iss_date,DATA_PRELIEVO_DIAGNOSI,CASI
18/03/2021,12/05/2020,920
18/03/2021,13/05/2020,890
18/03/2021,14/05/2020,900
18/03/2021,15/05/2020,795
18/03/2021,16/05/2020,612
18/03/2021,17/05/2020,300
18/03/2021,18/05/2020,657
18/03/2021,19/05/2020,721
18/03/2021,20/05/2020,674
18/03/2021,21/05/2020,623
18/03/2021,22/05/2020,687
18/03/2021,23/05/2020,354
18/03/2021,24/05/2020,146
18/03/2021,25/05/2020,513
18/03/2021,26/05/2020,541
18/03/2021,27/05/2020,524
18/03/2021,28/05/2020,516
18/03/2021,29/05/2020,388
18/03/2021,30/05/2020,284
18/03/2021,31/05/2020,89
18/03/2021,01/06/2020,379
18/03/2021,02/06/2020,87
18/03/2021,03/06/2020,360
18/03/2021,04/06/2020,366
18/03/2021,05/06/2020,386
18/03/2021,06/06/2020,204
18/03/2021,07/06/2020,83
18/03/2021,08/06/2020,301
18/03/2021,09/06/2020,368
18/03/2021,10/06/2020,392
18/03/2021,11/06/2020,446
18/03/2021,12/06/2020,365
18/03/2021,13/06/2020,216
18/03/2021,14/06/2020,68
18/03/2021,15/06/2020,277
18/03/2021,16/06/2020,280
18/03/2021,17/06/2020,302
18/03/2021,18/06/2020,232
18/03/2021,19/06/2020,291
18/03/2021,20/06/2020,162
18/03/2021,21/06/2020,61
18/03/2021,22/06/2020,330
18/03/2021,23/06/2020,294
18/03/2021,24/06/2020,203
18/03/2021,25/06/2020,202
18/03/2021,26/06/2020,184
18/03/2021,27/06/2020,121
18/03/2021,28/06/2020,63
18/03/2021,29/06/2020,235
18/03/2021,30/06/2020,196
18/03/2021,01/07/2020,235
18/03/2021,02/07/2020,250
18/03/2021,03/07/2020,238
18/03/2021,04/07/2020,218
18/03/2021,05/07/2020,81
18/03/2021,06/07/2020,236
18/03/2021,07/07/2020,221
18/03/2021,08/07/2020,281
18/03/2021,09/07/2020,219
18/03/2021,10/07/2020,249
18/03/2021,11/07/2020,157
18/03/2021,12/07/2020,54
18/03/2021,13/07/2020,184
18/03/2021,14/07/2020,238
18/03/2021,15/07/2020,239
18/03/2021,16/07/2020,257
18/03/2021,17/07/2020,284
18/03/2021,18/07/2020,162
18/03/2021,19/07/2020,110
18/03/2021,20/07/2020,316
18/03/2021,21/07/2020,279
18/03/2021,22/07/2020,278
18/03/2021,23/07/2020,269
18/03/2021,24/07/2020,308
18/03/2021,25/07/2020,192
18/03/2021,26/07/2020,90
18/03/2021,27/07/2020,323
18/03/2021,28/07/2020,317
18/03/2021,29/07/2020,469
18/03/2021,30/07/2020,339
18/03/2021,31/07/2020,321
18/03/2021,01/08/2020,200
18/03/2021,02/08/2020,104
18/03/2021,03/08/2020,422
18/03/2021,04/08/2020,391
18/03/2021,05/08/2020,506
18/03/2021,06/08/2020,396
18/03/2021,07/08/2020,495
18/03/2021,08/08/2020,346
18/03/2021,09/08/2020,194
18/03/2021,10/08/2020,505
18/03/2021,11/08/2020,527
18/03/2021,12/08/2020,628
18/03/2021,13/08/2020,543
18/03/2021,14/08/2020,632
18/03/2021,15/08/2020,324
18/03/2021,16/08/2020,299
18/03/2021,17/08/2020,707
18/03/2021,18/08/2020,921
18/03/2021,19/08/2020,1064
18/03/2021,20/08/2020,1155
18/03/2021,21/08/2020,1411
18/03/2021,22/08/2020,1080
18/03/2021,23/08/2020,718
18/03/2021,24/08/2020,1672
18/03/2021,25/08/2020,1609
18/03/2021,26/08/2020,1547
18/03/2021,27/08/2020,1510
18/03/2021,28/08/2020,1481
18/03/2021,29/08/2020,1059
18/03/2021,30/08/2020,572
18/03/2021,31/08/2020,1438
18/03/2021,01/09/2020,1415
18/03/2021,02/09/2020,1643
18/03/2021,03/09/2020,1590
18/03/2021,04/09/2020,1660
18/03/2021,05/09/2020,1123
18/03/2021,06/09/2020,551
18/03/2021,07/09/2020,1608
18/03/2021,08/09/2020,1628
18/03/2021,09/09/2020,1651
18/03/2021,10/09/2020,1685
18/03/2021,11/09/2020,1607
18/03/2021,12/09/2020,1218
18/03/2021,13/09/2020,599
18/03/2021,14/09/2020,1665
18/03/2021,15/09/2020,1830
18/03/2021,16/09/2020,1616
18/03/2021,17/09/2020,1745
18/03/2021,18/09/2020,1901
18/03/2021,19/09/2020,1307
18/03/2021,20/09/2020,649
18/03/2021,21/09/2020,2021
18/03/2021,22/09/2020,1952
18/03/2021,23/09/2020,2078
18/03/2021,24/09/2020,2009
18/03/2021,25/09/2020,2131
18/03/2021,26/09/2020,1520
18/03/2021,27/09/2020,918
18/03/2021,28/09/2020,2337
18/03/2021,29/09/2020,2342
18/03/2021,30/09/2020,2615
18/03/2021,01/10/2020,3064
18/03/2021,02/10/2020,3329
18/03/2021,03/10/2020,2637
18/03/2021,04/10/2020,1766
18/03/2021,05/10/2020,4910
18/03/2021,06/10/2020,4915
18/03/2021,07/10/2020,5461
18/03/2021,08/10/2020,6101
18/03/2021,09/10/2020,6863
18/03/2021,10/10/2020,6123
18/03/2021,11/10/2020,3413
18/03/2021,12/10/2020,9594
18/03/2021,13/10/2020,10488
18/03/2021,14/10/2020,11348
18/03/2021,15/10/2020,11955
18/03/2021,16/10/2020,13411
18/03/2021,17/10/2020,11699
18/03/2021,18/10/2020,6313
18/03/2021,19/10/2020,17562
18/03/2021,20/10/2020,19478
18/03/2021,21/10/2020,22409
18/03/2021,22/10/2020,23774
18/03/2021,23/10/2020,25577
18/03/2021,24/10/2020,19964
18/03/2021,25/10/2020,11140
18/03/2021,26/10/2020,28416
18/03/2021,27/10/2020,31474
18/03/2021,28/10/2020,34099
18/03/2021,29/10/2020,33049
18/03/2021,30/10/2020,35386
18/03/2021,31/10/2020,25589
18/03/2021,01/11/2020,13557
18/03/2021,02/11/2020,34938
18/03/2021,03/11/2020,37540
18/03/2021,04/11/2020,41046
18/03/2021,05/11/2020,39943
18/03/2021,06/11/2020,41449
18/03/2021,07/11/2020,29989
18/03/2021,08/11/2020,15598
18/03/2021,09/11/2020,38552
18/03/2021,10/11/2020,40257
18/03/2021,11/11/2020,39199
18/03/2021,12/11/2020,38513
18/03/2021,13/11/2020,39371
18/03/2021,14/11/2020,28759
18/03/2021,15/11/2020,14205
18/03/2021,16/11/2020,36042
18/03/2021,17/11/2020,38051
18/03/2021,18/11/2020,36549
18/03/2021,19/11/2020,35011
18/03/2021,20/11/2020,32407
18/03/2021,21/11/2020,22552
18/03/2021,22/11/2020,10672
18/03/2021,23/11/2020,28112
18/03/2021,24/11/2020,28555
18/03/2021,25/11/2020,27124
18/03/2021,26/11/2020,26125
18/03/2021,27/11/2020,24202
18/03/2021,28/11/2020,18014
18/03/2021,29/11/2020,8144
18/03/2021,30/11/2020,22403
18/03/2021,01/12/2020,23109
18/03/2021,02/12/2020,21443
18/03/2021,03/12/2020,20065
18/03/2021,04/12/2020,20343
18/03/2021,05/12/2020,15270
18/03/2021,06/12/2020,6265
18/03/2021,07/12/2020,19364
18/03/2021,08/12/2020,7672
18/03/2021,09/12/2020,20013
18/03/2021,10/12/2020,20606
18/03/2021,11/12/2020,19673
18/03/2021,12/12/2020,14182
18/03/2021,13/12/2020,5719
18/03/2021,14/12/2020,18053
18/03/2021,15/12/2020,18500
18/03/2021,16/12/2020,16924
18/03/2021,17/12/2020,16464
18/03/2021,18/12/2020,16870
18/03/2021,19/12/2020,12876
18/03/2021,20/12/2020,6467
18/03/2021,21/12/2020,17164
18/03/2021,22/12/2020,19497
18/03/2021,23/12/2020,19027
18/03/2021,24/12/2020,15870
18/03/2021,25/12/2020,4579
18/03/2021,26/12/2020,8006
18/03/2021,27/12/2020,7751
18/03/2021,28/12/2020,18977
18/03/2021,29/12/2020,24017
18/03/2021,30/12/2020,23755
18/03/2021,31/12/2020,19036
18/03/2021,01/01/2021,5678
18/03/2021,02/01/2021,15482
18/03/2021,03/01/2021,8368
18/03/2021,04/01/2021,22715
18/03/2021,05/01/2021,24592
18/03/2021,06/01/2021,9086
18/03/2021,07/01/2021,21176
18/03/2021,08/01/2021,20789
18/03/2021,09/01/2021,15402
18/03/2021,10/01/2021,6883
18/03/2021,11/01/2021,16813
18/03/2021,12/01/2021,16310
18/03/2021,13/01/2021,15164
18/03/2021,14/01/2021,14440
18/03/2021,15/01/2021,14172
18/03/2021,16/01/2021,10793
18/03/2021,17/01/2021,4971
18/03/2021,18/01/2021,14396
18/03/2021,19/01/2021,14427
18/03/2021,20/01/2021,13602
18/03/2021,21/01/2021,12774
18/03/2021,22/01/2021,13606
18/03/2021,23/01/2021,10479
18/03/2021,24/01/2021,4853
18/03/2021,25/01/2021,14275
18/03/2021,26/01/2021,14560
18/03/2021,27/01/2021,13298
18/03/2021,28/01/2021,12218
18/03/2021,29/01/2021,12946
18/03/2021,30/01/2021,10235
18/03/2021,31/01/2021,4814
18/03/2021,01/02/2021,13403
18/03/2021,02/02/2021,13925
18/03/2021,03/02/2021,13342
18/03/2021,04/02/2021,13318
18/03/2021,05/02/2021,13646
18/03/2021,06/02/2021,10778
18/03/2021,07/02/2021,4824
18/03/2021,08/02/2021,13889
18/03/2021,09/02/2021,14644
18/03/2021,10/02/2021,13881
18/03/2021,11/02/2021,13405
18/03/2021,12/02/2021,13145
18/03/2021,13/02/2021,9849
18/03/2021,14/02/2021,4433
18/03/2021,15/02/2021,12966
18/03/2021,16/02/2021,14116
18/03/2021,17/02/2021,14036
18/03/2021,18/02/2021,14570
18/03/2021,19/02/2021,15405
18/03/2021,20/02/2021,12692
18/03/2021,21/02/2021,5814
18/03/2021,22/02/2021,17803
18/03/2021,23/02/2021,19834
18/03/2021,24/02/2021,19928
18/03/2021,25/02/2021,19505
18/03/2021,26/02/2021,20911
18/03/2021,27/02/2021,15975
18/03/2021,28/02/2021,7134
18/03/2021,01/03/2021,21939
18/03/2021,02/03/2021,23012
18/03/2021,03/03/2021,23793
18/03/2021,04/03/2021,22769
18/03/2021,05/03/2021,24110
18/03/2021,06/03/2021,18034
18/03/2021,07/03/2021,7998
18/03/2021,08/03/2021,23551
18/03/2021,09/03/2021,25557
18/03/2021,10/03/2021,25393
18/03/2021,11/03/2021,25010
18/03/2021,12/03/2021,24340
18/03/2021,13/03/2021,18958
18/03/2021,14/03/2021,8299
18/03/2021,15/03/2021,17850
18/03/2021,16/03/2021,11958
18/03/2021,17/03/2021,4617
18/03/2021,18/03/2021,49
18/03/2021,,3409
