iss_date,DATA_PRELIEVO_DIAGNOSI,CASI
21/05/2021,16/06/2020,277
21/05/2021,17/06/2020,302
21/05/2021,18/06/2020,232
21/05/2021,19/06/2020,291
21/05/2021,20/06/2020,162
21/05/2021,21/06/2020,61
21/05/2021,22/06/2020,330
21/05/2021,23/06/2020,295
21/05/2021,24/06/2020,204
21/05/2021,25/06/2020,202
21/05/2021,26/06/2020,185
21/05/2021,27/06/2020,120
21/05/2021,28/06/2020,62
21/05/2021,29/06/2020,235
21/05/2021,30/06/2020,195
21/05/2021,01/07/2020,236
21/05/2021,02/07/2020,250
21/05/2021,03/07/2020,238
21/05/2021,04/07/2020,218
21/05/2021,05/07/2020,82
21/05/2021,06/07/2020,235
21/05/2021,07/07/2020,222
21/05/2021,08/07/2020,281
21/05/2021,09/07/2020,219
21/05/2021,10/07/2020,250
21/05/2021,11/07/2020,157
21/05/2021,12/07/2020,54
21/05/2021,13/07/2020,184
21/05/2021,14/07/2020,238
21/05/2021,15/07/2020,239
21/05/2021,16/07/2020,255
21/05/2021,17/07/2020,283
21/05/2021,18/07/2020,162
21/05/2021,19/07/2020,110
21/05/2021,20/07/2020,315
21/05/2021,21/07/2020,278
21/05/2021,22/07/2020,277
21/05/2021,23/07/2020,269
21/05/2021,24/07/2020,308
21/05/2021,25/07/2020,192
21/05/2021,26/07/2020,91
21/05/2021,27/07/2020,323
21/05/2021,28/07/2020,316
21/05/2021,29/07/2020,469
21/05/2021,30/07/2020,317
21/05/2021,31/07/2020,322
21/05/2021,01/08/2020,201
21/05/2021,02/08/2020,104
21/05/2021,03/08/2020,422
21/05/2021,04/08/2020,394
21/05/2021,05/08/2020,506
21/05/2021,06/08/2020,396
21/05/2021,07/08/2020,497
21/05/2021,08/08/2020,346
21/05/2021,09/08/2020,193
21/05/2021,10/08/2020,503
21/05/2021,11/08/2020,530
21/05/2021,12/08/2020,629
21/05/2021,13/08/2020,545
21/05/2021,14/08/2020,632
21/05/2021,15/08/2020,324
21/05/2021,16/08/2020,298
21/05/2021,17/08/2020,706
21/05/2021,18/08/2020,919
21/05/2021,19/08/2020,1065
21/05/2021,20/08/2020,1155
21/05/2021,21/08/2020,1409
21/05/2021,22/08/2020,1078
21/05/2021,23/08/2020,717
21/05/2021,24/08/2020,1672
21/05/2021,25/08/2020,1601
21/05/2021,26/08/2020,1541
21/05/2021,27/08/2020,1504
21/05/2021,28/08/2020,1476
21/05/2021,29/08/2020,1059
21/05/2021,30/08/2020,573
21/05/2021,31/08/2020,1437
21/05/2021,01/09/2020,1415
21/05/2021,02/09/2020,1643
21/05/2021,03/09/2020,1588
21/05/2021,04/09/2020,1658
21/05/2021,05/09/2020,1123
21/05/2021,06/09/2020,553
21/05/2021,07/09/2020,1604
21/05/2021,08/09/2020,1628
21/05/2021,09/09/2020,1652
21/05/2021,10/09/2020,1681
21/05/2021,11/09/2020,1606
21/05/2021,12/09/2020,1218
21/05/2021,13/09/2020,597
21/05/2021,14/09/2020,1665
21/05/2021,15/09/2020,1828
21/05/2021,16/09/2020,1618
21/05/2021,17/09/2020,1747
21/05/2021,18/09/2020,1901
21/05/2021,19/09/2020,1306
21/05/2021,20/09/2020,650
21/05/2021,21/09/2020,2018
21/05/2021,22/09/2020,1949
21/05/2021,23/09/2020,2069
21/05/2021,24/09/2020,2008
21/05/2021,25/09/2020,2125
21/05/2021,26/09/2020,1512
21/05/2021,27/09/2020,913
21/05/2021,28/09/2020,2316
21/05/2021,29/09/2020,2335
21/05/2021,30/09/2020,2607
21/05/2021,01/10/2020,3048
21/05/2021,02/10/2020,3321
21/05/2021,03/10/2020,2634
21/05/2021,04/10/2020,1768
21/05/2021,05/10/2020,4886
21/05/2021,06/10/2020,4923
21/05/2021,07/10/2020,5454
21/05/2021,08/10/2020,6102
21/05/2021,09/10/2020,6840
21/05/2021,10/10/2020,6103
21/05/2021,11/10/2020,3409
21/05/2021,12/10/2020,9575
21/05/2021,13/10/2020,10471
21/05/2021,14/10/2020,11330
21/05/2021,15/10/2020,11953
21/05/2021,16/10/2020,13411
21/05/2021,17/10/2020,11696
21/05/2021,18/10/2020,6308
21/05/2021,19/10/2020,17544
21/05/2021,20/10/2020,19465
21/05/2021,21/10/2020,22396
21/05/2021,22/10/2020,23770
21/05/2021,23/10/2020,25609
21/05/2021,24/10/2020,19980
21/05/2021,25/10/2020,11145
21/05/2021,26/10/2020,28417
21/05/2021,27/10/2020,31494
21/05/2021,28/10/2020,34123
21/05/2021,29/10/2020,33072
21/05/2021,30/10/2020,35422
21/05/2021,31/10/2020,25607
21/05/2021,01/11/2020,13560
21/05/2021,02/11/2020,34944
21/05/2021,03/11/2020,37554
21/05/2021,04/11/2020,41034
21/05/2021,05/11/2020,39942
21/05/2021,06/11/2020,41473
21/05/2021,07/11/2020,29954
21/05/2021,08/11/2020,15619
21/05/2021,09/11/2020,38572
21/05/2021,10/11/2020,40278
21/05/2021,11/11/2020,39215
21/05/2021,12/11/2020,38542
21/05/2021,13/11/2020,39368
21/05/2021,14/11/2020,28767
21/05/2021,15/11/2020,14204
21/05/2021,16/11/2020,36080
21/05/2021,17/11/2020,38069
21/05/2021,18/11/2020,36563
21/05/2021,19/11/2020,35017
21/05/2021,20/11/2020,32421
21/05/2021,21/11/2020,22551
21/05/2021,22/11/2020,10673
21/05/2021,23/11/2020,28120
21/05/2021,24/11/2020,28573
21/05/2021,25/11/2020,27121
21/05/2021,26/11/2020,26126
21/05/2021,27/11/2020,24204
21/05/2021,28/11/2020,18023
21/05/2021,29/11/2020,8130
21/05/2021,30/11/2020,22398
21/05/2021,01/12/2020,23118
21/05/2021,02/12/2020,21466
21/05/2021,03/12/2020,20045
21/05/2021,04/12/2020,20345
21/05/2021,05/12/2020,15275
21/05/2021,06/12/2020,6264
21/05/2021,07/12/2020,19406
21/05/2021,08/12/2020,7682
21/05/2021,09/12/2020,20054
21/05/2021,10/12/2020,20619
21/05/2021,11/12/2020,19694
21/05/2021,12/12/2020,14213
21/05/2021,13/12/2020,5731
21/05/2021,14/12/2020,18112
21/05/2021,15/12/2020,18538
21/05/2021,16/12/2020,16980
21/05/2021,17/12/2020,16497
21/05/2021,18/12/2020,16927
21/05/2021,19/12/2020,12928
21/05/2021,20/12/2020,6468
21/05/2021,21/12/2020,17262
21/05/2021,22/12/2020,19571
21/05/2021,23/12/2020,19095
21/05/2021,24/12/2020,15939
21/05/2021,25/12/2020,4590
21/05/2021,26/12/2020,8095
21/05/2021,27/12/2020,7758
21/05/2021,28/12/2020,19070
21/05/2021,29/12/2020,24103
21/05/2021,30/12/2020,23879
21/05/2021,31/12/2020,19130
21/05/2021,01/01/2021,5693
21/05/2021,02/01/2021,15630
21/05/2021,03/01/2021,8384
21/05/2021,04/01/2021,22869
21/05/2021,05/01/2021,24703
21/05/2021,06/01/2021,9131
21/05/2021,07/01/2021,21462
21/05/2021,08/01/2021,21066
21/05/2021,09/01/2021,15544
21/05/2021,10/01/2021,6903
21/05/2021,11/01/2021,17000
21/05/2021,12/01/2021,16425
21/05/2021,13/01/2021,15412
21/05/2021,14/01/2021,14606
21/05/2021,15/01/2021,14320
21/05/2021,16/01/2021,10921
21/05/2021,17/01/2021,4980
21/05/2021,18/01/2021,14534
21/05/2021,19/01/2021,14525
21/05/2021,20/01/2021,13736
21/05/2021,21/01/2021,12863
21/05/2021,22/01/2021,13707
21/05/2021,23/01/2021,10515
21/05/2021,24/01/2021,4850
21/05/2021,25/01/2021,14306
21/05/2021,26/01/2021,14563
21/05/2021,27/01/2021,13299
21/05/2021,28/01/2021,12226
21/05/2021,29/01/2021,12933
21/05/2021,30/01/2021,10222
21/05/2021,31/01/2021,4799
21/05/2021,01/02/2021,13434
21/05/2021,02/02/2021,13930
21/05/2021,03/02/2021,13331
21/05/2021,04/02/2021,13310
21/05/2021,05/02/2021,13596
21/05/2021,06/02/2021,10769
21/05/2021,07/02/2021,4817
21/05/2021,08/02/2021,13871
21/05/2021,09/02/2021,14664
21/05/2021,10/02/2021,13880
21/05/2021,11/02/2021,13383
21/05/2021,12/02/2021,13108
21/05/2021,13/02/2021,9830
21/05/2021,14/02/2021,4416
21/05/2021,15/02/2021,12970
21/05/2021,16/02/2021,14095
21/05/2021,17/02/2021,14079
21/05/2021,18/02/2021,14615
21/05/2021,19/02/2021,15450
21/05/2021,20/02/2021,12681
21/05/2021,21/02/2021,5800
21/05/2021,22/02/2021,17972
21/05/2021,23/02/2021,19863
21/05/2021,24/02/2021,19945
21/05/2021,25/02/2021,19532
21/05/2021,26/02/2021,20967
21/05/2021,27/02/2021,16002
21/05/2021,28/02/2021,7150
21/05/2021,01/03/2021,22051
21/05/2021,02/03/2021,23161
21/05/2021,03/03/2021,23910
21/05/2021,04/03/2021,22912
21/05/2021,05/03/2021,24270
21/05/2021,06/03/2021,18085
21/05/2021,07/03/2021,8057
21/05/2021,08/03/2021,23915
21/05/2021,09/03/2021,25979
21/05/2021,10/03/2021,25694
21/05/2021,11/03/2021,25661
21/05/2021,12/03/2021,25254
21/05/2021,13/03/2021,20015
21/05/2021,14/03/2021,8967
21/05/2021,15/03/2021,24321
21/05/2021,16/03/2021,25875
21/05/2021,17/03/2021,24742
21/05/2021,18/03/2021,23964
21/05/2021,19/03/2021,23488
21/05/2021,20/03/2021,17861
21/05/2021,21/03/2021,8450
21/05/2021,22/03/2021,23247
21/05/2021,23/03/2021,24448
21/05/2021,24/03/2021,24153
21/05/2021,25/03/2021,23172
21/05/2021,26/03/2021,23368
21/05/2021,27/03/2021,17320
21/05/2021,28/03/2021,8205
21/05/2021,29/03/2021,22335
21/05/2021,30/03/2021,23369
21/05/2021,31/03/2021,22121
21/05/2021,01/04/2021,21551
21/05/2021,02/04/2021,20443
21/05/2021,03/04/2021,15488
21/05/2021,04/04/2021,5648
21/05/2021,05/04/2021,7258
21/05/2021,06/04/2021,18499
21/05/2021,07/04/2021,19174
21/05/2021,08/04/2021,17655
21/05/2021,09/04/2021,17277
21/05/2021,10/04/2021,14000
21/05/2021,11/04/2021,6746
21/05/2021,12/04/2021,16803
21/05/2021,13/04/2021,17304
21/05/2021,14/04/2021,16334
21/05/2021,15/04/2021,14957
21/05/2021,16/04/2021,15093
21/05/2021,17/04/2021,11413
21/05/2021,18/04/2021,5785
21/05/2021,19/04/2021,14719
21/05/2021,20/04/2021,15608
21/05/2021,21/04/2021,14787
21/05/2021,22/04/2021,14222
21/05/2021,23/04/2021,14477
21/05/2021,24/04/2021,12027
21/05/2021,25/04/2021,5252
21/05/2021,26/04/2021,13678
21/05/2021,27/04/2021,14376
21/05/2021,28/04/2021,13730
21/05/2021,29/04/2021,12441
21/05/2021,30/04/2021,12934
21/05/2021,01/05/2021,6123
21/05/2021,02/05/2021,4629
21/05/2021,03/05/2021,11462
21/05/2021,04/05/2021,11412
21/05/2021,05/05/2021,10802
21/05/2021,06/05/2021,9513
21/05/2021,07/05/2021,9493
21/05/2021,08/05/2021,7394
21/05/2021,09/05/2021,3579
21/05/2021,10/05/2021,8044
21/05/2021,11/05/2021,8247
21/05/2021,12/05/2021,7497
21/05/2021,13/05/2021,6636
21/05/2021,14/05/2021,6508
21/05/2021,15/05/2021,4947
21/05/2021,16/05/2021,2111
21/05/2021,17/05/2021,4889
21/05/2021,18/05/2021,4417
21/05/2021,19/05/2021,2534
21/05/2021,20/05/2021,563
21/05/2021,21/05/2021,<5
21/05/2021,,2833
