iss_date,DATA_PRELIEVO_DIAGNOSI,CASI
02/02/2022,20/07/2020,318
02/02/2022,21/07/2020,279
02/02/2022,22/07/2020,276
02/02/2022,23/07/2020,270
02/02/2022,24/07/2020,305
02/02/2022,25/07/2020,194
02/02/2022,26/07/2020,92
02/02/2022,27/07/2020,324
02/02/2022,28/07/2020,317
02/02/2022,29/07/2020,470
02/02/2022,30/07/2020,321
02/02/2022,31/07/2020,321
02/02/2022,01/08/2020,202
02/02/2022,02/08/2020,105
02/02/2022,03/08/2020,420
02/02/2022,04/08/2020,393
02/02/2022,05/08/2020,507
02/02/2022,06/08/2020,399
02/02/2022,07/08/2020,497
02/02/2022,08/08/2020,343
02/02/2022,09/08/2020,195
02/02/2022,10/08/2020,501
02/02/2022,11/08/2020,538
02/02/2022,12/08/2020,626
02/02/2022,13/08/2020,549
02/02/2022,14/08/2020,631
02/02/2022,15/08/2020,323
02/02/2022,16/08/2020,298
02/02/2022,17/08/2020,702
02/02/2022,18/08/2020,925
02/02/2022,19/08/2020,1076
02/02/2022,20/08/2020,1166
02/02/2022,21/08/2020,1421
02/02/2022,22/08/2020,1059
02/02/2022,23/08/2020,721
02/02/2022,24/08/2020,1680
02/02/2022,25/08/2020,1591
02/02/2022,26/08/2020,1550
02/02/2022,27/08/2020,1522
02/02/2022,28/08/2020,1463
02/02/2022,29/08/2020,1076
02/02/2022,30/08/2020,579
02/02/2022,31/08/2020,1432
02/02/2022,01/09/2020,1429
02/02/2022,02/09/2020,1627
02/02/2022,03/09/2020,1606
02/02/2022,04/09/2020,1653
02/02/2022,05/09/2020,1156
02/02/2022,06/09/2020,561
02/02/2022,07/09/2020,1558
02/02/2022,08/09/2020,1619
02/02/2022,09/09/2020,1641
02/02/2022,10/09/2020,1668
02/02/2022,11/09/2020,1621
02/02/2022,12/09/2020,1228
02/02/2022,13/09/2020,598
02/02/2022,14/09/2020,1672
02/02/2022,15/09/2020,1832
02/02/2022,16/09/2020,1614
02/02/2022,17/09/2020,1758
02/02/2022,18/09/2020,1927
02/02/2022,19/09/2020,1338
02/02/2022,20/09/2020,657
02/02/2022,21/09/2020,1982
02/02/2022,22/09/2020,1939
02/02/2022,23/09/2020,2057
02/02/2022,24/09/2020,2015
02/02/2022,25/09/2020,2102
02/02/2022,26/09/2020,1506
02/02/2022,27/09/2020,905
02/02/2022,28/09/2020,2280
02/02/2022,29/09/2020,2328
02/02/2022,30/09/2020,2621
02/02/2022,01/10/2020,3060
02/02/2022,02/10/2020,3336
02/02/2022,03/10/2020,2615
02/02/2022,04/10/2020,1766
02/02/2022,05/10/2020,4715
02/02/2022,06/10/2020,4962
02/02/2022,07/10/2020,5485
02/02/2022,08/10/2020,6207
02/02/2022,09/10/2020,7001
02/02/2022,10/10/2020,6075
02/02/2022,11/10/2020,3426
02/02/2022,12/10/2020,9598
02/02/2022,13/10/2020,10479
02/02/2022,14/10/2020,11502
02/02/2022,15/10/2020,12233
02/02/2022,16/10/2020,13826
02/02/2022,17/10/2020,11935
02/02/2022,18/10/2020,6432
02/02/2022,19/10/2020,17653
02/02/2022,20/10/2020,19770
02/02/2022,21/10/2020,22846
02/02/2022,22/10/2020,24247
02/02/2022,23/10/2020,26200
02/02/2022,24/10/2020,20284
02/02/2022,25/10/2020,11351
02/02/2022,26/10/2020,28787
02/02/2022,27/10/2020,31827
02/02/2022,28/10/2020,34256
02/02/2022,29/10/2020,33377
02/02/2022,30/10/2020,35592
02/02/2022,31/10/2020,25843
02/02/2022,01/11/2020,13863
02/02/2022,02/11/2020,35417
02/02/2022,03/11/2020,38406
02/02/2022,04/11/2020,41696
02/02/2022,05/11/2020,40673
02/02/2022,06/11/2020,42019
02/02/2022,07/11/2020,30420
02/02/2022,08/11/2020,15659
02/02/2022,09/11/2020,39338
02/02/2022,10/11/2020,40847
02/02/2022,11/11/2020,39763
02/02/2022,12/11/2020,39285
02/02/2022,13/11/2020,40031
02/02/2022,14/11/2020,29132
02/02/2022,15/11/2020,14581
02/02/2022,16/11/2020,36695
02/02/2022,17/11/2020,38487
02/02/2022,18/11/2020,37053
02/02/2022,19/11/2020,35473
02/02/2022,20/11/2020,32903
02/02/2022,21/11/2020,22859
02/02/2022,22/11/2020,10857
02/02/2022,23/11/2020,28499
02/02/2022,24/11/2020,28874
02/02/2022,25/11/2020,27487
02/02/2022,26/11/2020,26592
02/02/2022,27/11/2020,24488
02/02/2022,28/11/2020,18241
02/02/2022,29/11/2020,8254
02/02/2022,30/11/2020,22574
02/02/2022,01/12/2020,23239
02/02/2022,02/12/2020,21662
02/02/2022,03/12/2020,20245
02/02/2022,04/12/2020,20505
02/02/2022,05/12/2020,15446
02/02/2022,06/12/2020,6340
02/02/2022,07/12/2020,19499
02/02/2022,08/12/2020,7734
02/02/2022,09/12/2020,20164
02/02/2022,10/12/2020,20715
02/02/2022,11/12/2020,19821
02/02/2022,12/12/2020,14338
02/02/2022,13/12/2020,5774
02/02/2022,14/12/2020,18189
02/02/2022,15/12/2020,18586
02/02/2022,16/12/2020,17015
02/02/2022,17/12/2020,16577
02/02/2022,18/12/2020,17029
02/02/2022,19/12/2020,12986
02/02/2022,20/12/2020,6458
02/02/2022,21/12/2020,17350
02/02/2022,22/12/2020,19665
02/02/2022,23/12/2020,19169
02/02/2022,24/12/2020,15965
02/02/2022,25/12/2020,4587
02/02/2022,26/12/2020,7972
02/02/2022,27/12/2020,7725
02/02/2022,28/12/2020,19208
02/02/2022,29/12/2020,24198
02/02/2022,30/12/2020,23954
02/02/2022,31/12/2020,19234
02/02/2022,01/01/2021,5866
02/02/2022,02/01/2021,16278
02/02/2022,03/01/2021,8415
02/02/2022,04/01/2021,22948
02/02/2022,05/01/2021,24878
02/02/2022,06/01/2021,9147
02/02/2022,07/01/2021,21538
02/02/2022,08/01/2021,21172
02/02/2022,09/01/2021,15612
02/02/2022,10/01/2021,7016
02/02/2022,11/01/2021,17084
02/02/2022,12/01/2021,16503
02/02/2022,13/01/2021,15484
02/02/2022,14/01/2021,14685
02/02/2022,15/01/2021,14383
02/02/2022,16/01/2021,10926
02/02/2022,17/01/2021,5015
02/02/2022,18/01/2021,14575
02/02/2022,19/01/2021,14603
02/02/2022,20/01/2021,13800
02/02/2022,21/01/2021,12946
02/02/2022,22/01/2021,13765
02/02/2022,23/01/2021,10534
02/02/2022,24/01/2021,4884
02/02/2022,25/01/2021,14367
02/02/2022,26/01/2021,14654
02/02/2022,27/01/2021,13391
02/02/2022,28/01/2021,12274
02/02/2022,29/01/2021,13014
02/02/2022,30/01/2021,10281
02/02/2022,31/01/2021,4814
02/02/2022,01/02/2021,13438
02/02/2022,02/02/2021,13980
02/02/2022,03/02/2021,13383
02/02/2022,04/02/2021,13331
02/02/2022,05/02/2021,13646
02/02/2022,06/02/2021,10783
02/02/2022,07/02/2021,4832
02/02/2022,08/02/2021,13917
02/02/2022,09/02/2021,14674
02/02/2022,10/02/2021,13924
02/02/2022,11/02/2021,13460
02/02/2022,12/02/2021,13154
02/02/2022,13/02/2021,9854
02/02/2022,14/02/2021,4394
02/02/2022,15/02/2021,13021
02/02/2022,16/02/2021,14127
02/02/2022,17/02/2021,14122
02/02/2022,18/02/2021,14663
02/02/2022,19/02/2021,15488
02/02/2022,20/02/2021,12683
02/02/2022,21/02/2021,5796
02/02/2022,22/02/2021,18030
02/02/2022,23/02/2021,19925
02/02/2022,24/02/2021,19959
02/02/2022,25/02/2021,19585
02/02/2022,26/02/2021,21011
02/02/2022,27/02/2021,16027
02/02/2022,28/02/2021,7094
02/02/2022,01/03/2021,22056
02/02/2022,02/03/2021,23202
02/02/2022,03/03/2021,24007
02/02/2022,04/03/2021,22865
02/02/2022,05/03/2021,24363
02/02/2022,06/03/2021,18188
02/02/2022,07/03/2021,8052
02/02/2022,08/03/2021,23993
02/02/2022,09/03/2021,26040
02/02/2022,10/03/2021,25810
02/02/2022,11/03/2021,25794
02/02/2022,12/03/2021,25400
02/02/2022,13/03/2021,20120
02/02/2022,14/03/2021,8950
02/02/2022,15/03/2021,24458
02/02/2022,16/03/2021,25990
02/02/2022,17/03/2021,24888
02/02/2022,18/03/2021,24087
02/02/2022,19/03/2021,23631
02/02/2022,20/03/2021,17929
02/02/2022,21/03/2021,8442
02/02/2022,22/03/2021,23367
02/02/2022,23/03/2021,24588
02/02/2022,24/03/2021,24272
02/02/2022,25/03/2021,23341
02/02/2022,26/03/2021,23487
02/02/2022,27/03/2021,17376
02/02/2022,28/03/2021,8208
02/02/2022,29/03/2021,22419
02/02/2022,30/03/2021,23443
02/02/2022,31/03/2021,22259
02/02/2022,01/04/2021,21682
02/02/2022,02/04/2021,20521
02/02/2022,03/04/2021,15564
02/02/2022,04/04/2021,5663
02/02/2022,05/04/2021,7248
02/02/2022,06/04/2021,18516
02/02/2022,07/04/2021,19236
02/02/2022,08/04/2021,17706
02/02/2022,09/04/2021,17320
02/02/2022,10/04/2021,14052
02/02/2022,11/04/2021,6741
02/02/2022,12/04/2021,16845
02/02/2022,13/04/2021,17335
02/02/2022,14/04/2021,16351
02/02/2022,15/04/2021,14998
02/02/2022,16/04/2021,15118
02/02/2022,17/04/2021,11448
02/02/2022,18/04/2021,5793
02/02/2022,19/04/2021,14750
02/02/2022,20/04/2021,15677
02/02/2022,21/04/2021,14827
02/02/2022,22/04/2021,14277
02/02/2022,23/04/2021,14523
02/02/2022,24/04/2021,12058
02/02/2022,25/04/2021,5264
02/02/2022,26/04/2021,13682
02/02/2022,27/04/2021,14435
02/02/2022,28/04/2021,13773
02/02/2022,29/04/2021,12444
02/02/2022,30/04/2021,12939
02/02/2022,01/05/2021,6123
02/02/2022,02/05/2021,4636
02/02/2022,03/05/2021,11489
02/02/2022,04/05/2021,11410
02/02/2022,05/05/2021,10804
02/02/2022,06/05/2021,9524
02/02/2022,07/05/2021,9535
02/02/2022,08/05/2021,7415
02/02/2022,09/05/2021,3599
02/02/2022,10/05/2021,8141
02/02/2022,11/05/2021,8287
02/02/2022,12/05/2021,7509
02/02/2022,13/05/2021,6708
02/02/2022,14/05/2021,6566
02/02/2022,15/05/2021,5043
02/02/2022,16/05/2021,2162
02/02/2022,17/05/2021,5496
02/02/2022,18/05/2021,5820
02/02/2022,19/05/2021,5102
02/02/2022,20/05/2021,4415
02/02/2022,21/05/2021,4517
02/02/2022,22/05/2021,3632
02/02/2022,23/05/2021,1478
02/02/2022,24/05/2021,3971
02/02/2022,25/05/2021,4041
02/02/2022,26/05/2021,3691
02/02/2022,27/05/2021,3416
02/02/2022,28/05/2021,3413
02/02/2022,29/05/2021,2709
02/02/2022,30/05/2021,1194
02/02/2022,31/05/2021,2981
02/02/2022,01/06/2021,3168
02/02/2022,02/06/2021,1267
02/02/2022,03/06/2021,2762
02/02/2022,04/06/2021,2999
02/02/2022,05/06/2021,2105
02/02/2022,06/06/2021,976
02/02/2022,07/06/2021,2208
02/02/2022,08/06/2021,2152
02/02/2022,09/06/2021,1848
02/02/2022,10/06/2021,1799
02/02/2022,11/06/2021,1822
02/02/2022,12/06/2021,1175
02/02/2022,13/06/2021,566
02/02/2022,14/06/2021,1466
02/02/2022,15/06/2021,1327
02/02/2022,16/06/2021,1223
02/02/2022,17/06/2021,1123
02/02/2022,18/06/2021,1080
02/02/2022,19/06/2021,820
02/02/2022,20/06/2021,363
02/02/2022,21/06/2021,952
02/02/2022,22/06/2021,941
02/02/2022,23/06/2021,805
02/02/2022,24/06/2021,797
02/02/2022,25/06/2021,850
02/02/2022,26/06/2021,652
02/02/2022,27/06/2021,274
02/02/2022,28/06/2021,831
02/02/2022,29/06/2021,800
02/02/2022,30/06/2021,871
02/02/2022,01/07/2021,911
02/02/2022,02/07/2021,989
02/02/2022,03/07/2021,831
02/02/2022,04/07/2021,402
02/02/2022,05/07/2021,1136
02/02/2022,06/07/2021,1384
02/02/2022,07/07/2021,1222
02/02/2022,08/07/2021,1394
02/02/2022,09/07/2021,1491
02/02/2022,10/07/2021,1404
02/02/2022,11/07/2021,791
02/02/2022,12/07/2021,1999
02/02/2022,13/07/2021,2606
02/02/2022,14/07/2021,2623
02/02/2022,15/07/2021,3197
02/02/2022,16/07/2021,3711
02/02/2022,17/07/2021,2979
02/02/2022,18/07/2021,1753
02/02/2022,19/07/2021,4248
02/02/2022,20/07/2021,5077
02/02/2022,21/07/2021,5121
02/02/2022,22/07/2021,4962
02/02/2022,23/07/2021,5448
02/02/2022,24/07/2021,4254
02/02/2022,25/07/2021,2206
02/02/2022,26/07/2021,6325
02/02/2022,27/07/2021,6419
02/02/2022,28/07/2021,6166
02/02/2022,29/07/2021,5949
02/02/2022,30/07/2021,6207
02/02/2022,31/07/2021,4965
02/02/2022,01/08/2021,2392
02/02/2022,02/08/2021,6653
02/02/2022,03/08/2021,7129
02/02/2022,04/08/2021,7155
02/02/2022,05/08/2021,6409
02/02/2022,06/08/2021,7116
02/02/2022,07/08/2021,5101
02/02/2022,08/08/2021,3018
02/02/2022,09/08/2021,7047
02/02/2022,10/08/2021,7479
02/02/2022,11/08/2021,7012
02/02/2022,12/08/2021,7125
02/02/2022,13/08/2021,6985
02/02/2022,14/08/2021,5169
02/02/2022,15/08/2021,2361
02/02/2022,16/08/2021,6722
02/02/2022,17/08/2021,7727
02/02/2022,18/08/2021,7376
02/02/2022,19/08/2021,7167
02/02/2022,20/08/2021,7511
02/02/2022,21/08/2021,5732
02/02/2022,22/08/2021,3118
02/02/2022,23/08/2021,7844
02/02/2022,24/08/2021,7941
02/02/2022,25/08/2021,7743
02/02/2022,26/08/2021,7012
02/02/2022,27/08/2021,7035
02/02/2022,28/08/2021,5600
02/02/2022,29/08/2021,2905
02/02/2022,30/08/2021,6860
02/02/2022,31/08/2021,7081
02/02/2022,01/09/2021,6611
02/02/2022,02/09/2021,6182
02/02/2022,03/09/2021,6261
02/02/2022,04/09/2021,4641
02/02/2022,05/09/2021,2376
02/02/2022,06/09/2021,5797
02/02/2022,07/09/2021,5997
02/02/2022,08/09/2021,5414
02/02/2022,09/09/2021,4971
02/02/2022,10/09/2021,5096
02/02/2022,11/09/2021,3936
02/02/2022,12/09/2021,1831
02/02/2022,13/09/2021,4929
02/02/2022,14/09/2021,5199
02/02/2022,15/09/2021,4853
02/02/2022,16/09/2021,4298
02/02/2022,17/09/2021,4451
02/02/2022,18/09/2021,3484
02/02/2022,19/09/2021,1707
02/02/2022,20/09/2021,4256
02/02/2022,21/09/2021,4144
02/02/2022,22/09/2021,3873
02/02/2022,23/09/2021,3556
02/02/2022,24/09/2021,3612
02/02/2022,25/09/2021,2913
02/02/2022,26/09/2021,1322
02/02/2022,27/09/2021,3530
02/02/2022,28/09/2021,3683
02/02/2022,29/09/2021,3464
02/02/2022,30/09/2021,3318
02/02/2022,01/10/2021,3152
02/02/2022,02/10/2021,2703
02/02/2022,03/10/2021,1072
02/02/2022,04/10/2021,3124
02/02/2022,05/10/2021,3202
02/02/2022,06/10/2021,2912
02/02/2022,07/10/2021,2798
02/02/2022,08/10/2021,2696
02/02/2022,09/10/2021,2107
02/02/2022,10/10/2021,1215
02/02/2022,11/10/2021,3036
02/02/2022,12/10/2021,2831
02/02/2022,13/10/2021,2704
02/02/2022,14/10/2021,2776
02/02/2022,15/10/2021,2973
02/02/2022,16/10/2021,2386
02/02/2022,17/10/2021,1210
02/02/2022,18/10/2021,3746
02/02/2022,19/10/2021,3930
02/02/2022,20/10/2021,3954
02/02/2022,21/10/2021,4046
02/02/2022,22/10/2021,4529
02/02/2022,23/10/2021,3630
02/02/2022,24/10/2021,1609
02/02/2022,25/10/2021,4916
02/02/2022,26/10/2021,5125
02/02/2022,27/10/2021,5225
02/02/2022,28/10/2021,5092
02/02/2022,29/10/2021,5077
02/02/2022,30/10/2021,4572
02/02/2022,31/10/2021,2207
02/02/2022,01/11/2021,2871
02/02/2022,02/11/2021,6485
02/02/2022,03/11/2021,6654
02/02/2022,04/11/2021,7192
02/02/2022,05/11/2021,7317
02/02/2022,06/11/2021,5800
02/02/2022,07/11/2021,2672
02/02/2022,08/11/2021,8178
02/02/2022,09/11/2021,8829
02/02/2022,10/11/2021,8426
02/02/2022,11/11/2021,8143
02/02/2022,12/11/2021,9112
02/02/2022,13/11/2021,7726
02/02/2022,14/11/2021,3568
02/02/2022,15/11/2021,10284
02/02/2022,16/11/2021,11337
02/02/2022,17/11/2021,10723
02/02/2022,18/11/2021,11079
02/02/2022,19/11/2021,11580
02/02/2022,20/11/2021,9726
02/02/2022,21/11/2021,4427
02/02/2022,22/11/2021,12986
02/02/2022,23/11/2021,13785
02/02/2022,24/11/2021,13791
02/02/2022,25/11/2021,13537
02/02/2022,26/11/2021,14104
02/02/2022,27/11/2021,12331
02/02/2022,28/11/2021,5735
02/02/2022,29/11/2021,16163
02/02/2022,30/11/2021,16339
02/02/2022,01/12/2021,16201
02/02/2022,02/12/2021,16994
02/02/2022,03/12/2021,17436
02/02/2022,04/12/2021,14533
02/02/2022,05/12/2021,6951
02/02/2022,06/12/2021,19871
02/02/2022,07/12/2021,20355
02/02/2022,08/12/2021,10165
02/02/2022,09/12/2021,21475
02/02/2022,10/12/2021,22811
02/02/2022,11/12/2021,19308
02/02/2022,12/12/2021,9266
02/02/2022,13/12/2021,25785
02/02/2022,14/12/2021,26463
02/02/2022,15/12/2021,26650
02/02/2022,16/12/2021,27285
02/02/2022,17/12/2021,29944
02/02/2022,18/12/2021,24301
02/02/2022,19/12/2021,12579
02/02/2022,20/12/2021,38475
02/02/2022,21/12/2021,42421
02/02/2022,22/12/2021,51782
02/02/2022,23/12/2021,58496
02/02/2022,24/12/2021,58765
02/02/2022,25/12/2021,15468
02/02/2022,26/12/2021,29286
02/02/2022,27/12/2021,111599
02/02/2022,28/12/2021,129194
02/02/2022,29/12/2021,159290
02/02/2022,30/12/2021,166456
02/02/2022,31/12/2021,138909
02/02/2022,01/01/2022,36035
02/02/2022,02/01/2022,66760
02/02/2022,03/01/2022,222050
02/02/2022,04/01/2022,210494
02/02/2022,05/01/2022,211804
02/02/2022,06/01/2022,71431
02/02/2022,07/01/2022,232975
02/02/2022,08/01/2022,154189
02/02/2022,09/01/2022,71032
02/02/2022,10/01/2022,239848
02/02/2022,11/01/2022,195930
02/02/2022,12/01/2022,178667
02/02/2022,13/01/2022,166330
02/02/2022,14/01/2022,171020
02/02/2022,15/01/2022,137511
02/02/2022,16/01/2022,60659
02/02/2022,17/01/2022,223140
02/02/2022,18/01/2022,182379
02/02/2022,19/01/2022,177261
02/02/2022,20/01/2022,161965
02/02/2022,21/01/2022,160915
02/02/2022,22/01/2022,127452
02/02/2022,23/01/2022,56405
02/02/2022,24/01/2022,190948
02/02/2022,25/01/2022,145403
02/02/2022,26/01/2022,138646
02/02/2022,27/01/2022,121466
02/02/2022,28/01/2022,116790
02/02/2022,29/01/2022,89797
02/02/2022,30/01/2022,36232
02/02/2022,31/01/2022,72155
02/02/2022,01/02/2022,35594
02/02/2022,02/02/2022,100
02/02/2022,,3752
