DATA_PRELIEVO_DIAGNOSI,CASI,iss_date
22/05/2021,3647,29/07/2022
23/05/2021,1481,29/07/2022
24/05/2021,3995,29/07/2022
25/05/2021,4045,29/07/2022
26/05/2021,3700,29/07/2022
27/05/2021,3424,29/07/2022
28/05/2021,3417,29/07/2022
29/05/2021,2706,29/07/2022
30/05/2021,1197,29/07/2022
31/05/2021,2982,29/07/2022
01/06/2021,3165,29/07/2022
02/06/2021,1260,29/07/2022
03/06/2021,2749,29/07/2022
04/06/2021,2987,29/07/2022
05/06/2021,2084,29/07/2022
06/06/2021,969,29/07/2022
07/06/2021,2217,29/07/2022
08/06/2021,2156,29/07/2022
09/06/2021,1853,29/07/2022
10/06/2021,1806,29/07/2022
11/06/2021,1825,29/07/2022
12/06/2021,1186,29/07/2022
13/06/2021,567,29/07/2022
14/06/2021,1468,29/07/2022
15/06/2021,1334,29/07/2022
16/06/2021,1232,29/07/2022
17/06/2021,1123,29/07/2022
18/06/2021,1088,29/07/2022
19/06/2021,827,29/07/2022
20/06/2021,367,29/07/2022
21/06/2021,958,29/07/2022
22/06/2021,942,29/07/2022
23/06/2021,809,29/07/2022
24/06/2021,801,29/07/2022
25/06/2021,856,29/07/2022
26/06/2021,657,29/07/2022
27/06/2021,277,29/07/2022
28/06/2021,841,29/07/2022
29/06/2021,805,29/07/2022
30/06/2021,883,29/07/2022
01/07/2021,916,29/07/2022
02/07/2021,994,29/07/2022
03/07/2021,833,29/07/2022
04/07/2021,406,29/07/2022
05/07/2021,1144,29/07/2022
06/07/2021,1388,29/07/2022
07/07/2021,1224,29/07/2022
08/07/2021,1401,29/07/2022
09/07/2021,1497,29/07/2022
10/07/2021,1414,29/07/2022
11/07/2021,798,29/07/2022
12/07/2021,2005,29/07/2022
13/07/2021,2615,29/07/2022
14/07/2021,2636,29/07/2022
15/07/2021,3204,29/07/2022
16/07/2021,3716,29/07/2022
17/07/2021,2992,29/07/2022
18/07/2021,1759,29/07/2022
19/07/2021,4251,29/07/2022
20/07/2021,5088,29/07/2022
21/07/2021,5146,29/07/2022
22/07/2021,4976,29/07/2022
23/07/2021,5453,29/07/2022
24/07/2021,4261,29/07/2022
25/07/2021,2212,29/07/2022
26/07/2021,6331,29/07/2022
27/07/2021,6430,29/07/2022
28/07/2021,6185,29/07/2022
29/07/2021,5961,29/07/2022
30/07/2021,6218,29/07/2022
31/07/2021,4974,29/07/2022
01/08/2021,2399,29/07/2022
02/08/2021,6666,29/07/2022
03/08/2021,7136,29/07/2022
04/08/2021,7168,29/07/2022
05/08/2021,6430,29/07/2022
06/08/2021,7137,29/07/2022
07/08/2021,5119,29/07/2022
08/08/2021,3022,29/07/2022
09/08/2021,7063,29/07/2022
10/08/2021,7513,29/07/2022
11/08/2021,7030,29/07/2022
12/08/2021,7154,29/07/2022
13/08/2021,7023,29/07/2022
14/08/2021,5187,29/07/2022
15/08/2021,2369,29/07/2022
16/08/2021,6757,29/07/2022
17/08/2021,7771,29/07/2022
18/08/2021,7408,29/07/2022
19/08/2021,7197,29/07/2022
20/08/2021,7540,29/07/2022
21/08/2021,5767,29/07/2022
22/08/2021,3130,29/07/2022
23/08/2021,7868,29/07/2022
24/08/2021,7963,29/07/2022
25/08/2021,7766,29/07/2022
26/08/2021,7024,29/07/2022
27/08/2021,7081,29/07/2022
28/08/2021,5612,29/07/2022
29/08/2021,2911,29/07/2022
30/08/2021,6882,29/07/2022
31/08/2021,7100,29/07/2022
01/09/2021,6618,29/07/2022
02/09/2021,6206,29/07/2022
03/09/2021,6269,29/07/2022
04/09/2021,4646,29/07/2022
05/09/2021,2387,29/07/2022
06/09/2021,5808,29/07/2022
07/09/2021,6007,29/07/2022
08/09/2021,5421,29/07/2022
09/09/2021,4975,29/07/2022
10/09/2021,5105,29/07/2022
11/09/2021,3948,29/07/2022
12/09/2021,1835,29/07/2022
13/09/2021,4937,29/07/2022
14/09/2021,5204,29/07/2022
15/09/2021,4868,29/07/2022
16/09/2021,4294,29/07/2022
17/09/2021,4461,29/07/2022
18/09/2021,3483,29/07/2022
19/09/2021,1707,29/07/2022
20/09/2021,4266,29/07/2022
21/09/2021,4153,29/07/2022
22/09/2021,3879,29/07/2022
23/09/2021,3564,29/07/2022
24/09/2021,3627,29/07/2022
25/09/2021,2923,29/07/2022
26/09/2021,1321,29/07/2022
27/09/2021,3539,29/07/2022
28/09/2021,3688,29/07/2022
29/09/2021,3470,29/07/2022
30/09/2021,3319,29/07/2022
01/10/2021,3166,29/07/2022
02/10/2021,2712,29/07/2022
03/10/2021,1074,29/07/2022
04/10/2021,3131,29/07/2022
05/10/2021,3212,29/07/2022
06/10/2021,2917,29/07/2022
07/10/2021,2809,29/07/2022
08/10/2021,2699,29/07/2022
09/10/2021,2112,29/07/2022
10/10/2021,1216,29/07/2022
11/10/2021,3048,29/07/2022
12/10/2021,2836,29/07/2022
13/10/2021,2714,29/07/2022
14/10/2021,2786,29/07/2022
15/10/2021,2989,29/07/2022
16/10/2021,2396,29/07/2022
17/10/2021,1218,29/07/2022
18/10/2021,3766,29/07/2022
19/10/2021,3951,29/07/2022
20/10/2021,3968,29/07/2022
21/10/2021,4061,29/07/2022
22/10/2021,4540,29/07/2022
23/10/2021,3647,29/07/2022
24/10/2021,1609,29/07/2022
25/10/2021,4935,29/07/2022
26/10/2021,5148,29/07/2022
27/10/2021,5241,29/07/2022
28/10/2021,5100,29/07/2022
29/10/2021,5097,29/07/2022
30/10/2021,4587,29/07/2022
31/10/2021,2207,29/07/2022
01/11/2021,2879,29/07/2022
02/11/2021,6498,29/07/2022
03/11/2021,6675,29/07/2022
04/11/2021,7204,29/07/2022
05/11/2021,7341,29/07/2022
06/11/2021,5810,29/07/2022
07/11/2021,2684,29/07/2022
08/11/2021,8194,29/07/2022
09/11/2021,8838,29/07/2022
10/11/2021,8440,29/07/2022
11/11/2021,8174,29/07/2022
12/11/2021,9145,29/07/2022
13/11/2021,7751,29/07/2022
14/11/2021,3572,29/07/2022
15/11/2021,10319,29/07/2022
16/11/2021,11409,29/07/2022
17/11/2021,10740,29/07/2022
18/11/2021,11136,29/07/2022
19/11/2021,11627,29/07/2022
20/11/2021,9759,29/07/2022
21/11/2021,4444,29/07/2022
22/11/2021,13036,29/07/2022
23/11/2021,13842,29/07/2022
24/11/2021,13853,29/07/2022
25/11/2021,13605,29/07/2022
26/11/2021,14186,29/07/2022
27/11/2021,12415,29/07/2022
28/11/2021,5777,29/07/2022
29/11/2021,16244,29/07/2022
30/11/2021,16422,29/07/2022
01/12/2021,16269,29/07/2022
02/12/2021,17051,29/07/2022
03/12/2021,17528,29/07/2022
04/12/2021,14605,29/07/2022
05/12/2021,6980,29/07/2022
06/12/2021,19958,29/07/2022
07/12/2021,20406,29/07/2022
08/12/2021,10184,29/07/2022
09/12/2021,21605,29/07/2022
10/12/2021,22978,29/07/2022
11/12/2021,19490,29/07/2022
12/12/2021,9329,29/07/2022
13/12/2021,25933,29/07/2022
14/12/2021,26586,29/07/2022
15/12/2021,26821,29/07/2022
16/12/2021,27469,29/07/2022
17/12/2021,30120,29/07/2022
18/12/2021,24422,29/07/2022
19/12/2021,12619,29/07/2022
20/12/2021,38810,29/07/2022
21/12/2021,42755,29/07/2022
22/12/2021,52155,29/07/2022
23/12/2021,59163,29/07/2022
24/12/2021,59227,29/07/2022
25/12/2021,15565,29/07/2022
26/12/2021,29502,29/07/2022
27/12/2021,113454,29/07/2022
28/12/2021,131776,29/07/2022
29/12/2021,162295,29/07/2022
30/12/2021,170329,29/07/2022
31/12/2021,142615,29/07/2022
01/01/2022,37051,29/07/2022
02/01/2022,68538,29/07/2022
03/01/2022,229069,29/07/2022
04/01/2022,218151,29/07/2022
05/01/2022,220155,29/07/2022
06/01/2022,74364,29/07/2022
07/01/2022,243491,29/07/2022
08/01/2022,161636,29/07/2022
09/01/2022,75001,29/07/2022
10/01/2022,253084,29/07/2022
11/01/2022,205821,29/07/2022
12/01/2022,189535,29/07/2022
13/01/2022,176687,29/07/2022
14/01/2022,181787,29/07/2022
15/01/2022,145657,29/07/2022
16/01/2022,64831,29/07/2022
17/01/2022,240007,29/07/2022
18/01/2022,194908,29/07/2022
19/01/2022,190232,29/07/2022
20/01/2022,174622,29/07/2022
21/01/2022,174730,29/07/2022
22/01/2022,136560,29/07/2022
23/01/2022,61779,29/07/2022
24/01/2022,209535,29/07/2022
25/01/2022,159248,29/07/2022
26/01/2022,152807,29/07/2022
27/01/2022,135164,29/07/2022
28/01/2022,132509,29/07/2022
29/01/2022,103432,29/07/2022
30/01/2022,46871,29/07/2022
31/01/2022,153168,29/07/2022
01/02/2022,114745,29/07/2022
02/02/2022,106962,29/07/2022
03/02/2022,94001,29/07/2022
04/02/2022,91332,29/07/2022
05/02/2022,73819,29/07/2022
06/02/2022,33934,29/07/2022
07/02/2022,111356,29/07/2022
08/02/2022,78948,29/07/2022
09/02/2022,73666,29/07/2022
10/02/2022,63940,29/07/2022
11/02/2022,61089,29/07/2022
12/02/2022,49973,29/07/2022
13/02/2022,24159,29/07/2022
14/02/2022,77999,29/07/2022
15/02/2022,56658,29/07/2022
16/02/2022,57593,29/07/2022
17/02/2022,52216,29/07/2022
18/02/2022,50480,29/07/2022
19/02/2022,41996,29/07/2022
20/02/2022,20650,29/07/2022
21/02/2022,65724,29/07/2022
22/02/2022,46153,29/07/2022
23/02/2022,47164,29/07/2022
24/02/2022,41134,29/07/2022
25/02/2022,39011,29/07/2022
26/02/2022,31454,29/07/2022
27/02/2022,15454,29/07/2022
28/02/2022,53137,29/07/2022
01/03/2022,36738,29/07/2022
02/03/2022,43178,29/07/2022
03/03/2022,40604,29/07/2022
04/03/2022,42982,29/07/2022
05/03/2022,37871,29/07/2022
06/03/2022,19944,29/07/2022
07/03/2022,67721,29/07/2022
08/03/2022,50808,29/07/2022
09/03/2022,56423,29/07/2022
10/03/2022,56010,29/07/2022
11/03/2022,57808,29/07/2022
12/03/2022,51038,29/07/2022
13/03/2022,26602,29/07/2022
14/03/2022,97889,29/07/2022
15/03/2022,75760,29/07/2022
16/03/2022,83663,29/07/2022
17/03/2022,79063,29/07/2022
18/03/2022,75812,29/07/2022
19/03/2022,61947,29/07/2022
20/03/2022,29235,29/07/2022
21/03/2022,105132,29/07/2022
22/03/2022,77856,29/07/2022
23/03/2022,82557,29/07/2022
24/03/2022,75653,29/07/2022
25/03/2022,75511,29/07/2022
26/03/2022,61195,29/07/2022
27/03/2022,27512,29/07/2022
28/03/2022,109513,29/07/2022
29/03/2022,79403,29/07/2022
30/03/2022,77154,29/07/2022
31/03/2022,74111,29/07/2022
01/04/2022,72173,29/07/2022
02/04/2022,55688,29/07/2022
03/04/2022,25934,29/07/2022
04/04/2022,96600,29/07/2022
05/04/2022,69656,29/07/2022
06/04/2022,72170,29/07/2022
07/04/2022,66763,29/07/2022
08/04/2022,65532,29/07/2022
09/04/2022,54586,29/07/2022
10/04/2022,23965,29/07/2022
11/04/2022,90010,29/07/2022
12/04/2022,61936,29/07/2022
13/04/2022,65740,29/07/2022
14/04/2022,62734,29/07/2022
15/04/2022,64294,29/07/2022
16/04/2022,53475,29/07/2022
17/04/2022,16526,29/07/2022
18/04/2022,25609,29/07/2022
19/04/2022,109944,29/07/2022
20/04/2022,76508,29/07/2022
21/04/2022,73161,29/07/2022
22/04/2022,72432,29/07/2022
23/04/2022,55870,29/07/2022
24/04/2022,24209,29/07/2022
25/04/2022,28856,29/07/2022
26/04/2022,100096,29/07/2022
27/04/2022,64233,29/07/2022
28/04/2022,57750,29/07/2022
29/04/2022,53908,29/07/2022
30/04/2022,40909,29/07/2022
01/05/2022,15393,29/07/2022
02/05/2022,69488,29/07/2022
03/05/2022,47214,29/07/2022
04/05/2022,47106,29/07/2022
05/05/2022,43848,29/07/2022
06/05/2022,41486,29/07/2022
07/05/2022,32327,29/07/2022
08/05/2022,15206,29/07/2022
09/05/2022,60427,29/07/2022
10/05/2022,41692,29/07/2022
11/05/2022,42167,29/07/2022
12/05/2022,38334,29/07/2022
13/05/2022,36514,29/07/2022
14/05/2022,27244,29/07/2022
15/05/2022,11702,29/07/2022
16/05/2022,47870,29/07/2022
17/05/2022,30763,29/07/2022
18/05/2022,30645,29/07/2022
19/05/2022,26797,29/07/2022
20/05/2022,24502,29/07/2022
21/05/2022,18013,29/07/2022
22/05/2022,8714,29/07/2022
23/05/2022,33990,29/07/2022
24/05/2022,22497,29/07/2022
25/05/2022,22236,29/07/2022
