iss_date,DATA_PRELIEVO_DIAGNOSI,CASI
02/07/2021,15/05/2020,790
02/07/2021,16/05/2020,604
02/07/2021,17/05/2020,299
02/07/2021,18/05/2020,655
02/07/2021,19/05/2020,720
02/07/2021,20/05/2020,674
02/07/2021,21/05/2020,622
02/07/2021,22/05/2020,685
02/07/2021,23/05/2020,354
02/07/2021,24/05/2020,147
02/07/2021,25/05/2020,512
02/07/2021,26/05/2020,538
02/07/2021,27/05/2020,523
02/07/2021,28/05/2020,515
02/07/2021,29/05/2020,388
02/07/2021,30/05/2020,284
02/07/2021,31/05/2020,89
02/07/2021,01/06/2020,376
02/07/2021,02/06/2020,87
02/07/2021,03/06/2020,358
02/07/2021,04/06/2020,363
02/07/2021,05/06/2020,383
02/07/2021,06/06/2020,204
02/07/2021,07/06/2020,83
02/07/2021,08/06/2020,302
02/07/2021,09/06/2020,368
02/07/2021,10/06/2020,392
02/07/2021,11/06/2020,447
02/07/2021,12/06/2020,371
02/07/2021,13/06/2020,215
02/07/2021,14/06/2020,68
02/07/2021,15/06/2020,275
02/07/2021,16/06/2020,277
02/07/2021,17/06/2020,302
02/07/2021,18/06/2020,232
02/07/2021,19/06/2020,291
02/07/2021,20/06/2020,163
02/07/2021,21/06/2020,61
02/07/2021,22/06/2020,330
02/07/2021,23/06/2020,294
02/07/2021,24/06/2020,204
02/07/2021,25/06/2020,203
02/07/2021,26/06/2020,185
02/07/2021,27/06/2020,120
02/07/2021,28/06/2020,62
02/07/2021,29/06/2020,233
02/07/2021,30/06/2020,197
02/07/2021,01/07/2020,235
02/07/2021,02/07/2020,249
02/07/2021,03/07/2020,238
02/07/2021,04/07/2020,218
02/07/2021,05/07/2020,82
02/07/2021,06/07/2020,235
02/07/2021,07/07/2020,221
02/07/2021,08/07/2020,282
02/07/2021,09/07/2020,219
02/07/2021,10/07/2020,250
02/07/2021,11/07/2020,162
02/07/2021,12/07/2020,61
02/07/2021,13/07/2020,185
02/07/2021,14/07/2020,240
02/07/2021,15/07/2020,237
02/07/2021,16/07/2020,256
02/07/2021,17/07/2020,283
02/07/2021,18/07/2020,163
02/07/2021,19/07/2020,110
02/07/2021,20/07/2020,316
02/07/2021,21/07/2020,278
02/07/2021,22/07/2020,277
02/07/2021,23/07/2020,268
02/07/2021,24/07/2020,306
02/07/2021,25/07/2020,193
02/07/2021,26/07/2020,91
02/07/2021,27/07/2020,324
02/07/2021,28/07/2020,315
02/07/2021,29/07/2020,469
02/07/2021,30/07/2020,326
02/07/2021,31/07/2020,321
02/07/2021,01/08/2020,200
02/07/2021,02/08/2020,104
02/07/2021,03/08/2020,423
02/07/2021,04/08/2020,392
02/07/2021,05/08/2020,506
02/07/2021,06/08/2020,397
02/07/2021,07/08/2020,497
02/07/2021,08/08/2020,344
02/07/2021,09/08/2020,193
02/07/2021,10/08/2020,503
02/07/2021,11/08/2020,534
02/07/2021,12/08/2020,628
02/07/2021,13/08/2020,547
02/07/2021,14/08/2020,630
02/07/2021,15/08/2020,322
02/07/2021,16/08/2020,301
02/07/2021,17/08/2020,704
02/07/2021,18/08/2020,919
02/07/2021,19/08/2020,1066
02/07/2021,20/08/2020,1152
02/07/2021,21/08/2020,1412
02/07/2021,22/08/2020,1074
02/07/2021,23/08/2020,716
02/07/2021,24/08/2020,1667
02/07/2021,25/08/2020,1595
02/07/2021,26/08/2020,1544
02/07/2021,27/08/2020,1500
02/07/2021,28/08/2020,1469
02/07/2021,29/08/2020,1064
02/07/2021,30/08/2020,577
02/07/2021,31/08/2020,1433
02/07/2021,01/09/2020,1418
02/07/2021,02/09/2020,1628
02/07/2021,03/09/2020,1588
02/07/2021,04/09/2020,1657
02/07/2021,05/09/2020,1148
02/07/2021,06/09/2020,557
02/07/2021,07/09/2020,1592
02/07/2021,08/09/2020,1623
02/07/2021,09/09/2020,1639
02/07/2021,10/09/2020,1674
02/07/2021,11/09/2020,1619
02/07/2021,12/09/2020,1235
02/07/2021,13/09/2020,602
02/07/2021,14/09/2020,1661
02/07/2021,15/09/2020,1825
02/07/2021,16/09/2020,1617
02/07/2021,17/09/2020,1757
02/07/2021,18/09/2020,1916
02/07/2021,19/09/2020,1315
02/07/2021,20/09/2020,659
02/07/2021,21/09/2020,1993
02/07/2021,22/09/2020,1937
02/07/2021,23/09/2020,2043
02/07/2021,24/09/2020,2014
02/07/2021,25/09/2020,2115
02/07/2021,26/09/2020,1506
02/07/2021,27/09/2020,905
02/07/2021,28/09/2020,2305
02/07/2021,29/09/2020,2326
02/07/2021,30/09/2020,2604
02/07/2021,01/10/2020,3042
02/07/2021,02/10/2020,3329
02/07/2021,03/10/2020,2611
02/07/2021,04/10/2020,1753
02/07/2021,05/10/2020,4737
02/07/2021,06/10/2020,4900
02/07/2021,07/10/2020,5434
02/07/2021,08/10/2020,6148
02/07/2021,09/10/2020,6899
02/07/2021,10/10/2020,6065
02/07/2021,11/10/2020,3409
02/07/2021,12/10/2020,9534
02/07/2021,13/10/2020,10383
02/07/2021,14/10/2020,11278
02/07/2021,15/10/2020,11908
02/07/2021,16/10/2020,13456
02/07/2021,17/10/2020,11708
02/07/2021,18/10/2020,6373
02/07/2021,19/10/2020,17466
02/07/2021,20/10/2020,19445
02/07/2021,21/10/2020,22450
02/07/2021,22/10/2020,23819
02/07/2021,23/10/2020,25679
02/07/2021,24/10/2020,19997
02/07/2021,25/10/2020,11227
02/07/2021,26/10/2020,28385
02/07/2021,27/10/2020,31487
02/07/2021,28/10/2020,34031
02/07/2021,29/10/2020,33026
02/07/2021,30/10/2020,35306
02/07/2021,31/10/2020,25600
02/07/2021,01/11/2020,13614
02/07/2021,02/11/2020,34965
02/07/2021,03/11/2020,37839
02/07/2021,04/11/2020,41010
02/07/2021,05/11/2020,39965
02/07/2021,06/11/2020,41490
02/07/2021,07/11/2020,29998
02/07/2021,08/11/2020,15524
02/07/2021,09/11/2020,38643
02/07/2021,10/11/2020,40289
02/07/2021,11/11/2020,39233
02/07/2021,12/11/2020,38631
02/07/2021,13/11/2020,39334
02/07/2021,14/11/2020,28826
02/07/2021,15/11/2020,14372
02/07/2021,16/11/2020,36077
02/07/2021,17/11/2020,38080
02/07/2021,18/11/2020,36565
02/07/2021,19/11/2020,35064
02/07/2021,20/11/2020,32432
02/07/2021,21/11/2020,22557
02/07/2021,22/11/2020,10680
02/07/2021,23/11/2020,28131
02/07/2021,24/11/2020,28610
02/07/2021,25/11/2020,27189
02/07/2021,26/11/2020,26212
02/07/2021,27/11/2020,24286
02/07/2021,28/11/2020,18027
02/07/2021,29/11/2020,8144
02/07/2021,30/11/2020,22413
02/07/2021,01/12/2020,23120
02/07/2021,02/12/2020,21470
02/07/2021,03/12/2020,20060
02/07/2021,04/12/2020,20349
02/07/2021,05/12/2020,15288
02/07/2021,06/12/2020,6273
02/07/2021,07/12/2020,19358
02/07/2021,08/12/2020,7702
02/07/2021,09/12/2020,20045
02/07/2021,10/12/2020,20605
02/07/2021,11/12/2020,19699
02/07/2021,12/12/2020,14233
02/07/2021,13/12/2020,5734
02/07/2021,14/12/2020,18121
02/07/2021,15/12/2020,18529
02/07/2021,16/12/2020,16963
02/07/2021,17/12/2020,16514
02/07/2021,18/12/2020,16936
02/07/2021,19/12/2020,12934
02/07/2021,20/12/2020,6473
02/07/2021,21/12/2020,17274
02/07/2021,22/12/2020,19571
02/07/2021,23/12/2020,19123
02/07/2021,24/12/2020,15936
02/07/2021,25/12/2020,4591
02/07/2021,26/12/2020,8007
02/07/2021,27/12/2020,7739
02/07/2021,28/12/2020,19118
02/07/2021,29/12/2020,24121
02/07/2021,30/12/2020,23885
02/07/2021,31/12/2020,19157
02/07/2021,01/01/2021,5679
02/07/2021,02/01/2021,15641
02/07/2021,03/01/2021,8385
02/07/2021,04/01/2021,22863
02/07/2021,05/01/2021,24744
02/07/2021,06/01/2021,9142
02/07/2021,07/01/2021,21462
02/07/2021,08/01/2021,21086
02/07/2021,09/01/2021,15554
02/07/2021,10/01/2021,6915
02/07/2021,11/01/2021,17004
02/07/2021,12/01/2021,16433
02/07/2021,13/01/2021,15446
02/07/2021,14/01/2021,14655
02/07/2021,15/01/2021,14329
02/07/2021,16/01/2021,10920
02/07/2021,17/01/2021,4985
02/07/2021,18/01/2021,14540
02/07/2021,19/01/2021,14534
02/07/2021,20/01/2021,13737
02/07/2021,21/01/2021,12877
02/07/2021,22/01/2021,13702
02/07/2021,23/01/2021,10519
02/07/2021,24/01/2021,4854
02/07/2021,25/01/2021,14312
02/07/2021,26/01/2021,14600
02/07/2021,27/01/2021,13340
02/07/2021,28/01/2021,12220
02/07/2021,29/01/2021,12945
02/07/2021,30/01/2021,10219
02/07/2021,31/01/2021,4794
02/07/2021,01/02/2021,13438
02/07/2021,02/02/2021,13929
02/07/2021,03/02/2021,13329
02/07/2021,04/02/2021,13299
02/07/2021,05/02/2021,13592
02/07/2021,06/02/2021,10760
02/07/2021,07/02/2021,4817
02/07/2021,08/02/2021,13859
02/07/2021,09/02/2021,14649
02/07/2021,10/02/2021,13872
02/07/2021,11/02/2021,13398
02/07/2021,12/02/2021,13093
02/07/2021,13/02/2021,9826
02/07/2021,14/02/2021,4405
02/07/2021,15/02/2021,12947
02/07/2021,16/02/2021,14072
02/07/2021,17/02/2021,14077
02/07/2021,18/02/2021,14592
02/07/2021,19/02/2021,15403
02/07/2021,20/02/2021,12645
02/07/2021,21/02/2021,5797
02/07/2021,22/02/2021,17951
02/07/2021,23/02/2021,19832
02/07/2021,24/02/2021,19908
02/07/2021,25/02/2021,19505
02/07/2021,26/02/2021,20906
02/07/2021,27/02/2021,15951
02/07/2021,28/02/2021,7116
02/07/2021,01/03/2021,22019
02/07/2021,02/03/2021,23126
02/07/2021,03/03/2021,23873
02/07/2021,04/03/2021,22886
02/07/2021,05/03/2021,24248
02/07/2021,06/03/2021,18103
02/07/2021,07/03/2021,8065
02/07/2021,08/03/2021,23951
02/07/2021,09/03/2021,26006
02/07/2021,10/03/2021,25719
02/07/2021,11/03/2021,25701
02/07/2021,12/03/2021,25299
02/07/2021,13/03/2021,20038
02/07/2021,14/03/2021,8974
02/07/2021,15/03/2021,24367
02/07/2021,16/03/2021,25896
02/07/2021,17/03/2021,24781
02/07/2021,18/03/2021,24033
02/07/2021,19/03/2021,23556
02/07/2021,20/03/2021,17895
02/07/2021,21/03/2021,8472
02/07/2021,22/03/2021,23284
02/07/2021,23/03/2021,24503
02/07/2021,24/03/2021,24196
02/07/2021,25/03/2021,23206
02/07/2021,26/03/2021,23407
02/07/2021,27/03/2021,17340
02/07/2021,28/03/2021,8223
02/07/2021,29/03/2021,22371
02/07/2021,30/03/2021,23395
02/07/2021,31/03/2021,22162
02/07/2021,01/04/2021,21574
02/07/2021,02/04/2021,20480
02/07/2021,03/04/2021,15521
02/07/2021,04/04/2021,5654
02/07/2021,05/04/2021,7260
02/07/2021,06/04/2021,18503
02/07/2021,07/04/2021,19185
02/07/2021,08/04/2021,17665
02/07/2021,09/04/2021,17303
02/07/2021,10/04/2021,14011
02/07/2021,11/04/2021,6748
02/07/2021,12/04/2021,16823
02/07/2021,13/04/2021,17304
02/07/2021,14/04/2021,16327
02/07/2021,15/04/2021,14968
02/07/2021,16/04/2021,15098
02/07/2021,17/04/2021,11428
02/07/2021,18/04/2021,5788
02/07/2021,19/04/2021,14729
02/07/2021,20/04/2021,15597
02/07/2021,21/04/2021,14792
02/07/2021,22/04/2021,14231
02/07/2021,23/04/2021,14487
02/07/2021,24/04/2021,12024
02/07/2021,25/04/2021,5254
02/07/2021,26/04/2021,13674
02/07/2021,27/04/2021,14408
02/07/2021,28/04/2021,13747
02/07/2021,29/04/2021,12434
02/07/2021,30/04/2021,12903
02/07/2021,01/05/2021,6116
02/07/2021,02/05/2021,4626
02/07/2021,03/05/2021,11474
02/07/2021,04/05/2021,11389
02/07/2021,05/05/2021,10800
02/07/2021,06/05/2021,9499
02/07/2021,07/05/2021,9511
02/07/2021,08/05/2021,7412
02/07/2021,09/05/2021,3599
02/07/2021,10/05/2021,8109
02/07/2021,11/05/2021,8287
02/07/2021,12/05/2021,7504
02/07/2021,13/05/2021,6697
02/07/2021,14/05/2021,6566
02/07/2021,15/05/2021,5025
02/07/2021,16/05/2021,2158
02/07/2021,17/05/2021,5495
02/07/2021,18/05/2021,5814
02/07/2021,19/05/2021,5092
02/07/2021,20/05/2021,4402
02/07/2021,21/05/2021,4520
02/07/2021,22/05/2021,3630
02/07/2021,23/05/2021,1476
02/07/2021,24/05/2021,3970
02/07/2021,25/05/2021,4039
02/07/2021,26/05/2021,3687
02/07/2021,27/05/2021,3413
02/07/2021,28/05/2021,3411
02/07/2021,29/05/2021,2705
02/07/2021,30/05/2021,1200
02/07/2021,31/05/2021,2990
02/07/2021,01/06/2021,3168
02/07/2021,02/06/2021,1270
02/07/2021,03/06/2021,2759
02/07/2021,04/06/2021,3008
02/07/2021,05/06/2021,2106
02/07/2021,06/06/2021,978
02/07/2021,07/06/2021,2215
02/07/2021,08/06/2021,2154
02/07/2021,09/06/2021,1834
02/07/2021,10/06/2021,1807
02/07/2021,11/06/2021,1824
02/07/2021,12/06/2021,1170
02/07/2021,13/06/2021,570
02/07/2021,14/06/2021,1457
02/07/2021,15/06/2021,1327
02/07/2021,16/06/2021,1216
02/07/2021,17/06/2021,1119
02/07/2021,18/06/2021,1070
02/07/2021,19/06/2021,815
02/07/2021,20/06/2021,363
02/07/2021,21/06/2021,927
02/07/2021,22/06/2021,937
02/07/2021,23/06/2021,797
02/07/2021,24/06/2021,791
02/07/2021,25/06/2021,827
02/07/2021,26/06/2021,646
02/07/2021,27/06/2021,271
02/07/2021,28/06/2021,766
02/07/2021,29/06/2021,640
02/07/2021,30/06/2021,463
02/07/2021,01/07/2021,227
02/07/2021,,2602
