iss_date,DATA_PRELIEVO_DIAGNOSI,CASI
23/05/2021,06/11/2020,41473
23/05/2021,07/11/2020,29954
23/05/2021,08/11/2020,15619
23/05/2021,09/11/2020,38575
23/05/2021,10/11/2020,40278
23/05/2021,11/11/2020,39214
23/05/2021,12/11/2020,38543
23/05/2021,13/11/2020,39370
23/05/2021,14/11/2020,28767
23/05/2021,15/11/2020,14204
23/05/2021,16/11/2020,36081
23/05/2021,17/11/2020,38069
23/05/2021,18/11/2020,36562
23/05/2021,19/11/2020,35017
23/05/2021,20/11/2020,32421
23/05/2021,21/11/2020,22551
23/05/2021,22/11/2020,10673
23/05/2021,23/11/2020,28120
23/05/2021,24/11/2020,28573
23/05/2021,25/11/2020,27121
23/05/2021,26/11/2020,26126
23/05/2021,27/11/2020,24204
23/05/2021,28/11/2020,18023
23/05/2021,29/11/2020,8130
23/05/2021,30/11/2020,22398
23/05/2021,01/12/2020,23118
23/05/2021,02/12/2020,21467
23/05/2021,03/12/2020,20045
23/05/2021,04/12/2020,20345
23/05/2021,05/12/2020,15275
23/05/2021,06/12/2020,6264
23/05/2021,07/12/2020,19407
23/05/2021,08/12/2020,7682
23/05/2021,09/12/2020,20053
23/05/2021,10/12/2020,20624
23/05/2021,11/12/2020,19696
23/05/2021,12/12/2020,14213
23/05/2021,13/12/2020,5731
23/05/2021,14/12/2020,18112
23/05/2021,15/12/2020,18538
23/05/2021,16/12/2020,16981
23/05/2021,17/12/2020,16496
23/05/2021,18/12/2020,16927
23/05/2021,19/12/2020,12928
23/05/2021,20/12/2020,6468
23/05/2021,21/12/2020,17263
23/05/2021,22/12/2020,19572
23/05/2021,23/12/2020,19094
23/05/2021,24/12/2020,15939
23/05/2021,25/12/2020,4590
23/05/2021,26/12/2020,8095
23/05/2021,27/12/2020,7758
23/05/2021,28/12/2020,19070
23/05/2021,29/12/2020,24103
23/05/2021,30/12/2020,23880
23/05/2021,31/12/2020,19130
23/05/2021,01/01/2021,5693
23/05/2021,02/01/2021,15630
23/05/2021,03/01/2021,8384
23/05/2021,04/01/2021,22869
23/05/2021,05/01/2021,24704
23/05/2021,06/01/2021,9133
23/05/2021,07/01/2021,21462
23/05/2021,08/01/2021,21068
23/05/2021,09/01/2021,15543
23/05/2021,10/01/2021,6903
23/05/2021,11/01/2021,17000
23/05/2021,12/01/2021,16425
23/05/2021,13/01/2021,15412
23/05/2021,14/01/2021,14605
23/05/2021,15/01/2021,14320
23/05/2021,16/01/2021,10921
23/05/2021,17/01/2021,4980
23/05/2021,18/01/2021,14535
23/05/2021,19/01/2021,14525
23/05/2021,20/01/2021,13736
23/05/2021,21/01/2021,12863
23/05/2021,22/01/2021,13706
23/05/2021,23/01/2021,10515
23/05/2021,24/01/2021,4850
23/05/2021,25/01/2021,14305
23/05/2021,26/01/2021,14563
23/05/2021,27/01/2021,13300
23/05/2021,28/01/2021,12226
23/05/2021,29/01/2021,12933
23/05/2021,30/01/2021,10222
23/05/2021,31/01/2021,4799
23/05/2021,01/02/2021,13434
23/05/2021,02/02/2021,13929
23/05/2021,03/02/2021,13331
23/05/2021,04/02/2021,13310
23/05/2021,05/02/2021,13596
23/05/2021,06/02/2021,10769
23/05/2021,07/02/2021,4817
23/05/2021,08/02/2021,13871
23/05/2021,09/02/2021,14663
23/05/2021,10/02/2021,13880
23/05/2021,11/02/2021,13383
23/05/2021,12/02/2021,13107
23/05/2021,13/02/2021,9830
23/05/2021,14/02/2021,4416
23/05/2021,15/02/2021,12971
23/05/2021,16/02/2021,14094
23/05/2021,17/02/2021,14080
23/05/2021,18/02/2021,14615
23/05/2021,19/02/2021,15450
23/05/2021,20/02/2021,12681
23/05/2021,21/02/2021,5800
23/05/2021,22/02/2021,17972
23/05/2021,23/02/2021,19863
23/05/2021,24/02/2021,19944
23/05/2021,25/02/2021,19532
23/05/2021,26/02/2021,20967
23/05/2021,27/02/2021,16002
23/05/2021,28/02/2021,7150
23/05/2021,01/03/2021,22051
23/05/2021,02/03/2021,23161
23/05/2021,03/03/2021,23910
23/05/2021,04/03/2021,22912
23/05/2021,05/03/2021,24271
23/05/2021,06/03/2021,18086
23/05/2021,07/03/2021,8057
23/05/2021,08/03/2021,23916
23/05/2021,09/03/2021,25979
23/05/2021,10/03/2021,25694
23/05/2021,11/03/2021,25661
23/05/2021,12/03/2021,25255
23/05/2021,13/03/2021,20011
23/05/2021,14/03/2021,8967
23/05/2021,15/03/2021,24320
23/05/2021,16/03/2021,25875
23/05/2021,17/03/2021,24744
23/05/2021,18/03/2021,23968
23/05/2021,19/03/2021,23489
23/05/2021,20/03/2021,17860
23/05/2021,21/03/2021,8452
23/05/2021,22/03/2021,23248
23/05/2021,23/03/2021,24448
23/05/2021,24/03/2021,24155
23/05/2021,25/03/2021,23172
23/05/2021,26/03/2021,23367
23/05/2021,27/03/2021,17320
23/05/2021,28/03/2021,8204
23/05/2021,29/03/2021,22336
23/05/2021,30/03/2021,23370
23/05/2021,31/03/2021,22125
23/05/2021,01/04/2021,21552
23/05/2021,02/04/2021,20448
23/05/2021,03/04/2021,15481
23/05/2021,04/04/2021,5650
23/05/2021,05/04/2021,7257
23/05/2021,06/04/2021,18493
23/05/2021,07/04/2021,19174
23/05/2021,08/04/2021,17655
23/05/2021,09/04/2021,17276
23/05/2021,10/04/2021,14000
23/05/2021,11/04/2021,6746
23/05/2021,12/04/2021,16803
23/05/2021,13/04/2021,17304
23/05/2021,14/04/2021,16332
23/05/2021,15/04/2021,14958
23/05/2021,16/04/2021,15093
23/05/2021,17/04/2021,11413
23/05/2021,18/04/2021,5785
23/05/2021,19/04/2021,14720
23/05/2021,20/04/2021,15607
23/05/2021,21/04/2021,14789
23/05/2021,22/04/2021,14222
23/05/2021,23/04/2021,14477
23/05/2021,24/04/2021,12026
23/05/2021,25/04/2021,5251
23/05/2021,26/04/2021,13681
23/05/2021,27/04/2021,14378
23/05/2021,28/04/2021,13739
23/05/2021,29/04/2021,12443
23/05/2021,30/04/2021,12937
23/05/2021,01/05/2021,6121
23/05/2021,02/05/2021,4628
23/05/2021,03/05/2021,11465
23/05/2021,04/05/2021,11413
23/05/2021,05/05/2021,10804
23/05/2021,06/05/2021,9520
23/05/2021,07/05/2021,9508
23/05/2021,08/05/2021,7404
23/05/2021,09/05/2021,3590
23/05/2021,10/05/2021,8105
23/05/2021,11/05/2021,8276
23/05/2021,12/05/2021,7516
23/05/2021,13/05/2021,6657
23/05/2021,14/05/2021,6562
23/05/2021,15/05/2021,5002
23/05/2021,16/05/2021,2146
23/05/2021,17/05/2021,5246
23/05/2021,18/05/2021,4991
23/05/2021,19/05/2021,3979
23/05/2021,20/05/2021,3207
23/05/2021,21/05/2021,2552
23/05/2021,22/05/2021,961
23/05/2021,23/05/2021,<5
23/05/2021,,2831
