iss_date,DATA_PRELIEVO_DIAGNOSI,CASI
30/03/2022,25/10/2021,4919
30/03/2022,26/10/2021,5117
30/03/2022,27/10/2021,5225
30/03/2022,28/10/2021,5092
30/03/2022,29/10/2021,5077
30/03/2022,30/10/2021,4571
30/03/2022,31/10/2021,2207
30/03/2022,01/11/2021,2868
30/03/2022,02/11/2021,6490
30/03/2022,03/11/2021,6655
30/03/2022,04/11/2021,7191
30/03/2022,05/11/2021,7325
30/03/2022,06/11/2021,5798
30/03/2022,07/11/2021,2678
30/03/2022,08/11/2021,8173
30/03/2022,09/11/2021,8824
30/03/2022,10/11/2021,8424
30/03/2022,11/11/2021,8151
30/03/2022,12/11/2021,9110
30/03/2022,13/11/2021,7731
30/03/2022,14/11/2021,3562
30/03/2022,15/11/2021,10291
30/03/2022,16/11/2021,11364
30/03/2022,17/11/2021,10725
30/03/2022,18/11/2021,11096
30/03/2022,19/11/2021,11586
30/03/2022,20/11/2021,9736
30/03/2022,21/11/2021,4437
30/03/2022,22/11/2021,13010
30/03/2022,23/11/2021,13816
30/03/2022,24/11/2021,13817
30/03/2022,25/11/2021,13573
30/03/2022,26/11/2021,14147
30/03/2022,27/11/2021,12380
30/03/2022,28/11/2021,5761
30/03/2022,29/11/2021,16185
30/03/2022,30/11/2021,16361
30/03/2022,01/12/2021,16231
30/03/2022,02/12/2021,17003
30/03/2022,03/12/2021,17472
30/03/2022,04/12/2021,14562
30/03/2022,05/12/2021,6962
30/03/2022,06/12/2021,19896
30/03/2022,07/12/2021,20372
30/03/2022,08/12/2021,10160
30/03/2022,09/12/2021,21531
30/03/2022,10/12/2021,22909
30/03/2022,11/12/2021,19369
30/03/2022,12/12/2021,9278
30/03/2022,13/12/2021,25801
30/03/2022,14/12/2021,26497
30/03/2022,15/12/2021,26714
30/03/2022,16/12/2021,27363
30/03/2022,17/12/2021,30006
30/03/2022,18/12/2021,24346
30/03/2022,19/12/2021,12576
30/03/2022,20/12/2021,38656
30/03/2022,21/12/2021,42585
30/03/2022,22/12/2021,51948
30/03/2022,23/12/2021,58857
30/03/2022,24/12/2021,58876
30/03/2022,25/12/2021,15461
30/03/2022,26/12/2021,29296
30/03/2022,27/12/2021,112660
30/03/2022,28/12/2021,130646
30/03/2022,29/12/2021,160946
30/03/2022,30/12/2021,168501
30/03/2022,31/12/2021,140798
30/03/2022,01/01/2022,36538
30/03/2022,02/01/2022,67658
30/03/2022,03/01/2022,225874
30/03/2022,04/01/2022,214922
30/03/2022,05/01/2022,216701
30/03/2022,06/01/2022,73419
30/03/2022,07/01/2022,240820
30/03/2022,08/01/2022,159510
30/03/2022,09/01/2022,73812
30/03/2022,10/01/2022,249736
30/03/2022,11/01/2022,203244
30/03/2022,12/01/2022,186568
30/03/2022,13/01/2022,173615
30/03/2022,14/01/2022,178600
30/03/2022,15/01/2022,142977
30/03/2022,16/01/2022,63451
30/03/2022,17/01/2022,235426
30/03/2022,18/01/2022,190772
30/03/2022,19/01/2022,186059
30/03/2022,20/01/2022,170270
30/03/2022,21/01/2022,169872
30/03/2022,22/01/2022,133280
30/03/2022,23/01/2022,59885
30/03/2022,24/01/2022,203384
30/03/2022,25/01/2022,154241
30/03/2022,26/01/2022,147643
30/03/2022,27/01/2022,131034
30/03/2022,28/01/2022,128766
30/03/2022,29/01/2022,100733
30/03/2022,30/01/2022,45243
30/03/2022,31/01/2022,149384
30/03/2022,01/02/2022,112753
30/03/2022,02/02/2022,104785
30/03/2022,03/02/2022,91769
30/03/2022,04/02/2022,88891
30/03/2022,05/02/2022,71727
30/03/2022,06/02/2022,32984
30/03/2022,07/02/2022,108634
30/03/2022,08/02/2022,77588
30/03/2022,09/02/2022,71844
30/03/2022,10/02/2022,62193
30/03/2022,11/02/2022,59949
30/03/2022,12/02/2022,49097
30/03/2022,13/02/2022,23454
30/03/2022,14/02/2022,76232
30/03/2022,15/02/2022,55213
30/03/2022,16/02/2022,56238
30/03/2022,17/02/2022,50709
30/03/2022,18/02/2022,48836
30/03/2022,19/02/2022,41018
30/03/2022,20/02/2022,19825
30/03/2022,21/02/2022,63961
30/03/2022,22/02/2022,44812
30/03/2022,23/02/2022,45900
30/03/2022,24/02/2022,39933
30/03/2022,25/02/2022,37896
30/03/2022,26/02/2022,30491
30/03/2022,27/02/2022,14847
30/03/2022,28/02/2022,51598
30/03/2022,01/03/2022,35483
30/03/2022,02/03/2022,41809
30/03/2022,03/03/2022,39026
30/03/2022,04/03/2022,41213
30/03/2022,05/03/2022,36564
30/03/2022,06/03/2022,19060
30/03/2022,07/03/2022,65445
30/03/2022,08/03/2022,49306
30/03/2022,09/03/2022,54627
30/03/2022,10/03/2022,54230
30/03/2022,11/03/2022,56036
30/03/2022,12/03/2022,49589
30/03/2022,13/03/2022,25596
30/03/2022,14/03/2022,94924
30/03/2022,15/03/2022,73321
30/03/2022,16/03/2022,81214
30/03/2022,17/03/2022,76851
30/03/2022,18/03/2022,73365
30/03/2022,19/03/2022,60054
30/03/2022,20/03/2022,28244
30/03/2022,21/03/2022,102713
30/03/2022,22/03/2022,74859
30/03/2022,23/03/2022,78402
30/03/2022,24/03/2022,70913
30/03/2022,25/03/2022,70034
30/03/2022,26/03/2022,56565
30/03/2022,27/03/2022,24154
30/03/2022,28/03/2022,69524
30/03/2022,29/03/2022,38240
30/03/2022,30/03/2022,304
30/03/2022,,3996
