iss_date,DATA_PRELIEVO_DIAGNOSI,CASI
30/10/2021,29/04/2020,2327
30/10/2021,30/04/2020,2267
30/10/2021,01/05/2020,1085
30/10/2021,02/05/2020,1021
30/10/2021,03/05/2020,506
30/10/2021,04/05/2020,1458
30/10/2021,05/05/2020,1537
30/10/2021,06/05/2020,1442
30/10/2021,07/05/2020,1389
30/10/2021,08/05/2020,1379
30/10/2021,09/05/2020,731
30/10/2021,10/05/2020,337
30/10/2021,11/05/2020,872
30/10/2021,12/05/2020,915
30/10/2021,13/05/2020,889
30/10/2021,14/05/2020,902
30/10/2021,15/05/2020,791
30/10/2021,16/05/2020,606
30/10/2021,17/05/2020,298
30/10/2021,18/05/2020,655
30/10/2021,19/05/2020,720
30/10/2021,20/05/2020,674
30/10/2021,21/05/2020,622
30/10/2021,22/05/2020,685
30/10/2021,23/05/2020,356
30/10/2021,24/05/2020,147
30/10/2021,25/05/2020,513
30/10/2021,26/05/2020,540
30/10/2021,27/05/2020,524
30/10/2021,28/05/2020,516
30/10/2021,29/05/2020,388
30/10/2021,30/05/2020,285
30/10/2021,31/05/2020,89
30/10/2021,01/06/2020,375
30/10/2021,02/06/2020,87
30/10/2021,03/06/2020,358
30/10/2021,04/06/2020,361
30/10/2021,05/06/2020,384
30/10/2021,06/06/2020,203
30/10/2021,07/06/2020,84
30/10/2021,08/06/2020,300
30/10/2021,09/06/2020,368
30/10/2021,10/06/2020,394
30/10/2021,11/06/2020,447
30/10/2021,12/06/2020,369
30/10/2021,13/06/2020,214
30/10/2021,14/06/2020,68
30/10/2021,15/06/2020,276
30/10/2021,16/06/2020,279
30/10/2021,17/06/2020,302
30/10/2021,18/06/2020,232
30/10/2021,19/06/2020,290
30/10/2021,20/06/2020,165
30/10/2021,21/06/2020,62
30/10/2021,22/06/2020,333
30/10/2021,23/06/2020,293
30/10/2021,24/06/2020,206
30/10/2021,25/06/2020,201
30/10/2021,26/06/2020,184
30/10/2021,27/06/2020,121
30/10/2021,28/06/2020,62
30/10/2021,29/06/2020,236
30/10/2021,30/06/2020,197
30/10/2021,01/07/2020,235
30/10/2021,02/07/2020,250
30/10/2021,03/07/2020,238
30/10/2021,04/07/2020,224
30/10/2021,05/07/2020,76
30/10/2021,06/07/2020,235
30/10/2021,07/07/2020,223
30/10/2021,08/07/2020,285
30/10/2021,09/07/2020,219
30/10/2021,10/07/2020,250
30/10/2021,11/07/2020,163
30/10/2021,12/07/2020,62
30/10/2021,13/07/2020,186
30/10/2021,14/07/2020,237
30/10/2021,15/07/2020,237
30/10/2021,16/07/2020,257
30/10/2021,17/07/2020,285
30/10/2021,18/07/2020,166
30/10/2021,19/07/2020,110
30/10/2021,20/07/2020,317
30/10/2021,21/07/2020,279
30/10/2021,22/07/2020,275
30/10/2021,23/07/2020,269
30/10/2021,24/07/2020,305
30/10/2021,25/07/2020,193
30/10/2021,26/07/2020,92
30/10/2021,27/07/2020,324
30/10/2021,28/07/2020,317
30/10/2021,29/07/2020,470
30/10/2021,30/07/2020,370
30/10/2021,31/07/2020,320
30/10/2021,01/08/2020,202
30/10/2021,02/08/2020,106
30/10/2021,03/08/2020,420
30/10/2021,04/08/2020,393
30/10/2021,05/08/2020,507
30/10/2021,06/08/2020,398
30/10/2021,07/08/2020,497
30/10/2021,08/08/2020,343
30/10/2021,09/08/2020,193
30/10/2021,10/08/2020,503
30/10/2021,11/08/2020,536
30/10/2021,12/08/2020,626
30/10/2021,13/08/2020,551
30/10/2021,14/08/2020,632
30/10/2021,15/08/2020,323
30/10/2021,16/08/2020,300
30/10/2021,17/08/2020,704
30/10/2021,18/08/2020,926
30/10/2021,19/08/2020,1075
30/10/2021,20/08/2020,1166
30/10/2021,21/08/2020,1420
30/10/2021,22/08/2020,1060
30/10/2021,23/08/2020,720
30/10/2021,24/08/2020,1682
30/10/2021,25/08/2020,1596
30/10/2021,26/08/2020,1547
30/10/2021,27/08/2020,1518
30/10/2021,28/08/2020,1470
30/10/2021,29/08/2020,1067
30/10/2021,30/08/2020,578
30/10/2021,31/08/2020,1432
30/10/2021,01/09/2020,1425
30/10/2021,02/09/2020,1636
30/10/2021,03/09/2020,1600
30/10/2021,04/09/2020,1653
30/10/2021,05/09/2020,1151
30/10/2021,06/09/2020,562
30/10/2021,07/09/2020,1578
30/10/2021,08/09/2020,1621
30/10/2021,09/09/2020,1641
30/10/2021,10/09/2020,1673
30/10/2021,11/09/2020,1620
30/10/2021,12/09/2020,1232
30/10/2021,13/09/2020,599
30/10/2021,14/09/2020,1673
30/10/2021,15/09/2020,1830
30/10/2021,16/09/2020,1617
30/10/2021,17/09/2020,1754
30/10/2021,18/09/2020,1927
30/10/2021,19/09/2020,1329
30/10/2021,20/09/2020,659
30/10/2021,21/09/2020,1986
30/10/2021,22/09/2020,1947
30/10/2021,23/09/2020,2052
30/10/2021,24/09/2020,2012
30/10/2021,25/09/2020,2114
30/10/2021,26/09/2020,1503
30/10/2021,27/09/2020,901
30/10/2021,28/09/2020,2284
30/10/2021,29/09/2020,2329
30/10/2021,30/09/2020,2616
30/10/2021,01/10/2020,3054
30/10/2021,02/10/2020,3333
30/10/2021,03/10/2020,2617
30/10/2021,04/10/2020,1757
30/10/2021,05/10/2020,4722
30/10/2021,06/10/2020,4953
30/10/2021,07/10/2020,5477
30/10/2021,08/10/2020,6177
30/10/2021,09/10/2020,6959
30/10/2021,10/10/2020,6062
30/10/2021,11/10/2020,3418
30/10/2021,12/10/2020,9604
30/10/2021,13/10/2020,10463
30/10/2021,14/10/2020,11487
30/10/2021,15/10/2020,12223
30/10/2021,16/10/2020,13809
30/10/2021,17/10/2020,11915
30/10/2021,18/10/2020,6414
30/10/2021,19/10/2020,17657
30/10/2021,20/10/2020,19751
30/10/2021,21/10/2020,22812
30/10/2021,22/10/2020,24229
30/10/2021,23/10/2020,26163
30/10/2021,24/10/2020,20264
30/10/2021,25/10/2020,11342
30/10/2021,26/10/2020,28759
30/10/2021,27/10/2020,31806
30/10/2021,28/10/2020,34226
30/10/2021,29/10/2020,33342
30/10/2021,30/10/2020,35565
30/10/2021,31/10/2020,25827
30/10/2021,01/11/2020,13847
30/10/2021,02/11/2020,35382
30/10/2021,03/11/2020,38381
30/10/2021,04/11/2020,41661
30/10/2021,05/11/2020,40632
30/10/2021,06/11/2020,42000
30/10/2021,07/11/2020,30394
30/10/2021,08/11/2020,15648
30/10/2021,09/11/2020,39312
30/10/2021,10/11/2020,40835
30/10/2021,11/11/2020,39728
30/10/2021,12/11/2020,39262
30/10/2021,13/11/2020,40068
30/10/2021,14/11/2020,29136
30/10/2021,15/11/2020,14574
30/10/2021,16/11/2020,36674
30/10/2021,17/11/2020,38469
30/10/2021,18/11/2020,37019
30/10/2021,19/11/2020,35469
30/10/2021,20/11/2020,32882
30/10/2021,21/11/2020,22843
30/10/2021,22/11/2020,10844
30/10/2021,23/11/2020,28482
30/10/2021,24/11/2020,28871
30/10/2021,25/11/2020,27482
30/10/2021,26/11/2020,26596
30/10/2021,27/11/2020,24474
30/10/2021,28/11/2020,18230
30/10/2021,29/11/2020,8250
30/10/2021,30/11/2020,22563
30/10/2021,01/12/2020,23232
30/10/2021,02/12/2020,21659
30/10/2021,03/12/2020,20248
30/10/2021,04/12/2020,20505
30/10/2021,05/12/2020,15428
30/10/2021,06/12/2020,6326
30/10/2021,07/12/2020,19552
30/10/2021,08/12/2020,7736
30/10/2021,09/12/2020,20160
30/10/2021,10/12/2020,20701
30/10/2021,11/12/2020,19821
30/10/2021,12/12/2020,14335
30/10/2021,13/12/2020,5771
30/10/2021,14/12/2020,18179
30/10/2021,15/12/2020,18578
30/10/2021,16/12/2020,17007
30/10/2021,17/12/2020,16567
30/10/2021,18/12/2020,17015
30/10/2021,19/12/2020,12975
30/10/2021,20/12/2020,6454
30/10/2021,21/12/2020,17340
30/10/2021,22/12/2020,19657
30/10/2021,23/12/2020,19166
30/10/2021,24/12/2020,15963
30/10/2021,25/12/2020,4585
30/10/2021,26/12/2020,7973
30/10/2021,27/12/2020,7722
30/10/2021,28/12/2020,19204
30/10/2021,29/12/2020,24187
30/10/2021,30/12/2020,23948
30/10/2021,31/12/2020,19221
30/10/2021,01/01/2021,5649
30/10/2021,02/01/2021,15642
30/10/2021,03/01/2021,8362
30/10/2021,04/01/2021,22913
30/10/2021,05/01/2021,24840
30/10/2021,06/01/2021,9128
30/10/2021,07/01/2021,21512
30/10/2021,08/01/2021,21155
30/10/2021,09/01/2021,15600
30/10/2021,10/01/2021,6894
30/10/2021,11/01/2021,17064
30/10/2021,12/01/2021,16488
30/10/2021,13/01/2021,15476
30/10/2021,14/01/2021,14681
30/10/2021,15/01/2021,14369
30/10/2021,16/01/2021,10935
30/10/2021,17/01/2021,4989
30/10/2021,18/01/2021,14566
30/10/2021,19/01/2021,14564
30/10/2021,20/01/2021,13783
30/10/2021,21/01/2021,12920
30/10/2021,22/01/2021,13757
30/10/2021,23/01/2021,10528
30/10/2021,24/01/2021,4853
30/10/2021,25/01/2021,14340
30/10/2021,26/01/2021,14635
30/10/2021,27/01/2021,13370
30/10/2021,28/01/2021,12243
30/10/2021,29/01/2021,12982
30/10/2021,30/01/2021,10261
30/10/2021,31/01/2021,4785
30/10/2021,01/02/2021,13428
30/10/2021,02/02/2021,13964
30/10/2021,03/02/2021,13364
30/10/2021,04/02/2021,13318
30/10/2021,05/02/2021,13639
30/10/2021,06/02/2021,10778
30/10/2021,07/02/2021,4826
30/10/2021,08/02/2021,13902
30/10/2021,09/02/2021,14656
30/10/2021,10/02/2021,13903
30/10/2021,11/02/2021,13450
30/10/2021,12/02/2021,13140
30/10/2021,13/02/2021,9847
30/10/2021,14/02/2021,4391
30/10/2021,15/02/2021,13012
30/10/2021,16/02/2021,14099
30/10/2021,17/02/2021,14102
30/10/2021,18/02/2021,14649
30/10/2021,19/02/2021,15469
30/10/2021,20/02/2021,12669
30/10/2021,21/02/2021,5785
30/10/2021,22/02/2021,18006
30/10/2021,23/02/2021,19890
30/10/2021,24/02/2021,19940
30/10/2021,25/02/2021,19560
30/10/2021,26/02/2021,20986
30/10/2021,27/02/2021,16008
30/10/2021,28/02/2021,7085
30/10/2021,01/03/2021,22033
30/10/2021,02/03/2021,23186
30/10/2021,03/03/2021,23990
30/10/2021,04/03/2021,22845
30/10/2021,05/03/2021,24332
30/10/2021,06/03/2021,18165
30/10/2021,07/03/2021,8044
30/10/2021,08/03/2021,23985
30/10/2021,09/03/2021,26033
30/10/2021,10/03/2021,25783
30/10/2021,11/03/2021,25770
30/10/2021,12/03/2021,25388
30/10/2021,13/03/2021,20096
30/10/2021,14/03/2021,8944
30/10/2021,15/03/2021,24445
30/10/2021,16/03/2021,25967
30/10/2021,17/03/2021,24865
30/10/2021,18/03/2021,24073
30/10/2021,19/03/2021,23621
30/10/2021,20/03/2021,17909
30/10/2021,21/03/2021,8432
30/10/2021,22/03/2021,23342
30/10/2021,23/03/2021,24561
30/10/2021,24/03/2021,24255
30/10/2021,25/03/2021,23254
30/10/2021,26/03/2021,23458
30/10/2021,27/03/2021,17354
30/10/2021,28/03/2021,8203
30/10/2021,29/03/2021,22397
30/10/2021,30/03/2021,23429
30/10/2021,31/03/2021,22243
30/10/2021,01/04/2021,21659
30/10/2021,02/04/2021,20494
30/10/2021,03/04/2021,15546
30/10/2021,04/04/2021,5655
30/10/2021,05/04/2021,7243
30/10/2021,06/04/2021,18502
30/10/2021,07/04/2021,19216
30/10/2021,08/04/2021,17687
30/10/2021,09/04/2021,17306
30/10/2021,10/04/2021,14035
30/10/2021,11/04/2021,6737
30/10/2021,12/04/2021,16837
30/10/2021,13/04/2021,17313
30/10/2021,14/04/2021,16333
30/10/2021,15/04/2021,14985
30/10/2021,16/04/2021,15105
30/10/2021,17/04/2021,11438
30/10/2021,18/04/2021,5793
30/10/2021,19/04/2021,14740
30/10/2021,20/04/2021,15667
30/10/2021,21/04/2021,14801
30/10/2021,22/04/2021,14253
30/10/2021,23/04/2021,14507
30/10/2021,24/04/2021,12040
30/10/2021,25/04/2021,5256
30/10/2021,26/04/2021,13665
30/10/2021,27/04/2021,14423
30/10/2021,28/04/2021,13762
30/10/2021,29/04/2021,12428
30/10/2021,30/04/2021,12924
30/10/2021,01/05/2021,6118
30/10/2021,02/05/2021,4623
30/10/2021,03/05/2021,11477
30/10/2021,04/05/2021,11400
30/10/2021,05/05/2021,10787
30/10/2021,06/05/2021,9513
30/10/2021,07/05/2021,9520
30/10/2021,08/05/2021,7412
30/10/2021,09/05/2021,3598
30/10/2021,10/05/2021,8124
30/10/2021,11/05/2021,8273
30/10/2021,12/05/2021,7504
30/10/2021,13/05/2021,6694
30/10/2021,14/05/2021,6555
30/10/2021,15/05/2021,5040
30/10/2021,16/05/2021,2161
30/10/2021,17/05/2021,5490
30/10/2021,18/05/2021,5805
30/10/2021,19/05/2021,5092
30/10/2021,20/05/2021,4403
30/10/2021,21/05/2021,4513
30/10/2021,22/05/2021,3625
30/10/2021,23/05/2021,1475
30/10/2021,24/05/2021,3967
30/10/2021,25/05/2021,4031
30/10/2021,26/05/2021,3680
30/10/2021,27/05/2021,3410
30/10/2021,28/05/2021,3410
30/10/2021,29/05/2021,2709
30/10/2021,30/05/2021,1193
30/10/2021,31/05/2021,2984
30/10/2021,01/06/2021,3175
30/10/2021,02/06/2021,1275
30/10/2021,03/06/2021,2765
30/10/2021,04/06/2021,3008
30/10/2021,05/06/2021,2107
30/10/2021,06/06/2021,981
30/10/2021,07/06/2021,2209
30/10/2021,08/06/2021,2152
30/10/2021,09/06/2021,1844
30/10/2021,10/06/2021,1802
30/10/2021,11/06/2021,1819
30/10/2021,12/06/2021,1174
30/10/2021,13/06/2021,565
30/10/2021,14/06/2021,1466
30/10/2021,15/06/2021,1328
30/10/2021,16/06/2021,1224
30/10/2021,17/06/2021,1121
30/10/2021,18/06/2021,1082
30/10/2021,19/06/2021,819
30/10/2021,20/06/2021,363
30/10/2021,21/06/2021,948
30/10/2021,22/06/2021,941
30/10/2021,23/06/2021,805
30/10/2021,24/06/2021,801
30/10/2021,25/06/2021,846
30/10/2021,26/06/2021,650
30/10/2021,27/06/2021,274
30/10/2021,28/06/2021,831
30/10/2021,29/06/2021,800
30/10/2021,30/06/2021,871
30/10/2021,01/07/2021,910
30/10/2021,02/07/2021,987
30/10/2021,03/07/2021,828
30/10/2021,04/07/2021,400
30/10/2021,05/07/2021,1132
30/10/2021,06/07/2021,1368
30/10/2021,07/07/2021,1219
30/10/2021,08/07/2021,1393
30/10/2021,09/07/2021,1491
30/10/2021,10/07/2021,1403
30/10/2021,11/07/2021,790
30/10/2021,12/07/2021,1999
30/10/2021,13/07/2021,2607
30/10/2021,14/07/2021,2613
30/10/2021,15/07/2021,3194
30/10/2021,16/07/2021,3700
30/10/2021,17/07/2021,2969
30/10/2021,18/07/2021,1755
30/10/2021,19/07/2021,4238
30/10/2021,20/07/2021,5065
30/10/2021,21/07/2021,5106
30/10/2021,22/07/2021,4946
30/10/2021,23/07/2021,5437
30/10/2021,24/07/2021,4245
30/10/2021,25/07/2021,2198
30/10/2021,26/07/2021,6313
30/10/2021,27/07/2021,6397
30/10/2021,28/07/2021,6146
30/10/2021,29/07/2021,5937
30/10/2021,30/07/2021,6197
30/10/2021,31/07/2021,4956
30/10/2021,01/08/2021,2388
30/10/2021,02/08/2021,6633
30/10/2021,03/08/2021,7120
30/10/2021,04/08/2021,7135
30/10/2021,05/08/2021,6398
30/10/2021,06/08/2021,7101
30/10/2021,07/08/2021,5094
30/10/2021,08/08/2021,3006
30/10/2021,09/08/2021,7034
30/10/2021,10/08/2021,7469
30/10/2021,11/08/2021,6995
30/10/2021,12/08/2021,7122
30/10/2021,13/08/2021,6971
30/10/2021,14/08/2021,5154
30/10/2021,15/08/2021,2354
30/10/2021,16/08/2021,6715
30/10/2021,17/08/2021,7713
30/10/2021,18/08/2021,7356
30/10/2021,19/08/2021,7149
30/10/2021,20/08/2021,7506
30/10/2021,21/08/2021,5720
30/10/2021,22/08/2021,3117
30/10/2021,23/08/2021,7830
30/10/2021,24/08/2021,7924
30/10/2021,25/08/2021,7745
30/10/2021,26/08/2021,6995
30/10/2021,27/08/2021,7023
30/10/2021,28/08/2021,5599
30/10/2021,29/08/2021,2911
30/10/2021,30/08/2021,6857
30/10/2021,31/08/2021,7073
30/10/2021,01/09/2021,6605
30/10/2021,02/09/2021,6181
30/10/2021,03/09/2021,6247
30/10/2021,04/09/2021,4629
30/10/2021,05/09/2021,2372
30/10/2021,06/09/2021,5784
30/10/2021,07/09/2021,5996
30/10/2021,08/09/2021,5406
30/10/2021,09/09/2021,4961
30/10/2021,10/09/2021,5084
30/10/2021,11/09/2021,3933
30/10/2021,12/09/2021,1833
30/10/2021,13/09/2021,4921
30/10/2021,14/09/2021,5192
30/10/2021,15/09/2021,4848
30/10/2021,16/09/2021,4285
30/10/2021,17/09/2021,4446
30/10/2021,18/09/2021,3477
30/10/2021,19/09/2021,1704
30/10/2021,20/09/2021,4247
30/10/2021,21/09/2021,4137
30/10/2021,22/09/2021,3872
30/10/2021,23/09/2021,3544
30/10/2021,24/09/2021,3603
30/10/2021,25/09/2021,2910
30/10/2021,26/09/2021,1315
30/10/2021,27/09/2021,3515
30/10/2021,28/09/2021,3669
30/10/2021,29/09/2021,3457
30/10/2021,30/09/2021,3317
30/10/2021,01/10/2021,3143
30/10/2021,02/10/2021,2692
30/10/2021,03/10/2021,1068
30/10/2021,04/10/2021,3114
30/10/2021,05/10/2021,3194
30/10/2021,06/10/2021,2905
30/10/2021,07/10/2021,2797
30/10/2021,08/10/2021,2701
30/10/2021,09/10/2021,2104
30/10/2021,10/10/2021,1065
30/10/2021,11/10/2021,3023
30/10/2021,12/10/2021,2817
30/10/2021,13/10/2021,2685
30/10/2021,14/10/2021,2751
30/10/2021,15/10/2021,2966
30/10/2021,16/10/2021,2356
30/10/2021,17/10/2021,1197
30/10/2021,18/10/2021,3718
30/10/2021,19/10/2021,3888
30/10/2021,20/10/2021,3892
30/10/2021,21/10/2021,3992
30/10/2021,22/10/2021,4437
30/10/2021,23/10/2021,3515
30/10/2021,24/10/2021,1545
30/10/2021,25/10/2021,4361
30/10/2021,26/10/2021,4233
30/10/2021,27/10/2021,3667
30/10/2021,28/10/2021,2360
30/10/2021,29/10/2021,785
30/10/2021,30/10/2021,5
30/10/2021,,2589
