iss_date,DATA_PRELIEVO_DIAGNOSI,CASI
06/08/2021,12/08/2020,625
06/08/2021,13/08/2020,550
06/08/2021,14/08/2020,630
06/08/2021,15/08/2020,324
06/08/2021,16/08/2020,300
06/08/2021,17/08/2020,704
06/08/2021,18/08/2020,927
06/08/2021,19/08/2020,1069
06/08/2021,20/08/2020,1160
06/08/2021,21/08/2020,1413
06/08/2021,22/08/2020,1063
06/08/2021,23/08/2020,718
06/08/2021,24/08/2020,1673
06/08/2021,25/08/2020,1597
06/08/2021,26/08/2020,1549
06/08/2021,27/08/2020,1510
06/08/2021,28/08/2020,1469
06/08/2021,29/08/2020,1067
06/08/2021,30/08/2020,588
06/08/2021,31/08/2020,1437
06/08/2021,01/09/2020,1429
06/08/2021,02/09/2020,1626
06/08/2021,03/09/2020,1598
06/08/2021,04/09/2020,1657
06/08/2021,05/09/2020,1148
06/08/2021,06/09/2020,563
06/08/2021,07/09/2020,1585
06/08/2021,08/09/2020,1622
06/08/2021,09/09/2020,1636
06/08/2021,10/09/2020,1675
06/08/2021,11/09/2020,1623
06/08/2021,12/09/2020,1231
06/08/2021,13/09/2020,605
06/08/2021,14/09/2020,1666
06/08/2021,15/09/2020,1833
06/08/2021,16/09/2020,1622
06/08/2021,17/09/2020,1757
06/08/2021,18/09/2020,1925
06/08/2021,19/09/2020,1325
06/08/2021,20/09/2020,662
06/08/2021,21/09/2020,1986
06/08/2021,22/09/2020,1947
06/08/2021,23/09/2020,2048
06/08/2021,24/09/2020,2017
06/08/2021,25/09/2020,2111
06/08/2021,26/09/2020,1504
06/08/2021,27/09/2020,905
06/08/2021,28/09/2020,2298
06/08/2021,29/09/2020,2331
06/08/2021,30/09/2020,2617
06/08/2021,01/10/2020,3042
06/08/2021,02/10/2020,3335
06/08/2021,03/10/2020,2614
06/08/2021,04/10/2020,1755
06/08/2021,05/10/2020,4723
06/08/2021,06/10/2020,4951
06/08/2021,07/10/2020,5473
06/08/2021,08/10/2020,6185
06/08/2021,09/10/2020,6942
06/08/2021,10/10/2020,6072
06/08/2021,11/10/2020,3435
06/08/2021,12/10/2020,9602
06/08/2021,13/10/2020,10462
06/08/2021,14/10/2020,11471
06/08/2021,15/10/2020,12207
06/08/2021,16/10/2020,13779
06/08/2021,17/10/2020,11895
06/08/2021,18/10/2020,6430
06/08/2021,19/10/2020,17622
06/08/2021,20/10/2020,19700
06/08/2021,21/10/2020,22797
06/08/2021,22/10/2020,24182
06/08/2021,23/10/2020,26117
06/08/2021,24/10/2020,20225
06/08/2021,25/10/2020,11334
06/08/2021,26/10/2020,28765
06/08/2021,27/10/2020,31762
06/08/2021,28/10/2020,34230
06/08/2021,29/10/2020,33313
06/08/2021,30/10/2020,35546
06/08/2021,31/10/2020,25801
06/08/2021,01/11/2020,13859
06/08/2021,02/11/2020,35321
06/08/2021,03/11/2020,38371
06/08/2021,04/11/2020,41603
06/08/2021,05/11/2020,40641
06/08/2021,06/11/2020,42009
06/08/2021,07/11/2020,30337
06/08/2021,08/11/2020,15706
06/08/2021,09/11/2020,39275
06/08/2021,10/11/2020,40794
06/08/2021,11/11/2020,39719
06/08/2021,12/11/2020,39236
06/08/2021,13/11/2020,39981
06/08/2021,14/11/2020,29148
06/08/2021,15/11/2020,14651
06/08/2021,16/11/2020,36669
06/08/2021,17/11/2020,38457
06/08/2021,18/11/2020,36983
06/08/2021,19/11/2020,35434
06/08/2021,20/11/2020,32857
06/08/2021,21/11/2020,22853
06/08/2021,22/11/2020,10861
06/08/2021,23/11/2020,28469
06/08/2021,24/11/2020,28866
06/08/2021,25/11/2020,27450
06/08/2021,26/11/2020,26579
06/08/2021,27/11/2020,24470
06/08/2021,28/11/2020,18224
06/08/2021,29/11/2020,8268
06/08/2021,30/11/2020,22527
06/08/2021,01/12/2020,23216
06/08/2021,02/12/2020,21647
06/08/2021,03/12/2020,20251
06/08/2021,04/12/2020,20493
06/08/2021,05/12/2020,15416
06/08/2021,06/12/2020,6341
06/08/2021,07/12/2020,19477
06/08/2021,08/12/2020,7765
06/08/2021,09/12/2020,20129
06/08/2021,10/12/2020,20678
06/08/2021,11/12/2020,19800
06/08/2021,12/12/2020,14301
06/08/2021,13/12/2020,5790
06/08/2021,14/12/2020,18154
06/08/2021,15/12/2020,18569
06/08/2021,16/12/2020,16987
06/08/2021,17/12/2020,16538
06/08/2021,18/12/2020,16956
06/08/2021,19/12/2020,12961
06/08/2021,20/12/2020,6479
06/08/2021,21/12/2020,17299
06/08/2021,22/12/2020,19601
06/08/2021,23/12/2020,19129
06/08/2021,24/12/2020,15957
06/08/2021,25/12/2020,4596
06/08/2021,26/12/2020,8001
06/08/2021,27/12/2020,7741
06/08/2021,28/12/2020,19156
06/08/2021,29/12/2020,24153
06/08/2021,30/12/2020,23918
06/08/2021,31/12/2020,19184
06/08/2021,01/01/2021,5680
06/08/2021,02/01/2021,15643
06/08/2021,03/01/2021,8382
06/08/2021,04/01/2021,22875
06/08/2021,05/01/2021,24770
06/08/2021,06/01/2021,9149
06/08/2021,07/01/2021,21477
06/08/2021,08/01/2021,21111
06/08/2021,09/01/2021,15574
06/08/2021,10/01/2021,6921
06/08/2021,11/01/2021,17033
06/08/2021,12/01/2021,16455
06/08/2021,13/01/2021,15455
06/08/2021,14/01/2021,14672
06/08/2021,15/01/2021,14333
06/08/2021,16/01/2021,10917
06/08/2021,17/01/2021,4992
06/08/2021,18/01/2021,14541
06/08/2021,19/01/2021,14541
06/08/2021,20/01/2021,13747
06/08/2021,21/01/2021,12890
06/08/2021,22/01/2021,13701
06/08/2021,23/01/2021,10520
06/08/2021,24/01/2021,4855
06/08/2021,25/01/2021,14308
06/08/2021,26/01/2021,14607
06/08/2021,27/01/2021,13338
06/08/2021,28/01/2021,12219
06/08/2021,29/01/2021,12943
06/08/2021,30/01/2021,10229
06/08/2021,31/01/2021,4794
06/08/2021,01/02/2021,13438
06/08/2021,02/02/2021,13927
06/08/2021,03/02/2021,13332
06/08/2021,04/02/2021,13297
06/08/2021,05/02/2021,13599
06/08/2021,06/02/2021,10766
06/08/2021,07/02/2021,4818
06/08/2021,08/02/2021,13868
06/08/2021,09/02/2021,14651
06/08/2021,10/02/2021,13879
06/08/2021,11/02/2021,13407
06/08/2021,12/02/2021,13100
06/08/2021,13/02/2021,9823
06/08/2021,14/02/2021,4405
06/08/2021,15/02/2021,12944
06/08/2021,16/02/2021,14075
06/08/2021,17/02/2021,14054
06/08/2021,18/02/2021,14605
06/08/2021,19/02/2021,15405
06/08/2021,20/02/2021,12629
06/08/2021,21/02/2021,5796
06/08/2021,22/02/2021,17955
06/08/2021,23/02/2021,19829
06/08/2021,24/02/2021,19900
06/08/2021,25/02/2021,19519
06/08/2021,26/02/2021,20914
06/08/2021,27/02/2021,15947
06/08/2021,28/02/2021,7109
06/08/2021,01/03/2021,22020
06/08/2021,02/03/2021,23126
06/08/2021,03/03/2021,23868
06/08/2021,04/03/2021,22886
06/08/2021,05/03/2021,24256
06/08/2021,06/03/2021,18116
06/08/2021,07/03/2021,8063
06/08/2021,08/03/2021,23965
06/08/2021,09/03/2021,26011
06/08/2021,10/03/2021,25732
06/08/2021,11/03/2021,25716
06/08/2021,12/03/2021,25303
06/08/2021,13/03/2021,20049
06/08/2021,14/03/2021,8972
06/08/2021,15/03/2021,24378
06/08/2021,16/03/2021,25895
06/08/2021,17/03/2021,24783
06/08/2021,18/03/2021,24030
06/08/2021,19/03/2021,23560
06/08/2021,20/03/2021,17888
06/08/2021,21/03/2021,8482
06/08/2021,22/03/2021,23279
06/08/2021,23/03/2021,24502
06/08/2021,24/03/2021,24205
06/08/2021,25/03/2021,23229
06/08/2021,26/03/2021,23415
06/08/2021,27/03/2021,17342
06/08/2021,28/03/2021,8229
06/08/2021,29/03/2021,22372
06/08/2021,30/03/2021,23405
06/08/2021,31/03/2021,22177
06/08/2021,01/04/2021,21626
06/08/2021,02/04/2021,20491
06/08/2021,03/04/2021,15530
06/08/2021,04/04/2021,5665
06/08/2021,05/04/2021,7267
06/08/2021,06/04/2021,18514
06/08/2021,07/04/2021,19177
06/08/2021,08/04/2021,17675
06/08/2021,09/04/2021,17294
06/08/2021,10/04/2021,14014
06/08/2021,11/04/2021,6746
06/08/2021,12/04/2021,16827
06/08/2021,13/04/2021,17303
06/08/2021,14/04/2021,16330
06/08/2021,15/04/2021,14982
06/08/2021,16/04/2021,15105
06/08/2021,17/04/2021,11427
06/08/2021,18/04/2021,5798
06/08/2021,19/04/2021,14729
06/08/2021,20/04/2021,15648
06/08/2021,21/04/2021,14797
06/08/2021,22/04/2021,14245
06/08/2021,23/04/2021,14507
06/08/2021,24/04/2021,12024
06/08/2021,25/04/2021,5257
06/08/2021,26/04/2021,13672
06/08/2021,27/04/2021,14412
06/08/2021,28/04/2021,13754
06/08/2021,29/04/2021,12426
06/08/2021,30/04/2021,12906
06/08/2021,01/05/2021,6121
06/08/2021,02/05/2021,4630
06/08/2021,03/05/2021,11473
06/08/2021,04/05/2021,11408
06/08/2021,05/05/2021,10794
06/08/2021,06/05/2021,9496
06/08/2021,07/05/2021,9516
06/08/2021,08/05/2021,7408
06/08/2021,09/05/2021,3601
06/08/2021,10/05/2021,8122
06/08/2021,11/05/2021,8279
06/08/2021,12/05/2021,7501
06/08/2021,13/05/2021,6688
06/08/2021,14/05/2021,6563
06/08/2021,15/05/2021,5025
06/08/2021,16/05/2021,2158
06/08/2021,17/05/2021,5490
06/08/2021,18/05/2021,5806
06/08/2021,19/05/2021,5080
06/08/2021,20/05/2021,4397
06/08/2021,21/05/2021,4515
06/08/2021,22/05/2021,3625
06/08/2021,23/05/2021,1475
06/08/2021,24/05/2021,3962
06/08/2021,25/05/2021,4029
06/08/2021,26/05/2021,3681
06/08/2021,27/05/2021,3412
06/08/2021,28/05/2021,3403
06/08/2021,29/05/2021,2704
06/08/2021,30/05/2021,1194
06/08/2021,31/05/2021,2987
06/08/2021,01/06/2021,3176
06/08/2021,02/06/2021,1270
06/08/2021,03/06/2021,2760
06/08/2021,04/06/2021,3004
06/08/2021,05/06/2021,2104
06/08/2021,06/06/2021,982
06/08/2021,07/06/2021,2208
06/08/2021,08/06/2021,2154
06/08/2021,09/06/2021,1835
06/08/2021,10/06/2021,1807
06/08/2021,11/06/2021,1820
06/08/2021,12/06/2021,1172
06/08/2021,13/06/2021,569
06/08/2021,14/06/2021,1464
06/08/2021,15/06/2021,1325
06/08/2021,16/06/2021,1217
06/08/2021,17/06/2021,1119
06/08/2021,18/06/2021,1073
06/08/2021,19/06/2021,815
06/08/2021,20/06/2021,363
06/08/2021,21/06/2021,939
06/08/2021,22/06/2021,938
06/08/2021,23/06/2021,806
06/08/2021,24/06/2021,804
06/08/2021,25/06/2021,840
06/08/2021,26/06/2021,653
06/08/2021,27/06/2021,272
06/08/2021,28/06/2021,828
06/08/2021,29/06/2021,796
06/08/2021,30/06/2021,870
06/08/2021,01/07/2021,911
06/08/2021,02/07/2021,987
06/08/2021,03/07/2021,819
06/08/2021,04/07/2021,401
06/08/2021,05/07/2021,1124
06/08/2021,06/07/2021,1375
06/08/2021,07/07/2021,1211
06/08/2021,08/07/2021,1374
06/08/2021,09/07/2021,1486
06/08/2021,10/07/2021,1395
06/08/2021,11/07/2021,781
06/08/2021,12/07/2021,1988
06/08/2021,13/07/2021,2601
06/08/2021,14/07/2021,2600
06/08/2021,15/07/2021,3182
06/08/2021,16/07/2021,3675
06/08/2021,17/07/2021,2948
06/08/2021,18/07/2021,1749
06/08/2021,19/07/2021,4213
06/08/2021,20/07/2021,5020
06/08/2021,21/07/2021,5102
06/08/2021,22/07/2021,4918
06/08/2021,23/07/2021,5394
06/08/2021,24/07/2021,4228
06/08/2021,25/07/2021,2186
06/08/2021,26/07/2021,6265
06/08/2021,27/07/2021,6384
06/08/2021,28/07/2021,5874
06/08/2021,29/07/2021,5597
06/08/2021,30/07/2021,5777
06/08/2021,31/07/2021,5038
06/08/2021,01/08/2021,2155
06/08/2021,02/08/2021,5566
06/08/2021,03/08/2021,5446
06/08/2021,04/08/2021,2757
06/08/2021,05/08/2021,451
06/08/2021,06/08/2021,<5
06/08/2021,,2518
