iss_date,DATA_PRELIEVO_DIAGNOSI,CASI
15/01/2022,18/12/2020,17021
15/01/2022,19/12/2020,12980
15/01/2022,20/12/2020,6456
15/01/2022,21/12/2020,17347
15/01/2022,22/12/2020,19665
15/01/2022,23/12/2020,19168
15/01/2022,24/12/2020,15960
15/01/2022,25/12/2020,4587
15/01/2022,26/12/2020,7969
15/01/2022,27/12/2020,7724
15/01/2022,28/12/2020,19201
15/01/2022,29/12/2020,24195
15/01/2022,30/12/2020,23947
15/01/2022,31/12/2020,19227
15/01/2022,01/01/2021,5864
15/01/2022,02/01/2021,16266
15/01/2022,03/01/2021,8408
15/01/2022,04/01/2021,22938
15/01/2022,05/01/2021,24871
15/01/2022,06/01/2021,9143
15/01/2022,07/01/2021,21529
15/01/2022,08/01/2021,21158
15/01/2022,09/01/2021,15610
15/01/2022,10/01/2021,6907
15/01/2022,11/01/2021,17076
15/01/2022,12/01/2021,16494
15/01/2022,13/01/2021,15484
15/01/2022,14/01/2021,14679
15/01/2022,15/01/2021,14372
15/01/2022,16/01/2021,10923
15/01/2022,17/01/2021,5008
15/01/2022,18/01/2021,14568
15/01/2022,19/01/2021,14592
15/01/2022,20/01/2021,13789
15/01/2022,21/01/2021,12928
15/01/2022,22/01/2021,13759
15/01/2022,23/01/2021,10530
15/01/2022,24/01/2021,4877
15/01/2022,25/01/2021,14354
15/01/2022,26/01/2021,14652
15/01/2022,27/01/2021,13386
15/01/2022,28/01/2021,12261
15/01/2022,29/01/2021,13008
15/01/2022,30/01/2021,10275
15/01/2022,31/01/2021,4802
15/01/2022,01/02/2021,13440
15/01/2022,02/02/2021,13977
15/01/2022,03/02/2021,13379
15/01/2022,04/02/2021,13327
15/01/2022,05/02/2021,13641
15/01/2022,06/02/2021,10785
15/01/2022,07/02/2021,4830
15/01/2022,08/02/2021,13911
15/01/2022,09/02/2021,14672
15/01/2022,10/02/2021,13920
15/01/2022,11/02/2021,13455
15/01/2022,12/02/2021,13147
15/01/2022,13/02/2021,9852
15/01/2022,14/02/2021,4393
15/01/2022,15/02/2021,13021
15/01/2022,16/02/2021,14121
15/01/2022,17/02/2021,14120
15/01/2022,18/02/2021,14656
15/01/2022,19/02/2021,15484
15/01/2022,20/02/2021,12678
15/01/2022,21/02/2021,5793
15/01/2022,22/02/2021,18022
15/01/2022,23/02/2021,19919
15/01/2022,24/02/2021,19954
15/01/2022,25/02/2021,19583
15/01/2022,26/02/2021,21010
15/01/2022,27/02/2021,16022
15/01/2022,28/02/2021,7089
15/01/2022,01/03/2021,22051
15/01/2022,02/03/2021,23203
15/01/2022,03/03/2021,24003
15/01/2022,04/03/2021,22859
15/01/2022,05/03/2021,24358
15/01/2022,06/03/2021,18186
15/01/2022,07/03/2021,8046
15/01/2022,08/03/2021,23992
15/01/2022,09/03/2021,26039
15/01/2022,10/03/2021,25795
15/01/2022,11/03/2021,25782
15/01/2022,12/03/2021,25398
15/01/2022,13/03/2021,20113
15/01/2022,14/03/2021,8946
15/01/2022,15/03/2021,24456
15/01/2022,16/03/2021,25987
15/01/2022,17/03/2021,24881
15/01/2022,18/03/2021,24081
15/01/2022,19/03/2021,23625
15/01/2022,20/03/2021,17920
15/01/2022,21/03/2021,8440
15/01/2022,22/03/2021,23359
15/01/2022,23/03/2021,24578
15/01/2022,24/03/2021,24251
15/01/2022,25/03/2021,23333
15/01/2022,26/03/2021,23475
15/01/2022,27/03/2021,17370
15/01/2022,28/03/2021,8205
15/01/2022,29/03/2021,22413
15/01/2022,30/03/2021,23438
15/01/2022,31/03/2021,22251
15/01/2022,01/04/2021,21670
15/01/2022,02/04/2021,20507
15/01/2022,03/04/2021,15552
15/01/2022,04/04/2021,5659
15/01/2022,05/04/2021,7246
15/01/2022,06/04/2021,18511
15/01/2022,07/04/2021,19227
15/01/2022,08/04/2021,17694
15/01/2022,09/04/2021,17316
15/01/2022,10/04/2021,14043
15/01/2022,11/04/2021,6741
15/01/2022,12/04/2021,16835
15/01/2022,13/04/2021,17326
15/01/2022,14/04/2021,16344
15/01/2022,15/04/2021,14990
15/01/2022,16/04/2021,15109
15/01/2022,17/04/2021,11442
15/01/2022,18/04/2021,5792
15/01/2022,19/04/2021,14748
15/01/2022,20/04/2021,15669
15/01/2022,21/04/2021,14816
15/01/2022,22/04/2021,14265
15/01/2022,23/04/2021,14512
15/01/2022,24/04/2021,12047
15/01/2022,25/04/2021,5262
15/01/2022,26/04/2021,13672
15/01/2022,27/04/2021,14428
15/01/2022,28/04/2021,13764
15/01/2022,29/04/2021,12438
15/01/2022,30/04/2021,12933
15/01/2022,01/05/2021,6120
15/01/2022,02/05/2021,4629
15/01/2022,03/05/2021,11484
15/01/2022,04/05/2021,11403
15/01/2022,05/05/2021,10802
15/01/2022,06/05/2021,9516
15/01/2022,07/05/2021,9526
15/01/2022,08/05/2021,7409
15/01/2022,09/05/2021,3600
15/01/2022,10/05/2021,8138
15/01/2022,11/05/2021,8284
15/01/2022,12/05/2021,7504
15/01/2022,13/05/2021,6703
15/01/2022,14/05/2021,6557
15/01/2022,15/05/2021,5040
15/01/2022,16/05/2021,2161
15/01/2022,17/05/2021,5497
15/01/2022,18/05/2021,5812
15/01/2022,19/05/2021,5100
15/01/2022,20/05/2021,4408
15/01/2022,21/05/2021,4518
15/01/2022,22/05/2021,3631
15/01/2022,23/05/2021,1478
15/01/2022,24/05/2021,3971
15/01/2022,25/05/2021,4037
15/01/2022,26/05/2021,3689
15/01/2022,27/05/2021,3412
15/01/2022,28/05/2021,3414
15/01/2022,29/05/2021,2709
15/01/2022,30/05/2021,1192
15/01/2022,31/05/2021,2983
15/01/2022,01/06/2021,3169
15/01/2022,02/06/2021,1267
15/01/2022,03/06/2021,2762
15/01/2022,04/06/2021,2998
15/01/2022,05/06/2021,2104
15/01/2022,06/06/2021,976
15/01/2022,07/06/2021,2208
15/01/2022,08/06/2021,2150
15/01/2022,09/06/2021,1845
15/01/2022,10/06/2021,1799
15/01/2022,11/06/2021,1821
15/01/2022,12/06/2021,1174
15/01/2022,13/06/2021,564
15/01/2022,14/06/2021,1466
15/01/2022,15/06/2021,1327
15/01/2022,16/06/2021,1225
15/01/2022,17/06/2021,1122
15/01/2022,18/06/2021,1080
15/01/2022,19/06/2021,820
15/01/2022,20/06/2021,362
15/01/2022,21/06/2021,950
15/01/2022,22/06/2021,941
15/01/2022,23/06/2021,804
15/01/2022,24/06/2021,796
15/01/2022,25/06/2021,849
15/01/2022,26/06/2021,651
15/01/2022,27/06/2021,274
15/01/2022,28/06/2021,830
15/01/2022,29/06/2021,800
15/01/2022,30/06/2021,872
15/01/2022,01/07/2021,910
15/01/2022,02/07/2021,988
15/01/2022,03/07/2021,832
15/01/2022,04/07/2021,401
15/01/2022,05/07/2021,1132
15/01/2022,06/07/2021,1383
15/01/2022,07/07/2021,1219
15/01/2022,08/07/2021,1394
15/01/2022,09/07/2021,1491
15/01/2022,10/07/2021,1404
15/01/2022,11/07/2021,791
15/01/2022,12/07/2021,1997
15/01/2022,13/07/2021,2606
15/01/2022,14/07/2021,2620
15/01/2022,15/07/2021,3196
15/01/2022,16/07/2021,3709
15/01/2022,17/07/2021,2976
15/01/2022,18/07/2021,1750
15/01/2022,19/07/2021,4241
15/01/2022,20/07/2021,5070
15/01/2022,21/07/2021,5116
15/01/2022,22/07/2021,4957
15/01/2022,23/07/2021,5445
15/01/2022,24/07/2021,4248
15/01/2022,25/07/2021,2205
15/01/2022,26/07/2021,6320
15/01/2022,27/07/2021,6413
15/01/2022,28/07/2021,6159
15/01/2022,29/07/2021,5944
15/01/2022,30/07/2021,6206
15/01/2022,31/07/2021,4963
15/01/2022,01/08/2021,2392
15/01/2022,02/08/2021,6647
15/01/2022,03/08/2021,7126
15/01/2022,04/08/2021,7152
15/01/2022,05/08/2021,6407
15/01/2022,06/08/2021,7108
15/01/2022,07/08/2021,5099
15/01/2022,08/08/2021,3014
15/01/2022,09/08/2021,7041
15/01/2022,10/08/2021,7479
15/01/2022,11/08/2021,7010
15/01/2022,12/08/2021,7123
15/01/2022,13/08/2021,6981
15/01/2022,14/08/2021,5165
15/01/2022,15/08/2021,2359
15/01/2022,16/08/2021,6720
15/01/2022,17/08/2021,7729
15/01/2022,18/08/2021,7367
15/01/2022,19/08/2021,7160
15/01/2022,20/08/2021,7510
15/01/2022,21/08/2021,5728
15/01/2022,22/08/2021,3118
15/01/2022,23/08/2021,7837
15/01/2022,24/08/2021,7933
15/01/2022,25/08/2021,7744
15/01/2022,26/08/2021,7008
15/01/2022,27/08/2021,7032
15/01/2022,28/08/2021,5599
15/01/2022,29/08/2021,2906
15/01/2022,30/08/2021,6856
15/01/2022,31/08/2021,7076
15/01/2022,01/09/2021,6609
15/01/2022,02/09/2021,6180
15/01/2022,03/09/2021,6253
15/01/2022,04/09/2021,4638
15/01/2022,05/09/2021,2373
15/01/2022,06/09/2021,5797
15/01/2022,07/09/2021,5996
15/01/2022,08/09/2021,5412
15/01/2022,09/09/2021,4964
15/01/2022,10/09/2021,5090
15/01/2022,11/09/2021,3933
15/01/2022,12/09/2021,1832
15/01/2022,13/09/2021,4925
15/01/2022,14/09/2021,5192
15/01/2022,15/09/2021,4846
15/01/2022,16/09/2021,4291
15/01/2022,17/09/2021,4446
15/01/2022,18/09/2021,3478
15/01/2022,19/09/2021,1705
15/01/2022,20/09/2021,4252
15/01/2022,21/09/2021,4140
15/01/2022,22/09/2021,3869
15/01/2022,23/09/2021,3550
15/01/2022,24/09/2021,3607
15/01/2022,25/09/2021,2910
15/01/2022,26/09/2021,1322
15/01/2022,27/09/2021,3544
15/01/2022,28/09/2021,3671
15/01/2022,29/09/2021,3460
15/01/2022,30/09/2021,3317
15/01/2022,01/10/2021,3151
15/01/2022,02/10/2021,2698
15/01/2022,03/10/2021,1071
15/01/2022,04/10/2021,3121
15/01/2022,05/10/2021,3199
15/01/2022,06/10/2021,2911
15/01/2022,07/10/2021,2796
15/01/2022,08/10/2021,2694
15/01/2022,09/10/2021,2105
15/01/2022,10/10/2021,1215
15/01/2022,11/10/2021,3026
15/01/2022,12/10/2021,2826
15/01/2022,13/10/2021,2700
15/01/2022,14/10/2021,2765
15/01/2022,15/10/2021,2967
15/01/2022,16/10/2021,2383
15/01/2022,17/10/2021,1207
15/01/2022,18/10/2021,3736
15/01/2022,19/10/2021,3926
15/01/2022,20/10/2021,3949
15/01/2022,21/10/2021,4043
15/01/2022,22/10/2021,4525
15/01/2022,23/10/2021,3628
15/01/2022,24/10/2021,1606
15/01/2022,25/10/2021,4909
15/01/2022,26/10/2021,5126
15/01/2022,27/10/2021,5220
15/01/2022,28/10/2021,5084
15/01/2022,29/10/2021,5072
15/01/2022,30/10/2021,4563
15/01/2022,31/10/2021,2206
15/01/2022,01/11/2021,2872
15/01/2022,02/11/2021,6475
15/01/2022,03/11/2021,6649
15/01/2022,04/11/2021,7190
15/01/2022,05/11/2021,7315
15/01/2022,06/11/2021,5801
15/01/2022,07/11/2021,2671
15/01/2022,08/11/2021,8174
15/01/2022,09/11/2021,8829
15/01/2022,10/11/2021,8424
15/01/2022,11/11/2021,8140
15/01/2022,12/11/2021,9108
15/01/2022,13/11/2021,7721
15/01/2022,14/11/2021,3563
15/01/2022,15/11/2021,10279
15/01/2022,16/11/2021,11336
15/01/2022,17/11/2021,10727
15/01/2022,18/11/2021,11073
15/01/2022,19/11/2021,11563
15/01/2022,20/11/2021,9716
15/01/2022,21/11/2021,4425
15/01/2022,22/11/2021,12983
15/01/2022,23/11/2021,13787
15/01/2022,24/11/2021,13775
15/01/2022,25/11/2021,13534
15/01/2022,26/11/2021,14102
15/01/2022,27/11/2021,12314
15/01/2022,28/11/2021,5732
15/01/2022,29/11/2021,16139
15/01/2022,30/11/2021,16318
15/01/2022,01/12/2021,16188
15/01/2022,02/12/2021,16985
15/01/2022,03/12/2021,17419
15/01/2022,04/12/2021,14513
15/01/2022,05/12/2021,6940
15/01/2022,06/12/2021,19844
15/01/2022,07/12/2021,20334
15/01/2022,08/12/2021,10157
15/01/2022,09/12/2021,21444
15/01/2022,10/12/2021,22767
15/01/2022,11/12/2021,19287
15/01/2022,12/12/2021,9251
15/01/2022,13/12/2021,25723
15/01/2022,14/12/2021,26391
15/01/2022,15/12/2021,26610
15/01/2022,16/12/2021,27221
15/01/2022,17/12/2021,29867
15/01/2022,18/12/2021,24207
15/01/2022,19/12/2021,12533
15/01/2022,20/12/2021,38278
15/01/2022,21/12/2021,42150
15/01/2022,22/12/2021,51548
15/01/2022,23/12/2021,58080
15/01/2022,24/12/2021,58213
15/01/2022,25/12/2021,15326
15/01/2022,26/12/2021,29005
15/01/2022,27/12/2021,109909
15/01/2022,28/12/2021,126441
15/01/2022,29/12/2021,150262
15/01/2022,30/12/2021,155034
15/01/2022,31/12/2021,127145
15/01/2022,01/01/2022,33033
15/01/2022,02/01/2022,60720
15/01/2022,03/01/2022,201044
15/01/2022,04/01/2022,188510
15/01/2022,05/01/2022,184217
15/01/2022,06/01/2022,62140
15/01/2022,07/01/2022,201049
15/01/2022,08/01/2022,131442
15/01/2022,09/01/2022,57838
15/01/2022,10/01/2022,178048
15/01/2022,11/01/2022,126197
15/01/2022,12/01/2022,107727
15/01/2022,13/01/2022,86946
15/01/2022,14/01/2022,44690
15/01/2022,15/01/2022,68
15/01/2022,,3116
