DATA_PRELIEVO_DIAGNOSI,CASI,iss_date
04/06/2020,361,23/08/2023
05/06/2020,386,23/08/2023
06/06/2020,203,23/08/2023
07/06/2020,84,23/08/2023
08/06/2020,300,23/08/2023
09/06/2020,369,23/08/2023
10/06/2020,394,23/08/2023
11/06/2020,449,23/08/2023
12/06/2020,369,23/08/2023
13/06/2020,214,23/08/2023
14/06/2020,68,23/08/2023
15/06/2020,276,23/08/2023
16/06/2020,280,23/08/2023
17/06/2020,303,23/08/2023
18/06/2020,234,23/08/2023
19/06/2020,290,23/08/2023
20/06/2020,165,23/08/2023
21/06/2020,62,23/08/2023
22/06/2020,338,23/08/2023
23/06/2020,290,23/08/2023
24/06/2020,209,23/08/2023
25/06/2020,203,23/08/2023
26/06/2020,186,23/08/2023
27/06/2020,124,23/08/2023
28/06/2020,66,23/08/2023
29/06/2020,231,23/08/2023
30/06/2020,202,23/08/2023
01/07/2020,237,23/08/2023
02/07/2020,250,23/08/2023
03/07/2020,244,23/08/2023
04/07/2020,226,23/08/2023
05/07/2020,77,23/08/2023
06/07/2020,237,23/08/2023
07/07/2020,225,23/08/2023
08/07/2020,289,23/08/2023
09/07/2020,220,23/08/2023
10/07/2020,257,23/08/2023
11/07/2020,165,23/08/2023
12/07/2020,65,23/08/2023
13/07/2020,192,23/08/2023
14/07/2020,243,23/08/2023
15/07/2020,240,23/08/2023
16/07/2020,266,23/08/2023
17/07/2020,283,23/08/2023
18/07/2020,172,23/08/2023
19/07/2020,111,23/08/2023
20/07/2020,319,23/08/2023
21/07/2020,279,23/08/2023
22/07/2020,289,23/08/2023
23/07/2020,271,23/08/2023
24/07/2020,314,23/08/2023
25/07/2020,195,23/08/2023
26/07/2020,91,23/08/2023
27/07/2020,326,23/08/2023
28/07/2020,319,23/08/2023
29/07/2020,472,23/08/2023
30/07/2020,452,23/08/2023
31/07/2020,324,23/08/2023
01/08/2020,202,23/08/2023
02/08/2020,106,23/08/2023
03/08/2020,423,23/08/2023
04/08/2020,394,23/08/2023
05/08/2020,509,23/08/2023
06/08/2020,400,23/08/2023
07/08/2020,499,23/08/2023
08/08/2020,346,23/08/2023
09/08/2020,198,23/08/2023
10/08/2020,502,23/08/2023
11/08/2020,540,23/08/2023
12/08/2020,631,23/08/2023
13/08/2020,549,23/08/2023
14/08/2020,634,23/08/2023
15/08/2020,325,23/08/2023
16/08/2020,299,23/08/2023
17/08/2020,702,23/08/2023
18/08/2020,927,23/08/2023
19/08/2020,1080,23/08/2023
20/08/2020,1168,23/08/2023
21/08/2020,1423,23/08/2023
22/08/2020,1060,23/08/2023
23/08/2020,717,23/08/2023
24/08/2020,1673,23/08/2023
25/08/2020,1594,23/08/2023
26/08/2020,1547,23/08/2023
27/08/2020,1523,23/08/2023
28/08/2020,1464,23/08/2023
29/08/2020,1082,23/08/2023
30/08/2020,575,23/08/2023
31/08/2020,1425,23/08/2023
01/09/2020,1433,23/08/2023
02/09/2020,1623,23/08/2023
03/09/2020,1608,23/08/2023
04/09/2020,1655,23/08/2023
05/09/2020,1159,23/08/2023
06/09/2020,563,23/08/2023
07/09/2020,1546,23/08/2023
08/09/2020,1616,23/08/2023
09/09/2020,1634,23/08/2023
10/09/2020,1669,23/08/2023
11/09/2020,1620,23/08/2023
12/09/2020,1222,23/08/2023
13/09/2020,597,23/08/2023
14/09/2020,1668,23/08/2023
15/09/2020,1830,23/08/2023
16/09/2020,1616,23/08/2023
17/09/2020,1757,23/08/2023
18/09/2020,1930,23/08/2023
19/09/2020,1336,23/08/2023
20/09/2020,658,23/08/2023
21/09/2020,1975,23/08/2023
22/09/2020,1936,23/08/2023
23/09/2020,2061,23/08/2023
24/09/2020,2016,23/08/2023
25/09/2020,2103,23/08/2023
26/09/2020,1496,23/08/2023
27/09/2020,909,23/08/2023
28/09/2020,2282,23/08/2023
29/09/2020,2331,23/08/2023
30/09/2020,2625,23/08/2023
01/10/2020,3056,23/08/2023
02/10/2020,3342,23/08/2023
03/10/2020,2621,23/08/2023
04/10/2020,1760,23/08/2023
05/10/2020,4679,23/08/2023
06/10/2020,4955,23/08/2023
07/10/2020,5489,23/08/2023
08/10/2020,6211,23/08/2023
09/10/2020,7027,23/08/2023
10/10/2020,6046,23/08/2023
11/10/2020,3426,23/08/2023
12/10/2020,9599,23/08/2023
13/10/2020,10481,23/08/2023
14/10/2020,11497,23/08/2023
15/10/2020,12244,23/08/2023
16/10/2020,13823,23/08/2023
17/10/2020,11926,23/08/2023
18/10/2020,6428,23/08/2023
19/10/2020,17661,23/08/2023
20/10/2020,19785,23/08/2023
21/10/2020,22856,23/08/2023
22/10/2020,24293,23/08/2023
23/10/2020,26230,23/08/2023
24/10/2020,20303,23/08/2023
25/10/2020,11346,23/08/2023
26/10/2020,28796,23/08/2023
27/10/2020,31842,23/08/2023
28/10/2020,34326,23/08/2023
29/10/2020,33389,23/08/2023
30/10/2020,35628,23/08/2023
31/10/2020,25837,23/08/2023
01/11/2020,13885,23/08/2023
02/11/2020,35447,23/08/2023
03/11/2020,38474,23/08/2023
04/11/2020,41781,23/08/2023
05/11/2020,40717,23/08/2023
06/11/2020,42055,23/08/2023
07/11/2020,30477,23/08/2023
08/11/2020,15680,23/08/2023
09/11/2020,39391,23/08/2023
10/11/2020,40886,23/08/2023
11/11/2020,39794,23/08/2023
12/11/2020,39309,23/08/2023
13/11/2020,40174,23/08/2023
14/11/2020,29162,23/08/2023
15/11/2020,14603,23/08/2023
16/11/2020,36699,23/08/2023
17/11/2020,38562,23/08/2023
18/11/2020,37072,23/08/2023
19/11/2020,35501,23/08/2023
20/11/2020,32919,23/08/2023
21/11/2020,22876,23/08/2023
22/11/2020,10857,23/08/2023
23/11/2020,28534,23/08/2023
24/11/2020,28892,23/08/2023
25/11/2020,27505,23/08/2023
26/11/2020,26612,23/08/2023
27/11/2020,24501,23/08/2023
28/11/2020,18248,23/08/2023
29/11/2020,8261,23/08/2023
30/11/2020,22596,23/08/2023
01/12/2020,23254,23/08/2023
02/12/2020,21672,23/08/2023
03/12/2020,20270,23/08/2023
04/12/2020,20518,23/08/2023
05/12/2020,15448,23/08/2023
06/12/2020,6360,23/08/2023
07/12/2020,19621,23/08/2023
08/12/2020,7723,23/08/2023
09/12/2020,20173,23/08/2023
10/12/2020,20718,23/08/2023
11/12/2020,19833,23/08/2023
12/12/2020,14340,23/08/2023
13/12/2020,5781,23/08/2023
14/12/2020,18208,23/08/2023
15/12/2020,18620,23/08/2023
16/12/2020,17038,23/08/2023
17/12/2020,16596,23/08/2023
18/12/2020,17044,23/08/2023
19/12/2020,12997,23/08/2023
20/12/2020,6462,23/08/2023
21/12/2020,17353,23/08/2023
22/12/2020,19679,23/08/2023
23/12/2020,19186,23/08/2023
24/12/2020,15977,23/08/2023
25/12/2020,4596,23/08/2023
26/12/2020,7982,23/08/2023
27/12/2020,7745,23/08/2023
28/12/2020,19244,23/08/2023
29/12/2020,24233,23/08/2023
30/12/2020,23983,23/08/2023
31/12/2020,19245,23/08/2023
01/01/2021,5894,23/08/2023
02/01/2021,16300,23/08/2023
03/01/2021,8408,23/08/2023
04/01/2021,23033,23/08/2023
05/01/2021,24946,23/08/2023
06/01/2021,9133,23/08/2023
07/01/2021,21605,23/08/2023
08/01/2021,21213,23/08/2023
09/01/2021,15640,23/08/2023
10/01/2021,7006,23/08/2023
11/01/2021,17114,23/08/2023
12/01/2021,16547,23/08/2023
13/01/2021,15533,23/08/2023
14/01/2021,14717,23/08/2023
15/01/2021,14420,23/08/2023
16/01/2021,10942,23/08/2023
17/01/2021,5036,23/08/2023
18/01/2021,14602,23/08/2023
19/01/2021,14633,23/08/2023
20/01/2021,13809,23/08/2023
21/01/2021,12964,23/08/2023
22/01/2021,13771,23/08/2023
23/01/2021,10559,23/08/2023
24/01/2021,4892,23/08/2023
25/01/2021,14394,23/08/2023
26/01/2021,14679,23/08/2023
27/01/2021,13413,23/08/2023
28/01/2021,12278,23/08/2023
29/01/2021,13042,23/08/2023
30/01/2021,10288,23/08/2023
31/01/2021,4824,23/08/2023
01/02/2021,13485,23/08/2023
02/02/2021,14018,23/08/2023
03/02/2021,13408,23/08/2023
04/02/2021,13343,23/08/2023
05/02/2021,13665,23/08/2023
06/02/2021,10781,23/08/2023
07/02/2021,4833,23/08/2023
08/02/2021,13951,23/08/2023
09/02/2021,14685,23/08/2023
10/02/2021,13938,23/08/2023
11/02/2021,13482,23/08/2023
12/02/2021,13175,23/08/2023
13/02/2021,9861,23/08/2023
14/02/2021,4407,23/08/2023
15/02/2021,13028,23/08/2023
16/02/2021,14150,23/08/2023
17/02/2021,14128,23/08/2023
18/02/2021,14683,23/08/2023
19/02/2021,15502,23/08/2023
20/02/2021,12703,23/08/2023
21/02/2021,5810,23/08/2023
22/02/2021,18041,23/08/2023
23/02/2021,19941,23/08/2023
24/02/2021,19986,23/08/2023
25/02/2021,19591,23/08/2023
26/02/2021,21026,23/08/2023
27/02/2021,16045,23/08/2023
28/02/2021,7108,23/08/2023
01/03/2021,22082,23/08/2023
02/03/2021,23220,23/08/2023
03/03/2021,24027,23/08/2023
04/03/2021,22910,23/08/2023
05/03/2021,24417,23/08/2023
06/03/2021,18224,23/08/2023
07/03/2021,8052,23/08/2023
08/03/2021,24020,23/08/2023
09/03/2021,26068,23/08/2023
10/03/2021,25829,23/08/2023
11/03/2021,25826,23/08/2023
12/03/2021,25420,23/08/2023
13/03/2021,20129,23/08/2023
14/03/2021,8959,23/08/2023
15/03/2021,24485,23/08/2023
16/03/2021,26022,23/08/2023
17/03/2021,24919,23/08/2023
18/03/2021,24122,23/08/2023
19/03/2021,23647,23/08/2023
20/03/2021,17959,23/08/2023
21/03/2021,8436,23/08/2023
22/03/2021,23399,23/08/2023
23/03/2021,24611,23/08/2023
24/03/2021,24308,23/08/2023
25/03/2021,23257,23/08/2023
26/03/2021,23511,23/08/2023
27/03/2021,17376,23/08/2023
28/03/2021,8212,23/08/2023
29/03/2021,22452,23/08/2023
30/03/2021,23482,23/08/2023
31/03/2021,22300,23/08/2023
01/04/2021,21716,23/08/2023
02/04/2021,20568,23/08/2023
03/04/2021,15579,23/08/2023
04/04/2021,5670,23/08/2023
05/04/2021,7259,23/08/2023
06/04/2021,18553,23/08/2023
07/04/2021,19277,23/08/2023
08/04/2021,17727,23/08/2023
09/04/2021,17341,23/08/2023
10/04/2021,14071,23/08/2023
11/04/2021,6746,23/08/2023
12/04/2021,16883,23/08/2023
13/04/2021,17361,23/08/2023
14/04/2021,16354,23/08/2023
15/04/2021,15025,23/08/2023
16/04/2021,15137,23/08/2023
17/04/2021,11469,23/08/2023
18/04/2021,5803,23/08/2023
19/04/2021,14764,23/08/2023
20/04/2021,15703,23/08/2023
21/04/2021,14853,23/08/2023
22/04/2021,14302,23/08/2023
23/04/2021,14537,23/08/2023
24/04/2021,12081,23/08/2023
25/04/2021,5271,23/08/2023
26/04/2021,13713,23/08/2023
27/04/2021,14467,23/08/2023
28/04/2021,13799,23/08/2023
29/04/2021,12457,23/08/2023
30/04/2021,12960,23/08/2023
01/05/2021,6138,23/08/2023
02/05/2021,4632,23/08/2023
03/05/2021,11511,23/08/2023
04/05/2021,11419,23/08/2023
05/05/2021,10809,23/08/2023
06/05/2021,9536,23/08/2023
07/05/2021,9547,23/08/2023
08/05/2021,7429,23/08/2023
09/05/2021,3609,23/08/2023
10/05/2021,8155,23/08/2023
11/05/2021,8297,23/08/2023
12/05/2021,7522,23/08/2023
13/05/2021,6723,23/08/2023
14/05/2021,6584,23/08/2023
15/05/2021,5054,23/08/2023
16/05/2021,2172,23/08/2023
17/05/2021,5518,23/08/2023
18/05/2021,5841,23/08/2023
19/05/2021,5126,23/08/2023
20/05/2021,4429,23/08/2023
21/05/2021,4536,23/08/2023
22/05/2021,3648,23/08/2023
23/05/2021,1481,23/08/2023
24/05/2021,4001,23/08/2023
25/05/2021,4046,23/08/2023
26/05/2021,3699,23/08/2023
27/05/2021,3421,23/08/2023
28/05/2021,3423,23/08/2023
29/05/2021,2701,23/08/2023
30/05/2021,1191,23/08/2023
31/05/2021,2972,23/08/2023
01/06/2021,3164,23/08/2023
02/06/2021,1255,23/08/2023
03/06/2021,2745,23/08/2023
04/06/2021,2979,23/08/2023
05/06/2021,2072,23/08/2023
06/06/2021,964,23/08/2023
07/06/2021,2218,23/08/2023
08/06/2021,2156,23/08/2023
09/06/2021,1851,23/08/2023
10/06/2021,1806,23/08/2023
11/06/2021,1827,23/08/2023
12/06/2021,1186,23/08/2023
13/06/2021,568,23/08/2023
14/06/2021,1468,23/08/2023
15/06/2021,1333,23/08/2023
16/06/2021,1233,23/08/2023
17/06/2021,1122,23/08/2023
18/06/2021,1088,23/08/2023
19/06/2021,826,23/08/2023
20/06/2021,369,23/08/2023
21/06/2021,957,23/08/2023
22/06/2021,943,23/08/2023
23/06/2021,808,23/08/2023
24/06/2021,799,23/08/2023
25/06/2021,858,23/08/2023
26/06/2021,656,23/08/2023
27/06/2021,278,23/08/2023
28/06/2021,840,23/08/2023
29/06/2021,804,23/08/2023
30/06/2021,882,23/08/2023
01/07/2021,915,23/08/2023
02/07/2021,994,23/08/2023
03/07/2021,832,23/08/2023
04/07/2021,405,23/08/2023
05/07/2021,1142,23/08/2023
06/07/2021,1387,23/08/2023
07/07/2021,1222,23/08/2023
08/07/2021,1400,23/08/2023
09/07/2021,1498,23/08/2023
10/07/2021,1409,23/08/2023
11/07/2021,800,23/08/2023
12/07/2021,2007,23/08/2023
13/07/2021,2611,23/08/2023
14/07/2021,2637,23/08/2023
15/07/2021,3205,23/08/2023
16/07/2021,3716,23/08/2023
17/07/2021,2991,23/08/2023
18/07/2021,1757,23/08/2023
19/07/2021,4253,23/08/2023
20/07/2021,5087,23/08/2023
21/07/2021,5145,23/08/2023
22/07/2021,4972,23/08/2023
23/07/2021,5454,23/08/2023
24/07/2021,4259,23/08/2023
25/07/2021,2207,23/08/2023
26/07/2021,6332,23/08/2023
27/07/2021,6432,23/08/2023
28/07/2021,6184,23/08/2023
29/07/2021,5961,23/08/2023
30/07/2021,6221,23/08/2023
31/07/2021,4974,23/08/2023
01/08/2021,2399,23/08/2023
02/08/2021,6660,23/08/2023
03/08/2021,7137,23/08/2023
04/08/2021,7167,23/08/2023
05/08/2021,6424,23/08/2023
06/08/2021,7134,23/08/2023
07/08/2021,5110,23/08/2023
08/08/2021,3021,23/08/2023
09/08/2021,7057,23/08/2023
10/08/2021,7508,23/08/2023
11/08/2021,7025,23/08/2023
12/08/2021,7146,23/08/2023
13/08/2021,7012,23/08/2023
14/08/2021,5179,23/08/2023
15/08/2021,2368,23/08/2023
16/08/2021,6735,23/08/2023
17/08/2021,7752,23/08/2023
18/08/2021,7386,23/08/2023
19/08/2021,7180,23/08/2023
20/08/2021,7533,23/08/2023
21/08/2021,5743,23/08/2023
22/08/2021,3130,23/08/2023
23/08/2021,7851,23/08/2023
24/08/2021,7958,23/08/2023
25/08/2021,7759,23/08/2023
26/08/2021,7019,23/08/2023
27/08/2021,7071,23/08/2023
28/08/2021,5610,23/08/2023
29/08/2021,2913,23/08/2023
30/08/2021,6882,23/08/2023
31/08/2021,7092,23/08/2023
01/09/2021,6622,23/08/2023
02/09/2021,6197,23/08/2023
03/09/2021,6270,23/08/2023
04/09/2021,4645,23/08/2023
05/09/2021,2384,23/08/2023
06/09/2021,5814,23/08/2023
07/09/2021,6004,23/08/2023
08/09/2021,5421,23/08/2023
09/09/2021,4976,23/08/2023
10/09/2021,5114,23/08/2023
11/09/2021,3950,23/08/2023
12/09/2021,1834,23/08/2023
13/09/2021,4945,23/08/2023
14/09/2021,5206,23/08/2023
15/09/2021,4872,23/08/2023
16/09/2021,4298,23/08/2023
17/09/2021,4463,23/08/2023
18/09/2021,3487,23/08/2023
19/09/2021,1708,23/08/2023
20/09/2021,4271,23/08/2023
21/09/2021,4154,23/08/2023
22/09/2021,3888,23/08/2023
23/09/2021,3560,23/08/2023
24/09/2021,3633,23/08/2023
25/09/2021,2921,23/08/2023
26/09/2021,1324,23/08/2023
27/09/2021,3538,23/08/2023
28/09/2021,3693,23/08/2023
29/09/2021,3472,23/08/2023
30/09/2021,3320,23/08/2023
01/10/2021,3169,23/08/2023
02/10/2021,2712,23/08/2023
03/10/2021,1076,23/08/2023
04/10/2021,3134,23/08/2023
05/10/2021,3213,23/08/2023
06/10/2021,2920,23/08/2023
07/10/2021,2811,23/08/2023
08/10/2021,2697,23/08/2023
09/10/2021,2115,23/08/2023
10/10/2021,1228,23/08/2023
11/10/2021,3061,23/08/2023
12/10/2021,2838,23/08/2023
13/10/2021,2714,23/08/2023
14/10/2021,2795,23/08/2023
15/10/2021,2990,23/08/2023
16/10/2021,2404,23/08/2023
17/10/2021,1227,23/08/2023
18/10/2021,3769,23/08/2023
19/10/2021,3952,23/08/2023
20/10/2021,3969,23/08/2023
21/10/2021,4066,23/08/2023
22/10/2021,4544,23/08/2023
23/10/2021,3647,23/08/2023
24/10/2021,1609,23/08/2023
25/10/2021,4937,23/08/2023
26/10/2021,5153,23/08/2023
27/10/2021,5247,23/08/2023
28/10/2021,5102,23/08/2023
29/10/2021,5103,23/08/2023
30/10/2021,4593,23/08/2023
31/10/2021,2208,23/08/2023
01/11/2021,2878,23/08/2023
02/11/2021,6504,23/08/2023
03/11/2021,6680,23/08/2023
04/11/2021,7205,23/08/2023
05/11/2021,7342,23/08/2023
06/11/2021,5813,23/08/2023
07/11/2021,2686,23/08/2023
08/11/2021,8198,23/08/2023
09/11/2021,8840,23/08/2023
10/11/2021,8447,23/08/2023
11/11/2021,8177,23/08/2023
12/11/2021,9150,23/08/2023
13/11/2021,7751,23/08/2023
14/11/2021,3573,23/08/2023
15/11/2021,10324,23/08/2023
16/11/2021,11409,23/08/2023
17/11/2021,10750,23/08/2023
18/11/2021,11140,23/08/2023
19/11/2021,11634,23/08/2023
20/11/2021,9762,23/08/2023
21/11/2021,4447,23/08/2023
22/11/2021,13047,23/08/2023
23/11/2021,13849,23/08/2023
24/11/2021,13862,23/08/2023
25/11/2021,13606,23/08/2023
26/11/2021,14195,23/08/2023
27/11/2021,12416,23/08/2023
28/11/2021,5780,23/08/2023
29/11/2021,16256,23/08/2023
30/11/2021,16423,23/08/2023
01/12/2021,16267,23/08/2023
02/12/2021,17053,23/08/2023
03/12/2021,17531,23/08/2023
04/12/2021,14607,23/08/2023
05/12/2021,6976,23/08/2023
06/12/2021,19966,23/08/2023
07/12/2021,20407,23/08/2023
08/12/2021,10186,23/08/2023
09/12/2021,21604,23/08/2023
10/12/2021,22989,23/08/2023
11/12/2021,19491,23/08/2023
12/12/2021,9332,23/08/2023
13/12/2021,25944,23/08/2023
14/12/2021,26599,23/08/2023
15/12/2021,26829,23/08/2023
16/12/2021,27481,23/08/2023
17/12/2021,30133,23/08/2023
18/12/2021,24428,23/08/2023
19/12/2021,12617,23/08/2023
20/12/2021,38859,23/08/2023
21/12/2021,42774,23/08/2023
22/12/2021,52196,23/08/2023
23/12/2021,59204,23/08/2023
24/12/2021,59307,23/08/2023
25/12/2021,15603,23/08/2023
26/12/2021,29579,23/08/2023
27/12/2021,113675,23/08/2023
28/12/2021,132049,23/08/2023
29/12/2021,162661,23/08/2023
30/12/2021,170866,23/08/2023
31/12/2021,143086,23/08/2023
01/01/2022,37243,23/08/2023
02/01/2022,68649,23/08/2023
03/01/2022,229558,23/08/2023
04/01/2022,218532,23/08/2023
05/01/2022,220582,23/08/2023
06/01/2022,74619,23/08/2023
07/01/2022,244287,23/08/2023
08/01/2022,162011,23/08/2023
09/01/2022,75123,23/08/2023
10/01/2022,253141,23/08/2023
11/01/2022,205819,23/08/2023
12/01/2022,189465,23/08/2023
13/01/2022,176732,23/08/2023
14/01/2022,181871,23/08/2023
15/01/2022,145704,23/08/2023
16/01/2022,64854,23/08/2023
17/01/2022,240090,23/08/2023
18/01/2022,194965,23/08/2023
19/01/2022,190340,23/08/2023
20/01/2022,174712,23/08/2023
21/01/2022,174951,23/08/2023
22/01/2022,136638,23/08/2023
23/01/2022,61814,23/08/2023
24/01/2022,209660,23/08/2023
25/01/2022,159299,23/08/2023
26/01/2022,152916,23/08/2023
27/01/2022,135353,23/08/2023
28/01/2022,132599,23/08/2023
29/01/2022,103451,23/08/2023
30/01/2022,46903,23/08/2023
31/01/2022,153273,23/08/2023
01/02/2022,114811,23/08/2023
02/02/2022,107018,23/08/2023
03/02/2022,94114,23/08/2023
04/02/2022,91399,23/08/2023
05/02/2022,74121,23/08/2023
06/02/2022,34084,23/08/2023
07/02/2022,111252,23/08/2023
08/02/2022,78836,23/08/2023
09/02/2022,73613,23/08/2023
10/02/2022,63846,23/08/2023
11/02/2022,61076,23/08/2023
12/02/2022,49887,23/08/2023
13/02/2022,24168,23/08/2023
14/02/2022,78054,23/08/2023
15/02/2022,56662,23/08/2023
16/02/2022,57694,23/08/2023
17/02/2022,52245,23/08/2023
18/02/2022,50497,23/08/2023
19/02/2022,42032,23/08/2023
20/02/2022,20663,23/08/2023
21/02/2022,65752,23/08/2023
22/02/2022,46165,23/08/2023
23/02/2022,47178,23/08/2023
24/02/2022,41162,23/08/2023
25/02/2022,39041,23/08/2023
26/02/2022,31465,23/08/2023
27/02/2022,15456,23/08/2023
28/02/2022,53247,23/08/2023
01/03/2022,36761,23/08/2023
02/03/2022,43190,23/08/2023
03/03/2022,40630,23/08/2023
04/03/2022,43028,23/08/2023
05/03/2022,37896,23/08/2023
06/03/2022,19970,23/08/2023
07/03/2022,67678,23/08/2023
08/03/2022,51016,23/08/2023
09/03/2022,56442,23/08/2023
10/03/2022,55952,23/08/2023
11/03/2022,57748,23/08/2023
12/03/2022,50994,23/08/2023
13/03/2022,26608,23/08/2023
14/03/2022,97904,23/08/2023
15/03/2022,75782,23/08/2023
16/03/2022,83672,23/08/2023
17/03/2022,79073,23/08/2023
18/03/2022,75841,23/08/2023
19/03/2022,61949,23/08/2023
20/03/2022,29235,23/08/2023
21/03/2022,105183,23/08/2023
22/03/2022,77895,23/08/2023
23/03/2022,82551,23/08/2023
24/03/2022,75670,23/08/2023
25/03/2022,75535,23/08/2023
26/03/2022,61222,23/08/2023
27/03/2022,27531,23/08/2023
28/03/2022,109574,23/08/2023
29/03/2022,79453,23/08/2023
30/03/2022,77238,23/08/2023
31/03/2022,74188,23/08/2023
01/04/2022,72204,23/08/2023
02/04/2022,55716,23/08/2023
03/04/2022,25977,23/08/2023
04/04/2022,96599,23/08/2023
05/04/2022,69680,23/08/2023
06/04/2022,72173,23/08/2023
07/04/2022,66779,23/08/2023
08/04/2022,65589,23/08/2023
09/04/2022,54551,23/08/2023
10/04/2022,23941,23/08/2023
11/04/2022,89942,23/08/2023
12/04/2022,61893,23/08/2023
13/04/2022,65793,23/08/2023
14/04/2022,62823,23/08/2023
15/04/2022,64439,23/08/2023
16/04/2022,53604,23/08/2023
17/04/2022,16561,23/08/2023
18/04/2022,25647,23/08/2023
19/04/2022,110185,23/08/2023
20/04/2022,76648,23/08/2023
21/04/2022,73301,23/08/2023
22/04/2022,72579,23/08/2023
23/04/2022,55969,23/08/2023
24/04/2022,24254,23/08/2023
25/04/2022,28911,23/08/2023
26/04/2022,100327,23/08/2023
27/04/2022,64343,23/08/2023
28/04/2022,57842,23/08/2023
29/04/2022,54035,23/08/2023
30/04/2022,41036,23/08/2023
01/05/2022,15447,23/08/2023
02/05/2022,69644,23/08/2023
03/05/2022,47317,23/08/2023
04/05/2022,47205,23/08/2023
05/05/2022,43947,23/08/2023
06/05/2022,41571,23/08/2023
07/05/2022,32404,23/08/2023
08/05/2022,15232,23/08/2023
09/05/2022,60631,23/08/2023
10/05/2022,41748,23/08/2023
11/05/2022,42249,23/08/2023
12/05/2022,38408,23/08/2023
13/05/2022,36607,23/08/2023
14/05/2022,27306,23/08/2023
15/05/2022,11723,23/08/2023
16/05/2022,48020,23/08/2023
17/05/2022,30865,23/08/2023
18/05/2022,30759,23/08/2023
19/05/2022,26886,23/08/2023
20/05/2022,24587,23/08/2023
21/05/2022,18078,23/08/2023
22/05/2022,8737,23/08/2023
23/05/2022,34119,23/08/2023
24/05/2022,22588,23/08/2023
25/05/2022,22323,23/08/2023
