iss_date,DATA_PRELIEVO_DIAGNOSI,CASI
02/02/2021,04/05/2020,1447
02/02/2021,05/05/2020,1544
02/02/2021,06/05/2020,1444
02/02/2021,07/05/2020,1388
02/02/2021,08/05/2020,1384
02/02/2021,09/05/2020,735
02/02/2021,10/05/2020,335
02/02/2021,11/05/2020,883
02/02/2021,12/05/2020,924
02/02/2021,13/05/2020,890
02/02/2021,14/05/2020,901
02/02/2021,15/05/2020,800
02/02/2021,16/05/2020,615
02/02/2021,17/05/2020,301
02/02/2021,18/05/2020,658
02/02/2021,19/05/2020,721
02/02/2021,20/05/2020,675
02/02/2021,21/05/2020,624
02/02/2021,22/05/2020,689
02/02/2021,23/05/2020,357
02/02/2021,24/05/2020,145
02/02/2021,25/05/2020,514
02/02/2021,26/05/2020,541
02/02/2021,27/05/2020,531
02/02/2021,28/05/2020,517
02/02/2021,29/05/2020,391
02/02/2021,30/05/2020,288
02/02/2021,31/05/2020,90
02/02/2021,01/06/2020,387
02/02/2021,02/06/2020,87
02/02/2021,03/06/2020,361
02/02/2021,04/06/2020,367
02/02/2021,05/06/2020,386
02/02/2021,06/06/2020,204
02/02/2021,07/06/2020,83
02/02/2021,08/06/2020,300
02/02/2021,09/06/2020,368
02/02/2021,10/06/2020,393
02/02/2021,11/06/2020,449
02/02/2021,12/06/2020,364
02/02/2021,13/06/2020,216
02/02/2021,14/06/2020,69
02/02/2021,15/06/2020,277
02/02/2021,16/06/2020,279
02/02/2021,17/06/2020,302
02/02/2021,18/06/2020,232
02/02/2021,19/06/2020,291
02/02/2021,20/06/2020,162
02/02/2021,21/06/2020,61
02/02/2021,22/06/2020,331
02/02/2021,23/06/2020,294
02/02/2021,24/06/2020,203
02/02/2021,25/06/2020,203
02/02/2021,26/06/2020,184
02/02/2021,27/06/2020,122
02/02/2021,28/06/2020,64
02/02/2021,29/06/2020,235
02/02/2021,30/06/2020,197
02/02/2021,01/07/2020,239
02/02/2021,02/07/2020,250
02/02/2021,03/07/2020,239
02/02/2021,04/07/2020,218
02/02/2021,05/07/2020,82
02/02/2021,06/07/2020,236
02/02/2021,07/07/2020,221
02/02/2021,08/07/2020,282
02/02/2021,09/07/2020,219
02/02/2021,10/07/2020,248
02/02/2021,11/07/2020,157
02/02/2021,12/07/2020,54
02/02/2021,13/07/2020,185
02/02/2021,14/07/2020,234
02/02/2021,15/07/2020,239
02/02/2021,16/07/2020,253
02/02/2021,17/07/2020,285
02/02/2021,18/07/2020,163
02/02/2021,19/07/2020,109
02/02/2021,20/07/2020,314
02/02/2021,21/07/2020,277
02/02/2021,22/07/2020,275
02/02/2021,23/07/2020,270
02/02/2021,24/07/2020,305
02/02/2021,25/07/2020,193
02/02/2021,26/07/2020,91
02/02/2021,27/07/2020,319
02/02/2021,28/07/2020,325
02/02/2021,29/07/2020,469
02/02/2021,30/07/2020,327
02/02/2021,31/07/2020,318
02/02/2021,01/08/2020,198
02/02/2021,02/08/2020,101
02/02/2021,03/08/2020,418
02/02/2021,04/08/2020,391
02/02/2021,05/08/2020,485
02/02/2021,06/08/2020,389
02/02/2021,07/08/2020,494
02/02/2021,08/08/2020,347
02/02/2021,09/08/2020,193
02/02/2021,10/08/2020,501
02/02/2021,11/08/2020,524
02/02/2021,12/08/2020,628
02/02/2021,13/08/2020,538
02/02/2021,14/08/2020,631
02/02/2021,15/08/2020,321
02/02/2021,16/08/2020,296
02/02/2021,17/08/2020,701
02/02/2021,18/08/2020,923
02/02/2021,19/08/2020,1060
02/02/2021,20/08/2020,1153
02/02/2021,21/08/2020,1381
02/02/2021,22/08/2020,1064
02/02/2021,23/08/2020,702
02/02/2021,24/08/2020,1663
02/02/2021,25/08/2020,1584
02/02/2021,26/08/2020,1519
02/02/2021,27/08/2020,1513
02/02/2021,28/08/2020,1471
02/02/2021,29/08/2020,1044
02/02/2021,30/08/2020,568
02/02/2021,31/08/2020,1420
02/02/2021,01/09/2020,1414
02/02/2021,02/09/2020,1632
02/02/2021,03/09/2020,1572
02/02/2021,04/09/2020,1654
02/02/2021,05/09/2020,1119
02/02/2021,06/09/2020,550
02/02/2021,07/09/2020,1602
02/02/2021,08/09/2020,1628
02/02/2021,09/09/2020,1650
02/02/2021,10/09/2020,1691
02/02/2021,11/09/2020,1607
02/02/2021,12/09/2020,1216
02/02/2021,13/09/2020,595
02/02/2021,14/09/2020,1663
02/02/2021,15/09/2020,1826
02/02/2021,16/09/2020,1609
02/02/2021,17/09/2020,1740
02/02/2021,18/09/2020,1893
02/02/2021,19/09/2020,1301
02/02/2021,20/09/2020,645
02/02/2021,21/09/2020,2028
02/02/2021,22/09/2020,1947
02/02/2021,23/09/2020,2071
02/02/2021,24/09/2020,2010
02/02/2021,25/09/2020,2121
02/02/2021,26/09/2020,1519
02/02/2021,27/09/2020,916
02/02/2021,28/09/2020,2332
02/02/2021,29/09/2020,2350
02/02/2021,30/09/2020,2599
02/02/2021,01/10/2020,3062
02/02/2021,02/10/2020,3311
02/02/2021,03/10/2020,2611
02/02/2021,04/10/2020,1752
02/02/2021,05/10/2020,4962
02/02/2021,06/10/2020,4904
02/02/2021,07/10/2020,5478
02/02/2021,08/10/2020,6083
02/02/2021,09/10/2020,6834
02/02/2021,10/10/2020,6096
02/02/2021,11/10/2020,3411
02/02/2021,12/10/2020,9592
02/02/2021,13/10/2020,10496
02/02/2021,14/10/2020,11332
02/02/2021,15/10/2020,11945
02/02/2021,16/10/2020,13380
02/02/2021,17/10/2020,11688
02/02/2021,18/10/2020,6307
02/02/2021,19/10/2020,17556
02/02/2021,20/10/2020,19439
02/02/2021,21/10/2020,22362
02/02/2021,22/10/2020,23760
02/02/2021,23/10/2020,25505
02/02/2021,24/10/2020,19906
02/02/2021,25/10/2020,11121
02/02/2021,26/10/2020,28336
02/02/2021,27/10/2020,31455
02/02/2021,28/10/2020,34109
02/02/2021,29/10/2020,33039
02/02/2021,30/10/2020,35395
02/02/2021,31/10/2020,25585
02/02/2021,01/11/2020,13542
02/02/2021,02/11/2020,34899
02/02/2021,03/11/2020,37514
02/02/2021,04/11/2020,41042
02/02/2021,05/11/2020,39858
02/02/2021,06/11/2020,41365
02/02/2021,07/11/2020,29894
02/02/2021,08/11/2020,15563
02/02/2021,09/11/2020,38456
02/02/2021,10/11/2020,40212
02/02/2021,11/11/2020,39148
02/02/2021,12/11/2020,38490
02/02/2021,13/11/2020,39288
02/02/2021,14/11/2020,28620
02/02/2021,15/11/2020,14139
02/02/2021,16/11/2020,35971
02/02/2021,17/11/2020,37939
02/02/2021,18/11/2020,36489
02/02/2021,19/11/2020,34947
02/02/2021,20/11/2020,32293
02/02/2021,21/11/2020,22510
02/02/2021,22/11/2020,10645
02/02/2021,23/11/2020,28097
02/02/2021,24/11/2020,28542
02/02/2021,25/11/2020,27128
02/02/2021,26/11/2020,26188
02/02/2021,27/11/2020,24210
02/02/2021,28/11/2020,17979
02/02/2021,29/11/2020,8146
02/02/2021,30/11/2020,22463
02/02/2021,01/12/2020,23134
02/02/2021,02/12/2020,21434
02/02/2021,03/12/2020,20050
02/02/2021,04/12/2020,20308
02/02/2021,05/12/2020,15281
02/02/2021,06/12/2020,6256
02/02/2021,07/12/2020,19312
02/02/2021,08/12/2020,7658
02/02/2021,09/12/2020,19985
02/02/2021,10/12/2020,20600
02/02/2021,11/12/2020,19649
02/02/2021,12/12/2020,14169
02/02/2021,13/12/2020,5708
02/02/2021,14/12/2020,17992
02/02/2021,15/12/2020,18449
02/02/2021,16/12/2020,16858
02/02/2021,17/12/2020,16416
02/02/2021,18/12/2020,16845
02/02/2021,19/12/2020,12850
02/02/2021,20/12/2020,6452
02/02/2021,21/12/2020,17095
02/02/2021,22/12/2020,19385
02/02/2021,23/12/2020,18930
02/02/2021,24/12/2020,15823
02/02/2021,25/12/2020,4574
02/02/2021,26/12/2020,7983
02/02/2021,27/12/2020,7733
02/02/2021,28/12/2020,18829
02/02/2021,29/12/2020,23867
02/02/2021,30/12/2020,23602
02/02/2021,31/12/2020,18925
02/02/2021,01/01/2021,5632
02/02/2021,02/01/2021,15383
02/02/2021,03/01/2021,8337
02/02/2021,04/01/2021,22537
02/02/2021,05/01/2021,24373
02/02/2021,06/01/2021,9003
02/02/2021,07/01/2021,20989
02/02/2021,08/01/2021,20503
02/02/2021,09/01/2021,15239
02/02/2021,10/01/2021,6725
02/02/2021,11/01/2021,16648
02/02/2021,12/01/2021,16121
02/02/2021,13/01/2021,15029
02/02/2021,14/01/2021,14191
02/02/2021,15/01/2021,14067
02/02/2021,16/01/2021,10674
02/02/2021,17/01/2021,4887
02/02/2021,18/01/2021,14331
02/02/2021,19/01/2021,14371
02/02/2021,20/01/2021,13562
02/02/2021,21/01/2021,12694
02/02/2021,22/01/2021,13493
02/02/2021,23/01/2021,10418
02/02/2021,24/01/2021,4800
02/02/2021,25/01/2021,14007
02/02/2021,26/01/2021,14022
02/02/2021,27/01/2021,12610
02/02/2021,28/01/2021,11159
02/02/2021,29/01/2021,11109
02/02/2021,30/01/2021,6780
02/02/2021,31/01/2021,1579
02/02/2021,01/02/2021,1274
02/02/2021,02/02/2021,5
02/02/2021,,3665
