iss_date,DATA_PRELIEVO_DIAGNOSI,CASI
26/01/2022,16/04/2020,3705
26/01/2022,17/04/2020,3502
26/01/2022,18/04/2020,2640
26/01/2022,19/04/2020,1388
26/01/2022,20/04/2020,3006
26/01/2022,21/04/2020,3077
26/01/2022,22/04/2020,2606
26/01/2022,23/04/2020,2812
26/01/2022,24/04/2020,2739
26/01/2022,25/04/2020,1667
26/01/2022,26/04/2020,1017
26/01/2022,27/04/2020,1982
26/01/2022,28/04/2020,2242
26/01/2022,29/04/2020,2328
26/01/2022,30/04/2020,2269
26/01/2022,01/05/2020,1086
26/01/2022,02/05/2020,1021
26/01/2022,03/05/2020,506
26/01/2022,04/05/2020,1457
26/01/2022,05/05/2020,1537
26/01/2022,06/05/2020,1442
26/01/2022,07/05/2020,1390
26/01/2022,08/05/2020,1380
26/01/2022,09/05/2020,731
26/01/2022,10/05/2020,337
26/01/2022,11/05/2020,873
26/01/2022,12/05/2020,915
26/01/2022,13/05/2020,890
26/01/2022,14/05/2020,901
26/01/2022,15/05/2020,791
26/01/2022,16/05/2020,606
26/01/2022,17/05/2020,298
26/01/2022,18/05/2020,655
26/01/2022,19/05/2020,720
26/01/2022,20/05/2020,677
26/01/2022,21/05/2020,622
26/01/2022,22/05/2020,685
26/01/2022,23/05/2020,356
26/01/2022,24/05/2020,147
26/01/2022,25/05/2020,513
26/01/2022,26/05/2020,541
26/01/2022,27/05/2020,524
26/01/2022,28/05/2020,516
26/01/2022,29/05/2020,386
26/01/2022,30/05/2020,286
26/01/2022,31/05/2020,89
26/01/2022,01/06/2020,377
26/01/2022,02/06/2020,87
26/01/2022,03/06/2020,358
26/01/2022,04/06/2020,361
26/01/2022,05/06/2020,385
26/01/2022,06/06/2020,203
26/01/2022,07/06/2020,84
26/01/2022,08/06/2020,300
26/01/2022,09/06/2020,368
26/01/2022,10/06/2020,394
26/01/2022,11/06/2020,449
26/01/2022,12/06/2020,369
26/01/2022,13/06/2020,215
26/01/2022,14/06/2020,68
26/01/2022,15/06/2020,276
26/01/2022,16/06/2020,280
26/01/2022,17/06/2020,302
26/01/2022,18/06/2020,233
26/01/2022,19/06/2020,290
26/01/2022,20/06/2020,165
26/01/2022,21/06/2020,62
26/01/2022,22/06/2020,338
26/01/2022,23/06/2020,288
26/01/2022,24/06/2020,206
26/01/2022,25/06/2020,202
26/01/2022,26/06/2020,184
26/01/2022,27/06/2020,124
26/01/2022,28/06/2020,66
26/01/2022,29/06/2020,230
26/01/2022,30/06/2020,199
26/01/2022,01/07/2020,235
26/01/2022,02/07/2020,247
26/01/2022,03/07/2020,241
26/01/2022,04/07/2020,222
26/01/2022,05/07/2020,76
26/01/2022,06/07/2020,235
26/01/2022,07/07/2020,223
26/01/2022,08/07/2020,285
26/01/2022,09/07/2020,220
26/01/2022,10/07/2020,249
26/01/2022,11/07/2020,163
26/01/2022,12/07/2020,62
26/01/2022,13/07/2020,186
26/01/2022,14/07/2020,238
26/01/2022,15/07/2020,238
26/01/2022,16/07/2020,256
26/01/2022,17/07/2020,284
26/01/2022,18/07/2020,167
26/01/2022,19/07/2020,110
26/01/2022,20/07/2020,318
26/01/2022,21/07/2020,279
26/01/2022,22/07/2020,276
26/01/2022,23/07/2020,270
26/01/2022,24/07/2020,305
26/01/2022,25/07/2020,194
26/01/2022,26/07/2020,92
26/01/2022,27/07/2020,324
26/01/2022,28/07/2020,317
26/01/2022,29/07/2020,470
26/01/2022,30/07/2020,319
26/01/2022,31/07/2020,321
26/01/2022,01/08/2020,202
26/01/2022,02/08/2020,105
26/01/2022,03/08/2020,420
26/01/2022,04/08/2020,393
26/01/2022,05/08/2020,507
26/01/2022,06/08/2020,398
26/01/2022,07/08/2020,497
26/01/2022,08/08/2020,343
26/01/2022,09/08/2020,195
26/01/2022,10/08/2020,501
26/01/2022,11/08/2020,538
26/01/2022,12/08/2020,626
26/01/2022,13/08/2020,549
26/01/2022,14/08/2020,631
26/01/2022,15/08/2020,323
26/01/2022,16/08/2020,298
26/01/2022,17/08/2020,704
26/01/2022,18/08/2020,926
26/01/2022,19/08/2020,1076
26/01/2022,20/08/2020,1165
26/01/2022,21/08/2020,1419
26/01/2022,22/08/2020,1057
26/01/2022,23/08/2020,721
26/01/2022,24/08/2020,1680
26/01/2022,25/08/2020,1592
26/01/2022,26/08/2020,1550
26/01/2022,27/08/2020,1523
26/01/2022,28/08/2020,1464
26/01/2022,29/08/2020,1076
26/01/2022,30/08/2020,579
26/01/2022,31/08/2020,1434
26/01/2022,01/09/2020,1429
26/01/2022,02/09/2020,1627
26/01/2022,03/09/2020,1606
26/01/2022,04/09/2020,1654
26/01/2022,05/09/2020,1156
26/01/2022,06/09/2020,560
26/01/2022,07/09/2020,1562
26/01/2022,08/09/2020,1619
26/01/2022,09/09/2020,1641
26/01/2022,10/09/2020,1666
26/01/2022,11/09/2020,1621
26/01/2022,12/09/2020,1229
26/01/2022,13/09/2020,598
26/01/2022,14/09/2020,1674
26/01/2022,15/09/2020,1831
26/01/2022,16/09/2020,1614
26/01/2022,17/09/2020,1758
26/01/2022,18/09/2020,1926
26/01/2022,19/09/2020,1339
26/01/2022,20/09/2020,658
26/01/2022,21/09/2020,1982
26/01/2022,22/09/2020,1940
26/01/2022,23/09/2020,2058
26/01/2022,24/09/2020,2013
26/01/2022,25/09/2020,2104
26/01/2022,26/09/2020,1507
26/01/2022,27/09/2020,906
26/01/2022,28/09/2020,2281
26/01/2022,29/09/2020,2329
26/01/2022,30/09/2020,2620
26/01/2022,01/10/2020,3062
26/01/2022,02/10/2020,3336
26/01/2022,03/10/2020,2614
26/01/2022,04/10/2020,1763
26/01/2022,05/10/2020,4718
26/01/2022,06/10/2020,4961
26/01/2022,07/10/2020,5483
26/01/2022,08/10/2020,6208
26/01/2022,09/10/2020,7002
26/01/2022,10/10/2020,6074
26/01/2022,11/10/2020,3425
26/01/2022,12/10/2020,9597
26/01/2022,13/10/2020,10475
26/01/2022,14/10/2020,11500
26/01/2022,15/10/2020,12233
26/01/2022,16/10/2020,13821
26/01/2022,17/10/2020,11935
26/01/2022,18/10/2020,6430
26/01/2022,19/10/2020,17651
26/01/2022,20/10/2020,19768
26/01/2022,21/10/2020,22846
26/01/2022,22/10/2020,24241
26/01/2022,23/10/2020,26194
26/01/2022,24/10/2020,20279
26/01/2022,25/10/2020,11346
26/01/2022,26/10/2020,28779
26/01/2022,27/10/2020,31824
26/01/2022,28/10/2020,34247
26/01/2022,29/10/2020,33373
26/01/2022,30/10/2020,35584
26/01/2022,31/10/2020,25838
26/01/2022,01/11/2020,13857
26/01/2022,02/11/2020,35408
26/01/2022,03/11/2020,38407
26/01/2022,04/11/2020,41690
26/01/2022,05/11/2020,40668
26/01/2022,06/11/2020,42013
26/01/2022,07/11/2020,30420
26/01/2022,08/11/2020,15655
26/01/2022,09/11/2020,39337
26/01/2022,10/11/2020,40842
26/01/2022,11/11/2020,39757
26/01/2022,12/11/2020,39288
26/01/2022,13/11/2020,40021
26/01/2022,14/11/2020,29132
26/01/2022,15/11/2020,14581
26/01/2022,16/11/2020,36694
26/01/2022,17/11/2020,38479
26/01/2022,18/11/2020,37048
26/01/2022,19/11/2020,35473
26/01/2022,20/11/2020,32898
26/01/2022,21/11/2020,22857
26/01/2022,22/11/2020,10855
26/01/2022,23/11/2020,28499
26/01/2022,24/11/2020,28872
26/01/2022,25/11/2020,27489
26/01/2022,26/11/2020,26589
26/01/2022,27/11/2020,24483
26/01/2022,28/11/2020,18238
26/01/2022,29/11/2020,8253
26/01/2022,30/11/2020,22569
26/01/2022,01/12/2020,23238
26/01/2022,02/12/2020,21660
26/01/2022,03/12/2020,20245
26/01/2022,04/12/2020,20503
26/01/2022,05/12/2020,15436
26/01/2022,06/12/2020,6339
26/01/2022,07/12/2020,19496
26/01/2022,08/12/2020,7733
26/01/2022,09/12/2020,20166
26/01/2022,10/12/2020,20711
26/01/2022,11/12/2020,19820
26/01/2022,12/12/2020,14337
26/01/2022,13/12/2020,5774
26/01/2022,14/12/2020,18183
26/01/2022,15/12/2020,18586
26/01/2022,16/12/2020,17007
26/01/2022,17/12/2020,16573
26/01/2022,18/12/2020,17025
26/01/2022,19/12/2020,12985
26/01/2022,20/12/2020,6457
26/01/2022,21/12/2020,17348
26/01/2022,22/12/2020,19667
26/01/2022,23/12/2020,19170
26/01/2022,24/12/2020,15961
26/01/2022,25/12/2020,4587
26/01/2022,26/12/2020,7969
26/01/2022,27/12/2020,7724
26/01/2022,28/12/2020,19203
26/01/2022,29/12/2020,24195
26/01/2022,30/12/2020,23951
26/01/2022,31/12/2020,19227
26/01/2022,01/01/2021,5867
26/01/2022,02/01/2021,16276
26/01/2022,03/01/2021,8413
26/01/2022,04/01/2021,22936
26/01/2022,05/01/2021,24879
26/01/2022,06/01/2021,9146
26/01/2022,07/01/2021,21540
26/01/2022,08/01/2021,21169
26/01/2022,09/01/2021,15609
26/01/2022,10/01/2021,7019
26/01/2022,11/01/2021,17083
26/01/2022,12/01/2021,16503
26/01/2022,13/01/2021,15483
26/01/2022,14/01/2021,14684
26/01/2022,15/01/2021,14378
26/01/2022,16/01/2021,10925
26/01/2022,17/01/2021,5011
26/01/2022,18/01/2021,14574
26/01/2022,19/01/2021,14600
26/01/2022,20/01/2021,13793
26/01/2022,21/01/2021,12935
26/01/2022,22/01/2021,13758
26/01/2022,23/01/2021,10531
26/01/2022,24/01/2021,4880
26/01/2022,25/01/2021,14363
26/01/2022,26/01/2021,14651
26/01/2022,27/01/2021,13390
26/01/2022,28/01/2021,12273
26/01/2022,29/01/2021,13014
26/01/2022,30/01/2021,10282
26/01/2022,31/01/2021,4811
26/01/2022,01/02/2021,13439
26/01/2022,02/02/2021,13981
26/01/2022,03/02/2021,13383
26/01/2022,04/02/2021,13330
26/01/2022,05/02/2021,13645
26/01/2022,06/02/2021,10786
26/01/2022,07/02/2021,4831
26/01/2022,08/02/2021,13917
26/01/2022,09/02/2021,14676
26/01/2022,10/02/2021,13925
26/01/2022,11/02/2021,13459
26/01/2022,12/02/2021,13152
26/01/2022,13/02/2021,9855
26/01/2022,14/02/2021,4394
26/01/2022,15/02/2021,13022
26/01/2022,16/02/2021,14128
26/01/2022,17/02/2021,14123
26/01/2022,18/02/2021,14660
26/01/2022,19/02/2021,15488
26/01/2022,20/02/2021,12682
26/01/2022,21/02/2021,5794
26/01/2022,22/02/2021,18030
26/01/2022,23/02/2021,19922
26/01/2022,24/02/2021,19963
26/01/2022,25/02/2021,19584
26/01/2022,26/02/2021,21011
26/01/2022,27/02/2021,16028
26/01/2022,28/02/2021,7094
26/01/2022,01/03/2021,22060
26/01/2022,02/03/2021,23203
26/01/2022,03/03/2021,24000
26/01/2022,04/03/2021,22869
26/01/2022,05/03/2021,24361
26/01/2022,06/03/2021,18188
26/01/2022,07/03/2021,8052
26/01/2022,08/03/2021,23990
26/01/2022,09/03/2021,26041
26/01/2022,10/03/2021,25801
26/01/2022,11/03/2021,25789
26/01/2022,12/03/2021,25397
26/01/2022,13/03/2021,20117
26/01/2022,14/03/2021,8948
26/01/2022,15/03/2021,24457
26/01/2022,16/03/2021,25991
26/01/2022,17/03/2021,24885
26/01/2022,18/03/2021,24083
26/01/2022,19/03/2021,23629
26/01/2022,20/03/2021,17925
26/01/2022,21/03/2021,8440
26/01/2022,22/03/2021,23367
26/01/2022,23/03/2021,24582
26/01/2022,24/03/2021,24266
26/01/2022,25/03/2021,23344
26/01/2022,26/03/2021,23486
26/01/2022,27/03/2021,17376
26/01/2022,28/03/2021,8208
26/01/2022,29/03/2021,22418
26/01/2022,30/03/2021,23445
26/01/2022,31/03/2021,22261
26/01/2022,01/04/2021,21677
26/01/2022,02/04/2021,20511
26/01/2022,03/04/2021,15555
26/01/2022,04/04/2021,5663
26/01/2022,05/04/2021,7248
26/01/2022,06/04/2021,18515
26/01/2022,07/04/2021,19235
26/01/2022,08/04/2021,17705
26/01/2022,09/04/2021,17319
26/01/2022,10/04/2021,14049
26/01/2022,11/04/2021,6743
26/01/2022,12/04/2021,16840
26/01/2022,13/04/2021,17332
26/01/2022,14/04/2021,16349
26/01/2022,15/04/2021,14994
26/01/2022,16/04/2021,15113
26/01/2022,17/04/2021,11447
26/01/2022,18/04/2021,5791
26/01/2022,19/04/2021,14750
26/01/2022,20/04/2021,15678
26/01/2022,21/04/2021,14821
26/01/2022,22/04/2021,14273
26/01/2022,23/04/2021,14516
26/01/2022,24/04/2021,12055
26/01/2022,25/04/2021,5265
26/01/2022,26/04/2021,13677
26/01/2022,27/04/2021,14432
26/01/2022,28/04/2021,13768
26/01/2022,29/04/2021,12442
26/01/2022,30/04/2021,12940
26/01/2022,01/05/2021,6122
26/01/2022,02/05/2021,4633
26/01/2022,03/05/2021,11489
26/01/2022,04/05/2021,11408
26/01/2022,05/05/2021,10804
26/01/2022,06/05/2021,9520
26/01/2022,07/05/2021,9534
26/01/2022,08/05/2021,7413
26/01/2022,09/05/2021,3599
26/01/2022,10/05/2021,8140
26/01/2022,11/05/2021,8284
26/01/2022,12/05/2021,7507
26/01/2022,13/05/2021,6707
26/01/2022,14/05/2021,6563
26/01/2022,15/05/2021,5044
26/01/2022,16/05/2021,2161
26/01/2022,17/05/2021,5498
26/01/2022,18/05/2021,5816
26/01/2022,19/05/2021,5103
26/01/2022,20/05/2021,4410
26/01/2022,21/05/2021,4519
26/01/2022,22/05/2021,3632
26/01/2022,23/05/2021,1478
26/01/2022,24/05/2021,3971
26/01/2022,25/05/2021,4040
26/01/2022,26/05/2021,3691
26/01/2022,27/05/2021,3414
26/01/2022,28/05/2021,3417
26/01/2022,29/05/2021,2709
26/01/2022,30/05/2021,1194
26/01/2022,31/05/2021,2983
26/01/2022,01/06/2021,3169
26/01/2022,02/06/2021,1266
26/01/2022,03/06/2021,2762
26/01/2022,04/06/2021,2999
26/01/2022,05/06/2021,2103
26/01/2022,06/06/2021,977
26/01/2022,07/06/2021,2208
26/01/2022,08/06/2021,2152
26/01/2022,09/06/2021,1846
26/01/2022,10/06/2021,1800
26/01/2022,11/06/2021,1822
26/01/2022,12/06/2021,1175
26/01/2022,13/06/2021,566
26/01/2022,14/06/2021,1467
26/01/2022,15/06/2021,1328
26/01/2022,16/06/2021,1225
26/01/2022,17/06/2021,1123
26/01/2022,18/06/2021,1083
26/01/2022,19/06/2021,820
26/01/2022,20/06/2021,363
26/01/2022,21/06/2021,951
26/01/2022,22/06/2021,941
26/01/2022,23/06/2021,805
26/01/2022,24/06/2021,796
26/01/2022,25/06/2021,850
26/01/2022,26/06/2021,651
26/01/2022,27/06/2021,274
26/01/2022,28/06/2021,830
26/01/2022,29/06/2021,800
26/01/2022,30/06/2021,873
26/01/2022,01/07/2021,911
26/01/2022,02/07/2021,988
26/01/2022,03/07/2021,832
26/01/2022,04/07/2021,402
26/01/2022,05/07/2021,1135
26/01/2022,06/07/2021,1384
26/01/2022,07/07/2021,1221
26/01/2022,08/07/2021,1394
26/01/2022,09/07/2021,1491
26/01/2022,10/07/2021,1404
26/01/2022,11/07/2021,791
26/01/2022,12/07/2021,1998
26/01/2022,13/07/2021,2606
26/01/2022,14/07/2021,2621
26/01/2022,15/07/2021,3196
26/01/2022,16/07/2021,3710
26/01/2022,17/07/2021,2977
26/01/2022,18/07/2021,1750
26/01/2022,19/07/2021,4243
26/01/2022,20/07/2021,5075
26/01/2022,21/07/2021,5118
26/01/2022,22/07/2021,4959
26/01/2022,23/07/2021,5448
26/01/2022,24/07/2021,4251
26/01/2022,25/07/2021,2205
26/01/2022,26/07/2021,6322
26/01/2022,27/07/2021,6421
26/01/2022,28/07/2021,6166
26/01/2022,29/07/2021,5947
26/01/2022,30/07/2021,6209
26/01/2022,31/07/2021,4965
26/01/2022,01/08/2021,2392
26/01/2022,02/08/2021,6654
26/01/2022,03/08/2021,7129
26/01/2022,04/08/2021,7155
26/01/2022,05/08/2021,6408
26/01/2022,06/08/2021,7114
26/01/2022,07/08/2021,5100
26/01/2022,08/08/2021,3015
26/01/2022,09/08/2021,7043
26/01/2022,10/08/2021,7478
26/01/2022,11/08/2021,7011
26/01/2022,12/08/2021,7125
26/01/2022,13/08/2021,6984
26/01/2022,14/08/2021,5169
26/01/2022,15/08/2021,2359
26/01/2022,16/08/2021,6719
26/01/2022,17/08/2021,7730
26/01/2022,18/08/2021,7376
26/01/2022,19/08/2021,7164
26/01/2022,20/08/2021,7513
26/01/2022,21/08/2021,5731
26/01/2022,22/08/2021,3118
26/01/2022,23/08/2021,7843
26/01/2022,24/08/2021,7939
26/01/2022,25/08/2021,7743
26/01/2022,26/08/2021,7009
26/01/2022,27/08/2021,7037
26/01/2022,28/08/2021,5600
26/01/2022,29/08/2021,2905
26/01/2022,30/08/2021,6859
26/01/2022,31/08/2021,7078
26/01/2022,01/09/2021,6611
26/01/2022,02/09/2021,6183
26/01/2022,03/09/2021,6261
26/01/2022,04/09/2021,4640
26/01/2022,05/09/2021,2375
26/01/2022,06/09/2021,5797
26/01/2022,07/09/2021,5996
26/01/2022,08/09/2021,5413
26/01/2022,09/09/2021,4971
26/01/2022,10/09/2021,5093
26/01/2022,11/09/2021,3935
26/01/2022,12/09/2021,1831
26/01/2022,13/09/2021,4929
26/01/2022,14/09/2021,5198
26/01/2022,15/09/2021,4851
26/01/2022,16/09/2021,4295
26/01/2022,17/09/2021,4450
26/01/2022,18/09/2021,3481
26/01/2022,19/09/2021,1707
26/01/2022,20/09/2021,4255
26/01/2022,21/09/2021,4143
26/01/2022,22/09/2021,3874
26/01/2022,23/09/2021,3556
26/01/2022,24/09/2021,3613
26/01/2022,25/09/2021,2912
26/01/2022,26/09/2021,1322
26/01/2022,27/09/2021,3529
26/01/2022,28/09/2021,3682
26/01/2022,29/09/2021,3465
26/01/2022,30/09/2021,3318
26/01/2022,01/10/2021,3152
26/01/2022,02/10/2021,2702
26/01/2022,03/10/2021,1073
26/01/2022,04/10/2021,3124
26/01/2022,05/10/2021,3202
26/01/2022,06/10/2021,2912
26/01/2022,07/10/2021,2797
26/01/2022,08/10/2021,2697
26/01/2022,09/10/2021,2108
26/01/2022,10/10/2021,1214
26/01/2022,11/10/2021,3035
26/01/2022,12/10/2021,2827
26/01/2022,13/10/2021,2702
26/01/2022,14/10/2021,2776
26/01/2022,15/10/2021,2975
26/01/2022,16/10/2021,2385
26/01/2022,17/10/2021,1209
26/01/2022,18/10/2021,3745
26/01/2022,19/10/2021,3930
26/01/2022,20/10/2021,3953
26/01/2022,21/10/2021,4048
26/01/2022,22/10/2021,4528
26/01/2022,23/10/2021,3632
26/01/2022,24/10/2021,1609
26/01/2022,25/10/2021,4919
26/01/2022,26/10/2021,5129
26/01/2022,27/10/2021,5227
26/01/2022,28/10/2021,5091
26/01/2022,29/10/2021,5078
26/01/2022,30/10/2021,4569
26/01/2022,31/10/2021,2208
26/01/2022,01/11/2021,2872
26/01/2022,02/11/2021,6484
26/01/2022,03/11/2021,6657
26/01/2022,04/11/2021,7193
26/01/2022,05/11/2021,7319
26/01/2022,06/11/2021,5800
26/01/2022,07/11/2021,2671
26/01/2022,08/11/2021,8177
26/01/2022,09/11/2021,8832
26/01/2022,10/11/2021,8427
26/01/2022,11/11/2021,8142
26/01/2022,12/11/2021,9113
26/01/2022,13/11/2021,7727
26/01/2022,14/11/2021,3567
26/01/2022,15/11/2021,10281
26/01/2022,16/11/2021,11337
26/01/2022,17/11/2021,10726
26/01/2022,18/11/2021,11080
26/01/2022,19/11/2021,11579
26/01/2022,20/11/2021,9723
26/01/2022,21/11/2021,4427
26/01/2022,22/11/2021,12984
26/01/2022,23/11/2021,13786
26/01/2022,24/11/2021,13787
26/01/2022,25/11/2021,13536
26/01/2022,26/11/2021,14107
26/01/2022,27/11/2021,12329
26/01/2022,28/11/2021,5735
26/01/2022,29/11/2021,16163
26/01/2022,30/11/2021,16340
26/01/2022,01/12/2021,16198
26/01/2022,02/12/2021,16990
26/01/2022,03/12/2021,17440
26/01/2022,04/12/2021,14532
26/01/2022,05/12/2021,6952
26/01/2022,06/12/2021,19868
26/01/2022,07/12/2021,20355
26/01/2022,08/12/2021,10163
26/01/2022,09/12/2021,21473
26/01/2022,10/12/2021,22803
26/01/2022,11/12/2021,19309
26/01/2022,12/12/2021,9264
26/01/2022,13/12/2021,25760
26/01/2022,14/12/2021,26458
26/01/2022,15/12/2021,26635
26/01/2022,16/12/2021,27273
26/01/2022,17/12/2021,29932
26/01/2022,18/12/2021,24284
26/01/2022,19/12/2021,12569
26/01/2022,20/12/2021,38414
26/01/2022,21/12/2021,42345
26/01/2022,22/12/2021,51711
26/01/2022,23/12/2021,58408
26/01/2022,24/12/2021,58650
26/01/2022,25/12/2021,15449
26/01/2022,26/12/2021,29263
26/01/2022,27/12/2021,110989
26/01/2022,28/12/2021,128255
26/01/2022,29/12/2021,152154
26/01/2022,30/12/2021,158637
26/01/2022,31/12/2021,131498
26/01/2022,01/01/2022,35240
26/01/2022,02/01/2022,64108
26/01/2022,03/01/2022,209260
26/01/2022,04/01/2022,198841
26/01/2022,05/01/2022,197832
26/01/2022,06/01/2022,67734
26/01/2022,07/01/2022,218113
26/01/2022,08/01/2022,145375
26/01/2022,09/01/2022,67155
26/01/2022,10/01/2022,224316
26/01/2022,11/01/2022,183446
26/01/2022,12/01/2022,166764
26/01/2022,13/01/2022,155693
26/01/2022,14/01/2022,159634
26/01/2022,15/01/2022,128227
26/01/2022,16/01/2022,56391
26/01/2022,17/01/2022,206485
26/01/2022,18/01/2022,167748
26/01/2022,19/01/2022,161505
26/01/2022,20/01/2022,145586
26/01/2022,21/01/2022,143250
26/01/2022,22/01/2022,112529
26/01/2022,23/01/2022,47322
26/01/2022,24/01/2022,95002
26/01/2022,25/01/2022,53845
26/01/2022,26/01/2022,154
26/01/2022,,3187
