iss_date,DATA_PRELIEVO_DIAGNOSI,CASI
15/11/2021,31/05/2020,89
15/11/2021,01/06/2020,375
15/11/2021,02/06/2020,87
15/11/2021,03/06/2020,358
15/11/2021,04/06/2020,361
15/11/2021,05/06/2020,384
15/11/2021,06/06/2020,203
15/11/2021,07/06/2020,84
15/11/2021,08/06/2020,300
15/11/2021,09/06/2020,368
15/11/2021,10/06/2020,394
15/11/2021,11/06/2020,449
15/11/2021,12/06/2020,369
15/11/2021,13/06/2020,215
15/11/2021,14/06/2020,68
15/11/2021,15/06/2020,276
15/11/2021,16/06/2020,280
15/11/2021,17/06/2020,302
15/11/2021,18/06/2020,233
15/11/2021,19/06/2020,291
15/11/2021,20/06/2020,165
15/11/2021,21/06/2020,62
15/11/2021,22/06/2020,338
15/11/2021,23/06/2020,288
15/11/2021,24/06/2020,206
15/11/2021,25/06/2020,201
15/11/2021,26/06/2020,184
15/11/2021,27/06/2020,124
15/11/2021,28/06/2020,66
15/11/2021,29/06/2020,230
15/11/2021,30/06/2020,199
15/11/2021,01/07/2020,235
15/11/2021,02/07/2020,247
15/11/2021,03/07/2020,241
15/11/2021,04/07/2020,222
15/11/2021,05/07/2020,76
15/11/2021,06/07/2020,235
15/11/2021,07/07/2020,223
15/11/2021,08/07/2020,285
15/11/2021,09/07/2020,220
15/11/2021,10/07/2020,250
15/11/2021,11/07/2020,163
15/11/2021,12/07/2020,62
15/11/2021,13/07/2020,185
15/11/2021,14/07/2020,238
15/11/2021,15/07/2020,237
15/11/2021,16/07/2020,256
15/11/2021,17/07/2020,284
15/11/2021,18/07/2020,167
15/11/2021,19/07/2020,110
15/11/2021,20/07/2020,317
15/11/2021,21/07/2020,279
15/11/2021,22/07/2020,276
15/11/2021,23/07/2020,269
15/11/2021,24/07/2020,305
15/11/2021,25/07/2020,193
15/11/2021,26/07/2020,92
15/11/2021,27/07/2020,324
15/11/2021,28/07/2020,317
15/11/2021,29/07/2020,470
15/11/2021,30/07/2020,374
15/11/2021,31/07/2020,321
15/11/2021,01/08/2020,203
15/11/2021,02/08/2020,105
15/11/2021,03/08/2020,420
15/11/2021,04/08/2020,393
15/11/2021,05/08/2020,507
15/11/2021,06/08/2020,398
15/11/2021,07/08/2020,497
15/11/2021,08/08/2020,343
15/11/2021,09/08/2020,195
15/11/2021,10/08/2020,502
15/11/2021,11/08/2020,537
15/11/2021,12/08/2020,625
15/11/2021,13/08/2020,551
15/11/2021,14/08/2020,632
15/11/2021,15/08/2020,323
15/11/2021,16/08/2020,299
15/11/2021,17/08/2020,705
15/11/2021,18/08/2020,926
15/11/2021,19/08/2020,1076
15/11/2021,20/08/2020,1167
15/11/2021,21/08/2020,1422
15/11/2021,22/08/2020,1057
15/11/2021,23/08/2020,722
15/11/2021,24/08/2020,1682
15/11/2021,25/08/2020,1593
15/11/2021,26/08/2020,1547
15/11/2021,27/08/2020,1524
15/11/2021,28/08/2020,1471
15/11/2021,29/08/2020,1077
15/11/2021,30/08/2020,578
15/11/2021,31/08/2020,1439
15/11/2021,01/09/2020,1427
15/11/2021,02/09/2020,1632
15/11/2021,03/09/2020,1607
15/11/2021,04/09/2020,1655
15/11/2021,05/09/2020,1159
15/11/2021,06/09/2020,561
15/11/2021,07/09/2020,1571
15/11/2021,08/09/2020,1620
15/11/2021,09/09/2020,1643
15/11/2021,10/09/2020,1671
15/11/2021,11/09/2020,1623
15/11/2021,12/09/2020,1232
15/11/2021,13/09/2020,598
15/11/2021,14/09/2020,1675
15/11/2021,15/09/2020,1833
15/11/2021,16/09/2020,1615
15/11/2021,17/09/2020,1754
15/11/2021,18/09/2020,1926
15/11/2021,19/09/2020,1335
15/11/2021,20/09/2020,658
15/11/2021,21/09/2020,1987
15/11/2021,22/09/2020,1946
15/11/2021,23/09/2020,2055
15/11/2021,24/09/2020,2013
15/11/2021,25/09/2020,2111
15/11/2021,26/09/2020,1504
15/11/2021,27/09/2020,906
15/11/2021,28/09/2020,2281
15/11/2021,29/09/2020,2327
15/11/2021,30/09/2020,2619
15/11/2021,01/10/2020,3059
15/11/2021,02/10/2020,3336
15/11/2021,03/10/2020,2620
15/11/2021,04/10/2020,1760
15/11/2021,05/10/2020,4729
15/11/2021,06/10/2020,4960
15/11/2021,07/10/2020,5483
15/11/2021,08/10/2020,6204
15/11/2021,09/10/2020,6982
15/11/2021,10/10/2020,6067
15/11/2021,11/10/2020,3425
15/11/2021,12/10/2020,9603
15/11/2021,13/10/2020,10468
15/11/2021,14/10/2020,11502
15/11/2021,15/10/2020,12216
15/11/2021,16/10/2020,13817
15/11/2021,17/10/2020,11916
15/11/2021,18/10/2020,6413
15/11/2021,19/10/2020,17649
15/11/2021,20/10/2020,19752
15/11/2021,21/10/2020,22822
15/11/2021,22/10/2020,24236
15/11/2021,23/10/2020,26170
15/11/2021,24/10/2020,20263
15/11/2021,25/10/2020,11346
15/11/2021,26/10/2020,28754
15/11/2021,27/10/2020,31802
15/11/2021,28/10/2020,34234
15/11/2021,29/10/2020,33341
15/11/2021,30/10/2020,35564
15/11/2021,31/10/2020,25824
15/11/2021,01/11/2020,13848
15/11/2021,02/11/2020,35390
15/11/2021,03/11/2020,38384
15/11/2021,04/11/2020,41666
15/11/2021,05/11/2020,40634
15/11/2021,06/11/2020,42001
15/11/2021,07/11/2020,30393
15/11/2021,08/11/2020,15646
15/11/2021,09/11/2020,39313
15/11/2021,10/11/2020,40839
15/11/2021,11/11/2020,39733
15/11/2021,12/11/2020,39265
15/11/2021,13/11/2020,40073
15/11/2021,14/11/2020,29138
15/11/2021,15/11/2020,14578
15/11/2021,16/11/2020,36678
15/11/2021,17/11/2020,38476
15/11/2021,18/11/2020,37027
15/11/2021,19/11/2020,35467
15/11/2021,20/11/2020,32884
15/11/2021,21/11/2020,22843
15/11/2021,22/11/2020,10845
15/11/2021,23/11/2020,28491
15/11/2021,24/11/2020,28874
15/11/2021,25/11/2020,27487
15/11/2021,26/11/2020,26596
15/11/2021,27/11/2020,24475
15/11/2021,28/11/2020,18228
15/11/2021,29/11/2020,8251
15/11/2021,30/11/2020,22565
15/11/2021,01/12/2020,23232
15/11/2021,02/12/2020,21655
15/11/2021,03/12/2020,20251
15/11/2021,04/12/2020,20504
15/11/2021,05/12/2020,15429
15/11/2021,06/12/2020,6330
15/11/2021,07/12/2020,19555
15/11/2021,08/12/2020,7734
15/11/2021,09/12/2020,20164
15/11/2021,10/12/2020,20706
15/11/2021,11/12/2020,19824
15/11/2021,12/12/2020,14337
15/11/2021,13/12/2020,5771
15/11/2021,14/12/2020,18181
15/11/2021,15/12/2020,18579
15/11/2021,16/12/2020,17009
15/11/2021,17/12/2020,16574
15/11/2021,18/12/2020,17020
15/11/2021,19/12/2020,12976
15/11/2021,20/12/2020,6453
15/11/2021,21/12/2020,17346
15/11/2021,22/12/2020,19662
15/11/2021,23/12/2020,19165
15/11/2021,24/12/2020,15966
15/11/2021,25/12/2020,4586
15/11/2021,26/12/2020,7972
15/11/2021,27/12/2020,7726
15/11/2021,28/12/2020,19200
15/11/2021,29/12/2020,24188
15/11/2021,30/12/2020,23949
15/11/2021,31/12/2020,19222
15/11/2021,01/01/2021,5648
15/11/2021,02/01/2021,15644
15/11/2021,03/01/2021,8371
15/11/2021,04/01/2021,22913
15/11/2021,05/01/2021,24844
15/11/2021,06/01/2021,9140
15/11/2021,07/01/2021,21518
15/11/2021,08/01/2021,21155
15/11/2021,09/01/2021,15599
15/11/2021,10/01/2021,6897
15/11/2021,11/01/2021,17066
15/11/2021,12/01/2021,16491
15/11/2021,13/01/2021,15480
15/11/2021,14/01/2021,14682
15/11/2021,15/01/2021,14369
15/11/2021,16/01/2021,10924
15/11/2021,17/01/2021,5007
15/11/2021,18/01/2021,14564
15/11/2021,19/01/2021,14587
15/11/2021,20/01/2021,13787
15/11/2021,21/01/2021,12920
15/11/2021,22/01/2021,13758
15/11/2021,23/01/2021,10528
15/11/2021,24/01/2021,4874
15/11/2021,25/01/2021,14350
15/11/2021,26/01/2021,14637
15/11/2021,27/01/2021,13375
15/11/2021,28/01/2021,12243
15/11/2021,29/01/2021,12985
15/11/2021,30/01/2021,10266
15/11/2021,31/01/2021,4785
15/11/2021,01/02/2021,13434
15/11/2021,02/02/2021,13966
15/11/2021,03/02/2021,13369
15/11/2021,04/02/2021,13319
15/11/2021,05/02/2021,13637
15/11/2021,06/02/2021,10777
15/11/2021,07/02/2021,4828
15/11/2021,08/02/2021,13905
15/11/2021,09/02/2021,14660
15/11/2021,10/02/2021,13906
15/11/2021,11/02/2021,13451
15/11/2021,12/02/2021,13141
15/11/2021,13/02/2021,9847
15/11/2021,14/02/2021,4389
15/11/2021,15/02/2021,13011
15/11/2021,16/02/2021,14103
15/11/2021,17/02/2021,14103
15/11/2021,18/02/2021,14648
15/11/2021,19/02/2021,15471
15/11/2021,20/02/2021,12668
15/11/2021,21/02/2021,5787
15/11/2021,22/02/2021,18011
15/11/2021,23/02/2021,19893
15/11/2021,24/02/2021,19944
15/11/2021,25/02/2021,19562
15/11/2021,26/02/2021,20988
15/11/2021,27/02/2021,16008
15/11/2021,28/02/2021,7087
15/11/2021,01/03/2021,22034
15/11/2021,02/03/2021,23194
15/11/2021,03/03/2021,23992
15/11/2021,04/03/2021,22847
15/11/2021,05/03/2021,24333
15/11/2021,06/03/2021,18166
15/11/2021,07/03/2021,8044
15/11/2021,08/03/2021,23985
15/11/2021,09/03/2021,26034
15/11/2021,10/03/2021,25790
15/11/2021,11/03/2021,25774
15/11/2021,12/03/2021,25389
15/11/2021,13/03/2021,20102
15/11/2021,14/03/2021,8944
15/11/2021,15/03/2021,24446
15/11/2021,16/03/2021,25972
15/11/2021,17/03/2021,24876
15/11/2021,18/03/2021,24080
15/11/2021,19/03/2021,23621
15/11/2021,20/03/2021,17913
15/11/2021,21/03/2021,8434
15/11/2021,22/03/2021,23350
15/11/2021,23/03/2021,24567
15/11/2021,24/03/2021,24254
15/11/2021,25/03/2021,23258
15/11/2021,26/03/2021,23467
15/11/2021,27/03/2021,17354
15/11/2021,28/03/2021,8204
15/11/2021,29/03/2021,22400
15/11/2021,30/03/2021,23430
15/11/2021,31/03/2021,22245
15/11/2021,01/04/2021,21662
15/11/2021,02/04/2021,20500
15/11/2021,03/04/2021,15547
15/11/2021,04/04/2021,5657
15/11/2021,05/04/2021,7244
15/11/2021,06/04/2021,18503
15/11/2021,07/04/2021,19221
15/11/2021,08/04/2021,17689
15/11/2021,09/04/2021,17310
15/11/2021,10/04/2021,14035
15/11/2021,11/04/2021,6737
15/11/2021,12/04/2021,16837
15/11/2021,13/04/2021,17315
15/11/2021,14/04/2021,16333
15/11/2021,15/04/2021,14986
15/11/2021,16/04/2021,15104
15/11/2021,17/04/2021,11438
15/11/2021,18/04/2021,5793
15/11/2021,19/04/2021,14742
15/11/2021,20/04/2021,15667
15/11/2021,21/04/2021,14801
15/11/2021,22/04/2021,14257
15/11/2021,23/04/2021,14507
15/11/2021,24/04/2021,12040
15/11/2021,25/04/2021,5257
15/11/2021,26/04/2021,13666
15/11/2021,27/04/2021,14423
15/11/2021,28/04/2021,13762
15/11/2021,29/04/2021,12428
15/11/2021,30/04/2021,12924
15/11/2021,01/05/2021,6119
15/11/2021,02/05/2021,4623
15/11/2021,03/05/2021,11477
15/11/2021,04/05/2021,11401
15/11/2021,05/05/2021,10788
15/11/2021,06/05/2021,9516
15/11/2021,07/05/2021,9521
15/11/2021,08/05/2021,7411
15/11/2021,09/05/2021,3598
15/11/2021,10/05/2021,8126
15/11/2021,11/05/2021,8278
15/11/2021,12/05/2021,7507
15/11/2021,13/05/2021,6697
15/11/2021,14/05/2021,6556
15/11/2021,15/05/2021,5038
15/11/2021,16/05/2021,2161
15/11/2021,17/05/2021,5492
15/11/2021,18/05/2021,5807
15/11/2021,19/05/2021,5094
15/11/2021,20/05/2021,4405
15/11/2021,21/05/2021,4514
15/11/2021,22/05/2021,3626
15/11/2021,23/05/2021,1478
15/11/2021,24/05/2021,3968
15/11/2021,25/05/2021,4032
15/11/2021,26/05/2021,3682
15/11/2021,27/05/2021,3410
15/11/2021,28/05/2021,3412
15/11/2021,29/05/2021,2708
15/11/2021,30/05/2021,1193
15/11/2021,31/05/2021,2982
15/11/2021,01/06/2021,3169
15/11/2021,02/06/2021,1267
15/11/2021,03/06/2021,2763
15/11/2021,04/06/2021,3001
15/11/2021,05/06/2021,2106
15/11/2021,06/06/2021,977
15/11/2021,07/06/2021,2209
15/11/2021,08/06/2021,2152
15/11/2021,09/06/2021,1845
15/11/2021,10/06/2021,1801
15/11/2021,11/06/2021,1820
15/11/2021,12/06/2021,1174
15/11/2021,13/06/2021,565
15/11/2021,14/06/2021,1466
15/11/2021,15/06/2021,1328
15/11/2021,16/06/2021,1224
15/11/2021,17/06/2021,1121
15/11/2021,18/06/2021,1082
15/11/2021,19/06/2021,819
15/11/2021,20/06/2021,364
15/11/2021,21/06/2021,951
15/11/2021,22/06/2021,941
15/11/2021,23/06/2021,804
15/11/2021,24/06/2021,799
15/11/2021,25/06/2021,846
15/11/2021,26/06/2021,650
15/11/2021,27/06/2021,274
15/11/2021,28/06/2021,831
15/11/2021,29/06/2021,801
15/11/2021,30/06/2021,871
15/11/2021,01/07/2021,910
15/11/2021,02/07/2021,987
15/11/2021,03/07/2021,829
15/11/2021,04/07/2021,400
15/11/2021,05/07/2021,1132
15/11/2021,06/07/2021,1369
15/11/2021,07/07/2021,1219
15/11/2021,08/07/2021,1393
15/11/2021,09/07/2021,1491
15/11/2021,10/07/2021,1402
15/11/2021,11/07/2021,790
15/11/2021,12/07/2021,1999
15/11/2021,13/07/2021,2608
15/11/2021,14/07/2021,2616
15/11/2021,15/07/2021,3194
15/11/2021,16/07/2021,3701
15/11/2021,17/07/2021,2971
15/11/2021,18/07/2021,1755
15/11/2021,19/07/2021,4239
15/11/2021,20/07/2021,5064
15/11/2021,21/07/2021,5107
15/11/2021,22/07/2021,4948
15/11/2021,23/07/2021,5437
15/11/2021,24/07/2021,4248
15/11/2021,25/07/2021,2202
15/11/2021,26/07/2021,6319
15/11/2021,27/07/2021,6404
15/11/2021,28/07/2021,6149
15/11/2021,29/07/2021,5939
15/11/2021,30/07/2021,6196
15/11/2021,31/07/2021,4960
15/11/2021,01/08/2021,2390
15/11/2021,02/08/2021,6634
15/11/2021,03/08/2021,7121
15/11/2021,04/08/2021,7139
15/11/2021,05/08/2021,6398
15/11/2021,06/08/2021,7105
15/11/2021,07/08/2021,5096
15/11/2021,08/08/2021,3010
15/11/2021,09/08/2021,7038
15/11/2021,10/08/2021,7473
15/11/2021,11/08/2021,6998
15/11/2021,12/08/2021,7126
15/11/2021,13/08/2021,6969
15/11/2021,14/08/2021,5156
15/11/2021,15/08/2021,2353
15/11/2021,16/08/2021,6714
15/11/2021,17/08/2021,7713
15/11/2021,18/08/2021,7359
15/11/2021,19/08/2021,7148
15/11/2021,20/08/2021,7508
15/11/2021,21/08/2021,5721
15/11/2021,22/08/2021,3116
15/11/2021,23/08/2021,7830
15/11/2021,24/08/2021,7925
15/11/2021,25/08/2021,7743
15/11/2021,26/08/2021,6995
15/11/2021,27/08/2021,7024
15/11/2021,28/08/2021,5600
15/11/2021,29/08/2021,2908
15/11/2021,30/08/2021,6855
15/11/2021,31/08/2021,7069
15/11/2021,01/09/2021,6606
15/11/2021,02/09/2021,6177
15/11/2021,03/09/2021,6245
15/11/2021,04/09/2021,4633
15/11/2021,05/09/2021,2373
15/11/2021,06/09/2021,5783
15/11/2021,07/09/2021,5996
15/11/2021,08/09/2021,5403
15/11/2021,09/09/2021,4963
15/11/2021,10/09/2021,5087
15/11/2021,11/09/2021,3934
15/11/2021,12/09/2021,1833
15/11/2021,13/09/2021,4921
15/11/2021,14/09/2021,5191
15/11/2021,15/09/2021,4847
15/11/2021,16/09/2021,4288
15/11/2021,17/09/2021,4441
15/11/2021,18/09/2021,3479
15/11/2021,19/09/2021,1704
15/11/2021,20/09/2021,4247
15/11/2021,21/09/2021,4137
15/11/2021,22/09/2021,3864
15/11/2021,23/09/2021,3542
15/11/2021,24/09/2021,3600
15/11/2021,25/09/2021,2908
15/11/2021,26/09/2021,1316
15/11/2021,27/09/2021,3514
15/11/2021,28/09/2021,3669
15/11/2021,29/09/2021,3454
15/11/2021,30/09/2021,3314
15/11/2021,01/10/2021,3145
15/11/2021,02/10/2021,2696
15/11/2021,03/10/2021,1070
15/11/2021,04/10/2021,3116
15/11/2021,05/10/2021,3198
15/11/2021,06/10/2021,2908
15/11/2021,07/10/2021,2799
15/11/2021,08/10/2021,2696
15/11/2021,09/10/2021,2108
15/11/2021,10/10/2021,1074
15/11/2021,11/10/2021,3021
15/11/2021,12/10/2021,2823
15/11/2021,13/10/2021,2697
15/11/2021,14/10/2021,2754
15/11/2021,15/10/2021,2962
15/11/2021,16/10/2021,2380
15/11/2021,17/10/2021,1203
15/11/2021,18/10/2021,3730
15/11/2021,19/10/2021,3922
15/11/2021,20/10/2021,3942
15/11/2021,21/10/2021,4035
15/11/2021,22/10/2021,4517
15/11/2021,23/10/2021,3620
15/11/2021,24/10/2021,1594
15/11/2021,25/10/2021,4888
15/11/2021,26/10/2021,5114
15/11/2021,27/10/2021,5207
15/11/2021,28/10/2021,5067
15/11/2021,29/10/2021,5031
15/11/2021,30/10/2021,4540
15/11/2021,31/10/2021,2202
15/11/2021,01/11/2021,2853
15/11/2021,02/11/2021,6405
15/11/2021,03/11/2021,6543
15/11/2021,04/11/2021,7065
15/11/2021,05/11/2021,7072
15/11/2021,06/11/2021,5585
15/11/2021,07/11/2021,2589
15/11/2021,08/11/2021,7719
15/11/2021,09/11/2021,8009
15/11/2021,10/11/2021,6986
15/11/2021,11/11/2021,5826
15/11/2021,12/11/2021,5332
15/11/2021,13/11/2021,3038
15/11/2021,14/11/2021,638
15/11/2021,15/11/2021,5
15/11/2021,,2426
