iss_date,DATA_PRELIEVO_DIAGNOSI,CASI
16/02/2021,08/09/2020,1627
16/02/2021,09/09/2020,1652
16/02/2021,10/09/2020,1686
16/02/2021,11/09/2020,1608
16/02/2021,12/09/2020,1215
16/02/2021,13/09/2020,597
16/02/2021,14/09/2020,1667
16/02/2021,15/09/2020,1831
16/02/2021,16/09/2020,1609
16/02/2021,17/09/2020,1740
16/02/2021,18/09/2020,1898
16/02/2021,19/09/2020,1306
16/02/2021,20/09/2020,646
16/02/2021,21/09/2020,2022
16/02/2021,22/09/2020,1945
16/02/2021,23/09/2020,2074
16/02/2021,24/09/2020,2005
16/02/2021,25/09/2020,2122
16/02/2021,26/09/2020,1516
16/02/2021,27/09/2020,917
16/02/2021,28/09/2020,2331
16/02/2021,29/09/2020,2340
16/02/2021,30/09/2020,2599
16/02/2021,01/10/2020,3056
16/02/2021,02/10/2020,3317
16/02/2021,03/10/2020,2615
16/02/2021,04/10/2020,1751
16/02/2021,05/10/2020,4902
16/02/2021,06/10/2020,4899
16/02/2021,07/10/2020,5456
16/02/2021,08/10/2020,6098
16/02/2021,09/10/2020,6845
16/02/2021,10/10/2020,6112
16/02/2021,11/10/2020,3405
16/02/2021,12/10/2020,9584
16/02/2021,13/10/2020,10487
16/02/2021,14/10/2020,11340
16/02/2021,15/10/2020,11952
16/02/2021,16/10/2020,13387
16/02/2021,17/10/2020,11695
16/02/2021,18/10/2020,6309
16/02/2021,19/10/2020,17559
16/02/2021,20/10/2020,19468
16/02/2021,21/10/2020,22404
16/02/2021,22/10/2020,23757
16/02/2021,23/10/2020,25550
16/02/2021,24/10/2020,19938
16/02/2021,25/10/2020,11135
16/02/2021,26/10/2020,28369
16/02/2021,27/10/2020,31418
16/02/2021,28/10/2020,34100
16/02/2021,29/10/2020,33017
16/02/2021,30/10/2020,35406
16/02/2021,31/10/2020,25584
16/02/2021,01/11/2020,13538
16/02/2021,02/11/2020,34887
16/02/2021,03/11/2020,37530
16/02/2021,04/11/2020,41052
16/02/2021,05/11/2020,39888
16/02/2021,06/11/2020,41401
16/02/2021,07/11/2020,29916
16/02/2021,08/11/2020,15563
16/02/2021,09/11/2020,38475
16/02/2021,10/11/2020,40217
16/02/2021,11/11/2020,39162
16/02/2021,12/11/2020,38460
16/02/2021,13/11/2020,39268
16/02/2021,14/11/2020,28682
16/02/2021,15/11/2020,14188
16/02/2021,16/11/2020,35993
16/02/2021,17/11/2020,37952
16/02/2021,18/11/2020,36510
16/02/2021,19/11/2020,34967
16/02/2021,20/11/2020,32356
16/02/2021,21/11/2020,22531
16/02/2021,22/11/2020,10673
16/02/2021,23/11/2020,28063
16/02/2021,24/11/2020,28519
16/02/2021,25/11/2020,27090
16/02/2021,26/11/2020,26091
16/02/2021,27/11/2020,24195
16/02/2021,28/11/2020,17975
16/02/2021,29/11/2020,8139
16/02/2021,30/11/2020,22410
16/02/2021,01/12/2020,23098
16/02/2021,02/12/2020,21413
16/02/2021,03/12/2020,20035
16/02/2021,04/12/2020,20285
16/02/2021,05/12/2020,15258
16/02/2021,06/12/2020,6256
16/02/2021,07/12/2020,19310
16/02/2021,08/12/2020,7660
16/02/2021,09/12/2020,19975
16/02/2021,10/12/2020,20573
16/02/2021,11/12/2020,19636
16/02/2021,12/12/2020,14160
16/02/2021,13/12/2020,5710
16/02/2021,14/12/2020,18004
16/02/2021,15/12/2020,18451
16/02/2021,16/12/2020,16871
16/02/2021,17/12/2020,16397
16/02/2021,18/12/2020,16833
16/02/2021,19/12/2020,12854
16/02/2021,20/12/2020,6463
16/02/2021,21/12/2020,17118
16/02/2021,22/12/2020,19411
16/02/2021,23/12/2020,18917
16/02/2021,24/12/2020,15825
16/02/2021,25/12/2020,4577
16/02/2021,26/12/2020,7993
16/02/2021,27/12/2020,7717
16/02/2021,28/12/2020,18839
16/02/2021,29/12/2020,23892
16/02/2021,30/12/2020,23635
16/02/2021,31/12/2020,18922
16/02/2021,01/01/2021,5639
16/02/2021,02/01/2021,15419
16/02/2021,03/01/2021,8370
16/02/2021,04/01/2021,22579
16/02/2021,05/01/2021,24393
16/02/2021,06/01/2021,9024
16/02/2021,07/01/2021,21042
16/02/2021,08/01/2021,20631
16/02/2021,09/01/2021,15284
16/02/2021,10/01/2021,6777
16/02/2021,11/01/2021,16683
16/02/2021,12/01/2021,16172
16/02/2021,13/01/2021,15075
16/02/2021,14/01/2021,14259
16/02/2021,15/01/2021,14156
16/02/2021,16/01/2021,10749
16/02/2021,17/01/2021,4948
16/02/2021,18/01/2021,14340
16/02/2021,19/01/2021,14369
16/02/2021,20/01/2021,13539
16/02/2021,21/01/2021,12704
16/02/2021,22/01/2021,13476
16/02/2021,23/01/2021,10403
16/02/2021,24/01/2021,4834
16/02/2021,25/01/2021,14258
16/02/2021,26/01/2021,14512
16/02/2021,27/01/2021,13256
16/02/2021,28/01/2021,12171
16/02/2021,29/01/2021,12872
16/02/2021,30/01/2021,10146
16/02/2021,31/01/2021,4775
16/02/2021,01/02/2021,13345
16/02/2021,02/02/2021,13851
16/02/2021,03/02/2021,13265
16/02/2021,04/02/2021,13227
16/02/2021,05/02/2021,13548
16/02/2021,06/02/2021,10717
16/02/2021,07/02/2021,4769
16/02/2021,08/02/2021,13714
16/02/2021,09/02/2021,14327
16/02/2021,10/02/2021,13342
16/02/2021,11/02/2021,12815
16/02/2021,12/02/2021,11979
16/02/2021,13/02/2021,7603
16/02/2021,14/02/2021,2007
16/02/2021,15/02/2021,2759
16/02/2021,16/02/2021,43
16/02/2021,,3663
