iss_date,DATA_PRELIEVO_DIAGNOSI,CASI
02/01/2021,22/04/2020,2603
02/01/2021,23/04/2020,2801
02/01/2021,24/04/2020,2729
02/01/2021,25/04/2020,1664
02/01/2021,26/04/2020,1024
02/01/2021,27/04/2020,1972
02/01/2021,28/04/2020,2237
02/01/2021,29/04/2020,2324
02/01/2021,30/04/2020,2264
02/01/2021,01/05/2020,1083
02/01/2021,02/05/2020,1019
02/01/2021,03/05/2020,504
02/01/2021,04/05/2020,1447
02/01/2021,05/05/2020,1544
02/01/2021,06/05/2020,1443
02/01/2021,07/05/2020,1388
02/01/2021,08/05/2020,1383
02/01/2021,09/05/2020,734
02/01/2021,10/05/2020,334
02/01/2021,11/05/2020,885
02/01/2021,12/05/2020,924
02/01/2021,13/05/2020,890
02/01/2021,14/05/2020,901
02/01/2021,15/05/2020,798
02/01/2021,16/05/2020,612
02/01/2021,17/05/2020,300
02/01/2021,18/05/2020,658
02/01/2021,19/05/2020,718
02/01/2021,20/05/2020,674
02/01/2021,21/05/2020,623
02/01/2021,22/05/2020,687
02/01/2021,23/05/2020,357
02/01/2021,24/05/2020,146
02/01/2021,25/05/2020,513
02/01/2021,26/05/2020,541
02/01/2021,27/05/2020,531
02/01/2021,28/05/2020,517
02/01/2021,29/05/2020,391
02/01/2021,30/05/2020,288
02/01/2021,31/05/2020,90
02/01/2021,01/06/2020,386
02/01/2021,02/06/2020,86
02/01/2021,03/06/2020,361
02/01/2021,04/06/2020,368
02/01/2021,05/06/2020,386
02/01/2021,06/06/2020,204
02/01/2021,07/06/2020,82
02/01/2021,08/06/2020,299
02/01/2021,09/06/2020,367
02/01/2021,10/06/2020,392
02/01/2021,11/06/2020,448
02/01/2021,12/06/2020,363
02/01/2021,13/06/2020,215
02/01/2021,14/06/2020,68
02/01/2021,15/06/2020,278
02/01/2021,16/06/2020,276
02/01/2021,17/06/2020,302
02/01/2021,18/06/2020,232
02/01/2021,19/06/2020,290
02/01/2021,20/06/2020,162
02/01/2021,21/06/2020,61
02/01/2021,22/06/2020,330
02/01/2021,23/06/2020,294
02/01/2021,24/06/2020,203
02/01/2021,25/06/2020,206
02/01/2021,26/06/2020,182
02/01/2021,27/06/2020,122
02/01/2021,28/06/2020,64
02/01/2021,29/06/2020,235
02/01/2021,30/06/2020,198
02/01/2021,01/07/2020,238
02/01/2021,02/07/2020,249
02/01/2021,03/07/2020,236
02/01/2021,04/07/2020,219
02/01/2021,05/07/2020,82
02/01/2021,06/07/2020,235
02/01/2021,07/07/2020,221
02/01/2021,08/07/2020,283
02/01/2021,09/07/2020,219
02/01/2021,10/07/2020,248
02/01/2021,11/07/2020,157
02/01/2021,12/07/2020,53
02/01/2021,13/07/2020,184
02/01/2021,14/07/2020,235
02/01/2021,15/07/2020,239
02/01/2021,16/07/2020,257
02/01/2021,17/07/2020,284
02/01/2021,18/07/2020,162
02/01/2021,19/07/2020,109
02/01/2021,20/07/2020,313
02/01/2021,21/07/2020,278
02/01/2021,22/07/2020,274
02/01/2021,23/07/2020,267
02/01/2021,24/07/2020,307
02/01/2021,25/07/2020,194
02/01/2021,26/07/2020,91
02/01/2021,27/07/2020,319
02/01/2021,28/07/2020,314
02/01/2021,29/07/2020,465
02/01/2021,30/07/2020,309
02/01/2021,31/07/2020,311
02/01/2021,01/08/2020,198
02/01/2021,02/08/2020,107
02/01/2021,03/08/2020,410
02/01/2021,04/08/2020,385
02/01/2021,05/08/2020,485
02/01/2021,06/08/2020,398
02/01/2021,07/08/2020,501
02/01/2021,08/08/2020,346
02/01/2021,09/08/2020,195
02/01/2021,10/08/2020,493
02/01/2021,11/08/2020,524
02/01/2021,12/08/2020,629
02/01/2021,13/08/2020,537
02/01/2021,14/08/2020,634
02/01/2021,15/08/2020,333
02/01/2021,16/08/2020,294
02/01/2021,17/08/2020,697
02/01/2021,18/08/2020,907
02/01/2021,19/08/2020,1066
02/01/2021,20/08/2020,1147
02/01/2021,21/08/2020,1394
02/01/2021,22/08/2020,1072
02/01/2021,23/08/2020,712
02/01/2021,24/08/2020,1650
02/01/2021,25/08/2020,1572
02/01/2021,26/08/2020,1525
02/01/2021,27/08/2020,1492
02/01/2021,28/08/2020,1466
02/01/2021,29/08/2020,1029
02/01/2021,30/08/2020,574
02/01/2021,31/08/2020,1394
02/01/2021,01/09/2020,1393
02/01/2021,02/09/2020,1619
02/01/2021,03/09/2020,1561
02/01/2021,04/09/2020,1669
02/01/2021,05/09/2020,1135
02/01/2021,06/09/2020,563
02/01/2021,07/09/2020,1556
02/01/2021,08/09/2020,1627
02/01/2021,09/09/2020,1643
02/01/2021,10/09/2020,1674
02/01/2021,11/09/2020,1614
02/01/2021,12/09/2020,1215
02/01/2021,13/09/2020,605
02/01/2021,14/09/2020,1649
02/01/2021,15/09/2020,1819
02/01/2021,16/09/2020,1608
02/01/2021,17/09/2020,1725
02/01/2021,18/09/2020,1890
02/01/2021,19/09/2020,1298
02/01/2021,20/09/2020,644
02/01/2021,21/09/2020,2017
02/01/2021,22/09/2020,1942
02/01/2021,23/09/2020,2070
02/01/2021,24/09/2020,2001
02/01/2021,25/09/2020,2115
02/01/2021,26/09/2020,1518
02/01/2021,27/09/2020,922
02/01/2021,28/09/2020,2306
02/01/2021,29/09/2020,2343
02/01/2021,30/09/2020,2592
02/01/2021,01/10/2020,3054
02/01/2021,02/10/2020,3297
02/01/2021,03/10/2020,2605
02/01/2021,04/10/2020,1771
02/01/2021,05/10/2020,4914
02/01/2021,06/10/2020,4872
02/01/2021,07/10/2020,5489
02/01/2021,08/10/2020,6064
02/01/2021,09/10/2020,6813
02/01/2021,10/10/2020,6066
02/01/2021,11/10/2020,3438
02/01/2021,12/10/2020,9549
02/01/2021,13/10/2020,10415
02/01/2021,14/10/2020,11258
02/01/2021,15/10/2020,11948
02/01/2021,16/10/2020,13344
02/01/2021,17/10/2020,11666
02/01/2021,18/10/2020,6335
02/01/2021,19/10/2020,17471
02/01/2021,20/10/2020,19327
02/01/2021,21/10/2020,22230
02/01/2021,22/10/2020,23571
02/01/2021,23/10/2020,25349
02/01/2021,24/10/2020,19848
02/01/2021,25/10/2020,11245
02/01/2021,26/10/2020,28099
02/01/2021,27/10/2020,31355
02/01/2021,28/10/2020,33895
02/01/2021,29/10/2020,32978
02/01/2021,30/10/2020,35247
02/01/2021,31/10/2020,25512
02/01/2021,01/11/2020,13582
02/01/2021,02/11/2020,34356
02/01/2021,03/11/2020,37091
02/01/2021,04/11/2020,40844
02/01/2021,05/11/2020,39693
02/01/2021,06/11/2020,41145
02/01/2021,07/11/2020,29819
02/01/2021,08/11/2020,15720
02/01/2021,09/11/2020,38271
02/01/2021,10/11/2020,39947
02/01/2021,11/11/2020,39080
02/01/2021,12/11/2020,38441
02/01/2021,13/11/2020,39190
02/01/2021,14/11/2020,28564
02/01/2021,15/11/2020,14332
02/01/2021,16/11/2020,35810
02/01/2021,17/11/2020,38073
02/01/2021,18/11/2020,36549
02/01/2021,19/11/2020,34990
02/01/2021,20/11/2020,32414
02/01/2021,21/11/2020,22659
02/01/2021,22/11/2020,10968
02/01/2021,23/11/2020,27808
02/01/2021,24/11/2020,28659
02/01/2021,25/11/2020,26785
02/01/2021,26/11/2020,25892
02/01/2021,27/11/2020,23741
02/01/2021,28/11/2020,17752
02/01/2021,29/11/2020,8224
02/01/2021,30/11/2020,22149
02/01/2021,01/12/2020,22794
02/01/2021,02/12/2020,20977
02/01/2021,03/12/2020,19620
02/01/2021,04/12/2020,19894
02/01/2021,05/12/2020,14977
02/01/2021,06/12/2020,6271
02/01/2021,07/12/2020,19015
02/01/2021,08/12/2020,7702
02/01/2021,09/12/2020,19647
02/01/2021,10/12/2020,20038
02/01/2021,11/12/2020,19150
02/01/2021,12/12/2020,13933
02/01/2021,13/12/2020,5687
02/01/2021,14/12/2020,17546
02/01/2021,15/12/2020,18213
02/01/2021,16/12/2020,16375
02/01/2021,17/12/2020,15988
02/01/2021,18/12/2020,16390
02/01/2021,19/12/2020,12611
02/01/2021,20/12/2020,6331
02/01/2021,21/12/2020,16434
02/01/2021,22/12/2020,18817
02/01/2021,23/12/2020,18177
02/01/2021,24/12/2020,14924
02/01/2021,25/12/2020,4485
02/01/2021,26/12/2020,7370
02/01/2021,27/12/2020,7158
02/01/2021,28/12/2020,15347
02/01/2021,29/12/2020,16819
02/01/2021,30/12/2020,11131
02/01/2021,31/12/2020,4680
02/01/2021,01/01/2021,155
02/01/2021,02/01/2021,<5
02/01/2021,,3436
