iss_date,DATA_PRELIEVO_DIAGNOSI,CASI
10/07/2021,14/10/2020,11281
10/07/2021,15/10/2020,11922
10/07/2021,16/10/2020,13461
10/07/2021,17/10/2020,11716
10/07/2021,18/10/2020,6376
10/07/2021,19/10/2020,17470
10/07/2021,20/10/2020,19449
10/07/2021,21/10/2020,22453
10/07/2021,22/10/2020,23819
10/07/2021,23/10/2020,25683
10/07/2021,24/10/2020,19997
10/07/2021,25/10/2020,11226
10/07/2021,26/10/2020,28396
10/07/2021,27/10/2020,31484
10/07/2021,28/10/2020,34032
10/07/2021,29/10/2020,33021
10/07/2021,30/10/2020,35311
10/07/2021,31/10/2020,25600
10/07/2021,01/11/2020,13615
10/07/2021,02/11/2020,34969
10/07/2021,03/11/2020,37829
10/07/2021,04/11/2020,41006
10/07/2021,05/11/2020,39966
10/07/2021,06/11/2020,41489
10/07/2021,07/11/2020,30001
10/07/2021,08/11/2020,15524
10/07/2021,09/11/2020,38648
10/07/2021,10/11/2020,40289
10/07/2021,11/11/2020,39234
10/07/2021,12/11/2020,38634
10/07/2021,13/11/2020,39337
10/07/2021,14/11/2020,28826
10/07/2021,15/11/2020,14398
10/07/2021,16/11/2020,36064
10/07/2021,17/11/2020,38082
10/07/2021,18/11/2020,36550
10/07/2021,19/11/2020,35085
10/07/2021,20/11/2020,32429
10/07/2021,21/11/2020,22533
10/07/2021,22/11/2020,10677
10/07/2021,23/11/2020,28135
10/07/2021,24/11/2020,28611
10/07/2021,25/11/2020,27189
10/07/2021,26/11/2020,26211
10/07/2021,27/11/2020,24288
10/07/2021,28/11/2020,18029
10/07/2021,29/11/2020,8145
10/07/2021,30/11/2020,22414
10/07/2021,01/12/2020,23121
10/07/2021,02/12/2020,21472
10/07/2021,03/12/2020,20055
10/07/2021,04/12/2020,20350
10/07/2021,05/12/2020,15287
10/07/2021,06/12/2020,6274
10/07/2021,07/12/2020,19362
10/07/2021,08/12/2020,7702
10/07/2021,09/12/2020,20044
10/07/2021,10/12/2020,20606
10/07/2021,11/12/2020,19700
10/07/2021,12/12/2020,14233
10/07/2021,13/12/2020,5734
10/07/2021,14/12/2020,18125
10/07/2021,15/12/2020,18530
10/07/2021,16/12/2020,16966
10/07/2021,17/12/2020,16509
10/07/2021,18/12/2020,16936
10/07/2021,19/12/2020,12936
10/07/2021,20/12/2020,6472
10/07/2021,21/12/2020,17275
10/07/2021,22/12/2020,19574
10/07/2021,23/12/2020,19124
10/07/2021,24/12/2020,15937
10/07/2021,25/12/2020,4592
10/07/2021,26/12/2020,8006
10/07/2021,27/12/2020,7739
10/07/2021,28/12/2020,19118
10/07/2021,29/12/2020,24120
10/07/2021,30/12/2020,23884
10/07/2021,31/12/2020,19158
10/07/2021,01/01/2021,5679
10/07/2021,02/01/2021,15641
10/07/2021,03/01/2021,8385
10/07/2021,04/01/2021,22863
10/07/2021,05/01/2021,24745
10/07/2021,06/01/2021,9144
10/07/2021,07/01/2021,21463
10/07/2021,08/01/2021,21093
10/07/2021,09/01/2021,15557
10/07/2021,10/01/2021,6917
10/07/2021,11/01/2021,17004
10/07/2021,12/01/2021,16439
10/07/2021,13/01/2021,15449
10/07/2021,14/01/2021,14655
10/07/2021,15/01/2021,14330
10/07/2021,16/01/2021,10919
10/07/2021,17/01/2021,4987
10/07/2021,18/01/2021,14543
10/07/2021,19/01/2021,14536
10/07/2021,20/01/2021,13737
10/07/2021,21/01/2021,12878
10/07/2021,22/01/2021,13706
10/07/2021,23/01/2021,10519
10/07/2021,24/01/2021,4854
10/07/2021,25/01/2021,14311
10/07/2021,26/01/2021,14601
10/07/2021,27/01/2021,13339
10/07/2021,28/01/2021,12220
10/07/2021,29/01/2021,12945
10/07/2021,30/01/2021,10219
10/07/2021,31/01/2021,4794
10/07/2021,01/02/2021,13438
10/07/2021,02/02/2021,13929
10/07/2021,03/02/2021,13330
10/07/2021,04/02/2021,13299
10/07/2021,05/02/2021,13592
10/07/2021,06/02/2021,10760
10/07/2021,07/02/2021,4818
10/07/2021,08/02/2021,13859
10/07/2021,09/02/2021,14648
10/07/2021,10/02/2021,13874
10/07/2021,11/02/2021,13399
10/07/2021,12/02/2021,13095
10/07/2021,13/02/2021,9826
10/07/2021,14/02/2021,4405
10/07/2021,15/02/2021,12947
10/07/2021,16/02/2021,14072
10/07/2021,17/02/2021,14067
10/07/2021,18/02/2021,14593
10/07/2021,19/02/2021,15403
10/07/2021,20/02/2021,12645
10/07/2021,21/02/2021,5796
10/07/2021,22/02/2021,17952
10/07/2021,23/02/2021,19832
10/07/2021,24/02/2021,19907
10/07/2021,25/02/2021,19510
10/07/2021,26/02/2021,20909
10/07/2021,27/02/2021,15949
10/07/2021,28/02/2021,7115
10/07/2021,01/03/2021,22020
10/07/2021,02/03/2021,23127
10/07/2021,03/03/2021,23878
10/07/2021,04/03/2021,22889
10/07/2021,05/03/2021,24247
10/07/2021,06/03/2021,18103
10/07/2021,07/03/2021,8062
10/07/2021,08/03/2021,23950
10/07/2021,09/03/2021,26006
10/07/2021,10/03/2021,25715
10/07/2021,11/03/2021,25703
10/07/2021,12/03/2021,25301
10/07/2021,13/03/2021,20037
10/07/2021,14/03/2021,8974
10/07/2021,15/03/2021,24370
10/07/2021,16/03/2021,25893
10/07/2021,17/03/2021,24781
10/07/2021,18/03/2021,24031
10/07/2021,19/03/2021,23554
10/07/2021,20/03/2021,17894
10/07/2021,21/03/2021,8473
10/07/2021,22/03/2021,23283
10/07/2021,23/03/2021,24496
10/07/2021,24/03/2021,24194
10/07/2021,25/03/2021,23203
10/07/2021,26/03/2021,23412
10/07/2021,27/03/2021,17340
10/07/2021,28/03/2021,8220
10/07/2021,29/03/2021,22371
10/07/2021,30/03/2021,23400
10/07/2021,31/03/2021,22166
10/07/2021,01/04/2021,21577
10/07/2021,02/04/2021,20480
10/07/2021,03/04/2021,15525
10/07/2021,04/04/2021,5655
10/07/2021,05/04/2021,7264
10/07/2021,06/04/2021,18501
10/07/2021,07/04/2021,19183
10/07/2021,08/04/2021,17666
10/07/2021,09/04/2021,17298
10/07/2021,10/04/2021,14009
10/07/2021,11/04/2021,6746
10/07/2021,12/04/2021,16823
10/07/2021,13/04/2021,17302
10/07/2021,14/04/2021,16324
10/07/2021,15/04/2021,14973
10/07/2021,16/04/2021,15097
10/07/2021,17/04/2021,11426
10/07/2021,18/04/2021,5790
10/07/2021,19/04/2021,14727
10/07/2021,20/04/2021,15594
10/07/2021,21/04/2021,14795
10/07/2021,22/04/2021,14243
10/07/2021,23/04/2021,14488
10/07/2021,24/04/2021,12025
10/07/2021,25/04/2021,5254
10/07/2021,26/04/2021,13672
10/07/2021,27/04/2021,14408
10/07/2021,28/04/2021,13741
10/07/2021,29/04/2021,12429
10/07/2021,30/04/2021,12902
10/07/2021,01/05/2021,6120
10/07/2021,02/05/2021,4626
10/07/2021,03/05/2021,11475
10/07/2021,04/05/2021,11395
10/07/2021,05/05/2021,10793
10/07/2021,06/05/2021,9495
10/07/2021,07/05/2021,9510
10/07/2021,08/05/2021,7407
10/07/2021,09/05/2021,3599
10/07/2021,10/05/2021,8112
10/07/2021,11/05/2021,8281
10/07/2021,12/05/2021,7503
10/07/2021,13/05/2021,6693
10/07/2021,14/05/2021,6565
10/07/2021,15/05/2021,5025
10/07/2021,16/05/2021,2159
10/07/2021,17/05/2021,5490
10/07/2021,18/05/2021,5814
10/07/2021,19/05/2021,5091
10/07/2021,20/05/2021,4402
10/07/2021,21/05/2021,4521
10/07/2021,22/05/2021,3629
10/07/2021,23/05/2021,1475
10/07/2021,24/05/2021,3969
10/07/2021,25/05/2021,4036
10/07/2021,26/05/2021,3688
10/07/2021,27/05/2021,3411
10/07/2021,28/05/2021,3409
10/07/2021,29/05/2021,2704
10/07/2021,30/05/2021,1197
10/07/2021,31/05/2021,2989
10/07/2021,01/06/2021,3165
10/07/2021,02/06/2021,1272
10/07/2021,03/06/2021,2757
10/07/2021,04/06/2021,3007
10/07/2021,05/06/2021,2106
10/07/2021,06/06/2021,978
10/07/2021,07/06/2021,2215
10/07/2021,08/06/2021,2155
10/07/2021,09/06/2021,1837
10/07/2021,10/06/2021,1810
10/07/2021,11/06/2021,1821
10/07/2021,12/06/2021,1171
10/07/2021,13/06/2021,568
10/07/2021,14/06/2021,1462
10/07/2021,15/06/2021,1327
10/07/2021,16/06/2021,1218
10/07/2021,17/06/2021,1120
10/07/2021,18/06/2021,1073
10/07/2021,19/06/2021,816
10/07/2021,20/06/2021,362
10/07/2021,21/06/2021,932
10/07/2021,22/06/2021,939
10/07/2021,23/06/2021,808
10/07/2021,24/06/2021,803
10/07/2021,25/06/2021,838
10/07/2021,26/06/2021,654
10/07/2021,27/06/2021,273
10/07/2021,28/06/2021,822
10/07/2021,29/06/2021,787
10/07/2021,30/06/2021,859
10/07/2021,01/07/2021,896
10/07/2021,02/07/2021,960
10/07/2021,03/07/2021,793
10/07/2021,04/07/2021,381
10/07/2021,05/07/2021,1045
10/07/2021,06/07/2021,1162
10/07/2021,07/07/2021,882
10/07/2021,08/07/2021,688
10/07/2021,09/07/2021,295
10/07/2021,10/07/2021,<5
10/07/2021,,2573
