iss_date,DATA_PRELIEVO_DIAGNOSI,CASI
13/11/2021,12/05/2020,915
13/11/2021,13/05/2020,889
13/11/2021,14/05/2020,902
13/11/2021,15/05/2020,791
13/11/2021,16/05/2020,606
13/11/2021,17/05/2020,298
13/11/2021,18/05/2020,655
13/11/2021,19/05/2020,720
13/11/2021,20/05/2020,674
13/11/2021,21/05/2020,622
13/11/2021,22/05/2020,686
13/11/2021,23/05/2020,356
13/11/2021,24/05/2020,147
13/11/2021,25/05/2020,513
13/11/2021,26/05/2020,541
13/11/2021,27/05/2020,524
13/11/2021,28/05/2020,516
13/11/2021,29/05/2020,387
13/11/2021,30/05/2020,285
13/11/2021,31/05/2020,89
13/11/2021,01/06/2020,375
13/11/2021,02/06/2020,87
13/11/2021,03/06/2020,358
13/11/2021,04/06/2020,361
13/11/2021,05/06/2020,384
13/11/2021,06/06/2020,203
13/11/2021,07/06/2020,84
13/11/2021,08/06/2020,300
13/11/2021,09/06/2020,368
13/11/2021,10/06/2020,394
13/11/2021,11/06/2020,449
13/11/2021,12/06/2020,369
13/11/2021,13/06/2020,215
13/11/2021,14/06/2020,68
13/11/2021,15/06/2020,276
13/11/2021,16/06/2020,280
13/11/2021,17/06/2020,302
13/11/2021,18/06/2020,233
13/11/2021,19/06/2020,291
13/11/2021,20/06/2020,165
13/11/2021,21/06/2020,62
13/11/2021,22/06/2020,338
13/11/2021,23/06/2020,288
13/11/2021,24/06/2020,206
13/11/2021,25/06/2020,201
13/11/2021,26/06/2020,184
13/11/2021,27/06/2020,124
13/11/2021,28/06/2020,66
13/11/2021,29/06/2020,230
13/11/2021,30/06/2020,199
13/11/2021,01/07/2020,235
13/11/2021,02/07/2020,247
13/11/2021,03/07/2020,241
13/11/2021,04/07/2020,222
13/11/2021,05/07/2020,76
13/11/2021,06/07/2020,235
13/11/2021,07/07/2020,223
13/11/2021,08/07/2020,285
13/11/2021,09/07/2020,220
13/11/2021,10/07/2020,250
13/11/2021,11/07/2020,163
13/11/2021,12/07/2020,62
13/11/2021,13/07/2020,185
13/11/2021,14/07/2020,238
13/11/2021,15/07/2020,237
13/11/2021,16/07/2020,256
13/11/2021,17/07/2020,284
13/11/2021,18/07/2020,167
13/11/2021,19/07/2020,110
13/11/2021,20/07/2020,317
13/11/2021,21/07/2020,279
13/11/2021,22/07/2020,276
13/11/2021,23/07/2020,269
13/11/2021,24/07/2020,305
13/11/2021,25/07/2020,193
13/11/2021,26/07/2020,92
13/11/2021,27/07/2020,324
13/11/2021,28/07/2020,317
13/11/2021,29/07/2020,470
13/11/2021,30/07/2020,374
13/11/2021,31/07/2020,321
13/11/2021,01/08/2020,203
13/11/2021,02/08/2020,105
13/11/2021,03/08/2020,420
13/11/2021,04/08/2020,393
13/11/2021,05/08/2020,507
13/11/2021,06/08/2020,398
13/11/2021,07/08/2020,497
13/11/2021,08/08/2020,343
13/11/2021,09/08/2020,195
13/11/2021,10/08/2020,502
13/11/2021,11/08/2020,537
13/11/2021,12/08/2020,625
13/11/2021,13/08/2020,551
13/11/2021,14/08/2020,632
13/11/2021,15/08/2020,323
13/11/2021,16/08/2020,299
13/11/2021,17/08/2020,705
13/11/2021,18/08/2020,926
13/11/2021,19/08/2020,1076
13/11/2021,20/08/2020,1167
13/11/2021,21/08/2020,1422
13/11/2021,22/08/2020,1057
13/11/2021,23/08/2020,722
13/11/2021,24/08/2020,1682
13/11/2021,25/08/2020,1593
13/11/2021,26/08/2020,1547
13/11/2021,27/08/2020,1524
13/11/2021,28/08/2020,1471
13/11/2021,29/08/2020,1077
13/11/2021,30/08/2020,578
13/11/2021,31/08/2020,1439
13/11/2021,01/09/2020,1427
13/11/2021,02/09/2020,1632
13/11/2021,03/09/2020,1607
13/11/2021,04/09/2020,1655
13/11/2021,05/09/2020,1159
13/11/2021,06/09/2020,561
13/11/2021,07/09/2020,1571
13/11/2021,08/09/2020,1620
13/11/2021,09/09/2020,1643
13/11/2021,10/09/2020,1671
13/11/2021,11/09/2020,1623
13/11/2021,12/09/2020,1232
13/11/2021,13/09/2020,598
13/11/2021,14/09/2020,1675
13/11/2021,15/09/2020,1833
13/11/2021,16/09/2020,1615
13/11/2021,17/09/2020,1754
13/11/2021,18/09/2020,1926
13/11/2021,19/09/2020,1335
13/11/2021,20/09/2020,658
13/11/2021,21/09/2020,1987
13/11/2021,22/09/2020,1946
13/11/2021,23/09/2020,2055
13/11/2021,24/09/2020,2013
13/11/2021,25/09/2020,2111
13/11/2021,26/09/2020,1504
13/11/2021,27/09/2020,906
13/11/2021,28/09/2020,2281
13/11/2021,29/09/2020,2327
13/11/2021,30/09/2020,2619
13/11/2021,01/10/2020,3059
13/11/2021,02/10/2020,3336
13/11/2021,03/10/2020,2620
13/11/2021,04/10/2020,1760
13/11/2021,05/10/2020,4729
13/11/2021,06/10/2020,4960
13/11/2021,07/10/2020,5483
13/11/2021,08/10/2020,6204
13/11/2021,09/10/2020,6982
13/11/2021,10/10/2020,6067
13/11/2021,11/10/2020,3425
13/11/2021,12/10/2020,9603
13/11/2021,13/10/2020,10468
13/11/2021,14/10/2020,11502
13/11/2021,15/10/2020,12216
13/11/2021,16/10/2020,13817
13/11/2021,17/10/2020,11916
13/11/2021,18/10/2020,6413
13/11/2021,19/10/2020,17649
13/11/2021,20/10/2020,19752
13/11/2021,21/10/2020,22822
13/11/2021,22/10/2020,24236
13/11/2021,23/10/2020,26170
13/11/2021,24/10/2020,20263
13/11/2021,25/10/2020,11346
13/11/2021,26/10/2020,28754
13/11/2021,27/10/2020,31802
13/11/2021,28/10/2020,34234
13/11/2021,29/10/2020,33341
13/11/2021,30/10/2020,35563
13/11/2021,31/10/2020,25824
13/11/2021,01/11/2020,13848
13/11/2021,02/11/2020,35390
13/11/2021,03/11/2020,38384
13/11/2021,04/11/2020,41666
13/11/2021,05/11/2020,40634
13/11/2021,06/11/2020,42001
13/11/2021,07/11/2020,30393
13/11/2021,08/11/2020,15646
13/11/2021,09/11/2020,39313
13/11/2021,10/11/2020,40839
13/11/2021,11/11/2020,39733
13/11/2021,12/11/2020,39265
13/11/2021,13/11/2020,40073
13/11/2021,14/11/2020,29138
13/11/2021,15/11/2020,14578
13/11/2021,16/11/2020,36678
13/11/2021,17/11/2020,38474
13/11/2021,18/11/2020,37028
13/11/2021,19/11/2020,35467
13/11/2021,20/11/2020,32884
13/11/2021,21/11/2020,22843
13/11/2021,22/11/2020,10845
13/11/2021,23/11/2020,28491
13/11/2021,24/11/2020,28874
13/11/2021,25/11/2020,27487
13/11/2021,26/11/2020,26596
13/11/2021,27/11/2020,24475
13/11/2021,28/11/2020,18229
13/11/2021,29/11/2020,8251
13/11/2021,30/11/2020,22565
13/11/2021,01/12/2020,23232
13/11/2021,02/12/2020,21655
13/11/2021,03/12/2020,20251
13/11/2021,04/12/2020,20504
13/11/2021,05/12/2020,15429
13/11/2021,06/12/2020,6330
13/11/2021,07/12/2020,19555
13/11/2021,08/12/2020,7734
13/11/2021,09/12/2020,20164
13/11/2021,10/12/2020,20706
13/11/2021,11/12/2020,19824
13/11/2021,12/12/2020,14337
13/11/2021,13/12/2020,5771
13/11/2021,14/12/2020,18181
13/11/2021,15/12/2020,18579
13/11/2021,16/12/2020,17009
13/11/2021,17/12/2020,16574
13/11/2021,18/12/2020,17020
13/11/2021,19/12/2020,12976
13/11/2021,20/12/2020,6453
13/11/2021,21/12/2020,17346
13/11/2021,22/12/2020,19662
13/11/2021,23/12/2020,19165
13/11/2021,24/12/2020,15967
13/11/2021,25/12/2020,4586
13/11/2021,26/12/2020,7972
13/11/2021,27/12/2020,7726
13/11/2021,28/12/2020,19201
13/11/2021,29/12/2020,24188
13/11/2021,30/12/2020,23949
13/11/2021,31/12/2020,19222
13/11/2021,01/01/2021,5648
13/11/2021,02/01/2021,15645
13/11/2021,03/01/2021,8370
13/11/2021,04/01/2021,22913
13/11/2021,05/01/2021,24844
13/11/2021,06/01/2021,9140
13/11/2021,07/01/2021,21518
13/11/2021,08/01/2021,21156
13/11/2021,09/01/2021,15599
13/11/2021,10/01/2021,6897
13/11/2021,11/01/2021,17066
13/11/2021,12/01/2021,16491
13/11/2021,13/01/2021,15480
13/11/2021,14/01/2021,14682
13/11/2021,15/01/2021,14369
13/11/2021,16/01/2021,10925
13/11/2021,17/01/2021,5007
13/11/2021,18/01/2021,14563
13/11/2021,19/01/2021,14587
13/11/2021,20/01/2021,13787
13/11/2021,21/01/2021,12920
13/11/2021,22/01/2021,13758
13/11/2021,23/01/2021,10528
13/11/2021,24/01/2021,4874
13/11/2021,25/01/2021,14342
13/11/2021,26/01/2021,14636
13/11/2021,27/01/2021,13374
13/11/2021,28/01/2021,12243
13/11/2021,29/01/2021,12984
13/11/2021,30/01/2021,10264
13/11/2021,31/01/2021,4785
13/11/2021,01/02/2021,13430
13/11/2021,02/02/2021,13964
13/11/2021,03/02/2021,13366
13/11/2021,04/02/2021,13319
13/11/2021,05/02/2021,13637
13/11/2021,06/02/2021,10778
13/11/2021,07/02/2021,4828
13/11/2021,08/02/2021,13905
13/11/2021,09/02/2021,14658
13/11/2021,10/02/2021,13903
13/11/2021,11/02/2021,13451
13/11/2021,12/02/2021,13141
13/11/2021,13/02/2021,9847
13/11/2021,14/02/2021,4389
13/11/2021,15/02/2021,13011
13/11/2021,16/02/2021,14103
13/11/2021,17/02/2021,14103
13/11/2021,18/02/2021,14648
13/11/2021,19/02/2021,15471
13/11/2021,20/02/2021,12668
13/11/2021,21/02/2021,5786
13/11/2021,22/02/2021,18010
13/11/2021,23/02/2021,19892
13/11/2021,24/02/2021,19944
13/11/2021,25/02/2021,19562
13/11/2021,26/02/2021,20988
13/11/2021,27/02/2021,16008
13/11/2021,28/02/2021,7087
13/11/2021,01/03/2021,22034
13/11/2021,02/03/2021,23194
13/11/2021,03/03/2021,23992
13/11/2021,04/03/2021,22847
13/11/2021,05/03/2021,24333
13/11/2021,06/03/2021,18166
13/11/2021,07/03/2021,8044
13/11/2021,08/03/2021,23985
13/11/2021,09/03/2021,26034
13/11/2021,10/03/2021,25789
13/11/2021,11/03/2021,25773
13/11/2021,12/03/2021,25389
13/11/2021,13/03/2021,20102
13/11/2021,14/03/2021,8944
13/11/2021,15/03/2021,24446
13/11/2021,16/03/2021,25972
13/11/2021,17/03/2021,24876
13/11/2021,18/03/2021,24080
13/11/2021,19/03/2021,23621
13/11/2021,20/03/2021,17913
13/11/2021,21/03/2021,8434
13/11/2021,22/03/2021,23348
13/11/2021,23/03/2021,24567
13/11/2021,24/03/2021,24254
13/11/2021,25/03/2021,23258
13/11/2021,26/03/2021,23467
13/11/2021,27/03/2021,17354
13/11/2021,28/03/2021,8204
13/11/2021,29/03/2021,22400
13/11/2021,30/03/2021,23430
13/11/2021,31/03/2021,22245
13/11/2021,01/04/2021,21662
13/11/2021,02/04/2021,20500
13/11/2021,03/04/2021,15547
13/11/2021,04/04/2021,5657
13/11/2021,05/04/2021,7244
13/11/2021,06/04/2021,18504
13/11/2021,07/04/2021,19220
13/11/2021,08/04/2021,17689
13/11/2021,09/04/2021,17310
13/11/2021,10/04/2021,14035
13/11/2021,11/04/2021,6737
13/11/2021,12/04/2021,16837
13/11/2021,13/04/2021,17315
13/11/2021,14/04/2021,16333
13/11/2021,15/04/2021,14986
13/11/2021,16/04/2021,15104
13/11/2021,17/04/2021,11438
13/11/2021,18/04/2021,5793
13/11/2021,19/04/2021,14741
13/11/2021,20/04/2021,15668
13/11/2021,21/04/2021,14801
13/11/2021,22/04/2021,14256
13/11/2021,23/04/2021,14507
13/11/2021,24/04/2021,12040
13/11/2021,25/04/2021,5257
13/11/2021,26/04/2021,13666
13/11/2021,27/04/2021,14423
13/11/2021,28/04/2021,13761
13/11/2021,29/04/2021,12428
13/11/2021,30/04/2021,12924
13/11/2021,01/05/2021,6119
13/11/2021,02/05/2021,4623
13/11/2021,03/05/2021,11477
13/11/2021,04/05/2021,11401
13/11/2021,05/05/2021,10787
13/11/2021,06/05/2021,9516
13/11/2021,07/05/2021,9521
13/11/2021,08/05/2021,7411
13/11/2021,09/05/2021,3598
13/11/2021,10/05/2021,8126
13/11/2021,11/05/2021,8278
13/11/2021,12/05/2021,7507
13/11/2021,13/05/2021,6697
13/11/2021,14/05/2021,6556
13/11/2021,15/05/2021,5038
13/11/2021,16/05/2021,2161
13/11/2021,17/05/2021,5492
13/11/2021,18/05/2021,5807
13/11/2021,19/05/2021,5094
13/11/2021,20/05/2021,4405
13/11/2021,21/05/2021,4514
13/11/2021,22/05/2021,3626
13/11/2021,23/05/2021,1478
13/11/2021,24/05/2021,3968
13/11/2021,25/05/2021,4032
13/11/2021,26/05/2021,3682
13/11/2021,27/05/2021,3410
13/11/2021,28/05/2021,3412
13/11/2021,29/05/2021,2708
13/11/2021,30/05/2021,1193
13/11/2021,31/05/2021,2982
13/11/2021,01/06/2021,3169
13/11/2021,02/06/2021,1267
13/11/2021,03/06/2021,2763
13/11/2021,04/06/2021,3001
13/11/2021,05/06/2021,2106
13/11/2021,06/06/2021,977
13/11/2021,07/06/2021,2209
13/11/2021,08/06/2021,2152
13/11/2021,09/06/2021,1845
13/11/2021,10/06/2021,1801
13/11/2021,11/06/2021,1820
13/11/2021,12/06/2021,1174
13/11/2021,13/06/2021,565
13/11/2021,14/06/2021,1466
13/11/2021,15/06/2021,1328
13/11/2021,16/06/2021,1224
13/11/2021,17/06/2021,1121
13/11/2021,18/06/2021,1082
13/11/2021,19/06/2021,819
13/11/2021,20/06/2021,364
13/11/2021,21/06/2021,951
13/11/2021,22/06/2021,941
13/11/2021,23/06/2021,804
13/11/2021,24/06/2021,799
13/11/2021,25/06/2021,846
13/11/2021,26/06/2021,650
13/11/2021,27/06/2021,274
13/11/2021,28/06/2021,831
13/11/2021,29/06/2021,801
13/11/2021,30/06/2021,871
13/11/2021,01/07/2021,910
13/11/2021,02/07/2021,987
13/11/2021,03/07/2021,829
13/11/2021,04/07/2021,400
13/11/2021,05/07/2021,1132
13/11/2021,06/07/2021,1369
13/11/2021,07/07/2021,1219
13/11/2021,08/07/2021,1393
13/11/2021,09/07/2021,1491
13/11/2021,10/07/2021,1402
13/11/2021,11/07/2021,790
13/11/2021,12/07/2021,1999
13/11/2021,13/07/2021,2608
13/11/2021,14/07/2021,2616
13/11/2021,15/07/2021,3194
13/11/2021,16/07/2021,3701
13/11/2021,17/07/2021,2971
13/11/2021,18/07/2021,1755
13/11/2021,19/07/2021,4239
13/11/2021,20/07/2021,5064
13/11/2021,21/07/2021,5107
13/11/2021,22/07/2021,4948
13/11/2021,23/07/2021,5437
13/11/2021,24/07/2021,4248
13/11/2021,25/07/2021,2202
13/11/2021,26/07/2021,6317
13/11/2021,27/07/2021,6404
13/11/2021,28/07/2021,6149
13/11/2021,29/07/2021,5939
13/11/2021,30/07/2021,6196
13/11/2021,31/07/2021,4960
13/11/2021,01/08/2021,2390
13/11/2021,02/08/2021,6634
13/11/2021,03/08/2021,7121
13/11/2021,04/08/2021,7138
13/11/2021,05/08/2021,6399
13/11/2021,06/08/2021,7105
13/11/2021,07/08/2021,5096
13/11/2021,08/08/2021,3010
13/11/2021,09/08/2021,7038
13/11/2021,10/08/2021,7473
13/11/2021,11/08/2021,6998
13/11/2021,12/08/2021,7126
13/11/2021,13/08/2021,6969
13/11/2021,14/08/2021,5156
13/11/2021,15/08/2021,2353
13/11/2021,16/08/2021,6714
13/11/2021,17/08/2021,7713
13/11/2021,18/08/2021,7359
13/11/2021,19/08/2021,7148
13/11/2021,20/08/2021,7508
13/11/2021,21/08/2021,5721
13/11/2021,22/08/2021,3116
13/11/2021,23/08/2021,7830
13/11/2021,24/08/2021,7925
13/11/2021,25/08/2021,7743
13/11/2021,26/08/2021,6995
13/11/2021,27/08/2021,7024
13/11/2021,28/08/2021,5600
13/11/2021,29/08/2021,2908
13/11/2021,30/08/2021,6855
13/11/2021,31/08/2021,7069
13/11/2021,01/09/2021,6606
13/11/2021,02/09/2021,6177
13/11/2021,03/09/2021,6244
13/11/2021,04/09/2021,4633
13/11/2021,05/09/2021,2373
13/11/2021,06/09/2021,5783
13/11/2021,07/09/2021,5995
13/11/2021,08/09/2021,5404
13/11/2021,09/09/2021,4963
13/11/2021,10/09/2021,5087
13/11/2021,11/09/2021,3934
13/11/2021,12/09/2021,1833
13/11/2021,13/09/2021,4921
13/11/2021,14/09/2021,5192
13/11/2021,15/09/2021,4847
13/11/2021,16/09/2021,4287
13/11/2021,17/09/2021,4441
13/11/2021,18/09/2021,3478
13/11/2021,19/09/2021,1704
13/11/2021,20/09/2021,4247
13/11/2021,21/09/2021,4136
13/11/2021,22/09/2021,3866
13/11/2021,23/09/2021,3542
13/11/2021,24/09/2021,3600
13/11/2021,25/09/2021,2908
13/11/2021,26/09/2021,1315
13/11/2021,27/09/2021,3514
13/11/2021,28/09/2021,3669
13/11/2021,29/09/2021,3454
13/11/2021,30/09/2021,3314
13/11/2021,01/10/2021,3145
13/11/2021,02/10/2021,2696
13/11/2021,03/10/2021,1070
13/11/2021,04/10/2021,3116
13/11/2021,05/10/2021,3198
13/11/2021,06/10/2021,2908
13/11/2021,07/10/2021,2799
13/11/2021,08/10/2021,2697
13/11/2021,09/10/2021,2108
13/11/2021,10/10/2021,1073
13/11/2021,11/10/2021,3021
13/11/2021,12/10/2021,2823
13/11/2021,13/10/2021,2694
13/11/2021,14/10/2021,2754
13/11/2021,15/10/2021,2962
13/11/2021,16/10/2021,2379
13/11/2021,17/10/2021,1203
13/11/2021,18/10/2021,3730
13/11/2021,19/10/2021,3922
13/11/2021,20/10/2021,3939
13/11/2021,21/10/2021,4035
13/11/2021,22/10/2021,4515
13/11/2021,23/10/2021,3620
13/11/2021,24/10/2021,1594
13/11/2021,25/10/2021,4886
13/11/2021,26/10/2021,5113
13/11/2021,27/10/2021,5206
13/11/2021,28/10/2021,5064
13/11/2021,29/10/2021,5028
13/11/2021,30/10/2021,4537
13/11/2021,31/10/2021,2200
13/11/2021,01/11/2021,2849
13/11/2021,02/11/2021,6383
13/11/2021,03/11/2021,6526
13/11/2021,04/11/2021,7038
13/11/2021,05/11/2021,7021
13/11/2021,06/11/2021,5571
13/11/2021,07/11/2021,2569
13/11/2021,08/11/2021,7415
13/11/2021,09/11/2021,7623
13/11/2021,10/11/2021,6287
13/11/2021,11/11/2021,4032
13/11/2021,12/11/2021,2064
13/11/2021,13/11/2021,8
13/11/2021,,2423
