iss_date,DATA_PRELIEVO_DIAGNOSI,CASI
13/03/2021,29/01/2021,12941
13/03/2021,30/01/2021,10233
13/03/2021,31/01/2021,4812
13/03/2021,01/02/2021,13397
13/03/2021,02/02/2021,13921
13/03/2021,03/02/2021,13341
13/03/2021,04/02/2021,13314
13/03/2021,05/02/2021,13648
13/03/2021,06/02/2021,10781
13/03/2021,07/02/2021,4822
13/03/2021,08/02/2021,13883
13/03/2021,09/02/2021,14644
13/03/2021,10/02/2021,13882
13/03/2021,11/02/2021,13400
13/03/2021,12/02/2021,13143
13/03/2021,13/02/2021,9851
13/03/2021,14/02/2021,4435
13/03/2021,15/02/2021,12948
13/03/2021,16/02/2021,14113
13/03/2021,17/02/2021,14033
13/03/2021,18/02/2021,14554
13/03/2021,19/02/2021,15399
13/03/2021,20/02/2021,12674
13/03/2021,21/02/2021,5811
13/03/2021,22/02/2021,17805
13/03/2021,23/02/2021,19842
13/03/2021,24/02/2021,19951
13/03/2021,25/02/2021,19519
13/03/2021,26/02/2021,20879
13/03/2021,27/02/2021,15961
13/03/2021,28/02/2021,7110
13/03/2021,01/03/2021,21853
13/03/2021,02/03/2021,22899
13/03/2021,03/03/2021,23773
13/03/2021,04/03/2021,22599
13/03/2021,05/03/2021,23861
13/03/2021,06/03/2021,17727
13/03/2021,07/03/2021,7812
13/03/2021,08/03/2021,21741
13/03/2021,09/03/2021,22049
13/03/2021,10/03/2021,17642
13/03/2021,11/03/2021,11495
13/03/2021,12/03/2021,4610
13/03/2021,13/03/2021,46
13/03/2021,,3409
