iss_date,DATA_PRELIEVO_DIAGNOSI,CASI
30/01/2021,25/09/2020,2119
30/01/2021,26/09/2020,1519
30/01/2021,27/09/2020,916
30/01/2021,28/09/2020,2332
30/01/2021,29/09/2020,2350
30/01/2021,30/09/2020,2600
30/01/2021,01/10/2020,3060
30/01/2021,02/10/2020,3308
30/01/2021,03/10/2020,2611
30/01/2021,04/10/2020,1751
30/01/2021,05/10/2020,4962
30/01/2021,06/10/2020,4904
30/01/2021,07/10/2020,5477
30/01/2021,08/10/2020,6076
30/01/2021,09/10/2020,6835
30/01/2021,10/10/2020,6095
30/01/2021,11/10/2020,3411
30/01/2021,12/10/2020,9588
30/01/2021,13/10/2020,10499
30/01/2021,14/10/2020,11327
30/01/2021,15/10/2020,11945
30/01/2021,16/10/2020,13384
30/01/2021,17/10/2020,11686
30/01/2021,18/10/2020,6309
30/01/2021,19/10/2020,17557
30/01/2021,20/10/2020,19432
30/01/2021,21/10/2020,22364
30/01/2021,22/10/2020,23760
30/01/2021,23/10/2020,25505
30/01/2021,24/10/2020,19907
30/01/2021,25/10/2020,11122
30/01/2021,26/10/2020,28330
30/01/2021,27/10/2020,31447
30/01/2021,28/10/2020,34100
30/01/2021,29/10/2020,33038
30/01/2021,30/10/2020,35402
30/01/2021,31/10/2020,25586
30/01/2021,01/11/2020,13546
30/01/2021,02/11/2020,34905
30/01/2021,03/11/2020,37507
30/01/2021,04/11/2020,41036
30/01/2021,05/11/2020,39865
30/01/2021,06/11/2020,41354
30/01/2021,07/11/2020,29894
30/01/2021,08/11/2020,15555
30/01/2021,09/11/2020,38446
30/01/2021,10/11/2020,40211
30/01/2021,11/11/2020,39161
30/01/2021,12/11/2020,38483
30/01/2021,13/11/2020,39284
30/01/2021,14/11/2020,28618
30/01/2021,15/11/2020,14140
30/01/2021,16/11/2020,35959
30/01/2021,17/11/2020,37939
30/01/2021,18/11/2020,36489
30/01/2021,19/11/2020,34951
30/01/2021,20/11/2020,32295
30/01/2021,21/11/2020,22522
30/01/2021,22/11/2020,10653
30/01/2021,23/11/2020,28090
30/01/2021,24/11/2020,28528
30/01/2021,25/11/2020,27129
30/01/2021,26/11/2020,26175
30/01/2021,27/11/2020,24202
30/01/2021,28/11/2020,17971
30/01/2021,29/11/2020,8148
30/01/2021,30/11/2020,22455
30/01/2021,01/12/2020,23129
30/01/2021,02/12/2020,21418
30/01/2021,03/12/2020,20041
30/01/2021,04/12/2020,20297
30/01/2021,05/12/2020,15271
30/01/2021,06/12/2020,6252
30/01/2021,07/12/2020,19315
30/01/2021,08/12/2020,7662
30/01/2021,09/12/2020,19973
30/01/2021,10/12/2020,20599
30/01/2021,11/12/2020,19639
30/01/2021,12/12/2020,14156
30/01/2021,13/12/2020,5709
30/01/2021,14/12/2020,17988
30/01/2021,15/12/2020,18427
30/01/2021,16/12/2020,16841
30/01/2021,17/12/2020,16397
30/01/2021,18/12/2020,16811
30/01/2021,19/12/2020,12836
30/01/2021,20/12/2020,6447
30/01/2021,21/12/2020,17075
30/01/2021,22/12/2020,19379
30/01/2021,23/12/2020,18919
30/01/2021,24/12/2020,15808
30/01/2021,25/12/2020,4567
30/01/2021,26/12/2020,7975
30/01/2021,27/12/2020,7727
30/01/2021,28/12/2020,18820
30/01/2021,29/12/2020,23871
30/01/2021,30/12/2020,23589
30/01/2021,31/12/2020,18926
30/01/2021,01/01/2021,5628
30/01/2021,02/01/2021,15374
30/01/2021,03/01/2021,8338
30/01/2021,04/01/2021,22512
30/01/2021,05/01/2021,24351
30/01/2021,06/01/2021,8987
30/01/2021,07/01/2021,20965
30/01/2021,08/01/2021,20493
30/01/2021,09/01/2021,15209
30/01/2021,10/01/2021,6717
30/01/2021,11/01/2021,16637
30/01/2021,12/01/2021,16086
30/01/2021,13/01/2021,15030
30/01/2021,14/01/2021,14175
30/01/2021,15/01/2021,14064
30/01/2021,16/01/2021,10666
30/01/2021,17/01/2021,4878
30/01/2021,18/01/2021,14312
30/01/2021,19/01/2021,14324
30/01/2021,20/01/2021,13571
30/01/2021,21/01/2021,12642
30/01/2021,22/01/2021,13431
30/01/2021,23/01/2021,10404
30/01/2021,24/01/2021,4694
30/01/2021,25/01/2021,13648
30/01/2021,26/01/2021,12723
30/01/2021,27/01/2021,9165
30/01/2021,28/01/2021,5750
30/01/2021,29/01/2021,2576
30/01/2021,30/01/2021,24
30/01/2021,,3609
