iss_date,DATA_PRELIEVO_DIAGNOSI,CASI
01/03/2022,15/11/2020,14577
01/03/2022,16/11/2020,36689
01/03/2022,17/11/2020,38483
01/03/2022,18/11/2020,37041
01/03/2022,19/11/2020,35464
01/03/2022,20/11/2020,32894
01/03/2022,21/11/2020,22855
01/03/2022,22/11/2020,10853
01/03/2022,23/11/2020,28489
01/03/2022,24/11/2020,28869
01/03/2022,25/11/2020,27483
01/03/2022,26/11/2020,26585
01/03/2022,27/11/2020,24479
01/03/2022,28/11/2020,18236
01/03/2022,29/11/2020,8252
01/03/2022,30/11/2020,22569
01/03/2022,01/12/2020,23236
01/03/2022,02/12/2020,21657
01/03/2022,03/12/2020,20243
01/03/2022,04/12/2020,20505
01/03/2022,05/12/2020,15443
01/03/2022,06/12/2020,6342
01/03/2022,07/12/2020,19494
01/03/2022,08/12/2020,7729
01/03/2022,09/12/2020,20158
01/03/2022,10/12/2020,20710
01/03/2022,11/12/2020,19819
01/03/2022,12/12/2020,14333
01/03/2022,13/12/2020,5774
01/03/2022,14/12/2020,18185
01/03/2022,15/12/2020,18604
01/03/2022,16/12/2020,17017
01/03/2022,17/12/2020,16575
01/03/2022,18/12/2020,17028
01/03/2022,19/12/2020,12983
01/03/2022,20/12/2020,6457
01/03/2022,21/12/2020,17347
01/03/2022,22/12/2020,19662
01/03/2022,23/12/2020,19172
01/03/2022,24/12/2020,15961
01/03/2022,25/12/2020,4587
01/03/2022,26/12/2020,7973
01/03/2022,27/12/2020,7725
01/03/2022,28/12/2020,19228
01/03/2022,29/12/2020,24218
01/03/2022,30/12/2020,23974
01/03/2022,31/12/2020,19231
01/03/2022,01/01/2021,5863
01/03/2022,02/01/2021,16272
01/03/2022,03/01/2021,8412
01/03/2022,04/01/2021,23013
01/03/2022,05/01/2021,24912
01/03/2022,06/01/2021,9146
01/03/2022,07/01/2021,21572
01/03/2022,08/01/2021,21195
01/03/2022,09/01/2021,15620
01/03/2022,10/01/2021,7012
01/03/2022,11/01/2021,17098
01/03/2022,12/01/2021,16526
01/03/2022,13/01/2021,15495
01/03/2022,14/01/2021,14700
01/03/2022,15/01/2021,14394
01/03/2022,16/01/2021,10928
01/03/2022,17/01/2021,5019
01/03/2022,18/01/2021,14585
01/03/2022,19/01/2021,14605
01/03/2022,20/01/2021,13802
01/03/2022,21/01/2021,12942
01/03/2022,22/01/2021,13770
01/03/2022,23/01/2021,10542
01/03/2022,24/01/2021,4881
01/03/2022,25/01/2021,14366
01/03/2022,26/01/2021,14659
01/03/2022,27/01/2021,13391
01/03/2022,28/01/2021,12274
01/03/2022,29/01/2021,13013
01/03/2022,30/01/2021,10282
01/03/2022,31/01/2021,4819
01/03/2022,01/02/2021,13445
01/03/2022,02/02/2021,13984
01/03/2022,03/02/2021,13380
01/03/2022,04/02/2021,13330
01/03/2022,05/02/2021,13643
01/03/2022,06/02/2021,10780
01/03/2022,07/02/2021,4832
01/03/2022,08/02/2021,13915
01/03/2022,09/02/2021,14669
01/03/2022,10/02/2021,13917
01/03/2022,11/02/2021,13457
01/03/2022,12/02/2021,13151
01/03/2022,13/02/2021,9852
01/03/2022,14/02/2021,4396
01/03/2022,15/02/2021,13023
01/03/2022,16/02/2021,14123
01/03/2022,17/02/2021,14115
01/03/2022,18/02/2021,14657
01/03/2022,19/02/2021,15488
01/03/2022,20/02/2021,12677
01/03/2022,21/02/2021,5798
01/03/2022,22/02/2021,18014
01/03/2022,23/02/2021,19918
01/03/2022,24/02/2021,19949
01/03/2022,25/02/2021,19579
01/03/2022,26/02/2021,20999
01/03/2022,27/02/2021,16011
01/03/2022,28/02/2021,7095
01/03/2022,01/03/2021,22043
01/03/2022,02/03/2021,23190
01/03/2022,03/03/2021,23997
01/03/2022,04/03/2021,22868
01/03/2022,05/03/2021,24357
01/03/2022,06/03/2021,18189
01/03/2022,07/03/2021,8043
01/03/2022,08/03/2021,23983
01/03/2022,09/03/2021,26034
01/03/2022,10/03/2021,25801
01/03/2022,11/03/2021,25786
01/03/2022,12/03/2021,25393
01/03/2022,13/03/2021,20108
01/03/2022,14/03/2021,8945
01/03/2022,15/03/2021,24449
01/03/2022,16/03/2021,25993
01/03/2022,17/03/2021,24877
01/03/2022,18/03/2021,24083
01/03/2022,19/03/2021,23628
01/03/2022,20/03/2021,17922
01/03/2022,21/03/2021,8438
01/03/2022,22/03/2021,23356
01/03/2022,23/03/2021,24579
01/03/2022,24/03/2021,24268
01/03/2022,25/03/2021,23335
01/03/2022,26/03/2021,23482
01/03/2022,27/03/2021,17372
01/03/2022,28/03/2021,8207
01/03/2022,29/03/2021,22415
01/03/2022,30/03/2021,23446
01/03/2022,31/03/2021,22257
01/03/2022,01/04/2021,21681
01/03/2022,02/04/2021,20524
01/03/2022,03/04/2021,15566
01/03/2022,04/04/2021,5665
01/03/2022,05/04/2021,7252
01/03/2022,06/04/2021,18519
01/03/2022,07/04/2021,19233
01/03/2022,08/04/2021,17705
01/03/2022,09/04/2021,17317
01/03/2022,10/04/2021,14049
01/03/2022,11/04/2021,6740
01/03/2022,12/04/2021,16844
01/03/2022,13/04/2021,17332
01/03/2022,14/04/2021,16342
01/03/2022,15/04/2021,14992
01/03/2022,16/04/2021,15119
01/03/2022,17/04/2021,11439
01/03/2022,18/04/2021,5792
01/03/2022,19/04/2021,14745
01/03/2022,20/04/2021,15676
01/03/2022,21/04/2021,14824
01/03/2022,22/04/2021,14271
01/03/2022,23/04/2021,14516
01/03/2022,24/04/2021,12054
01/03/2022,25/04/2021,5262
01/03/2022,26/04/2021,13680
01/03/2022,27/04/2021,14435
01/03/2022,28/04/2021,13764
01/03/2022,29/04/2021,12441
01/03/2022,30/04/2021,12934
01/03/2022,01/05/2021,6121
01/03/2022,02/05/2021,4634
01/03/2022,03/05/2021,11488
01/03/2022,04/05/2021,11406
01/03/2022,05/05/2021,10807
01/03/2022,06/05/2021,9523
01/03/2022,07/05/2021,9532
01/03/2022,08/05/2021,7412
01/03/2022,09/05/2021,3597
01/03/2022,10/05/2021,8140
01/03/2022,11/05/2021,8283
01/03/2022,12/05/2021,7507
01/03/2022,13/05/2021,6706
01/03/2022,14/05/2021,6563
01/03/2022,15/05/2021,5042
01/03/2022,16/05/2021,2161
01/03/2022,17/05/2021,5497
01/03/2022,18/05/2021,5821
01/03/2022,19/05/2021,5105
01/03/2022,20/05/2021,4412
01/03/2022,21/05/2021,4520
01/03/2022,22/05/2021,3630
01/03/2022,23/05/2021,1478
01/03/2022,24/05/2021,3972
01/03/2022,25/05/2021,4038
01/03/2022,26/05/2021,3687
01/03/2022,27/05/2021,3413
01/03/2022,28/05/2021,3412
01/03/2022,29/05/2021,2705
01/03/2022,30/05/2021,1193
01/03/2022,31/05/2021,2979
01/03/2022,01/06/2021,3165
01/03/2022,02/06/2021,1265
01/03/2022,03/06/2021,2761
01/03/2022,04/06/2021,2999
01/03/2022,05/06/2021,2107
01/03/2022,06/06/2021,975
01/03/2022,07/06/2021,2210
01/03/2022,08/06/2021,2153
01/03/2022,09/06/2021,1848
01/03/2022,10/06/2021,1798
01/03/2022,11/06/2021,1821
01/03/2022,12/06/2021,1175
01/03/2022,13/06/2021,566
01/03/2022,14/06/2021,1468
01/03/2022,15/06/2021,1328
01/03/2022,16/06/2021,1223
01/03/2022,17/06/2021,1123
01/03/2022,18/06/2021,1081
01/03/2022,19/06/2021,820
01/03/2022,20/06/2021,363
01/03/2022,21/06/2021,952
01/03/2022,22/06/2021,941
01/03/2022,23/06/2021,805
01/03/2022,24/06/2021,797
01/03/2022,25/06/2021,851
01/03/2022,26/06/2021,652
01/03/2022,27/06/2021,274
01/03/2022,28/06/2021,831
01/03/2022,29/06/2021,801
01/03/2022,30/06/2021,870
01/03/2022,01/07/2021,911
01/03/2022,02/07/2021,989
01/03/2022,03/07/2021,831
01/03/2022,04/07/2021,403
01/03/2022,05/07/2021,1135
01/03/2022,06/07/2021,1383
01/03/2022,07/07/2021,1218
01/03/2022,08/07/2021,1396
01/03/2022,09/07/2021,1493
01/03/2022,10/07/2021,1403
01/03/2022,11/07/2021,791
01/03/2022,12/07/2021,1998
01/03/2022,13/07/2021,2607
01/03/2022,14/07/2021,2623
01/03/2022,15/07/2021,3197
01/03/2022,16/07/2021,3711
01/03/2022,17/07/2021,2977
01/03/2022,18/07/2021,1753
01/03/2022,19/07/2021,4246
01/03/2022,20/07/2021,5076
01/03/2022,21/07/2021,5120
01/03/2022,22/07/2021,4962
01/03/2022,23/07/2021,5450
01/03/2022,24/07/2021,4254
01/03/2022,25/07/2021,2206
01/03/2022,26/07/2021,6321
01/03/2022,27/07/2021,6416
01/03/2022,28/07/2021,6163
01/03/2022,29/07/2021,5948
01/03/2022,30/07/2021,6206
01/03/2022,31/07/2021,4969
01/03/2022,01/08/2021,2392
01/03/2022,02/08/2021,6650
01/03/2022,03/08/2021,7127
01/03/2022,04/08/2021,7153
01/03/2022,05/08/2021,6410
01/03/2022,06/08/2021,7117
01/03/2022,07/08/2021,5100
01/03/2022,08/08/2021,3019
01/03/2022,09/08/2021,7045
01/03/2022,10/08/2021,7484
01/03/2022,11/08/2021,7014
01/03/2022,12/08/2021,7125
01/03/2022,13/08/2021,6987
01/03/2022,14/08/2021,5166
01/03/2022,15/08/2021,2360
01/03/2022,16/08/2021,6727
01/03/2022,17/08/2021,7733
01/03/2022,18/08/2021,7370
01/03/2022,19/08/2021,7168
01/03/2022,20/08/2021,7514
01/03/2022,21/08/2021,5737
01/03/2022,22/08/2021,3118
01/03/2022,23/08/2021,7849
01/03/2022,24/08/2021,7942
01/03/2022,25/08/2021,7740
01/03/2022,26/08/2021,7009
01/03/2022,27/08/2021,7037
01/03/2022,28/08/2021,5598
01/03/2022,29/08/2021,2905
01/03/2022,30/08/2021,6864
01/03/2022,31/08/2021,7082
01/03/2022,01/09/2021,6610
01/03/2022,02/09/2021,6182
01/03/2022,03/09/2021,6264
01/03/2022,04/09/2021,4641
01/03/2022,05/09/2021,2380
01/03/2022,06/09/2021,5797
01/03/2022,07/09/2021,5998
01/03/2022,08/09/2021,5416
01/03/2022,09/09/2021,4971
01/03/2022,10/09/2021,5096
01/03/2022,11/09/2021,3937
01/03/2022,12/09/2021,1833
01/03/2022,13/09/2021,4931
01/03/2022,14/09/2021,5200
01/03/2022,15/09/2021,4853
01/03/2022,16/09/2021,4292
01/03/2022,17/09/2021,4452
01/03/2022,18/09/2021,3484
01/03/2022,19/09/2021,1706
01/03/2022,20/09/2021,4260
01/03/2022,21/09/2021,4148
01/03/2022,22/09/2021,3872
01/03/2022,23/09/2021,3553
01/03/2022,24/09/2021,3615
01/03/2022,25/09/2021,2915
01/03/2022,26/09/2021,1323
01/03/2022,27/09/2021,3532
01/03/2022,28/09/2021,3679
01/03/2022,29/09/2021,3463
01/03/2022,30/09/2021,3317
01/03/2022,01/10/2021,3153
01/03/2022,02/10/2021,2702
01/03/2022,03/10/2021,1074
01/03/2022,04/10/2021,3124
01/03/2022,05/10/2021,3201
01/03/2022,06/10/2021,2909
01/03/2022,07/10/2021,2799
01/03/2022,08/10/2021,2696
01/03/2022,09/10/2021,2109
01/03/2022,10/10/2021,1217
01/03/2022,11/10/2021,3037
01/03/2022,12/10/2021,2830
01/03/2022,13/10/2021,2702
01/03/2022,14/10/2021,2775
01/03/2022,15/10/2021,2975
01/03/2022,16/10/2021,2388
01/03/2022,17/10/2021,1210
01/03/2022,18/10/2021,3753
01/03/2022,19/10/2021,3934
01/03/2022,20/10/2021,3959
01/03/2022,21/10/2021,4046
01/03/2022,22/10/2021,4533
01/03/2022,23/10/2021,3634
01/03/2022,24/10/2021,1608
01/03/2022,25/10/2021,4917
01/03/2022,26/10/2021,5122
01/03/2022,27/10/2021,5223
01/03/2022,28/10/2021,5088
01/03/2022,29/10/2021,5073
01/03/2022,30/10/2021,4572
01/03/2022,31/10/2021,2205
01/03/2022,01/11/2021,2869
01/03/2022,02/11/2021,6487
01/03/2022,03/11/2021,6650
01/03/2022,04/11/2021,7193
01/03/2022,05/11/2021,7319
01/03/2022,06/11/2021,5794
01/03/2022,07/11/2021,2674
01/03/2022,08/11/2021,8171
01/03/2022,09/11/2021,8820
01/03/2022,10/11/2021,8415
01/03/2022,11/11/2021,8142
01/03/2022,12/11/2021,9106
01/03/2022,13/11/2021,7727
01/03/2022,14/11/2021,3562
01/03/2022,15/11/2021,10291
01/03/2022,16/11/2021,11339
01/03/2022,17/11/2021,10715
01/03/2022,18/11/2021,11080
01/03/2022,19/11/2021,11575
01/03/2022,20/11/2021,9713
01/03/2022,21/11/2021,4428
01/03/2022,22/11/2021,12983
01/03/2022,23/11/2021,13781
01/03/2022,24/11/2021,13786
01/03/2022,25/11/2021,13526
01/03/2022,26/11/2021,14092
01/03/2022,27/11/2021,12322
01/03/2022,28/11/2021,5732
01/03/2022,29/11/2021,16165
01/03/2022,30/11/2021,16337
01/03/2022,01/12/2021,16208
01/03/2022,02/12/2021,16988
01/03/2022,03/12/2021,17441
01/03/2022,04/12/2021,14530
01/03/2022,05/12/2021,6948
01/03/2022,06/12/2021,19874
01/03/2022,07/12/2021,20347
01/03/2022,08/12/2021,10156
01/03/2022,09/12/2021,21496
01/03/2022,10/12/2021,22816
01/03/2022,11/12/2021,19305
01/03/2022,12/12/2021,9259
01/03/2022,13/12/2021,25776
01/03/2022,14/12/2021,26473
01/03/2022,15/12/2021,26664
01/03/2022,16/12/2021,27317
01/03/2022,17/12/2021,29939
01/03/2022,18/12/2021,24316
01/03/2022,19/12/2021,12575
01/03/2022,20/12/2021,38597
01/03/2022,21/12/2021,42547
01/03/2022,22/12/2021,51904
01/03/2022,23/12/2021,58784
01/03/2022,24/12/2021,58779
01/03/2022,25/12/2021,15442
01/03/2022,26/12/2021,29240
01/03/2022,27/12/2021,112321
01/03/2022,28/12/2021,130244
01/03/2022,29/12/2021,160424
01/03/2022,30/12/2021,167833
01/03/2022,31/12/2021,140276
01/03/2022,01/01/2022,36529
01/03/2022,02/01/2022,67481
01/03/2022,03/01/2022,225244
01/03/2022,04/01/2022,214288
01/03/2022,05/01/2022,215722
01/03/2022,06/01/2022,73378
01/03/2022,07/01/2022,239772
01/03/2022,08/01/2022,158953
01/03/2022,09/01/2022,73840
01/03/2022,10/01/2022,249070
01/03/2022,11/01/2022,202982
01/03/2022,12/01/2022,185651
01/03/2022,13/01/2022,173306
01/03/2022,14/01/2022,178014
01/03/2022,15/01/2022,142519
01/03/2022,16/01/2022,63348
01/03/2022,17/01/2022,234713
01/03/2022,18/01/2022,190210
01/03/2022,19/01/2022,185697
01/03/2022,20/01/2022,169854
01/03/2022,21/01/2022,169061
01/03/2022,22/01/2022,133078
01/03/2022,23/01/2022,59540
01/03/2022,24/01/2022,201573
01/03/2022,25/01/2022,153035
01/03/2022,26/01/2022,146292
01/03/2022,27/01/2022,130047
01/03/2022,28/01/2022,127775
01/03/2022,29/01/2022,100229
01/03/2022,30/01/2022,44772
01/03/2022,31/01/2022,147013
01/03/2022,01/02/2022,110981
01/03/2022,02/02/2022,103024
01/03/2022,03/02/2022,89828
01/03/2022,04/02/2022,87244
01/03/2022,05/02/2022,70820
01/03/2022,06/02/2022,32414
01/03/2022,07/02/2022,106859
01/03/2022,08/02/2022,75988
01/03/2022,09/02/2022,70639
01/03/2022,10/02/2022,60785
01/03/2022,11/02/2022,58319
01/03/2022,12/02/2022,47783
01/03/2022,13/02/2022,22881
01/03/2022,14/02/2022,74217
01/03/2022,15/02/2022,54094
01/03/2022,16/02/2022,55276
01/03/2022,17/02/2022,49965
01/03/2022,18/02/2022,48428
01/03/2022,19/02/2022,40258
01/03/2022,20/02/2022,19449
01/03/2022,21/02/2022,61574
01/03/2022,22/02/2022,43418
01/03/2022,23/02/2022,43340
01/03/2022,24/02/2022,36860
01/03/2022,25/02/2022,32286
01/03/2022,26/02/2022,24667
01/03/2022,27/02/2022,10702
01/03/2022,28/02/2022,21736
01/03/2022,01/03/2022,220
01/03/2022,,3679
