iss_date,DATA_PRELIEVO_DIAGNOSI,CASI
29/12/2020,18/12/2020,16246
29/12/2020,19/12/2020,12460
29/12/2020,20/12/2020,6266
29/12/2020,21/12/2020,16199
29/12/2020,22/12/2020,18582
29/12/2020,23/12/2020,17843
29/12/2020,24/12/2020,14537
29/12/2020,25/12/2020,4322
29/12/2020,26/12/2020,6147
29/12/2020,27/12/2020,3685
29/12/2020,28/12/2020,1828
29/12/2020,29/12/2020,18
29/12/2020,,3350
