iss_date,DATA_PRELIEVO_DIAGNOSI,CASI
14/06/2022,23/06/2020,289
14/06/2022,24/06/2020,207
14/06/2022,25/06/2020,203
14/06/2022,26/06/2020,186
14/06/2022,27/06/2020,124
14/06/2022,28/06/2020,66
14/06/2022,29/06/2020,231
14/06/2022,30/06/2020,203
14/06/2022,01/07/2020,237
14/06/2022,02/07/2020,250
14/06/2022,03/07/2020,244
14/06/2022,04/07/2020,225
14/06/2022,05/07/2020,77
14/06/2022,06/07/2020,237
14/06/2022,07/07/2020,226
14/06/2022,08/07/2020,289
14/06/2022,09/07/2020,220
14/06/2022,10/07/2020,255
14/06/2022,11/07/2020,164
14/06/2022,12/07/2020,65
14/06/2022,13/07/2020,192
14/06/2022,14/07/2020,243
14/06/2022,15/07/2020,241
14/06/2022,16/07/2020,263
14/06/2022,17/07/2020,284
14/06/2022,18/07/2020,173
14/06/2022,19/07/2020,111
14/06/2022,20/07/2020,319
14/06/2022,21/07/2020,279
14/06/2022,22/07/2020,286
14/06/2022,23/07/2020,270
14/06/2022,24/07/2020,311
14/06/2022,25/07/2020,198
14/06/2022,26/07/2020,91
14/06/2022,27/07/2020,326
14/06/2022,28/07/2020,319
14/06/2022,29/07/2020,473
14/06/2022,30/07/2020,363
14/06/2022,31/07/2020,324
14/06/2022,01/08/2020,202
14/06/2022,02/08/2020,107
14/06/2022,03/08/2020,422
14/06/2022,04/08/2020,394
14/06/2022,05/08/2020,509
14/06/2022,06/08/2020,400
14/06/2022,07/08/2020,499
14/06/2022,08/08/2020,346
14/06/2022,09/08/2020,198
14/06/2022,10/08/2020,500
14/06/2022,11/08/2020,540
14/06/2022,12/08/2020,630
14/06/2022,13/08/2020,549
14/06/2022,14/08/2020,634
14/06/2022,15/08/2020,324
14/06/2022,16/08/2020,299
14/06/2022,17/08/2020,704
14/06/2022,18/08/2020,927
14/06/2022,19/08/2020,1078
14/06/2022,20/08/2020,1168
14/06/2022,21/08/2020,1424
14/06/2022,22/08/2020,1059
14/06/2022,23/08/2020,716
14/06/2022,24/08/2020,1674
14/06/2022,25/08/2020,1593
14/06/2022,26/08/2020,1545
14/06/2022,27/08/2020,1523
14/06/2022,28/08/2020,1464
14/06/2022,29/08/2020,1079
14/06/2022,30/08/2020,575
14/06/2022,31/08/2020,1426
14/06/2022,01/09/2020,1430
14/06/2022,02/09/2020,1629
14/06/2022,03/09/2020,1608
14/06/2022,04/09/2020,1655
14/06/2022,05/09/2020,1155
14/06/2022,06/09/2020,560
14/06/2022,07/09/2020,1551
14/06/2022,08/09/2020,1612
14/06/2022,09/09/2020,1640
14/06/2022,10/09/2020,1669
14/06/2022,11/09/2020,1623
14/06/2022,12/09/2020,1224
14/06/2022,13/09/2020,597
14/06/2022,14/09/2020,1673
14/06/2022,15/09/2020,1830
14/06/2022,16/09/2020,1616
14/06/2022,17/09/2020,1759
14/06/2022,18/09/2020,1927
14/06/2022,19/09/2020,1337
14/06/2022,20/09/2020,657
14/06/2022,21/09/2020,1976
14/06/2022,22/09/2020,1939
14/06/2022,23/09/2020,2058
14/06/2022,24/09/2020,2014
14/06/2022,25/09/2020,2106
14/06/2022,26/09/2020,1505
14/06/2022,27/09/2020,905
14/06/2022,28/09/2020,2283
14/06/2022,29/09/2020,2332
14/06/2022,30/09/2020,2626
14/06/2022,01/10/2020,3058
14/06/2022,02/10/2020,3340
14/06/2022,03/10/2020,2615
14/06/2022,04/10/2020,1766
14/06/2022,05/10/2020,4696
14/06/2022,06/10/2020,4955
14/06/2022,07/10/2020,5485
14/06/2022,08/10/2020,6205
14/06/2022,09/10/2020,6997
14/06/2022,10/10/2020,6068
14/06/2022,11/10/2020,3425
14/06/2022,12/10/2020,9596
14/06/2022,13/10/2020,10477
14/06/2022,14/10/2020,11499
14/06/2022,15/10/2020,12233
14/06/2022,16/10/2020,13813
14/06/2022,17/10/2020,11925
14/06/2022,18/10/2020,6424
14/06/2022,19/10/2020,17668
14/06/2022,20/10/2020,19768
14/06/2022,21/10/2020,22839
14/06/2022,22/10/2020,24279
14/06/2022,23/10/2020,26199
14/06/2022,24/10/2020,20291
14/06/2022,25/10/2020,11340
14/06/2022,26/10/2020,28776
14/06/2022,27/10/2020,31826
14/06/2022,28/10/2020,34298
14/06/2022,29/10/2020,33384
14/06/2022,30/10/2020,35592
14/06/2022,31/10/2020,25830
14/06/2022,01/11/2020,13871
14/06/2022,02/11/2020,35419
14/06/2022,03/11/2020,38419
14/06/2022,04/11/2020,41717
14/06/2022,05/11/2020,40669
14/06/2022,06/11/2020,42028
14/06/2022,07/11/2020,30428
14/06/2022,08/11/2020,15661
14/06/2022,09/11/2020,39339
14/06/2022,10/11/2020,40854
14/06/2022,11/11/2020,39762
14/06/2022,12/11/2020,39283
14/06/2022,13/11/2020,40061
14/06/2022,14/11/2020,29133
14/06/2022,15/11/2020,14580
14/06/2022,16/11/2020,36693
14/06/2022,17/11/2020,38522
14/06/2022,18/11/2020,37048
14/06/2022,19/11/2020,35485
14/06/2022,20/11/2020,32904
14/06/2022,21/11/2020,22864
14/06/2022,22/11/2020,10851
14/06/2022,23/11/2020,28498
14/06/2022,24/11/2020,28880
14/06/2022,25/11/2020,27488
14/06/2022,26/11/2020,26593
14/06/2022,27/11/2020,24490
14/06/2022,28/11/2020,18241
14/06/2022,29/11/2020,8256
14/06/2022,30/11/2020,22582
14/06/2022,01/12/2020,23242
14/06/2022,02/12/2020,21659
14/06/2022,03/12/2020,20256
14/06/2022,04/12/2020,20506
14/06/2022,05/12/2020,15440
14/06/2022,06/12/2020,6354
14/06/2022,07/12/2020,19536
14/06/2022,08/12/2020,7723
14/06/2022,09/12/2020,20169
14/06/2022,10/12/2020,20713
14/06/2022,11/12/2020,19820
14/06/2022,12/12/2020,14333
14/06/2022,13/12/2020,5776
14/06/2022,14/12/2020,18195
14/06/2022,15/12/2020,18621
14/06/2022,16/12/2020,17031
14/06/2022,17/12/2020,16583
14/06/2022,18/12/2020,17040
14/06/2022,19/12/2020,12993
14/06/2022,20/12/2020,6460
14/06/2022,21/12/2020,17352
14/06/2022,22/12/2020,19669
14/06/2022,23/12/2020,19179
14/06/2022,24/12/2020,15967
14/06/2022,25/12/2020,4591
14/06/2022,26/12/2020,7982
14/06/2022,27/12/2020,7729
14/06/2022,28/12/2020,19234
14/06/2022,29/12/2020,24228
14/06/2022,30/12/2020,23981
14/06/2022,31/12/2020,19238
14/06/2022,01/01/2021,5866
14/06/2022,02/01/2021,16275
14/06/2022,03/01/2021,8411
14/06/2022,04/01/2021,23026
14/06/2022,05/01/2021,24930
14/06/2022,06/01/2021,9146
14/06/2022,07/01/2021,21585
14/06/2022,08/01/2021,21210
14/06/2022,09/01/2021,15630
14/06/2022,10/01/2021,7015
14/06/2022,11/01/2021,17108
14/06/2022,12/01/2021,16539
14/06/2022,13/01/2021,15509
14/06/2022,14/01/2021,14706
14/06/2022,15/01/2021,14411
14/06/2022,16/01/2021,10942
14/06/2022,17/01/2021,5024
14/06/2022,18/01/2021,14592
14/06/2022,19/01/2021,14622
14/06/2022,20/01/2021,13809
14/06/2022,21/01/2021,12953
14/06/2022,22/01/2021,13773
14/06/2022,23/01/2021,10551
14/06/2022,24/01/2021,4887
14/06/2022,25/01/2021,14381
14/06/2022,26/01/2021,14670
14/06/2022,27/01/2021,13400
14/06/2022,28/01/2021,12270
14/06/2022,29/01/2021,13033
14/06/2022,30/01/2021,10289
14/06/2022,31/01/2021,4824
14/06/2022,01/02/2021,13479
14/06/2022,02/02/2021,14003
14/06/2022,03/02/2021,13388
14/06/2022,04/02/2021,13338
14/06/2022,05/02/2021,13657
14/06/2022,06/02/2021,10786
14/06/2022,07/02/2021,4834
14/06/2022,08/02/2021,13938
14/06/2022,09/02/2021,14683
14/06/2022,10/02/2021,13934
14/06/2022,11/02/2021,13480
14/06/2022,12/02/2021,13169
14/06/2022,13/02/2021,9858
14/06/2022,14/02/2021,4400
14/06/2022,15/02/2021,13029
14/06/2022,16/02/2021,14145
14/06/2022,17/02/2021,14124
14/06/2022,18/02/2021,14674
14/06/2022,19/02/2021,15495
14/06/2022,20/02/2021,12691
14/06/2022,21/02/2021,5803
14/06/2022,22/02/2021,18037
14/06/2022,23/02/2021,19927
14/06/2022,24/02/2021,19975
14/06/2022,25/02/2021,19580
14/06/2022,26/02/2021,21026
14/06/2022,27/02/2021,16030
14/06/2022,28/02/2021,7101
14/06/2022,01/03/2021,22069
14/06/2022,02/03/2021,23218
14/06/2022,03/03/2021,24012
14/06/2022,04/03/2021,22896
14/06/2022,05/03/2021,24396
14/06/2022,06/03/2021,18209
14/06/2022,07/03/2021,8050
14/06/2022,08/03/2021,24017
14/06/2022,09/03/2021,26065
14/06/2022,10/03/2021,25822
14/06/2022,11/03/2021,25818
14/06/2022,12/03/2021,25415
14/06/2022,13/03/2021,20121
14/06/2022,14/03/2021,8952
14/06/2022,15/03/2021,24488
14/06/2022,16/03/2021,26016
14/06/2022,17/03/2021,24910
14/06/2022,18/03/2021,24123
14/06/2022,19/03/2021,23644
14/06/2022,20/03/2021,17949
14/06/2022,21/03/2021,8443
14/06/2022,22/03/2021,23387
14/06/2022,23/03/2021,24604
14/06/2022,24/03/2021,24300
14/06/2022,25/03/2021,23250
14/06/2022,26/03/2021,23505
14/06/2022,27/03/2021,17370
14/06/2022,28/03/2021,8210
14/06/2022,29/03/2021,22443
14/06/2022,30/03/2021,23475
14/06/2022,31/03/2021,22298
14/06/2022,01/04/2021,21711
14/06/2022,02/04/2021,20556
14/06/2022,03/04/2021,15579
14/06/2022,04/04/2021,5673
14/06/2022,05/04/2021,7262
14/06/2022,06/04/2021,18542
14/06/2022,07/04/2021,19265
14/06/2022,08/04/2021,17724
14/06/2022,09/04/2021,17334
14/06/2022,10/04/2021,14067
14/06/2022,11/04/2021,6745
14/06/2022,12/04/2021,16878
14/06/2022,13/04/2021,17356
14/06/2022,14/04/2021,16361
14/06/2022,15/04/2021,15020
14/06/2022,16/04/2021,15137
14/06/2022,17/04/2021,11463
14/06/2022,18/04/2021,5806
14/06/2022,19/04/2021,14755
14/06/2022,20/04/2021,15699
14/06/2022,21/04/2021,14844
14/06/2022,22/04/2021,14301
14/06/2022,23/04/2021,14529
14/06/2022,24/04/2021,12077
14/06/2022,25/04/2021,5269
14/06/2022,26/04/2021,13710
14/06/2022,27/04/2021,14457
14/06/2022,28/04/2021,13795
14/06/2022,29/04/2021,12455
14/06/2022,30/04/2021,12950
14/06/2022,01/05/2021,6129
14/06/2022,02/05/2021,4631
14/06/2022,03/05/2021,11508
14/06/2022,04/05/2021,11418
14/06/2022,05/05/2021,10809
14/06/2022,06/05/2021,9536
14/06/2022,07/05/2021,9543
14/06/2022,08/05/2021,7423
14/06/2022,09/05/2021,3610
14/06/2022,10/05/2021,8154
14/06/2022,11/05/2021,8293
14/06/2022,12/05/2021,7517
14/06/2022,13/05/2021,6720
14/06/2022,14/05/2021,6578
14/06/2022,15/05/2021,5048
14/06/2022,16/05/2021,2168
14/06/2022,17/05/2021,5507
14/06/2022,18/05/2021,5833
14/06/2022,19/05/2021,5114
14/06/2022,20/05/2021,4422
14/06/2022,21/05/2021,4528
14/06/2022,22/05/2021,3641
14/06/2022,23/05/2021,1481
14/06/2022,24/05/2021,3986
14/06/2022,25/05/2021,4042
14/06/2022,26/05/2021,3696
14/06/2022,27/05/2021,3420
14/06/2022,28/05/2021,3421
14/06/2022,29/05/2021,2707
14/06/2022,30/05/2021,1198
14/06/2022,31/05/2021,2984
14/06/2022,01/06/2021,3168
14/06/2022,02/06/2021,1263
14/06/2022,03/06/2021,2757
14/06/2022,04/06/2021,2997
14/06/2022,05/06/2021,2098
14/06/2022,06/06/2021,973
14/06/2022,07/06/2021,2218
14/06/2022,08/06/2021,2156
14/06/2022,09/06/2021,1852
14/06/2022,10/06/2021,1806
14/06/2022,11/06/2021,1824
14/06/2022,12/06/2021,1187
14/06/2022,13/06/2021,566
14/06/2022,14/06/2021,1467
14/06/2022,15/06/2021,1334
14/06/2022,16/06/2021,1232
14/06/2022,17/06/2021,1124
14/06/2022,18/06/2021,1088
14/06/2022,19/06/2021,827
14/06/2022,20/06/2021,367
14/06/2022,21/06/2021,957
14/06/2022,22/06/2021,941
14/06/2022,23/06/2021,809
14/06/2022,24/06/2021,799
14/06/2022,25/06/2021,856
14/06/2022,26/06/2021,656
14/06/2022,27/06/2021,277
14/06/2022,28/06/2021,841
14/06/2022,29/06/2021,804
14/06/2022,30/06/2021,880
14/06/2022,01/07/2021,914
14/06/2022,02/07/2021,994
14/06/2022,03/07/2021,833
14/06/2022,04/07/2021,405
14/06/2022,05/07/2021,1143
14/06/2022,06/07/2021,1387
14/06/2022,07/07/2021,1223
14/06/2022,08/07/2021,1399
14/06/2022,09/07/2021,1496
14/06/2022,10/07/2021,1414
14/06/2022,11/07/2021,795
14/06/2022,12/07/2021,2004
14/06/2022,13/07/2021,2613
14/06/2022,14/07/2021,2635
14/06/2022,15/07/2021,3201
14/06/2022,16/07/2021,3716
14/06/2022,17/07/2021,2992
14/06/2022,18/07/2021,1758
14/06/2022,19/07/2021,4250
14/06/2022,20/07/2021,5087
14/06/2022,21/07/2021,5144
14/06/2022,22/07/2021,4977
14/06/2022,23/07/2021,5451
14/06/2022,24/07/2021,4261
14/06/2022,25/07/2021,2212
14/06/2022,26/07/2021,6331
14/06/2022,27/07/2021,6427
14/06/2022,28/07/2021,6185
14/06/2022,29/07/2021,5961
14/06/2022,30/07/2021,6217
14/06/2022,31/07/2021,4975
14/06/2022,01/08/2021,2399
14/06/2022,02/08/2021,6663
14/06/2022,03/08/2021,7137
14/06/2022,04/08/2021,7167
14/06/2022,05/08/2021,6429
14/06/2022,06/08/2021,7137
14/06/2022,07/08/2021,5119
14/06/2022,08/08/2021,3022
14/06/2022,09/08/2021,7063
14/06/2022,10/08/2021,7512
14/06/2022,11/08/2021,7029
14/06/2022,12/08/2021,7153
14/06/2022,13/08/2021,7022
14/06/2022,14/08/2021,5186
14/06/2022,15/08/2021,2369
14/06/2022,16/08/2021,6756
14/06/2022,17/08/2021,7770
14/06/2022,18/08/2021,7407
14/06/2022,19/08/2021,7196
14/06/2022,20/08/2021,7537
14/06/2022,21/08/2021,5767
14/06/2022,22/08/2021,3130
14/06/2022,23/08/2021,7868
14/06/2022,24/08/2021,7960
14/06/2022,25/08/2021,7766
14/06/2022,26/08/2021,7024
14/06/2022,27/08/2021,7080
14/06/2022,28/08/2021,5611
14/06/2022,29/08/2021,2911
14/06/2022,30/08/2021,6882
14/06/2022,31/08/2021,7100
14/06/2022,01/09/2021,6616
14/06/2022,02/09/2021,6206
14/06/2022,03/09/2021,6269
14/06/2022,04/09/2021,4646
14/06/2022,05/09/2021,2387
14/06/2022,06/09/2021,5808
14/06/2022,07/09/2021,6005
14/06/2022,08/09/2021,5420
14/06/2022,09/09/2021,4976
14/06/2022,10/09/2021,5104
14/06/2022,11/09/2021,3948
14/06/2022,12/09/2021,1834
14/06/2022,13/09/2021,4936
14/06/2022,14/09/2021,5203
14/06/2022,15/09/2021,4866
14/06/2022,16/09/2021,4294
14/06/2022,17/09/2021,4460
14/06/2022,18/09/2021,3483
14/06/2022,19/09/2021,1708
14/06/2022,20/09/2021,4267
14/06/2022,21/09/2021,4152
14/06/2022,22/09/2021,3879
14/06/2022,23/09/2021,3564
14/06/2022,24/09/2021,3624
14/06/2022,25/09/2021,2922
14/06/2022,26/09/2021,1320
14/06/2022,27/09/2021,3539
14/06/2022,28/09/2021,3688
14/06/2022,29/09/2021,3471
14/06/2022,30/09/2021,3318
14/06/2022,01/10/2021,3164
14/06/2022,02/10/2021,2712
14/06/2022,03/10/2021,1074
14/06/2022,04/10/2021,3131
14/06/2022,05/10/2021,3211
14/06/2022,06/10/2021,2917
14/06/2022,07/10/2021,2808
14/06/2022,08/10/2021,2698
14/06/2022,09/10/2021,2112
14/06/2022,10/10/2021,1216
14/06/2022,11/10/2021,3047
14/06/2022,12/10/2021,2836
14/06/2022,13/10/2021,2714
14/06/2022,14/10/2021,2787
14/06/2022,15/10/2021,2989
14/06/2022,16/10/2021,2396
14/06/2022,17/10/2021,1216
14/06/2022,18/10/2021,3765
14/06/2022,19/10/2021,3950
14/06/2022,20/10/2021,3966
14/06/2022,21/10/2021,4061
14/06/2022,22/10/2021,4539
14/06/2022,23/10/2021,3648
14/06/2022,24/10/2021,1609
14/06/2022,25/10/2021,4934
14/06/2022,26/10/2021,5147
14/06/2022,27/10/2021,5240
14/06/2022,28/10/2021,5101
14/06/2022,29/10/2021,5095
14/06/2022,30/10/2021,4585
14/06/2022,31/10/2021,2208
14/06/2022,01/11/2021,2878
14/06/2022,02/11/2021,6497
14/06/2022,03/11/2021,6675
14/06/2022,04/11/2021,7202
14/06/2022,05/11/2021,7340
14/06/2022,06/11/2021,5808
14/06/2022,07/11/2021,2684
14/06/2022,08/11/2021,8194
14/06/2022,09/11/2021,8838
14/06/2022,10/11/2021,8439
14/06/2022,11/11/2021,8172
14/06/2022,12/11/2021,9143
14/06/2022,13/11/2021,7750
14/06/2022,14/11/2021,3570
14/06/2022,15/11/2021,10320
14/06/2022,16/11/2021,11407
14/06/2022,17/11/2021,10737
14/06/2022,18/11/2021,11135
14/06/2022,19/11/2021,11625
14/06/2022,20/11/2021,9759
14/06/2022,21/11/2021,4443
14/06/2022,22/11/2021,13035
14/06/2022,23/11/2021,13837
14/06/2022,24/11/2021,13849
14/06/2022,25/11/2021,13602
14/06/2022,26/11/2021,14185
14/06/2022,27/11/2021,12414
14/06/2022,28/11/2021,5774
14/06/2022,29/11/2021,16240
14/06/2022,30/11/2021,16412
14/06/2022,01/12/2021,16266
14/06/2022,02/12/2021,17044
14/06/2022,03/12/2021,17526
14/06/2022,04/12/2021,14599
14/06/2022,05/12/2021,6980
14/06/2022,06/12/2021,19952
14/06/2022,07/12/2021,20405
14/06/2022,08/12/2021,10182
14/06/2022,09/12/2021,21599
14/06/2022,10/12/2021,22976
14/06/2022,11/12/2021,19490
14/06/2022,12/12/2021,9329
14/06/2022,13/12/2021,25931
14/06/2022,14/12/2021,26582
14/06/2022,15/12/2021,26818
14/06/2022,16/12/2021,27462
14/06/2022,17/12/2021,30117
14/06/2022,18/12/2021,24418
14/06/2022,19/12/2021,12619
14/06/2022,20/12/2021,38795
14/06/2022,21/12/2021,42742
14/06/2022,22/12/2021,52139
14/06/2022,23/12/2021,59144
14/06/2022,24/12/2021,59197
14/06/2022,25/12/2021,15554
14/06/2022,26/12/2021,29475
14/06/2022,27/12/2021,113357
14/06/2022,28/12/2021,131657
14/06/2022,29/12/2021,162133
14/06/2022,30/12/2021,170131
14/06/2022,31/12/2021,142434
14/06/2022,01/01/2022,37014
14/06/2022,02/01/2022,68441
14/06/2022,03/01/2022,228877
14/06/2022,04/01/2022,217983
14/06/2022,05/01/2022,219899
14/06/2022,06/01/2022,74288
14/06/2022,07/01/2022,243227
14/06/2022,08/01/2022,161404
14/06/2022,09/01/2022,74974
14/06/2022,10/01/2022,252870
14/06/2022,11/01/2022,205529
14/06/2022,12/01/2022,189131
14/06/2022,13/01/2022,176158
14/06/2022,14/01/2022,181201
14/06/2022,15/01/2022,145145
14/06/2022,16/01/2022,64635
14/06/2022,17/01/2022,238816
14/06/2022,18/01/2022,193328
14/06/2022,19/01/2022,188464
14/06/2022,20/01/2022,172866
14/06/2022,21/01/2022,172317
14/06/2022,22/01/2022,134979
14/06/2022,23/01/2022,60995
14/06/2022,24/01/2022,206695
14/06/2022,25/01/2022,156516
14/06/2022,26/01/2022,149969
14/06/2022,27/01/2022,133243
14/06/2022,28/01/2022,130876
14/06/2022,29/01/2022,102558
14/06/2022,30/01/2022,46533
14/06/2022,31/01/2022,152308
14/06/2022,01/02/2022,114524
14/06/2022,02/02/2022,106793
14/06/2022,03/02/2022,93912
14/06/2022,04/02/2022,91290
14/06/2022,05/02/2022,73589
14/06/2022,06/02/2022,33936
14/06/2022,07/02/2022,111357
14/06/2022,08/02/2022,78954
14/06/2022,09/02/2022,73652
14/06/2022,10/02/2022,63933
14/06/2022,11/02/2022,61100
14/06/2022,12/02/2022,49973
14/06/2022,13/02/2022,24163
14/06/2022,14/02/2022,77959
14/06/2022,15/02/2022,56664
14/06/2022,16/02/2022,57593
14/06/2022,17/02/2022,52225
14/06/2022,18/02/2022,50473
14/06/2022,19/02/2022,41997
14/06/2022,20/02/2022,20656
14/06/2022,21/02/2022,65741
14/06/2022,22/02/2022,46151
14/06/2022,23/02/2022,47152
14/06/2022,24/02/2022,41124
14/06/2022,25/02/2022,39022
14/06/2022,26/02/2022,31457
14/06/2022,27/02/2022,15462
14/06/2022,28/02/2022,53159
14/06/2022,01/03/2022,36743
14/06/2022,02/03/2022,43182
14/06/2022,03/03/2022,40618
14/06/2022,04/03/2022,42982
14/06/2022,05/03/2022,37873
14/06/2022,06/03/2022,19960
14/06/2022,07/03/2022,67731
14/06/2022,08/03/2022,50831
14/06/2022,09/03/2022,56441
14/06/2022,10/03/2022,56029
14/06/2022,11/03/2022,57818
14/06/2022,12/03/2022,51045
14/06/2022,13/03/2022,26617
14/06/2022,14/03/2022,97910
14/06/2022,15/03/2022,75776
14/06/2022,16/03/2022,83681
14/06/2022,17/03/2022,79067
14/06/2022,18/03/2022,75820
14/06/2022,19/03/2022,61951
14/06/2022,20/03/2022,29246
14/06/2022,21/03/2022,105154
14/06/2022,22/03/2022,77867
14/06/2022,23/03/2022,82567
14/06/2022,24/03/2022,75658
14/06/2022,25/03/2022,75527
14/06/2022,26/03/2022,61206
14/06/2022,27/03/2022,27509
14/06/2022,28/03/2022,109531
14/06/2022,29/03/2022,79417
14/06/2022,30/03/2022,77159
14/06/2022,31/03/2022,74119
14/06/2022,01/04/2022,72160
14/06/2022,02/04/2022,55662
14/06/2022,03/04/2022,25848
14/06/2022,04/04/2022,96568
14/06/2022,05/04/2022,69645
14/06/2022,06/04/2022,72157
14/06/2022,07/04/2022,66708
14/06/2022,08/04/2022,65289
14/06/2022,09/04/2022,54558
14/06/2022,10/04/2022,23950
14/06/2022,11/04/2022,89934
14/06/2022,12/04/2022,61900
14/06/2022,13/04/2022,65683
14/06/2022,14/04/2022,62576
14/06/2022,15/04/2022,63966
14/06/2022,16/04/2022,53222
14/06/2022,17/04/2022,16437
14/06/2022,18/04/2022,25518
14/06/2022,19/04/2022,109321
14/06/2022,20/04/2022,76103
14/06/2022,21/04/2022,72795
14/06/2022,22/04/2022,72030
14/06/2022,23/04/2022,55613
14/06/2022,24/04/2022,24134
14/06/2022,25/04/2022,28507
14/06/2022,26/04/2022,99504
14/06/2022,27/04/2022,63897
14/06/2022,28/04/2022,57468
14/06/2022,29/04/2022,53606
14/06/2022,30/04/2022,40708
14/06/2022,01/05/2022,15347
14/06/2022,02/05/2022,69053
14/06/2022,03/05/2022,46897
14/06/2022,04/05/2022,46807
14/06/2022,05/05/2022,43577
14/06/2022,06/05/2022,41128
14/06/2022,07/05/2022,32094
14/06/2022,08/05/2022,15099
14/06/2022,09/05/2022,59982
14/06/2022,10/05/2022,41345
14/06/2022,11/05/2022,41880
14/06/2022,12/05/2022,38077
14/06/2022,13/05/2022,36280
14/06/2022,14/05/2022,27050
14/06/2022,15/05/2022,11626
14/06/2022,16/05/2022,47657
14/06/2022,17/05/2022,30600
14/06/2022,18/05/2022,30482
14/06/2022,19/05/2022,26617
14/06/2022,20/05/2022,24348
14/06/2022,21/05/2022,17881
14/06/2022,22/05/2022,8686
14/06/2022,23/05/2022,33503
14/06/2022,24/05/2022,22275
14/06/2022,25/05/2022,22009
