iss_date,DATA_PRELIEVO_DIAGNOSI,CASI
29/10/2021,06/09/2020,562
29/10/2021,07/09/2020,1578
29/10/2021,08/09/2020,1621
29/10/2021,09/09/2020,1641
29/10/2021,10/09/2020,1673
29/10/2021,11/09/2020,1621
29/10/2021,12/09/2020,1231
29/10/2021,13/09/2020,599
29/10/2021,14/09/2020,1673
29/10/2021,15/09/2020,1830
29/10/2021,16/09/2020,1617
29/10/2021,17/09/2020,1754
29/10/2021,18/09/2020,1927
29/10/2021,19/09/2020,1329
29/10/2021,20/09/2020,659
29/10/2021,21/09/2020,1986
29/10/2021,22/09/2020,1947
29/10/2021,23/09/2020,2052
29/10/2021,24/09/2020,2012
29/10/2021,25/09/2020,2114
29/10/2021,26/09/2020,1503
29/10/2021,27/09/2020,901
29/10/2021,28/09/2020,2284
29/10/2021,29/09/2020,2329
29/10/2021,30/09/2020,2616
29/10/2021,01/10/2020,3054
29/10/2021,02/10/2020,3333
29/10/2021,03/10/2020,2617
29/10/2021,04/10/2020,1757
29/10/2021,05/10/2020,4722
29/10/2021,06/10/2020,4953
29/10/2021,07/10/2020,5477
29/10/2021,08/10/2020,6177
29/10/2021,09/10/2020,6959
29/10/2021,10/10/2020,6062
29/10/2021,11/10/2020,3418
29/10/2021,12/10/2020,9604
29/10/2021,13/10/2020,10462
29/10/2021,14/10/2020,11487
29/10/2021,15/10/2020,12223
29/10/2021,16/10/2020,13809
29/10/2021,17/10/2020,11915
29/10/2021,18/10/2020,6414
29/10/2021,19/10/2020,17657
29/10/2021,20/10/2020,19751
29/10/2021,21/10/2020,22812
29/10/2021,22/10/2020,24229
29/10/2021,23/10/2020,26163
29/10/2021,24/10/2020,20264
29/10/2021,25/10/2020,11342
29/10/2021,26/10/2020,28759
29/10/2021,27/10/2020,31806
29/10/2021,28/10/2020,34226
29/10/2021,29/10/2020,33342
29/10/2021,30/10/2020,35565
29/10/2021,31/10/2020,25827
29/10/2021,01/11/2020,13847
29/10/2021,02/11/2020,35383
29/10/2021,03/11/2020,38381
29/10/2021,04/11/2020,41661
29/10/2021,05/11/2020,40632
29/10/2021,06/11/2020,42001
29/10/2021,07/11/2020,30394
29/10/2021,08/11/2020,15648
29/10/2021,09/11/2020,39312
29/10/2021,10/11/2020,40834
29/10/2021,11/11/2020,39728
29/10/2021,12/11/2020,39262
29/10/2021,13/11/2020,40068
29/10/2021,14/11/2020,29136
29/10/2021,15/11/2020,14574
29/10/2021,16/11/2020,36674
29/10/2021,17/11/2020,38469
29/10/2021,18/11/2020,37019
29/10/2021,19/11/2020,35469
29/10/2021,20/11/2020,32882
29/10/2021,21/11/2020,22843
29/10/2021,22/11/2020,10844
29/10/2021,23/11/2020,28481
29/10/2021,24/11/2020,28871
29/10/2021,25/11/2020,27482
29/10/2021,26/11/2020,26596
29/10/2021,27/11/2020,24474
29/10/2021,28/11/2020,18230
29/10/2021,29/11/2020,8250
29/10/2021,30/11/2020,22563
29/10/2021,01/12/2020,23232
29/10/2021,02/12/2020,21660
29/10/2021,03/12/2020,20248
29/10/2021,04/12/2020,20505
29/10/2021,05/12/2020,15428
29/10/2021,06/12/2020,6326
29/10/2021,07/12/2020,19552
29/10/2021,08/12/2020,7736
29/10/2021,09/12/2020,20160
29/10/2021,10/12/2020,20702
29/10/2021,11/12/2020,19821
29/10/2021,12/12/2020,14334
29/10/2021,13/12/2020,5771
29/10/2021,14/12/2020,18179
29/10/2021,15/12/2020,18578
29/10/2021,16/12/2020,17006
29/10/2021,17/12/2020,16567
29/10/2021,18/12/2020,17015
29/10/2021,19/12/2020,12973
29/10/2021,20/12/2020,6454
29/10/2021,21/12/2020,17339
29/10/2021,22/12/2020,19657
29/10/2021,23/12/2020,19166
29/10/2021,24/12/2020,15963
29/10/2021,25/12/2020,4585
29/10/2021,26/12/2020,7973
29/10/2021,27/12/2020,7722
29/10/2021,28/12/2020,19204
29/10/2021,29/12/2020,24186
29/10/2021,30/12/2020,23948
29/10/2021,31/12/2020,19221
29/10/2021,01/01/2021,5649
29/10/2021,02/01/2021,15642
29/10/2021,03/01/2021,8362
29/10/2021,04/01/2021,22913
29/10/2021,05/01/2021,24840
29/10/2021,06/01/2021,9128
29/10/2021,07/01/2021,21512
29/10/2021,08/01/2021,21155
29/10/2021,09/01/2021,15600
29/10/2021,10/01/2021,6894
29/10/2021,11/01/2021,17064
29/10/2021,12/01/2021,16488
29/10/2021,13/01/2021,15476
29/10/2021,14/01/2021,14681
29/10/2021,15/01/2021,14369
29/10/2021,16/01/2021,10935
29/10/2021,17/01/2021,4989
29/10/2021,18/01/2021,14566
29/10/2021,19/01/2021,14564
29/10/2021,20/01/2021,13783
29/10/2021,21/01/2021,12920
29/10/2021,22/01/2021,13757
29/10/2021,23/01/2021,10528
29/10/2021,24/01/2021,4853
29/10/2021,25/01/2021,14340
29/10/2021,26/01/2021,14635
29/10/2021,27/01/2021,13370
29/10/2021,28/01/2021,12243
29/10/2021,29/01/2021,12982
29/10/2021,30/01/2021,10261
29/10/2021,31/01/2021,4785
29/10/2021,01/02/2021,13428
29/10/2021,02/02/2021,13964
29/10/2021,03/02/2021,13364
29/10/2021,04/02/2021,13318
29/10/2021,05/02/2021,13639
29/10/2021,06/02/2021,10778
29/10/2021,07/02/2021,4826
29/10/2021,08/02/2021,13902
29/10/2021,09/02/2021,14656
29/10/2021,10/02/2021,13903
29/10/2021,11/02/2021,13450
29/10/2021,12/02/2021,13140
29/10/2021,13/02/2021,9847
29/10/2021,14/02/2021,4391
29/10/2021,15/02/2021,13012
29/10/2021,16/02/2021,14099
29/10/2021,17/02/2021,14102
29/10/2021,18/02/2021,14649
29/10/2021,19/02/2021,15469
29/10/2021,20/02/2021,12669
29/10/2021,21/02/2021,5785
29/10/2021,22/02/2021,18006
29/10/2021,23/02/2021,19890
29/10/2021,24/02/2021,19940
29/10/2021,25/02/2021,19560
29/10/2021,26/02/2021,20986
29/10/2021,27/02/2021,16008
29/10/2021,28/02/2021,7085
29/10/2021,01/03/2021,22033
29/10/2021,02/03/2021,23186
29/10/2021,03/03/2021,23990
29/10/2021,04/03/2021,22845
29/10/2021,05/03/2021,24332
29/10/2021,06/03/2021,18164
29/10/2021,07/03/2021,8044
29/10/2021,08/03/2021,23985
29/10/2021,09/03/2021,26032
29/10/2021,10/03/2021,25783
29/10/2021,11/03/2021,25770
29/10/2021,12/03/2021,25388
29/10/2021,13/03/2021,20096
29/10/2021,14/03/2021,8944
29/10/2021,15/03/2021,24445
29/10/2021,16/03/2021,25966
29/10/2021,17/03/2021,24865
29/10/2021,18/03/2021,24072
29/10/2021,19/03/2021,23621
29/10/2021,20/03/2021,17909
29/10/2021,21/03/2021,8432
29/10/2021,22/03/2021,23342
29/10/2021,23/03/2021,24559
29/10/2021,24/03/2021,24256
29/10/2021,25/03/2021,23254
29/10/2021,26/03/2021,23458
29/10/2021,27/03/2021,17354
29/10/2021,28/03/2021,8203
29/10/2021,29/03/2021,22397
29/10/2021,30/03/2021,23429
29/10/2021,31/03/2021,22243
29/10/2021,01/04/2021,21659
29/10/2021,02/04/2021,20495
29/10/2021,03/04/2021,15546
29/10/2021,04/04/2021,5655
29/10/2021,05/04/2021,7243
29/10/2021,06/04/2021,18502
29/10/2021,07/04/2021,19215
29/10/2021,08/04/2021,17687
29/10/2021,09/04/2021,17306
29/10/2021,10/04/2021,14035
29/10/2021,11/04/2021,6737
29/10/2021,12/04/2021,16837
29/10/2021,13/04/2021,17313
29/10/2021,14/04/2021,16333
29/10/2021,15/04/2021,14985
29/10/2021,16/04/2021,15105
29/10/2021,17/04/2021,11438
29/10/2021,18/04/2021,5793
29/10/2021,19/04/2021,14740
29/10/2021,20/04/2021,15667
29/10/2021,21/04/2021,14801
29/10/2021,22/04/2021,14253
29/10/2021,23/04/2021,14507
29/10/2021,24/04/2021,12040
29/10/2021,25/04/2021,5256
29/10/2021,26/04/2021,13665
29/10/2021,27/04/2021,14423
29/10/2021,28/04/2021,13762
29/10/2021,29/04/2021,12428
29/10/2021,30/04/2021,12924
29/10/2021,01/05/2021,6118
29/10/2021,02/05/2021,4623
29/10/2021,03/05/2021,11477
29/10/2021,04/05/2021,11400
29/10/2021,05/05/2021,10787
29/10/2021,06/05/2021,9513
29/10/2021,07/05/2021,9520
29/10/2021,08/05/2021,7412
29/10/2021,09/05/2021,3598
29/10/2021,10/05/2021,8124
29/10/2021,11/05/2021,8273
29/10/2021,12/05/2021,7504
29/10/2021,13/05/2021,6694
29/10/2021,14/05/2021,6555
29/10/2021,15/05/2021,5040
29/10/2021,16/05/2021,2161
29/10/2021,17/05/2021,5490
29/10/2021,18/05/2021,5805
29/10/2021,19/05/2021,5092
29/10/2021,20/05/2021,4403
29/10/2021,21/05/2021,4513
29/10/2021,22/05/2021,3625
29/10/2021,23/05/2021,1475
29/10/2021,24/05/2021,3967
29/10/2021,25/05/2021,4031
29/10/2021,26/05/2021,3680
29/10/2021,27/05/2021,3410
29/10/2021,28/05/2021,3410
29/10/2021,29/05/2021,2708
29/10/2021,30/05/2021,1193
29/10/2021,31/05/2021,2984
29/10/2021,01/06/2021,3175
29/10/2021,02/06/2021,1275
29/10/2021,03/06/2021,2765
29/10/2021,04/06/2021,3008
29/10/2021,05/06/2021,2107
29/10/2021,06/06/2021,981
29/10/2021,07/06/2021,2209
29/10/2021,08/06/2021,2152
29/10/2021,09/06/2021,1844
29/10/2021,10/06/2021,1802
29/10/2021,11/06/2021,1819
29/10/2021,12/06/2021,1174
29/10/2021,13/06/2021,565
29/10/2021,14/06/2021,1466
29/10/2021,15/06/2021,1328
29/10/2021,16/06/2021,1224
29/10/2021,17/06/2021,1121
29/10/2021,18/06/2021,1082
29/10/2021,19/06/2021,819
29/10/2021,20/06/2021,363
29/10/2021,21/06/2021,948
29/10/2021,22/06/2021,939
29/10/2021,23/06/2021,805
29/10/2021,24/06/2021,803
29/10/2021,25/06/2021,846
29/10/2021,26/06/2021,650
29/10/2021,27/06/2021,274
29/10/2021,28/06/2021,831
29/10/2021,29/06/2021,800
29/10/2021,30/06/2021,871
29/10/2021,01/07/2021,910
29/10/2021,02/07/2021,987
29/10/2021,03/07/2021,828
29/10/2021,04/07/2021,400
29/10/2021,05/07/2021,1132
29/10/2021,06/07/2021,1368
29/10/2021,07/07/2021,1219
29/10/2021,08/07/2021,1393
29/10/2021,09/07/2021,1491
29/10/2021,10/07/2021,1403
29/10/2021,11/07/2021,790
29/10/2021,12/07/2021,1999
29/10/2021,13/07/2021,2606
29/10/2021,14/07/2021,2613
29/10/2021,15/07/2021,3194
29/10/2021,16/07/2021,3701
29/10/2021,17/07/2021,2968
29/10/2021,18/07/2021,1755
29/10/2021,19/07/2021,4236
29/10/2021,20/07/2021,5065
29/10/2021,21/07/2021,5106
29/10/2021,22/07/2021,4948
29/10/2021,23/07/2021,5436
29/10/2021,24/07/2021,4245
29/10/2021,25/07/2021,2198
29/10/2021,26/07/2021,6313
29/10/2021,27/07/2021,6396
29/10/2021,28/07/2021,6146
29/10/2021,29/07/2021,5939
29/10/2021,30/07/2021,6198
29/10/2021,31/07/2021,4957
29/10/2021,01/08/2021,2389
29/10/2021,02/08/2021,6639
29/10/2021,03/08/2021,7124
29/10/2021,04/08/2021,7137
29/10/2021,05/08/2021,6399
29/10/2021,06/08/2021,7104
29/10/2021,07/08/2021,5094
29/10/2021,08/08/2021,3006
29/10/2021,09/08/2021,7035
29/10/2021,10/08/2021,7469
29/10/2021,11/08/2021,7000
29/10/2021,12/08/2021,7124
29/10/2021,13/08/2021,6972
29/10/2021,14/08/2021,5154
29/10/2021,15/08/2021,2354
29/10/2021,16/08/2021,6715
29/10/2021,17/08/2021,7713
29/10/2021,18/08/2021,7356
29/10/2021,19/08/2021,7149
29/10/2021,20/08/2021,7506
29/10/2021,21/08/2021,5720
29/10/2021,22/08/2021,3117
29/10/2021,23/08/2021,7830
29/10/2021,24/08/2021,7924
29/10/2021,25/08/2021,7745
29/10/2021,26/08/2021,6995
29/10/2021,27/08/2021,7024
29/10/2021,28/08/2021,5599
29/10/2021,29/08/2021,2911
29/10/2021,30/08/2021,6857
29/10/2021,31/08/2021,7073
29/10/2021,01/09/2021,6605
29/10/2021,02/09/2021,6181
29/10/2021,03/09/2021,6247
29/10/2021,04/09/2021,4629
29/10/2021,05/09/2021,2373
29/10/2021,06/09/2021,5784
29/10/2021,07/09/2021,5996
29/10/2021,08/09/2021,5406
29/10/2021,09/09/2021,4961
29/10/2021,10/09/2021,5084
29/10/2021,11/09/2021,3933
29/10/2021,12/09/2021,1832
29/10/2021,13/09/2021,4921
29/10/2021,14/09/2021,5192
29/10/2021,15/09/2021,4849
29/10/2021,16/09/2021,4283
29/10/2021,17/09/2021,4446
29/10/2021,18/09/2021,3477
29/10/2021,19/09/2021,1704
29/10/2021,20/09/2021,4247
29/10/2021,21/09/2021,4137
29/10/2021,22/09/2021,3872
29/10/2021,23/09/2021,3544
29/10/2021,24/09/2021,3603
29/10/2021,25/09/2021,2911
29/10/2021,26/09/2021,1315
29/10/2021,27/09/2021,3515
29/10/2021,28/09/2021,3671
29/10/2021,29/09/2021,3457
29/10/2021,30/09/2021,3316
29/10/2021,01/10/2021,3143
29/10/2021,02/10/2021,2692
29/10/2021,03/10/2021,1068
29/10/2021,04/10/2021,3112
29/10/2021,05/10/2021,3193
29/10/2021,06/10/2021,2903
29/10/2021,07/10/2021,2797
29/10/2021,08/10/2021,2701
29/10/2021,09/10/2021,2104
29/10/2021,10/10/2021,1066
29/10/2021,11/10/2021,3022
29/10/2021,12/10/2021,2818
29/10/2021,13/10/2021,2685
29/10/2021,14/10/2021,2752
29/10/2021,15/10/2021,2964
29/10/2021,16/10/2021,2354
29/10/2021,17/10/2021,1197
29/10/2021,18/10/2021,3717
29/10/2021,19/10/2021,3885
29/10/2021,20/10/2021,3887
29/10/2021,21/10/2021,3981
29/10/2021,22/10/2021,4402
29/10/2021,23/10/2021,3491
29/10/2021,24/10/2021,1525
29/10/2021,25/10/2021,4137
29/10/2021,26/10/2021,3823
29/10/2021,27/10/2021,2474
29/10/2021,28/10/2021,1000
29/10/2021,29/10/2021,14
29/10/2021,,2587
