iss_date,DATA_PRELIEVO_DIAGNOSI,CASI
01/08/2021,09/08/2020,194
01/08/2021,10/08/2020,501
01/08/2021,11/08/2020,534
01/08/2021,12/08/2020,625
01/08/2021,13/08/2020,550
01/08/2021,14/08/2020,630
01/08/2021,15/08/2020,324
01/08/2021,16/08/2020,300
01/08/2021,17/08/2020,704
01/08/2021,18/08/2020,927
01/08/2021,19/08/2020,1069
01/08/2021,20/08/2020,1160
01/08/2021,21/08/2020,1413
01/08/2021,22/08/2020,1063
01/08/2021,23/08/2020,718
01/08/2021,24/08/2020,1673
01/08/2021,25/08/2020,1597
01/08/2021,26/08/2020,1549
01/08/2021,27/08/2020,1510
01/08/2021,28/08/2020,1469
01/08/2021,29/08/2020,1067
01/08/2021,30/08/2020,588
01/08/2021,31/08/2020,1437
01/08/2021,01/09/2020,1429
01/08/2021,02/09/2020,1626
01/08/2021,03/09/2020,1598
01/08/2021,04/09/2020,1657
01/08/2021,05/09/2020,1148
01/08/2021,06/09/2020,563
01/08/2021,07/09/2020,1586
01/08/2021,08/09/2020,1622
01/08/2021,09/09/2020,1636
01/08/2021,10/09/2020,1675
01/08/2021,11/09/2020,1623
01/08/2021,12/09/2020,1231
01/08/2021,13/09/2020,605
01/08/2021,14/09/2020,1666
01/08/2021,15/09/2020,1833
01/08/2021,16/09/2020,1622
01/08/2021,17/09/2020,1757
01/08/2021,18/09/2020,1925
01/08/2021,19/09/2020,1325
01/08/2021,20/09/2020,662
01/08/2021,21/09/2020,1986
01/08/2021,22/09/2020,1947
01/08/2021,23/09/2020,2048
01/08/2021,24/09/2020,2017
01/08/2021,25/09/2020,2111
01/08/2021,26/09/2020,1504
01/08/2021,27/09/2020,905
01/08/2021,28/09/2020,2298
01/08/2021,29/09/2020,2331
01/08/2021,30/09/2020,2617
01/08/2021,01/10/2020,3042
01/08/2021,02/10/2020,3335
01/08/2021,03/10/2020,2612
01/08/2021,04/10/2020,1753
01/08/2021,05/10/2020,4722
01/08/2021,06/10/2020,4951
01/08/2021,07/10/2020,5472
01/08/2021,08/10/2020,6185
01/08/2021,09/10/2020,6940
01/08/2021,10/10/2020,6072
01/08/2021,11/10/2020,3434
01/08/2021,12/10/2020,9602
01/08/2021,13/10/2020,10456
01/08/2021,14/10/2020,11467
01/08/2021,15/10/2020,12203
01/08/2021,16/10/2020,13778
01/08/2021,17/10/2020,11897
01/08/2021,18/10/2020,6430
01/08/2021,19/10/2020,17621
01/08/2021,20/10/2020,19694
01/08/2021,21/10/2020,22794
01/08/2021,22/10/2020,24177
01/08/2021,23/10/2020,26113
01/08/2021,24/10/2020,20226
01/08/2021,25/10/2020,11331
01/08/2021,26/10/2020,28761
01/08/2021,27/10/2020,31761
01/08/2021,28/10/2020,34228
01/08/2021,29/10/2020,33311
01/08/2021,30/10/2020,35545
01/08/2021,31/10/2020,25798
01/08/2021,01/11/2020,13854
01/08/2021,02/11/2020,35316
01/08/2021,03/11/2020,38370
01/08/2021,04/11/2020,41599
01/08/2021,05/11/2020,40636
01/08/2021,06/11/2020,42004
01/08/2021,07/11/2020,30335
01/08/2021,08/11/2020,15704
01/08/2021,09/11/2020,39271
01/08/2021,10/11/2020,40782
01/08/2021,11/11/2020,39712
01/08/2021,12/11/2020,39231
01/08/2021,13/11/2020,39964
01/08/2021,14/11/2020,29146
01/08/2021,15/11/2020,14649
01/08/2021,16/11/2020,36667
01/08/2021,17/11/2020,38453
01/08/2021,18/11/2020,36979
01/08/2021,19/11/2020,35432
01/08/2021,20/11/2020,32853
01/08/2021,21/11/2020,22854
01/08/2021,22/11/2020,10860
01/08/2021,23/11/2020,28468
01/08/2021,24/11/2020,28864
01/08/2021,25/11/2020,27447
01/08/2021,26/11/2020,26576
01/08/2021,27/11/2020,24467
01/08/2021,28/11/2020,18224
01/08/2021,29/11/2020,8267
01/08/2021,30/11/2020,22524
01/08/2021,01/12/2020,23216
01/08/2021,02/12/2020,21644
01/08/2021,03/12/2020,20247
01/08/2021,04/12/2020,20491
01/08/2021,05/12/2020,15414
01/08/2021,06/12/2020,6341
01/08/2021,07/12/2020,19472
01/08/2021,08/12/2020,7763
01/08/2021,09/12/2020,20126
01/08/2021,10/12/2020,20677
01/08/2021,11/12/2020,19798
01/08/2021,12/12/2020,14302
01/08/2021,13/12/2020,5787
01/08/2021,14/12/2020,18153
01/08/2021,15/12/2020,18568
01/08/2021,16/12/2020,16987
01/08/2021,17/12/2020,16536
01/08/2021,18/12/2020,16957
01/08/2021,19/12/2020,12961
01/08/2021,20/12/2020,6478
01/08/2021,21/12/2020,17298
01/08/2021,22/12/2020,19600
01/08/2021,23/12/2020,19128
01/08/2021,24/12/2020,15957
01/08/2021,25/12/2020,4597
01/08/2021,26/12/2020,8001
01/08/2021,27/12/2020,7740
01/08/2021,28/12/2020,19148
01/08/2021,29/12/2020,24153
01/08/2021,30/12/2020,23915
01/08/2021,31/12/2020,19184
01/08/2021,01/01/2021,5680
01/08/2021,02/01/2021,15641
01/08/2021,03/01/2021,8381
01/08/2021,04/01/2021,22866
01/08/2021,05/01/2021,24768
01/08/2021,06/01/2021,9148
01/08/2021,07/01/2021,21474
01/08/2021,08/01/2021,21111
01/08/2021,09/01/2021,15574
01/08/2021,10/01/2021,6917
01/08/2021,11/01/2021,17031
01/08/2021,12/01/2021,16455
01/08/2021,13/01/2021,15453
01/08/2021,14/01/2021,14669
01/08/2021,15/01/2021,14332
01/08/2021,16/01/2021,10916
01/08/2021,17/01/2021,4992
01/08/2021,18/01/2021,14540
01/08/2021,19/01/2021,14540
01/08/2021,20/01/2021,13734
01/08/2021,21/01/2021,12888
01/08/2021,22/01/2021,13701
01/08/2021,23/01/2021,10520
01/08/2021,24/01/2021,4854
01/08/2021,25/01/2021,14307
01/08/2021,26/01/2021,14604
01/08/2021,27/01/2021,13337
01/08/2021,28/01/2021,12219
01/08/2021,29/01/2021,12943
01/08/2021,30/01/2021,10226
01/08/2021,31/01/2021,4795
01/08/2021,01/02/2021,13438
01/08/2021,02/02/2021,13926
01/08/2021,03/02/2021,13331
01/08/2021,04/02/2021,13298
01/08/2021,05/02/2021,13596
01/08/2021,06/02/2021,10764
01/08/2021,07/02/2021,4818
01/08/2021,08/02/2021,13867
01/08/2021,09/02/2021,14651
01/08/2021,10/02/2021,13880
01/08/2021,11/02/2021,13406
01/08/2021,12/02/2021,13100
01/08/2021,13/02/2021,9822
01/08/2021,14/02/2021,4405
01/08/2021,15/02/2021,12944
01/08/2021,16/02/2021,14075
01/08/2021,17/02/2021,14051
01/08/2021,18/02/2021,14605
01/08/2021,19/02/2021,15405
01/08/2021,20/02/2021,12627
01/08/2021,21/02/2021,5795
01/08/2021,22/02/2021,17953
01/08/2021,23/02/2021,19829
01/08/2021,24/02/2021,19900
01/08/2021,25/02/2021,19516
01/08/2021,26/02/2021,20911
01/08/2021,27/02/2021,15946
01/08/2021,28/02/2021,7109
01/08/2021,01/03/2021,22018
01/08/2021,02/03/2021,23121
01/08/2021,03/03/2021,23869
01/08/2021,04/03/2021,22889
01/08/2021,05/03/2021,24256
01/08/2021,06/03/2021,18115
01/08/2021,07/03/2021,8063
01/08/2021,08/03/2021,23961
01/08/2021,09/03/2021,26012
01/08/2021,10/03/2021,25731
01/08/2021,11/03/2021,25711
01/08/2021,12/03/2021,25304
01/08/2021,13/03/2021,20047
01/08/2021,14/03/2021,8972
01/08/2021,15/03/2021,24378
01/08/2021,16/03/2021,25897
01/08/2021,17/03/2021,24782
01/08/2021,18/03/2021,24028
01/08/2021,19/03/2021,23564
01/08/2021,20/03/2021,17887
01/08/2021,21/03/2021,8482
01/08/2021,22/03/2021,23279
01/08/2021,23/03/2021,24500
01/08/2021,24/03/2021,24200
01/08/2021,25/03/2021,23216
01/08/2021,26/03/2021,23412
01/08/2021,27/03/2021,17341
01/08/2021,28/03/2021,8221
01/08/2021,29/03/2021,22367
01/08/2021,30/03/2021,23397
01/08/2021,31/03/2021,22170
01/08/2021,01/04/2021,21573
01/08/2021,02/04/2021,20480
01/08/2021,03/04/2021,15529
01/08/2021,04/04/2021,5654
01/08/2021,05/04/2021,7267
01/08/2021,06/04/2021,18511
01/08/2021,07/04/2021,19179
01/08/2021,08/04/2021,17673
01/08/2021,09/04/2021,17294
01/08/2021,10/04/2021,14012
01/08/2021,11/04/2021,6745
01/08/2021,12/04/2021,16827
01/08/2021,13/04/2021,17301
01/08/2021,14/04/2021,16326
01/08/2021,15/04/2021,14977
01/08/2021,16/04/2021,15101
01/08/2021,17/04/2021,11424
01/08/2021,18/04/2021,5789
01/08/2021,19/04/2021,14729
01/08/2021,20/04/2021,15600
01/08/2021,21/04/2021,14794
01/08/2021,22/04/2021,14243
01/08/2021,23/04/2021,14490
01/08/2021,24/04/2021,12023
01/08/2021,25/04/2021,5252
01/08/2021,26/04/2021,13673
01/08/2021,27/04/2021,14410
01/08/2021,28/04/2021,13746
01/08/2021,29/04/2021,12422
01/08/2021,30/04/2021,12901
01/08/2021,01/05/2021,6119
01/08/2021,02/05/2021,4627
01/08/2021,03/05/2021,11472
01/08/2021,04/05/2021,11407
01/08/2021,05/05/2021,10791
01/08/2021,06/05/2021,9495
01/08/2021,07/05/2021,9516
01/08/2021,08/05/2021,7406
01/08/2021,09/05/2021,3600
01/08/2021,10/05/2021,8111
01/08/2021,11/05/2021,8279
01/08/2021,12/05/2021,7501
01/08/2021,13/05/2021,6687
01/08/2021,14/05/2021,6563
01/08/2021,15/05/2021,5025
01/08/2021,16/05/2021,2157
01/08/2021,17/05/2021,5489
01/08/2021,18/05/2021,5805
01/08/2021,19/05/2021,5080
01/08/2021,20/05/2021,4397
01/08/2021,21/05/2021,4515
01/08/2021,22/05/2021,3625
01/08/2021,23/05/2021,1471
01/08/2021,24/05/2021,3963
01/08/2021,25/05/2021,4029
01/08/2021,26/05/2021,3679
01/08/2021,27/05/2021,3411
01/08/2021,28/05/2021,3400
01/08/2021,29/05/2021,2704
01/08/2021,30/05/2021,1194
01/08/2021,31/05/2021,2988
01/08/2021,01/06/2021,3162
01/08/2021,02/06/2021,1270
01/08/2021,03/06/2021,2758
01/08/2021,04/06/2021,3003
01/08/2021,05/06/2021,2104
01/08/2021,06/06/2021,980
01/08/2021,07/06/2021,2207
01/08/2021,08/06/2021,2153
01/08/2021,09/06/2021,1833
01/08/2021,10/06/2021,1807
01/08/2021,11/06/2021,1820
01/08/2021,12/06/2021,1172
01/08/2021,13/06/2021,569
01/08/2021,14/06/2021,1463
01/08/2021,15/06/2021,1324
01/08/2021,16/06/2021,1216
01/08/2021,17/06/2021,1118
01/08/2021,18/06/2021,1073
01/08/2021,19/06/2021,814
01/08/2021,20/06/2021,364
01/08/2021,21/06/2021,939
01/08/2021,22/06/2021,937
01/08/2021,23/06/2021,806
01/08/2021,24/06/2021,804
01/08/2021,25/06/2021,838
01/08/2021,26/06/2021,653
01/08/2021,27/06/2021,270
01/08/2021,28/06/2021,829
01/08/2021,29/06/2021,793
01/08/2021,30/06/2021,867
01/08/2021,01/07/2021,904
01/08/2021,02/07/2021,981
01/08/2021,03/07/2021,818
01/08/2021,04/07/2021,401
01/08/2021,05/07/2021,1120
01/08/2021,06/07/2021,1374
01/08/2021,07/07/2021,1210
01/08/2021,08/07/2021,1369
01/08/2021,09/07/2021,1479
01/08/2021,10/07/2021,1391
01/08/2021,11/07/2021,779
01/08/2021,12/07/2021,1977
01/08/2021,13/07/2021,2588
01/08/2021,14/07/2021,2587
01/08/2021,15/07/2021,3170
01/08/2021,16/07/2021,3667
01/08/2021,17/07/2021,2944
01/08/2021,18/07/2021,1740
01/08/2021,19/07/2021,4196
01/08/2021,20/07/2021,4987
01/08/2021,21/07/2021,5070
01/08/2021,22/07/2021,4874
01/08/2021,23/07/2021,5291
01/08/2021,24/07/2021,4067
01/08/2021,25/07/2021,2057
01/08/2021,26/07/2021,5720
01/08/2021,27/07/2021,5394
01/08/2021,28/07/2021,4678
01/08/2021,29/07/2021,3807
01/08/2021,30/07/2021,2339
01/08/2021,31/07/2021,619
01/08/2021,01/08/2021,<5
01/08/2021,,2537
