iss_date,DATA_PRELIEVO_DIAGNOSI,CASI
02/11/2021,27/04/2020,1982
02/11/2021,28/04/2020,2241
02/11/2021,29/04/2020,2327
02/11/2021,30/04/2020,2267
02/11/2021,01/05/2020,1085
02/11/2021,02/05/2020,1021
02/11/2021,03/05/2020,506
02/11/2021,04/05/2020,1458
02/11/2021,05/05/2020,1537
02/11/2021,06/05/2020,1442
02/11/2021,07/05/2020,1389
02/11/2021,08/05/2020,1379
02/11/2021,09/05/2020,731
02/11/2021,10/05/2020,337
02/11/2021,11/05/2020,872
02/11/2021,12/05/2020,915
02/11/2021,13/05/2020,889
02/11/2021,14/05/2020,902
02/11/2021,15/05/2020,791
02/11/2021,16/05/2020,606
02/11/2021,17/05/2020,298
02/11/2021,18/05/2020,655
02/11/2021,19/05/2020,720
02/11/2021,20/05/2020,674
02/11/2021,21/05/2020,622
02/11/2021,22/05/2020,685
02/11/2021,23/05/2020,356
02/11/2021,24/05/2020,147
02/11/2021,25/05/2020,513
02/11/2021,26/05/2020,540
02/11/2021,27/05/2020,524
02/11/2021,28/05/2020,516
02/11/2021,29/05/2020,388
02/11/2021,30/05/2020,285
02/11/2021,31/05/2020,89
02/11/2021,01/06/2020,375
02/11/2021,02/06/2020,87
02/11/2021,03/06/2020,358
02/11/2021,04/06/2020,361
02/11/2021,05/06/2020,384
02/11/2021,06/06/2020,203
02/11/2021,07/06/2020,84
02/11/2021,08/06/2020,300
02/11/2021,09/06/2020,368
02/11/2021,10/06/2020,394
02/11/2021,11/06/2020,447
02/11/2021,12/06/2020,369
02/11/2021,13/06/2020,214
02/11/2021,14/06/2020,68
02/11/2021,15/06/2020,276
02/11/2021,16/06/2020,279
02/11/2021,17/06/2020,302
02/11/2021,18/06/2020,232
02/11/2021,19/06/2020,290
02/11/2021,20/06/2020,165
02/11/2021,21/06/2020,62
02/11/2021,22/06/2020,333
02/11/2021,23/06/2020,293
02/11/2021,24/06/2020,206
02/11/2021,25/06/2020,201
02/11/2021,26/06/2020,184
02/11/2021,27/06/2020,121
02/11/2021,28/06/2020,62
02/11/2021,29/06/2020,236
02/11/2021,30/06/2020,197
02/11/2021,01/07/2020,235
02/11/2021,02/07/2020,250
02/11/2021,03/07/2020,238
02/11/2021,04/07/2020,224
02/11/2021,05/07/2020,76
02/11/2021,06/07/2020,235
02/11/2021,07/07/2020,223
02/11/2021,08/07/2020,285
02/11/2021,09/07/2020,219
02/11/2021,10/07/2020,250
02/11/2021,11/07/2020,163
02/11/2021,12/07/2020,62
02/11/2021,13/07/2020,186
02/11/2021,14/07/2020,237
02/11/2021,15/07/2020,237
02/11/2021,16/07/2020,257
02/11/2021,17/07/2020,285
02/11/2021,18/07/2020,166
02/11/2021,19/07/2020,110
02/11/2021,20/07/2020,317
02/11/2021,21/07/2020,279
02/11/2021,22/07/2020,275
02/11/2021,23/07/2020,269
02/11/2021,24/07/2020,305
02/11/2021,25/07/2020,193
02/11/2021,26/07/2020,92
02/11/2021,27/07/2020,324
02/11/2021,28/07/2020,317
02/11/2021,29/07/2020,470
02/11/2021,30/07/2020,371
02/11/2021,31/07/2020,320
02/11/2021,01/08/2020,202
02/11/2021,02/08/2020,106
02/11/2021,03/08/2020,420
02/11/2021,04/08/2020,393
02/11/2021,05/08/2020,507
02/11/2021,06/08/2020,398
02/11/2021,07/08/2020,497
02/11/2021,08/08/2020,343
02/11/2021,09/08/2020,193
02/11/2021,10/08/2020,503
02/11/2021,11/08/2020,536
02/11/2021,12/08/2020,626
02/11/2021,13/08/2020,551
02/11/2021,14/08/2020,632
02/11/2021,15/08/2020,323
02/11/2021,16/08/2020,300
02/11/2021,17/08/2020,704
02/11/2021,18/08/2020,926
02/11/2021,19/08/2020,1075
02/11/2021,20/08/2020,1166
02/11/2021,21/08/2020,1420
02/11/2021,22/08/2020,1060
02/11/2021,23/08/2020,720
02/11/2021,24/08/2020,1682
02/11/2021,25/08/2020,1596
02/11/2021,26/08/2020,1547
02/11/2021,27/08/2020,1518
02/11/2021,28/08/2020,1470
02/11/2021,29/08/2020,1067
02/11/2021,30/08/2020,578
02/11/2021,31/08/2020,1432
02/11/2021,01/09/2020,1425
02/11/2021,02/09/2020,1636
02/11/2021,03/09/2020,1600
02/11/2021,04/09/2020,1653
02/11/2021,05/09/2020,1151
02/11/2021,06/09/2020,562
02/11/2021,07/09/2020,1578
02/11/2021,08/09/2020,1621
02/11/2021,09/09/2020,1641
02/11/2021,10/09/2020,1673
02/11/2021,11/09/2020,1620
02/11/2021,12/09/2020,1232
02/11/2021,13/09/2020,599
02/11/2021,14/09/2020,1673
02/11/2021,15/09/2020,1830
02/11/2021,16/09/2020,1617
02/11/2021,17/09/2020,1754
02/11/2021,18/09/2020,1927
02/11/2021,19/09/2020,1329
02/11/2021,20/09/2020,659
02/11/2021,21/09/2020,1986
02/11/2021,22/09/2020,1947
02/11/2021,23/09/2020,2052
02/11/2021,24/09/2020,2012
02/11/2021,25/09/2020,2114
02/11/2021,26/09/2020,1503
02/11/2021,27/09/2020,901
02/11/2021,28/09/2020,2284
02/11/2021,29/09/2020,2329
02/11/2021,30/09/2020,2616
02/11/2021,01/10/2020,3054
02/11/2021,02/10/2020,3333
02/11/2021,03/10/2020,2617
02/11/2021,04/10/2020,1757
02/11/2021,05/10/2020,4722
02/11/2021,06/10/2020,4953
02/11/2021,07/10/2020,5477
02/11/2021,08/10/2020,6177
02/11/2021,09/10/2020,6959
02/11/2021,10/10/2020,6062
02/11/2021,11/10/2020,3418
02/11/2021,12/10/2020,9604
02/11/2021,13/10/2020,10464
02/11/2021,14/10/2020,11487
02/11/2021,15/10/2020,12223
02/11/2021,16/10/2020,13809
02/11/2021,17/10/2020,11915
02/11/2021,18/10/2020,6414
02/11/2021,19/10/2020,17657
02/11/2021,20/10/2020,19751
02/11/2021,21/10/2020,22812
02/11/2021,22/10/2020,24230
02/11/2021,23/10/2020,26163
02/11/2021,24/10/2020,20264
02/11/2021,25/10/2020,11342
02/11/2021,26/10/2020,28759
02/11/2021,27/10/2020,31806
02/11/2021,28/10/2020,34228
02/11/2021,29/10/2020,33341
02/11/2021,30/10/2020,35566
02/11/2021,31/10/2020,25827
02/11/2021,01/11/2020,13847
02/11/2021,02/11/2020,35382
02/11/2021,03/11/2020,38382
02/11/2021,04/11/2020,41661
02/11/2021,05/11/2020,40632
02/11/2021,06/11/2020,42000
02/11/2021,07/11/2020,30394
02/11/2021,08/11/2020,15649
02/11/2021,09/11/2020,39312
02/11/2021,10/11/2020,40835
02/11/2021,11/11/2020,39728
02/11/2021,12/11/2020,39262
02/11/2021,13/11/2020,40069
02/11/2021,14/11/2020,29136
02/11/2021,15/11/2020,14574
02/11/2021,16/11/2020,36674
02/11/2021,17/11/2020,38469
02/11/2021,18/11/2020,37019
02/11/2021,19/11/2020,35470
02/11/2021,20/11/2020,32882
02/11/2021,21/11/2020,22843
02/11/2021,22/11/2020,10844
02/11/2021,23/11/2020,28482
02/11/2021,24/11/2020,28871
02/11/2021,25/11/2020,27482
02/11/2021,26/11/2020,26596
02/11/2021,27/11/2020,24474
02/11/2021,28/11/2020,18230
02/11/2021,29/11/2020,8250
02/11/2021,30/11/2020,22564
02/11/2021,01/12/2020,23232
02/11/2021,02/12/2020,21658
02/11/2021,03/12/2020,20248
02/11/2021,04/12/2020,20505
02/11/2021,05/12/2020,15428
02/11/2021,06/12/2020,6326
02/11/2021,07/12/2020,19553
02/11/2021,08/12/2020,7736
02/11/2021,09/12/2020,20160
02/11/2021,10/12/2020,20701
02/11/2021,11/12/2020,19821
02/11/2021,12/12/2020,14335
02/11/2021,13/12/2020,5771
02/11/2021,14/12/2020,18179
02/11/2021,15/12/2020,18578
02/11/2021,16/12/2020,17007
02/11/2021,17/12/2020,16567
02/11/2021,18/12/2020,17015
02/11/2021,19/12/2020,12975
02/11/2021,20/12/2020,6454
02/11/2021,21/12/2020,17340
02/11/2021,22/12/2020,19657
02/11/2021,23/12/2020,19166
02/11/2021,24/12/2020,15963
02/11/2021,25/12/2020,4585
02/11/2021,26/12/2020,7973
02/11/2021,27/12/2020,7722
02/11/2021,28/12/2020,19204
02/11/2021,29/12/2020,24187
02/11/2021,30/12/2020,23948
02/11/2021,31/12/2020,19221
02/11/2021,01/01/2021,5649
02/11/2021,02/01/2021,15643
02/11/2021,03/01/2021,8362
02/11/2021,04/01/2021,22913
02/11/2021,05/01/2021,24840
02/11/2021,06/01/2021,9128
02/11/2021,07/01/2021,21512
02/11/2021,08/01/2021,21155
02/11/2021,09/01/2021,15600
02/11/2021,10/01/2021,6894
02/11/2021,11/01/2021,17064
02/11/2021,12/01/2021,16488
02/11/2021,13/01/2021,15476
02/11/2021,14/01/2021,14681
02/11/2021,15/01/2021,14369
02/11/2021,16/01/2021,10935
02/11/2021,17/01/2021,4989
02/11/2021,18/01/2021,14566
02/11/2021,19/01/2021,14564
02/11/2021,20/01/2021,13783
02/11/2021,21/01/2021,12920
02/11/2021,22/01/2021,13757
02/11/2021,23/01/2021,10528
02/11/2021,24/01/2021,4853
02/11/2021,25/01/2021,14340
02/11/2021,26/01/2021,14635
02/11/2021,27/01/2021,13370
02/11/2021,28/01/2021,12243
02/11/2021,29/01/2021,12982
02/11/2021,30/01/2021,10262
02/11/2021,31/01/2021,4785
02/11/2021,01/02/2021,13428
02/11/2021,02/02/2021,13964
02/11/2021,03/02/2021,13364
02/11/2021,04/02/2021,13318
02/11/2021,05/02/2021,13639
02/11/2021,06/02/2021,10777
02/11/2021,07/02/2021,4826
02/11/2021,08/02/2021,13902
02/11/2021,09/02/2021,14657
02/11/2021,10/02/2021,13903
02/11/2021,11/02/2021,13450
02/11/2021,12/02/2021,13140
02/11/2021,13/02/2021,9847
02/11/2021,14/02/2021,4391
02/11/2021,15/02/2021,13012
02/11/2021,16/02/2021,14100
02/11/2021,17/02/2021,14102
02/11/2021,18/02/2021,14649
02/11/2021,19/02/2021,15469
02/11/2021,20/02/2021,12669
02/11/2021,21/02/2021,5785
02/11/2021,22/02/2021,18006
02/11/2021,23/02/2021,19890
02/11/2021,24/02/2021,19940
02/11/2021,25/02/2021,19560
02/11/2021,26/02/2021,20986
02/11/2021,27/02/2021,16008
02/11/2021,28/02/2021,7085
02/11/2021,01/03/2021,22033
02/11/2021,02/03/2021,23186
02/11/2021,03/03/2021,23990
02/11/2021,04/03/2021,22845
02/11/2021,05/03/2021,24332
02/11/2021,06/03/2021,18165
02/11/2021,07/03/2021,8044
02/11/2021,08/03/2021,23985
02/11/2021,09/03/2021,26033
02/11/2021,10/03/2021,25783
02/11/2021,11/03/2021,25770
02/11/2021,12/03/2021,25388
02/11/2021,13/03/2021,20096
02/11/2021,14/03/2021,8944
02/11/2021,15/03/2021,24445
02/11/2021,16/03/2021,25967
02/11/2021,17/03/2021,24865
02/11/2021,18/03/2021,24073
02/11/2021,19/03/2021,23621
02/11/2021,20/03/2021,17909
02/11/2021,21/03/2021,8433
02/11/2021,22/03/2021,23342
02/11/2021,23/03/2021,24561
02/11/2021,24/03/2021,24256
02/11/2021,25/03/2021,23254
02/11/2021,26/03/2021,23458
02/11/2021,27/03/2021,17354
02/11/2021,28/03/2021,8203
02/11/2021,29/03/2021,22397
02/11/2021,30/03/2021,23429
02/11/2021,31/03/2021,22243
02/11/2021,01/04/2021,21659
02/11/2021,02/04/2021,20494
02/11/2021,03/04/2021,15546
02/11/2021,04/04/2021,5655
02/11/2021,05/04/2021,7243
02/11/2021,06/04/2021,18502
02/11/2021,07/04/2021,19216
02/11/2021,08/04/2021,17687
02/11/2021,09/04/2021,17306
02/11/2021,10/04/2021,14035
02/11/2021,11/04/2021,6737
02/11/2021,12/04/2021,16837
02/11/2021,13/04/2021,17313
02/11/2021,14/04/2021,16333
02/11/2021,15/04/2021,14985
02/11/2021,16/04/2021,15105
02/11/2021,17/04/2021,11439
02/11/2021,18/04/2021,5793
02/11/2021,19/04/2021,14740
02/11/2021,20/04/2021,15667
02/11/2021,21/04/2021,14801
02/11/2021,22/04/2021,14253
02/11/2021,23/04/2021,14507
02/11/2021,24/04/2021,12040
02/11/2021,25/04/2021,5256
02/11/2021,26/04/2021,13665
02/11/2021,27/04/2021,14423
02/11/2021,28/04/2021,13762
02/11/2021,29/04/2021,12428
02/11/2021,30/04/2021,12924
02/11/2021,01/05/2021,6118
02/11/2021,02/05/2021,4623
02/11/2021,03/05/2021,11477
02/11/2021,04/05/2021,11400
02/11/2021,05/05/2021,10787
02/11/2021,06/05/2021,9513
02/11/2021,07/05/2021,9520
02/11/2021,08/05/2021,7412
02/11/2021,09/05/2021,3598
02/11/2021,10/05/2021,8124
02/11/2021,11/05/2021,8273
02/11/2021,12/05/2021,7504
02/11/2021,13/05/2021,6694
02/11/2021,14/05/2021,6555
02/11/2021,15/05/2021,5040
02/11/2021,16/05/2021,2161
02/11/2021,17/05/2021,5490
02/11/2021,18/05/2021,5805
02/11/2021,19/05/2021,5092
02/11/2021,20/05/2021,4403
02/11/2021,21/05/2021,4513
02/11/2021,22/05/2021,3625
02/11/2021,23/05/2021,1475
02/11/2021,24/05/2021,3968
02/11/2021,25/05/2021,4030
02/11/2021,26/05/2021,3679
02/11/2021,27/05/2021,3410
02/11/2021,28/05/2021,3410
02/11/2021,29/05/2021,2709
02/11/2021,30/05/2021,1193
02/11/2021,31/05/2021,2984
02/11/2021,01/06/2021,3176
02/11/2021,02/06/2021,1275
02/11/2021,03/06/2021,2765
02/11/2021,04/06/2021,3008
02/11/2021,05/06/2021,2107
02/11/2021,06/06/2021,981
02/11/2021,07/06/2021,2209
02/11/2021,08/06/2021,2152
02/11/2021,09/06/2021,1844
02/11/2021,10/06/2021,1802
02/11/2021,11/06/2021,1819
02/11/2021,12/06/2021,1174
02/11/2021,13/06/2021,565
02/11/2021,14/06/2021,1466
02/11/2021,15/06/2021,1328
02/11/2021,16/06/2021,1224
02/11/2021,17/06/2021,1121
02/11/2021,18/06/2021,1082
02/11/2021,19/06/2021,819
02/11/2021,20/06/2021,363
02/11/2021,21/06/2021,948
02/11/2021,22/06/2021,941
02/11/2021,23/06/2021,805
02/11/2021,24/06/2021,801
02/11/2021,25/06/2021,846
02/11/2021,26/06/2021,650
02/11/2021,27/06/2021,274
02/11/2021,28/06/2021,831
02/11/2021,29/06/2021,800
02/11/2021,30/06/2021,871
02/11/2021,01/07/2021,910
02/11/2021,02/07/2021,987
02/11/2021,03/07/2021,828
02/11/2021,04/07/2021,400
02/11/2021,05/07/2021,1132
02/11/2021,06/07/2021,1368
02/11/2021,07/07/2021,1219
02/11/2021,08/07/2021,1393
02/11/2021,09/07/2021,1491
02/11/2021,10/07/2021,1403
02/11/2021,11/07/2021,790
02/11/2021,12/07/2021,1999
02/11/2021,13/07/2021,2607
02/11/2021,14/07/2021,2613
02/11/2021,15/07/2021,3194
02/11/2021,16/07/2021,3700
02/11/2021,17/07/2021,2969
02/11/2021,18/07/2021,1755
02/11/2021,19/07/2021,4238
02/11/2021,20/07/2021,5065
02/11/2021,21/07/2021,5106
02/11/2021,22/07/2021,4947
02/11/2021,23/07/2021,5437
02/11/2021,24/07/2021,4244
02/11/2021,25/07/2021,2198
02/11/2021,26/07/2021,6313
02/11/2021,27/07/2021,6398
02/11/2021,28/07/2021,6146
02/11/2021,29/07/2021,5937
02/11/2021,30/07/2021,6197
02/11/2021,31/07/2021,4956
02/11/2021,01/08/2021,2390
02/11/2021,02/08/2021,6633
02/11/2021,03/08/2021,7121
02/11/2021,04/08/2021,7136
02/11/2021,05/08/2021,6398
02/11/2021,06/08/2021,7101
02/11/2021,07/08/2021,5094
02/11/2021,08/08/2021,3007
02/11/2021,09/08/2021,7036
02/11/2021,10/08/2021,7475
02/11/2021,11/08/2021,6998
02/11/2021,12/08/2021,7124
02/11/2021,13/08/2021,6972
02/11/2021,14/08/2021,5154
02/11/2021,15/08/2021,2354
02/11/2021,16/08/2021,6716
02/11/2021,17/08/2021,7714
02/11/2021,18/08/2021,7359
02/11/2021,19/08/2021,7149
02/11/2021,20/08/2021,7506
02/11/2021,21/08/2021,5719
02/11/2021,22/08/2021,3117
02/11/2021,23/08/2021,7830
02/11/2021,24/08/2021,7924
02/11/2021,25/08/2021,7744
02/11/2021,26/08/2021,6995
02/11/2021,27/08/2021,7023
02/11/2021,28/08/2021,5599
02/11/2021,29/08/2021,2911
02/11/2021,30/08/2021,6857
02/11/2021,31/08/2021,7074
02/11/2021,01/09/2021,6605
02/11/2021,02/09/2021,6180
02/11/2021,03/09/2021,6246
02/11/2021,04/09/2021,4629
02/11/2021,05/09/2021,2372
02/11/2021,06/09/2021,5784
02/11/2021,07/09/2021,5996
02/11/2021,08/09/2021,5406
02/11/2021,09/09/2021,4961
02/11/2021,10/09/2021,5084
02/11/2021,11/09/2021,3933
02/11/2021,12/09/2021,1833
02/11/2021,13/09/2021,4921
02/11/2021,14/09/2021,5192
02/11/2021,15/09/2021,4848
02/11/2021,16/09/2021,4284
02/11/2021,17/09/2021,4446
02/11/2021,18/09/2021,3476
02/11/2021,19/09/2021,1704
02/11/2021,20/09/2021,4247
02/11/2021,21/09/2021,4138
02/11/2021,22/09/2021,3872
02/11/2021,23/09/2021,3543
02/11/2021,24/09/2021,3603
02/11/2021,25/09/2021,2909
02/11/2021,26/09/2021,1315
02/11/2021,27/09/2021,3515
02/11/2021,28/09/2021,3670
02/11/2021,29/09/2021,3457
02/11/2021,30/09/2021,3317
02/11/2021,01/10/2021,3143
02/11/2021,02/10/2021,2693
02/11/2021,03/10/2021,1068
02/11/2021,04/10/2021,3113
02/11/2021,05/10/2021,3197
02/11/2021,06/10/2021,2905
02/11/2021,07/10/2021,2798
02/11/2021,08/10/2021,2700
02/11/2021,09/10/2021,2105
02/11/2021,10/10/2021,1065
02/11/2021,11/10/2021,3020
02/11/2021,12/10/2021,2817
02/11/2021,13/10/2021,2687
02/11/2021,14/10/2021,2751
02/11/2021,15/10/2021,2970
02/11/2021,16/10/2021,2363
02/11/2021,17/10/2021,1196
02/11/2021,18/10/2021,3719
02/11/2021,19/10/2021,3893
02/11/2021,20/10/2021,3905
02/11/2021,21/10/2021,3999
02/11/2021,22/10/2021,4468
02/11/2021,23/10/2021,3585
02/11/2021,24/10/2021,1581
02/11/2021,25/10/2021,4732
02/11/2021,26/10/2021,4863
02/11/2021,27/10/2021,4715
02/11/2021,28/10/2021,4455
02/11/2021,29/10/2021,4043
02/11/2021,30/10/2021,3176
02/11/2021,31/10/2021,956
02/11/2021,01/11/2021,472
02/11/2021,02/11/2021,13
02/11/2021,,2601
