iss_date,DATA_PRELIEVO_DIAGNOSI,CASI
22/04/2022,06/06/2020,203
22/04/2022,07/06/2020,84
22/04/2022,08/06/2020,300
22/04/2022,09/06/2020,368
22/04/2022,10/06/2020,394
22/04/2022,11/06/2020,449
22/04/2022,12/06/2020,369
22/04/2022,13/06/2020,214
22/04/2022,14/06/2020,68
22/04/2022,15/06/2020,276
22/04/2022,16/06/2020,280
22/04/2022,17/06/2020,302
22/04/2022,18/06/2020,233
22/04/2022,19/06/2020,290
22/04/2022,20/06/2020,165
22/04/2022,21/06/2020,62
22/04/2022,22/06/2020,338
22/04/2022,23/06/2020,288
22/04/2022,24/06/2020,206
22/04/2022,25/06/2020,202
22/04/2022,26/06/2020,184
22/04/2022,27/06/2020,124
22/04/2022,28/06/2020,66
22/04/2022,29/06/2020,230
22/04/2022,30/06/2020,199
22/04/2022,01/07/2020,235
22/04/2022,02/07/2020,247
22/04/2022,03/07/2020,241
22/04/2022,04/07/2020,222
22/04/2022,05/07/2020,77
22/04/2022,06/07/2020,235
22/04/2022,07/07/2020,223
22/04/2022,08/07/2020,285
22/04/2022,09/07/2020,220
22/04/2022,10/07/2020,249
22/04/2022,11/07/2020,163
22/04/2022,12/07/2020,62
22/04/2022,13/07/2020,186
22/04/2022,14/07/2020,239
22/04/2022,15/07/2020,237
22/04/2022,16/07/2020,256
22/04/2022,17/07/2020,282
22/04/2022,18/07/2020,168
22/04/2022,19/07/2020,110
22/04/2022,20/07/2020,317
22/04/2022,21/07/2020,279
22/04/2022,22/07/2020,277
22/04/2022,23/07/2020,270
22/04/2022,24/07/2020,304
22/04/2022,25/07/2020,194
22/04/2022,26/07/2020,91
22/04/2022,27/07/2020,324
22/04/2022,28/07/2020,317
22/04/2022,29/07/2020,470
22/04/2022,30/07/2020,338
22/04/2022,31/07/2020,321
22/04/2022,01/08/2020,202
22/04/2022,02/08/2020,105
22/04/2022,03/08/2020,420
22/04/2022,04/08/2020,393
22/04/2022,05/08/2020,507
22/04/2022,06/08/2020,398
22/04/2022,07/08/2020,497
22/04/2022,08/08/2020,343
22/04/2022,09/08/2020,195
22/04/2022,10/08/2020,499
22/04/2022,11/08/2020,538
22/04/2022,12/08/2020,625
22/04/2022,13/08/2020,549
22/04/2022,14/08/2020,631
22/04/2022,15/08/2020,323
22/04/2022,16/08/2020,298
22/04/2022,17/08/2020,702
22/04/2022,18/08/2020,924
22/04/2022,19/08/2020,1076
22/04/2022,20/08/2020,1167
22/04/2022,21/08/2020,1421
22/04/2022,22/08/2020,1058
22/04/2022,23/08/2020,717
22/04/2022,24/08/2020,1674
22/04/2022,25/08/2020,1591
22/04/2022,26/08/2020,1543
22/04/2022,27/08/2020,1522
22/04/2022,28/08/2020,1462
22/04/2022,29/08/2020,1075
22/04/2022,30/08/2020,575
22/04/2022,31/08/2020,1428
22/04/2022,01/09/2020,1429
22/04/2022,02/09/2020,1626
22/04/2022,03/09/2020,1605
22/04/2022,04/09/2020,1653
22/04/2022,05/09/2020,1152
22/04/2022,06/09/2020,561
22/04/2022,07/09/2020,1551
22/04/2022,08/09/2020,1611
22/04/2022,09/09/2020,1640
22/04/2022,10/09/2020,1667
22/04/2022,11/09/2020,1622
22/04/2022,12/09/2020,1225
22/04/2022,13/09/2020,597
22/04/2022,14/09/2020,1674
22/04/2022,15/09/2020,1828
22/04/2022,16/09/2020,1613
22/04/2022,17/09/2020,1757
22/04/2022,18/09/2020,1924
22/04/2022,19/09/2020,1337
22/04/2022,20/09/2020,656
22/04/2022,21/09/2020,1977
22/04/2022,22/09/2020,1938
22/04/2022,23/09/2020,2053
22/04/2022,24/09/2020,2015
22/04/2022,25/09/2020,2104
22/04/2022,26/09/2020,1504
22/04/2022,27/09/2020,905
22/04/2022,28/09/2020,2279
22/04/2022,29/09/2020,2327
22/04/2022,30/09/2020,2624
22/04/2022,01/10/2020,3054
22/04/2022,02/10/2020,3340
22/04/2022,03/10/2020,2612
22/04/2022,04/10/2020,1766
22/04/2022,05/10/2020,4698
22/04/2022,06/10/2020,4955
22/04/2022,07/10/2020,5483
22/04/2022,08/10/2020,6203
22/04/2022,09/10/2020,6996
22/04/2022,10/10/2020,6063
22/04/2022,11/10/2020,3422
22/04/2022,12/10/2020,9593
22/04/2022,13/10/2020,10468
22/04/2022,14/10/2020,11491
22/04/2022,15/10/2020,12222
22/04/2022,16/10/2020,13806
22/04/2022,17/10/2020,11915
22/04/2022,18/10/2020,6421
22/04/2022,19/10/2020,17647
22/04/2022,20/10/2020,19757
22/04/2022,21/10/2020,22829
22/04/2022,22/10/2020,24254
22/04/2022,23/10/2020,26183
22/04/2022,24/10/2020,20282
22/04/2022,25/10/2020,11338
22/04/2022,26/10/2020,28765
22/04/2022,27/10/2020,31803
22/04/2022,28/10/2020,34249
22/04/2022,29/10/2020,33367
22/04/2022,30/10/2020,35579
22/04/2022,31/10/2020,25829
22/04/2022,01/11/2020,13860
22/04/2022,02/11/2020,35404
22/04/2022,03/11/2020,38401
22/04/2022,04/11/2020,41700
22/04/2022,05/11/2020,40661
22/04/2022,06/11/2020,42009
22/04/2022,07/11/2020,30412
22/04/2022,08/11/2020,15654
22/04/2022,09/11/2020,39324
22/04/2022,10/11/2020,40840
22/04/2022,11/11/2020,39745
22/04/2022,12/11/2020,39275
22/04/2022,13/11/2020,40030
22/04/2022,14/11/2020,29117
22/04/2022,15/11/2020,14573
22/04/2022,16/11/2020,36682
22/04/2022,17/11/2020,38488
22/04/2022,18/11/2020,37036
22/04/2022,19/11/2020,35456
22/04/2022,20/11/2020,32890
22/04/2022,21/11/2020,22850
22/04/2022,22/11/2020,10850
22/04/2022,23/11/2020,28488
22/04/2022,24/11/2020,28867
22/04/2022,25/11/2020,27484
22/04/2022,26/11/2020,26584
22/04/2022,27/11/2020,24478
22/04/2022,28/11/2020,18235
22/04/2022,29/11/2020,8253
22/04/2022,30/11/2020,22574
22/04/2022,01/12/2020,23232
22/04/2022,02/12/2020,21656
22/04/2022,03/12/2020,20245
22/04/2022,04/12/2020,20499
22/04/2022,05/12/2020,15440
22/04/2022,06/12/2020,6347
22/04/2022,07/12/2020,19512
22/04/2022,08/12/2020,7722
22/04/2022,09/12/2020,20161
22/04/2022,10/12/2020,20711
22/04/2022,11/12/2020,19816
22/04/2022,12/12/2020,14330
22/04/2022,13/12/2020,5774
22/04/2022,14/12/2020,18185
22/04/2022,15/12/2020,18612
22/04/2022,16/12/2020,17020
22/04/2022,17/12/2020,16576
22/04/2022,18/12/2020,17028
22/04/2022,19/12/2020,12985
22/04/2022,20/12/2020,6457
22/04/2022,21/12/2020,17345
22/04/2022,22/12/2020,19660
22/04/2022,23/12/2020,19173
22/04/2022,24/12/2020,15962
22/04/2022,25/12/2020,4588
22/04/2022,26/12/2020,7974
22/04/2022,27/12/2020,7725
22/04/2022,28/12/2020,19227
22/04/2022,29/12/2020,24218
22/04/2022,30/12/2020,23978
22/04/2022,31/12/2020,19232
22/04/2022,01/01/2021,5865
22/04/2022,02/01/2021,16267
22/04/2022,03/01/2021,8409
22/04/2022,04/01/2021,23014
22/04/2022,05/01/2021,24920
22/04/2022,06/01/2021,9142
22/04/2022,07/01/2021,21573
22/04/2022,08/01/2021,21197
22/04/2022,09/01/2021,15624
22/04/2022,10/01/2021,7009
22/04/2022,11/01/2021,17103
22/04/2022,12/01/2021,16530
22/04/2022,13/01/2021,15499
22/04/2022,14/01/2021,14698
22/04/2022,15/01/2021,14398
22/04/2022,16/01/2021,10938
22/04/2022,17/01/2021,5020
22/04/2022,18/01/2021,14585
22/04/2022,19/01/2021,14615
22/04/2022,20/01/2021,13801
22/04/2022,21/01/2021,12944
22/04/2022,22/01/2021,13769
22/04/2022,23/01/2021,10546
22/04/2022,24/01/2021,4880
22/04/2022,25/01/2021,14366
22/04/2022,26/01/2021,14663
22/04/2022,27/01/2021,13392
22/04/2022,28/01/2021,12268
22/04/2022,29/01/2021,13011
22/04/2022,30/01/2021,10285
22/04/2022,31/01/2021,4817
22/04/2022,01/02/2021,13448
22/04/2022,02/02/2021,13985
22/04/2022,03/02/2021,13375
22/04/2022,04/02/2021,13328
22/04/2022,05/02/2021,13642
22/04/2022,06/02/2021,10775
22/04/2022,07/02/2021,4832
22/04/2022,08/02/2021,13909
22/04/2022,09/02/2021,14660
22/04/2022,10/02/2021,13915
22/04/2022,11/02/2021,13460
22/04/2022,12/02/2021,13152
22/04/2022,13/02/2021,9853
22/04/2022,14/02/2021,4394
22/04/2022,15/02/2021,13014
22/04/2022,16/02/2021,14117
22/04/2022,17/02/2021,14110
22/04/2022,18/02/2021,14653
22/04/2022,19/02/2021,15485
22/04/2022,20/02/2021,12678
22/04/2022,21/02/2021,5798
22/04/2022,22/02/2021,18011
22/04/2022,23/02/2021,19905
22/04/2022,24/02/2021,19941
22/04/2022,25/02/2021,19572
22/04/2022,26/02/2021,20999
22/04/2022,27/02/2021,16017
22/04/2022,28/02/2021,7097
22/04/2022,01/03/2021,22043
22/04/2022,02/03/2021,23197
22/04/2022,03/03/2021,23990
22/04/2022,04/03/2021,22871
22/04/2022,05/03/2021,24355
22/04/2022,06/03/2021,18193
22/04/2022,07/03/2021,8045
22/04/2022,08/03/2021,23992
22/04/2022,09/03/2021,26040
22/04/2022,10/03/2021,25804
22/04/2022,11/03/2021,25790
22/04/2022,12/03/2021,25398
22/04/2022,13/03/2021,20113
22/04/2022,14/03/2021,8948
22/04/2022,15/03/2021,24462
22/04/2022,16/03/2021,25997
22/04/2022,17/03/2021,24888
22/04/2022,18/03/2021,24091
22/04/2022,19/03/2021,23626
22/04/2022,20/03/2021,17923
22/04/2022,21/03/2021,8442
22/04/2022,22/03/2021,23366
22/04/2022,23/03/2021,24583
22/04/2022,24/03/2021,24275
22/04/2022,25/03/2021,23235
22/04/2022,26/03/2021,23488
22/04/2022,27/03/2021,17357
22/04/2022,28/03/2021,8204
22/04/2022,29/03/2021,22423
22/04/2022,30/03/2021,23453
22/04/2022,31/03/2021,22274
22/04/2022,01/04/2021,21688
22/04/2022,02/04/2021,20537
22/04/2022,03/04/2021,15564
22/04/2022,04/04/2021,5670
22/04/2022,05/04/2021,7254
22/04/2022,06/04/2021,18526
22/04/2022,07/04/2021,19241
22/04/2022,08/04/2021,17710
22/04/2022,09/04/2021,17320
22/04/2022,10/04/2021,14055
22/04/2022,11/04/2021,6740
22/04/2022,12/04/2021,16860
22/04/2022,13/04/2021,17336
22/04/2022,14/04/2021,16348
22/04/2022,15/04/2021,15002
22/04/2022,16/04/2021,15124
22/04/2022,17/04/2021,11452
22/04/2022,18/04/2021,5795
22/04/2022,19/04/2021,14749
22/04/2022,20/04/2021,15679
22/04/2022,21/04/2021,14824
22/04/2022,22/04/2021,14279
22/04/2022,23/04/2021,14514
22/04/2022,24/04/2021,12059
22/04/2022,25/04/2021,5263
22/04/2022,26/04/2021,13695
22/04/2022,27/04/2021,14438
22/04/2022,28/04/2021,13773
22/04/2022,29/04/2021,12446
22/04/2022,30/04/2021,12938
22/04/2022,01/05/2021,6123
22/04/2022,02/05/2021,4627
22/04/2022,03/05/2021,11493
22/04/2022,04/05/2021,11410
22/04/2022,05/05/2021,10805
22/04/2022,06/05/2021,9526
22/04/2022,07/05/2021,9534
22/04/2022,08/05/2021,7416
22/04/2022,09/05/2021,3600
22/04/2022,10/05/2021,8138
22/04/2022,11/05/2021,8285
22/04/2022,12/05/2021,7511
22/04/2022,13/05/2021,6712
22/04/2022,14/05/2021,6566
22/04/2022,15/05/2021,5047
22/04/2022,16/05/2021,2163
22/04/2022,17/05/2021,5502
22/04/2022,18/05/2021,5823
22/04/2022,19/05/2021,5108
22/04/2022,20/05/2021,4417
22/04/2022,21/05/2021,4525
22/04/2022,22/05/2021,3632
22/04/2022,23/05/2021,1478
22/04/2022,24/05/2021,3974
22/04/2022,25/05/2021,4038
22/04/2022,26/05/2021,3691
22/04/2022,27/05/2021,3412
22/04/2022,28/05/2021,3414
22/04/2022,29/05/2021,2703
22/04/2022,30/05/2021,1194
22/04/2022,31/05/2021,2978
22/04/2022,01/06/2021,3162
22/04/2022,02/06/2021,1264
22/04/2022,03/06/2021,2759
22/04/2022,04/06/2021,2998
22/04/2022,05/06/2021,2098
22/04/2022,06/06/2021,974
22/04/2022,07/06/2021,2211
22/04/2022,08/06/2021,2153
22/04/2022,09/06/2021,1849
22/04/2022,10/06/2021,1798
22/04/2022,11/06/2021,1821
22/04/2022,12/06/2021,1179
22/04/2022,13/06/2021,565
22/04/2022,14/06/2021,1465
22/04/2022,15/06/2021,1324
22/04/2022,16/06/2021,1228
22/04/2022,17/06/2021,1122
22/04/2022,18/06/2021,1083
22/04/2022,19/06/2021,824
22/04/2022,20/06/2021,365
22/04/2022,21/06/2021,951
22/04/2022,22/06/2021,943
22/04/2022,23/06/2021,804
22/04/2022,24/06/2021,798
22/04/2022,25/06/2021,851
22/04/2022,26/06/2021,653
22/04/2022,27/06/2021,276
22/04/2022,28/06/2021,832
22/04/2022,29/06/2021,801
22/04/2022,30/06/2021,871
22/04/2022,01/07/2021,912
22/04/2022,02/07/2021,990
22/04/2022,03/07/2021,832
22/04/2022,04/07/2021,403
22/04/2022,05/07/2021,1136
22/04/2022,06/07/2021,1386
22/04/2022,07/07/2021,1220
22/04/2022,08/07/2021,1396
22/04/2022,09/07/2021,1494
22/04/2022,10/07/2021,1408
22/04/2022,11/07/2021,791
22/04/2022,12/07/2021,2001
22/04/2022,13/07/2021,2609
22/04/2022,14/07/2021,2626
22/04/2022,15/07/2021,3196
22/04/2022,16/07/2021,3713
22/04/2022,17/07/2021,2982
22/04/2022,18/07/2021,1754
22/04/2022,19/07/2021,4239
22/04/2022,20/07/2021,5082
22/04/2022,21/07/2021,5126
22/04/2022,22/07/2021,4967
22/04/2022,23/07/2021,5446
22/04/2022,24/07/2021,4256
22/04/2022,25/07/2021,2209
22/04/2022,26/07/2021,6324
22/04/2022,27/07/2021,6416
22/04/2022,28/07/2021,6180
22/04/2022,29/07/2021,5954
22/04/2022,30/07/2021,6209
22/04/2022,31/07/2021,4972
22/04/2022,01/08/2021,2393
22/04/2022,02/08/2021,6655
22/04/2022,03/08/2021,7130
22/04/2022,04/08/2021,7157
22/04/2022,05/08/2021,6421
22/04/2022,06/08/2021,7124
22/04/2022,07/08/2021,5110
22/04/2022,08/08/2021,3020
22/04/2022,09/08/2021,7059
22/04/2022,10/08/2021,7494
22/04/2022,11/08/2021,7020
22/04/2022,12/08/2021,7143
22/04/2022,13/08/2021,7012
22/04/2022,14/08/2021,5185
22/04/2022,15/08/2021,2367
22/04/2022,16/08/2021,6746
22/04/2022,17/08/2021,7764
22/04/2022,18/08/2021,7399
22/04/2022,19/08/2021,7193
22/04/2022,20/08/2021,7523
22/04/2022,21/08/2021,5762
22/04/2022,22/08/2021,3125
22/04/2022,23/08/2021,7859
22/04/2022,24/08/2021,7951
22/04/2022,25/08/2021,7757
22/04/2022,26/08/2021,7014
22/04/2022,27/08/2021,7069
22/04/2022,28/08/2021,5607
22/04/2022,29/08/2021,2908
22/04/2022,30/08/2021,6871
22/04/2022,31/08/2021,7090
22/04/2022,01/09/2021,6608
22/04/2022,02/09/2021,6197
22/04/2022,03/09/2021,6261
22/04/2022,04/09/2021,4643
22/04/2022,05/09/2021,2383
22/04/2022,06/09/2021,5796
22/04/2022,07/09/2021,5999
22/04/2022,08/09/2021,5415
22/04/2022,09/09/2021,4974
22/04/2022,10/09/2021,5097
22/04/2022,11/09/2021,3941
22/04/2022,12/09/2021,1833
22/04/2022,13/09/2021,4926
22/04/2022,14/09/2021,5201
22/04/2022,15/09/2021,4855
22/04/2022,16/09/2021,4290
22/04/2022,17/09/2021,4453
22/04/2022,18/09/2021,3484
22/04/2022,19/09/2021,1706
22/04/2022,20/09/2021,4258
22/04/2022,21/09/2021,4145
22/04/2022,22/09/2021,3874
22/04/2022,23/09/2021,3557
22/04/2022,24/09/2021,3615
22/04/2022,25/09/2021,2914
22/04/2022,26/09/2021,1316
22/04/2022,27/09/2021,3534
22/04/2022,28/09/2021,3682
22/04/2022,29/09/2021,3464
22/04/2022,30/09/2021,3317
22/04/2022,01/10/2021,3155
22/04/2022,02/10/2021,2706
22/04/2022,03/10/2021,1074
22/04/2022,04/10/2021,3124
22/04/2022,05/10/2021,3205
22/04/2022,06/10/2021,2912
22/04/2022,07/10/2021,2801
22/04/2022,08/10/2021,2696
22/04/2022,09/10/2021,2110
22/04/2022,10/10/2021,1216
22/04/2022,11/10/2021,3037
22/04/2022,12/10/2021,2833
22/04/2022,13/10/2021,2706
22/04/2022,14/10/2021,2774
22/04/2022,15/10/2021,2977
22/04/2022,16/10/2021,2392
22/04/2022,17/10/2021,1216
22/04/2022,18/10/2021,3753
22/04/2022,19/10/2021,3938
22/04/2022,20/10/2021,3961
22/04/2022,21/10/2021,4052
22/04/2022,22/10/2021,4536
22/04/2022,23/10/2021,3637
22/04/2022,24/10/2021,1608
22/04/2022,25/10/2021,4918
22/04/2022,26/10/2021,5123
22/04/2022,27/10/2021,5228
22/04/2022,28/10/2021,5093
22/04/2022,29/10/2021,5076
22/04/2022,30/10/2021,4571
22/04/2022,31/10/2021,2205
22/04/2022,01/11/2021,2867
22/04/2022,02/11/2021,6488
22/04/2022,03/11/2021,6659
22/04/2022,04/11/2021,7193
22/04/2022,05/11/2021,7317
22/04/2022,06/11/2021,5798
22/04/2022,07/11/2021,2680
22/04/2022,08/11/2021,8173
22/04/2022,09/11/2021,8826
22/04/2022,10/11/2021,8423
22/04/2022,11/11/2021,8150
22/04/2022,12/11/2021,9111
22/04/2022,13/11/2021,7732
22/04/2022,14/11/2021,3561
22/04/2022,15/11/2021,10294
22/04/2022,16/11/2021,11366
22/04/2022,17/11/2021,10724
22/04/2022,18/11/2021,11099
22/04/2022,19/11/2021,11589
22/04/2022,20/11/2021,9738
22/04/2022,21/11/2021,4437
22/04/2022,22/11/2021,13011
22/04/2022,23/11/2021,13815
22/04/2022,24/11/2021,13816
22/04/2022,25/11/2021,13578
22/04/2022,26/11/2021,14147
22/04/2022,27/11/2021,12385
22/04/2022,28/11/2021,5762
22/04/2022,29/11/2021,16179
22/04/2022,30/11/2021,16356
22/04/2022,01/12/2021,16228
22/04/2022,02/12/2021,17001
22/04/2022,03/12/2021,17479
22/04/2022,04/12/2021,14570
22/04/2022,05/12/2021,6963
22/04/2022,06/12/2021,19902
22/04/2022,07/12/2021,20371
22/04/2022,08/12/2021,10162
22/04/2022,09/12/2021,21531
22/04/2022,10/12/2021,22915
22/04/2022,11/12/2021,19462
22/04/2022,12/12/2021,9316
22/04/2022,13/12/2021,25848
22/04/2022,14/12/2021,26537
22/04/2022,15/12/2021,26742
22/04/2022,16/12/2021,27397
22/04/2022,17/12/2021,30040
22/04/2022,18/12/2021,24372
22/04/2022,19/12/2021,12604
22/04/2022,20/12/2021,38664
22/04/2022,21/12/2021,42618
22/04/2022,22/12/2021,51972
22/04/2022,23/12/2021,58879
22/04/2022,24/12/2021,58888
22/04/2022,25/12/2021,15477
22/04/2022,26/12/2021,29316
22/04/2022,27/12/2021,112721
22/04/2022,28/12/2021,130728
22/04/2022,29/12/2021,161022
22/04/2022,30/12/2021,168619
22/04/2022,31/12/2021,140893
22/04/2022,01/01/2022,36586
22/04/2022,02/01/2022,67729
22/04/2022,03/01/2022,226321
22/04/2022,04/01/2022,215457
22/04/2022,05/01/2022,217194
22/04/2022,06/01/2022,73470
22/04/2022,07/01/2022,240952
22/04/2022,08/01/2022,159736
22/04/2022,09/01/2022,73879
22/04/2022,10/01/2022,250234
22/04/2022,11/01/2022,203468
22/04/2022,12/01/2022,187215
22/04/2022,13/01/2022,174138
22/04/2022,14/01/2022,179041
22/04/2022,15/01/2022,143382
22/04/2022,16/01/2022,63538
22/04/2022,17/01/2022,235777
22/04/2022,18/01/2022,191126
22/04/2022,19/01/2022,186293
22/04/2022,20/01/2022,170686
22/04/2022,21/01/2022,170101
22/04/2022,22/01/2022,133395
22/04/2022,23/01/2022,60015
22/04/2022,24/01/2022,203998
22/04/2022,25/01/2022,154516
22/04/2022,26/01/2022,148003
22/04/2022,27/01/2022,131362
22/04/2022,28/01/2022,129056
22/04/2022,29/01/2022,101157
22/04/2022,30/01/2022,45366
22/04/2022,31/01/2022,149508
22/04/2022,01/02/2022,112787
22/04/2022,02/02/2022,104889
22/04/2022,03/02/2022,92116
22/04/2022,04/02/2022,89393
22/04/2022,05/02/2022,71816
22/04/2022,06/02/2022,33023
22/04/2022,07/02/2022,109246
22/04/2022,08/02/2022,77617
22/04/2022,09/02/2022,72267
22/04/2022,10/02/2022,62770
22/04/2022,11/02/2022,60001
22/04/2022,12/02/2022,49145
22/04/2022,13/02/2022,23485
22/04/2022,14/02/2022,76479
22/04/2022,15/02/2022,55677
22/04/2022,16/02/2022,56540
22/04/2022,17/02/2022,51313
22/04/2022,18/02/2022,49642
22/04/2022,19/02/2022,41304
22/04/2022,20/02/2022,20060
22/04/2022,21/02/2022,64670
22/04/2022,22/02/2022,45393
22/04/2022,23/02/2022,46381
22/04/2022,24/02/2022,40414
22/04/2022,25/02/2022,38318
22/04/2022,26/02/2022,30862
22/04/2022,27/02/2022,15028
22/04/2022,28/02/2022,52294
22/04/2022,01/03/2022,36090
22/04/2022,02/03/2022,42445
22/04/2022,03/03/2022,39775
22/04/2022,04/03/2022,42145
22/04/2022,05/03/2022,37242
22/04/2022,06/03/2022,19519
22/04/2022,07/03/2022,66794
22/04/2022,08/03/2022,50188
22/04/2022,09/03/2022,55761
22/04/2022,10/03/2022,55183
22/04/2022,11/03/2022,57078
22/04/2022,12/03/2022,50386
22/04/2022,13/03/2022,26084
22/04/2022,14/03/2022,96634
22/04/2022,15/03/2022,74873
22/04/2022,16/03/2022,82689
22/04/2022,17/03/2022,78167
22/04/2022,18/03/2022,74465
22/04/2022,19/03/2022,60954
22/04/2022,20/03/2022,28786
22/04/2022,21/03/2022,104104
22/04/2022,22/03/2022,77431
22/04/2022,23/03/2022,82136
22/04/2022,24/03/2022,75266
22/04/2022,25/03/2022,74927
22/04/2022,26/03/2022,60892
22/04/2022,27/03/2022,27278
22/04/2022,28/03/2022,108426
22/04/2022,29/03/2022,78595
22/04/2022,30/03/2022,76499
22/04/2022,31/03/2022,73041
22/04/2022,01/04/2022,71025
22/04/2022,02/04/2022,55248
22/04/2022,03/04/2022,25611
22/04/2022,04/04/2022,95949
22/04/2022,05/04/2022,68886
22/04/2022,06/04/2022,71402
22/04/2022,07/04/2022,65110
22/04/2022,08/04/2022,63665
22/04/2022,09/04/2022,53082
22/04/2022,10/04/2022,23027
22/04/2022,11/04/2022,86813
22/04/2022,12/04/2022,59308
22/04/2022,13/04/2022,63052
22/04/2022,14/04/2022,60714
22/04/2022,15/04/2022,61812
22/04/2022,16/04/2022,50479
22/04/2022,17/04/2022,15114
22/04/2022,18/04/2022,21656
22/04/2022,19/04/2022,85751
22/04/2022,20/04/2022,42737
22/04/2022,21/04/2022,4027
22/04/2022,,4097
