iss_date,DATA_PRELIEVO_DIAGNOSI,CASI
10/02/2022,24/01/2021,4883
10/02/2022,25/01/2021,14368
10/02/2022,26/01/2021,14656
10/02/2022,27/01/2021,13388
10/02/2022,28/01/2021,12275
10/02/2022,29/01/2021,13012
10/02/2022,30/01/2021,10281
10/02/2022,31/01/2021,4822
10/02/2022,01/02/2021,13441
10/02/2022,02/02/2021,13982
10/02/2022,03/02/2021,13381
10/02/2022,04/02/2021,13332
10/02/2022,05/02/2021,13646
10/02/2022,06/02/2021,10782
10/02/2022,07/02/2021,4833
10/02/2022,08/02/2021,13917
10/02/2022,09/02/2021,14672
10/02/2022,10/02/2021,13921
10/02/2022,11/02/2021,13457
10/02/2022,12/02/2021,13153
10/02/2022,13/02/2021,9854
10/02/2022,14/02/2021,4394
10/02/2022,15/02/2021,13024
10/02/2022,16/02/2021,14129
10/02/2022,17/02/2021,14119
10/02/2022,18/02/2021,14662
10/02/2022,19/02/2021,15488
10/02/2022,20/02/2021,12682
10/02/2022,21/02/2021,5795
10/02/2022,22/02/2021,18026
10/02/2022,23/02/2021,19919
10/02/2022,24/02/2021,19953
10/02/2022,25/02/2021,19585
10/02/2022,26/02/2021,21008
10/02/2022,27/02/2021,16021
10/02/2022,28/02/2021,7094
10/02/2022,01/03/2021,22056
10/02/2022,02/03/2021,23201
10/02/2022,03/03/2021,24006
10/02/2022,04/03/2021,22864
10/02/2022,05/03/2021,24359
10/02/2022,06/03/2021,18187
10/02/2022,07/03/2021,8049
10/02/2022,08/03/2021,23993
10/02/2022,09/03/2021,26036
10/02/2022,10/03/2021,25805
10/02/2022,11/03/2021,25790
10/02/2022,12/03/2021,25399
10/02/2022,13/03/2021,20117
10/02/2022,14/03/2021,8946
10/02/2022,15/03/2021,24457
10/02/2022,16/03/2021,25993
10/02/2022,17/03/2021,24884
10/02/2022,18/03/2021,24087
10/02/2022,19/03/2021,23631
10/02/2022,20/03/2021,17926
10/02/2022,21/03/2021,8441
10/02/2022,22/03/2021,23362
10/02/2022,23/03/2021,24583
10/02/2022,24/03/2021,24270
10/02/2022,25/03/2021,23339
10/02/2022,26/03/2021,23485
10/02/2022,27/03/2021,17374
10/02/2022,28/03/2021,8209
10/02/2022,29/03/2021,22419
10/02/2022,30/03/2021,23444
10/02/2022,31/03/2021,22260
10/02/2022,01/04/2021,21684
10/02/2022,02/04/2021,20523
10/02/2022,03/04/2021,15565
10/02/2022,04/04/2021,5664
10/02/2022,05/04/2021,7251
10/02/2022,06/04/2021,18516
10/02/2022,07/04/2021,19236
10/02/2022,08/04/2021,17707
10/02/2022,09/04/2021,17319
10/02/2022,10/04/2021,14051
10/02/2022,11/04/2021,6741
10/02/2022,12/04/2021,16847
10/02/2022,13/04/2021,17334
10/02/2022,14/04/2021,16349
10/02/2022,15/04/2021,14999
10/02/2022,16/04/2021,15120
10/02/2022,17/04/2021,11447
10/02/2022,18/04/2021,5793
10/02/2022,19/04/2021,14752
10/02/2022,20/04/2021,15678
10/02/2022,21/04/2021,14825
10/02/2022,22/04/2021,14272
10/02/2022,23/04/2021,14524
10/02/2022,24/04/2021,12055
10/02/2022,25/04/2021,5262
10/02/2022,26/04/2021,13684
10/02/2022,27/04/2021,14437
10/02/2022,28/04/2021,13770
10/02/2022,29/04/2021,12447
10/02/2022,30/04/2021,12939
10/02/2022,01/05/2021,6124
10/02/2022,02/05/2021,4636
10/02/2022,03/05/2021,11492
10/02/2022,04/05/2021,11409
10/02/2022,05/05/2021,10809
10/02/2022,06/05/2021,9526
10/02/2022,07/05/2021,9536
10/02/2022,08/05/2021,7413
10/02/2022,09/05/2021,3600
10/02/2022,10/05/2021,8142
10/02/2022,11/05/2021,8288
10/02/2022,12/05/2021,7506
10/02/2022,13/05/2021,6709
10/02/2022,14/05/2021,6565
10/02/2022,15/05/2021,5046
10/02/2022,16/05/2021,2162
10/02/2022,17/05/2021,5497
10/02/2022,18/05/2021,5820
10/02/2022,19/05/2021,5102
10/02/2022,20/05/2021,4414
10/02/2022,21/05/2021,4519
10/02/2022,22/05/2021,3632
10/02/2022,23/05/2021,1478
10/02/2022,24/05/2021,3971
10/02/2022,25/05/2021,4039
10/02/2022,26/05/2021,3689
10/02/2022,27/05/2021,3415
10/02/2022,28/05/2021,3414
10/02/2022,29/05/2021,2708
10/02/2022,30/05/2021,1192
10/02/2022,31/05/2021,2980
10/02/2022,01/06/2021,3167
10/02/2022,02/06/2021,1267
10/02/2022,03/06/2021,2762
10/02/2022,04/06/2021,2998
10/02/2022,05/06/2021,2107
10/02/2022,06/06/2021,976
10/02/2022,07/06/2021,2208
10/02/2022,08/06/2021,2152
10/02/2022,09/06/2021,1848
10/02/2022,10/06/2021,1799
10/02/2022,11/06/2021,1821
10/02/2022,12/06/2021,1175
10/02/2022,13/06/2021,566
10/02/2022,14/06/2021,1466
10/02/2022,15/06/2021,1328
10/02/2022,16/06/2021,1223
10/02/2022,17/06/2021,1123
10/02/2022,18/06/2021,1080
10/02/2022,19/06/2021,820
10/02/2022,20/06/2021,363
10/02/2022,21/06/2021,952
10/02/2022,22/06/2021,941
10/02/2022,23/06/2021,805
10/02/2022,24/06/2021,797
10/02/2022,25/06/2021,850
10/02/2022,26/06/2021,652
10/02/2022,27/06/2021,274
10/02/2022,28/06/2021,831
10/02/2022,29/06/2021,801
10/02/2022,30/06/2021,871
10/02/2022,01/07/2021,911
10/02/2022,02/07/2021,989
10/02/2022,03/07/2021,831
10/02/2022,04/07/2021,402
10/02/2022,05/07/2021,1135
10/02/2022,06/07/2021,1384
10/02/2022,07/07/2021,1220
10/02/2022,08/07/2021,1395
10/02/2022,09/07/2021,1492
10/02/2022,10/07/2021,1404
10/02/2022,11/07/2021,791
10/02/2022,12/07/2021,2000
10/02/2022,13/07/2021,2607
10/02/2022,14/07/2021,2623
10/02/2022,15/07/2021,3197
10/02/2022,16/07/2021,3711
10/02/2022,17/07/2021,2978
10/02/2022,18/07/2021,1753
10/02/2022,19/07/2021,4246
10/02/2022,20/07/2021,5077
10/02/2022,21/07/2021,5119
10/02/2022,22/07/2021,4961
10/02/2022,23/07/2021,5449
10/02/2022,24/07/2021,4254
10/02/2022,25/07/2021,2207
10/02/2022,26/07/2021,6323
10/02/2022,27/07/2021,6418
10/02/2022,28/07/2021,6166
10/02/2022,29/07/2021,5947
10/02/2022,30/07/2021,6207
10/02/2022,31/07/2021,4967
10/02/2022,01/08/2021,2392
10/02/2022,02/08/2021,6650
10/02/2022,03/08/2021,7129
10/02/2022,04/08/2021,7152
10/02/2022,05/08/2021,6411
10/02/2022,06/08/2021,7115
10/02/2022,07/08/2021,5100
10/02/2022,08/08/2021,3019
10/02/2022,09/08/2021,7045
10/02/2022,10/08/2021,7480
10/02/2022,11/08/2021,7014
10/02/2022,12/08/2021,7125
10/02/2022,13/08/2021,6987
10/02/2022,14/08/2021,5166
10/02/2022,15/08/2021,2361
10/02/2022,16/08/2021,6721
10/02/2022,17/08/2021,7730
10/02/2022,18/08/2021,7376
10/02/2022,19/08/2021,7167
10/02/2022,20/08/2021,7512
10/02/2022,21/08/2021,5735
10/02/2022,22/08/2021,3118
10/02/2022,23/08/2021,7844
10/02/2022,24/08/2021,7942
10/02/2022,25/08/2021,7742
10/02/2022,26/08/2021,7013
10/02/2022,27/08/2021,7037
10/02/2022,28/08/2021,5600
10/02/2022,29/08/2021,2905
10/02/2022,30/08/2021,6860
10/02/2022,31/08/2021,7080
10/02/2022,01/09/2021,6610
10/02/2022,02/09/2021,6182
10/02/2022,03/09/2021,6259
10/02/2022,04/09/2021,4640
10/02/2022,05/09/2021,2377
10/02/2022,06/09/2021,5795
10/02/2022,07/09/2021,6000
10/02/2022,08/09/2021,5415
10/02/2022,09/09/2021,4969
10/02/2022,10/09/2021,5094
10/02/2022,11/09/2021,3934
10/02/2022,12/09/2021,1832
10/02/2022,13/09/2021,4929
10/02/2022,14/09/2021,5199
10/02/2022,15/09/2021,4853
10/02/2022,16/09/2021,4294
10/02/2022,17/09/2021,4452
10/02/2022,18/09/2021,3485
10/02/2022,19/09/2021,1706
10/02/2022,20/09/2021,4256
10/02/2022,21/09/2021,4145
10/02/2022,22/09/2021,3873
10/02/2022,23/09/2021,3555
10/02/2022,24/09/2021,3614
10/02/2022,25/09/2021,2913
10/02/2022,26/09/2021,1322
10/02/2022,27/09/2021,3530
10/02/2022,28/09/2021,3682
10/02/2022,29/09/2021,3463
10/02/2022,30/09/2021,3318
10/02/2022,01/10/2021,3153
10/02/2022,02/10/2021,2703
10/02/2022,03/10/2021,1073
10/02/2022,04/10/2021,3124
10/02/2022,05/10/2021,3202
10/02/2022,06/10/2021,2913
10/02/2022,07/10/2021,2798
10/02/2022,08/10/2021,2697
10/02/2022,09/10/2021,2109
10/02/2022,10/10/2021,1216
10/02/2022,11/10/2021,3037
10/02/2022,12/10/2021,2832
10/02/2022,13/10/2021,2705
10/02/2022,14/10/2021,2774
10/02/2022,15/10/2021,2972
10/02/2022,16/10/2021,2386
10/02/2022,17/10/2021,1212
10/02/2022,18/10/2021,3749
10/02/2022,19/10/2021,3932
10/02/2022,20/10/2021,3957
10/02/2022,21/10/2021,4046
10/02/2022,22/10/2021,4530
10/02/2022,23/10/2021,3630
10/02/2022,24/10/2021,1609
10/02/2022,25/10/2021,4919
10/02/2022,26/10/2021,5121
10/02/2022,27/10/2021,5224
10/02/2022,28/10/2021,5090
10/02/2022,29/10/2021,5075
10/02/2022,30/10/2021,4573
10/02/2022,31/10/2021,2206
10/02/2022,01/11/2021,2874
10/02/2022,02/11/2021,6483
10/02/2022,03/11/2021,6651
10/02/2022,04/11/2021,7188
10/02/2022,05/11/2021,7316
10/02/2022,06/11/2021,5795
10/02/2022,07/11/2021,2669
10/02/2022,08/11/2021,8174
10/02/2022,09/11/2021,8819
10/02/2022,10/11/2021,8423
10/02/2022,11/11/2021,8142
10/02/2022,12/11/2021,9110
10/02/2022,13/11/2021,7725
10/02/2022,14/11/2021,3564
10/02/2022,15/11/2021,10284
10/02/2022,16/11/2021,11339
10/02/2022,17/11/2021,10718
10/02/2022,18/11/2021,11078
10/02/2022,19/11/2021,11580
10/02/2022,20/11/2021,9718
10/02/2022,21/11/2021,4425
10/02/2022,22/11/2021,12973
10/02/2022,23/11/2021,13784
10/02/2022,24/11/2021,13783
10/02/2022,25/11/2021,13534
10/02/2022,26/11/2021,14100
10/02/2022,27/11/2021,12331
10/02/2022,28/11/2021,5733
10/02/2022,29/11/2021,16165
10/02/2022,30/11/2021,16338
10/02/2022,01/12/2021,16210
10/02/2022,02/12/2021,16990
10/02/2022,03/12/2021,17439
10/02/2022,04/12/2021,14523
10/02/2022,05/12/2021,6953
10/02/2022,06/12/2021,19872
10/02/2022,07/12/2021,20345
10/02/2022,08/12/2021,10151
10/02/2022,09/12/2021,21469
10/02/2022,10/12/2021,22809
10/02/2022,11/12/2021,19306
10/02/2022,12/12/2021,9264
10/02/2022,13/12/2021,25770
10/02/2022,14/12/2021,26458
10/02/2022,15/12/2021,26654
10/02/2022,16/12/2021,27279
10/02/2022,17/12/2021,29933
10/02/2022,18/12/2021,24308
10/02/2022,19/12/2021,12582
10/02/2022,20/12/2021,38542
10/02/2022,21/12/2021,42478
10/02/2022,22/12/2021,51830
10/02/2022,23/12/2021,58648
10/02/2022,24/12/2021,58611
10/02/2022,25/12/2021,15404
10/02/2022,26/12/2021,29190
10/02/2022,27/12/2021,111867
10/02/2022,28/12/2021,129652
10/02/2022,29/12/2021,159769
10/02/2022,30/12/2021,166907
10/02/2022,31/12/2021,139411
10/02/2022,01/01/2022,36266
10/02/2022,02/01/2022,66946
10/02/2022,03/01/2022,223001
10/02/2022,04/01/2022,211852
10/02/2022,05/01/2022,213350
10/02/2022,06/01/2022,71943
10/02/2022,07/01/2022,234428
10/02/2022,08/01/2022,155315
10/02/2022,09/01/2022,71729
10/02/2022,10/01/2022,241532
10/02/2022,11/01/2022,197572
10/02/2022,12/01/2022,179916
10/02/2022,13/01/2022,167436
10/02/2022,14/01/2022,172286
10/02/2022,15/01/2022,138597
10/02/2022,16/01/2022,61762
10/02/2022,17/01/2022,227899
10/02/2022,18/01/2022,185647
10/02/2022,19/01/2022,181056
10/02/2022,20/01/2022,165352
10/02/2022,21/01/2022,164800
10/02/2022,22/01/2022,130106
10/02/2022,23/01/2022,57690
10/02/2022,24/01/2022,196022
10/02/2022,25/01/2022,149552
10/02/2022,26/01/2022,142631
10/02/2022,27/01/2022,126497
10/02/2022,28/01/2022,124332
10/02/2022,29/01/2022,97515
10/02/2022,30/01/2022,42672
10/02/2022,31/01/2022,140901
10/02/2022,01/02/2022,105981
10/02/2022,02/02/2022,97958
10/02/2022,03/02/2022,84299
10/02/2022,04/02/2022,79542
10/02/2022,05/02/2022,58190
10/02/2022,06/02/2022,27854
10/02/2022,07/02/2022,62425
10/02/2022,08/02/2022,30945
10/02/2022,09/02/2022,2400
10/02/2022,10/02/2022,6
10/02/2022,,3705
