iss_date,DATA_PRELIEVO_DIAGNOSI,CASI
06/11/2021,09/01/2021,15599
06/11/2021,10/01/2021,6897
06/11/2021,11/01/2021,17066
06/11/2021,12/01/2021,16491
06/11/2021,13/01/2021,15481
06/11/2021,14/01/2021,14682
06/11/2021,15/01/2021,14369
06/11/2021,16/01/2021,10925
06/11/2021,17/01/2021,5006
06/11/2021,18/01/2021,14564
06/11/2021,19/01/2021,14587
06/11/2021,20/01/2021,13787
06/11/2021,21/01/2021,12920
06/11/2021,22/01/2021,13758
06/11/2021,23/01/2021,10529
06/11/2021,24/01/2021,4874
06/11/2021,25/01/2021,14341
06/11/2021,26/01/2021,14636
06/11/2021,27/01/2021,13373
06/11/2021,28/01/2021,12243
06/11/2021,29/01/2021,12983
06/11/2021,30/01/2021,10264
06/11/2021,31/01/2021,4785
06/11/2021,01/02/2021,13430
06/11/2021,02/02/2021,13964
06/11/2021,03/02/2021,13363
06/11/2021,04/02/2021,13318
06/11/2021,05/02/2021,13637
06/11/2021,06/02/2021,10778
06/11/2021,07/02/2021,4827
06/11/2021,08/02/2021,13903
06/11/2021,09/02/2021,14657
06/11/2021,10/02/2021,13903
06/11/2021,11/02/2021,13450
06/11/2021,12/02/2021,13141
06/11/2021,13/02/2021,9847
06/11/2021,14/02/2021,4390
06/11/2021,15/02/2021,13012
06/11/2021,16/02/2021,14100
06/11/2021,17/02/2021,14103
06/11/2021,18/02/2021,14649
06/11/2021,19/02/2021,15471
06/11/2021,20/02/2021,12668
06/11/2021,21/02/2021,5786
06/11/2021,22/02/2021,18010
06/11/2021,23/02/2021,19892
06/11/2021,24/02/2021,19944
06/11/2021,25/02/2021,19560
06/11/2021,26/02/2021,20987
06/11/2021,27/02/2021,16008
06/11/2021,28/02/2021,7089
06/11/2021,01/03/2021,22033
06/11/2021,02/03/2021,23191
06/11/2021,03/03/2021,23992
06/11/2021,04/03/2021,22846
06/11/2021,05/03/2021,24332
06/11/2021,06/03/2021,18165
06/11/2021,07/03/2021,8044
06/11/2021,08/03/2021,23984
06/11/2021,09/03/2021,26033
06/11/2021,10/03/2021,25788
06/11/2021,11/03/2021,25773
06/11/2021,12/03/2021,25389
06/11/2021,13/03/2021,20100
06/11/2021,14/03/2021,8944
06/11/2021,15/03/2021,24445
06/11/2021,16/03/2021,25972
06/11/2021,17/03/2021,24875
06/11/2021,18/03/2021,24078
06/11/2021,19/03/2021,23621
06/11/2021,20/03/2021,17912
06/11/2021,21/03/2021,8433
06/11/2021,22/03/2021,23348
06/11/2021,23/03/2021,24566
06/11/2021,24/03/2021,24255
06/11/2021,25/03/2021,23258
06/11/2021,26/03/2021,23464
06/11/2021,27/03/2021,17352
06/11/2021,28/03/2021,8204
06/11/2021,29/03/2021,22399
06/11/2021,30/03/2021,23430
06/11/2021,31/03/2021,22245
06/11/2021,01/04/2021,21662
06/11/2021,02/04/2021,20500
06/11/2021,03/04/2021,15547
06/11/2021,04/04/2021,5656
06/11/2021,05/04/2021,7244
06/11/2021,06/04/2021,18503
06/11/2021,07/04/2021,19220
06/11/2021,08/04/2021,17689
06/11/2021,09/04/2021,17306
06/11/2021,10/04/2021,14036
06/11/2021,11/04/2021,6737
06/11/2021,12/04/2021,16837
06/11/2021,13/04/2021,17314
06/11/2021,14/04/2021,16333
06/11/2021,15/04/2021,14986
06/11/2021,16/04/2021,15104
06/11/2021,17/04/2021,11438
06/11/2021,18/04/2021,5793
06/11/2021,19/04/2021,14741
06/11/2021,20/04/2021,15668
06/11/2021,21/04/2021,14800
06/11/2021,22/04/2021,14256
06/11/2021,23/04/2021,14507
06/11/2021,24/04/2021,12040
06/11/2021,25/04/2021,5257
06/11/2021,26/04/2021,13665
06/11/2021,27/04/2021,14423
06/11/2021,28/04/2021,13761
06/11/2021,29/04/2021,12428
06/11/2021,30/04/2021,12924
06/11/2021,01/05/2021,6119
06/11/2021,02/05/2021,4623
06/11/2021,03/05/2021,11477
06/11/2021,04/05/2021,11400
06/11/2021,05/05/2021,10787
06/11/2021,06/05/2021,9514
06/11/2021,07/05/2021,9521
06/11/2021,08/05/2021,7411
06/11/2021,09/05/2021,3598
06/11/2021,10/05/2021,8126
06/11/2021,11/05/2021,8278
06/11/2021,12/05/2021,7507
06/11/2021,13/05/2021,6696
06/11/2021,14/05/2021,6556
06/11/2021,15/05/2021,5038
06/11/2021,16/05/2021,2161
06/11/2021,17/05/2021,5492
06/11/2021,18/05/2021,5806
06/11/2021,19/05/2021,5094
06/11/2021,20/05/2021,4405
06/11/2021,21/05/2021,4514
06/11/2021,22/05/2021,3626
06/11/2021,23/05/2021,1478
06/11/2021,24/05/2021,3967
06/11/2021,25/05/2021,4032
06/11/2021,26/05/2021,3681
06/11/2021,27/05/2021,3410
06/11/2021,28/05/2021,3412
06/11/2021,29/05/2021,2708
06/11/2021,30/05/2021,1193
06/11/2021,31/05/2021,2982
06/11/2021,01/06/2021,3169
06/11/2021,02/06/2021,1267
06/11/2021,03/06/2021,2762
06/11/2021,04/06/2021,3001
06/11/2021,05/06/2021,2106
06/11/2021,06/06/2021,977
06/11/2021,07/06/2021,2208
06/11/2021,08/06/2021,2152
06/11/2021,09/06/2021,1844
06/11/2021,10/06/2021,1802
06/11/2021,11/06/2021,1819
06/11/2021,12/06/2021,1174
06/11/2021,13/06/2021,565
06/11/2021,14/06/2021,1466
06/11/2021,15/06/2021,1328
06/11/2021,16/06/2021,1224
06/11/2021,17/06/2021,1121
06/11/2021,18/06/2021,1082
06/11/2021,19/06/2021,819
06/11/2021,20/06/2021,364
06/11/2021,21/06/2021,951
06/11/2021,22/06/2021,941
06/11/2021,23/06/2021,803
06/11/2021,24/06/2021,799
06/11/2021,25/06/2021,846
06/11/2021,26/06/2021,650
06/11/2021,27/06/2021,274
06/11/2021,28/06/2021,831
06/11/2021,29/06/2021,801
06/11/2021,30/06/2021,871
06/11/2021,01/07/2021,910
06/11/2021,02/07/2021,987
06/11/2021,03/07/2021,829
06/11/2021,04/07/2021,400
06/11/2021,05/07/2021,1132
06/11/2021,06/07/2021,1369
06/11/2021,07/07/2021,1218
06/11/2021,08/07/2021,1393
06/11/2021,09/07/2021,1491
06/11/2021,10/07/2021,1402
06/11/2021,11/07/2021,790
06/11/2021,12/07/2021,1999
06/11/2021,13/07/2021,2607
06/11/2021,14/07/2021,2613
06/11/2021,15/07/2021,3194
06/11/2021,16/07/2021,3701
06/11/2021,17/07/2021,2971
06/11/2021,18/07/2021,1755
06/11/2021,19/07/2021,4239
06/11/2021,20/07/2021,5063
06/11/2021,21/07/2021,5107
06/11/2021,22/07/2021,4946
06/11/2021,23/07/2021,5437
06/11/2021,24/07/2021,4244
06/11/2021,25/07/2021,2198
06/11/2021,26/07/2021,6313
06/11/2021,27/07/2021,6400
06/11/2021,28/07/2021,6147
06/11/2021,29/07/2021,5938
06/11/2021,30/07/2021,6198
06/11/2021,31/07/2021,4958
06/11/2021,01/08/2021,2390
06/11/2021,02/08/2021,6633
06/11/2021,03/08/2021,7122
06/11/2021,04/08/2021,7138
06/11/2021,05/08/2021,6398
06/11/2021,06/08/2021,7104
06/11/2021,07/08/2021,5095
06/11/2021,08/08/2021,3010
06/11/2021,09/08/2021,7037
06/11/2021,10/08/2021,7473
06/11/2021,11/08/2021,6998
06/11/2021,12/08/2021,7123
06/11/2021,13/08/2021,6967
06/11/2021,14/08/2021,5156
06/11/2021,15/08/2021,2354
06/11/2021,16/08/2021,6714
06/11/2021,17/08/2021,7713
06/11/2021,18/08/2021,7359
06/11/2021,19/08/2021,7151
06/11/2021,20/08/2021,7507
06/11/2021,21/08/2021,5720
06/11/2021,22/08/2021,3116
06/11/2021,23/08/2021,7829
06/11/2021,24/08/2021,7925
06/11/2021,25/08/2021,7742
06/11/2021,26/08/2021,6994
06/11/2021,27/08/2021,7024
06/11/2021,28/08/2021,5598
06/11/2021,29/08/2021,2909
06/11/2021,30/08/2021,6855
06/11/2021,31/08/2021,7070
06/11/2021,01/09/2021,6606
06/11/2021,02/09/2021,6176
06/11/2021,03/09/2021,6244
06/11/2021,04/09/2021,4631
06/11/2021,05/09/2021,2372
06/11/2021,06/09/2021,5784
06/11/2021,07/09/2021,5996
06/11/2021,08/09/2021,5404
06/11/2021,09/09/2021,4960
06/11/2021,10/09/2021,5083
06/11/2021,11/09/2021,3932
06/11/2021,12/09/2021,1835
06/11/2021,13/09/2021,4921
06/11/2021,14/09/2021,5191
06/11/2021,15/09/2021,4846
06/11/2021,16/09/2021,4287
06/11/2021,17/09/2021,4441
06/11/2021,18/09/2021,3479
06/11/2021,19/09/2021,1704
06/11/2021,20/09/2021,4246
06/11/2021,21/09/2021,4137
06/11/2021,22/09/2021,3867
06/11/2021,23/09/2021,3541
06/11/2021,24/09/2021,3600
06/11/2021,25/09/2021,2908
06/11/2021,26/09/2021,1315
06/11/2021,27/09/2021,3514
06/11/2021,28/09/2021,3669
06/11/2021,29/09/2021,3455
06/11/2021,30/09/2021,3315
06/11/2021,01/10/2021,3143
06/11/2021,02/10/2021,2694
06/11/2021,03/10/2021,1068
06/11/2021,04/10/2021,3115
06/11/2021,05/10/2021,3198
06/11/2021,06/10/2021,2906
06/11/2021,07/10/2021,2799
06/11/2021,08/10/2021,2699
06/11/2021,09/10/2021,2107
06/11/2021,10/10/2021,1066
06/11/2021,11/10/2021,3021
06/11/2021,12/10/2021,2821
06/11/2021,13/10/2021,2693
06/11/2021,14/10/2021,2755
06/11/2021,15/10/2021,2968
06/11/2021,16/10/2021,2367
06/11/2021,17/10/2021,1199
06/11/2021,18/10/2021,3728
06/11/2021,19/10/2021,3902
06/11/2021,20/10/2021,3915
06/11/2021,21/10/2021,4009
06/11/2021,22/10/2021,4496
06/11/2021,23/10/2021,3606
06/11/2021,24/10/2021,1594
06/11/2021,25/10/2021,4853
06/11/2021,26/10/2021,5060
06/11/2021,27/10/2021,5175
06/11/2021,28/10/2021,5006
06/11/2021,29/10/2021,4876
06/11/2021,30/10/2021,4397
06/11/2021,31/10/2021,2111
06/11/2021,01/11/2021,2642
06/11/2021,02/11/2021,5389
06/11/2021,03/11/2021,4709
06/11/2021,04/11/2021,3067
06/11/2021,05/11/2021,1154
06/11/2021,06/11/2021,<5
06/11/2021,,2412
