iss_date,DATA_PRELIEVO_DIAGNOSI,CASI
20/07/2021,20/04/2020,3005
20/07/2021,21/04/2020,3075
20/07/2021,22/04/2020,2605
20/07/2021,23/04/2020,2810
20/07/2021,24/04/2020,2735
20/07/2021,25/04/2020,1668
20/07/2021,26/04/2020,1016
20/07/2021,27/04/2020,1977
20/07/2021,28/04/2020,2241
20/07/2021,29/04/2020,2325
20/07/2021,30/04/2020,2265
20/07/2021,01/05/2020,1084
20/07/2021,02/05/2020,1018
20/07/2021,03/05/2020,504
20/07/2021,04/05/2020,1455
20/07/2021,05/05/2020,1535
20/07/2021,06/05/2020,1443
20/07/2021,07/05/2020,1387
20/07/2021,08/05/2020,1379
20/07/2021,09/05/2020,731
20/07/2021,10/05/2020,333
20/07/2021,11/05/2020,872
20/07/2021,12/05/2020,915
20/07/2021,13/05/2020,889
20/07/2021,14/05/2020,899
20/07/2021,15/05/2020,790
20/07/2021,16/05/2020,604
20/07/2021,17/05/2020,298
20/07/2021,18/05/2020,655
20/07/2021,19/05/2020,720
20/07/2021,20/05/2020,674
20/07/2021,21/05/2020,622
20/07/2021,22/05/2020,685
20/07/2021,23/05/2020,356
20/07/2021,24/05/2020,147
20/07/2021,25/05/2020,513
20/07/2021,26/05/2020,540
20/07/2021,27/05/2020,523
20/07/2021,28/05/2020,515
20/07/2021,29/05/2020,388
20/07/2021,30/05/2020,285
20/07/2021,31/05/2020,89
20/07/2021,01/06/2020,376
20/07/2021,02/06/2020,87
20/07/2021,03/06/2020,358
20/07/2021,04/06/2020,363
20/07/2021,05/06/2020,383
20/07/2021,06/06/2020,203
20/07/2021,07/06/2020,84
20/07/2021,08/06/2020,300
20/07/2021,09/06/2020,368
20/07/2021,10/06/2020,393
20/07/2021,11/06/2020,447
20/07/2021,12/06/2020,370
20/07/2021,13/06/2020,215
20/07/2021,14/06/2020,68
20/07/2021,15/06/2020,275
20/07/2021,16/06/2020,278
20/07/2021,17/06/2020,302
20/07/2021,18/06/2020,232
20/07/2021,19/06/2020,290
20/07/2021,20/06/2020,163
20/07/2021,21/06/2020,61
20/07/2021,22/06/2020,333
20/07/2021,23/06/2020,292
20/07/2021,24/06/2020,205
20/07/2021,25/06/2020,202
20/07/2021,26/06/2020,185
20/07/2021,27/06/2020,120
20/07/2021,28/06/2020,62
20/07/2021,29/06/2020,233
20/07/2021,30/06/2020,197
20/07/2021,01/07/2020,235
20/07/2021,02/07/2020,249
20/07/2021,03/07/2020,238
20/07/2021,04/07/2020,218
20/07/2021,05/07/2020,81
20/07/2021,06/07/2020,235
20/07/2021,07/07/2020,222
20/07/2021,08/07/2020,284
20/07/2021,09/07/2020,220
20/07/2021,10/07/2020,249
20/07/2021,11/07/2020,163
20/07/2021,12/07/2020,61
20/07/2021,13/07/2020,185
20/07/2021,14/07/2020,240
20/07/2021,15/07/2020,237
20/07/2021,16/07/2020,256
20/07/2021,17/07/2020,283
20/07/2021,18/07/2020,165
20/07/2021,19/07/2020,110
20/07/2021,20/07/2020,316
20/07/2021,21/07/2020,280
20/07/2021,22/07/2020,276
20/07/2021,23/07/2020,267
20/07/2021,24/07/2020,306
20/07/2021,25/07/2020,193
20/07/2021,26/07/2020,91
20/07/2021,27/07/2020,323
20/07/2021,28/07/2020,317
20/07/2021,29/07/2020,469
20/07/2021,30/07/2020,331
20/07/2021,31/07/2020,320
20/07/2021,01/08/2020,200
20/07/2021,02/08/2020,105
20/07/2021,03/08/2020,420
20/07/2021,04/08/2020,394
20/07/2021,05/08/2020,507
20/07/2021,06/08/2020,397
20/07/2021,07/08/2020,495
20/07/2021,08/08/2020,345
20/07/2021,09/08/2020,194
20/07/2021,10/08/2020,501
20/07/2021,11/08/2020,533
20/07/2021,12/08/2020,625
20/07/2021,13/08/2020,550
20/07/2021,14/08/2020,630
20/07/2021,15/08/2020,324
20/07/2021,16/08/2020,300
20/07/2021,17/08/2020,703
20/07/2021,18/08/2020,924
20/07/2021,19/08/2020,1069
20/07/2021,20/08/2020,1159
20/07/2021,21/08/2020,1413
20/07/2021,22/08/2020,1063
20/07/2021,23/08/2020,718
20/07/2021,24/08/2020,1673
20/07/2021,25/08/2020,1595
20/07/2021,26/08/2020,1549
20/07/2021,27/08/2020,1507
20/07/2021,28/08/2020,1467
20/07/2021,29/08/2020,1065
20/07/2021,30/08/2020,590
20/07/2021,31/08/2020,1437
20/07/2021,01/09/2020,1427
20/07/2021,02/09/2020,1625
20/07/2021,03/09/2020,1595
20/07/2021,04/09/2020,1658
20/07/2021,05/09/2020,1148
20/07/2021,06/09/2020,561
20/07/2021,07/09/2020,1587
20/07/2021,08/09/2020,1621
20/07/2021,09/09/2020,1635
20/07/2021,10/09/2020,1672
20/07/2021,11/09/2020,1618
20/07/2021,12/09/2020,1231
20/07/2021,13/09/2020,605
20/07/2021,14/09/2020,1666
20/07/2021,15/09/2020,1827
20/07/2021,16/09/2020,1620
20/07/2021,17/09/2020,1757
20/07/2021,18/09/2020,1926
20/07/2021,19/09/2020,1324
20/07/2021,20/09/2020,660
20/07/2021,21/09/2020,1987
20/07/2021,22/09/2020,1948
20/07/2021,23/09/2020,2048
20/07/2021,24/09/2020,2017
20/07/2021,25/09/2020,2109
20/07/2021,26/09/2020,1503
20/07/2021,27/09/2020,905
20/07/2021,28/09/2020,2299
20/07/2021,29/09/2020,2327
20/07/2021,30/09/2020,2612
20/07/2021,01/10/2020,3038
20/07/2021,02/10/2020,3336
20/07/2021,03/10/2020,2612
20/07/2021,04/10/2020,1755
20/07/2021,05/10/2020,4728
20/07/2021,06/10/2020,4948
20/07/2021,07/10/2020,5467
20/07/2021,08/10/2020,6168
20/07/2021,09/10/2020,6923
20/07/2021,10/10/2020,6071
20/07/2021,11/10/2020,3431
20/07/2021,12/10/2020,9586
20/07/2021,13/10/2020,10455
20/07/2021,14/10/2020,11454
20/07/2021,15/10/2020,12177
20/07/2021,16/10/2020,13756
20/07/2021,17/10/2020,11881
20/07/2021,18/10/2020,6429
20/07/2021,19/10/2020,17609
20/07/2021,20/10/2020,19670
20/07/2021,21/10/2020,22773
20/07/2021,22/10/2020,24132
20/07/2021,23/10/2020,26098
20/07/2021,24/10/2020,20226
20/07/2021,25/10/2020,11329
20/07/2021,26/10/2020,28768
20/07/2021,27/10/2020,31760
20/07/2021,28/10/2020,34226
20/07/2021,29/10/2020,33307
20/07/2021,30/10/2020,35541
20/07/2021,31/10/2020,25797
20/07/2021,01/11/2020,13852
20/07/2021,02/11/2020,35307
20/07/2021,03/11/2020,38363
20/07/2021,04/11/2020,41591
20/07/2021,05/11/2020,40627
20/07/2021,06/11/2020,42000
20/07/2021,07/11/2020,30330
20/07/2021,08/11/2020,15706
20/07/2021,09/11/2020,39265
20/07/2021,10/11/2020,40792
20/07/2021,11/11/2020,39714
20/07/2021,12/11/2020,39238
20/07/2021,13/11/2020,39954
20/07/2021,14/11/2020,29147
20/07/2021,15/11/2020,14634
20/07/2021,16/11/2020,36672
20/07/2021,17/11/2020,38454
20/07/2021,18/11/2020,36983
20/07/2021,19/11/2020,35427
20/07/2021,20/11/2020,32853
20/07/2021,21/11/2020,22856
20/07/2021,22/11/2020,10853
20/07/2021,23/11/2020,28450
20/07/2021,24/11/2020,28855
20/07/2021,25/11/2020,27429
20/07/2021,26/11/2020,26563
20/07/2021,27/11/2020,24461
20/07/2021,28/11/2020,18220
20/07/2021,29/11/2020,8266
20/07/2021,30/11/2020,22521
20/07/2021,01/12/2020,23210
20/07/2021,02/12/2020,21638
20/07/2021,03/12/2020,20240
20/07/2021,04/12/2020,20481
20/07/2021,05/12/2020,15411
20/07/2021,06/12/2020,6337
20/07/2021,07/12/2020,19468
20/07/2021,08/12/2020,7760
20/07/2021,09/12/2020,20121
20/07/2021,10/12/2020,20674
20/07/2021,11/12/2020,19796
20/07/2021,12/12/2020,14298
20/07/2021,13/12/2020,5786
20/07/2021,14/12/2020,18152
20/07/2021,15/12/2020,18576
20/07/2021,16/12/2020,16998
20/07/2021,17/12/2020,16537
20/07/2021,18/12/2020,16975
20/07/2021,19/12/2020,12963
20/07/2021,20/12/2020,6482
20/07/2021,21/12/2020,17298
20/07/2021,22/12/2020,19595
20/07/2021,23/12/2020,19129
20/07/2021,24/12/2020,15957
20/07/2021,25/12/2020,4595
20/07/2021,26/12/2020,8009
20/07/2021,27/12/2020,7739
20/07/2021,28/12/2020,19136
20/07/2021,29/12/2020,24150
20/07/2021,30/12/2020,23912
20/07/2021,31/12/2020,19177
20/07/2021,01/01/2021,5679
20/07/2021,02/01/2021,15641
20/07/2021,03/01/2021,8383
20/07/2021,04/01/2021,22861
20/07/2021,05/01/2021,24744
20/07/2021,06/01/2021,9143
20/07/2021,07/01/2021,21463
20/07/2021,08/01/2021,21095
20/07/2021,09/01/2021,15557
20/07/2021,10/01/2021,6916
20/07/2021,11/01/2021,17006
20/07/2021,12/01/2021,16438
20/07/2021,13/01/2021,15450
20/07/2021,14/01/2021,14657
20/07/2021,15/01/2021,14331
20/07/2021,16/01/2021,10918
20/07/2021,17/01/2021,4987
20/07/2021,18/01/2021,14540
20/07/2021,19/01/2021,14538
20/07/2021,20/01/2021,13736
20/07/2021,21/01/2021,12879
20/07/2021,22/01/2021,13702
20/07/2021,23/01/2021,10518
20/07/2021,24/01/2021,4854
20/07/2021,25/01/2021,14311
20/07/2021,26/01/2021,14600
20/07/2021,27/01/2021,13338
20/07/2021,28/01/2021,12219
20/07/2021,29/01/2021,12942
20/07/2021,30/01/2021,10224
20/07/2021,31/01/2021,4795
20/07/2021,01/02/2021,13436
20/07/2021,02/02/2021,13928
20/07/2021,03/02/2021,13330
20/07/2021,04/02/2021,13297
20/07/2021,05/02/2021,13592
20/07/2021,06/02/2021,10758
20/07/2021,07/02/2021,4818
20/07/2021,08/02/2021,13859
20/07/2021,09/02/2021,14649
20/07/2021,10/02/2021,13875
20/07/2021,11/02/2021,13400
20/07/2021,12/02/2021,13093
20/07/2021,13/02/2021,9825
20/07/2021,14/02/2021,4405
20/07/2021,15/02/2021,12946
20/07/2021,16/02/2021,14073
20/07/2021,17/02/2021,14048
20/07/2021,18/02/2021,14586
20/07/2021,19/02/2021,15403
20/07/2021,20/02/2021,12646
20/07/2021,21/02/2021,5794
20/07/2021,22/02/2021,17949
20/07/2021,23/02/2021,19832
20/07/2021,24/02/2021,19906
20/07/2021,25/02/2021,19511
20/07/2021,26/02/2021,20907
20/07/2021,27/02/2021,15949
20/07/2021,28/02/2021,7113
20/07/2021,01/03/2021,22020
20/07/2021,02/03/2021,23124
20/07/2021,03/03/2021,23877
20/07/2021,04/03/2021,22890
20/07/2021,05/03/2021,24254
20/07/2021,06/03/2021,18104
20/07/2021,07/03/2021,8062
20/07/2021,08/03/2021,23950
20/07/2021,09/03/2021,26001
20/07/2021,10/03/2021,25718
20/07/2021,11/03/2021,25698
20/07/2021,12/03/2021,25298
20/07/2021,13/03/2021,20042
20/07/2021,14/03/2021,8974
20/07/2021,15/03/2021,24371
20/07/2021,16/03/2021,25898
20/07/2021,17/03/2021,24778
20/07/2021,18/03/2021,24027
20/07/2021,19/03/2021,23556
20/07/2021,20/03/2021,17894
20/07/2021,21/03/2021,8472
20/07/2021,22/03/2021,23278
20/07/2021,23/03/2021,24498
20/07/2021,24/03/2021,24194
20/07/2021,25/03/2021,23209
20/07/2021,26/03/2021,23405
20/07/2021,27/03/2021,17342
20/07/2021,28/03/2021,8221
20/07/2021,29/03/2021,22369
20/07/2021,30/03/2021,23399
20/07/2021,31/03/2021,22166
20/07/2021,01/04/2021,21576
20/07/2021,02/04/2021,20479
20/07/2021,03/04/2021,15526
20/07/2021,04/04/2021,5654
20/07/2021,05/04/2021,7264
20/07/2021,06/04/2021,18504
20/07/2021,07/04/2021,19178
20/07/2021,08/04/2021,17667
20/07/2021,09/04/2021,17292
20/07/2021,10/04/2021,14009
20/07/2021,11/04/2021,6745
20/07/2021,12/04/2021,16822
20/07/2021,13/04/2021,17303
20/07/2021,14/04/2021,16322
20/07/2021,15/04/2021,14973
20/07/2021,16/04/2021,15095
20/07/2021,17/04/2021,11424
20/07/2021,18/04/2021,5790
20/07/2021,19/04/2021,14725
20/07/2021,20/04/2021,15595
20/07/2021,21/04/2021,14795
20/07/2021,22/04/2021,14240
20/07/2021,23/04/2021,14488
20/07/2021,24/04/2021,12022
20/07/2021,25/04/2021,5252
20/07/2021,26/04/2021,13674
20/07/2021,27/04/2021,14402
20/07/2021,28/04/2021,13740
20/07/2021,29/04/2021,12421
20/07/2021,30/04/2021,12900
20/07/2021,01/05/2021,6119
20/07/2021,02/05/2021,4626
20/07/2021,03/05/2021,11475
20/07/2021,04/05/2021,11398
20/07/2021,05/05/2021,10788
20/07/2021,06/05/2021,9495
20/07/2021,07/05/2021,9507
20/07/2021,08/05/2021,7407
20/07/2021,09/05/2021,3599
20/07/2021,10/05/2021,8110
20/07/2021,11/05/2021,8280
20/07/2021,12/05/2021,7501
20/07/2021,13/05/2021,6688
20/07/2021,14/05/2021,6562
20/07/2021,15/05/2021,5025
20/07/2021,16/05/2021,2159
20/07/2021,17/05/2021,5486
20/07/2021,18/05/2021,5807
20/07/2021,19/05/2021,5082
20/07/2021,20/05/2021,4401
20/07/2021,21/05/2021,4518
20/07/2021,22/05/2021,3628
20/07/2021,23/05/2021,1473
20/07/2021,24/05/2021,3969
20/07/2021,25/05/2021,4032
20/07/2021,26/05/2021,3684
20/07/2021,27/05/2021,3411
20/07/2021,28/05/2021,3403
20/07/2021,29/05/2021,2703
20/07/2021,30/05/2021,1195
20/07/2021,31/05/2021,2989
20/07/2021,01/06/2021,3166
20/07/2021,02/06/2021,1271
20/07/2021,03/06/2021,2758
20/07/2021,04/06/2021,3008
20/07/2021,05/06/2021,2104
20/07/2021,06/06/2021,979
20/07/2021,07/06/2021,2209
20/07/2021,08/06/2021,2153
20/07/2021,09/06/2021,1837
20/07/2021,10/06/2021,1807
20/07/2021,11/06/2021,1821
20/07/2021,12/06/2021,1171
20/07/2021,13/06/2021,569
20/07/2021,14/06/2021,1463
20/07/2021,15/06/2021,1326
20/07/2021,16/06/2021,1214
20/07/2021,17/06/2021,1120
20/07/2021,18/06/2021,1071
20/07/2021,19/06/2021,816
20/07/2021,20/06/2021,362
20/07/2021,21/06/2021,933
20/07/2021,22/06/2021,939
20/07/2021,23/06/2021,808
20/07/2021,24/06/2021,803
20/07/2021,25/06/2021,838
20/07/2021,26/06/2021,657
20/07/2021,27/06/2021,271
20/07/2021,28/06/2021,828
20/07/2021,29/06/2021,794
20/07/2021,30/06/2021,869
20/07/2021,01/07/2021,902
20/07/2021,02/07/2021,978
20/07/2021,03/07/2021,815
20/07/2021,04/07/2021,398
20/07/2021,05/07/2021,1114
20/07/2021,06/07/2021,1367
20/07/2021,07/07/2021,1199
20/07/2021,08/07/2021,1354
20/07/2021,09/07/2021,1471
20/07/2021,10/07/2021,1377
20/07/2021,11/07/2021,764
20/07/2021,12/07/2021,1973
20/07/2021,13/07/2021,2585
20/07/2021,14/07/2021,2522
20/07/2021,15/07/2021,2977
20/07/2021,16/07/2021,3270
20/07/2021,17/07/2021,2308
20/07/2021,18/07/2021,952
20/07/2021,19/07/2021,800
20/07/2021,20/07/2021,<5
20/07/2021,,2548
