iss_date,DATA_PRELIEVO_DIAGNOSI,CASI
20/12/2020,19/04/2020,1386
20/12/2020,20/04/2020,3001
20/12/2020,21/04/2020,3073
20/12/2020,22/04/2020,2602
20/12/2020,23/04/2020,2801
20/12/2020,24/04/2020,2728
20/12/2020,25/04/2020,1664
20/12/2020,26/04/2020,1024
20/12/2020,27/04/2020,1972
20/12/2020,28/04/2020,2237
20/12/2020,29/04/2020,2323
20/12/2020,30/04/2020,2264
20/12/2020,01/05/2020,1083
20/12/2020,02/05/2020,1018
20/12/2020,03/05/2020,504
20/12/2020,04/05/2020,1447
20/12/2020,05/05/2020,1542
20/12/2020,06/05/2020,1443
20/12/2020,07/05/2020,1389
20/12/2020,08/05/2020,1383
20/12/2020,09/05/2020,734
20/12/2020,10/05/2020,334
20/12/2020,11/05/2020,885
20/12/2020,12/05/2020,924
20/12/2020,13/05/2020,890
20/12/2020,14/05/2020,902
20/12/2020,15/05/2020,797
20/12/2020,16/05/2020,612
20/12/2020,17/05/2020,300
20/12/2020,18/05/2020,658
20/12/2020,19/05/2020,718
20/12/2020,20/05/2020,674
20/12/2020,21/05/2020,623
20/12/2020,22/05/2020,687
20/12/2020,23/05/2020,357
20/12/2020,24/05/2020,146
20/12/2020,25/05/2020,513
20/12/2020,26/05/2020,541
20/12/2020,27/05/2020,531
20/12/2020,28/05/2020,517
20/12/2020,29/05/2020,391
20/12/2020,30/05/2020,288
20/12/2020,31/05/2020,90
20/12/2020,01/06/2020,386
20/12/2020,02/06/2020,86
20/12/2020,03/06/2020,361
20/12/2020,04/06/2020,368
20/12/2020,05/06/2020,386
20/12/2020,06/06/2020,204
20/12/2020,07/06/2020,82
20/12/2020,08/06/2020,299
20/12/2020,09/06/2020,367
20/12/2020,10/06/2020,392
20/12/2020,11/06/2020,448
20/12/2020,12/06/2020,363
20/12/2020,13/06/2020,215
20/12/2020,14/06/2020,68
20/12/2020,15/06/2020,279
20/12/2020,16/06/2020,276
20/12/2020,17/06/2020,303
20/12/2020,18/06/2020,232
20/12/2020,19/06/2020,290
20/12/2020,20/06/2020,162
20/12/2020,21/06/2020,61
20/12/2020,22/06/2020,330
20/12/2020,23/06/2020,294
20/12/2020,24/06/2020,203
20/12/2020,25/06/2020,206
20/12/2020,26/06/2020,182
20/12/2020,27/06/2020,122
20/12/2020,28/06/2020,64
20/12/2020,29/06/2020,235
20/12/2020,30/06/2020,198
20/12/2020,01/07/2020,238
20/12/2020,02/07/2020,250
20/12/2020,03/07/2020,237
20/12/2020,04/07/2020,220
20/12/2020,05/07/2020,81
20/12/2020,06/07/2020,235
20/12/2020,07/07/2020,221
20/12/2020,08/07/2020,283
20/12/2020,09/07/2020,219
20/12/2020,10/07/2020,247
20/12/2020,11/07/2020,157
20/12/2020,12/07/2020,53
20/12/2020,13/07/2020,184
20/12/2020,14/07/2020,235
20/12/2020,15/07/2020,239
20/12/2020,16/07/2020,258
20/12/2020,17/07/2020,286
20/12/2020,18/07/2020,162
20/12/2020,19/07/2020,109
20/12/2020,20/07/2020,313
20/12/2020,21/07/2020,278
20/12/2020,22/07/2020,275
20/12/2020,23/07/2020,267
20/12/2020,24/07/2020,307
20/12/2020,25/07/2020,194
20/12/2020,26/07/2020,91
20/12/2020,27/07/2020,319
20/12/2020,28/07/2020,314
20/12/2020,29/07/2020,465
20/12/2020,30/07/2020,336
20/12/2020,31/07/2020,310
20/12/2020,01/08/2020,199
20/12/2020,02/08/2020,107
20/12/2020,03/08/2020,410
20/12/2020,04/08/2020,387
20/12/2020,05/08/2020,484
20/12/2020,06/08/2020,398
20/12/2020,07/08/2020,501
20/12/2020,08/08/2020,347
20/12/2020,09/08/2020,195
20/12/2020,10/08/2020,494
20/12/2020,11/08/2020,526
20/12/2020,12/08/2020,630
20/12/2020,13/08/2020,537
20/12/2020,14/08/2020,637
20/12/2020,15/08/2020,332
20/12/2020,16/08/2020,294
20/12/2020,17/08/2020,700
20/12/2020,18/08/2020,911
20/12/2020,19/08/2020,1068
20/12/2020,20/08/2020,1150
20/12/2020,21/08/2020,1395
20/12/2020,22/08/2020,1073
20/12/2020,23/08/2020,712
20/12/2020,24/08/2020,1652
20/12/2020,25/08/2020,1573
20/12/2020,26/08/2020,1525
20/12/2020,27/08/2020,1493
20/12/2020,28/08/2020,1468
20/12/2020,29/08/2020,1030
20/12/2020,30/08/2020,574
20/12/2020,31/08/2020,1396
20/12/2020,01/09/2020,1396
20/12/2020,02/09/2020,1619
20/12/2020,03/09/2020,1561
20/12/2020,04/09/2020,1668
20/12/2020,05/09/2020,1137
20/12/2020,06/09/2020,564
20/12/2020,07/09/2020,1557
20/12/2020,08/09/2020,1632
20/12/2020,09/09/2020,1645
20/12/2020,10/09/2020,1678
20/12/2020,11/09/2020,1619
20/12/2020,12/09/2020,1214
20/12/2020,13/09/2020,605
20/12/2020,14/09/2020,1649
20/12/2020,15/09/2020,1822
20/12/2020,16/09/2020,1607
20/12/2020,17/09/2020,1725
20/12/2020,18/09/2020,1890
20/12/2020,19/09/2020,1298
20/12/2020,20/09/2020,643
20/12/2020,21/09/2020,2017
20/12/2020,22/09/2020,1940
20/12/2020,23/09/2020,2071
20/12/2020,24/09/2020,2001
20/12/2020,25/09/2020,2120
20/12/2020,26/09/2020,1520
20/12/2020,27/09/2020,922
20/12/2020,28/09/2020,2308
20/12/2020,29/09/2020,2344
20/12/2020,30/09/2020,2594
20/12/2020,01/10/2020,3056
20/12/2020,02/10/2020,3293
20/12/2020,03/10/2020,2603
20/12/2020,04/10/2020,1773
20/12/2020,05/10/2020,4918
20/12/2020,06/10/2020,4867
20/12/2020,07/10/2020,5499
20/12/2020,08/10/2020,6060
20/12/2020,09/10/2020,6818
20/12/2020,10/10/2020,6067
20/12/2020,11/10/2020,3442
20/12/2020,12/10/2020,9551
20/12/2020,13/10/2020,10412
20/12/2020,14/10/2020,11245
20/12/2020,15/10/2020,11926
20/12/2020,16/10/2020,13326
20/12/2020,17/10/2020,11653
20/12/2020,18/10/2020,6338
20/12/2020,19/10/2020,17441
20/12/2020,20/10/2020,19319
20/12/2020,21/10/2020,22222
20/12/2020,22/10/2020,23539
20/12/2020,23/10/2020,25317
20/12/2020,24/10/2020,19841
20/12/2020,25/10/2020,11238
20/12/2020,26/10/2020,28079
20/12/2020,27/10/2020,31315
20/12/2020,28/10/2020,33842
20/12/2020,29/10/2020,32918
20/12/2020,30/10/2020,35209
20/12/2020,31/10/2020,25476
20/12/2020,01/11/2020,13564
20/12/2020,02/11/2020,34297
20/12/2020,03/11/2020,37064
20/12/2020,04/11/2020,40836
20/12/2020,05/11/2020,39674
20/12/2020,06/11/2020,41099
20/12/2020,07/11/2020,29831
20/12/2020,08/11/2020,15695
20/12/2020,09/11/2020,38229
20/12/2020,10/11/2020,39894
20/12/2020,11/11/2020,39040
20/12/2020,12/11/2020,38385
20/12/2020,13/11/2020,39183
20/12/2020,14/11/2020,28510
20/12/2020,15/11/2020,14332
20/12/2020,16/11/2020,35775
20/12/2020,17/11/2020,38096
20/12/2020,18/11/2020,36558
20/12/2020,19/11/2020,34933
20/12/2020,20/11/2020,32460
20/12/2020,21/11/2020,22680
20/12/2020,22/11/2020,10973
20/12/2020,23/11/2020,27844
20/12/2020,24/11/2020,28721
20/12/2020,25/11/2020,26788
20/12/2020,26/11/2020,25938
20/12/2020,27/11/2020,23657
20/12/2020,28/11/2020,17701
20/12/2020,29/11/2020,8181
20/12/2020,30/11/2020,22102
20/12/2020,01/12/2020,22723
20/12/2020,02/12/2020,20898
20/12/2020,03/12/2020,19510
20/12/2020,04/12/2020,19742
20/12/2020,05/12/2020,14880
20/12/2020,06/12/2020,6220
20/12/2020,07/12/2020,18777
20/12/2020,08/12/2020,7637
20/12/2020,09/12/2020,19520
20/12/2020,10/12/2020,19824
20/12/2020,11/12/2020,18911
20/12/2020,12/12/2020,13666
20/12/2020,13/12/2020,5521
20/12/2020,14/12/2020,16032
20/12/2020,15/12/2020,15824
20/12/2020,16/12/2020,12539
20/12/2020,17/12/2020,9420
20/12/2020,18/12/2020,6477
20/12/2020,19/12/2020,1075
20/12/2020,20/12/2020,13
20/12/2020,,3259
