iss_date,DATA_PRELIEVO_DIAGNOSI,CASI
20/02/2021,21/05/2020,624
20/02/2021,22/05/2020,688
20/02/2021,23/05/2020,357
20/02/2021,24/05/2020,146
20/02/2021,25/05/2020,514
20/02/2021,26/05/2020,541
20/02/2021,27/05/2020,531
20/02/2021,28/05/2020,517
20/02/2021,29/05/2020,391
20/02/2021,30/05/2020,286
20/02/2021,31/05/2020,90
20/02/2021,01/06/2020,387
20/02/2021,02/06/2020,88
20/02/2021,03/06/2020,361
20/02/2021,04/06/2020,367
20/02/2021,05/06/2020,386
20/02/2021,06/06/2020,204
20/02/2021,07/06/2020,83
20/02/2021,08/06/2020,301
20/02/2021,09/06/2020,368
20/02/2021,10/06/2020,393
20/02/2021,11/06/2020,448
20/02/2021,12/06/2020,365
20/02/2021,13/06/2020,216
20/02/2021,14/06/2020,68
20/02/2021,15/06/2020,277
20/02/2021,16/06/2020,278
20/02/2021,17/06/2020,302
20/02/2021,18/06/2020,232
20/02/2021,19/06/2020,291
20/02/2021,20/06/2020,162
20/02/2021,21/06/2020,61
20/02/2021,22/06/2020,331
20/02/2021,23/06/2020,294
20/02/2021,24/06/2020,203
20/02/2021,25/06/2020,205
20/02/2021,26/06/2020,184
20/02/2021,27/06/2020,122
20/02/2021,28/06/2020,64
20/02/2021,29/06/2020,235
20/02/2021,30/06/2020,197
20/02/2021,01/07/2020,239
20/02/2021,02/07/2020,252
20/02/2021,03/07/2020,239
20/02/2021,04/07/2020,218
20/02/2021,05/07/2020,82
20/02/2021,06/07/2020,236
20/02/2021,07/07/2020,221
20/02/2021,08/07/2020,282
20/02/2021,09/07/2020,219
20/02/2021,10/07/2020,248
20/02/2021,11/07/2020,157
20/02/2021,12/07/2020,54
20/02/2021,13/07/2020,184
20/02/2021,14/07/2020,237
20/02/2021,15/07/2020,239
20/02/2021,16/07/2020,256
20/02/2021,17/07/2020,285
20/02/2021,18/07/2020,163
20/02/2021,19/07/2020,110
20/02/2021,20/07/2020,315
20/02/2021,21/07/2020,278
20/02/2021,22/07/2020,277
20/02/2021,23/07/2020,270
20/02/2021,24/07/2020,307
20/02/2021,25/07/2020,194
20/02/2021,26/07/2020,90
20/02/2021,27/07/2020,323
20/02/2021,28/07/2020,316
20/02/2021,29/07/2020,469
20/02/2021,30/07/2020,325
20/02/2021,31/07/2020,322
20/02/2021,01/08/2020,200
20/02/2021,02/08/2020,103
20/02/2021,03/08/2020,422
20/02/2021,04/08/2020,392
20/02/2021,05/08/2020,506
20/02/2021,06/08/2020,396
20/02/2021,07/08/2020,496
20/02/2021,08/08/2020,347
20/02/2021,09/08/2020,194
20/02/2021,10/08/2020,504
20/02/2021,11/08/2020,528
20/02/2021,12/08/2020,632
20/02/2021,13/08/2020,542
20/02/2021,14/08/2020,632
20/02/2021,15/08/2020,324
20/02/2021,16/08/2020,299
20/02/2021,17/08/2020,704
20/02/2021,18/08/2020,922
20/02/2021,19/08/2020,1064
20/02/2021,20/08/2020,1154
20/02/2021,21/08/2020,1405
20/02/2021,22/08/2020,1066
20/02/2021,23/08/2020,716
20/02/2021,24/08/2020,1666
20/02/2021,25/08/2020,1586
20/02/2021,26/08/2020,1541
20/02/2021,27/08/2020,1514
20/02/2021,28/08/2020,1478
20/02/2021,29/08/2020,1048
20/02/2021,30/08/2020,566
20/02/2021,31/08/2020,1419
20/02/2021,01/09/2020,1414
20/02/2021,02/09/2020,1641
20/02/2021,03/09/2020,1578
20/02/2021,04/09/2020,1655
20/02/2021,05/09/2020,1121
20/02/2021,06/09/2020,551
20/02/2021,07/09/2020,1608
20/02/2021,08/09/2020,1629
20/02/2021,09/09/2020,1653
20/02/2021,10/09/2020,1685
20/02/2021,11/09/2020,1608
20/02/2021,12/09/2020,1217
20/02/2021,13/09/2020,598
20/02/2021,14/09/2020,1668
20/02/2021,15/09/2020,1833
20/02/2021,16/09/2020,1614
20/02/2021,17/09/2020,1745
20/02/2021,18/09/2020,1901
20/02/2021,19/09/2020,1306
20/02/2021,20/09/2020,649
20/02/2021,21/09/2020,2023
20/02/2021,22/09/2020,1953
20/02/2021,23/09/2020,2077
20/02/2021,24/09/2020,2009
20/02/2021,25/09/2020,2130
20/02/2021,26/09/2020,1518
20/02/2021,27/09/2020,918
20/02/2021,28/09/2020,2337
20/02/2021,29/09/2020,2345
20/02/2021,30/09/2020,2603
20/02/2021,01/10/2020,3055
20/02/2021,02/10/2020,3317
20/02/2021,03/10/2020,2617
20/02/2021,04/10/2020,1753
20/02/2021,05/10/2020,4902
20/02/2021,06/10/2020,4906
20/02/2021,07/10/2020,5462
20/02/2021,08/10/2020,6097
20/02/2021,09/10/2020,6858
20/02/2021,10/10/2020,6123
20/02/2021,11/10/2020,3410
20/02/2021,12/10/2020,9592
20/02/2021,13/10/2020,10498
20/02/2021,14/10/2020,11346
20/02/2021,15/10/2020,11952
20/02/2021,16/10/2020,13401
20/02/2021,17/10/2020,11703
20/02/2021,18/10/2020,6316
20/02/2021,19/10/2020,17568
20/02/2021,20/10/2020,19485
20/02/2021,21/10/2020,22415
20/02/2021,22/10/2020,23776
20/02/2021,23/10/2020,25569
20/02/2021,24/10/2020,19952
20/02/2021,25/10/2020,11141
20/02/2021,26/10/2020,28382
20/02/2021,27/10/2020,31466
20/02/2021,28/10/2020,34118
20/02/2021,29/10/2020,33057
20/02/2021,30/10/2020,35417
20/02/2021,31/10/2020,25589
20/02/2021,01/11/2020,13547
20/02/2021,02/11/2020,34925
20/02/2021,03/11/2020,37543
20/02/2021,04/11/2020,41061
20/02/2021,05/11/2020,39912
20/02/2021,06/11/2020,41434
20/02/2021,07/11/2020,29954
20/02/2021,08/11/2020,15584
20/02/2021,09/11/2020,38556
20/02/2021,10/11/2020,40232
20/02/2021,11/11/2020,39180
20/02/2021,12/11/2020,38486
20/02/2021,13/11/2020,39340
20/02/2021,14/11/2020,28719
20/02/2021,15/11/2020,14194
20/02/2021,16/11/2020,36064
20/02/2021,17/11/2020,38046
20/02/2021,18/11/2020,36557
20/02/2021,19/11/2020,35005
20/02/2021,20/11/2020,32403
20/02/2021,21/11/2020,22544
20/02/2021,22/11/2020,10675
20/02/2021,23/11/2020,28105
20/02/2021,24/11/2020,28554
20/02/2021,25/11/2020,27100
20/02/2021,26/11/2020,26107
20/02/2021,27/11/2020,24201
20/02/2021,28/11/2020,17980
20/02/2021,29/11/2020,8135
20/02/2021,30/11/2020,22424
20/02/2021,01/12/2020,23105
20/02/2021,02/12/2020,21419
20/02/2021,03/12/2020,20051
20/02/2021,04/12/2020,20296
20/02/2021,05/12/2020,15273
20/02/2021,06/12/2020,6262
20/02/2021,07/12/2020,19334
20/02/2021,08/12/2020,7665
20/02/2021,09/12/2020,19994
20/02/2021,10/12/2020,20597
20/02/2021,11/12/2020,19654
20/02/2021,12/12/2020,14173
20/02/2021,13/12/2020,5714
20/02/2021,14/12/2020,18018
20/02/2021,15/12/2020,18481
20/02/2021,16/12/2020,16902
20/02/2021,17/12/2020,16435
20/02/2021,18/12/2020,16860
20/02/2021,19/12/2020,12872
20/02/2021,20/12/2020,6452
20/02/2021,21/12/2020,17145
20/02/2021,22/12/2020,19440
20/02/2021,23/12/2020,18950
20/02/2021,24/12/2020,15849
20/02/2021,25/12/2020,4580
20/02/2021,26/12/2020,8004
20/02/2021,27/12/2020,7742
20/02/2021,28/12/2020,18869
20/02/2021,29/12/2020,23941
20/02/2021,30/12/2020,23673
20/02/2021,31/12/2020,18972
20/02/2021,01/01/2021,5655
20/02/2021,02/01/2021,15436
20/02/2021,03/01/2021,8395
20/02/2021,04/01/2021,22627
20/02/2021,05/01/2021,24453
20/02/2021,06/01/2021,9078
20/02/2021,07/01/2021,21079
20/02/2021,08/01/2021,20699
20/02/2021,09/01/2021,15351
20/02/2021,10/01/2021,6811
20/02/2021,11/01/2021,16755
20/02/2021,12/01/2021,16236
20/02/2021,13/01/2021,15117
20/02/2021,14/01/2021,14294
20/02/2021,15/01/2021,14173
20/02/2021,16/01/2021,10797
20/02/2021,17/01/2021,4968
20/02/2021,18/01/2021,14369
20/02/2021,19/01/2021,14387
20/02/2021,20/01/2021,13563
20/02/2021,21/01/2021,12714
20/02/2021,22/01/2021,13496
20/02/2021,23/01/2021,10409
20/02/2021,24/01/2021,4836
20/02/2021,25/01/2021,14267
20/02/2021,26/01/2021,14538
20/02/2021,27/01/2021,13285
20/02/2021,28/01/2021,12177
20/02/2021,29/01/2021,12890
20/02/2021,30/01/2021,10168
20/02/2021,31/01/2021,4777
20/02/2021,01/02/2021,13376
20/02/2021,02/02/2021,13891
20/02/2021,03/02/2021,13284
20/02/2021,04/02/2021,13283
20/02/2021,05/02/2021,13567
20/02/2021,06/02/2021,10738
20/02/2021,07/02/2021,4777
20/02/2021,08/02/2021,13845
20/02/2021,09/02/2021,14599
20/02/2021,10/02/2021,13811
20/02/2021,11/02/2021,13327
20/02/2021,12/02/2021,12967
20/02/2021,13/02/2021,9750
20/02/2021,14/02/2021,4280
20/02/2021,15/02/2021,11805
20/02/2021,16/02/2021,11907
20/02/2021,17/02/2021,9840
20/02/2021,18/02/2021,5960
20/02/2021,19/02/2021,1794
20/02/2021,20/02/2021,<5
20/02/2021,,3415
