iss_date,DATA_PRELIEVO_DIAGNOSI,CASI
11/04/2021,30/07/2020,349
11/04/2021,31/07/2020,322
11/04/2021,01/08/2020,201
11/04/2021,02/08/2020,104
11/04/2021,03/08/2020,422
11/04/2021,04/08/2020,392
11/04/2021,05/08/2020,506
11/04/2021,06/08/2020,396
11/04/2021,07/08/2020,494
11/04/2021,08/08/2020,347
11/04/2021,09/08/2020,193
11/04/2021,10/08/2020,504
11/04/2021,11/08/2020,529
11/04/2021,12/08/2020,631
11/04/2021,13/08/2020,545
11/04/2021,14/08/2020,630
11/04/2021,15/08/2020,325
11/04/2021,16/08/2020,298
11/04/2021,17/08/2020,707
11/04/2021,18/08/2020,921
11/04/2021,19/08/2020,1064
11/04/2021,20/08/2020,1157
11/04/2021,21/08/2020,1414
11/04/2021,22/08/2020,1078
11/04/2021,23/08/2020,717
11/04/2021,24/08/2020,1670
11/04/2021,25/08/2020,1607
11/04/2021,26/08/2020,1541
11/04/2021,27/08/2020,1508
11/04/2021,28/08/2020,1479
11/04/2021,29/08/2020,1058
11/04/2021,30/08/2020,571
11/04/2021,31/08/2020,1439
11/04/2021,01/09/2020,1412
11/04/2021,02/09/2020,1644
11/04/2021,03/09/2020,1588
11/04/2021,04/09/2020,1658
11/04/2021,05/09/2020,1122
11/04/2021,06/09/2020,551
11/04/2021,07/09/2020,1605
11/04/2021,08/09/2020,1626
11/04/2021,09/09/2020,1651
11/04/2021,10/09/2020,1683
11/04/2021,11/09/2020,1606
11/04/2021,12/09/2020,1217
11/04/2021,13/09/2020,597
11/04/2021,14/09/2020,1666
11/04/2021,15/09/2020,1829
11/04/2021,16/09/2020,1616
11/04/2021,17/09/2020,1745
11/04/2021,18/09/2020,1900
11/04/2021,19/09/2020,1307
11/04/2021,20/09/2020,650
11/04/2021,21/09/2020,2019
11/04/2021,22/09/2020,1951
11/04/2021,23/09/2020,2073
11/04/2021,24/09/2020,2007
11/04/2021,25/09/2020,2127
11/04/2021,26/09/2020,1517
11/04/2021,27/09/2020,915
11/04/2021,28/09/2020,2315
11/04/2021,29/09/2020,2334
11/04/2021,30/09/2020,2607
11/04/2021,01/10/2020,3052
11/04/2021,02/10/2020,3317
11/04/2021,03/10/2020,2635
11/04/2021,04/10/2020,1767
11/04/2021,05/10/2020,4887
11/04/2021,06/10/2020,4900
11/04/2021,07/10/2020,5447
11/04/2021,08/10/2020,6096
11/04/2021,09/10/2020,6841
11/04/2021,10/10/2020,6100
11/04/2021,11/10/2020,3404
11/04/2021,12/10/2020,9584
11/04/2021,13/10/2020,10482
11/04/2021,14/10/2020,11330
11/04/2021,15/10/2020,11951
11/04/2021,16/10/2020,13408
11/04/2021,17/10/2020,11696
11/04/2021,18/10/2020,6304
11/04/2021,19/10/2020,17539
11/04/2021,20/10/2020,19461
11/04/2021,21/10/2020,22394
11/04/2021,22/10/2020,23761
11/04/2021,23/10/2020,25589
11/04/2021,24/10/2020,19958
11/04/2021,25/10/2020,11137
11/04/2021,26/10/2020,28408
11/04/2021,27/10/2020,31461
11/04/2021,28/10/2020,34099
11/04/2021,29/10/2020,33028
11/04/2021,30/10/2020,35373
11/04/2021,31/10/2020,25584
11/04/2021,01/11/2020,13557
11/04/2021,02/11/2020,34933
11/04/2021,03/11/2020,37542
11/04/2021,04/11/2020,41030
11/04/2021,05/11/2020,39932
11/04/2021,06/11/2020,41451
11/04/2021,07/11/2020,29944
11/04/2021,08/11/2020,15599
11/04/2021,09/11/2020,38560
11/04/2021,10/11/2020,40270
11/04/2021,11/11/2020,39200
11/04/2021,12/11/2020,38522
11/04/2021,13/11/2020,39379
11/04/2021,14/11/2020,28768
11/04/2021,15/11/2020,14207
11/04/2021,16/11/2020,36049
11/04/2021,17/11/2020,38064
11/04/2021,18/11/2020,36545
11/04/2021,19/11/2020,35005
11/04/2021,20/11/2020,32410
11/04/2021,21/11/2020,22546
11/04/2021,22/11/2020,10671
11/04/2021,23/11/2020,28111
11/04/2021,24/11/2020,28566
11/04/2021,25/11/2020,27117
11/04/2021,26/11/2020,26120
11/04/2021,27/11/2020,24210
11/04/2021,28/11/2020,18014
11/04/2021,29/11/2020,8129
11/04/2021,30/11/2020,22398
11/04/2021,01/12/2020,23115
11/04/2021,02/12/2020,21454
11/04/2021,03/12/2020,20049
11/04/2021,04/12/2020,20337
11/04/2021,05/12/2020,15272
11/04/2021,06/12/2020,6262
11/04/2021,07/12/2020,19374
11/04/2021,08/12/2020,7673
11/04/2021,09/12/2020,20020
11/04/2021,10/12/2020,20605
11/04/2021,11/12/2020,19670
11/04/2021,12/12/2020,14186
11/04/2021,13/12/2020,5722
11/04/2021,14/12/2020,18057
11/04/2021,15/12/2020,18505
11/04/2021,16/12/2020,16926
11/04/2021,17/12/2020,16461
11/04/2021,18/12/2020,16878
11/04/2021,19/12/2020,12879
11/04/2021,20/12/2020,6467
11/04/2021,21/12/2020,17177
11/04/2021,22/12/2020,19498
11/04/2021,23/12/2020,19036
11/04/2021,24/12/2020,15878
11/04/2021,25/12/2020,4581
11/04/2021,26/12/2020,8010
11/04/2021,27/12/2020,7747
11/04/2021,28/12/2020,18973
11/04/2021,29/12/2020,24026
11/04/2021,30/12/2020,23757
11/04/2021,31/12/2020,19039
11/04/2021,01/01/2021,5685
11/04/2021,02/01/2021,15476
11/04/2021,03/01/2021,8368
11/04/2021,04/01/2021,22729
11/04/2021,05/01/2021,24597
11/04/2021,06/01/2021,9090
11/04/2021,07/01/2021,21173
11/04/2021,08/01/2021,20818
11/04/2021,09/01/2021,15404
11/04/2021,10/01/2021,6887
11/04/2021,11/01/2021,16822
11/04/2021,12/01/2021,16318
11/04/2021,13/01/2021,15180
11/04/2021,14/01/2021,14456
11/04/2021,15/01/2021,14212
11/04/2021,16/01/2021,10798
11/04/2021,17/01/2021,4974
11/04/2021,18/01/2021,14399
11/04/2021,19/01/2021,14425
11/04/2021,20/01/2021,13605
11/04/2021,21/01/2021,12775
11/04/2021,22/01/2021,13613
11/04/2021,23/01/2021,10467
11/04/2021,24/01/2021,4848
11/04/2021,25/01/2021,14269
11/04/2021,26/01/2021,14556
11/04/2021,27/01/2021,13299
11/04/2021,28/01/2021,12229
11/04/2021,29/01/2021,12944
11/04/2021,30/01/2021,10239
11/04/2021,31/01/2021,4810
11/04/2021,01/02/2021,13407
11/04/2021,02/02/2021,13914
11/04/2021,03/02/2021,13350
11/04/2021,04/02/2021,13318
11/04/2021,05/02/2021,13594
11/04/2021,06/02/2021,10778
11/04/2021,07/02/2021,4822
11/04/2021,08/02/2021,13851
11/04/2021,09/02/2021,14657
11/04/2021,10/02/2021,13894
11/04/2021,11/02/2021,13412
11/04/2021,12/02/2021,13125
11/04/2021,13/02/2021,9846
11/04/2021,14/02/2021,4429
11/04/2021,15/02/2021,12979
11/04/2021,16/02/2021,14133
11/04/2021,17/02/2021,14059
11/04/2021,18/02/2021,14585
11/04/2021,19/02/2021,15431
11/04/2021,20/02/2021,12713
11/04/2021,21/02/2021,5812
11/04/2021,22/02/2021,17856
11/04/2021,23/02/2021,19857
11/04/2021,24/02/2021,19929
11/04/2021,25/02/2021,19533
11/04/2021,26/02/2021,20917
11/04/2021,27/02/2021,15986
11/04/2021,28/02/2021,7159
11/04/2021,01/03/2021,21984
11/04/2021,02/03/2021,23129
11/04/2021,03/03/2021,23877
11/04/2021,04/03/2021,22887
11/04/2021,05/03/2021,24263
11/04/2021,06/03/2021,18109
11/04/2021,07/03/2021,8060
11/04/2021,08/03/2021,23819
11/04/2021,09/03/2021,25890
11/04/2021,10/03/2021,25688
11/04/2021,11/03/2021,25561
11/04/2021,12/03/2021,25247
11/04/2021,13/03/2021,20003
11/04/2021,14/03/2021,8951
11/04/2021,15/03/2021,24213
11/04/2021,16/03/2021,25844
11/04/2021,17/03/2021,24739
11/04/2021,18/03/2021,23899
11/04/2021,19/03/2021,23459
11/04/2021,20/03/2021,17823
11/04/2021,21/03/2021,8465
11/04/2021,22/03/2021,23136
11/04/2021,23/03/2021,24365
11/04/2021,24/03/2021,24083
11/04/2021,25/03/2021,23118
11/04/2021,26/03/2021,23301
11/04/2021,27/03/2021,17251
11/04/2021,28/03/2021,8196
11/04/2021,29/03/2021,22140
11/04/2021,30/03/2021,23171
11/04/2021,31/03/2021,21813
11/04/2021,01/04/2021,21177
11/04/2021,02/04/2021,20074
11/04/2021,03/04/2021,15129
11/04/2021,04/04/2021,5521
11/04/2021,05/04/2021,6798
11/04/2021,06/04/2021,16897
11/04/2021,07/04/2021,16133
11/04/2021,08/04/2021,11652
11/04/2021,09/04/2021,7344
11/04/2021,10/04/2021,2569
11/04/2021,11/04/2021,33
11/04/2021,,3119
