DATA_PRELIEVO_DIAGNOSI,CASI,iss_date
06/03/2021,18217,20/09/2022
06/03/2022,19952,20/09/2022
06/04/2020,4092,20/09/2022
06/04/2021,18545,20/09/2022
06/04/2022,72156,20/09/2022
06/05/2020,1440,20/09/2022
06/05/2021,9537,20/09/2022
06/05/2022,41492,20/09/2022
06/06/2020,203,20/09/2022
06/06/2021,967,20/09/2022
06/06/2022,30874,20/09/2022
06/07/2020,237,20/09/2022
06/07/2021,1387,20/09/2022
06/07/2022,109420,20/09/2022
06/08/2020,400,20/09/2022
06/08/2021,7131,20/09/2022
06/08/2022,26522,20/09/2022
06/09/2020,561,20/09/2022
06/09/2021,5806,20/09/2022
06/09/2022,17031,20/09/2022
06/10/2020,4957,20/09/2022
06/10/2021,2917,20/09/2022
06/11/2020,42031,20/09/2022
06/11/2021,5810,20/09/2022
06/12/2020,6361,20/09/2022
06/12/2021,19960,20/09/2022
07/01/2021,21591,20/09/2022
07/01/2022,243828,20/09/2022
07/02/2021,4837,20/09/2022
07/02/2022,111417,20/09/2022
07/03/2020,1481,20/09/2022
07/03/2021,8052,20/09/2022
07/03/2022,67739,20/09/2022
07/04/2020,4142,20/09/2022
07/04/2021,19272,20/09/2022
07/04/2022,66767,20/09/2022
07/05/2020,1389,20/09/2022
07/05/2021,9545,20/09/2022
07/05/2022,32339,20/09/2022
07/06/2020,84,20/09/2022
07/06/2021,2216,20/09/2022
07/06/2022,23062,20/09/2022
07/07/2020,226,20/09/2022
07/07/2021,1221,20/09/2022
07/07/2022,99494,20/09/2022
07/08/2020,499,20/09/2022
07/08/2021,5110,20/09/2022
07/08/2022,11145,20/09/2022
07/09/2020,1547,20/09/2022
07/09/2021,6007,20/09/2022
07/09/2022,17711,20/09/2022
07/10/2020,5485,20/09/2022
07/10/2021,2810,20/09/2022
07/11/2020,30457,20/09/2022
07/11/2021,2685,20/09/2022
07/12/2020,19557,20/09/2022
07/12/2021,20407,20/09/2022
08/01/2021,21213,20/09/2022
08/01/2022,161879,20/09/2022
08/02/2021,13944,20/09/2022
08/02/2022,78956,20/09/2022
08/03/2020,1450,20/09/2022
08/03/2021,24021,20/09/2022
08/03/2022,50817,20/09/2022
08/04/2020,4794,20/09/2022
08/04/2021,17723,20/09/2022
08/04/2022,65549,20/09/2022
08/05/2020,1380,20/09/2022
08/05/2021,7423,20/09/2022
08/05/2022,15209,20/09/2022
08/06/2020,300,20/09/2022
08/06/2021,2156,20/09/2022
08/06/2022,23728,20/09/2022
08/07/2020,289,20/09/2022
08/07/2021,1399,20/09/2022
08/07/2022,101804,20/09/2022
08/08/2020,346,20/09/2022
08/08/2021,3022,20/09/2022
08/08/2022,45434,20/09/2022
08/09/2020,1615,20/09/2022
08/09/2021,5421,20/09/2022
08/09/2022,15171,20/09/2022
08/10/2020,6209,20/09/2022
08/10/2021,2699,20/09/2022
08/11/2020,15680,20/09/2022
08/11/2021,8195,20/09/2022
08/12/2020,7719,20/09/2022
08/12/2021,10185,20/09/2022
09/01/2021,15640,20/09/2022
09/01/2022,75073,20/09/2022
09/02/2021,14683,20/09/2022
09/02/2022,73678,20/09/2022
09/03/2020,2239,20/09/2022
09/03/2021,26064,20/09/2022
09/03/2022,56423,20/09/2022
09/04/2020,4687,20/09/2022
09/04/2021,17338,20/09/2022
09/04/2022,54586,20/09/2022
09/05/2020,731,20/09/2022
09/05/2021,3609,20/09/2022
09/05/2022,60446,20/09/2022
09/06/2020,368,20/09/2022
09/06/2021,1851,20/09/2022
09/06/2022,22606,20/09/2022
09/07/2020,220,20/09/2022
09/07/2021,1498,20/09/2022
09/07/2022,80641,20/09/2022
09/08/2020,198,20/09/2022
09/08/2021,7055,20/09/2022
09/08/2022,29630,20/09/2022
09/09/2020,1637,20/09/2022
09/09/2021,4976,20/09/2022
09/09/2022,15161,20/09/2022
09/10/2020,7004,20/09/2022
09/10/2021,2112,20/09/2022
09/11/2020,39372,20/09/2022
09/11/2021,8838,20/09/2022
09/12/2020,20167,20/09/2022
09/12/2021,21604,20/09/2022
10/01/2021,7015,20/09/2022
10/01/2022,253234,20/09/2022
10/02/2021,13938,20/09/2022
10/02/2022,63948,20/09/2022
10/03/2020,2451,20/09/2022
10/03/2021,25824,20/09/2022
10/03/2022,56010,20/09/2022
10/04/2020,5131,20/09/2022
10/04/2021,14067,20/09/2022
10/04/2022,23962,20/09/2022
10/05/2020,336,20/09/2022
10/05/2021,8154,20/09/2022
10/05/2022,41703,20/09/2022
10/06/2020,394,20/09/2022
10/06/2021,1806,20/09/2022
10/06/2022,22889,20/09/2022
10/07/2020,255,20/09/2022
10/07/2021,1409,20/09/2022
10/07/2022,34656,20/09/2022
10/08/2020,501,20/09/2022
10/08/2021,7507,20/09/2022
10/08/2022,27946,20/09/2022
10/09/2020,1667,20/09/2022
10/09/2021,5108,20/09/2022
10/09/2022,12036,20/09/2022
10/10/2020,6060,20/09/2022
10/10/2021,1228,20/09/2022
10/11/2020,40880,20/09/2022
10/11/2021,8441,20/09/2022
10/12/2020,20714,20/09/2022
10/12/2021,22982,20/09/2022
11/01/2021,17111,20/09/2022
11/01/2022,205801,20/09/2022
11/02/2021,13479,20/09/2022
11/02/2022,61099,20/09/2022
11/03/2020,2777,20/09/2022
11/03/2021,25817,20/09/2022
11/03/2022,57813,20/09/2022
11/04/2020,3431,20/09/2022
11/04/2021,6746,20/09/2022
11/04/2022,90019,20/09/2022
11/05/2020,873,20/09/2022
11/05/2021,8295,20/09/2022
11/05/2022,42177,20/09/2022
11/06/2020,449,20/09/2022
11/06/2021,1825,20/09/2022
11/06/2022,19275,20/09/2022
11/07/2020,164,20/09/2022
11/07/2021,798,20/09/2022
11/07/2022,152104,20/09/2022
11/08/2020,540,20/09/2022
11/08/2021,7023,20/09/2022
11/08/2022,25246,20/09/2022
11/09/2020,1619,20/09/2022
11/09/2021,3947,20/09/2022
11/09/2022,5558,20/09/2022
11/10/2020,3424,20/09/2022
11/10/2021,3060,20/09/2022
11/11/2020,39788,20/09/2022
11/11/2021,8175,20/09/2022
11/12/2020,19822,20/09/2022
11/12/2021,19491,20/09/2022
12/01/2021,16546,20/09/2022
12/01/2022,189556,20/09/2022
12/02/2021,13171,20/09/2022
12/02/2022,50001,20/09/2022
12/03/2020,3144,20/09/2022
12/03/2021,25417,20/09/2022
12/03/2022,51048,20/09/2022
12/04/2020,1918,20/09/2022
12/04/2021,16879,20/09/2022
12/04/2022,61956,20/09/2022
12/05/2020,915,20/09/2022
12/05/2021,7518,20/09/2022
12/05/2022,38346,20/09/2022
12/06/2020,369,20/09/2022
12/06/2021,1185,20/09/2022
12/06/2022,10055,20/09/2022
12/07/2020,65,20/09/2022
12/07/2021,2006,20/09/2022
12/07/2022,109192,20/09/2022
12/08/2020,631,20/09/2022
12/08/2021,7143,20/09/2022
12/08/2022,24340,20/09/2022
12/09/2020,1223,20/09/2022
12/09/2021,1834,20/09/2022
12/09/2022,24448,20/09/2022
12/10/2020,9595,20/09/2022
12/10/2021,2836,20/09/2022
12/11/2020,39296,20/09/2022
12/11/2021,9145,20/09/2022
12/12/2020,14336,20/09/2022
12/12/2021,9327,20/09/2022
13/01/2021,15524,20/09/2022
13/01/2022,176707,20/09/2022
13/02/2021,9856,20/09/2022
13/02/2022,24160,20/09/2022
13/03/2020,4102,20/09/2022
13/03/2021,20124,20/09/2022
13/03/2022,26607,20/09/2022
13/04/2020,2270,20/09/2022
13/04/2021,17357,20/09/2022
13/04/2022,65756,20/09/2022
13/05/2020,890,20/09/2022
13/05/2021,6722,20/09/2022
13/05/2022,36524,20/09/2022
13/06/2020,214,20/09/2022
13/06/2021,567,20/09/2022
13/06/2022,43228,20/09/2022
13/07/2020,192,20/09/2022
13/07/2021,2612,20/09/2022
13/07/2022,107842,20/09/2022
13/08/2020,549,20/09/2022
13/08/2021,7010,20/09/2022
13/08/2022,19285,20/09/2022
13/09/2020,597,20/09/2022
13/09/2021,4938,20/09/2022
13/09/2022,16681,20/09/2022
13/10/2020,10482,20/09/2022
13/10/2021,2712,20/09/2022
13/11/2020,40105,20/09/2022
13/11/2021,7752,20/09/2022
13/12/2020,5776,20/09/2022
13/12/2021,25930,20/09/2022
14/01/2021,14715,20/09/2022
14/01/2022,181814,20/09/2022
14/02/2021,4405,20/09/2022
14/02/2022,78028,20/09/2022
14/03/2020,3533,20/09/2022
14/03/2021,8954,20/09/2022
14/03/2022,97883,20/09/2022
14/04/2020,3278,20/09/2022
14/04/2021,16358,20/09/2022
14/04/2022,62765,20/09/2022
14/05/2020,900,20/09/2022
14/05/2021,6580,20/09/2022
14/05/2022,27246,20/09/2022
14/06/2020,68,20/09/2022
14/06/2021,1468,20/09/2022
14/06/2022,34086,20/09/2022
14/07/2020,243,20/09/2022
14/07/2021,2637,20/09/2022
14/07/2022,96228,20/09/2022
14/08/2020,634,20/09/2022
14/08/2021,5174,20/09/2022
14/08/2022,9739,20/09/2022
14/09/2020,1669,20/09/2022
14/09/2021,5206,20/09/2022
14/09/2022,15927,20/09/2022
14/10/2020,11497,20/09/2022
14/10/2021,2788,20/09/2022
14/11/2020,29149,20/09/2022
14/11/2021,3571,20/09/2022
14/12/2020,18199,20/09/2022
14/12/2021,26585,20/09/2022
15/01/2021,14418,20/09/2022
15/01/2022,145664,20/09/2022
15/02/2021,13029,20/09/2022
15/02/2022,56649,20/09/2022
15/03/2020,2848,20/09/2022
15/03/2021,24486,20/09/2022
15/03/2022,75760,20/09/2022
15/04/2020,3947,20/09/2022
15/04/2021,15022,20/09/2022
15/04/2022,64317,20/09/2022
15/05/2020,791,20/09/2022
15/05/2021,5051,20/09/2022
15/05/2022,11703,20/09/2022
15/06/2020,276,20/09/2022
15/06/2021,1333,20/09/2022
15/06/2022,38012,20/09/2022
15/07/2020,240,20/09/2022
15/07/2021,3204,20/09/2022
15/07/2022,91474,20/09/2022
15/08/2020,324,20/09/2022
15/08/2021,2364,20/09/2022
15/08/2022,8277,20/09/2022
15/09/2020,1829,20/09/2022
15/09/2021,4868,20/09/2022
15/09/2022,15217,20/09/2022
15/10/2020,12236,20/09/2022
15/10/2021,2992,20/09/2022
15/11/2020,14589,20/09/2022
15/11/2021,10321,20/09/2022
15/12/2020,18616,20/09/2022
15/12/2021,26819,20/09/2022
16/01/2021,10940,20/09/2022
16/01/2022,64836,20/09/2022
16/02/2021,14149,20/09/2022
16/02/2022,57584,20/09/2022
16/03/2020,4817,20/09/2022
16/03/2021,26017,20/09/2022
16/03/2022,83655,20/09/2022
16/04/2020,3704,20/09/2022
16/04/2021,15137,20/09/2022
16/04/2022,53492,20/09/2022
16/05/2020,607,20/09/2022
16/05/2021,2171,20/09/2022
16/05/2022,47879,20/09/2022
16/06/2020,280,20/09/2022
16/06/2021,1232,20/09/2022
16/06/2022,37827,20/09/2022
16/07/2020,264,20/09/2022
16/07/2021,3715,20/09/2022
16/07/2022,69645,20/09/2022
16/08/2020,299,20/09/2022
16/08/2021,6735,20/09/2022
16/08/2022,38542,20/09/2022
16/09/2020,1615,20/09/2022
16/09/2021,4296,20/09/2022
16/09/2022,14869,20/09/2022
16/10/2020,13817,20/09/2022
16/10/2021,2402,20/09/2022
16/11/2020,36697,20/09/2022
16/11/2021,11408,20/09/2022
16/12/2020,17032,20/09/2022
16/12/2021,27475,20/09/2022
17/01/2021,5029,20/09/2022
17/01/2022,240047,20/09/2022
17/02/2021,14122,20/09/2022
17/02/2022,52228,20/09/2022
17/03/2020,5346,20/09/2022
17/03/2021,24914,20/09/2022
17/03/2022,79062,20/09/2022
17/04/2020,3498,20/09/2022
17/04/2021,11464,20/09/2022
17/04/2022,16529,20/09/2022
17/05/2020,299,20/09/2022
17/05/2021,5513,20/09/2022
17/05/2022,30772,20/09/2022
17/06/2020,303,20/09/2022
17/06/2021,1123,20/09/2022
17/06/2022,38780,20/09/2022
17/07/2020,284,20/09/2022
17/07/2021,2990,20/09/2022
17/07/2022,28900,20/09/2022
17/08/2020,702,20/09/2022
17/08/2021,7749,20/09/2022
17/08/2022,26120,20/09/2022
17/09/2020,1759,20/09/2022
17/09/2021,4461,20/09/2022
17/09/2022,11272,20/09/2022
17/10/2020,11922,20/09/2022
17/10/2021,1228,20/09/2022
17/11/2020,38546,20/09/2022
17/11/2021,10743,20/09/2022
17/12/2020,16584,20/09/2022
17/12/2021,30120,20/09/2022
18/01/2021,14598,20/09/2022
18/01/2022,194944,20/09/2022
18/02/2021,14678,20/09/2022
18/02/2022,50486,20/09/2022
18/03/2020,5691,20/09/2022
18/03/2021,24122,20/09/2022
18/03/2022,75824,20/09/2022
18/04/2020,2640,20/09/2022
18/04/2021,5803,20/09/2022
18/04/2022,25615,20/09/2022
18/05/2020,655,20/09/2022
18/05/2021,5839,20/09/2022
18/05/2022,30645,20/09/2022
18/06/2020,233,20/09/2022
18/06/2021,1087,20/09/2022
18/06/2022,31452,20/09/2022
18/07/2020,172,20/09/2022
18/07/2021,1756,20/09/2022
18/07/2022,127095,20/09/2022
18/08/2020,927,20/09/2022
18/08/2021,7384,20/09/2022
18/08/2022,24222,20/09/2022
18/09/2020,1930,20/09/2022
18/09/2021,3484,20/09/2022
18/09/2022,4909,20/09/2022
18/10/2020,6424,20/09/2022
18/10/2021,3767,20/09/2022
18/11/2020,37061,20/09/2022
18/11/2021,11135,20/09/2022
18/12/2020,17038,20/09/2022
18/12/2021,24423,20/09/2022
19/01/2021,14627,20/09/2022
19/01/2022,190260,20/09/2022
19/02/2021,15498,20/09/2022
19/02/2022,42013,20/09/2022
19/03/2020,5683,20/09/2022
19/03/2021,23642,20/09/2022
19/03/2022,61943,20/09/2022
19/04/2020,1386,20/09/2022
19/04/2021,14761,20/09/2022
19/04/2022,109981,20/09/2022
19/05/2020,720,20/09/2022
19/05/2021,5121,20/09/2022
19/05/2022,26798,20/09/2022
19/06/2020,290,20/09/2022
19/06/2021,827,20/09/2022
19/06/2022,15694,20/09/2022
19/07/2020,111,20/09/2022
19/07/2021,4250,20/09/2022
19/07/2022,84409,20/09/2022
19/08/2020,1078,20/09/2022
19/08/2021,7179,20/09/2022
19/08/2022,24235,20/09/2022
19/09/2020,1338,20/09/2022
19/09/2021,1706,20/09/2022
19/09/2022,17105,20/09/2022
19/10/2020,17664,20/09/2022
19/10/2021,3951,20/09/2022
19/11/2020,35501,20/09/2022
19/11/2021,11629,20/09/2022
19/12/2020,12998,20/09/2022
19/12/2021,12614,20/09/2022
20/01/2021,13808,20/09/2022
20/01/2022,174655,20/09/2022
20/02/2020,<5,20/09/2022
20/02/2021,12704,20/09/2022
20/02/2022,20650,20/09/2022
20/03/2020,6261,20/09/2022
20/03/2021,17949,20/09/2022
20/03/2022,29233,20/09/2022
20/04/2020,3007,20/09/2022
20/04/2021,15702,20/09/2022
20/04/2022,76520,20/09/2022
20/05/2020,676,20/09/2022
20/05/2021,4427,20/09/2022
20/05/2022,24507,20/09/2022
20/06/2020,165,20/09/2022
20/06/2021,367,20/09/2022
20/06/2022,69180,20/09/2022
20/07/2020,319,20/09/2022
20/07/2021,5085,20/09/2022
20/07/2022,80811,20/09/2022
20/08/2020,1167,20/09/2022
20/08/2021,7529,20/09/2022
20/08/2022,19843,20/09/2022
20/09/2020,659,20/09/2022
20/09/2021,4268,20/09/2022
20/09/2022,12,20/09/2022
20/10/2020,19772,20/09/2022
20/10/2021,3968,20/09/2022
20/11/2020,32910,20/09/2022
20/11/2021,9758,20/09/2022
20/12/2020,6459,20/09/2022
20/12/2021,38818,20/09/2022
21/01/2021,12963,20/09/2022
21/01/2022,174807,20/09/2022
21/02/2020,36,20/09/2022
21/02/2021,5805,20/09/2022
21/02/2022,65728,20/09/2022
21/03/2020,4921,20/09/2022
21/03/2021,8436,20/09/2022
21/03/2022,105131,20/09/2022
21/04/2020,3081,20/09/2022
21/04/2021,14847,20/09/2022
21/04/2022,73176,20/09/2022
21/05/2020,621,20/09/2022
21/05/2021,4535,20/09/2022
21/05/2022,18014,20/09/2022
21/06/2020,62,20/09/2022
21/06/2021,958,20/09/2022
21/06/2022,53043,20/09/2022
21/07/2020,279,20/09/2022
21/07/2021,5144,20/09/2022
21/07/2022,70726,20/09/2022
21/08/2020,1424,20/09/2022
21/08/2021,5744,20/09/2022
21/08/2022,8908,20/09/2022
21/09/2020,1975,20/09/2022
21/09/2021,4153,20/09/2022
21/10/2020,22849,20/09/2022
21/10/2021,4063,20/09/2022
21/11/2020,22871,20/09/2022
21/11/2021,4443,20/09/2022
21/12/2020,17349,20/09/2022
21/12/2021,42745,20/09/2022
22/01/2021,13777,20/09/2022
22/01/2022,136603,20/09/2022
22/02/2020,58,20/09/2022
22/02/2021,18035,20/09/2022
22/02/2022,46156,20/09/2022
22/03/2020,3925,20/09/2022
22/03/2021,23390,20/09/2022
22/03/2022,77869,20/09/2022
22/04/2020,2603,20/09/2022
22/04/2021,14297,20/09/2022
22/04/2022,72444,20/09/2022
22/05/2020,685,20/09/2022
22/05/2021,3647,20/09/2022
22/05/2022,8716,20/09/2022
22/06/2020,338,20/09/2022
22/06/2021,941,20/09/2022
22/06/2022,58397,20/09/2022
22/07/2020,289,20/09/2022
22/07/2021,4972,20/09/2022
22/07/2022,68545,20/09/2022
22/08/2020,1059,20/09/2022
22/08/2021,3122,20/09/2022
22/08/2022,37249,20/09/2022
22/09/2020,1934,20/09/2022
22/09/2021,3879,20/09/2022
22/10/2020,24286,20/09/2022
22/10/2021,4540,20/09/2022
22/11/2020,10860,20/09/2022
22/11/2021,13040,20/09/2022
22/12/2020,19672,20/09/2022
22/12/2021,52158,20/09/2022
23/01/2021,10554,20/09/2022
23/01/2022,61794,20/09/2022
23/02/2020,77,20/09/2022
23/02/2021,19936,20/09/2022
23/02/2022,47166,20/09/2022
23/03/2020,6101,20/09/2022
23/03/2021,24606,20/09/2022
23/03/2022,82542,20/09/2022
23/04/2020,2810,20/09/2022
23/04/2021,14533,20/09/2022
23/04/2022,55876,20/09/2022
23/05/2020,356,20/09/2022
23/05/2021,1480,20/09/2022
23/05/2022,33988,20/09/2022
23/06/2020,289,20/09/2022
23/06/2021,809,20/09/2022
23/06/2022,57745,20/09/2022
23/07/2020,270,20/09/2022
23/07/2021,5454,20/09/2022
23/07/2022,51730,20/09/2022
23/08/2020,716,20/09/2022
23/08/2021,7854,20/09/2022
23/08/2022,25130,20/09/2022
23/09/2020,2060,20/09/2022
23/09/2021,3564,20/09/2022
23/10/2020,26211,20/09/2022
23/10/2021,3646,20/09/2022
23/11/2020,28528,20/09/2022
23/11/2021,13843,20/09/2022
23/12/2020,19182,20/09/2022
23/12/2021,59159,20/09/2022
24/01/2021,4889,20/09/2022
24/01/2022,209600,20/09/2022
24/02/2020,86,20/09/2022
24/02/2021,19984,20/09/2022
24/02/2022,41147,20/09/2022
24/03/2020,5916,20/09/2022
24/03/2021,24299,20/09/2022
24/03/2022,75665,20/09/2022
24/04/2020,2740,20/09/2022
24/04/2021,12081,20/09/2022
24/04/2022,24215,20/09/2022
24/05/2020,147,20/09/2022
24/05/2021,3997,20/09/2022
24/05/2022,22497,20/09/2022
24/06/2020,208,20/09/2022
24/06/2021,799,20/09/2022
24/06/2022,58486,20/09/2022
24/07/2020,312,20/09/2022
24/07/2021,4257,20/09/2022
24/07/2022,21328,20/09/2022
24/08/2020,1672,20/09/2022
24/08/2021,7950,20/09/2022
24/08/2022,22468,20/09/2022
24/09/2020,2013,20/09/2022
24/09/2021,3627,20/09/2022
24/10/2020,20294,20/09/2022
24/10/2021,1609,20/09/2022
24/11/2020,28894,20/09/2022
24/11/2021,13853,20/09/2022
24/12/2020,15969,20/09/2022
24/12/2021,59239,20/09/2022
25/01/2021,14387,20/09/2022
25/01/2022,159259,20/09/2022
25/02/2020,192,20/09/2022
25/02/2021,19583,20/09/2022
25/02/2022,39015,20/09/2022
25/03/2020,5805,20/09/2022
25/03/2021,23251,20/09/2022
25/03/2022,75529,20/09/2022
25/04/2020,1666,20/09/2022
25/04/2021,5269,20/09/2022
25/04/2022,28863,20/09/2022
25/05/2020,513,20/09/2022
25/05/2021,4045,20/09/2022
25/05/2022,22242,20/09/2022
25/06/2020,203,20/09/2022
25/06/2021,856,20/09/2022
25/06/2022,50151,20/09/2022
25/07/2020,196,20/09/2022
25/07/2021,2209,20/09/2022
25/07/2022,95431,20/09/2022
25/08/2020,1594,20/09/2022
25/08/2021,7756,20/09/2022
25/08/2022,21446,20/09/2022
25/09/2020,2104,20/09/2022
25/09/2021,2922,20/09/2022
25/10/2020,11338,20/09/2022
25/10/2021,4934,20/09/2022
25/11/2020,27492,20/09/2022
25/11/2021,13602,20/09/2022
25/12/2020,4592,20/09/2022
25/12/2021,15578,20/09/2022
26/01/2021,14678,20/09/2022
26/01/2022,152864,20/09/2022
26/02/2020,277,20/09/2022
26/02/2021,21028,20/09/2022
26/02/2022,31454,20/09/2022
26/03/2020,5702,20/09/2022
26/03/2021,23503,20/09/2022
26/03/2022,61215,20/09/2022
26/04/2020,1017,20/09/2022
26/04/2021,13708,20/09/2022
26/04/2022,100128,20/09/2022
26/05/2020,540,20/09/2022
26/05/2021,3698,20/09/2022
26/05/2022,19634,20/09/2022
26/06/2020,186,20/09/2022
26/06/2021,657,20/09/2022
26/06/2022,23774,20/09/2022
26/07/2020,91,20/09/2022
26/07/2021,6327,20/09/2022
26/07/2022,63240,20/09/2022
26/08/2020,1544,20/09/2022
26/08/2021,7018,20/09/2022
26/08/2022,22067,20/09/2022
26/09/2020,1497,20/09/2022
26/09/2021,1322,20/09/2022
26/10/2020,28786,20/09/2022
26/10/2021,5150,20/09/2022
26/11/2020,26604,20/09/2022
26/11/2021,14187,20/09/2022
26/12/2020,7981,20/09/2022
26/12/2021,29521,20/09/2022
27/01/2021,13407,20/09/2022
27/01/2022,135225,20/09/2022
27/02/2020,287,20/09/2022
27/02/2021,16039,20/09/2022
27/02/2022,15453,20/09/2022
27/03/2020,5790,20/09/2022
27/03/2021,17370,20/09/2022
27/03/2022,27513,20/09/2022
27/04/2020,1981,20/09/2022
27/04/2021,14461,20/09/2022
27/04/2022,64243,20/09/2022
27/05/2020,523,20/09/2022
27/05/2021,3422,20/09/2022
27/05/2022,18607,20/09/2022
27/06/2020,124,20/09/2022
27/06/2021,278,20/09/2022
27/06/2022,105659,20/09/2022
27/07/2020,326,20/09/2022
27/07/2021,6429,20/09/2022
