iss_date,DATA_PRELIEVO_DIAGNOSI,CASI
23/07/2021,07/03/2021,8062
23/07/2021,08/03/2021,23953
23/07/2021,09/03/2021,26005
23/07/2021,10/03/2021,25725
23/07/2021,11/03/2021,25706
23/07/2021,12/03/2021,25299
23/07/2021,13/03/2021,20044
23/07/2021,14/03/2021,8974
23/07/2021,15/03/2021,24373
23/07/2021,16/03/2021,25900
23/07/2021,17/03/2021,24781
23/07/2021,18/03/2021,24027
23/07/2021,19/03/2021,23560
23/07/2021,20/03/2021,17885
23/07/2021,21/03/2021,8480
23/07/2021,22/03/2021,23278
23/07/2021,23/03/2021,24499
23/07/2021,24/03/2021,24192
23/07/2021,25/03/2021,23214
23/07/2021,26/03/2021,23411
23/07/2021,27/03/2021,17343
23/07/2021,28/03/2021,8220
23/07/2021,29/03/2021,22370
23/07/2021,30/03/2021,23397
23/07/2021,31/03/2021,22168
23/07/2021,01/04/2021,21579
23/07/2021,02/04/2021,20478
23/07/2021,03/04/2021,15526
23/07/2021,04/04/2021,5654
23/07/2021,05/04/2021,7266
23/07/2021,06/04/2021,18504
23/07/2021,07/04/2021,19182
23/07/2021,08/04/2021,17669
23/07/2021,09/04/2021,17291
23/07/2021,10/04/2021,14009
23/07/2021,11/04/2021,6745
23/07/2021,12/04/2021,16826
23/07/2021,13/04/2021,17303
23/07/2021,14/04/2021,16321
23/07/2021,15/04/2021,14976
23/07/2021,16/04/2021,15100
23/07/2021,17/04/2021,11425
23/07/2021,18/04/2021,5790
23/07/2021,19/04/2021,14727
23/07/2021,20/04/2021,15596
23/07/2021,21/04/2021,14795
23/07/2021,22/04/2021,14241
23/07/2021,23/04/2021,14488
23/07/2021,24/04/2021,12024
23/07/2021,25/04/2021,5252
23/07/2021,26/04/2021,13672
23/07/2021,27/04/2021,14403
23/07/2021,28/04/2021,13744
23/07/2021,29/04/2021,12421
23/07/2021,30/04/2021,12900
23/07/2021,01/05/2021,6120
23/07/2021,02/05/2021,4627
23/07/2021,03/05/2021,11475
23/07/2021,04/05/2021,11402
23/07/2021,05/05/2021,10791
23/07/2021,06/05/2021,9496
23/07/2021,07/05/2021,9511
23/07/2021,08/05/2021,7406
23/07/2021,09/05/2021,3599
23/07/2021,10/05/2021,8110
23/07/2021,11/05/2021,8279
23/07/2021,12/05/2021,7499
23/07/2021,13/05/2021,6689
23/07/2021,14/05/2021,6562
23/07/2021,15/05/2021,5025
23/07/2021,16/05/2021,2156
23/07/2021,17/05/2021,5484
23/07/2021,18/05/2021,5805
23/07/2021,19/05/2021,5077
23/07/2021,20/05/2021,4397
23/07/2021,21/05/2021,4518
23/07/2021,22/05/2021,3628
23/07/2021,23/05/2021,1473
23/07/2021,24/05/2021,3968
23/07/2021,25/05/2021,4030
23/07/2021,26/05/2021,3679
23/07/2021,27/05/2021,3411
23/07/2021,28/05/2021,3403
23/07/2021,29/05/2021,2702
23/07/2021,30/05/2021,1194
23/07/2021,31/05/2021,2989
23/07/2021,01/06/2021,3163
23/07/2021,02/06/2021,1271
23/07/2021,03/06/2021,2756
23/07/2021,04/06/2021,3007
23/07/2021,05/06/2021,2104
23/07/2021,06/06/2021,980
23/07/2021,07/06/2021,2210
23/07/2021,08/06/2021,2152
23/07/2021,09/06/2021,1835
23/07/2021,10/06/2021,1807
23/07/2021,11/06/2021,1821
23/07/2021,12/06/2021,1171
23/07/2021,13/06/2021,568
23/07/2021,14/06/2021,1463
23/07/2021,15/06/2021,1324
23/07/2021,16/06/2021,1215
23/07/2021,17/06/2021,1119
23/07/2021,18/06/2021,1073
23/07/2021,19/06/2021,814
23/07/2021,20/06/2021,363
23/07/2021,21/06/2021,938
23/07/2021,22/06/2021,938
23/07/2021,23/06/2021,806
23/07/2021,24/06/2021,804
23/07/2021,25/06/2021,837
23/07/2021,26/06/2021,658
23/07/2021,27/06/2021,271
23/07/2021,28/06/2021,829
23/07/2021,29/06/2021,794
23/07/2021,30/06/2021,867
23/07/2021,01/07/2021,904
23/07/2021,02/07/2021,979
23/07/2021,03/07/2021,817
23/07/2021,04/07/2021,401
23/07/2021,05/07/2021,1120
23/07/2021,06/07/2021,1368
23/07/2021,07/07/2021,1204
23/07/2021,08/07/2021,1366
23/07/2021,09/07/2021,1474
23/07/2021,10/07/2021,1385
23/07/2021,11/07/2021,772
23/07/2021,12/07/2021,1986
23/07/2021,13/07/2021,2603
23/07/2021,14/07/2021,2578
23/07/2021,15/07/2021,3150
23/07/2021,16/07/2021,3610
23/07/2021,17/07/2021,2903
23/07/2021,18/07/2021,1683
23/07/2021,19/07/2021,3807
23/07/2021,20/07/2021,3829
23/07/2021,21/07/2021,2477
23/07/2021,22/07/2021,1032
23/07/2021,23/07/2021,7
23/07/2021,,2536
