iss_date,DATA_PRELIEVO_DIAGNOSI,CASI
04/04/2022,19/04/2020,1387
04/04/2022,20/04/2020,3006
04/04/2022,21/04/2020,3080
04/04/2022,22/04/2020,2606
04/04/2022,23/04/2020,2812
04/04/2022,24/04/2020,2740
04/04/2022,25/04/2020,1667
04/04/2022,26/04/2020,1017
04/04/2022,27/04/2020,1982
04/04/2022,28/04/2020,2240
04/04/2022,29/04/2020,2329
04/04/2022,30/04/2020,2269
04/04/2022,01/05/2020,1084
04/04/2022,02/05/2020,1021
04/04/2022,03/05/2020,506
04/04/2022,04/05/2020,1456
04/04/2022,05/05/2020,1536
04/04/2022,06/05/2020,1442
04/04/2022,07/05/2020,1390
04/04/2022,08/05/2020,1380
04/04/2022,09/05/2020,731
04/04/2022,10/05/2020,336
04/04/2022,11/05/2020,874
04/04/2022,12/05/2020,915
04/04/2022,13/05/2020,890
04/04/2022,14/05/2020,901
04/04/2022,15/05/2020,791
04/04/2022,16/05/2020,606
04/04/2022,17/05/2020,298
04/04/2022,18/05/2020,655
04/04/2022,19/05/2020,720
04/04/2022,20/05/2020,676
04/04/2022,21/05/2020,621
04/04/2022,22/05/2020,685
04/04/2022,23/05/2020,356
04/04/2022,24/05/2020,147
04/04/2022,25/05/2020,513
04/04/2022,26/05/2020,540
04/04/2022,27/05/2020,523
04/04/2022,28/05/2020,516
04/04/2022,29/05/2020,386
04/04/2022,30/05/2020,286
04/04/2022,31/05/2020,89
04/04/2022,01/06/2020,377
04/04/2022,02/06/2020,87
04/04/2022,03/06/2020,358
04/04/2022,04/06/2020,361
04/04/2022,05/06/2020,385
04/04/2022,06/06/2020,203
04/04/2022,07/06/2020,84
04/04/2022,08/06/2020,300
04/04/2022,09/06/2020,368
04/04/2022,10/06/2020,394
04/04/2022,11/06/2020,449
04/04/2022,12/06/2020,369
04/04/2022,13/06/2020,214
04/04/2022,14/06/2020,68
04/04/2022,15/06/2020,276
04/04/2022,16/06/2020,280
04/04/2022,17/06/2020,302
04/04/2022,18/06/2020,233
04/04/2022,19/06/2020,290
04/04/2022,20/06/2020,165
04/04/2022,21/06/2020,62
04/04/2022,22/06/2020,338
04/04/2022,23/06/2020,288
04/04/2022,24/06/2020,206
04/04/2022,25/06/2020,202
04/04/2022,26/06/2020,184
04/04/2022,27/06/2020,124
04/04/2022,28/06/2020,66
04/04/2022,29/06/2020,230
04/04/2022,30/06/2020,199
04/04/2022,01/07/2020,235
04/04/2022,02/07/2020,247
04/04/2022,03/07/2020,241
04/04/2022,04/07/2020,222
04/04/2022,05/07/2020,77
04/04/2022,06/07/2020,235
04/04/2022,07/07/2020,223
04/04/2022,08/07/2020,285
04/04/2022,09/07/2020,220
04/04/2022,10/07/2020,249
04/04/2022,11/07/2020,163
04/04/2022,12/07/2020,62
04/04/2022,13/07/2020,186
04/04/2022,14/07/2020,238
04/04/2022,15/07/2020,238
04/04/2022,16/07/2020,256
04/04/2022,17/07/2020,282
04/04/2022,18/07/2020,168
04/04/2022,19/07/2020,110
04/04/2022,20/07/2020,317
04/04/2022,21/07/2020,279
04/04/2022,22/07/2020,277
04/04/2022,23/07/2020,270
04/04/2022,24/07/2020,305
04/04/2022,25/07/2020,194
04/04/2022,26/07/2020,92
04/04/2022,27/07/2020,324
04/04/2022,28/07/2020,317
04/04/2022,29/07/2020,470
04/04/2022,30/07/2020,330
04/04/2022,31/07/2020,321
04/04/2022,01/08/2020,202
04/04/2022,02/08/2020,105
04/04/2022,03/08/2020,420
04/04/2022,04/08/2020,393
04/04/2022,05/08/2020,507
04/04/2022,06/08/2020,398
04/04/2022,07/08/2020,497
04/04/2022,08/08/2020,343
04/04/2022,09/08/2020,195
04/04/2022,10/08/2020,499
04/04/2022,11/08/2020,538
04/04/2022,12/08/2020,625
04/04/2022,13/08/2020,549
04/04/2022,14/08/2020,631
04/04/2022,15/08/2020,323
04/04/2022,16/08/2020,298
04/04/2022,17/08/2020,702
04/04/2022,18/08/2020,924
04/04/2022,19/08/2020,1076
04/04/2022,20/08/2020,1166
04/04/2022,21/08/2020,1420
04/04/2022,22/08/2020,1058
04/04/2022,23/08/2020,719
04/04/2022,24/08/2020,1675
04/04/2022,25/08/2020,1592
04/04/2022,26/08/2020,1542
04/04/2022,27/08/2020,1522
04/04/2022,28/08/2020,1461
04/04/2022,29/08/2020,1075
04/04/2022,30/08/2020,576
04/04/2022,31/08/2020,1428
04/04/2022,01/09/2020,1429
04/04/2022,02/09/2020,1626
04/04/2022,03/09/2020,1605
04/04/2022,04/09/2020,1652
04/04/2022,05/09/2020,1153
04/04/2022,06/09/2020,561
04/04/2022,07/09/2020,1554
04/04/2022,08/09/2020,1613
04/04/2022,09/09/2020,1640
04/04/2022,10/09/2020,1667
04/04/2022,11/09/2020,1622
04/04/2022,12/09/2020,1226
04/04/2022,13/09/2020,596
04/04/2022,14/09/2020,1673
04/04/2022,15/09/2020,1829
04/04/2022,16/09/2020,1613
04/04/2022,17/09/2020,1757
04/04/2022,18/09/2020,1924
04/04/2022,19/09/2020,1337
04/04/2022,20/09/2020,656
04/04/2022,21/09/2020,1977
04/04/2022,22/09/2020,1938
04/04/2022,23/09/2020,2054
04/04/2022,24/09/2020,2015
04/04/2022,25/09/2020,2103
04/04/2022,26/09/2020,1504
04/04/2022,27/09/2020,905
04/04/2022,28/09/2020,2278
04/04/2022,29/09/2020,2326
04/04/2022,30/09/2020,2622
04/04/2022,01/10/2020,3054
04/04/2022,02/10/2020,3340
04/04/2022,03/10/2020,2612
04/04/2022,04/10/2020,1765
04/04/2022,05/10/2020,4703
04/04/2022,06/10/2020,4955
04/04/2022,07/10/2020,5484
04/04/2022,08/10/2020,6203
04/04/2022,09/10/2020,6995
04/04/2022,10/10/2020,6065
04/04/2022,11/10/2020,3421
04/04/2022,12/10/2020,9592
04/04/2022,13/10/2020,10470
04/04/2022,14/10/2020,11492
04/04/2022,15/10/2020,12222
04/04/2022,16/10/2020,13807
04/04/2022,17/10/2020,11916
04/04/2022,18/10/2020,6421
04/04/2022,19/10/2020,17647
04/04/2022,20/10/2020,19757
04/04/2022,21/10/2020,22828
04/04/2022,22/10/2020,24250
04/04/2022,23/10/2020,26184
04/04/2022,24/10/2020,20276
04/04/2022,25/10/2020,11341
04/04/2022,26/10/2020,28762
04/04/2022,27/10/2020,31803
04/04/2022,28/10/2020,34249
04/04/2022,29/10/2020,33371
04/04/2022,30/10/2020,35580
04/04/2022,31/10/2020,25830
04/04/2022,01/11/2020,13859
04/04/2022,02/11/2020,35405
04/04/2022,03/11/2020,38400
04/04/2022,04/11/2020,41699
04/04/2022,05/11/2020,40661
04/04/2022,06/11/2020,42010
04/04/2022,07/11/2020,30416
04/04/2022,08/11/2020,15652
04/04/2022,09/11/2020,39324
04/04/2022,10/11/2020,40838
04/04/2022,11/11/2020,39742
04/04/2022,12/11/2020,39272
04/04/2022,13/11/2020,40020
04/04/2022,14/11/2020,29118
04/04/2022,15/11/2020,14571
04/04/2022,16/11/2020,36679
04/04/2022,17/11/2020,38484
04/04/2022,18/11/2020,37036
04/04/2022,19/11/2020,35458
04/04/2022,20/11/2020,32893
04/04/2022,21/11/2020,22850
04/04/2022,22/11/2020,10846
04/04/2022,23/11/2020,28487
04/04/2022,24/11/2020,28869
04/04/2022,25/11/2020,27483
04/04/2022,26/11/2020,26583
04/04/2022,27/11/2020,24479
04/04/2022,28/11/2020,18236
04/04/2022,29/11/2020,8253
04/04/2022,30/11/2020,22570
04/04/2022,01/12/2020,23233
04/04/2022,02/12/2020,21655
04/04/2022,03/12/2020,20244
04/04/2022,04/12/2020,20507
04/04/2022,05/12/2020,15444
04/04/2022,06/12/2020,6346
04/04/2022,07/12/2020,19502
04/04/2022,08/12/2020,7722
04/04/2022,09/12/2020,20160
04/04/2022,10/12/2020,20710
04/04/2022,11/12/2020,19815
04/04/2022,12/12/2020,14330
04/04/2022,13/12/2020,5774
04/04/2022,14/12/2020,18185
04/04/2022,15/12/2020,18603
04/04/2022,16/12/2020,17017
04/04/2022,17/12/2020,16573
04/04/2022,18/12/2020,17027
04/04/2022,19/12/2020,12983
04/04/2022,20/12/2020,6458
04/04/2022,21/12/2020,17346
04/04/2022,22/12/2020,19658
04/04/2022,23/12/2020,19173
04/04/2022,24/12/2020,15960
04/04/2022,25/12/2020,4587
04/04/2022,26/12/2020,7973
04/04/2022,27/12/2020,7725
04/04/2022,28/12/2020,19225
04/04/2022,29/12/2020,24216
04/04/2022,30/12/2020,23976
04/04/2022,31/12/2020,19232
04/04/2022,01/01/2021,5863
04/04/2022,02/01/2021,16269
04/04/2022,03/01/2021,8409
04/04/2022,04/01/2021,23011
04/04/2022,05/01/2021,24915
04/04/2022,06/01/2021,9142
04/04/2022,07/01/2021,21570
04/04/2022,08/01/2021,21188
04/04/2022,09/01/2021,15619
04/04/2022,10/01/2021,7008
04/04/2022,11/01/2021,17101
04/04/2022,12/01/2021,16530
04/04/2022,13/01/2021,15497
04/04/2022,14/01/2021,14698
04/04/2022,15/01/2021,14396
04/04/2022,16/01/2021,10936
04/04/2022,17/01/2021,5019
04/04/2022,18/01/2021,14584
04/04/2022,19/01/2021,14609
04/04/2022,20/01/2021,13799
04/04/2022,21/01/2021,12940
04/04/2022,22/01/2021,13771
04/04/2022,23/01/2021,10542
04/04/2022,24/01/2021,4878
04/04/2022,25/01/2021,14366
04/04/2022,26/01/2021,14661
04/04/2022,27/01/2021,13389
04/04/2022,28/01/2021,12263
04/04/2022,29/01/2021,13010
04/04/2022,30/01/2021,10285
04/04/2022,31/01/2021,4819
04/04/2022,01/02/2021,13443
04/04/2022,02/02/2021,13984
04/04/2022,03/02/2021,13373
04/04/2022,04/02/2021,13331
04/04/2022,05/02/2021,13639
04/04/2022,06/02/2021,10776
04/04/2022,07/02/2021,4832
04/04/2022,08/02/2021,13911
04/04/2022,09/02/2021,14657
04/04/2022,10/02/2021,13914
04/04/2022,11/02/2021,13458
04/04/2022,12/02/2021,13150
04/04/2022,13/02/2021,9854
04/04/2022,14/02/2021,4394
04/04/2022,15/02/2021,13014
04/04/2022,16/02/2021,14117
04/04/2022,17/02/2021,14106
04/04/2022,18/02/2021,14652
04/04/2022,19/02/2021,15486
04/04/2022,20/02/2021,12678
04/04/2022,21/02/2021,5797
04/04/2022,22/02/2021,18008
04/04/2022,23/02/2021,19902
04/04/2022,24/02/2021,19940
04/04/2022,25/02/2021,19571
04/04/2022,26/02/2021,20997
04/04/2022,27/02/2021,16013
04/04/2022,28/02/2021,7097
04/04/2022,01/03/2021,22042
04/04/2022,02/03/2021,23194
04/04/2022,03/03/2021,23989
04/04/2022,04/03/2021,22869
04/04/2022,05/03/2021,24355
04/04/2022,06/03/2021,18188
04/04/2022,07/03/2021,8047
04/04/2022,08/03/2021,23992
04/04/2022,09/03/2021,26040
04/04/2022,10/03/2021,25803
04/04/2022,11/03/2021,25789
04/04/2022,12/03/2021,25397
04/04/2022,13/03/2021,20114
04/04/2022,14/03/2021,8948
04/04/2022,15/03/2021,24463
04/04/2022,16/03/2021,25997
04/04/2022,17/03/2021,24885
04/04/2022,18/03/2021,24091
04/04/2022,19/03/2021,23625
04/04/2022,20/03/2021,17923
04/04/2022,21/03/2021,8443
04/04/2022,22/03/2021,23366
04/04/2022,23/03/2021,24580
04/04/2022,24/03/2021,24275
04/04/2022,25/03/2021,23236
04/04/2022,26/03/2021,23487
04/04/2022,27/03/2021,17356
04/04/2022,28/03/2021,8205
04/04/2022,29/03/2021,22418
04/04/2022,30/03/2021,23451
04/04/2022,31/03/2021,22266
04/04/2022,01/04/2021,21684
04/04/2022,02/04/2021,20534
04/04/2022,03/04/2021,15564
04/04/2022,04/04/2021,5667
04/04/2022,05/04/2021,7254
04/04/2022,06/04/2021,18524
04/04/2022,07/04/2021,19236
04/04/2022,08/04/2021,17708
04/04/2022,09/04/2021,17319
04/04/2022,10/04/2021,14053
04/04/2022,11/04/2021,6741
04/04/2022,12/04/2021,16856
04/04/2022,13/04/2021,17334
04/04/2022,14/04/2021,16348
04/04/2022,15/04/2021,14999
04/04/2022,16/04/2021,15121
04/04/2022,17/04/2021,11449
04/04/2022,18/04/2021,5794
04/04/2022,19/04/2021,14746
04/04/2022,20/04/2021,15678
04/04/2022,21/04/2021,14824
04/04/2022,22/04/2021,14281
04/04/2022,23/04/2021,14512
04/04/2022,24/04/2021,12056
04/04/2022,25/04/2021,5264
04/04/2022,26/04/2021,13692
04/04/2022,27/04/2021,14439
04/04/2022,28/04/2021,13770
04/04/2022,29/04/2021,12446
04/04/2022,30/04/2021,12938
04/04/2022,01/05/2021,6122
04/04/2022,02/05/2021,4627
04/04/2022,03/05/2021,11494
04/04/2022,04/05/2021,11410
04/04/2022,05/05/2021,10804
04/04/2022,06/05/2021,9526
04/04/2022,07/05/2021,9533
04/04/2022,08/05/2021,7414
04/04/2022,09/05/2021,3600
04/04/2022,10/05/2021,8137
04/04/2022,11/05/2021,8284
04/04/2022,12/05/2021,7510
04/04/2022,13/05/2021,6712
04/04/2022,14/05/2021,6567
04/04/2022,15/05/2021,5044
04/04/2022,16/05/2021,2163
04/04/2022,17/05/2021,5499
04/04/2022,18/05/2021,5821
04/04/2022,19/05/2021,5109
04/04/2022,20/05/2021,4417
04/04/2022,21/05/2021,4525
04/04/2022,22/05/2021,3631
04/04/2022,23/05/2021,1477
04/04/2022,24/05/2021,3972
04/04/2022,25/05/2021,4038
04/04/2022,26/05/2021,3691
04/04/2022,27/05/2021,3413
04/04/2022,28/05/2021,3413
04/04/2022,29/05/2021,2703
04/04/2022,30/05/2021,1194
04/04/2022,31/05/2021,2979
04/04/2022,01/06/2021,3161
04/04/2022,02/06/2021,1265
04/04/2022,03/06/2021,2761
04/04/2022,04/06/2021,2998
04/04/2022,05/06/2021,2099
04/04/2022,06/06/2021,975
04/04/2022,07/06/2021,2211
04/04/2022,08/06/2021,2153
04/04/2022,09/06/2021,1849
04/04/2022,10/06/2021,1798
04/04/2022,11/06/2021,1821
04/04/2022,12/06/2021,1179
04/04/2022,13/06/2021,565
04/04/2022,14/06/2021,1466
04/04/2022,15/06/2021,1327
04/04/2022,16/06/2021,1224
04/04/2022,17/06/2021,1122
04/04/2022,18/06/2021,1082
04/04/2022,19/06/2021,821
04/04/2022,20/06/2021,364
04/04/2022,21/06/2021,952
04/04/2022,22/06/2021,942
04/04/2022,23/06/2021,805
04/04/2022,24/06/2021,798
04/04/2022,25/06/2021,852
04/04/2022,26/06/2021,654
04/04/2022,27/06/2021,275
04/04/2022,28/06/2021,831
04/04/2022,29/06/2021,800
04/04/2022,30/06/2021,870
04/04/2022,01/07/2021,911
04/04/2022,02/07/2021,990
04/04/2022,03/07/2021,832
04/04/2022,04/07/2021,403
04/04/2022,05/07/2021,1136
04/04/2022,06/07/2021,1386
04/04/2022,07/07/2021,1220
04/04/2022,08/07/2021,1396
04/04/2022,09/07/2021,1494
04/04/2022,10/07/2021,1407
04/04/2022,11/07/2021,791
04/04/2022,12/07/2021,2000
04/04/2022,13/07/2021,2606
04/04/2022,14/07/2021,2625
04/04/2022,15/07/2021,3196
04/04/2022,16/07/2021,3714
04/04/2022,17/07/2021,2981
04/04/2022,18/07/2021,1754
04/04/2022,19/07/2021,4244
04/04/2022,20/07/2021,5079
04/04/2022,21/07/2021,5125
04/04/2022,22/07/2021,4970
04/04/2022,23/07/2021,5448
04/04/2022,24/07/2021,4255
04/04/2022,25/07/2021,2211
04/04/2022,26/07/2021,6326
04/04/2022,27/07/2021,6419
04/04/2022,28/07/2021,6168
04/04/2022,29/07/2021,5952
04/04/2022,30/07/2021,6208
04/04/2022,31/07/2021,4973
04/04/2022,01/08/2021,2393
04/04/2022,02/08/2021,6654
04/04/2022,03/08/2021,7130
04/04/2022,04/08/2021,7155
04/04/2022,05/08/2021,6419
04/04/2022,06/08/2021,7123
04/04/2022,07/08/2021,5110
04/04/2022,08/08/2021,3020
04/04/2022,09/08/2021,7056
04/04/2022,10/08/2021,7494
04/04/2022,11/08/2021,7024
04/04/2022,12/08/2021,7145
04/04/2022,13/08/2021,7005
04/04/2022,14/08/2021,5184
04/04/2022,15/08/2021,2367
04/04/2022,16/08/2021,6750
04/04/2022,17/08/2021,7762
04/04/2022,18/08/2021,7399
04/04/2022,19/08/2021,7187
04/04/2022,20/08/2021,7522
04/04/2022,21/08/2021,5761
04/04/2022,22/08/2021,3124
04/04/2022,23/08/2021,7866
04/04/2022,24/08/2021,7960
04/04/2022,25/08/2021,7755
04/04/2022,26/08/2021,7017
04/04/2022,27/08/2021,7052
04/04/2022,28/08/2021,5606
04/04/2022,29/08/2021,2908
04/04/2022,30/08/2021,6874
04/04/2022,31/08/2021,7088
04/04/2022,01/09/2021,6610
04/04/2022,02/09/2021,6186
04/04/2022,03/09/2021,6258
04/04/2022,04/09/2021,4642
04/04/2022,05/09/2021,2384
04/04/2022,06/09/2021,5798
04/04/2022,07/09/2021,5999
04/04/2022,08/09/2021,5414
04/04/2022,09/09/2021,4970
04/04/2022,10/09/2021,5096
04/04/2022,11/09/2021,3938
04/04/2022,12/09/2021,1833
04/04/2022,13/09/2021,4926
04/04/2022,14/09/2021,5200
04/04/2022,15/09/2021,4855
04/04/2022,16/09/2021,4288
04/04/2022,17/09/2021,4451
04/04/2022,18/09/2021,3483
04/04/2022,19/09/2021,1706
04/04/2022,20/09/2021,4258
04/04/2022,21/09/2021,4145
04/04/2022,22/09/2021,3875
04/04/2022,23/09/2021,3557
04/04/2022,24/09/2021,3615
04/04/2022,25/09/2021,2915
04/04/2022,26/09/2021,1316
04/04/2022,27/09/2021,3533
04/04/2022,28/09/2021,3682
04/04/2022,29/09/2021,3463
04/04/2022,30/09/2021,3317
04/04/2022,01/10/2021,3154
04/04/2022,02/10/2021,2702
04/04/2022,03/10/2021,1074
04/04/2022,04/10/2021,3127
04/04/2022,05/10/2021,3204
04/04/2022,06/10/2021,2911
04/04/2022,07/10/2021,2799
04/04/2022,08/10/2021,2695
04/04/2022,09/10/2021,2109
04/04/2022,10/10/2021,1216
04/04/2022,11/10/2021,3038
04/04/2022,12/10/2021,2835
04/04/2022,13/10/2021,2705
04/04/2022,14/10/2021,2773
04/04/2022,15/10/2021,2973
04/04/2022,16/10/2021,2390
04/04/2022,17/10/2021,1213
04/04/2022,18/10/2021,3754
04/04/2022,19/10/2021,3933
04/04/2022,20/10/2021,3960
04/04/2022,21/10/2021,4050
04/04/2022,22/10/2021,4533
04/04/2022,23/10/2021,3638
04/04/2022,24/10/2021,1609
04/04/2022,25/10/2021,4919
04/04/2022,26/10/2021,5117
04/04/2022,27/10/2021,5225
04/04/2022,28/10/2021,5092
04/04/2022,29/10/2021,5077
04/04/2022,30/10/2021,4571
04/04/2022,31/10/2021,2207
04/04/2022,01/11/2021,2868
04/04/2022,02/11/2021,6489
04/04/2022,03/11/2021,6654
04/04/2022,04/11/2021,7189
04/04/2022,05/11/2021,7319
04/04/2022,06/11/2021,5798
04/04/2022,07/11/2021,2678
04/04/2022,08/11/2021,8172
04/04/2022,09/11/2021,8824
04/04/2022,10/11/2021,8422
04/04/2022,11/11/2021,8148
04/04/2022,12/11/2021,9110
04/04/2022,13/11/2021,7731
04/04/2022,14/11/2021,3562
04/04/2022,15/11/2021,10291
04/04/2022,16/11/2021,11364
04/04/2022,17/11/2021,10724
04/04/2022,18/11/2021,11096
04/04/2022,19/11/2021,11586
04/04/2022,20/11/2021,9737
04/04/2022,21/11/2021,4437
04/04/2022,22/11/2021,13010
04/04/2022,23/11/2021,13817
04/04/2022,24/11/2021,13818
04/04/2022,25/11/2021,13573
04/04/2022,26/11/2021,14147
04/04/2022,27/11/2021,12379
04/04/2022,28/11/2021,5760
04/04/2022,29/11/2021,16181
04/04/2022,30/11/2021,16353
04/04/2022,01/12/2021,16230
04/04/2022,02/12/2021,17002
04/04/2022,03/12/2021,17472
04/04/2022,04/12/2021,14563
04/04/2022,05/12/2021,6961
04/04/2022,06/12/2021,19899
04/04/2022,07/12/2021,20371
04/04/2022,08/12/2021,10161
04/04/2022,09/12/2021,21531
04/04/2022,10/12/2021,22909
04/04/2022,11/12/2021,19369
04/04/2022,12/12/2021,9278
04/04/2022,13/12/2021,25801
04/04/2022,14/12/2021,26496
04/04/2022,15/12/2021,26713
04/04/2022,16/12/2021,27363
04/04/2022,17/12/2021,30006
04/04/2022,18/12/2021,24347
04/04/2022,19/12/2021,12576
04/04/2022,20/12/2021,38657
04/04/2022,21/12/2021,42589
04/04/2022,22/12/2021,51952
04/04/2022,23/12/2021,58862
04/04/2022,24/12/2021,58879
04/04/2022,25/12/2021,15462
04/04/2022,26/12/2021,29299
04/04/2022,27/12/2021,112670
04/04/2022,28/12/2021,130660
04/04/2022,29/12/2021,160959
04/04/2022,30/12/2021,168512
04/04/2022,31/12/2021,140815
04/04/2022,01/01/2022,36546
04/04/2022,02/01/2022,67666
04/04/2022,03/01/2022,226004
04/04/2022,04/01/2022,215119
04/04/2022,05/01/2022,216821
04/04/2022,06/01/2022,73429
04/04/2022,07/01/2022,240885
04/04/2022,08/01/2022,159550
04/04/2022,09/01/2022,73822
04/04/2022,10/01/2022,249843
04/04/2022,11/01/2022,203276
04/04/2022,12/01/2022,186751
04/04/2022,13/01/2022,173754
04/04/2022,14/01/2022,178663
04/04/2022,15/01/2022,143235
04/04/2022,16/01/2022,63476
04/04/2022,17/01/2022,235571
04/04/2022,18/01/2022,190853
04/04/2022,19/01/2022,186058
04/04/2022,20/01/2022,170303
04/04/2022,21/01/2022,169941
04/04/2022,22/01/2022,133300
04/04/2022,23/01/2022,59890
04/04/2022,24/01/2022,203413
04/04/2022,25/01/2022,154266
04/04/2022,26/01/2022,147674
04/04/2022,27/01/2022,131096
04/04/2022,28/01/2022,128911
04/04/2022,29/01/2022,101072
04/04/2022,30/01/2022,45276
04/04/2022,31/01/2022,149397
04/04/2022,01/02/2022,112770
04/04/2022,02/02/2022,104826
04/04/2022,03/02/2022,91872
04/04/2022,04/02/2022,89069
04/04/2022,05/02/2022,71750
04/04/2022,06/02/2022,32995
04/04/2022,07/02/2022,109057
04/04/2022,08/02/2022,77592
04/04/2022,09/02/2022,72089
04/04/2022,10/02/2022,62589
04/04/2022,11/02/2022,59958
04/04/2022,12/02/2022,49111
04/04/2022,13/02/2022,23456
04/04/2022,14/02/2022,76441
04/04/2022,15/02/2022,55565
04/04/2022,16/02/2022,56465
04/04/2022,17/02/2022,51194
04/04/2022,18/02/2022,49489
04/04/2022,19/02/2022,41077
04/04/2022,20/02/2022,19827
04/04/2022,21/02/2022,63981
04/04/2022,22/02/2022,44897
04/04/2022,23/02/2022,45914
04/04/2022,24/02/2022,39938
04/04/2022,25/02/2022,37908
04/04/2022,26/02/2022,30501
04/04/2022,27/02/2022,14847
04/04/2022,28/02/2022,51614
04/04/2022,01/03/2022,35563
04/04/2022,02/03/2022,41825
04/04/2022,03/03/2022,39214
04/04/2022,04/03/2022,41317
04/04/2022,05/03/2022,36629
04/04/2022,06/03/2022,19089
04/04/2022,07/03/2022,65563
04/04/2022,08/03/2022,49345
04/04/2022,09/03/2022,54793
04/04/2022,10/03/2022,54350
04/04/2022,11/03/2022,56129
04/04/2022,12/03/2022,49729
04/04/2022,13/03/2022,25650
04/04/2022,14/03/2022,95120
04/04/2022,15/03/2022,73646
04/04/2022,16/03/2022,81508
04/04/2022,17/03/2022,77082
04/04/2022,18/03/2022,73471
04/04/2022,19/03/2022,60144
04/04/2022,20/03/2022,28297
04/04/2022,21/03/2022,103177
04/04/2022,22/03/2022,76340
04/04/2022,23/03/2022,81015
04/04/2022,24/03/2022,73575
04/04/2022,25/03/2022,72653
04/04/2022,26/03/2022,58933
04/04/2022,27/03/2022,26047
04/04/2022,28/03/2022,94884
04/04/2022,29/03/2022,67310
04/04/2022,30/03/2022,61807
04/04/2022,31/03/2022,49962
04/04/2022,01/04/2022,37800
04/04/2022,02/04/2022,23478
04/04/2022,03/04/2022,835
04/04/2022,,4034
