iss_date,DATA_PRELIEVO_DIAGNOSI,CASI
12/10/2021,28/08/2020,1470
12/10/2021,29/08/2020,1067
12/10/2021,30/08/2020,578
12/10/2021,31/08/2020,1433
12/10/2021,01/09/2020,1425
12/10/2021,02/09/2020,1635
12/10/2021,03/09/2020,1599
12/10/2021,04/09/2020,1653
12/10/2021,05/09/2020,1150
12/10/2021,06/09/2020,563
12/10/2021,07/09/2020,1579
12/10/2021,08/09/2020,1621
12/10/2021,09/09/2020,1641
12/10/2021,10/09/2020,1675
12/10/2021,11/09/2020,1620
12/10/2021,12/09/2020,1231
12/10/2021,13/09/2020,599
12/10/2021,14/09/2020,1673
12/10/2021,15/09/2020,1830
12/10/2021,16/09/2020,1617
12/10/2021,17/09/2020,1754
12/10/2021,18/09/2020,1927
12/10/2021,19/09/2020,1329
12/10/2021,20/09/2020,659
12/10/2021,21/09/2020,1985
12/10/2021,22/09/2020,1948
12/10/2021,23/09/2020,2051
12/10/2021,24/09/2020,2012
12/10/2021,25/09/2020,2114
12/10/2021,26/09/2020,1505
12/10/2021,27/09/2020,901
12/10/2021,28/09/2020,2284
12/10/2021,29/09/2020,2329
12/10/2021,30/09/2020,2616
12/10/2021,01/10/2020,3054
12/10/2021,02/10/2020,3333
12/10/2021,03/10/2020,2617
12/10/2021,04/10/2020,1757
12/10/2021,05/10/2020,4722
12/10/2021,06/10/2020,4953
12/10/2021,07/10/2020,5477
12/10/2021,08/10/2020,6179
12/10/2021,09/10/2020,6960
12/10/2021,10/10/2020,6061
12/10/2021,11/10/2020,3420
12/10/2021,12/10/2020,9603
12/10/2021,13/10/2020,10465
12/10/2021,14/10/2020,11487
12/10/2021,15/10/2020,12221
12/10/2021,16/10/2020,13811
12/10/2021,17/10/2020,11916
12/10/2021,18/10/2020,6415
12/10/2021,19/10/2020,17658
12/10/2021,20/10/2020,19755
12/10/2021,21/10/2020,22815
12/10/2021,22/10/2020,24230
12/10/2021,23/10/2020,26169
12/10/2021,24/10/2020,20263
12/10/2021,25/10/2020,11342
12/10/2021,26/10/2020,28762
12/10/2021,27/10/2020,31805
12/10/2021,28/10/2020,34231
12/10/2021,29/10/2020,33343
12/10/2021,30/10/2020,35563
12/10/2021,31/10/2020,25829
12/10/2021,01/11/2020,13849
12/10/2021,02/11/2020,35381
12/10/2021,03/11/2020,38381
12/10/2021,04/11/2020,41666
12/10/2021,05/11/2020,40642
12/10/2021,06/11/2020,42005
12/10/2021,07/11/2020,30397
12/10/2021,08/11/2020,15648
12/10/2021,09/11/2020,39314
12/10/2021,10/11/2020,40832
12/10/2021,11/11/2020,39729
12/10/2021,12/11/2020,39270
12/10/2021,13/11/2020,40063
12/10/2021,14/11/2020,29138
12/10/2021,15/11/2020,14574
12/10/2021,16/11/2020,36675
12/10/2021,17/11/2020,38468
12/10/2021,18/11/2020,37024
12/10/2021,19/11/2020,35474
12/10/2021,20/11/2020,32877
12/10/2021,21/11/2020,22849
12/10/2021,22/11/2020,10846
12/10/2021,23/11/2020,28480
12/10/2021,24/11/2020,28872
12/10/2021,25/11/2020,27482
12/10/2021,26/11/2020,26596
12/10/2021,27/11/2020,24471
12/10/2021,28/11/2020,18232
12/10/2021,29/11/2020,8250
12/10/2021,30/11/2020,22564
12/10/2021,01/12/2020,23232
12/10/2021,02/12/2020,21661
12/10/2021,03/12/2020,20247
12/10/2021,04/12/2020,20504
12/10/2021,05/12/2020,15426
12/10/2021,06/12/2020,6326
12/10/2021,07/12/2020,19542
12/10/2021,08/12/2020,7737
12/10/2021,09/12/2020,20163
12/10/2021,10/12/2020,20702
12/10/2021,11/12/2020,19817
12/10/2021,12/12/2020,14333
12/10/2021,13/12/2020,5771
12/10/2021,14/12/2020,18177
12/10/2021,15/12/2020,18570
12/10/2021,16/12/2020,16996
12/10/2021,17/12/2020,16552
12/10/2021,18/12/2020,16994
12/10/2021,19/12/2020,12954
12/10/2021,20/12/2020,6454
12/10/2021,21/12/2020,17329
12/10/2021,22/12/2020,19646
12/10/2021,23/12/2020,19157
12/10/2021,24/12/2020,15956
12/10/2021,25/12/2020,4585
12/10/2021,26/12/2020,7974
12/10/2021,27/12/2020,7718
12/10/2021,28/12/2020,19196
12/10/2021,29/12/2020,24180
12/10/2021,30/12/2020,23940
12/10/2021,31/12/2020,19218
12/10/2021,01/01/2021,5652
12/10/2021,02/01/2021,15631
12/10/2021,03/01/2021,8364
12/10/2021,04/01/2021,22894
12/10/2021,05/01/2021,24832
12/10/2021,06/01/2021,9128
12/10/2021,07/01/2021,21504
12/10/2021,08/01/2021,21139
12/10/2021,09/01/2021,15595
12/10/2021,10/01/2021,6892
12/10/2021,11/01/2021,17065
12/10/2021,12/01/2021,16482
12/10/2021,13/01/2021,15475
12/10/2021,14/01/2021,14665
12/10/2021,15/01/2021,14357
12/10/2021,16/01/2021,10934
12/10/2021,17/01/2021,4988
12/10/2021,18/01/2021,14563
12/10/2021,19/01/2021,14557
12/10/2021,20/01/2021,13776
12/10/2021,21/01/2021,12911
12/10/2021,22/01/2021,13747
12/10/2021,23/01/2021,10521
12/10/2021,24/01/2021,4852
12/10/2021,25/01/2021,14334
12/10/2021,26/01/2021,14630
12/10/2021,27/01/2021,13353
12/10/2021,28/01/2021,12237
12/10/2021,29/01/2021,12977
12/10/2021,30/01/2021,10255
12/10/2021,31/01/2021,4783
12/10/2021,01/02/2021,13428
12/10/2021,02/02/2021,13960
12/10/2021,03/02/2021,13364
12/10/2021,04/02/2021,13314
12/10/2021,05/02/2021,13638
12/10/2021,06/02/2021,10769
12/10/2021,07/02/2021,4823
12/10/2021,08/02/2021,13900
12/10/2021,09/02/2021,14654
12/10/2021,10/02/2021,13901
12/10/2021,11/02/2021,13446
12/10/2021,12/02/2021,13140
12/10/2021,13/02/2021,9844
12/10/2021,14/02/2021,4391
12/10/2021,15/02/2021,13009
12/10/2021,16/02/2021,14099
12/10/2021,17/02/2021,14102
12/10/2021,18/02/2021,14648
12/10/2021,19/02/2021,15465
12/10/2021,20/02/2021,12670
12/10/2021,21/02/2021,5784
12/10/2021,22/02/2021,18009
12/10/2021,23/02/2021,19886
12/10/2021,24/02/2021,19933
12/10/2021,25/02/2021,19553
12/10/2021,26/02/2021,20983
12/10/2021,27/02/2021,16000
12/10/2021,28/02/2021,7081
12/10/2021,01/03/2021,22022
12/10/2021,02/03/2021,23171
12/10/2021,03/03/2021,23972
12/10/2021,04/03/2021,22829
12/10/2021,05/03/2021,24307
12/10/2021,06/03/2021,18158
12/10/2021,07/03/2021,8038
12/10/2021,08/03/2021,23958
12/10/2021,09/03/2021,25996
12/10/2021,10/03/2021,25715
12/10/2021,11/03/2021,25701
12/10/2021,12/03/2021,25307
12/10/2021,13/03/2021,20059
12/10/2021,14/03/2021,8941
12/10/2021,15/03/2021,24375
12/10/2021,16/03/2021,25899
12/10/2021,17/03/2021,24808
12/10/2021,18/03/2021,24011
12/10/2021,19/03/2021,23572
12/10/2021,20/03/2021,17889
12/10/2021,21/03/2021,8425
12/10/2021,22/03/2021,23290
12/10/2021,23/03/2021,24505
12/10/2021,24/03/2021,24199
12/10/2021,25/03/2021,23228
12/10/2021,26/03/2021,23435
12/10/2021,27/03/2021,17348
12/10/2021,28/03/2021,8205
12/10/2021,29/03/2021,22369
12/10/2021,30/03/2021,23406
12/10/2021,31/03/2021,22220
12/10/2021,01/04/2021,21644
12/10/2021,02/04/2021,20493
12/10/2021,03/04/2021,15544
12/10/2021,04/04/2021,5654
12/10/2021,05/04/2021,7244
12/10/2021,06/04/2021,18499
12/10/2021,07/04/2021,19215
12/10/2021,08/04/2021,17676
12/10/2021,09/04/2021,17296
12/10/2021,10/04/2021,14022
12/10/2021,11/04/2021,6735
12/10/2021,12/04/2021,16839
12/10/2021,13/04/2021,17309
12/10/2021,14/04/2021,16327
12/10/2021,15/04/2021,14981
12/10/2021,16/04/2021,15103
12/10/2021,17/04/2021,11435
12/10/2021,18/04/2021,5792
12/10/2021,19/04/2021,14741
12/10/2021,20/04/2021,15660
12/10/2021,21/04/2021,14800
12/10/2021,22/04/2021,14253
12/10/2021,23/04/2021,14507
12/10/2021,24/04/2021,12037
12/10/2021,25/04/2021,5255
12/10/2021,26/04/2021,13659
12/10/2021,27/04/2021,14422
12/10/2021,28/04/2021,13758
12/10/2021,29/04/2021,12429
12/10/2021,30/04/2021,12909
12/10/2021,01/05/2021,6118
12/10/2021,02/05/2021,4622
12/10/2021,03/05/2021,11474
12/10/2021,04/05/2021,11399
12/10/2021,05/05/2021,10783
12/10/2021,06/05/2021,9511
12/10/2021,07/05/2021,9518
12/10/2021,08/05/2021,7411
12/10/2021,09/05/2021,3598
12/10/2021,10/05/2021,8120
12/10/2021,11/05/2021,8271
12/10/2021,12/05/2021,7503
12/10/2021,13/05/2021,6695
12/10/2021,14/05/2021,6561
12/10/2021,15/05/2021,5041
12/10/2021,16/05/2021,2162
12/10/2021,17/05/2021,5492
12/10/2021,18/05/2021,5804
12/10/2021,19/05/2021,5092
12/10/2021,20/05/2021,4402
12/10/2021,21/05/2021,4511
12/10/2021,22/05/2021,3626
12/10/2021,23/05/2021,1474
12/10/2021,24/05/2021,3962
12/10/2021,25/05/2021,4036
12/10/2021,26/05/2021,3683
12/10/2021,27/05/2021,3410
12/10/2021,28/05/2021,3407
12/10/2021,29/05/2021,2708
12/10/2021,30/05/2021,1193
12/10/2021,31/05/2021,2982
12/10/2021,01/06/2021,3173
12/10/2021,02/06/2021,1275
12/10/2021,03/06/2021,2764
12/10/2021,04/06/2021,3008
12/10/2021,05/06/2021,2106
12/10/2021,06/06/2021,981
12/10/2021,07/06/2021,2207
12/10/2021,08/06/2021,2151
12/10/2021,09/06/2021,1844
12/10/2021,10/06/2021,1802
12/10/2021,11/06/2021,1820
12/10/2021,12/06/2021,1174
12/10/2021,13/06/2021,566
12/10/2021,14/06/2021,1466
12/10/2021,15/06/2021,1326
12/10/2021,16/06/2021,1223
12/10/2021,17/06/2021,1121
12/10/2021,18/06/2021,1078
12/10/2021,19/06/2021,818
12/10/2021,20/06/2021,362
12/10/2021,21/06/2021,945
12/10/2021,22/06/2021,937
12/10/2021,23/06/2021,807
12/10/2021,24/06/2021,807
12/10/2021,25/06/2021,843
12/10/2021,26/06/2021,651
12/10/2021,27/06/2021,274
12/10/2021,28/06/2021,831
12/10/2021,29/06/2021,796
12/10/2021,30/06/2021,872
12/10/2021,01/07/2021,910
12/10/2021,02/07/2021,989
12/10/2021,03/07/2021,829
12/10/2021,04/07/2021,400
12/10/2021,05/07/2021,1134
12/10/2021,06/07/2021,1378
12/10/2021,07/07/2021,1223
12/10/2021,08/07/2021,1394
12/10/2021,09/07/2021,1492
12/10/2021,10/07/2021,1403
12/10/2021,11/07/2021,790
12/10/2021,12/07/2021,1998
12/10/2021,13/07/2021,2605
12/10/2021,14/07/2021,2615
12/10/2021,15/07/2021,3193
12/10/2021,16/07/2021,3697
12/10/2021,17/07/2021,2964
12/10/2021,18/07/2021,1754
12/10/2021,19/07/2021,4242
12/10/2021,20/07/2021,5061
12/10/2021,21/07/2021,5106
12/10/2021,22/07/2021,4954
12/10/2021,23/07/2021,5443
12/10/2021,24/07/2021,4259
12/10/2021,25/07/2021,2198
12/10/2021,26/07/2021,6317
12/10/2021,27/07/2021,6398
12/10/2021,28/07/2021,6139
12/10/2021,29/07/2021,5939
12/10/2021,30/07/2021,6188
12/10/2021,31/07/2021,4965
12/10/2021,01/08/2021,2396
12/10/2021,02/08/2021,6646
12/10/2021,03/08/2021,7108
12/10/2021,04/08/2021,7135
12/10/2021,05/08/2021,6390
12/10/2021,06/08/2021,7094
12/10/2021,07/08/2021,5082
12/10/2021,08/08/2021,2998
12/10/2021,09/08/2021,7027
12/10/2021,10/08/2021,7494
12/10/2021,11/08/2021,7004
12/10/2021,12/08/2021,7118
12/10/2021,13/08/2021,6974
12/10/2021,14/08/2021,5155
12/10/2021,15/08/2021,2348
12/10/2021,16/08/2021,6695
12/10/2021,17/08/2021,7680
12/10/2021,18/08/2021,7334
12/10/2021,19/08/2021,7132
12/10/2021,20/08/2021,7500
12/10/2021,21/08/2021,5718
12/10/2021,22/08/2021,3108
12/10/2021,23/08/2021,7805
12/10/2021,24/08/2021,7912
12/10/2021,25/08/2021,7732
12/10/2021,26/08/2021,6981
12/10/2021,27/08/2021,7010
12/10/2021,28/08/2021,5593
12/10/2021,29/08/2021,2909
12/10/2021,30/08/2021,6850
12/10/2021,31/08/2021,7076
12/10/2021,01/09/2021,6596
12/10/2021,02/09/2021,6174
12/10/2021,03/09/2021,6238
12/10/2021,04/09/2021,4624
12/10/2021,05/09/2021,2372
12/10/2021,06/09/2021,5760
12/10/2021,07/09/2021,5992
12/10/2021,08/09/2021,5391
12/10/2021,09/09/2021,4957
12/10/2021,10/09/2021,5076
12/10/2021,11/09/2021,3927
12/10/2021,12/09/2021,1828
12/10/2021,13/09/2021,4912
12/10/2021,14/09/2021,5184
12/10/2021,15/09/2021,4838
12/10/2021,16/09/2021,4272
12/10/2021,17/09/2021,4430
12/10/2021,18/09/2021,3483
12/10/2021,19/09/2021,1704
12/10/2021,20/09/2021,4245
12/10/2021,21/09/2021,4119
12/10/2021,22/09/2021,3870
12/10/2021,23/09/2021,3525
12/10/2021,24/09/2021,3568
12/10/2021,25/09/2021,2905
12/10/2021,26/09/2021,1314
12/10/2021,27/09/2021,3505
12/10/2021,28/09/2021,3651
12/10/2021,29/09/2021,3454
12/10/2021,30/09/2021,3301
12/10/2021,01/10/2021,3105
12/10/2021,02/10/2021,2676
12/10/2021,03/10/2021,1067
12/10/2021,04/10/2021,3051
12/10/2021,05/10/2021,3137
12/10/2021,06/10/2021,2816
12/10/2021,07/10/2021,2565
12/10/2021,08/10/2021,2337
12/10/2021,09/10/2021,1590
12/10/2021,10/10/2021,478
12/10/2021,11/10/2021,650
12/10/2021,12/10/2021,<5
12/10/2021,,2549
