iss_date,DATA_PRELIEVO_DIAGNOSI,CASI
24/06/2021,03/08/2020,422
24/06/2021,04/08/2020,394
24/06/2021,05/08/2020,506
24/06/2021,06/08/2020,397
24/06/2021,07/08/2020,497
24/06/2021,08/08/2020,344
24/06/2021,09/08/2020,193
24/06/2021,10/08/2020,503
24/06/2021,11/08/2020,535
24/06/2021,12/08/2020,628
24/06/2021,13/08/2020,546
24/06/2021,14/08/2020,630
24/06/2021,15/08/2020,321
24/06/2021,16/08/2020,301
24/06/2021,17/08/2020,705
24/06/2021,18/08/2020,919
24/06/2021,19/08/2020,1065
24/06/2021,20/08/2020,1152
24/06/2021,21/08/2020,1412
24/06/2021,22/08/2020,1074
24/06/2021,23/08/2020,716
24/06/2021,24/08/2020,1669
24/06/2021,25/08/2020,1598
24/06/2021,26/08/2020,1541
24/06/2021,27/08/2020,1500
24/06/2021,28/08/2020,1469
24/06/2021,29/08/2020,1062
24/06/2021,30/08/2020,577
24/06/2021,31/08/2020,1432
24/06/2021,01/09/2020,1414
24/06/2021,02/09/2020,1630
24/06/2021,03/09/2020,1589
24/06/2021,04/09/2020,1657
24/06/2021,05/09/2020,1146
24/06/2021,06/09/2020,557
24/06/2021,07/09/2020,1595
24/06/2021,08/09/2020,1623
24/06/2021,09/09/2020,1640
24/06/2021,10/09/2020,1674
24/06/2021,11/09/2020,1619
24/06/2021,12/09/2020,1236
24/06/2021,13/09/2020,602
24/06/2021,14/09/2020,1660
24/06/2021,15/09/2020,1827
24/06/2021,16/09/2020,1617
24/06/2021,17/09/2020,1758
24/06/2021,18/09/2020,1917
24/06/2021,19/09/2020,1315
24/06/2021,20/09/2020,659
24/06/2021,21/09/2020,1993
24/06/2021,22/09/2020,1940
24/06/2021,23/09/2020,2043
24/06/2021,24/09/2020,2014
24/06/2021,25/09/2020,2121
24/06/2021,26/09/2020,1500
24/06/2021,27/09/2020,905
24/06/2021,28/09/2020,2307
24/06/2021,29/09/2020,2331
24/06/2021,30/09/2020,2605
24/06/2021,01/10/2020,3041
24/06/2021,02/10/2020,3329
24/06/2021,03/10/2020,2607
24/06/2021,04/10/2020,1755
24/06/2021,05/10/2020,4751
24/06/2021,06/10/2020,4902
24/06/2021,07/10/2020,5442
24/06/2021,08/10/2020,6144
24/06/2021,09/10/2020,6892
24/06/2021,10/10/2020,6063
24/06/2021,11/10/2020,3409
24/06/2021,12/10/2020,9535
24/06/2021,13/10/2020,10386
24/06/2021,14/10/2020,11281
24/06/2021,15/10/2020,11899
24/06/2021,16/10/2020,13450
24/06/2021,17/10/2020,11703
24/06/2021,18/10/2020,6376
24/06/2021,19/10/2020,17467
24/06/2021,20/10/2020,19444
24/06/2021,21/10/2020,22444
24/06/2021,22/10/2020,23814
24/06/2021,23/10/2020,25651
24/06/2021,24/10/2020,20017
24/06/2021,25/10/2020,11216
24/06/2021,26/10/2020,28392
24/06/2021,27/10/2020,31465
24/06/2021,28/10/2020,34053
24/06/2021,29/10/2020,32983
24/06/2021,30/10/2020,35320
24/06/2021,31/10/2020,25631
24/06/2021,01/11/2020,13580
24/06/2021,02/11/2020,34995
24/06/2021,03/11/2020,37787
24/06/2021,04/11/2020,41068
24/06/2021,05/11/2020,39940
24/06/2021,06/11/2020,41484
24/06/2021,07/11/2020,30020
24/06/2021,08/11/2020,15531
24/06/2021,09/11/2020,38619
24/06/2021,10/11/2020,40309
24/06/2021,11/11/2020,39235
24/06/2021,12/11/2020,38582
24/06/2021,13/11/2020,39380
24/06/2021,14/11/2020,28824
24/06/2021,15/11/2020,14356
24/06/2021,16/11/2020,36083
24/06/2021,17/11/2020,38070
24/06/2021,18/11/2020,36578
24/06/2021,19/11/2020,35061
24/06/2021,20/11/2020,32426
24/06/2021,21/11/2020,22558
24/06/2021,22/11/2020,10682
24/06/2021,23/11/2020,28125
24/06/2021,24/11/2020,28611
24/06/2021,25/11/2020,27186
24/06/2021,26/11/2020,26211
24/06/2021,27/11/2020,24279
24/06/2021,28/11/2020,18035
24/06/2021,29/11/2020,8141
24/06/2021,30/11/2020,22413
24/06/2021,01/12/2020,23117
24/06/2021,02/12/2020,21471
24/06/2021,03/12/2020,20059
24/06/2021,04/12/2020,20347
24/06/2021,05/12/2020,15291
24/06/2021,06/12/2020,6272
24/06/2021,07/12/2020,19358
24/06/2021,08/12/2020,7698
24/06/2021,09/12/2020,20036
24/06/2021,10/12/2020,20624
24/06/2021,11/12/2020,19700
24/06/2021,12/12/2020,14232
24/06/2021,13/12/2020,5734
24/06/2021,14/12/2020,18120
24/06/2021,15/12/2020,18530
24/06/2021,16/12/2020,16963
24/06/2021,17/12/2020,16515
24/06/2021,18/12/2020,16938
24/06/2021,19/12/2020,12936
24/06/2021,20/12/2020,6472
24/06/2021,21/12/2020,17273
24/06/2021,22/12/2020,19573
24/06/2021,23/12/2020,19127
24/06/2021,24/12/2020,15936
24/06/2021,25/12/2020,4591
24/06/2021,26/12/2020,8008
24/06/2021,27/12/2020,7745
24/06/2021,28/12/2020,19117
24/06/2021,29/12/2020,24118
24/06/2021,30/12/2020,23891
24/06/2021,31/12/2020,19156
24/06/2021,01/01/2021,5676
24/06/2021,02/01/2021,15640
24/06/2021,03/01/2021,8386
24/06/2021,04/01/2021,22863
24/06/2021,05/01/2021,24741
24/06/2021,06/01/2021,9140
24/06/2021,07/01/2021,21462
24/06/2021,08/01/2021,21086
24/06/2021,09/01/2021,15554
24/06/2021,10/01/2021,6915
24/06/2021,11/01/2021,17004
24/06/2021,12/01/2021,16434
24/06/2021,13/01/2021,15441
24/06/2021,14/01/2021,14656
24/06/2021,15/01/2021,14330
24/06/2021,16/01/2021,10922
24/06/2021,17/01/2021,4985
24/06/2021,18/01/2021,14540
24/06/2021,19/01/2021,14534
24/06/2021,20/01/2021,13737
24/06/2021,21/01/2021,12876
24/06/2021,22/01/2021,13702
24/06/2021,23/01/2021,10521
24/06/2021,24/01/2021,4852
24/06/2021,25/01/2021,14311
24/06/2021,26/01/2021,14601
24/06/2021,27/01/2021,13341
24/06/2021,28/01/2021,12221
24/06/2021,29/01/2021,12945
24/06/2021,30/01/2021,10219
24/06/2021,31/01/2021,4795
24/06/2021,01/02/2021,13437
24/06/2021,02/02/2021,13928
24/06/2021,03/02/2021,13326
24/06/2021,04/02/2021,13298
24/06/2021,05/02/2021,13591
24/06/2021,06/02/2021,10761
24/06/2021,07/02/2021,4813
24/06/2021,08/02/2021,13858
24/06/2021,09/02/2021,14650
24/06/2021,10/02/2021,13871
24/06/2021,11/02/2021,13398
24/06/2021,12/02/2021,13090
24/06/2021,13/02/2021,9827
24/06/2021,14/02/2021,4405
24/06/2021,15/02/2021,12949
24/06/2021,16/02/2021,14073
24/06/2021,17/02/2021,14080
24/06/2021,18/02/2021,14591
24/06/2021,19/02/2021,15405
24/06/2021,20/02/2021,12642
24/06/2021,21/02/2021,5796
24/06/2021,22/02/2021,17951
24/06/2021,23/02/2021,19833
24/06/2021,24/02/2021,19906
24/06/2021,25/02/2021,19506
24/06/2021,26/02/2021,20904
24/06/2021,27/02/2021,15951
24/06/2021,28/02/2021,7117
24/06/2021,01/03/2021,22019
24/06/2021,02/03/2021,23129
24/06/2021,03/03/2021,23873
24/06/2021,04/03/2021,22887
24/06/2021,05/03/2021,24244
24/06/2021,06/03/2021,18103
24/06/2021,07/03/2021,8067
24/06/2021,08/03/2021,23950
24/06/2021,09/03/2021,26005
24/06/2021,10/03/2021,25718
24/06/2021,11/03/2021,25701
24/06/2021,12/03/2021,25300
24/06/2021,13/03/2021,20035
24/06/2021,14/03/2021,8974
24/06/2021,15/03/2021,24369
24/06/2021,16/03/2021,25895
24/06/2021,17/03/2021,24784
24/06/2021,18/03/2021,24035
24/06/2021,19/03/2021,23556
24/06/2021,20/03/2021,17899
24/06/2021,21/03/2021,8473
24/06/2021,22/03/2021,23282
24/06/2021,23/03/2021,24505
24/06/2021,24/03/2021,24197
24/06/2021,25/03/2021,23208
24/06/2021,26/03/2021,23405
24/06/2021,27/03/2021,17338
24/06/2021,28/03/2021,8225
24/06/2021,29/03/2021,22369
24/06/2021,30/03/2021,23393
24/06/2021,31/03/2021,22161
24/06/2021,01/04/2021,21563
24/06/2021,02/04/2021,20472
24/06/2021,03/04/2021,15522
24/06/2021,04/04/2021,5655
24/06/2021,05/04/2021,7266
24/06/2021,06/04/2021,18504
24/06/2021,07/04/2021,19185
24/06/2021,08/04/2021,17666
24/06/2021,09/04/2021,17297
24/06/2021,10/04/2021,14016
24/06/2021,11/04/2021,6749
24/06/2021,12/04/2021,16819
24/06/2021,13/04/2021,17311
24/06/2021,14/04/2021,16329
24/06/2021,15/04/2021,14968
24/06/2021,16/04/2021,15098
24/06/2021,17/04/2021,11427
24/06/2021,18/04/2021,5786
24/06/2021,19/04/2021,14728
24/06/2021,20/04/2021,15598
24/06/2021,21/04/2021,14789
24/06/2021,22/04/2021,14226
24/06/2021,23/04/2021,14487
24/06/2021,24/04/2021,12030
24/06/2021,25/04/2021,5254
24/06/2021,26/04/2021,13673
24/06/2021,27/04/2021,14404
24/06/2021,28/04/2021,13749
24/06/2021,29/04/2021,12438
24/06/2021,30/04/2021,12902
24/06/2021,01/05/2021,6122
24/06/2021,02/05/2021,4626
24/06/2021,03/05/2021,11470
24/06/2021,04/05/2021,11395
24/06/2021,05/05/2021,10801
24/06/2021,06/05/2021,9504
24/06/2021,07/05/2021,9518
24/06/2021,08/05/2021,7411
24/06/2021,09/05/2021,3599
24/06/2021,10/05/2021,8106
24/06/2021,11/05/2021,8290
24/06/2021,12/05/2021,7504
24/06/2021,13/05/2021,6696
24/06/2021,14/05/2021,6569
24/06/2021,15/05/2021,5025
24/06/2021,16/05/2021,2156
24/06/2021,17/05/2021,5492
24/06/2021,18/05/2021,5808
24/06/2021,19/05/2021,5091
24/06/2021,20/05/2021,4400
24/06/2021,21/05/2021,4520
24/06/2021,22/05/2021,3631
24/06/2021,23/05/2021,1475
24/06/2021,24/05/2021,3966
24/06/2021,25/05/2021,4039
24/06/2021,26/05/2021,3686
24/06/2021,27/05/2021,3409
24/06/2021,28/05/2021,3410
24/06/2021,29/05/2021,2707
24/06/2021,30/05/2021,1198
24/06/2021,31/05/2021,2985
24/06/2021,01/06/2021,3169
24/06/2021,02/06/2021,1273
24/06/2021,03/06/2021,2754
24/06/2021,04/06/2021,3015
24/06/2021,05/06/2021,2106
24/06/2021,06/06/2021,980
24/06/2021,07/06/2021,2208
24/06/2021,08/06/2021,2150
24/06/2021,09/06/2021,1842
24/06/2021,10/06/2021,1808
24/06/2021,11/06/2021,1820
24/06/2021,12/06/2021,1166
24/06/2021,13/06/2021,564
24/06/2021,14/06/2021,1446
24/06/2021,15/06/2021,1324
24/06/2021,16/06/2021,1214
24/06/2021,17/06/2021,1110
24/06/2021,18/06/2021,1055
24/06/2021,19/06/2021,777
24/06/2021,20/06/2021,333
24/06/2021,21/06/2021,666
24/06/2021,22/06/2021,564
24/06/2021,23/06/2021,223
24/06/2021,24/06/2021,<5
24/06/2021,,2644
