iss_date,DATA_PRELIEVO_DIAGNOSI,CASI
06/05/2022,05/06/2020,385
06/05/2022,06/06/2020,203
06/05/2022,07/06/2020,84
06/05/2022,08/06/2020,300
06/05/2022,09/06/2020,368
06/05/2022,10/06/2020,394
06/05/2022,11/06/2020,449
06/05/2022,12/06/2020,369
06/05/2022,13/06/2020,214
06/05/2022,14/06/2020,68
06/05/2022,15/06/2020,276
06/05/2022,16/06/2020,280
06/05/2022,17/06/2020,302
06/05/2022,18/06/2020,233
06/05/2022,19/06/2020,290
06/05/2022,20/06/2020,165
06/05/2022,21/06/2020,62
06/05/2022,22/06/2020,338
06/05/2022,23/06/2020,288
06/05/2022,24/06/2020,206
06/05/2022,25/06/2020,202
06/05/2022,26/06/2020,184
06/05/2022,27/06/2020,123
06/05/2022,28/06/2020,66
06/05/2022,29/06/2020,230
06/05/2022,30/06/2020,202
06/05/2022,01/07/2020,235
06/05/2022,02/07/2020,247
06/05/2022,03/07/2020,242
06/05/2022,04/07/2020,222
06/05/2022,05/07/2020,77
06/05/2022,06/07/2020,236
06/05/2022,07/07/2020,224
06/05/2022,08/07/2020,286
06/05/2022,09/07/2020,220
06/05/2022,10/07/2020,249
06/05/2022,11/07/2020,163
06/05/2022,12/07/2020,62
06/05/2022,13/07/2020,186
06/05/2022,14/07/2020,241
06/05/2022,15/07/2020,239
06/05/2022,16/07/2020,256
06/05/2022,17/07/2020,283
06/05/2022,18/07/2020,168
06/05/2022,19/07/2020,111
06/05/2022,20/07/2020,317
06/05/2022,21/07/2020,279
06/05/2022,22/07/2020,283
06/05/2022,23/07/2020,270
06/05/2022,24/07/2020,305
06/05/2022,25/07/2020,194
06/05/2022,26/07/2020,91
06/05/2022,27/07/2020,325
06/05/2022,28/07/2020,318
06/05/2022,29/07/2020,470
06/05/2022,30/07/2020,346
06/05/2022,31/07/2020,322
06/05/2022,01/08/2020,202
06/05/2022,02/08/2020,105
06/05/2022,03/08/2020,421
06/05/2022,04/08/2020,393
06/05/2022,05/08/2020,507
06/05/2022,06/08/2020,399
06/05/2022,07/08/2020,497
06/05/2022,08/08/2020,343
06/05/2022,09/08/2020,195
06/05/2022,10/08/2020,500
06/05/2022,11/08/2020,539
06/05/2022,12/08/2020,626
06/05/2022,13/08/2020,549
06/05/2022,14/08/2020,632
06/05/2022,15/08/2020,323
06/05/2022,16/08/2020,299
06/05/2022,17/08/2020,701
06/05/2022,18/08/2020,925
06/05/2022,19/08/2020,1077
06/05/2022,20/08/2020,1166
06/05/2022,21/08/2020,1422
06/05/2022,22/08/2020,1058
06/05/2022,23/08/2020,716
06/05/2022,24/08/2020,1673
06/05/2022,25/08/2020,1592
06/05/2022,26/08/2020,1543
06/05/2022,27/08/2020,1522
06/05/2022,28/08/2020,1463
06/05/2022,29/08/2020,1076
06/05/2022,30/08/2020,575
06/05/2022,31/08/2020,1427
06/05/2022,01/09/2020,1430
06/05/2022,02/09/2020,1628
06/05/2022,03/09/2020,1605
06/05/2022,04/09/2020,1654
06/05/2022,05/09/2020,1151
06/05/2022,06/09/2020,560
06/05/2022,07/09/2020,1550
06/05/2022,08/09/2020,1611
06/05/2022,09/09/2020,1640
06/05/2022,10/09/2020,1666
06/05/2022,11/09/2020,1622
06/05/2022,12/09/2020,1224
06/05/2022,13/09/2020,597
06/05/2022,14/09/2020,1672
06/05/2022,15/09/2020,1829
06/05/2022,16/09/2020,1614
06/05/2022,17/09/2020,1758
06/05/2022,18/09/2020,1923
06/05/2022,19/09/2020,1337
06/05/2022,20/09/2020,656
06/05/2022,21/09/2020,1977
06/05/2022,22/09/2020,1938
06/05/2022,23/09/2020,2054
06/05/2022,24/09/2020,2014
06/05/2022,25/09/2020,2104
06/05/2022,26/09/2020,1504
06/05/2022,27/09/2020,905
06/05/2022,28/09/2020,2280
06/05/2022,29/09/2020,2328
06/05/2022,30/09/2020,2624
06/05/2022,01/10/2020,3052
06/05/2022,02/10/2020,3339
06/05/2022,03/10/2020,2612
06/05/2022,04/10/2020,1765
06/05/2022,05/10/2020,4696
06/05/2022,06/10/2020,4956
06/05/2022,07/10/2020,5482
06/05/2022,08/10/2020,6205
06/05/2022,09/10/2020,6995
06/05/2022,10/10/2020,6064
06/05/2022,11/10/2020,3424
06/05/2022,12/10/2020,9591
06/05/2022,13/10/2020,10471
06/05/2022,14/10/2020,11495
06/05/2022,15/10/2020,12226
06/05/2022,16/10/2020,13806
06/05/2022,17/10/2020,11916
06/05/2022,18/10/2020,6420
06/05/2022,19/10/2020,17649
06/05/2022,20/10/2020,19756
06/05/2022,21/10/2020,22831
06/05/2022,22/10/2020,24258
06/05/2022,23/10/2020,26181
06/05/2022,24/10/2020,20284
06/05/2022,25/10/2020,11336
06/05/2022,26/10/2020,28766
06/05/2022,27/10/2020,31807
06/05/2022,28/10/2020,34254
06/05/2022,29/10/2020,33370
06/05/2022,30/10/2020,35580
06/05/2022,31/10/2020,25827
06/05/2022,01/11/2020,13864
06/05/2022,02/11/2020,35407
06/05/2022,03/11/2020,38398
06/05/2022,04/11/2020,41699
06/05/2022,05/11/2020,40659
06/05/2022,06/11/2020,42008
06/05/2022,07/11/2020,30406
06/05/2022,08/11/2020,15654
06/05/2022,09/11/2020,39324
06/05/2022,10/11/2020,40840
06/05/2022,11/11/2020,39746
06/05/2022,12/11/2020,39269
06/05/2022,13/11/2020,40029
06/05/2022,14/11/2020,29118
06/05/2022,15/11/2020,14574
06/05/2022,16/11/2020,36676
06/05/2022,17/11/2020,38489
06/05/2022,18/11/2020,37035
06/05/2022,19/11/2020,35461
06/05/2022,20/11/2020,32891
06/05/2022,21/11/2020,22854
06/05/2022,22/11/2020,10847
06/05/2022,23/11/2020,28487
06/05/2022,24/11/2020,28867
06/05/2022,25/11/2020,27481
06/05/2022,26/11/2020,26584
06/05/2022,27/11/2020,24478
06/05/2022,28/11/2020,18235
06/05/2022,29/11/2020,8255
06/05/2022,30/11/2020,22575
06/05/2022,01/12/2020,23234
06/05/2022,02/12/2020,21656
06/05/2022,03/12/2020,20249
06/05/2022,04/12/2020,20499
06/05/2022,05/12/2020,15439
06/05/2022,06/12/2020,6348
06/05/2022,07/12/2020,19516
06/05/2022,08/12/2020,7721
06/05/2022,09/12/2020,20162
06/05/2022,10/12/2020,20710
06/05/2022,11/12/2020,19817
06/05/2022,12/12/2020,14328
06/05/2022,13/12/2020,5775
06/05/2022,14/12/2020,18185
06/05/2022,15/12/2020,18614
06/05/2022,16/12/2020,17024
06/05/2022,17/12/2020,16576
06/05/2022,18/12/2020,17030
06/05/2022,19/12/2020,12985
06/05/2022,20/12/2020,6458
06/05/2022,21/12/2020,17348
06/05/2022,22/12/2020,19661
06/05/2022,23/12/2020,19173
06/05/2022,24/12/2020,15962
06/05/2022,25/12/2020,4590
06/05/2022,26/12/2020,7978
06/05/2022,27/12/2020,7725
06/05/2022,28/12/2020,19227
06/05/2022,29/12/2020,24221
06/05/2022,30/12/2020,23978
06/05/2022,31/12/2020,19232
06/05/2022,01/01/2021,5865
06/05/2022,02/01/2021,16267
06/05/2022,03/01/2021,8408
06/05/2022,04/01/2021,23014
06/05/2022,05/01/2021,24922
06/05/2022,06/01/2021,9143
06/05/2022,07/01/2021,21573
06/05/2022,08/01/2021,21199
06/05/2022,09/01/2021,15623
06/05/2022,10/01/2021,7011
06/05/2022,11/01/2021,17103
06/05/2022,12/01/2021,16530
06/05/2022,13/01/2021,15497
06/05/2022,14/01/2021,14699
06/05/2022,15/01/2021,14401
06/05/2022,16/01/2021,10936
06/05/2022,17/01/2021,5020
06/05/2022,18/01/2021,14584
06/05/2022,19/01/2021,14612
06/05/2022,20/01/2021,13798
06/05/2022,21/01/2021,12943
06/05/2022,22/01/2021,13768
06/05/2022,23/01/2021,10546
06/05/2022,24/01/2021,4881
06/05/2022,25/01/2021,14368
06/05/2022,26/01/2021,14663
06/05/2022,27/01/2021,13389
06/05/2022,28/01/2021,12265
06/05/2022,29/01/2021,13014
06/05/2022,30/01/2021,10284
06/05/2022,31/01/2021,4818
06/05/2022,01/02/2021,13453
06/05/2022,02/02/2021,13986
06/05/2022,03/02/2021,13374
06/05/2022,04/02/2021,13328
06/05/2022,05/02/2021,13640
06/05/2022,06/02/2021,10777
06/05/2022,07/02/2021,4830
06/05/2022,08/02/2021,13914
06/05/2022,09/02/2021,14657
06/05/2022,10/02/2021,13919
06/05/2022,11/02/2021,13459
06/05/2022,12/02/2021,13152
06/05/2022,13/02/2021,9853
06/05/2022,14/02/2021,4392
06/05/2022,15/02/2021,13011
06/05/2022,16/02/2021,14118
06/05/2022,17/02/2021,14111
06/05/2022,18/02/2021,14654
06/05/2022,19/02/2021,15481
06/05/2022,20/02/2021,12675
06/05/2022,21/02/2021,5795
06/05/2022,22/02/2021,18018
06/05/2022,23/02/2021,19906
06/05/2022,24/02/2021,19942
06/05/2022,25/02/2021,19572
06/05/2022,26/02/2021,21000
06/05/2022,27/02/2021,16016
06/05/2022,28/02/2021,7094
06/05/2022,01/03/2021,22043
06/05/2022,02/03/2021,23196
06/05/2022,03/03/2021,23990
06/05/2022,04/03/2021,22871
06/05/2022,05/03/2021,24360
06/05/2022,06/03/2021,18196
06/05/2022,07/03/2021,8045
06/05/2022,08/03/2021,23995
06/05/2022,09/03/2021,26041
06/05/2022,10/03/2021,25802
06/05/2022,11/03/2021,25791
06/05/2022,12/03/2021,25400
06/05/2022,13/03/2021,20113
06/05/2022,14/03/2021,8950
06/05/2022,15/03/2021,24461
06/05/2022,16/03/2021,25996
06/05/2022,17/03/2021,24888
06/05/2022,18/03/2021,24093
06/05/2022,19/03/2021,23626
06/05/2022,20/03/2021,17923
06/05/2022,21/03/2021,8440
06/05/2022,22/03/2021,23369
06/05/2022,23/03/2021,24581
06/05/2022,24/03/2021,24279
06/05/2022,25/03/2021,23234
06/05/2022,26/03/2021,23488
06/05/2022,27/03/2021,17356
06/05/2022,28/03/2021,8204
06/05/2022,29/03/2021,22421
06/05/2022,30/03/2021,23459
06/05/2022,31/03/2021,22277
06/05/2022,01/04/2021,21691
06/05/2022,02/04/2021,20541
06/05/2022,03/04/2021,15563
06/05/2022,04/04/2021,5670
06/05/2022,05/04/2021,7254
06/05/2022,06/04/2021,18523
06/05/2022,07/04/2021,19241
06/05/2022,08/04/2021,17710
06/05/2022,09/04/2021,17322
06/05/2022,10/04/2021,14056
06/05/2022,11/04/2021,6740
06/05/2022,12/04/2021,16865
06/05/2022,13/04/2021,17342
06/05/2022,14/04/2021,16348
06/05/2022,15/04/2021,15004
06/05/2022,16/04/2021,15125
06/05/2022,17/04/2021,11453
06/05/2022,18/04/2021,5798
06/05/2022,19/04/2021,14751
06/05/2022,20/04/2021,15682
06/05/2022,21/04/2021,14828
06/05/2022,22/04/2021,14282
06/05/2022,23/04/2021,14517
06/05/2022,24/04/2021,12063
06/05/2022,25/04/2021,5263
06/05/2022,26/04/2021,13700
06/05/2022,27/04/2021,14438
06/05/2022,28/04/2021,13778
06/05/2022,29/04/2021,12452
06/05/2022,30/04/2021,12943
06/05/2022,01/05/2021,6124
06/05/2022,02/05/2021,4627
06/05/2022,03/05/2021,11495
06/05/2022,04/05/2021,11412
06/05/2022,05/05/2021,10807
06/05/2022,06/05/2021,9525
06/05/2022,07/05/2021,9538
06/05/2022,08/05/2021,7416
06/05/2022,09/05/2021,3601
06/05/2022,10/05/2021,8141
06/05/2022,11/05/2021,8285
06/05/2022,12/05/2021,7512
06/05/2022,13/05/2021,6712
06/05/2022,14/05/2021,6568
06/05/2022,15/05/2021,5046
06/05/2022,16/05/2021,2164
06/05/2022,17/05/2021,5502
06/05/2022,18/05/2021,5823
06/05/2022,19/05/2021,5109
06/05/2022,20/05/2021,4417
06/05/2022,21/05/2021,4524
06/05/2022,22/05/2021,3635
06/05/2022,23/05/2021,1478
06/05/2022,24/05/2021,3979
06/05/2022,25/05/2021,4040
06/05/2022,26/05/2021,3690
06/05/2022,27/05/2021,3413
06/05/2022,28/05/2021,3416
06/05/2022,29/05/2021,2703
06/05/2022,30/05/2021,1196
06/05/2022,31/05/2021,2981
06/05/2022,01/06/2021,3163
06/05/2022,02/06/2021,1264
06/05/2022,03/06/2021,2756
06/05/2022,04/06/2021,2996
06/05/2022,05/06/2021,2095
06/05/2022,06/06/2021,975
06/05/2022,07/06/2021,2211
06/05/2022,08/06/2021,2152
06/05/2022,09/06/2021,1849
06/05/2022,10/06/2021,1799
06/05/2022,11/06/2021,1821
06/05/2022,12/06/2021,1180
06/05/2022,13/06/2021,566
06/05/2022,14/06/2021,1466
06/05/2022,15/06/2021,1325
06/05/2022,16/06/2021,1228
06/05/2022,17/06/2021,1122
06/05/2022,18/06/2021,1083
06/05/2022,19/06/2021,824
06/05/2022,20/06/2021,365
06/05/2022,21/06/2021,952
06/05/2022,22/06/2021,941
06/05/2022,23/06/2021,804
06/05/2022,24/06/2021,798
06/05/2022,25/06/2021,852
06/05/2022,26/06/2021,653
06/05/2022,27/06/2021,276
06/05/2022,28/06/2021,833
06/05/2022,29/06/2021,801
06/05/2022,30/06/2021,872
06/05/2022,01/07/2021,912
06/05/2022,02/07/2021,990
06/05/2022,03/07/2021,831
06/05/2022,04/07/2021,403
06/05/2022,05/07/2021,1136
06/05/2022,06/07/2021,1387
06/05/2022,07/07/2021,1220
06/05/2022,08/07/2021,1396
06/05/2022,09/07/2021,1495
06/05/2022,10/07/2021,1409
06/05/2022,11/07/2021,792
06/05/2022,12/07/2021,2002
06/05/2022,13/07/2021,2608
06/05/2022,14/07/2021,2628
06/05/2022,15/07/2021,3196
06/05/2022,16/07/2021,3714
06/05/2022,17/07/2021,2984
06/05/2022,18/07/2021,1754
06/05/2022,19/07/2021,4241
06/05/2022,20/07/2021,5084
06/05/2022,21/07/2021,5141
06/05/2022,22/07/2021,4968
06/05/2022,23/07/2021,5446
06/05/2022,24/07/2021,4257
06/05/2022,25/07/2021,2210
06/05/2022,26/07/2021,6327
06/05/2022,27/07/2021,6420
06/05/2022,28/07/2021,6182
06/05/2022,29/07/2021,5956
06/05/2022,30/07/2021,6210
06/05/2022,31/07/2021,4974
06/05/2022,01/08/2021,2394
06/05/2022,02/08/2021,6657
06/05/2022,03/08/2021,7132
06/05/2022,04/08/2021,7162
06/05/2022,05/08/2021,6424
06/05/2022,06/08/2021,7127
06/05/2022,07/08/2021,5112
06/05/2022,08/08/2021,3020
06/05/2022,09/08/2021,7059
06/05/2022,10/08/2021,7498
06/05/2022,11/08/2021,7020
06/05/2022,12/08/2021,7146
06/05/2022,13/08/2021,7013
06/05/2022,14/08/2021,5185
06/05/2022,15/08/2021,2368
06/05/2022,16/08/2021,6750
06/05/2022,17/08/2021,7766
06/05/2022,18/08/2021,7401
06/05/2022,19/08/2021,7194
06/05/2022,20/08/2021,7525
06/05/2022,21/08/2021,5763
06/05/2022,22/08/2021,3127
06/05/2022,23/08/2021,7860
06/05/2022,24/08/2021,7952
06/05/2022,25/08/2021,7757
06/05/2022,26/08/2021,7016
06/05/2022,27/08/2021,7070
06/05/2022,28/08/2021,5606
06/05/2022,29/08/2021,2910
06/05/2022,30/08/2021,6874
06/05/2022,31/08/2021,7093
06/05/2022,01/09/2021,6609
06/05/2022,02/09/2021,6198
06/05/2022,03/09/2021,6261
06/05/2022,04/09/2021,4644
06/05/2022,05/09/2021,2383
06/05/2022,06/09/2021,5795
06/05/2022,07/09/2021,5998
06/05/2022,08/09/2021,5416
06/05/2022,09/09/2021,4973
06/05/2022,10/09/2021,5095
06/05/2022,11/09/2021,3941
06/05/2022,12/09/2021,1833
06/05/2022,13/09/2021,4926
06/05/2022,14/09/2021,5199
06/05/2022,15/09/2021,4858
06/05/2022,16/09/2021,4290
06/05/2022,17/09/2021,4456
06/05/2022,18/09/2021,3483
06/05/2022,19/09/2021,1706
06/05/2022,20/09/2021,4258
06/05/2022,21/09/2021,4145
06/05/2022,22/09/2021,3874
06/05/2022,23/09/2021,3557
06/05/2022,24/09/2021,3616
06/05/2022,25/09/2021,2914
06/05/2022,26/09/2021,1317
06/05/2022,27/09/2021,3536
06/05/2022,28/09/2021,3683
06/05/2022,29/09/2021,3466
06/05/2022,30/09/2021,3317
06/05/2022,01/10/2021,3156
06/05/2022,02/10/2021,2706
06/05/2022,03/10/2021,1074
06/05/2022,04/10/2021,3124
06/05/2022,05/10/2021,3205
06/05/2022,06/10/2021,2912
06/05/2022,07/10/2021,2801
06/05/2022,08/10/2021,2696
06/05/2022,09/10/2021,2110
06/05/2022,10/10/2021,1216
06/05/2022,11/10/2021,3037
06/05/2022,12/10/2021,2832
06/05/2022,13/10/2021,2706
06/05/2022,14/10/2021,2774
06/05/2022,15/10/2021,2977
06/05/2022,16/10/2021,2393
06/05/2022,17/10/2021,1215
06/05/2022,18/10/2021,3754
06/05/2022,19/10/2021,3936
06/05/2022,20/10/2021,3961
06/05/2022,21/10/2021,4053
06/05/2022,22/10/2021,4535
06/05/2022,23/10/2021,3641
06/05/2022,24/10/2021,1608
06/05/2022,25/10/2021,4920
06/05/2022,26/10/2021,5126
06/05/2022,27/10/2021,5230
06/05/2022,28/10/2021,5093
06/05/2022,29/10/2021,5078
06/05/2022,30/10/2021,4573
06/05/2022,31/10/2021,2206
06/05/2022,01/11/2021,2866
06/05/2022,02/11/2021,6489
06/05/2022,03/11/2021,6660
06/05/2022,04/11/2021,7194
06/05/2022,05/11/2021,7321
06/05/2022,06/11/2021,5799
06/05/2022,07/11/2021,2682
06/05/2022,08/11/2021,8178
06/05/2022,09/11/2021,8828
06/05/2022,10/11/2021,8423
06/05/2022,11/11/2021,8150
06/05/2022,12/11/2021,9113
06/05/2022,13/11/2021,7737
06/05/2022,14/11/2021,3562
06/05/2022,15/11/2021,10297
06/05/2022,16/11/2021,11368
06/05/2022,17/11/2021,10722
06/05/2022,18/11/2021,11105
06/05/2022,19/11/2021,11592
06/05/2022,20/11/2021,9741
06/05/2022,21/11/2021,4438
06/05/2022,22/11/2021,13014
06/05/2022,23/11/2021,13815
06/05/2022,24/11/2021,13822
06/05/2022,25/11/2021,13578
06/05/2022,26/11/2021,14158
06/05/2022,27/11/2021,12389
06/05/2022,28/11/2021,5765
06/05/2022,29/11/2021,16193
06/05/2022,30/11/2021,16363
06/05/2022,01/12/2021,16235
06/05/2022,02/12/2021,17010
06/05/2022,03/12/2021,17484
06/05/2022,04/12/2021,14574
06/05/2022,05/12/2021,6964
06/05/2022,06/12/2021,19916
06/05/2022,07/12/2021,20370
06/05/2022,08/12/2021,10167
06/05/2022,09/12/2021,21540
06/05/2022,10/12/2021,22925
06/05/2022,11/12/2021,19468
06/05/2022,12/12/2021,9316
06/05/2022,13/12/2021,25860
06/05/2022,14/12/2021,26542
06/05/2022,15/12/2021,26759
06/05/2022,16/12/2021,27405
06/05/2022,17/12/2021,30057
06/05/2022,18/12/2021,24377
06/05/2022,19/12/2021,12603
06/05/2022,20/12/2021,38699
06/05/2022,21/12/2021,42665
06/05/2022,22/12/2021,52010
06/05/2022,23/12/2021,58932
06/05/2022,24/12/2021,58944
06/05/2022,25/12/2021,15488
06/05/2022,26/12/2021,29337
06/05/2022,27/12/2021,112823
06/05/2022,28/12/2021,130848
06/05/2022,29/12/2021,161161
06/05/2022,30/12/2021,168817
06/05/2022,31/12/2021,141109
06/05/2022,01/01/2022,36613
06/05/2022,02/01/2022,67815
06/05/2022,03/01/2022,226597
06/05/2022,04/01/2022,215649
06/05/2022,05/01/2022,217380
06/05/2022,06/01/2022,73572
06/05/2022,07/01/2022,241290
06/05/2022,08/01/2022,159911
06/05/2022,09/01/2022,73951
06/05/2022,10/01/2022,250541
06/05/2022,11/01/2022,203718
06/05/2022,12/01/2022,187480
06/05/2022,13/01/2022,174388
06/05/2022,14/01/2022,179317
06/05/2022,15/01/2022,143602
06/05/2022,16/01/2022,63644
06/05/2022,17/01/2022,236218
06/05/2022,18/01/2022,191476
06/05/2022,19/01/2022,186640
06/05/2022,20/01/2022,170977
06/05/2022,21/01/2022,170420
06/05/2022,22/01/2022,133598
06/05/2022,23/01/2022,60121
06/05/2022,24/01/2022,204408
06/05/2022,25/01/2022,154801
06/05/2022,26/01/2022,148291
06/05/2022,27/01/2022,131551
06/05/2022,28/01/2022,129348
06/05/2022,29/01/2022,101308
06/05/2022,30/01/2022,45450
06/05/2022,31/01/2022,149765
06/05/2022,01/02/2022,112982
06/05/2022,02/02/2022,105070
06/05/2022,03/02/2022,92249
06/05/2022,04/02/2022,89525
06/05/2022,05/02/2022,71929
06/05/2022,06/02/2022,33077
06/05/2022,07/02/2022,109387
06/05/2022,08/02/2022,77731
06/05/2022,09/02/2022,72383
06/05/2022,10/02/2022,62871
06/05/2022,11/02/2022,60097
06/05/2022,12/02/2022,49223
06/05/2022,13/02/2022,23506
06/05/2022,14/02/2022,76615
06/05/2022,15/02/2022,55755
06/05/2022,16/02/2022,56621
06/05/2022,17/02/2022,51382
06/05/2022,18/02/2022,49699
06/05/2022,19/02/2022,41368
06/05/2022,20/02/2022,20106
06/05/2022,21/02/2022,64740
06/05/2022,22/02/2022,45467
06/05/2022,23/02/2022,46468
06/05/2022,24/02/2022,40473
06/05/2022,25/02/2022,38387
06/05/2022,26/02/2022,30900
06/05/2022,27/02/2022,15045
06/05/2022,28/02/2022,52375
06/05/2022,01/03/2022,36155
06/05/2022,02/03/2022,42501
06/05/2022,03/03/2022,39832
06/05/2022,04/03/2022,42209
06/05/2022,05/03/2022,37288
06/05/2022,06/03/2022,19550
06/05/2022,07/03/2022,66888
06/05/2022,08/03/2022,50245
06/05/2022,09/03/2022,55814
06/05/2022,10/03/2022,55255
06/05/2022,11/03/2022,57159
06/05/2022,12/03/2022,50432
06/05/2022,13/03/2022,26111
06/05/2022,14/03/2022,96756
06/05/2022,15/03/2022,74989
06/05/2022,16/03/2022,82770
06/05/2022,17/03/2022,78249
06/05/2022,18/03/2022,74634
06/05/2022,19/03/2022,61130
06/05/2022,20/03/2022,28844
06/05/2022,21/03/2022,104255
06/05/2022,22/03/2022,77559
06/05/2022,23/03/2022,82263
06/05/2022,24/03/2022,75373
06/05/2022,25/03/2022,75067
06/05/2022,26/03/2022,61016
06/05/2022,27/03/2022,27347
06/05/2022,28/03/2022,108629
06/05/2022,29/03/2022,78711
06/05/2022,30/03/2022,76815
06/05/2022,31/03/2022,73771
06/05/2022,01/04/2022,71179
06/05/2022,02/04/2022,55376
06/05/2022,03/04/2022,25681
06/05/2022,04/04/2022,96146
06/05/2022,05/04/2022,69387
06/05/2022,06/04/2022,71813
06/05/2022,07/04/2022,65712
06/05/2022,08/04/2022,64322
06/05/2022,09/04/2022,53790
06/05/2022,10/04/2022,23518
06/05/2022,11/04/2022,88555
06/05/2022,12/04/2022,60940
06/05/2022,13/04/2022,64298
06/05/2022,14/04/2022,61947
06/05/2022,15/04/2022,63472
06/05/2022,16/04/2022,52779
06/05/2022,17/04/2022,16302
06/05/2022,18/04/2022,25306
06/05/2022,19/04/2022,108644
06/05/2022,20/04/2022,75615
06/05/2022,21/04/2022,72280
06/05/2022,22/04/2022,70666
06/05/2022,23/04/2022,54724
06/05/2022,24/04/2022,23409
06/05/2022,25/04/2022,27801
06/05/2022,26/04/2022,97136
06/05/2022,27/04/2022,62067
06/05/2022,28/04/2022,55471
06/05/2022,29/04/2022,51516
06/05/2022,30/04/2022,39479
06/05/2022,01/05/2022,14558
06/05/2022,02/05/2022,57773
06/05/2022,03/05/2022,37523
06/05/2022,04/05/2022,32455
06/05/2022,05/05/2022,3176
06/05/2022,06/05/2022,<5
06/05/2022,,4134
