iss_date,DATA_PRELIEVO_DIAGNOSI,CASI
14/08/2021,05/05/2020,1536
14/08/2021,06/05/2020,1444
14/08/2021,07/05/2020,1389
14/08/2021,08/05/2020,1379
14/08/2021,09/05/2020,731
14/08/2021,10/05/2020,338
14/08/2021,11/05/2020,872
14/08/2021,12/05/2020,915
14/08/2021,13/05/2020,889
14/08/2021,14/05/2020,902
14/08/2021,15/05/2020,791
14/08/2021,16/05/2020,606
14/08/2021,17/05/2020,298
14/08/2021,18/05/2020,655
14/08/2021,19/05/2020,720
14/08/2021,20/05/2020,674
14/08/2021,21/05/2020,622
14/08/2021,22/05/2020,685
14/08/2021,23/05/2020,356
14/08/2021,24/05/2020,147
14/08/2021,25/05/2020,513
14/08/2021,26/05/2020,540
14/08/2021,27/05/2020,524
14/08/2021,28/05/2020,515
14/08/2021,29/05/2020,388
14/08/2021,30/05/2020,285
14/08/2021,31/05/2020,89
14/08/2021,01/06/2020,376
14/08/2021,02/06/2020,87
14/08/2021,03/06/2020,358
14/08/2021,04/06/2020,361
14/08/2021,05/06/2020,384
14/08/2021,06/06/2020,203
14/08/2021,07/06/2020,84
14/08/2021,08/06/2020,299
14/08/2021,09/06/2020,368
14/08/2021,10/06/2020,393
14/08/2021,11/06/2020,448
14/08/2021,12/06/2020,369
14/08/2021,13/06/2020,214
14/08/2021,14/06/2020,68
14/08/2021,15/06/2020,276
14/08/2021,16/06/2020,280
14/08/2021,17/06/2020,302
14/08/2021,18/06/2020,232
14/08/2021,19/06/2020,291
14/08/2021,20/06/2020,165
14/08/2021,21/06/2020,62
14/08/2021,22/06/2020,333
14/08/2021,23/06/2020,292
14/08/2021,24/06/2020,206
14/08/2021,25/06/2020,201
14/08/2021,26/06/2020,184
14/08/2021,27/06/2020,121
14/08/2021,28/06/2020,62
14/08/2021,29/06/2020,233
14/08/2021,30/06/2020,198
14/08/2021,01/07/2020,235
14/08/2021,02/07/2020,249
14/08/2021,03/07/2020,238
14/08/2021,04/07/2020,218
14/08/2021,05/07/2020,81
14/08/2021,06/07/2020,235
14/08/2021,07/07/2020,224
14/08/2021,08/07/2020,284
14/08/2021,09/07/2020,220
14/08/2021,10/07/2020,249
14/08/2021,11/07/2020,163
14/08/2021,12/07/2020,61
14/08/2021,13/07/2020,185
14/08/2021,14/07/2020,239
14/08/2021,15/07/2020,237
14/08/2021,16/07/2020,256
14/08/2021,17/07/2020,284
14/08/2021,18/07/2020,165
14/08/2021,19/07/2020,110
14/08/2021,20/07/2020,316
14/08/2021,21/07/2020,279
14/08/2021,22/07/2020,276
14/08/2021,23/07/2020,267
14/08/2021,24/07/2020,305
14/08/2021,25/07/2020,193
14/08/2021,26/07/2020,91
14/08/2021,27/07/2020,323
14/08/2021,28/07/2020,317
14/08/2021,29/07/2020,469
14/08/2021,30/07/2020,340
14/08/2021,31/07/2020,320
14/08/2021,01/08/2020,201
14/08/2021,02/08/2020,105
14/08/2021,03/08/2020,420
14/08/2021,04/08/2020,394
14/08/2021,05/08/2020,507
14/08/2021,06/08/2020,397
14/08/2021,07/08/2020,495
14/08/2021,08/08/2020,345
14/08/2021,09/08/2020,194
14/08/2021,10/08/2020,501
14/08/2021,11/08/2020,534
14/08/2021,12/08/2020,625
14/08/2021,13/08/2020,550
14/08/2021,14/08/2020,630
14/08/2021,15/08/2020,324
14/08/2021,16/08/2020,300
14/08/2021,17/08/2020,704
14/08/2021,18/08/2020,927
14/08/2021,19/08/2020,1069
14/08/2021,20/08/2020,1160
14/08/2021,21/08/2020,1414
14/08/2021,22/08/2020,1063
14/08/2021,23/08/2020,719
14/08/2021,24/08/2020,1673
14/08/2021,25/08/2020,1597
14/08/2021,26/08/2020,1549
14/08/2021,27/08/2020,1510
14/08/2021,28/08/2020,1469
14/08/2021,29/08/2020,1067
14/08/2021,30/08/2020,588
14/08/2021,31/08/2020,1437
14/08/2021,01/09/2020,1429
14/08/2021,02/09/2020,1626
14/08/2021,03/09/2020,1597
14/08/2021,04/09/2020,1657
14/08/2021,05/09/2020,1148
14/08/2021,06/09/2020,563
14/08/2021,07/09/2020,1585
14/08/2021,08/09/2020,1622
14/08/2021,09/09/2020,1636
14/08/2021,10/09/2020,1675
14/08/2021,11/09/2020,1623
14/08/2021,12/09/2020,1231
14/08/2021,13/09/2020,605
14/08/2021,14/09/2020,1666
14/08/2021,15/09/2020,1832
14/08/2021,16/09/2020,1622
14/08/2021,17/09/2020,1757
14/08/2021,18/09/2020,1925
14/08/2021,19/09/2020,1325
14/08/2021,20/09/2020,662
14/08/2021,21/09/2020,1985
14/08/2021,22/09/2020,1946
14/08/2021,23/09/2020,2048
14/08/2021,24/09/2020,2017
14/08/2021,25/09/2020,2110
14/08/2021,26/09/2020,1504
14/08/2021,27/09/2020,905
14/08/2021,28/09/2020,2298
14/08/2021,29/09/2020,2331
14/08/2021,30/09/2020,2617
14/08/2021,01/10/2020,3042
14/08/2021,02/10/2020,3335
14/08/2021,03/10/2020,2615
14/08/2021,04/10/2020,1756
14/08/2021,05/10/2020,4723
14/08/2021,06/10/2020,4951
14/08/2021,07/10/2020,5472
14/08/2021,08/10/2020,6184
14/08/2021,09/10/2020,6942
14/08/2021,10/10/2020,6073
14/08/2021,11/10/2020,3436
14/08/2021,12/10/2020,9602
14/08/2021,13/10/2020,10459
14/08/2021,14/10/2020,11473
14/08/2021,15/10/2020,12211
14/08/2021,16/10/2020,13778
14/08/2021,17/10/2020,11894
14/08/2021,18/10/2020,6429
14/08/2021,19/10/2020,17623
14/08/2021,20/10/2020,19699
14/08/2021,21/10/2020,22797
14/08/2021,22/10/2020,24184
14/08/2021,23/10/2020,26116
14/08/2021,24/10/2020,20233
14/08/2021,25/10/2020,11333
14/08/2021,26/10/2020,28763
14/08/2021,27/10/2020,31766
14/08/2021,28/10/2020,34228
14/08/2021,29/10/2020,33314
14/08/2021,30/10/2020,35549
14/08/2021,31/10/2020,25801
14/08/2021,01/11/2020,13861
14/08/2021,02/11/2020,35323
14/08/2021,03/11/2020,38374
14/08/2021,04/11/2020,41604
14/08/2021,05/11/2020,40653
14/08/2021,06/11/2020,42014
14/08/2021,07/11/2020,30339
14/08/2021,08/11/2020,15709
14/08/2021,09/11/2020,39285
14/08/2021,10/11/2020,40802
14/08/2021,11/11/2020,39719
14/08/2021,12/11/2020,39239
14/08/2021,13/11/2020,39983
14/08/2021,14/11/2020,29150
14/08/2021,15/11/2020,14655
14/08/2021,16/11/2020,36680
14/08/2021,17/11/2020,38457
14/08/2021,18/11/2020,36989
14/08/2021,19/11/2020,35430
14/08/2021,20/11/2020,32864
14/08/2021,21/11/2020,22853
14/08/2021,22/11/2020,10862
14/08/2021,23/11/2020,28467
14/08/2021,24/11/2020,28868
14/08/2021,25/11/2020,27455
14/08/2021,26/11/2020,26581
14/08/2021,27/11/2020,24473
14/08/2021,28/11/2020,18228
14/08/2021,29/11/2020,8269
14/08/2021,30/11/2020,22533
14/08/2021,01/12/2020,23220
14/08/2021,02/12/2020,21654
14/08/2021,03/12/2020,20258
14/08/2021,04/12/2020,20498
14/08/2021,05/12/2020,15417
14/08/2021,06/12/2020,6346
14/08/2021,07/12/2020,19483
14/08/2021,08/12/2020,7765
14/08/2021,09/12/2020,20131
14/08/2021,10/12/2020,20684
14/08/2021,11/12/2020,19801
14/08/2021,12/12/2020,14304
14/08/2021,13/12/2020,5792
14/08/2021,14/12/2020,18156
14/08/2021,15/12/2020,18573
14/08/2021,16/12/2020,16990
14/08/2021,17/12/2020,16539
14/08/2021,18/12/2020,16957
14/08/2021,19/12/2020,12957
14/08/2021,20/12/2020,6480
14/08/2021,21/12/2020,17308
14/08/2021,22/12/2020,19601
14/08/2021,23/12/2020,19128
14/08/2021,24/12/2020,15957
14/08/2021,25/12/2020,4596
14/08/2021,26/12/2020,8001
14/08/2021,27/12/2020,7741
14/08/2021,28/12/2020,19157
14/08/2021,29/12/2020,24154
14/08/2021,30/12/2020,23918
14/08/2021,31/12/2020,19186
14/08/2021,01/01/2021,5681
14/08/2021,02/01/2021,15645
14/08/2021,03/01/2021,8382
14/08/2021,04/01/2021,22878
14/08/2021,05/01/2021,24779
14/08/2021,06/01/2021,9150
14/08/2021,07/01/2021,21478
14/08/2021,08/01/2021,21114
14/08/2021,09/01/2021,15579
14/08/2021,10/01/2021,6922
14/08/2021,11/01/2021,17039
14/08/2021,12/01/2021,16456
14/08/2021,13/01/2021,15460
14/08/2021,14/01/2021,14670
14/08/2021,15/01/2021,14338
14/08/2021,16/01/2021,10917
14/08/2021,17/01/2021,4993
14/08/2021,18/01/2021,14543
14/08/2021,19/01/2021,14545
14/08/2021,20/01/2021,13750
14/08/2021,21/01/2021,12894
14/08/2021,22/01/2021,13704
14/08/2021,23/01/2021,10516
14/08/2021,24/01/2021,4855
14/08/2021,25/01/2021,14310
14/08/2021,26/01/2021,14611
14/08/2021,27/01/2021,13339
14/08/2021,28/01/2021,12226
14/08/2021,29/01/2021,12942
14/08/2021,30/01/2021,10229
14/08/2021,31/01/2021,4793
14/08/2021,01/02/2021,13437
14/08/2021,02/02/2021,13930
14/08/2021,03/02/2021,13334
14/08/2021,04/02/2021,13297
14/08/2021,05/02/2021,13599
14/08/2021,06/02/2021,10768
14/08/2021,07/02/2021,4817
14/08/2021,08/02/2021,13865
14/08/2021,09/02/2021,14650
14/08/2021,10/02/2021,13881
14/08/2021,11/02/2021,13415
14/08/2021,12/02/2021,13101
14/08/2021,13/02/2021,9825
14/08/2021,14/02/2021,4406
14/08/2021,15/02/2021,12948
14/08/2021,16/02/2021,14079
14/08/2021,17/02/2021,14054
14/08/2021,18/02/2021,14605
14/08/2021,19/02/2021,15407
14/08/2021,20/02/2021,12627
14/08/2021,21/02/2021,5796
14/08/2021,22/02/2021,17957
14/08/2021,23/02/2021,19827
14/08/2021,24/02/2021,19901
14/08/2021,25/02/2021,19529
14/08/2021,26/02/2021,20919
14/08/2021,27/02/2021,15949
14/08/2021,28/02/2021,7108
14/08/2021,01/03/2021,22023
14/08/2021,02/03/2021,23125
14/08/2021,03/03/2021,23870
14/08/2021,04/03/2021,22886
14/08/2021,05/03/2021,24262
14/08/2021,06/03/2021,18127
14/08/2021,07/03/2021,8064
14/08/2021,08/03/2021,23969
14/08/2021,09/03/2021,26008
14/08/2021,10/03/2021,25734
14/08/2021,11/03/2021,25720
14/08/2021,12/03/2021,25305
14/08/2021,13/03/2021,20048
14/08/2021,14/03/2021,8970
14/08/2021,15/03/2021,24377
14/08/2021,16/03/2021,25890
14/08/2021,17/03/2021,24789
14/08/2021,18/03/2021,24031
14/08/2021,19/03/2021,23555
14/08/2021,20/03/2021,17889
14/08/2021,21/03/2021,8482
14/08/2021,22/03/2021,23275
14/08/2021,23/03/2021,24499
14/08/2021,24/03/2021,24202
14/08/2021,25/03/2021,23227
14/08/2021,26/03/2021,23415
14/08/2021,27/03/2021,17344
14/08/2021,28/03/2021,8228
14/08/2021,29/03/2021,22371
14/08/2021,30/03/2021,23404
14/08/2021,31/03/2021,22178
14/08/2021,01/04/2021,21625
14/08/2021,02/04/2021,20482
14/08/2021,03/04/2021,15533
14/08/2021,04/04/2021,5662
14/08/2021,05/04/2021,7266
14/08/2021,06/04/2021,18539
14/08/2021,07/04/2021,19174
14/08/2021,08/04/2021,17673
14/08/2021,09/04/2021,17288
14/08/2021,10/04/2021,14013
14/08/2021,11/04/2021,6746
14/08/2021,12/04/2021,16827
14/08/2021,13/04/2021,17303
14/08/2021,14/04/2021,16327
14/08/2021,15/04/2021,14982
14/08/2021,16/04/2021,15098
14/08/2021,17/04/2021,11429
14/08/2021,18/04/2021,5799
14/08/2021,19/04/2021,14730
14/08/2021,20/04/2021,15652
14/08/2021,21/04/2021,14795
14/08/2021,22/04/2021,14249
14/08/2021,23/04/2021,14503
14/08/2021,24/04/2021,12019
14/08/2021,25/04/2021,5257
14/08/2021,26/04/2021,13669
14/08/2021,27/04/2021,14411
14/08/2021,28/04/2021,13751
14/08/2021,29/04/2021,12422
14/08/2021,30/04/2021,12903
14/08/2021,01/05/2021,6117
14/08/2021,02/05/2021,4630
14/08/2021,03/05/2021,11477
14/08/2021,04/05/2021,11407
14/08/2021,05/05/2021,10792
14/08/2021,06/05/2021,9498
14/08/2021,07/05/2021,9513
14/08/2021,08/05/2021,7405
14/08/2021,09/05/2021,3601
14/08/2021,10/05/2021,8125
14/08/2021,11/05/2021,8277
14/08/2021,12/05/2021,7502
14/08/2021,13/05/2021,6688
14/08/2021,14/05/2021,6564
14/08/2021,15/05/2021,5025
14/08/2021,16/05/2021,2160
14/08/2021,17/05/2021,5491
14/08/2021,18/05/2021,5808
14/08/2021,19/05/2021,5079
14/08/2021,20/05/2021,4400
14/08/2021,21/05/2021,4515
14/08/2021,22/05/2021,3625
14/08/2021,23/05/2021,1475
14/08/2021,24/05/2021,3962
14/08/2021,25/05/2021,4031
14/08/2021,26/05/2021,3680
14/08/2021,27/05/2021,3412
14/08/2021,28/05/2021,3404
14/08/2021,29/05/2021,2704
14/08/2021,30/05/2021,1194
14/08/2021,31/05/2021,2985
14/08/2021,01/06/2021,3175
14/08/2021,02/06/2021,1272
14/08/2021,03/06/2021,2761
14/08/2021,04/06/2021,3006
14/08/2021,05/06/2021,2104
14/08/2021,06/06/2021,982
14/08/2021,07/06/2021,2207
14/08/2021,08/06/2021,2153
14/08/2021,09/06/2021,1833
14/08/2021,10/06/2021,1806
14/08/2021,11/06/2021,1819
14/08/2021,12/06/2021,1172
14/08/2021,13/06/2021,569
14/08/2021,14/06/2021,1463
14/08/2021,15/06/2021,1326
14/08/2021,16/06/2021,1218
14/08/2021,17/06/2021,1119
14/08/2021,18/06/2021,1073
14/08/2021,19/06/2021,814
14/08/2021,20/06/2021,362
14/08/2021,21/06/2021,939
14/08/2021,22/06/2021,937
14/08/2021,23/06/2021,806
14/08/2021,24/06/2021,805
14/08/2021,25/06/2021,840
14/08/2021,26/06/2021,654
14/08/2021,27/06/2021,274
14/08/2021,28/06/2021,828
14/08/2021,29/06/2021,793
14/08/2021,30/06/2021,871
14/08/2021,01/07/2021,912
14/08/2021,02/07/2021,989
14/08/2021,03/07/2021,819
14/08/2021,04/07/2021,402
14/08/2021,05/07/2021,1128
14/08/2021,06/07/2021,1377
14/08/2021,07/07/2021,1211
14/08/2021,08/07/2021,1376
14/08/2021,09/07/2021,1488
14/08/2021,10/07/2021,1397
14/08/2021,11/07/2021,784
14/08/2021,12/07/2021,1988
14/08/2021,13/07/2021,2603
14/08/2021,14/07/2021,2604
14/08/2021,15/07/2021,3189
14/08/2021,16/07/2021,3686
14/08/2021,17/07/2021,2951
14/08/2021,18/07/2021,1748
14/08/2021,19/07/2021,4223
14/08/2021,20/07/2021,5026
14/08/2021,21/07/2021,5112
14/08/2021,22/07/2021,4932
14/08/2021,23/07/2021,5416
14/08/2021,24/07/2021,4251
14/08/2021,25/07/2021,2196
14/08/2021,26/07/2021,6293
14/08/2021,27/07/2021,6413
14/08/2021,28/07/2021,5922
14/08/2021,29/07/2021,5645
14/08/2021,30/07/2021,5920
14/08/2021,31/07/2021,5137
14/08/2021,01/08/2021,2374
14/08/2021,02/08/2021,6505
14/08/2021,03/08/2021,7009
14/08/2021,04/08/2021,7015
14/08/2021,05/08/2021,6257
14/08/2021,06/08/2021,6890
14/08/2021,07/08/2021,4727
14/08/2021,08/08/2021,2716
14/08/2021,09/08/2021,5817
14/08/2021,10/08/2021,5695
14/08/2021,11/08/2021,4889
14/08/2021,12/08/2021,3541
14/08/2021,13/08/2021,1262
14/08/2021,14/08/2021,7
14/08/2021,,2526
