iss_date,DATA_PRELIEVO_DIAGNOSI,CASI
08/12/2021,27/06/2020,124
08/12/2021,28/06/2020,66
08/12/2021,29/06/2020,230
08/12/2021,30/06/2020,199
08/12/2021,01/07/2020,235
08/12/2021,02/07/2020,247
08/12/2021,03/07/2020,241
08/12/2021,04/07/2020,222
08/12/2021,05/07/2020,76
08/12/2021,06/07/2020,235
08/12/2021,07/07/2020,223
08/12/2021,08/07/2020,285
08/12/2021,09/07/2020,220
08/12/2021,10/07/2020,249
08/12/2021,11/07/2020,163
08/12/2021,12/07/2020,62
08/12/2021,13/07/2020,186
08/12/2021,14/07/2020,238
08/12/2021,15/07/2020,238
08/12/2021,16/07/2020,256
08/12/2021,17/07/2020,284
08/12/2021,18/07/2020,167
08/12/2021,19/07/2020,110
08/12/2021,20/07/2020,317
08/12/2021,21/07/2020,279
08/12/2021,22/07/2020,276
08/12/2021,23/07/2020,269
08/12/2021,24/07/2020,305
08/12/2021,25/07/2020,193
08/12/2021,26/07/2020,92
08/12/2021,27/07/2020,324
08/12/2021,28/07/2020,317
08/12/2021,29/07/2020,470
08/12/2021,30/07/2020,384
08/12/2021,31/07/2020,321
08/12/2021,01/08/2020,203
08/12/2021,02/08/2020,105
08/12/2021,03/08/2020,420
08/12/2021,04/08/2020,393
08/12/2021,05/08/2020,507
08/12/2021,06/08/2020,398
08/12/2021,07/08/2020,497
08/12/2021,08/08/2020,343
08/12/2021,09/08/2020,195
08/12/2021,10/08/2020,502
08/12/2021,11/08/2020,537
08/12/2021,12/08/2020,626
08/12/2021,13/08/2020,551
08/12/2021,14/08/2020,632
08/12/2021,15/08/2020,323
08/12/2021,16/08/2020,298
08/12/2021,17/08/2020,705
08/12/2021,18/08/2020,926
08/12/2021,19/08/2020,1076
08/12/2021,20/08/2020,1167
08/12/2021,21/08/2020,1423
08/12/2021,22/08/2020,1057
08/12/2021,23/08/2020,722
08/12/2021,24/08/2020,1682
08/12/2021,25/08/2020,1594
08/12/2021,26/08/2020,1545
08/12/2021,27/08/2020,1524
08/12/2021,28/08/2020,1471
08/12/2021,29/08/2020,1077
08/12/2021,30/08/2020,578
08/12/2021,31/08/2020,1439
08/12/2021,01/09/2020,1427
08/12/2021,02/09/2020,1632
08/12/2021,03/09/2020,1607
08/12/2021,04/09/2020,1655
08/12/2021,05/09/2020,1159
08/12/2021,06/09/2020,561
08/12/2021,07/09/2020,1569
08/12/2021,08/09/2020,1620
08/12/2021,09/09/2020,1643
08/12/2021,10/09/2020,1668
08/12/2021,11/09/2020,1623
08/12/2021,12/09/2020,1232
08/12/2021,13/09/2020,598
08/12/2021,14/09/2020,1675
08/12/2021,15/09/2020,1832
08/12/2021,16/09/2020,1616
08/12/2021,17/09/2020,1756
08/12/2021,18/09/2020,1927
08/12/2021,19/09/2020,1335
08/12/2021,20/09/2020,658
08/12/2021,21/09/2020,1986
08/12/2021,22/09/2020,1946
08/12/2021,23/09/2020,2056
08/12/2021,24/09/2020,2013
08/12/2021,25/09/2020,2110
08/12/2021,26/09/2020,1505
08/12/2021,27/09/2020,906
08/12/2021,28/09/2020,2281
08/12/2021,29/09/2020,2328
08/12/2021,30/09/2020,2620
08/12/2021,01/10/2020,3060
08/12/2021,02/10/2020,3336
08/12/2021,03/10/2020,2620
08/12/2021,04/10/2020,1759
08/12/2021,05/10/2020,4729
08/12/2021,06/10/2020,4960
08/12/2021,07/10/2020,5484
08/12/2021,08/10/2020,6203
08/12/2021,09/10/2020,6983
08/12/2021,10/10/2020,6069
08/12/2021,11/10/2020,3426
08/12/2021,12/10/2020,9605
08/12/2021,13/10/2020,10469
08/12/2021,14/10/2020,11501
08/12/2021,15/10/2020,12215
08/12/2021,16/10/2020,13818
08/12/2021,17/10/2020,11916
08/12/2021,18/10/2020,6416
08/12/2021,19/10/2020,17651
08/12/2021,20/10/2020,19754
08/12/2021,21/10/2020,22822
08/12/2021,22/10/2020,24234
08/12/2021,23/10/2020,26170
08/12/2021,24/10/2020,20263
08/12/2021,25/10/2020,11344
08/12/2021,26/10/2020,28759
08/12/2021,27/10/2020,31802
08/12/2021,28/10/2020,34234
08/12/2021,29/10/2020,33348
08/12/2021,30/10/2020,35567
08/12/2021,31/10/2020,25822
08/12/2021,01/11/2020,13852
08/12/2021,02/11/2020,35395
08/12/2021,03/11/2020,38387
08/12/2021,04/11/2020,41667
08/12/2021,05/11/2020,40637
08/12/2021,06/11/2020,42001
08/12/2021,07/11/2020,30395
08/12/2021,08/11/2020,15645
08/12/2021,09/11/2020,39318
08/12/2021,10/11/2020,40838
08/12/2021,11/11/2020,39737
08/12/2021,12/11/2020,39266
08/12/2021,13/11/2020,40082
08/12/2021,14/11/2020,29139
08/12/2021,15/11/2020,14581
08/12/2021,16/11/2020,36681
08/12/2021,17/11/2020,38477
08/12/2021,18/11/2020,37031
08/12/2021,19/11/2020,35466
08/12/2021,20/11/2020,32885
08/12/2021,21/11/2020,22846
08/12/2021,22/11/2020,10851
08/12/2021,23/11/2020,28492
08/12/2021,24/11/2020,28873
08/12/2021,25/11/2020,27487
08/12/2021,26/11/2020,26596
08/12/2021,27/11/2020,24473
08/12/2021,28/11/2020,18228
08/12/2021,29/11/2020,8251
08/12/2021,30/11/2020,22566
08/12/2021,01/12/2020,23232
08/12/2021,02/12/2020,21653
08/12/2021,03/12/2020,20251
08/12/2021,04/12/2020,20502
08/12/2021,05/12/2020,15430
08/12/2021,06/12/2020,6329
08/12/2021,07/12/2020,19564
08/12/2021,08/12/2020,7735
08/12/2021,09/12/2020,20163
08/12/2021,10/12/2020,20707
08/12/2021,11/12/2020,19821
08/12/2021,12/12/2020,14336
08/12/2021,13/12/2020,5771
08/12/2021,14/12/2020,18180
08/12/2021,15/12/2020,18579
08/12/2021,16/12/2020,17008
08/12/2021,17/12/2020,16576
08/12/2021,18/12/2020,17022
08/12/2021,19/12/2020,12976
08/12/2021,20/12/2020,6454
08/12/2021,21/12/2020,17348
08/12/2021,22/12/2020,19662
08/12/2021,23/12/2020,19168
08/12/2021,24/12/2020,15966
08/12/2021,25/12/2020,4586
08/12/2021,26/12/2020,7970
08/12/2021,27/12/2020,7727
08/12/2021,28/12/2020,19200
08/12/2021,29/12/2020,24188
08/12/2021,30/12/2020,23949
08/12/2021,31/12/2020,19222
08/12/2021,01/01/2021,5650
08/12/2021,02/01/2021,15644
08/12/2021,03/01/2021,8369
08/12/2021,04/01/2021,22916
08/12/2021,05/01/2021,24846
08/12/2021,06/01/2021,9140
08/12/2021,07/01/2021,21520
08/12/2021,08/01/2021,21158
08/12/2021,09/01/2021,15599
08/12/2021,10/01/2021,6899
08/12/2021,11/01/2021,17067
08/12/2021,12/01/2021,16493
08/12/2021,13/01/2021,15481
08/12/2021,14/01/2021,14683
08/12/2021,15/01/2021,14371
08/12/2021,16/01/2021,10922
08/12/2021,17/01/2021,5007
08/12/2021,18/01/2021,14565
08/12/2021,19/01/2021,14588
08/12/2021,20/01/2021,13788
08/12/2021,21/01/2021,12923
08/12/2021,22/01/2021,13761
08/12/2021,23/01/2021,10531
08/12/2021,24/01/2021,4875
08/12/2021,25/01/2021,14351
08/12/2021,26/01/2021,14640
08/12/2021,27/01/2021,13375
08/12/2021,28/01/2021,12254
08/12/2021,29/01/2021,12988
08/12/2021,30/01/2021,10266
08/12/2021,31/01/2021,4785
08/12/2021,01/02/2021,13435
08/12/2021,02/02/2021,13967
08/12/2021,03/02/2021,13374
08/12/2021,04/02/2021,13318
08/12/2021,05/02/2021,13638
08/12/2021,06/02/2021,10778
08/12/2021,07/02/2021,4827
08/12/2021,08/02/2021,13906
08/12/2021,09/02/2021,14663
08/12/2021,10/02/2021,13907
08/12/2021,11/02/2021,13449
08/12/2021,12/02/2021,13141
08/12/2021,13/02/2021,9846
08/12/2021,14/02/2021,4389
08/12/2021,15/02/2021,13016
08/12/2021,16/02/2021,14105
08/12/2021,17/02/2021,14108
08/12/2021,18/02/2021,14649
08/12/2021,19/02/2021,15475
08/12/2021,20/02/2021,12669
08/12/2021,21/02/2021,5787
08/12/2021,22/02/2021,18015
08/12/2021,23/02/2021,19905
08/12/2021,24/02/2021,19947
08/12/2021,25/02/2021,19568
08/12/2021,26/02/2021,20990
08/12/2021,27/02/2021,16010
08/12/2021,28/02/2021,7087
08/12/2021,01/03/2021,22039
08/12/2021,02/03/2021,23195
08/12/2021,03/03/2021,23997
08/12/2021,04/03/2021,22850
08/12/2021,05/03/2021,24333
08/12/2021,06/03/2021,18171
08/12/2021,07/03/2021,8044
08/12/2021,08/03/2021,23988
08/12/2021,09/03/2021,26034
08/12/2021,10/03/2021,25792
08/12/2021,11/03/2021,25778
08/12/2021,12/03/2021,25391
08/12/2021,13/03/2021,20104
08/12/2021,14/03/2021,8944
08/12/2021,15/03/2021,24449
08/12/2021,16/03/2021,25976
08/12/2021,17/03/2021,24876
08/12/2021,18/03/2021,24082
08/12/2021,19/03/2021,23622
08/12/2021,20/03/2021,17915
08/12/2021,21/03/2021,8435
08/12/2021,22/03/2021,23353
08/12/2021,23/03/2021,24569
08/12/2021,24/03/2021,24254
08/12/2021,25/03/2021,23327
08/12/2021,26/03/2021,23469
08/12/2021,27/03/2021,17366
08/12/2021,28/03/2021,8205
08/12/2021,29/03/2021,22408
08/12/2021,30/03/2021,23436
08/12/2021,31/03/2021,22243
08/12/2021,01/04/2021,21662
08/12/2021,02/04/2021,20501
08/12/2021,03/04/2021,15546
08/12/2021,04/04/2021,5657
08/12/2021,05/04/2021,7245
08/12/2021,06/04/2021,18505
08/12/2021,07/04/2021,19222
08/12/2021,08/04/2021,17692
08/12/2021,09/04/2021,17308
08/12/2021,10/04/2021,14036
08/12/2021,11/04/2021,6734
08/12/2021,12/04/2021,16837
08/12/2021,13/04/2021,17321
08/12/2021,14/04/2021,16338
08/12/2021,15/04/2021,14989
08/12/2021,16/04/2021,15107
08/12/2021,17/04/2021,11439
08/12/2021,18/04/2021,5793
08/12/2021,19/04/2021,14742
08/12/2021,20/04/2021,15666
08/12/2021,21/04/2021,14805
08/12/2021,22/04/2021,14258
08/12/2021,23/04/2021,14512
08/12/2021,24/04/2021,12043
08/12/2021,25/04/2021,5258
08/12/2021,26/04/2021,13667
08/12/2021,27/04/2021,14426
08/12/2021,28/04/2021,13762
08/12/2021,29/04/2021,12429
08/12/2021,30/04/2021,12925
08/12/2021,01/05/2021,6119
08/12/2021,02/05/2021,4629
08/12/2021,03/05/2021,11478
08/12/2021,04/05/2021,11401
08/12/2021,05/05/2021,10795
08/12/2021,06/05/2021,9516
08/12/2021,07/05/2021,9524
08/12/2021,08/05/2021,7411
08/12/2021,09/05/2021,3599
08/12/2021,10/05/2021,8132
08/12/2021,11/05/2021,8279
08/12/2021,12/05/2021,7508
08/12/2021,13/05/2021,6698
08/12/2021,14/05/2021,6556
08/12/2021,15/05/2021,5037
08/12/2021,16/05/2021,2161
08/12/2021,17/05/2021,5493
08/12/2021,18/05/2021,5809
08/12/2021,19/05/2021,5093
08/12/2021,20/05/2021,4406
08/12/2021,21/05/2021,4515
08/12/2021,22/05/2021,3627
08/12/2021,23/05/2021,1478
08/12/2021,24/05/2021,3968
08/12/2021,25/05/2021,4033
08/12/2021,26/05/2021,3684
08/12/2021,27/05/2021,3410
08/12/2021,28/05/2021,3412
08/12/2021,29/05/2021,2709
08/12/2021,30/05/2021,1191
08/12/2021,31/05/2021,2985
08/12/2021,01/06/2021,3170
08/12/2021,02/06/2021,1267
08/12/2021,03/06/2021,2762
08/12/2021,04/06/2021,3000
08/12/2021,05/06/2021,2106
08/12/2021,06/06/2021,977
08/12/2021,07/06/2021,2208
08/12/2021,08/06/2021,2152
08/12/2021,09/06/2021,1845
08/12/2021,10/06/2021,1799
08/12/2021,11/06/2021,1819
08/12/2021,12/06/2021,1174
08/12/2021,13/06/2021,564
08/12/2021,14/06/2021,1466
08/12/2021,15/06/2021,1326
08/12/2021,16/06/2021,1224
08/12/2021,17/06/2021,1121
08/12/2021,18/06/2021,1081
08/12/2021,19/06/2021,819
08/12/2021,20/06/2021,363
08/12/2021,21/06/2021,949
08/12/2021,22/06/2021,941
08/12/2021,23/06/2021,804
08/12/2021,24/06/2021,798
08/12/2021,25/06/2021,847
08/12/2021,26/06/2021,650
08/12/2021,27/06/2021,274
08/12/2021,28/06/2021,830
08/12/2021,29/06/2021,800
08/12/2021,30/06/2021,871
08/12/2021,01/07/2021,910
08/12/2021,02/07/2021,987
08/12/2021,03/07/2021,828
08/12/2021,04/07/2021,400
08/12/2021,05/07/2021,1132
08/12/2021,06/07/2021,1370
08/12/2021,07/07/2021,1219
08/12/2021,08/07/2021,1393
08/12/2021,09/07/2021,1491
08/12/2021,10/07/2021,1402
08/12/2021,11/07/2021,790
08/12/2021,12/07/2021,1999
08/12/2021,13/07/2021,2608
08/12/2021,14/07/2021,2616
08/12/2021,15/07/2021,3194
08/12/2021,16/07/2021,3702
08/12/2021,17/07/2021,2975
08/12/2021,18/07/2021,1754
08/12/2021,19/07/2021,4238
08/12/2021,20/07/2021,5063
08/12/2021,21/07/2021,5108
08/12/2021,22/07/2021,4951
08/12/2021,23/07/2021,5437
08/12/2021,24/07/2021,4247
08/12/2021,25/07/2021,2202
08/12/2021,26/07/2021,6320
08/12/2021,27/07/2021,6406
08/12/2021,28/07/2021,6151
08/12/2021,29/07/2021,5938
08/12/2021,30/07/2021,6199
08/12/2021,31/07/2021,4960
08/12/2021,01/08/2021,2390
08/12/2021,02/08/2021,6639
08/12/2021,03/08/2021,7121
08/12/2021,04/08/2021,7144
08/12/2021,05/08/2021,6404
08/12/2021,06/08/2021,7109
08/12/2021,07/08/2021,5098
08/12/2021,08/08/2021,3010
08/12/2021,09/08/2021,7038
08/12/2021,10/08/2021,7475
08/12/2021,11/08/2021,7003
08/12/2021,12/08/2021,7124
08/12/2021,13/08/2021,6974
08/12/2021,14/08/2021,5159
08/12/2021,15/08/2021,2355
08/12/2021,16/08/2021,6717
08/12/2021,17/08/2021,7718
08/12/2021,18/08/2021,7364
08/12/2021,19/08/2021,7153
08/12/2021,20/08/2021,7509
08/12/2021,21/08/2021,5726
08/12/2021,22/08/2021,3117
08/12/2021,23/08/2021,7836
08/12/2021,24/08/2021,7928
08/12/2021,25/08/2021,7742
08/12/2021,26/08/2021,7000
08/12/2021,27/08/2021,7027
08/12/2021,28/08/2021,5600
08/12/2021,29/08/2021,2908
08/12/2021,30/08/2021,6856
08/12/2021,31/08/2021,7068
08/12/2021,01/09/2021,6608
08/12/2021,02/09/2021,6176
08/12/2021,03/09/2021,6253
08/12/2021,04/09/2021,4636
08/12/2021,05/09/2021,2373
08/12/2021,06/09/2021,5788
08/12/2021,07/09/2021,5995
08/12/2021,08/09/2021,5409
08/12/2021,09/09/2021,4963
08/12/2021,10/09/2021,5089
08/12/2021,11/09/2021,3932
08/12/2021,12/09/2021,1831
08/12/2021,13/09/2021,4924
08/12/2021,14/09/2021,5190
08/12/2021,15/09/2021,4850
08/12/2021,16/09/2021,4289
08/12/2021,17/09/2021,4445
08/12/2021,18/09/2021,3480
08/12/2021,19/09/2021,1704
08/12/2021,20/09/2021,4252
08/12/2021,21/09/2021,4139
08/12/2021,22/09/2021,3866
08/12/2021,23/09/2021,3544
08/12/2021,24/09/2021,3606
08/12/2021,25/09/2021,2909
08/12/2021,26/09/2021,1323
08/12/2021,27/09/2021,3519
08/12/2021,28/09/2021,3670
08/12/2021,29/09/2021,3459
08/12/2021,30/09/2021,3313
08/12/2021,01/10/2021,3149
08/12/2021,02/10/2021,2697
08/12/2021,03/10/2021,1070
08/12/2021,04/10/2021,3117
08/12/2021,05/10/2021,3198
08/12/2021,06/10/2021,2910
08/12/2021,07/10/2021,2797
08/12/2021,08/10/2021,2695
08/12/2021,09/10/2021,2107
08/12/2021,10/10/2021,1216
08/12/2021,11/10/2021,3022
08/12/2021,12/10/2021,2825
08/12/2021,13/10/2021,2699
08/12/2021,14/10/2021,2761
08/12/2021,15/10/2021,2967
08/12/2021,16/10/2021,2382
08/12/2021,17/10/2021,1206
08/12/2021,18/10/2021,3737
08/12/2021,19/10/2021,3923
08/12/2021,20/10/2021,3948
08/12/2021,21/10/2021,4042
08/12/2021,22/10/2021,4525
08/12/2021,23/10/2021,3623
08/12/2021,24/10/2021,1605
08/12/2021,25/10/2021,4909
08/12/2021,26/10/2021,5124
08/12/2021,27/10/2021,5219
08/12/2021,28/10/2021,5079
08/12/2021,29/10/2021,5068
08/12/2021,30/10/2021,4561
08/12/2021,31/10/2021,2206
08/12/2021,01/11/2021,2864
08/12/2021,02/11/2021,6474
08/12/2021,03/11/2021,6640
08/12/2021,04/11/2021,7181
08/12/2021,05/11/2021,7302
08/12/2021,06/11/2021,5791
08/12/2021,07/11/2021,2663
08/12/2021,08/11/2021,8166
08/12/2021,09/11/2021,8820
08/12/2021,10/11/2021,8406
08/12/2021,11/11/2021,8125
08/12/2021,12/11/2021,9102
08/12/2021,13/11/2021,7707
08/12/2021,14/11/2021,3560
08/12/2021,15/11/2021,10280
08/12/2021,16/11/2021,11306
08/12/2021,17/11/2021,10723
08/12/2021,18/11/2021,11046
08/12/2021,19/11/2021,11537
08/12/2021,20/11/2021,9666
08/12/2021,21/11/2021,4401
08/12/2021,22/11/2021,12917
08/12/2021,23/11/2021,13657
08/12/2021,24/11/2021,13634
08/12/2021,25/11/2021,13351
08/12/2021,26/11/2021,13879
08/12/2021,27/11/2021,12120
08/12/2021,28/11/2021,5529
08/12/2021,29/11/2021,15697
08/12/2021,30/11/2021,15792
08/12/2021,01/12/2021,15729
08/12/2021,02/12/2021,16112
08/12/2021,03/12/2021,16344
08/12/2021,04/12/2021,12969
08/12/2021,05/12/2021,5692
08/12/2021,06/12/2021,9727
08/12/2021,07/12/2021,4644
08/12/2021,08/12/2021,8
08/12/2021,,2487
