iss_date,DATA_PRELIEVO_DIAGNOSI,CASI
16/10/2021,14/10/2020,11489
16/10/2021,15/10/2020,12221
16/10/2021,16/10/2020,13811
16/10/2021,17/10/2020,11914
16/10/2021,18/10/2020,6415
16/10/2021,19/10/2020,17659
16/10/2021,20/10/2020,19755
16/10/2021,21/10/2020,22815
16/10/2021,22/10/2020,24231
16/10/2021,23/10/2020,26169
16/10/2021,24/10/2020,20264
16/10/2021,25/10/2020,11342
16/10/2021,26/10/2020,28763
16/10/2021,27/10/2020,31804
16/10/2021,28/10/2020,34231
16/10/2021,29/10/2020,33347
16/10/2021,30/10/2020,35565
16/10/2021,31/10/2020,25829
16/10/2021,01/11/2020,13850
16/10/2021,02/11/2020,35383
16/10/2021,03/11/2020,38382
16/10/2021,04/11/2020,41667
16/10/2021,05/11/2020,40643
16/10/2021,06/11/2020,42006
16/10/2021,07/11/2020,30397
16/10/2021,08/11/2020,15648
16/10/2021,09/11/2020,39314
16/10/2021,10/11/2020,40834
16/10/2021,11/11/2020,39733
16/10/2021,12/11/2020,39270
16/10/2021,13/11/2020,40068
16/10/2021,14/11/2020,29140
16/10/2021,15/11/2020,14573
16/10/2021,16/11/2020,36676
16/10/2021,17/11/2020,38469
16/10/2021,18/11/2020,37026
16/10/2021,19/11/2020,35474
16/10/2021,20/11/2020,32879
16/10/2021,21/11/2020,22848
16/10/2021,22/11/2020,10846
16/10/2021,23/11/2020,28481
16/10/2021,24/11/2020,28872
16/10/2021,25/11/2020,27484
16/10/2021,26/11/2020,26597
16/10/2021,27/11/2020,24472
16/10/2021,28/11/2020,18231
16/10/2021,29/11/2020,8250
16/10/2021,30/11/2020,22565
16/10/2021,01/12/2020,23233
16/10/2021,02/12/2020,21662
16/10/2021,03/12/2020,20247
16/10/2021,04/12/2020,20505
16/10/2021,05/12/2020,15426
16/10/2021,06/12/2020,6325
16/10/2021,07/12/2020,19545
16/10/2021,08/12/2020,7737
16/10/2021,09/12/2020,20166
16/10/2021,10/12/2020,20702
16/10/2021,11/12/2020,19818
16/10/2021,12/12/2020,14333
16/10/2021,13/12/2020,5771
16/10/2021,14/12/2020,18178
16/10/2021,15/12/2020,18571
16/10/2021,16/12/2020,16997
16/10/2021,17/12/2020,16555
16/10/2021,18/12/2020,16994
16/10/2021,19/12/2020,12954
16/10/2021,20/12/2020,6454
16/10/2021,21/12/2020,17330
16/10/2021,22/12/2020,19646
16/10/2021,23/12/2020,19159
16/10/2021,24/12/2020,15955
16/10/2021,25/12/2020,4585
16/10/2021,26/12/2020,7974
16/10/2021,27/12/2020,7717
16/10/2021,28/12/2020,19198
16/10/2021,29/12/2020,24182
16/10/2021,30/12/2020,23940
16/10/2021,31/12/2020,19217
16/10/2021,01/01/2021,5652
16/10/2021,02/01/2021,15630
16/10/2021,03/01/2021,8364
16/10/2021,04/01/2021,22895
16/10/2021,05/01/2021,24833
16/10/2021,06/01/2021,9129
16/10/2021,07/01/2021,21504
16/10/2021,08/01/2021,21138
16/10/2021,09/01/2021,15595
16/10/2021,10/01/2021,6892
16/10/2021,11/01/2021,17065
16/10/2021,12/01/2021,16482
16/10/2021,13/01/2021,15476
16/10/2021,14/01/2021,14665
16/10/2021,15/01/2021,14358
16/10/2021,16/01/2021,10934
16/10/2021,17/01/2021,4988
16/10/2021,18/01/2021,14564
16/10/2021,19/01/2021,14556
16/10/2021,20/01/2021,13777
16/10/2021,21/01/2021,12912
16/10/2021,22/01/2021,13748
16/10/2021,23/01/2021,10522
16/10/2021,24/01/2021,4852
16/10/2021,25/01/2021,14334
16/10/2021,26/01/2021,14630
16/10/2021,27/01/2021,13355
16/10/2021,28/01/2021,12237
16/10/2021,29/01/2021,12977
16/10/2021,30/01/2021,10255
16/10/2021,31/01/2021,4783
16/10/2021,01/02/2021,13429
16/10/2021,02/02/2021,13960
16/10/2021,03/02/2021,13364
16/10/2021,04/02/2021,13314
16/10/2021,05/02/2021,13638
16/10/2021,06/02/2021,10769
16/10/2021,07/02/2021,4824
16/10/2021,08/02/2021,13900
16/10/2021,09/02/2021,14655
16/10/2021,10/02/2021,13901
16/10/2021,11/02/2021,13446
16/10/2021,12/02/2021,13140
16/10/2021,13/02/2021,9844
16/10/2021,14/02/2021,4391
16/10/2021,15/02/2021,13009
16/10/2021,16/02/2021,14099
16/10/2021,17/02/2021,14102
16/10/2021,18/02/2021,14648
16/10/2021,19/02/2021,15465
16/10/2021,20/02/2021,12670
16/10/2021,21/02/2021,5785
16/10/2021,22/02/2021,18010
16/10/2021,23/02/2021,19887
16/10/2021,24/02/2021,19933
16/10/2021,25/02/2021,19554
16/10/2021,26/02/2021,20983
16/10/2021,27/02/2021,16000
16/10/2021,28/02/2021,7081
16/10/2021,01/03/2021,22022
16/10/2021,02/03/2021,23171
16/10/2021,03/03/2021,23973
16/10/2021,04/03/2021,22829
16/10/2021,05/03/2021,24307
16/10/2021,06/03/2021,18158
16/10/2021,07/03/2021,8038
16/10/2021,08/03/2021,23960
16/10/2021,09/03/2021,25996
16/10/2021,10/03/2021,25715
16/10/2021,11/03/2021,25701
16/10/2021,12/03/2021,25308
16/10/2021,13/03/2021,20059
16/10/2021,14/03/2021,8942
16/10/2021,15/03/2021,24376
16/10/2021,16/03/2021,25899
16/10/2021,17/03/2021,24810
16/10/2021,18/03/2021,24011
16/10/2021,19/03/2021,23572
16/10/2021,20/03/2021,17889
16/10/2021,21/03/2021,8425
16/10/2021,22/03/2021,23292
16/10/2021,23/03/2021,24506
16/10/2021,24/03/2021,24199
16/10/2021,25/03/2021,23228
16/10/2021,26/03/2021,23435
16/10/2021,27/03/2021,17348
16/10/2021,28/03/2021,8206
16/10/2021,29/03/2021,22369
16/10/2021,30/03/2021,23406
16/10/2021,31/03/2021,22221
16/10/2021,01/04/2021,21647
16/10/2021,02/04/2021,20494
16/10/2021,03/04/2021,15544
16/10/2021,04/04/2021,5654
16/10/2021,05/04/2021,7244
16/10/2021,06/04/2021,18499
16/10/2021,07/04/2021,19215
16/10/2021,08/04/2021,17676
16/10/2021,09/04/2021,17298
16/10/2021,10/04/2021,14023
16/10/2021,11/04/2021,6735
16/10/2021,12/04/2021,16838
16/10/2021,13/04/2021,17310
16/10/2021,14/04/2021,16327
16/10/2021,15/04/2021,14981
16/10/2021,16/04/2021,15104
16/10/2021,17/04/2021,11436
16/10/2021,18/04/2021,5792
16/10/2021,19/04/2021,14741
16/10/2021,20/04/2021,15660
16/10/2021,21/04/2021,14800
16/10/2021,22/04/2021,14253
16/10/2021,23/04/2021,14507
16/10/2021,24/04/2021,12037
16/10/2021,25/04/2021,5255
16/10/2021,26/04/2021,13658
16/10/2021,27/04/2021,14422
16/10/2021,28/04/2021,13759
16/10/2021,29/04/2021,12429
16/10/2021,30/04/2021,12909
16/10/2021,01/05/2021,6118
16/10/2021,02/05/2021,4622
16/10/2021,03/05/2021,11474
16/10/2021,04/05/2021,11399
16/10/2021,05/05/2021,10783
16/10/2021,06/05/2021,9511
16/10/2021,07/05/2021,9520
16/10/2021,08/05/2021,7411
16/10/2021,09/05/2021,3598
16/10/2021,10/05/2021,8120
16/10/2021,11/05/2021,8271
16/10/2021,12/05/2021,7503
16/10/2021,13/05/2021,6696
16/10/2021,14/05/2021,6561
16/10/2021,15/05/2021,5041
16/10/2021,16/05/2021,2162
16/10/2021,17/05/2021,5493
16/10/2021,18/05/2021,5804
16/10/2021,19/05/2021,5092
16/10/2021,20/05/2021,4402
16/10/2021,21/05/2021,4511
16/10/2021,22/05/2021,3626
16/10/2021,23/05/2021,1474
16/10/2021,24/05/2021,3962
16/10/2021,25/05/2021,4036
16/10/2021,26/05/2021,3683
16/10/2021,27/05/2021,3410
16/10/2021,28/05/2021,3407
16/10/2021,29/05/2021,2708
16/10/2021,30/05/2021,1193
16/10/2021,31/05/2021,2982
16/10/2021,01/06/2021,3173
16/10/2021,02/06/2021,1275
16/10/2021,03/06/2021,2765
16/10/2021,04/06/2021,3008
16/10/2021,05/06/2021,2106
16/10/2021,06/06/2021,981
16/10/2021,07/06/2021,2207
16/10/2021,08/06/2021,2151
16/10/2021,09/06/2021,1844
16/10/2021,10/06/2021,1802
16/10/2021,11/06/2021,1820
16/10/2021,12/06/2021,1174
16/10/2021,13/06/2021,566
16/10/2021,14/06/2021,1466
16/10/2021,15/06/2021,1326
16/10/2021,16/06/2021,1223
16/10/2021,17/06/2021,1121
16/10/2021,18/06/2021,1078
16/10/2021,19/06/2021,818
16/10/2021,20/06/2021,363
16/10/2021,21/06/2021,945
16/10/2021,22/06/2021,938
16/10/2021,23/06/2021,807
16/10/2021,24/06/2021,806
16/10/2021,25/06/2021,843
16/10/2021,26/06/2021,651
16/10/2021,27/06/2021,274
16/10/2021,28/06/2021,831
16/10/2021,29/06/2021,797
16/10/2021,30/06/2021,871
16/10/2021,01/07/2021,909
16/10/2021,02/07/2021,988
16/10/2021,03/07/2021,829
16/10/2021,04/07/2021,399
16/10/2021,05/07/2021,1134
16/10/2021,06/07/2021,1377
16/10/2021,07/07/2021,1222
16/10/2021,08/07/2021,1394
16/10/2021,09/07/2021,1492
16/10/2021,10/07/2021,1403
16/10/2021,11/07/2021,790
16/10/2021,12/07/2021,1998
16/10/2021,13/07/2021,2604
16/10/2021,14/07/2021,2615
16/10/2021,15/07/2021,3190
16/10/2021,16/07/2021,3697
16/10/2021,17/07/2021,2964
16/10/2021,18/07/2021,1754
16/10/2021,19/07/2021,4241
16/10/2021,20/07/2021,5062
16/10/2021,21/07/2021,5105
16/10/2021,22/07/2021,4954
16/10/2021,23/07/2021,5442
16/10/2021,24/07/2021,4257
16/10/2021,25/07/2021,2198
16/10/2021,26/07/2021,6316
16/10/2021,27/07/2021,6397
16/10/2021,28/07/2021,6139
16/10/2021,29/07/2021,5940
16/10/2021,30/07/2021,6189
16/10/2021,31/07/2021,4967
16/10/2021,01/08/2021,2397
16/10/2021,02/08/2021,6645
16/10/2021,03/08/2021,7110
16/10/2021,04/08/2021,7128
16/10/2021,05/08/2021,6390
16/10/2021,06/08/2021,7092
16/10/2021,07/08/2021,5082
16/10/2021,08/08/2021,2999
16/10/2021,09/08/2021,7025
16/10/2021,10/08/2021,7489
16/10/2021,11/08/2021,7002
16/10/2021,12/08/2021,7119
16/10/2021,13/08/2021,6975
16/10/2021,14/08/2021,5155
16/10/2021,15/08/2021,2348
16/10/2021,16/08/2021,6694
16/10/2021,17/08/2021,7682
16/10/2021,18/08/2021,7340
16/10/2021,19/08/2021,7133
16/10/2021,20/08/2021,7501
16/10/2021,21/08/2021,5718
16/10/2021,22/08/2021,3105
16/10/2021,23/08/2021,7806
16/10/2021,24/08/2021,7910
16/10/2021,25/08/2021,7736
16/10/2021,26/08/2021,6980
16/10/2021,27/08/2021,7014
16/10/2021,28/08/2021,5593
16/10/2021,29/08/2021,2904
16/10/2021,30/08/2021,6853
16/10/2021,31/08/2021,7074
16/10/2021,01/09/2021,6597
16/10/2021,02/09/2021,6170
16/10/2021,03/09/2021,6239
16/10/2021,04/09/2021,4624
16/10/2021,05/09/2021,2371
16/10/2021,06/09/2021,5760
16/10/2021,07/09/2021,5987
16/10/2021,08/09/2021,5390
16/10/2021,09/09/2021,4956
16/10/2021,10/09/2021,5072
16/10/2021,11/09/2021,3928
16/10/2021,12/09/2021,1827
16/10/2021,13/09/2021,4914
16/10/2021,14/09/2021,5182
16/10/2021,15/09/2021,4838
16/10/2021,16/09/2021,4274
16/10/2021,17/09/2021,4431
16/10/2021,18/09/2021,3478
16/10/2021,19/09/2021,1703
16/10/2021,20/09/2021,4243
16/10/2021,21/09/2021,4124
16/10/2021,22/09/2021,3869
16/10/2021,23/09/2021,3535
16/10/2021,24/09/2021,3574
16/10/2021,25/09/2021,2903
16/10/2021,26/09/2021,1314
16/10/2021,27/09/2021,3515
16/10/2021,28/09/2021,3657
16/10/2021,29/09/2021,3458
16/10/2021,30/09/2021,3314
16/10/2021,01/10/2021,3121
16/10/2021,02/10/2021,2682
16/10/2021,03/10/2021,1068
16/10/2021,04/10/2021,3102
16/10/2021,05/10/2021,3186
16/10/2021,06/10/2021,2898
16/10/2021,07/10/2021,2788
16/10/2021,08/10/2021,2675
16/10/2021,09/10/2021,2077
16/10/2021,10/10/2021,1057
16/10/2021,11/10/2021,2876
16/10/2021,12/10/2021,2516
16/10/2021,13/10/2021,1957
16/10/2021,14/10/2021,1304
16/10/2021,15/10/2021,525
16/10/2021,16/10/2021,<5
16/10/2021,,2539
