DATA_PRELIEVO_DIAGNOSI,CASI,iss_date
07/11/2021,2685,12/10/2022
07/12/2020,19557,12/10/2022
07/12/2021,20407,12/10/2022
08/01/2021,21213,12/10/2022
08/01/2022,161879,12/10/2022
08/02/2021,13944,12/10/2022
08/02/2022,78956,12/10/2022
08/03/2020,1450,12/10/2022
08/03/2021,24021,12/10/2022
08/03/2022,50817,12/10/2022
08/04/2020,4794,12/10/2022
08/04/2021,17723,12/10/2022
08/04/2022,65549,12/10/2022
08/05/2020,1380,12/10/2022
08/05/2021,7423,12/10/2022
08/05/2022,15209,12/10/2022
08/06/2020,300,12/10/2022
08/06/2021,2156,12/10/2022
08/06/2022,23675,12/10/2022
08/07/2020,289,12/10/2022
08/07/2021,1399,12/10/2022
08/07/2022,102851,12/10/2022
08/08/2020,346,12/10/2022
08/08/2021,3022,12/10/2022
08/08/2022,45779,12/10/2022
08/09/2020,1615,12/10/2022
08/09/2021,5421,12/10/2022
08/09/2022,15251,12/10/2022
08/10/2020,6209,12/10/2022
08/10/2021,2699,12/10/2022
08/10/2022,33341,12/10/2022
08/11/2020,15680,12/10/2022
08/11/2021,8195,12/10/2022
08/12/2020,7719,12/10/2022
08/12/2021,10185,12/10/2022
09/01/2021,15640,12/10/2022
09/01/2022,75073,12/10/2022
09/02/2021,14683,12/10/2022
09/02/2022,73678,12/10/2022
09/03/2020,2239,12/10/2022
09/03/2021,26064,12/10/2022
09/03/2022,56423,12/10/2022
09/04/2020,4687,12/10/2022
09/04/2021,17338,12/10/2022
09/04/2022,54586,12/10/2022
09/05/2020,731,12/10/2022
09/05/2021,3609,12/10/2022
09/05/2022,60446,12/10/2022
09/06/2020,368,12/10/2022
09/06/2021,1851,12/10/2022
09/06/2022,22827,12/10/2022
09/07/2020,220,12/10/2022
09/07/2021,1498,12/10/2022
09/07/2022,82267,12/10/2022
09/08/2020,198,12/10/2022
09/08/2021,7055,12/10/2022
09/08/2022,30187,12/10/2022
09/09/2020,1637,12/10/2022
09/09/2021,4976,12/10/2022
09/09/2022,15711,12/10/2022
09/10/2020,7004,12/10/2022
09/10/2021,2112,12/10/2022
09/10/2022,13063,12/10/2022
09/11/2020,39372,12/10/2022
09/11/2021,8838,12/10/2022
09/12/2020,20167,12/10/2022
09/12/2021,21604,12/10/2022
10/01/2021,7015,12/10/2022
10/01/2022,253234,12/10/2022
10/02/2021,13938,12/10/2022
10/02/2022,63948,12/10/2022
10/03/2020,2451,12/10/2022
10/03/2021,25824,12/10/2022
10/03/2022,56010,12/10/2022
10/04/2020,5131,12/10/2022
10/04/2021,14067,12/10/2022
10/04/2022,23962,12/10/2022
10/05/2020,336,12/10/2022
10/05/2021,8154,12/10/2022
10/05/2022,41703,12/10/2022
10/06/2020,394,12/10/2022
10/06/2021,1806,12/10/2022
10/06/2022,22937,12/10/2022
10/07/2020,255,12/10/2022
10/07/2021,1409,12/10/2022
10/07/2022,35343,12/10/2022
10/08/2020,501,12/10/2022
10/08/2021,7507,12/10/2022
10/08/2022,28303,12/10/2022
10/09/2020,1667,12/10/2022
10/09/2021,5108,12/10/2022
10/09/2022,12424,12/10/2022
10/10/2020,6060,12/10/2022
10/10/2021,1228,12/10/2022
10/10/2022,49224,12/10/2022
10/11/2020,40880,12/10/2022
10/11/2021,8441,12/10/2022
10/12/2020,20714,12/10/2022
10/12/2021,22982,12/10/2022
11/01/2021,17111,12/10/2022
11/01/2022,205801,12/10/2022
11/02/2021,13479,12/10/2022
11/02/2022,61099,12/10/2022
11/03/2020,2777,12/10/2022
11/03/2021,25817,12/10/2022
11/03/2022,57813,12/10/2022
11/04/2020,3431,12/10/2022
11/04/2021,6746,12/10/2022
11/04/2022,90019,12/10/2022
11/05/2020,873,12/10/2022
11/05/2021,8295,12/10/2022
11/05/2022,42177,12/10/2022
11/06/2020,449,12/10/2022
11/06/2021,1825,12/10/2022
11/06/2022,19327,12/10/2022
11/07/2020,164,12/10/2022
11/07/2021,798,12/10/2022
11/07/2022,154956,12/10/2022
11/08/2020,540,12/10/2022
11/08/2021,7023,12/10/2022
11/08/2022,25551,12/10/2022
11/09/2020,1619,12/10/2022
11/09/2021,3947,12/10/2022
11/09/2022,5729,12/10/2022
11/10/2020,3424,12/10/2022
11/10/2021,3060,12/10/2022
11/10/2022,24084,12/10/2022
11/11/2020,39788,12/10/2022
11/11/2021,8175,12/10/2022
11/12/2020,19822,12/10/2022
11/12/2021,19491,12/10/2022
12/01/2021,16546,12/10/2022
12/01/2022,189556,12/10/2022
12/02/2021,13171,12/10/2022
12/02/2022,50001,12/10/2022
12/03/2020,3144,12/10/2022
12/03/2021,25417,12/10/2022
12/03/2022,51048,12/10/2022
12/04/2020,1918,12/10/2022
12/04/2021,16879,12/10/2022
12/04/2022,61956,12/10/2022
12/05/2020,915,12/10/2022
12/05/2021,7518,12/10/2022
12/05/2022,38346,12/10/2022
12/06/2020,369,12/10/2022
12/06/2021,1185,12/10/2022
12/06/2022,10081,12/10/2022
12/07/2020,65,12/10/2022
12/07/2021,2006,12/10/2022
12/07/2022,111220,12/10/2022
12/08/2020,631,12/10/2022
12/08/2021,7143,12/10/2022
12/08/2022,24684,12/10/2022
12/09/2020,1223,12/10/2022
12/09/2021,1834,12/10/2022
12/09/2022,25685,12/10/2022
12/10/2020,9595,12/10/2022
12/10/2021,2836,12/10/2022
12/10/2022,135,12/10/2022
12/11/2020,39296,12/10/2022
12/11/2021,9145,12/10/2022
12/12/2020,14336,12/10/2022
12/12/2021,9327,12/10/2022
13/01/2021,15524,12/10/2022
13/01/2022,176707,12/10/2022
13/02/2021,9856,12/10/2022
13/02/2022,24160,12/10/2022
13/03/2020,4102,12/10/2022
13/03/2021,20124,12/10/2022
13/03/2022,26607,12/10/2022
13/04/2020,2270,12/10/2022
13/04/2021,17357,12/10/2022
13/04/2022,65756,12/10/2022
13/05/2020,890,12/10/2022
13/05/2021,6722,12/10/2022
13/05/2022,36524,12/10/2022
13/06/2020,214,12/10/2022
13/06/2021,567,12/10/2022
13/06/2022,43226,12/10/2022
13/07/2020,192,12/10/2022
13/07/2021,2612,12/10/2022
13/07/2022,108760,12/10/2022
13/08/2020,549,12/10/2022
13/08/2021,7010,12/10/2022
13/08/2022,19475,12/10/2022
13/09/2020,597,12/10/2022
13/09/2021,4938,12/10/2022
13/09/2022,17484,12/10/2022
13/10/2020,10482,12/10/2022
13/10/2021,2712,12/10/2022
13/11/2020,40105,12/10/2022
13/11/2021,7752,12/10/2022
13/12/2020,5776,12/10/2022
13/12/2021,25930,12/10/2022
14/01/2021,14715,12/10/2022
14/01/2022,181814,12/10/2022
14/02/2021,4405,12/10/2022
14/02/2022,78028,12/10/2022
14/03/2020,3533,12/10/2022
14/03/2021,8954,12/10/2022
14/03/2022,97883,12/10/2022
14/04/2020,3278,12/10/2022
14/04/2021,16358,12/10/2022
14/04/2022,62765,12/10/2022
14/05/2020,900,12/10/2022
14/05/2021,6580,12/10/2022
14/05/2022,27246,12/10/2022
14/06/2020,68,12/10/2022
14/06/2021,1468,12/10/2022
14/06/2022,34085,12/10/2022
14/07/2020,243,12/10/2022
14/07/2021,2637,12/10/2022
14/07/2022,97107,12/10/2022
14/08/2020,634,12/10/2022
14/08/2021,5174,12/10/2022
14/08/2022,9828,12/10/2022
14/09/2020,1669,12/10/2022
14/09/2021,5206,12/10/2022
14/09/2022,17828,12/10/2022
14/10/2020,11497,12/10/2022
14/10/2021,2788,12/10/2022
14/11/2020,29149,12/10/2022
14/11/2021,3571,12/10/2022
14/12/2020,18199,12/10/2022
14/12/2021,26585,12/10/2022
15/01/2021,14418,12/10/2022
15/01/2022,145664,12/10/2022
15/02/2021,13029,12/10/2022
15/02/2022,56649,12/10/2022
15/03/2020,2848,12/10/2022
15/03/2021,24486,12/10/2022
15/03/2022,75760,12/10/2022
15/04/2020,3947,12/10/2022
15/04/2021,15022,12/10/2022
15/04/2022,64317,12/10/2022
15/05/2020,791,12/10/2022
15/05/2021,5051,12/10/2022
15/05/2022,11703,12/10/2022
15/06/2020,276,12/10/2022
15/06/2021,1333,12/10/2022
15/06/2022,38012,12/10/2022
15/07/2020,240,12/10/2022
15/07/2021,3204,12/10/2022
15/07/2022,92640,12/10/2022
15/08/2020,324,12/10/2022
15/08/2021,2364,12/10/2022
15/08/2022,8343,12/10/2022
15/09/2020,1829,12/10/2022
15/09/2021,4868,12/10/2022
15/09/2022,17608,12/10/2022
15/10/2020,12236,12/10/2022
15/10/2021,2992,12/10/2022
15/11/2020,14589,12/10/2022
15/11/2021,10321,12/10/2022
15/12/2020,18616,12/10/2022
15/12/2021,26819,12/10/2022
16/01/2021,10940,12/10/2022
16/01/2022,64836,12/10/2022
16/02/2021,14149,12/10/2022
16/02/2022,57584,12/10/2022
16/03/2020,4817,12/10/2022
16/03/2021,26017,12/10/2022
16/03/2022,83655,12/10/2022
16/04/2020,3704,12/10/2022
16/04/2021,15137,12/10/2022
16/04/2022,53492,12/10/2022
16/05/2020,607,12/10/2022
16/05/2021,2171,12/10/2022
16/05/2022,47879,12/10/2022
16/06/2020,280,12/10/2022
16/06/2021,1232,12/10/2022
16/06/2022,37825,12/10/2022
16/07/2020,264,12/10/2022
16/07/2021,3715,12/10/2022
16/07/2022,70222,12/10/2022
16/08/2020,299,12/10/2022
16/08/2021,6735,12/10/2022
16/08/2022,38861,12/10/2022
16/09/2020,1615,12/10/2022
16/09/2021,4296,12/10/2022
16/09/2022,17373,12/10/2022
16/10/2020,13817,12/10/2022
16/10/2021,2402,12/10/2022
16/11/2020,36697,12/10/2022
16/11/2021,11408,12/10/2022
16/12/2020,17032,12/10/2022
16/12/2021,27475,12/10/2022
17/01/2021,5029,12/10/2022
17/01/2022,240047,12/10/2022
17/02/2021,14122,12/10/2022
17/02/2022,52228,12/10/2022
17/03/2020,5346,12/10/2022
17/03/2021,24914,12/10/2022
17/03/2022,79062,12/10/2022
17/04/2020,3498,12/10/2022
17/04/2021,11464,12/10/2022
17/04/2022,16529,12/10/2022
17/05/2020,299,12/10/2022
17/05/2021,5513,12/10/2022
17/05/2022,30772,12/10/2022
17/06/2020,303,12/10/2022
17/06/2021,1123,12/10/2022
17/06/2022,38782,12/10/2022
17/07/2020,284,12/10/2022
17/07/2021,2990,12/10/2022
17/07/2022,29154,12/10/2022
17/08/2020,702,12/10/2022
17/08/2021,7749,12/10/2022
17/08/2022,26340,12/10/2022
17/09/2020,1759,12/10/2022
17/09/2021,4461,12/10/2022
17/09/2022,13773,12/10/2022
17/10/2020,11922,12/10/2022
17/10/2021,1228,12/10/2022
17/11/2020,38546,12/10/2022
17/11/2021,10743,12/10/2022
17/12/2020,16584,12/10/2022
17/12/2021,30120,12/10/2022
18/01/2021,14598,12/10/2022
18/01/2022,194944,12/10/2022
18/02/2021,14678,12/10/2022
18/02/2022,50486,12/10/2022
18/03/2020,5691,12/10/2022
18/03/2021,24122,12/10/2022
18/03/2022,75824,12/10/2022
18/04/2020,2640,12/10/2022
18/04/2021,5803,12/10/2022
18/04/2022,25615,12/10/2022
18/05/2020,655,12/10/2022
18/05/2021,5839,12/10/2022
18/05/2022,30645,12/10/2022
18/06/2020,233,12/10/2022
18/06/2021,1087,12/10/2022
18/06/2022,31453,12/10/2022
18/07/2020,172,12/10/2022
18/07/2021,1756,12/10/2022
18/07/2022,128386,12/10/2022
18/08/2020,927,12/10/2022
18/08/2021,7384,12/10/2022
18/08/2022,24429,12/10/2022
18/09/2020,1930,12/10/2022
18/09/2021,3484,12/10/2022
18/09/2022,6515,12/10/2022
18/10/2020,6424,12/10/2022
18/10/2021,3767,12/10/2022
18/11/2020,37061,12/10/2022
18/11/2021,11135,12/10/2022
18/12/2020,17038,12/10/2022
18/12/2021,24423,12/10/2022
19/01/2021,14627,12/10/2022
19/01/2022,190260,12/10/2022
19/02/2021,15498,12/10/2022
19/02/2022,42013,12/10/2022
19/03/2020,5683,12/10/2022
19/03/2021,23642,12/10/2022
19/03/2022,61943,12/10/2022
19/04/2020,1386,12/10/2022
19/04/2021,14761,12/10/2022
19/04/2022,109981,12/10/2022
19/05/2020,720,12/10/2022
19/05/2021,5121,12/10/2022
19/05/2022,26798,12/10/2022
19/06/2020,290,12/10/2022
19/06/2021,827,12/10/2022
19/06/2022,15695,12/10/2022
19/07/2020,111,12/10/2022
19/07/2021,4250,12/10/2022
19/07/2022,85339,12/10/2022
19/08/2020,1078,12/10/2022
19/08/2021,7179,12/10/2022
19/08/2022,24443,12/10/2022
19/09/2020,1338,12/10/2022
19/09/2021,1706,12/10/2022
19/09/2022,29682,12/10/2022
19/10/2020,17664,12/10/2022
19/10/2021,3951,12/10/2022
19/11/2020,35501,12/10/2022
19/11/2021,11629,12/10/2022
19/12/2020,12998,12/10/2022
19/12/2021,12614,12/10/2022
20/01/2021,13808,12/10/2022
20/01/2022,174655,12/10/2022
20/02/2020,<5,12/10/2022
20/02/2021,12704,12/10/2022
20/02/2022,20650,12/10/2022
20/03/2020,6261,12/10/2022
20/03/2021,17949,12/10/2022
20/03/2022,29233,12/10/2022
20/04/2020,3007,12/10/2022
20/04/2021,15702,12/10/2022
20/04/2022,76520,12/10/2022
20/05/2020,676,12/10/2022
20/05/2021,4427,12/10/2022
20/05/2022,24507,12/10/2022
20/06/2020,165,12/10/2022
20/06/2021,367,12/10/2022
20/06/2022,69181,12/10/2022
20/07/2020,319,12/10/2022
20/07/2021,5085,12/10/2022
20/07/2022,81519,12/10/2022
20/08/2020,1167,12/10/2022
20/08/2021,7529,12/10/2022
20/08/2022,20031,12/10/2022
20/09/2020,659,12/10/2022
20/09/2021,4268,12/10/2022
20/09/2022,21065,12/10/2022
20/10/2020,19772,12/10/2022
20/10/2021,3968,12/10/2022
20/11/2020,32910,12/10/2022
20/11/2021,9758,12/10/2022
20/12/2020,6459,12/10/2022
20/12/2021,38818,12/10/2022
21/01/2021,12963,12/10/2022
21/01/2022,174807,12/10/2022
21/02/2020,36,12/10/2022
21/02/2021,5805,12/10/2022
21/02/2022,65728,12/10/2022
21/03/2020,4921,12/10/2022
21/03/2021,8436,12/10/2022
21/03/2022,105131,12/10/2022
21/04/2020,3081,12/10/2022
21/04/2021,14847,12/10/2022
21/04/2022,73176,12/10/2022
21/05/2020,621,12/10/2022
21/05/2021,4535,12/10/2022
21/05/2022,18014,12/10/2022
21/06/2020,62,12/10/2022
21/06/2021,958,12/10/2022
21/06/2022,53043,12/10/2022
21/07/2020,279,12/10/2022
21/07/2021,5144,12/10/2022
21/07/2022,71376,12/10/2022
21/08/2020,1424,12/10/2022
21/08/2021,5744,12/10/2022
21/08/2022,8999,12/10/2022
21/09/2020,1975,12/10/2022
21/09/2021,4153,12/10/2022
21/09/2022,22415,12/10/2022
21/10/2020,22849,12/10/2022
21/10/2021,4063,12/10/2022
21/11/2020,22871,12/10/2022
21/11/2021,4443,12/10/2022
21/12/2020,17349,12/10/2022
21/12/2021,42745,12/10/2022
22/01/2021,13777,12/10/2022
22/01/2022,136603,12/10/2022
22/02/2020,58,12/10/2022
22/02/2021,18035,12/10/2022
22/02/2022,46156,12/10/2022
22/03/2020,3925,12/10/2022
22/03/2021,23390,12/10/2022
22/03/2022,77869,12/10/2022
22/04/2020,2603,12/10/2022
22/04/2021,14297,12/10/2022
22/04/2022,72444,12/10/2022
22/05/2020,685,12/10/2022
22/05/2021,3647,12/10/2022
22/05/2022,8716,12/10/2022
22/06/2020,338,12/10/2022
22/06/2021,941,12/10/2022
22/06/2022,58398,12/10/2022
22/07/2020,289,12/10/2022
22/07/2021,4972,12/10/2022
22/07/2022,69473,12/10/2022
22/08/2020,1059,12/10/2022
22/08/2021,3122,12/10/2022
22/08/2022,37620,12/10/2022
22/09/2020,1934,12/10/2022
22/09/2021,3879,12/10/2022
22/09/2022,21884,12/10/2022
22/10/2020,24286,12/10/2022
22/10/2021,4540,12/10/2022
22/11/2020,10860,12/10/2022
22/11/2021,13040,12/10/2022
22/12/2020,19672,12/10/2022
22/12/2021,52158,12/10/2022
23/01/2021,10554,12/10/2022
23/01/2022,61794,12/10/2022
23/02/2020,77,12/10/2022
23/02/2021,19936,12/10/2022
23/02/2022,47166,12/10/2022
23/03/2020,6101,12/10/2022
23/03/2021,24606,12/10/2022
23/03/2022,82542,12/10/2022
23/04/2020,2810,12/10/2022
23/04/2021,14533,12/10/2022
23/04/2022,55876,12/10/2022
23/05/2020,356,12/10/2022
23/05/2021,1480,12/10/2022
23/05/2022,33988,12/10/2022
23/06/2020,289,12/10/2022
23/06/2021,809,12/10/2022
23/06/2022,57749,12/10/2022
23/07/2020,270,12/10/2022
23/07/2021,5454,12/10/2022
23/07/2022,52180,12/10/2022
23/08/2020,716,12/10/2022
23/08/2021,7854,12/10/2022
23/08/2022,25371,12/10/2022
23/09/2020,2060,12/10/2022
23/09/2021,3564,12/10/2022
23/09/2022,22632,12/10/2022
23/10/2020,26211,12/10/2022
23/10/2021,3646,12/10/2022
23/11/2020,28528,12/10/2022
23/11/2021,13843,12/10/2022
23/12/2020,19182,12/10/2022
23/12/2021,59159,12/10/2022
24/01/2021,4889,12/10/2022
24/01/2022,209600,12/10/2022
24/02/2020,86,12/10/2022
24/02/2021,19984,12/10/2022
24/02/2022,41147,12/10/2022
24/03/2020,5916,12/10/2022
24/03/2021,24299,12/10/2022
24/03/2022,75665,12/10/2022
24/04/2020,2740,12/10/2022
24/04/2021,12081,12/10/2022
24/04/2022,24215,12/10/2022
24/05/2020,147,12/10/2022
24/05/2021,3997,12/10/2022
24/05/2022,22497,12/10/2022
24/06/2020,208,12/10/2022
24/06/2021,799,12/10/2022
24/06/2022,58485,12/10/2022
24/07/2020,312,12/10/2022
24/07/2021,4257,12/10/2022
24/07/2022,21506,12/10/2022
24/08/2020,1672,12/10/2022
24/08/2021,7950,12/10/2022
24/08/2022,22714,12/10/2022
24/09/2020,2013,12/10/2022
24/09/2021,3627,12/10/2022
24/09/2022,19197,12/10/2022
24/10/2020,20294,12/10/2022
24/10/2021,1609,12/10/2022
24/11/2020,28894,12/10/2022
24/11/2021,13853,12/10/2022
24/12/2020,15969,12/10/2022
24/12/2021,59239,12/10/2022
25/01/2021,14387,12/10/2022
25/01/2022,159259,12/10/2022
25/02/2020,192,12/10/2022
25/02/2021,19583,12/10/2022
25/02/2022,39015,12/10/2022
25/03/2020,5805,12/10/2022
25/03/2021,23251,12/10/2022
25/03/2022,75529,12/10/2022
25/04/2020,1666,12/10/2022
25/04/2021,5269,12/10/2022
25/04/2022,28863,12/10/2022
25/05/2020,513,12/10/2022
25/05/2021,4045,12/10/2022
25/05/2022,22242,12/10/2022
25/06/2020,203,12/10/2022
25/06/2021,856,12/10/2022
25/06/2022,50151,12/10/2022
25/07/2020,196,12/10/2022
25/07/2021,2209,12/10/2022
25/07/2022,96208,12/10/2022
25/08/2020,1594,12/10/2022
25/08/2021,7756,12/10/2022
25/08/2022,21796,12/10/2022
25/09/2020,2104,12/10/2022
25/09/2021,2922,12/10/2022
25/09/2022,9612,12/10/2022
25/10/2020,11338,12/10/2022
25/10/2021,4934,12/10/2022
25/11/2020,27492,12/10/2022
25/11/2021,13602,12/10/2022
25/12/2020,4592,12/10/2022
25/12/2021,15578,12/10/2022
26/01/2021,14678,12/10/2022
26/01/2022,152864,12/10/2022
26/02/2020,277,12/10/2022
26/02/2021,21028,12/10/2022
26/02/2022,31454,12/10/2022
26/03/2020,5702,12/10/2022
26/03/2021,23503,12/10/2022
26/03/2022,61215,12/10/2022
26/04/2020,1017,12/10/2022
26/04/2021,13708,12/10/2022
26/04/2022,100128,12/10/2022
26/05/2020,540,12/10/2022
26/05/2021,3698,12/10/2022
26/05/2022,19634,12/10/2022
26/06/2020,186,12/10/2022
26/06/2021,657,12/10/2022
26/06/2022,23774,12/10/2022
26/07/2020,91,12/10/2022
26/07/2021,6327,12/10/2022
26/07/2022,63745,12/10/2022
26/08/2020,1544,12/10/2022
26/08/2021,7018,12/10/2022
26/08/2022,22402,12/10/2022
26/09/2020,1497,12/10/2022
26/09/2021,1322,12/10/2022
26/09/2022,47391,12/10/2022
26/10/2020,28786,12/10/2022
26/10/2021,5150,12/10/2022
26/11/2020,26604,12/10/2022
26/11/2021,14187,12/10/2022
26/12/2020,7981,12/10/2022
26/12/2021,29521,12/10/2022
