iss_date,DATA_PRELIEVO_DIAGNOSI,CASI
21/02/2022,01/07/2020,235
21/02/2022,02/07/2020,247
21/02/2022,03/07/2020,241
21/02/2022,04/07/2020,222
21/02/2022,05/07/2020,77
21/02/2022,06/07/2020,235
21/02/2022,07/07/2020,223
21/02/2022,08/07/2020,285
21/02/2022,09/07/2020,220
21/02/2022,10/07/2020,249
21/02/2022,11/07/2020,163
21/02/2022,12/07/2020,62
21/02/2022,13/07/2020,186
21/02/2022,14/07/2020,238
21/02/2022,15/07/2020,238
21/02/2022,16/07/2020,256
21/02/2022,17/07/2020,283
21/02/2022,18/07/2020,167
21/02/2022,19/07/2020,110
21/02/2022,20/07/2020,317
21/02/2022,21/07/2020,279
21/02/2022,22/07/2020,276
21/02/2022,23/07/2020,270
21/02/2022,24/07/2020,305
21/02/2022,25/07/2020,194
21/02/2022,26/07/2020,92
21/02/2022,27/07/2020,324
21/02/2022,28/07/2020,317
21/02/2022,29/07/2020,470
21/02/2022,30/07/2020,313
21/02/2022,31/07/2020,321
21/02/2022,01/08/2020,202
21/02/2022,02/08/2020,105
21/02/2022,03/08/2020,420
21/02/2022,04/08/2020,393
21/02/2022,05/08/2020,507
21/02/2022,06/08/2020,398
21/02/2022,07/08/2020,497
21/02/2022,08/08/2020,343
21/02/2022,09/08/2020,195
21/02/2022,10/08/2020,500
21/02/2022,11/08/2020,538
21/02/2022,12/08/2020,626
21/02/2022,13/08/2020,549
21/02/2022,14/08/2020,631
21/02/2022,15/08/2020,323
21/02/2022,16/08/2020,298
21/02/2022,17/08/2020,702
21/02/2022,18/08/2020,924
21/02/2022,19/08/2020,1076
21/02/2022,20/08/2020,1166
21/02/2022,21/08/2020,1421
21/02/2022,22/08/2020,1057
21/02/2022,23/08/2020,721
21/02/2022,24/08/2020,1677
21/02/2022,25/08/2020,1591
21/02/2022,26/08/2020,1546
21/02/2022,27/08/2020,1521
21/02/2022,28/08/2020,1462
21/02/2022,29/08/2020,1075
21/02/2022,30/08/2020,578
21/02/2022,31/08/2020,1429
21/02/2022,01/09/2020,1429
21/02/2022,02/09/2020,1626
21/02/2022,03/09/2020,1606
21/02/2022,04/09/2020,1651
21/02/2022,05/09/2020,1154
21/02/2022,06/09/2020,561
21/02/2022,07/09/2020,1557
21/02/2022,08/09/2020,1618
21/02/2022,09/09/2020,1639
21/02/2022,10/09/2020,1669
21/02/2022,11/09/2020,1623
21/02/2022,12/09/2020,1226
21/02/2022,13/09/2020,597
21/02/2022,14/09/2020,1672
21/02/2022,15/09/2020,1831
21/02/2022,16/09/2020,1614
21/02/2022,17/09/2020,1757
21/02/2022,18/09/2020,1925
21/02/2022,19/09/2020,1337
21/02/2022,20/09/2020,657
21/02/2022,21/09/2020,1982
21/02/2022,22/09/2020,1938
21/02/2022,23/09/2020,2055
21/02/2022,24/09/2020,2015
21/02/2022,25/09/2020,2102
21/02/2022,26/09/2020,1505
21/02/2022,27/09/2020,905
21/02/2022,28/09/2020,2280
21/02/2022,29/09/2020,2327
21/02/2022,30/09/2020,2621
21/02/2022,01/10/2020,3057
21/02/2022,02/10/2020,3339
21/02/2022,03/10/2020,2614
21/02/2022,04/10/2020,1763
21/02/2022,05/10/2020,4712
21/02/2022,06/10/2020,4960
21/02/2022,07/10/2020,5483
21/02/2022,08/10/2020,6198
21/02/2022,09/10/2020,6998
21/02/2022,10/10/2020,6071
21/02/2022,11/10/2020,3424
21/02/2022,12/10/2020,9595
21/02/2022,13/10/2020,10475
21/02/2022,14/10/2020,11497
21/02/2022,15/10/2020,12226
21/02/2022,16/10/2020,13816
21/02/2022,17/10/2020,11926
21/02/2022,18/10/2020,6429
21/02/2022,19/10/2020,17653
21/02/2022,20/10/2020,19767
21/02/2022,21/10/2020,22839
21/02/2022,22/10/2020,24247
21/02/2022,23/10/2020,26190
21/02/2022,24/10/2020,20278
21/02/2022,25/10/2020,11348
21/02/2022,26/10/2020,28775
21/02/2022,27/10/2020,31814
21/02/2022,28/10/2020,34256
21/02/2022,29/10/2020,33375
21/02/2022,30/10/2020,35593
21/02/2022,31/10/2020,25835
21/02/2022,01/11/2020,13862
21/02/2022,02/11/2020,35410
21/02/2022,03/11/2020,38410
21/02/2022,04/11/2020,41699
21/02/2022,05/11/2020,40665
21/02/2022,06/11/2020,42014
21/02/2022,07/11/2020,30420
21/02/2022,08/11/2020,15659
21/02/2022,09/11/2020,39334
21/02/2022,10/11/2020,40855
21/02/2022,11/11/2020,39750
21/02/2022,12/11/2020,39281
21/02/2022,13/11/2020,40016
21/02/2022,14/11/2020,29129
21/02/2022,15/11/2020,14579
21/02/2022,16/11/2020,36694
21/02/2022,17/11/2020,38483
21/02/2022,18/11/2020,37047
21/02/2022,19/11/2020,35467
21/02/2022,20/11/2020,32896
21/02/2022,21/11/2020,22855
21/02/2022,22/11/2020,10856
21/02/2022,23/11/2020,28490
21/02/2022,24/11/2020,28870
21/02/2022,25/11/2020,27482
21/02/2022,26/11/2020,26589
21/02/2022,27/11/2020,24481
21/02/2022,28/11/2020,18239
21/02/2022,29/11/2020,8252
21/02/2022,30/11/2020,22571
21/02/2022,01/12/2020,23237
21/02/2022,02/12/2020,21660
21/02/2022,03/12/2020,20247
21/02/2022,04/12/2020,20504
21/02/2022,05/12/2020,15443
21/02/2022,06/12/2020,6342
21/02/2022,07/12/2020,19491
21/02/2022,08/12/2020,7730
21/02/2022,09/12/2020,20158
21/02/2022,10/12/2020,20710
21/02/2022,11/12/2020,19819
21/02/2022,12/12/2020,14334
21/02/2022,13/12/2020,5774
21/02/2022,14/12/2020,18186
21/02/2022,15/12/2020,18606
21/02/2022,16/12/2020,17016
21/02/2022,17/12/2020,16576
21/02/2022,18/12/2020,17030
21/02/2022,19/12/2020,12984
21/02/2022,20/12/2020,6458
21/02/2022,21/12/2020,17348
21/02/2022,22/12/2020,19664
21/02/2022,23/12/2020,19173
21/02/2022,24/12/2020,15962
21/02/2022,25/12/2020,4589
21/02/2022,26/12/2020,7973
21/02/2022,27/12/2020,7725
21/02/2022,28/12/2020,19229
21/02/2022,29/12/2020,24222
21/02/2022,30/12/2020,23975
21/02/2022,31/12/2020,19231
21/02/2022,01/01/2021,5866
21/02/2022,02/01/2021,16275
21/02/2022,03/01/2021,8411
21/02/2022,04/01/2021,23013
21/02/2022,05/01/2021,24915
21/02/2022,06/01/2021,9146
21/02/2022,07/01/2021,21573
21/02/2022,08/01/2021,21197
21/02/2022,09/01/2021,15623
21/02/2022,10/01/2021,7012
21/02/2022,11/01/2021,17097
21/02/2022,12/01/2021,16526
21/02/2022,13/01/2021,15494
21/02/2022,14/01/2021,14701
21/02/2022,15/01/2021,14395
21/02/2022,16/01/2021,10928
21/02/2022,17/01/2021,5017
21/02/2022,18/01/2021,14584
21/02/2022,19/01/2021,14605
21/02/2022,20/01/2021,13801
21/02/2022,21/01/2021,12941
21/02/2022,22/01/2021,13769
21/02/2022,23/01/2021,10542
21/02/2022,24/01/2021,4881
21/02/2022,25/01/2021,14367
21/02/2022,26/01/2021,14658
21/02/2022,27/01/2021,13390
21/02/2022,28/01/2021,12276
21/02/2022,29/01/2021,13015
21/02/2022,30/01/2021,10284
21/02/2022,31/01/2021,4820
21/02/2022,01/02/2021,13443
21/02/2022,02/02/2021,13983
21/02/2022,03/02/2021,13382
21/02/2022,04/02/2021,13334
21/02/2022,05/02/2021,13646
21/02/2022,06/02/2021,10778
21/02/2022,07/02/2021,4832
21/02/2022,08/02/2021,13916
21/02/2022,09/02/2021,14670
21/02/2022,10/02/2021,13921
21/02/2022,11/02/2021,13458
21/02/2022,12/02/2021,13150
21/02/2022,13/02/2021,9853
21/02/2022,14/02/2021,4395
21/02/2022,15/02/2021,13024
21/02/2022,16/02/2021,14127
21/02/2022,17/02/2021,14118
21/02/2022,18/02/2021,14661
21/02/2022,19/02/2021,15488
21/02/2022,20/02/2021,12678
21/02/2022,21/02/2021,5795
21/02/2022,22/02/2021,18018
21/02/2022,23/02/2021,19919
21/02/2022,24/02/2021,19952
21/02/2022,25/02/2021,19581
21/02/2022,26/02/2021,21000
21/02/2022,27/02/2021,16017
21/02/2022,28/02/2021,7095
21/02/2022,01/03/2021,22045
21/02/2022,02/03/2021,23193
21/02/2022,03/03/2021,24002
21/02/2022,04/03/2021,22867
21/02/2022,05/03/2021,24359
21/02/2022,06/03/2021,18186
21/02/2022,07/03/2021,8044
21/02/2022,08/03/2021,23986
21/02/2022,09/03/2021,26036
21/02/2022,10/03/2021,25802
21/02/2022,11/03/2021,25785
21/02/2022,12/03/2021,25397
21/02/2022,13/03/2021,20115
21/02/2022,14/03/2021,8946
21/02/2022,15/03/2021,24451
21/02/2022,16/03/2021,25994
21/02/2022,17/03/2021,24880
21/02/2022,18/03/2021,24080
21/02/2022,19/03/2021,23629
21/02/2022,20/03/2021,17924
21/02/2022,21/03/2021,8440
21/02/2022,22/03/2021,23359
21/02/2022,23/03/2021,24581
21/02/2022,24/03/2021,24269
21/02/2022,25/03/2021,23336
21/02/2022,26/03/2021,23482
21/02/2022,27/03/2021,17374
21/02/2022,28/03/2021,8207
21/02/2022,29/03/2021,22416
21/02/2022,30/03/2021,23446
21/02/2022,31/03/2021,22258
21/02/2022,01/04/2021,21684
21/02/2022,02/04/2021,20525
21/02/2022,03/04/2021,15565
21/02/2022,04/04/2021,5664
21/02/2022,05/04/2021,7252
21/02/2022,06/04/2021,18519
21/02/2022,07/04/2021,19234
21/02/2022,08/04/2021,17705
21/02/2022,09/04/2021,17315
21/02/2022,10/04/2021,14048
21/02/2022,11/04/2021,6739
21/02/2022,12/04/2021,16844
21/02/2022,13/04/2021,17335
21/02/2022,14/04/2021,16346
21/02/2022,15/04/2021,14995
21/02/2022,16/04/2021,15120
21/02/2022,17/04/2021,11440
21/02/2022,18/04/2021,5790
21/02/2022,19/04/2021,14747
21/02/2022,20/04/2021,15677
21/02/2022,21/04/2021,14825
21/02/2022,22/04/2021,14269
21/02/2022,23/04/2021,14519
21/02/2022,24/04/2021,12051
21/02/2022,25/04/2021,5262
21/02/2022,26/04/2021,13683
21/02/2022,27/04/2021,14435
21/02/2022,28/04/2021,13766
21/02/2022,29/04/2021,12443
21/02/2022,30/04/2021,12938
21/02/2022,01/05/2021,6119
21/02/2022,02/05/2021,4636
21/02/2022,03/05/2021,11490
21/02/2022,04/05/2021,11406
21/02/2022,05/05/2021,10806
21/02/2022,06/05/2021,9521
21/02/2022,07/05/2021,9532
21/02/2022,08/05/2021,7414
21/02/2022,09/05/2021,3598
21/02/2022,10/05/2021,8137
21/02/2022,11/05/2021,8284
21/02/2022,12/05/2021,7507
21/02/2022,13/05/2021,6705
21/02/2022,14/05/2021,6565
21/02/2022,15/05/2021,5041
21/02/2022,16/05/2021,2162
21/02/2022,17/05/2021,5497
21/02/2022,18/05/2021,5819
21/02/2022,19/05/2021,5104
21/02/2022,20/05/2021,4413
21/02/2022,21/05/2021,4520
21/02/2022,22/05/2021,3630
21/02/2022,23/05/2021,1478
21/02/2022,24/05/2021,3972
21/02/2022,25/05/2021,4038
21/02/2022,26/05/2021,3689
21/02/2022,27/05/2021,3414
21/02/2022,28/05/2021,3414
21/02/2022,29/05/2021,2706
21/02/2022,30/05/2021,1193
21/02/2022,31/05/2021,2979
21/02/2022,01/06/2021,3166
21/02/2022,02/06/2021,1266
21/02/2022,03/06/2021,2762
21/02/2022,04/06/2021,2998
21/02/2022,05/06/2021,2106
21/02/2022,06/06/2021,976
21/02/2022,07/06/2021,2208
21/02/2022,08/06/2021,2152
21/02/2022,09/06/2021,1848
21/02/2022,10/06/2021,1798
21/02/2022,11/06/2021,1822
21/02/2022,12/06/2021,1175
21/02/2022,13/06/2021,566
21/02/2022,14/06/2021,1468
21/02/2022,15/06/2021,1328
21/02/2022,16/06/2021,1222
21/02/2022,17/06/2021,1123
21/02/2022,18/06/2021,1080
21/02/2022,19/06/2021,820
21/02/2022,20/06/2021,363
21/02/2022,21/06/2021,952
21/02/2022,22/06/2021,941
21/02/2022,23/06/2021,805
21/02/2022,24/06/2021,797
21/02/2022,25/06/2021,850
21/02/2022,26/06/2021,652
21/02/2022,27/06/2021,275
21/02/2022,28/06/2021,831
21/02/2022,29/06/2021,801
21/02/2022,30/06/2021,870
21/02/2022,01/07/2021,911
21/02/2022,02/07/2021,989
21/02/2022,03/07/2021,831
21/02/2022,04/07/2021,403
21/02/2022,05/07/2021,1135
21/02/2022,06/07/2021,1384
21/02/2022,07/07/2021,1219
21/02/2022,08/07/2021,1396
21/02/2022,09/07/2021,1493
21/02/2022,10/07/2021,1404
21/02/2022,11/07/2021,791
21/02/2022,12/07/2021,1997
21/02/2022,13/07/2021,2607
21/02/2022,14/07/2021,2623
21/02/2022,15/07/2021,3197
21/02/2022,16/07/2021,3711
21/02/2022,17/07/2021,2977
21/02/2022,18/07/2021,1753
21/02/2022,19/07/2021,4247
21/02/2022,20/07/2021,5076
21/02/2022,21/07/2021,5119
21/02/2022,22/07/2021,4962
21/02/2022,23/07/2021,5448
21/02/2022,24/07/2021,4253
21/02/2022,25/07/2021,2206
21/02/2022,26/07/2021,6322
21/02/2022,27/07/2021,6418
21/02/2022,28/07/2021,6164
21/02/2022,29/07/2021,5946
21/02/2022,30/07/2021,6205
21/02/2022,31/07/2021,4969
21/02/2022,01/08/2021,2392
21/02/2022,02/08/2021,6652
21/02/2022,03/08/2021,7129
21/02/2022,04/08/2021,7153
21/02/2022,05/08/2021,6411
21/02/2022,06/08/2021,7116
21/02/2022,07/08/2021,5100
21/02/2022,08/08/2021,3019
21/02/2022,09/08/2021,7046
21/02/2022,10/08/2021,7486
21/02/2022,11/08/2021,7011
21/02/2022,12/08/2021,7125
21/02/2022,13/08/2021,6986
21/02/2022,14/08/2021,5167
21/02/2022,15/08/2021,2359
21/02/2022,16/08/2021,6724
21/02/2022,17/08/2021,7730
21/02/2022,18/08/2021,7371
21/02/2022,19/08/2021,7166
21/02/2022,20/08/2021,7514
21/02/2022,21/08/2021,5737
21/02/2022,22/08/2021,3118
21/02/2022,23/08/2021,7849
21/02/2022,24/08/2021,7944
21/02/2022,25/08/2021,7740
21/02/2022,26/08/2021,7011
21/02/2022,27/08/2021,7037
21/02/2022,28/08/2021,5599
21/02/2022,29/08/2021,2905
21/02/2022,30/08/2021,6863
21/02/2022,31/08/2021,7079
21/02/2022,01/09/2021,6611
21/02/2022,02/09/2021,6182
21/02/2022,03/09/2021,6261
21/02/2022,04/09/2021,4641
21/02/2022,05/09/2021,2381
21/02/2022,06/09/2021,5796
21/02/2022,07/09/2021,5998
21/02/2022,08/09/2021,5412
21/02/2022,09/09/2021,4968
21/02/2022,10/09/2021,5096
21/02/2022,11/09/2021,3937
21/02/2022,12/09/2021,1833
21/02/2022,13/09/2021,4931
21/02/2022,14/09/2021,5200
21/02/2022,15/09/2021,4853
21/02/2022,16/09/2021,4295
21/02/2022,17/09/2021,4453
21/02/2022,18/09/2021,3484
21/02/2022,19/09/2021,1706
21/02/2022,20/09/2021,4259
21/02/2022,21/09/2021,4148
21/02/2022,22/09/2021,3872
21/02/2022,23/09/2021,3555
21/02/2022,24/09/2021,3613
21/02/2022,25/09/2021,2913
21/02/2022,26/09/2021,1323
21/02/2022,27/09/2021,3532
21/02/2022,28/09/2021,3680
21/02/2022,29/09/2021,3463
21/02/2022,30/09/2021,3317
21/02/2022,01/10/2021,3154
21/02/2022,02/10/2021,2702
21/02/2022,03/10/2021,1073
21/02/2022,04/10/2021,3124
21/02/2022,05/10/2021,3201
21/02/2022,06/10/2021,2912
21/02/2022,07/10/2021,2799
21/02/2022,08/10/2021,2695
21/02/2022,09/10/2021,2107
21/02/2022,10/10/2021,1216
21/02/2022,11/10/2021,3036
21/02/2022,12/10/2021,2830
21/02/2022,13/10/2021,2702
21/02/2022,14/10/2021,2775
21/02/2022,15/10/2021,2975
21/02/2022,16/10/2021,2388
21/02/2022,17/10/2021,1210
21/02/2022,18/10/2021,3752
21/02/2022,19/10/2021,3933
21/02/2022,20/10/2021,3958
21/02/2022,21/10/2021,4046
21/02/2022,22/10/2021,4532
21/02/2022,23/10/2021,3633
21/02/2022,24/10/2021,1608
21/02/2022,25/10/2021,4918
21/02/2022,26/10/2021,5120
21/02/2022,27/10/2021,5223
21/02/2022,28/10/2021,5088
21/02/2022,29/10/2021,5072
21/02/2022,30/10/2021,4571
21/02/2022,31/10/2021,2205
21/02/2022,01/11/2021,2871
21/02/2022,02/11/2021,6487
21/02/2022,03/11/2021,6650
21/02/2022,04/11/2021,7193
21/02/2022,05/11/2021,7316
21/02/2022,06/11/2021,5793
21/02/2022,07/11/2021,2671
21/02/2022,08/11/2021,8171
21/02/2022,09/11/2021,8820
21/02/2022,10/11/2021,8417
21/02/2022,11/11/2021,8141
21/02/2022,12/11/2021,9107
21/02/2022,13/11/2021,7723
21/02/2022,14/11/2021,3562
21/02/2022,15/11/2021,10288
21/02/2022,16/11/2021,11336
21/02/2022,17/11/2021,10713
21/02/2022,18/11/2021,11081
21/02/2022,19/11/2021,11575
21/02/2022,20/11/2021,9714
21/02/2022,21/11/2021,4425
21/02/2022,22/11/2021,12979
21/02/2022,23/11/2021,13784
21/02/2022,24/11/2021,13784
21/02/2022,25/11/2021,13529
21/02/2022,26/11/2021,14094
21/02/2022,27/11/2021,12325
21/02/2022,28/11/2021,5729
21/02/2022,29/11/2021,16165
21/02/2022,30/11/2021,16340
21/02/2022,01/12/2021,16208
21/02/2022,02/12/2021,16989
21/02/2022,03/12/2021,17440
21/02/2022,04/12/2021,14526
21/02/2022,05/12/2021,6947
21/02/2022,06/12/2021,19870
21/02/2022,07/12/2021,20343
21/02/2022,08/12/2021,10152
21/02/2022,09/12/2021,21478
21/02/2022,10/12/2021,22808
21/02/2022,11/12/2021,19301
21/02/2022,12/12/2021,9262
21/02/2022,13/12/2021,25776
21/02/2022,14/12/2021,26462
21/02/2022,15/12/2021,26666
21/02/2022,16/12/2021,27299
21/02/2022,17/12/2021,29940
21/02/2022,18/12/2021,24308
21/02/2022,19/12/2021,12587
21/02/2022,20/12/2021,38581
21/02/2022,21/12/2021,42521
21/02/2022,22/12/2021,51879
21/02/2022,23/12/2021,58729
21/02/2022,24/12/2021,58711
21/02/2022,25/12/2021,15421
21/02/2022,26/12/2021,29216
21/02/2022,27/12/2021,112145
21/02/2022,28/12/2021,130010
21/02/2022,29/12/2021,160084
21/02/2022,30/12/2021,167459
21/02/2022,31/12/2021,139852
21/02/2022,01/01/2022,36433
21/02/2022,02/01/2022,67224
21/02/2022,03/01/2022,224397
21/02/2022,04/01/2022,213467
21/02/2022,05/01/2022,215056
21/02/2022,06/01/2022,73244
21/02/2022,07/01/2022,238701
21/02/2022,08/01/2022,158499
21/02/2022,09/01/2022,73605
21/02/2022,10/01/2022,248114
21/02/2022,11/01/2022,202452
21/02/2022,12/01/2022,184830
21/02/2022,13/01/2022,172742
21/02/2022,14/01/2022,177529
21/02/2022,15/01/2022,141959
21/02/2022,16/01/2022,63029
21/02/2022,17/01/2022,233123
21/02/2022,18/01/2022,188838
21/02/2022,19/01/2022,184432
21/02/2022,20/01/2022,168626
21/02/2022,21/01/2022,168168
21/02/2022,22/01/2022,132304
21/02/2022,23/01/2022,59246
21/02/2022,24/01/2022,200814
21/02/2022,25/01/2022,152703
21/02/2022,26/01/2022,145835
21/02/2022,27/01/2022,129739
21/02/2022,28/01/2022,127417
21/02/2022,29/01/2022,99905
21/02/2022,30/01/2022,44646
21/02/2022,31/01/2022,146101
21/02/2022,01/02/2022,110236
21/02/2022,02/02/2022,102383
21/02/2022,03/02/2022,89063
21/02/2022,04/02/2022,86042
21/02/2022,05/02/2022,69129
21/02/2022,06/02/2022,32144
21/02/2022,07/02/2022,105488
21/02/2022,08/02/2022,74861
21/02/2022,09/02/2022,69987
21/02/2022,10/02/2022,60133
21/02/2022,11/02/2022,57530
21/02/2022,12/02/2022,46830
21/02/2022,13/02/2022,22351
21/02/2022,14/02/2022,67833
21/02/2022,15/02/2022,47595
21/02/2022,16/02/2022,45719
21/02/2022,17/02/2022,36191
21/02/2022,18/02/2022,29078
21/02/2022,19/02/2022,19518
21/02/2022,20/02/2022,502
21/02/2022,21/02/2022,<5
21/02/2022,,3748
