iss_date,DATA_PRELIEVO_DIAGNOSI,CASI
17/12/2021,17/04/2020,3503
17/12/2021,18/04/2020,2640
17/12/2021,19/04/2020,1388
17/12/2021,20/04/2020,3006
17/12/2021,21/04/2020,3077
17/12/2021,22/04/2020,2606
17/12/2021,23/04/2020,2813
17/12/2021,24/04/2020,2739
17/12/2021,25/04/2020,1667
17/12/2021,26/04/2020,1018
17/12/2021,27/04/2020,1981
17/12/2021,28/04/2020,2241
17/12/2021,29/04/2020,2328
17/12/2021,30/04/2020,2269
17/12/2021,01/05/2020,1086
17/12/2021,02/05/2020,1021
17/12/2021,03/05/2020,506
17/12/2021,04/05/2020,1457
17/12/2021,05/05/2020,1537
17/12/2021,06/05/2020,1442
17/12/2021,07/05/2020,1389
17/12/2021,08/05/2020,1379
17/12/2021,09/05/2020,731
17/12/2021,10/05/2020,337
17/12/2021,11/05/2020,872
17/12/2021,12/05/2020,915
17/12/2021,13/05/2020,890
17/12/2021,14/05/2020,902
17/12/2021,15/05/2020,791
17/12/2021,16/05/2020,606
17/12/2021,17/05/2020,298
17/12/2021,18/05/2020,655
17/12/2021,19/05/2020,720
17/12/2021,20/05/2020,674
17/12/2021,21/05/2020,622
17/12/2021,22/05/2020,685
17/12/2021,23/05/2020,356
17/12/2021,24/05/2020,147
17/12/2021,25/05/2020,513
17/12/2021,26/05/2020,541
17/12/2021,27/05/2020,524
17/12/2021,28/05/2020,516
17/12/2021,29/05/2020,387
17/12/2021,30/05/2020,285
17/12/2021,31/05/2020,89
17/12/2021,01/06/2020,377
17/12/2021,02/06/2020,87
17/12/2021,03/06/2020,358
17/12/2021,04/06/2020,361
17/12/2021,05/06/2020,385
17/12/2021,06/06/2020,203
17/12/2021,07/06/2020,84
17/12/2021,08/06/2020,300
17/12/2021,09/06/2020,368
17/12/2021,10/06/2020,394
17/12/2021,11/06/2020,449
17/12/2021,12/06/2020,369
17/12/2021,13/06/2020,215
17/12/2021,14/06/2020,68
17/12/2021,15/06/2020,276
17/12/2021,16/06/2020,280
17/12/2021,17/06/2020,302
17/12/2021,18/06/2020,233
17/12/2021,19/06/2020,291
17/12/2021,20/06/2020,165
17/12/2021,21/06/2020,62
17/12/2021,22/06/2020,338
17/12/2021,23/06/2020,288
17/12/2021,24/06/2020,206
17/12/2021,25/06/2020,202
17/12/2021,26/06/2020,184
17/12/2021,27/06/2020,124
17/12/2021,28/06/2020,66
17/12/2021,29/06/2020,230
17/12/2021,30/06/2020,199
17/12/2021,01/07/2020,235
17/12/2021,02/07/2020,247
17/12/2021,03/07/2020,241
17/12/2021,04/07/2020,222
17/12/2021,05/07/2020,76
17/12/2021,06/07/2020,235
17/12/2021,07/07/2020,223
17/12/2021,08/07/2020,285
17/12/2021,09/07/2020,220
17/12/2021,10/07/2020,249
17/12/2021,11/07/2020,163
17/12/2021,12/07/2020,62
17/12/2021,13/07/2020,186
17/12/2021,14/07/2020,238
17/12/2021,15/07/2020,238
17/12/2021,16/07/2020,256
17/12/2021,17/07/2020,284
17/12/2021,18/07/2020,167
17/12/2021,19/07/2020,110
17/12/2021,20/07/2020,317
17/12/2021,21/07/2020,279
17/12/2021,22/07/2020,276
17/12/2021,23/07/2020,269
17/12/2021,24/07/2020,305
17/12/2021,25/07/2020,194
17/12/2021,26/07/2020,92
17/12/2021,27/07/2020,324
17/12/2021,28/07/2020,317
17/12/2021,29/07/2020,470
17/12/2021,30/07/2020,388
17/12/2021,31/07/2020,321
17/12/2021,01/08/2020,203
17/12/2021,02/08/2020,105
17/12/2021,03/08/2020,420
17/12/2021,04/08/2020,393
17/12/2021,05/08/2020,507
17/12/2021,06/08/2020,398
17/12/2021,07/08/2020,497
17/12/2021,08/08/2020,343
17/12/2021,09/08/2020,195
17/12/2021,10/08/2020,502
17/12/2021,11/08/2020,537
17/12/2021,12/08/2020,626
17/12/2021,13/08/2020,550
17/12/2021,14/08/2020,631
17/12/2021,15/08/2020,323
17/12/2021,16/08/2020,298
17/12/2021,17/08/2020,705
17/12/2021,18/08/2020,926
17/12/2021,19/08/2020,1076
17/12/2021,20/08/2020,1167
17/12/2021,21/08/2020,1423
17/12/2021,22/08/2020,1057
17/12/2021,23/08/2020,722
17/12/2021,24/08/2020,1682
17/12/2021,25/08/2020,1594
17/12/2021,26/08/2020,1545
17/12/2021,27/08/2020,1524
17/12/2021,28/08/2020,1471
17/12/2021,29/08/2020,1077
17/12/2021,30/08/2020,578
17/12/2021,31/08/2020,1438
17/12/2021,01/09/2020,1427
17/12/2021,02/09/2020,1632
17/12/2021,03/09/2020,1607
17/12/2021,04/09/2020,1655
17/12/2021,05/09/2020,1159
17/12/2021,06/09/2020,561
17/12/2021,07/09/2020,1569
17/12/2021,08/09/2020,1621
17/12/2021,09/09/2020,1643
17/12/2021,10/09/2020,1668
17/12/2021,11/09/2020,1623
17/12/2021,12/09/2020,1232
17/12/2021,13/09/2020,598
17/12/2021,14/09/2020,1675
17/12/2021,15/09/2020,1832
17/12/2021,16/09/2020,1616
17/12/2021,17/09/2020,1756
17/12/2021,18/09/2020,1927
17/12/2021,19/09/2020,1335
17/12/2021,20/09/2020,658
17/12/2021,21/09/2020,1986
17/12/2021,22/09/2020,1946
17/12/2021,23/09/2020,2056
17/12/2021,24/09/2020,2013
17/12/2021,25/09/2020,2110
17/12/2021,26/09/2020,1505
17/12/2021,27/09/2020,907
17/12/2021,28/09/2020,2281
17/12/2021,29/09/2020,2328
17/12/2021,30/09/2020,2620
17/12/2021,01/10/2020,3061
17/12/2021,02/10/2020,3336
17/12/2021,03/10/2020,2620
17/12/2021,04/10/2020,1759
17/12/2021,05/10/2020,4729
17/12/2021,06/10/2020,4959
17/12/2021,07/10/2020,5485
17/12/2021,08/10/2020,6203
17/12/2021,09/10/2020,6984
17/12/2021,10/10/2020,6070
17/12/2021,11/10/2020,3427
17/12/2021,12/10/2020,9605
17/12/2021,13/10/2020,10470
17/12/2021,14/10/2020,11502
17/12/2021,15/10/2020,12214
17/12/2021,16/10/2020,13819
17/12/2021,17/10/2020,11919
17/12/2021,18/10/2020,6417
17/12/2021,19/10/2020,17651
17/12/2021,20/10/2020,19757
17/12/2021,21/10/2020,22822
17/12/2021,22/10/2020,24235
17/12/2021,23/10/2020,26171
17/12/2021,24/10/2020,20263
17/12/2021,25/10/2020,11344
17/12/2021,26/10/2020,28761
17/12/2021,27/10/2020,31805
17/12/2021,28/10/2020,34234
17/12/2021,29/10/2020,33349
17/12/2021,30/10/2020,35569
17/12/2021,31/10/2020,25825
17/12/2021,01/11/2020,13854
17/12/2021,02/11/2020,35400
17/12/2021,03/11/2020,38388
17/12/2021,04/11/2020,41670
17/12/2021,05/11/2020,40638
17/12/2021,06/11/2020,42005
17/12/2021,07/11/2020,30401
17/12/2021,08/11/2020,15645
17/12/2021,09/11/2020,39321
17/12/2021,10/11/2020,40841
17/12/2021,11/11/2020,39738
17/12/2021,12/11/2020,39268
17/12/2021,13/11/2020,40087
17/12/2021,14/11/2020,29140
17/12/2021,15/11/2020,14581
17/12/2021,16/11/2020,36683
17/12/2021,17/11/2020,38476
17/12/2021,18/11/2020,37035
17/12/2021,19/11/2020,35467
17/12/2021,20/11/2020,32886
17/12/2021,21/11/2020,22849
17/12/2021,22/11/2020,10854
17/12/2021,23/11/2020,28492
17/12/2021,24/11/2020,28875
17/12/2021,25/11/2020,27488
17/12/2021,26/11/2020,26596
17/12/2021,27/11/2020,24473
17/12/2021,28/11/2020,18228
17/12/2021,29/11/2020,8251
17/12/2021,30/11/2020,22565
17/12/2021,01/12/2020,23233
17/12/2021,02/12/2020,21653
17/12/2021,03/12/2020,20252
17/12/2021,04/12/2020,20503
17/12/2021,05/12/2020,15431
17/12/2021,06/12/2020,6331
17/12/2021,07/12/2020,19568
17/12/2021,08/12/2020,7736
17/12/2021,09/12/2020,20162
17/12/2021,10/12/2020,20708
17/12/2021,11/12/2020,19821
17/12/2021,12/12/2020,14334
17/12/2021,13/12/2020,5771
17/12/2021,14/12/2020,18181
17/12/2021,15/12/2020,18579
17/12/2021,16/12/2020,17008
17/12/2021,17/12/2020,16576
17/12/2021,18/12/2020,17023
17/12/2021,19/12/2020,12977
17/12/2021,20/12/2020,6454
17/12/2021,21/12/2020,17349
17/12/2021,22/12/2020,19662
17/12/2021,23/12/2020,19169
17/12/2021,24/12/2020,15966
17/12/2021,25/12/2020,4586
17/12/2021,26/12/2020,7970
17/12/2021,27/12/2020,7727
17/12/2021,28/12/2020,19200
17/12/2021,29/12/2020,24189
17/12/2021,30/12/2020,23949
17/12/2021,31/12/2020,19223
17/12/2021,01/01/2021,5650
17/12/2021,02/01/2021,15643
17/12/2021,03/01/2021,8370
17/12/2021,04/01/2021,22917
17/12/2021,05/01/2021,24848
17/12/2021,06/01/2021,9140
17/12/2021,07/01/2021,21521
17/12/2021,08/01/2021,21157
17/12/2021,09/01/2021,15599
17/12/2021,10/01/2021,6898
17/12/2021,11/01/2021,17067
17/12/2021,12/01/2021,16492
17/12/2021,13/01/2021,15481
17/12/2021,14/01/2021,14683
17/12/2021,15/01/2021,14374
17/12/2021,16/01/2021,10922
17/12/2021,17/01/2021,5007
17/12/2021,18/01/2021,14566
17/12/2021,19/01/2021,14589
17/12/2021,20/01/2021,13789
17/12/2021,21/01/2021,12923
17/12/2021,22/01/2021,13759
17/12/2021,23/01/2021,10531
17/12/2021,24/01/2021,4875
17/12/2021,25/01/2021,14352
17/12/2021,26/01/2021,14641
17/12/2021,27/01/2021,13377
17/12/2021,28/01/2021,12255
17/12/2021,29/01/2021,12988
17/12/2021,30/01/2021,10266
17/12/2021,31/01/2021,4785
17/12/2021,01/02/2021,13436
17/12/2021,02/02/2021,13968
17/12/2021,03/02/2021,13375
17/12/2021,04/02/2021,13320
17/12/2021,05/02/2021,13638
17/12/2021,06/02/2021,10777
17/12/2021,07/02/2021,4828
17/12/2021,08/02/2021,13906
17/12/2021,09/02/2021,14663
17/12/2021,10/02/2021,13911
17/12/2021,11/02/2021,13449
17/12/2021,12/02/2021,13142
17/12/2021,13/02/2021,9847
17/12/2021,14/02/2021,4393
17/12/2021,15/02/2021,13016
17/12/2021,16/02/2021,14107
17/12/2021,17/02/2021,14108
17/12/2021,18/02/2021,14649
17/12/2021,19/02/2021,15475
17/12/2021,20/02/2021,12668
17/12/2021,21/02/2021,5787
17/12/2021,22/02/2021,18017
17/12/2021,23/02/2021,19905
17/12/2021,24/02/2021,19947
17/12/2021,25/02/2021,19568
17/12/2021,26/02/2021,20992
17/12/2021,27/02/2021,16012
17/12/2021,28/02/2021,7087
17/12/2021,01/03/2021,22040
17/12/2021,02/03/2021,23197
17/12/2021,03/03/2021,23999
17/12/2021,04/03/2021,22852
17/12/2021,05/03/2021,24333
17/12/2021,06/03/2021,18171
17/12/2021,07/03/2021,8044
17/12/2021,08/03/2021,23988
17/12/2021,09/03/2021,26034
17/12/2021,10/03/2021,25793
17/12/2021,11/03/2021,25780
17/12/2021,12/03/2021,25391
17/12/2021,13/03/2021,20104
17/12/2021,14/03/2021,8945
17/12/2021,15/03/2021,24449
17/12/2021,16/03/2021,25979
17/12/2021,17/03/2021,24877
17/12/2021,18/03/2021,24082
17/12/2021,19/03/2021,23622
17/12/2021,20/03/2021,17915
17/12/2021,21/03/2021,8436
17/12/2021,22/03/2021,23356
17/12/2021,23/03/2021,24571
17/12/2021,24/03/2021,24254
17/12/2021,25/03/2021,23327
17/12/2021,26/03/2021,23470
17/12/2021,27/03/2021,17367
17/12/2021,28/03/2021,8204
17/12/2021,29/03/2021,22407
17/12/2021,30/03/2021,23436
17/12/2021,31/03/2021,22244
17/12/2021,01/04/2021,21663
17/12/2021,02/04/2021,20501
17/12/2021,03/04/2021,15547
17/12/2021,04/04/2021,5658
17/12/2021,05/04/2021,7245
17/12/2021,06/04/2021,18505
17/12/2021,07/04/2021,19221
17/12/2021,08/04/2021,17692
17/12/2021,09/04/2021,17308
17/12/2021,10/04/2021,14036
17/12/2021,11/04/2021,6734
17/12/2021,12/04/2021,16837
17/12/2021,13/04/2021,17322
17/12/2021,14/04/2021,16338
17/12/2021,15/04/2021,14989
17/12/2021,16/04/2021,15107
17/12/2021,17/04/2021,11439
17/12/2021,18/04/2021,5793
17/12/2021,19/04/2021,14742
17/12/2021,20/04/2021,15666
17/12/2021,21/04/2021,14808
17/12/2021,22/04/2021,14260
17/12/2021,23/04/2021,14511
17/12/2021,24/04/2021,12044
17/12/2021,25/04/2021,5260
17/12/2021,26/04/2021,13667
17/12/2021,27/04/2021,14426
17/12/2021,28/04/2021,13762
17/12/2021,29/04/2021,12430
17/12/2021,30/04/2021,12927
17/12/2021,01/05/2021,6119
17/12/2021,02/05/2021,4629
17/12/2021,03/05/2021,11478
17/12/2021,04/05/2021,11401
17/12/2021,05/05/2021,10795
17/12/2021,06/05/2021,9518
17/12/2021,07/05/2021,9524
17/12/2021,08/05/2021,7411
17/12/2021,09/05/2021,3599
17/12/2021,10/05/2021,8132
17/12/2021,11/05/2021,8280
17/12/2021,12/05/2021,7507
17/12/2021,13/05/2021,6698
17/12/2021,14/05/2021,6557
17/12/2021,15/05/2021,5037
17/12/2021,16/05/2021,2161
17/12/2021,17/05/2021,5494
17/12/2021,18/05/2021,5810
17/12/2021,19/05/2021,5094
17/12/2021,20/05/2021,4406
17/12/2021,21/05/2021,4515
17/12/2021,22/05/2021,3628
17/12/2021,23/05/2021,1478
17/12/2021,24/05/2021,3969
17/12/2021,25/05/2021,4034
17/12/2021,26/05/2021,3685
17/12/2021,27/05/2021,3410
17/12/2021,28/05/2021,3412
17/12/2021,29/05/2021,2709
17/12/2021,30/05/2021,1191
17/12/2021,31/05/2021,2985
17/12/2021,01/06/2021,3170
17/12/2021,02/06/2021,1267
17/12/2021,03/06/2021,2762
17/12/2021,04/06/2021,2999
17/12/2021,05/06/2021,2106
17/12/2021,06/06/2021,977
17/12/2021,07/06/2021,2208
17/12/2021,08/06/2021,2152
17/12/2021,09/06/2021,1845
17/12/2021,10/06/2021,1800
17/12/2021,11/06/2021,1819
17/12/2021,12/06/2021,1174
17/12/2021,13/06/2021,564
17/12/2021,14/06/2021,1466
17/12/2021,15/06/2021,1326
17/12/2021,16/06/2021,1224
17/12/2021,17/06/2021,1121
17/12/2021,18/06/2021,1081
17/12/2021,19/06/2021,819
17/12/2021,20/06/2021,363
17/12/2021,21/06/2021,949
17/12/2021,22/06/2021,941
17/12/2021,23/06/2021,804
17/12/2021,24/06/2021,798
17/12/2021,25/06/2021,847
17/12/2021,26/06/2021,650
17/12/2021,27/06/2021,274
17/12/2021,28/06/2021,830
17/12/2021,29/06/2021,800
17/12/2021,30/06/2021,871
17/12/2021,01/07/2021,910
17/12/2021,02/07/2021,987
17/12/2021,03/07/2021,829
17/12/2021,04/07/2021,400
17/12/2021,05/07/2021,1132
17/12/2021,06/07/2021,1381
17/12/2021,07/07/2021,1219
17/12/2021,08/07/2021,1393
17/12/2021,09/07/2021,1491
17/12/2021,10/07/2021,1402
17/12/2021,11/07/2021,791
17/12/2021,12/07/2021,1999
17/12/2021,13/07/2021,2608
17/12/2021,14/07/2021,2617
17/12/2021,15/07/2021,3195
17/12/2021,16/07/2021,3702
17/12/2021,17/07/2021,2975
17/12/2021,18/07/2021,1754
17/12/2021,19/07/2021,4238
17/12/2021,20/07/2021,5063
17/12/2021,21/07/2021,5108
17/12/2021,22/07/2021,4951
17/12/2021,23/07/2021,5437
17/12/2021,24/07/2021,4247
17/12/2021,25/07/2021,2202
17/12/2021,26/07/2021,6320
17/12/2021,27/07/2021,6407
17/12/2021,28/07/2021,6151
17/12/2021,29/07/2021,5938
17/12/2021,30/07/2021,6199
17/12/2021,31/07/2021,4960
17/12/2021,01/08/2021,2390
17/12/2021,02/08/2021,6639
17/12/2021,03/08/2021,7121
17/12/2021,04/08/2021,7145
17/12/2021,05/08/2021,6404
17/12/2021,06/08/2021,7110
17/12/2021,07/08/2021,5098
17/12/2021,08/08/2021,3011
17/12/2021,09/08/2021,7040
17/12/2021,10/08/2021,7475
17/12/2021,11/08/2021,7004
17/12/2021,12/08/2021,7126
17/12/2021,13/08/2021,6975
17/12/2021,14/08/2021,5160
17/12/2021,15/08/2021,2355
17/12/2021,16/08/2021,6718
17/12/2021,17/08/2021,7718
17/12/2021,18/08/2021,7364
17/12/2021,19/08/2021,7154
17/12/2021,20/08/2021,7509
17/12/2021,21/08/2021,5726
17/12/2021,22/08/2021,3117
17/12/2021,23/08/2021,7836
17/12/2021,24/08/2021,7927
17/12/2021,25/08/2021,7743
17/12/2021,26/08/2021,7001
17/12/2021,27/08/2021,7027
17/12/2021,28/08/2021,5600
17/12/2021,29/08/2021,2907
17/12/2021,30/08/2021,6856
17/12/2021,31/08/2021,7068
17/12/2021,01/09/2021,6608
17/12/2021,02/09/2021,6178
17/12/2021,03/09/2021,6252
17/12/2021,04/09/2021,4638
17/12/2021,05/09/2021,2374
17/12/2021,06/09/2021,5789
17/12/2021,07/09/2021,5996
17/12/2021,08/09/2021,5409
17/12/2021,09/09/2021,4963
17/12/2021,10/09/2021,5091
17/12/2021,11/09/2021,3933
17/12/2021,12/09/2021,1831
17/12/2021,13/09/2021,4924
17/12/2021,14/09/2021,5191
17/12/2021,15/09/2021,4851
17/12/2021,16/09/2021,4289
17/12/2021,17/09/2021,4444
17/12/2021,18/09/2021,3479
17/12/2021,19/09/2021,1704
17/12/2021,20/09/2021,4252
17/12/2021,21/09/2021,4139
17/12/2021,22/09/2021,3866
17/12/2021,23/09/2021,3544
17/12/2021,24/09/2021,3606
17/12/2021,25/09/2021,2909
17/12/2021,26/09/2021,1322
17/12/2021,27/09/2021,3519
17/12/2021,28/09/2021,3670
17/12/2021,29/09/2021,3459
17/12/2021,30/09/2021,3313
17/12/2021,01/10/2021,3149
17/12/2021,02/10/2021,2698
17/12/2021,03/10/2021,1070
17/12/2021,04/10/2021,3117
17/12/2021,05/10/2021,3199
17/12/2021,06/10/2021,2910
17/12/2021,07/10/2021,2797
17/12/2021,08/10/2021,2696
17/12/2021,09/10/2021,2109
17/12/2021,10/10/2021,1216
17/12/2021,11/10/2021,3023
17/12/2021,12/10/2021,2827
17/12/2021,13/10/2021,2698
17/12/2021,14/10/2021,2761
17/12/2021,15/10/2021,2966
17/12/2021,16/10/2021,2383
17/12/2021,17/10/2021,1206
17/12/2021,18/10/2021,3738
17/12/2021,19/10/2021,3922
17/12/2021,20/10/2021,3948
17/12/2021,21/10/2021,4043
17/12/2021,22/10/2021,4525
17/12/2021,23/10/2021,3625
17/12/2021,24/10/2021,1606
17/12/2021,25/10/2021,4911
17/12/2021,26/10/2021,5122
17/12/2021,27/10/2021,5219
17/12/2021,28/10/2021,5078
17/12/2021,29/10/2021,5067
17/12/2021,30/10/2021,4560
17/12/2021,31/10/2021,2204
17/12/2021,01/11/2021,2868
17/12/2021,02/11/2021,6473
17/12/2021,03/11/2021,6646
17/12/2021,04/11/2021,7185
17/12/2021,05/11/2021,7312
17/12/2021,06/11/2021,5798
17/12/2021,07/11/2021,2666
17/12/2021,08/11/2021,8171
17/12/2021,09/11/2021,8827
17/12/2021,10/11/2021,8409
17/12/2021,11/11/2021,8131
17/12/2021,12/11/2021,9108
17/12/2021,13/11/2021,7717
17/12/2021,14/11/2021,3558
17/12/2021,15/11/2021,10288
17/12/2021,16/11/2021,11319
17/12/2021,17/11/2021,10728
17/12/2021,18/11/2021,11061
17/12/2021,19/11/2021,11556
17/12/2021,20/11/2021,9684
17/12/2021,21/11/2021,4417
17/12/2021,22/11/2021,12966
17/12/2021,23/11/2021,13766
17/12/2021,24/11/2021,13763
17/12/2021,25/11/2021,13520
17/12/2021,26/11/2021,14067
17/12/2021,27/11/2021,12292
17/12/2021,28/11/2021,5646
17/12/2021,29/11/2021,16095
17/12/2021,30/11/2021,16230
17/12/2021,01/12/2021,16097
17/12/2021,02/12/2021,16925
17/12/2021,03/12/2021,17324
17/12/2021,04/12/2021,14449
17/12/2021,05/12/2021,6914
17/12/2021,06/12/2021,19696
17/12/2021,07/12/2021,20093
17/12/2021,08/12/2021,10084
17/12/2021,09/12/2021,20931
17/12/2021,10/12/2021,21916
17/12/2021,11/12/2021,18368
17/12/2021,12/12/2021,8490
17/12/2021,13/12/2021,20870
17/12/2021,14/12/2021,17615
17/12/2021,15/12/2021,12322
17/12/2021,16/12/2021,7459
17/12/2021,17/12/2021,13
17/12/2021,,2476
