DATA_PRELIEVO_DIAGNOSI,CASI,iss_date
20/06/2020,165,08/06/2023
21/06/2020,62,08/06/2023
22/06/2020,338,08/06/2023
23/06/2020,289,08/06/2023
24/06/2020,208,08/06/2023
25/06/2020,203,08/06/2023
26/06/2020,186,08/06/2023
27/06/2020,124,08/06/2023
28/06/2020,66,08/06/2023
29/06/2020,231,08/06/2023
30/06/2020,202,08/06/2023
01/07/2020,237,08/06/2023
02/07/2020,250,08/06/2023
03/07/2020,244,08/06/2023
04/07/2020,225,08/06/2023
05/07/2020,77,08/06/2023
06/07/2020,237,08/06/2023
07/07/2020,225,08/06/2023
08/07/2020,289,08/06/2023
09/07/2020,220,08/06/2023
10/07/2020,256,08/06/2023
11/07/2020,164,08/06/2023
12/07/2020,65,08/06/2023
13/07/2020,192,08/06/2023
14/07/2020,243,08/06/2023
15/07/2020,240,08/06/2023
16/07/2020,266,08/06/2023
17/07/2020,283,08/06/2023
18/07/2020,172,08/06/2023
19/07/2020,111,08/06/2023
20/07/2020,319,08/06/2023
21/07/2020,279,08/06/2023
22/07/2020,289,08/06/2023
23/07/2020,271,08/06/2023
24/07/2020,314,08/06/2023
25/07/2020,195,08/06/2023
26/07/2020,91,08/06/2023
27/07/2020,326,08/06/2023
28/07/2020,319,08/06/2023
29/07/2020,472,08/06/2023
30/07/2020,439,08/06/2023
31/07/2020,324,08/06/2023
01/08/2020,202,08/06/2023
02/08/2020,106,08/06/2023
03/08/2020,423,08/06/2023
04/08/2020,394,08/06/2023
05/08/2020,509,08/06/2023
06/08/2020,400,08/06/2023
07/08/2020,499,08/06/2023
08/08/2020,346,08/06/2023
09/08/2020,198,08/06/2023
10/08/2020,502,08/06/2023
11/08/2020,540,08/06/2023
12/08/2020,630,08/06/2023
13/08/2020,549,08/06/2023
14/08/2020,634,08/06/2023
15/08/2020,325,08/06/2023
16/08/2020,299,08/06/2023
17/08/2020,702,08/06/2023
18/08/2020,927,08/06/2023
19/08/2020,1080,08/06/2023
20/08/2020,1168,08/06/2023
21/08/2020,1423,08/06/2023
22/08/2020,1060,08/06/2023
23/08/2020,717,08/06/2023
24/08/2020,1671,08/06/2023
25/08/2020,1594,08/06/2023
26/08/2020,1544,08/06/2023
27/08/2020,1522,08/06/2023
28/08/2020,1464,08/06/2023
29/08/2020,1081,08/06/2023
30/08/2020,576,08/06/2023
31/08/2020,1424,08/06/2023
01/09/2020,1429,08/06/2023
02/09/2020,1622,08/06/2023
03/09/2020,1608,08/06/2023
04/09/2020,1652,08/06/2023
05/09/2020,1158,08/06/2023
06/09/2020,563,08/06/2023
07/09/2020,1546,08/06/2023
08/09/2020,1614,08/06/2023
09/09/2020,1632,08/06/2023
10/09/2020,1668,08/06/2023
11/09/2020,1620,08/06/2023
12/09/2020,1222,08/06/2023
13/09/2020,597,08/06/2023
14/09/2020,1668,08/06/2023
15/09/2020,1830,08/06/2023
16/09/2020,1616,08/06/2023
17/09/2020,1756,08/06/2023
18/09/2020,1929,08/06/2023
19/09/2020,1336,08/06/2023
20/09/2020,658,08/06/2023
21/09/2020,1974,08/06/2023
22/09/2020,1936,08/06/2023
23/09/2020,2060,08/06/2023
24/09/2020,2016,08/06/2023
25/09/2020,2103,08/06/2023
26/09/2020,1496,08/06/2023
27/09/2020,909,08/06/2023
28/09/2020,2282,08/06/2023
29/09/2020,2330,08/06/2023
30/09/2020,2625,08/06/2023
01/10/2020,3056,08/06/2023
02/10/2020,3341,08/06/2023
03/10/2020,2620,08/06/2023
04/10/2020,1762,08/06/2023
05/10/2020,4678,08/06/2023
06/10/2020,4955,08/06/2023
07/10/2020,5487,08/06/2023
08/10/2020,6210,08/06/2023
09/10/2020,7021,08/06/2023
10/10/2020,6044,08/06/2023
11/10/2020,3426,08/06/2023
12/10/2020,9596,08/06/2023
13/10/2020,10476,08/06/2023
14/10/2020,11492,08/06/2023
15/10/2020,12236,08/06/2023
16/10/2020,13818,08/06/2023
17/10/2020,11921,08/06/2023
18/10/2020,6427,08/06/2023
19/10/2020,17657,08/06/2023
20/10/2020,19776,08/06/2023
21/10/2020,22851,08/06/2023
22/10/2020,24288,08/06/2023
23/10/2020,26225,08/06/2023
24/10/2020,20297,08/06/2023
25/10/2020,11344,08/06/2023
26/10/2020,28788,08/06/2023
27/10/2020,31837,08/06/2023
28/10/2020,34317,08/06/2023
29/10/2020,33381,08/06/2023
30/10/2020,35623,08/06/2023
31/10/2020,25834,08/06/2023
01/11/2020,13881,08/06/2023
02/11/2020,35436,08/06/2023
03/11/2020,38465,08/06/2023
04/11/2020,41774,08/06/2023
05/11/2020,40705,08/06/2023
06/11/2020,42042,08/06/2023
07/11/2020,30469,08/06/2023
08/11/2020,15679,08/06/2023
09/11/2020,39383,08/06/2023
10/11/2020,40879,08/06/2023
11/11/2020,39788,08/06/2023
12/11/2020,39304,08/06/2023
13/11/2020,40156,08/06/2023
14/11/2020,29156,08/06/2023
15/11/2020,14596,08/06/2023
16/11/2020,36695,08/06/2023
17/11/2020,38558,08/06/2023
18/11/2020,37069,08/06/2023
19/11/2020,35493,08/06/2023
20/11/2020,32915,08/06/2023
21/11/2020,22868,08/06/2023
22/11/2020,10857,08/06/2023
23/11/2020,28525,08/06/2023
24/11/2020,28892,08/06/2023
25/11/2020,27497,08/06/2023
26/11/2020,26609,08/06/2023
27/11/2020,24498,08/06/2023
28/11/2020,18247,08/06/2023
29/11/2020,8258,08/06/2023
30/11/2020,22595,08/06/2023
01/12/2020,23252,08/06/2023
02/12/2020,21664,08/06/2023
03/12/2020,20267,08/06/2023
04/12/2020,20515,08/06/2023
05/12/2020,15445,08/06/2023
06/12/2020,6360,08/06/2023
07/12/2020,19606,08/06/2023
08/12/2020,7721,08/06/2023
09/12/2020,20171,08/06/2023
10/12/2020,20712,08/06/2023
11/12/2020,19828,08/06/2023
12/12/2020,14340,08/06/2023
13/12/2020,5777,08/06/2023
14/12/2020,18204,08/06/2023
15/12/2020,18619,08/06/2023
16/12/2020,17036,08/06/2023
17/12/2020,16593,08/06/2023
18/12/2020,17041,08/06/2023
19/12/2020,12997,08/06/2023
20/12/2020,6462,08/06/2023
21/12/2020,17352,08/06/2023
22/12/2020,19679,08/06/2023
23/12/2020,19184,08/06/2023
24/12/2020,15973,08/06/2023
25/12/2020,4595,08/06/2023
26/12/2020,7982,08/06/2023
27/12/2020,7744,08/06/2023
28/12/2020,19242,08/06/2023
29/12/2020,24231,08/06/2023
30/12/2020,23980,08/06/2023
31/12/2020,19243,08/06/2023
01/01/2021,5893,08/06/2023
02/01/2021,16300,08/06/2023
03/01/2021,8408,08/06/2023
04/01/2021,23029,08/06/2023
05/01/2021,24946,08/06/2023
06/01/2021,9131,08/06/2023
07/01/2021,21604,08/06/2023
08/01/2021,21212,08/06/2023
09/01/2021,15637,08/06/2023
10/01/2021,7005,08/06/2023
11/01/2021,17112,08/06/2023
12/01/2021,16547,08/06/2023
13/01/2021,15526,08/06/2023
14/01/2021,14716,08/06/2023
15/01/2021,14420,08/06/2023
16/01/2021,10941,08/06/2023
17/01/2021,5035,08/06/2023
18/01/2021,14599,08/06/2023
19/01/2021,14633,08/06/2023
20/01/2021,13805,08/06/2023
21/01/2021,12963,08/06/2023
22/01/2021,13771,08/06/2023
23/01/2021,10558,08/06/2023
24/01/2021,4891,08/06/2023
25/01/2021,14391,08/06/2023
26/01/2021,14676,08/06/2023
27/01/2021,13410,08/06/2023
28/01/2021,12272,08/06/2023
29/01/2021,13038,08/06/2023
30/01/2021,10287,08/06/2023
31/01/2021,4823,08/06/2023
01/02/2021,13484,08/06/2023
02/02/2021,14018,08/06/2023
03/02/2021,13407,08/06/2023
04/02/2021,13343,08/06/2023
05/02/2021,13664,08/06/2023
06/02/2021,10780,08/06/2023
07/02/2021,4833,08/06/2023
08/02/2021,13948,08/06/2023
09/02/2021,14683,08/06/2023
10/02/2021,13936,08/06/2023
11/02/2021,13482,08/06/2023
12/02/2021,13174,08/06/2023
13/02/2021,9858,08/06/2023
14/02/2021,4406,08/06/2023
15/02/2021,13027,08/06/2023
16/02/2021,14149,08/06/2023
17/02/2021,14128,08/06/2023
18/02/2021,14678,08/06/2023
19/02/2021,15499,08/06/2023
20/02/2021,12702,08/06/2023
21/02/2021,5809,08/06/2023
22/02/2021,18039,08/06/2023
23/02/2021,19940,08/06/2023
24/02/2021,19986,08/06/2023
25/02/2021,19592,08/06/2023
26/02/2021,21025,08/06/2023
27/02/2021,16045,08/06/2023
28/02/2021,7106,08/06/2023
01/03/2021,22078,08/06/2023
02/03/2021,23220,08/06/2023
03/03/2021,24026,08/06/2023
04/03/2021,22907,08/06/2023
05/03/2021,24417,08/06/2023
06/03/2021,18223,08/06/2023
07/03/2021,8052,08/06/2023
08/03/2021,24020,08/06/2023
09/03/2021,26066,08/06/2023
10/03/2021,25825,08/06/2023
11/03/2021,25817,08/06/2023
12/03/2021,25418,08/06/2023
13/03/2021,20128,08/06/2023
14/03/2021,8957,08/06/2023
15/03/2021,24482,08/06/2023
16/03/2021,26017,08/06/2023
17/03/2021,24913,08/06/2023
18/03/2021,24121,08/06/2023
19/03/2021,23644,08/06/2023
20/03/2021,17953,08/06/2023
21/03/2021,8436,08/06/2023
22/03/2021,23397,08/06/2023
23/03/2021,24609,08/06/2023
24/03/2021,24303,08/06/2023
25/03/2021,23252,08/06/2023
26/03/2021,23508,08/06/2023
27/03/2021,17373,08/06/2023
28/03/2021,8212,08/06/2023
29/03/2021,22450,08/06/2023
30/03/2021,23479,08/06/2023
31/03/2021,22299,08/06/2023
01/04/2021,21713,08/06/2023
02/04/2021,20565,08/06/2023
03/04/2021,15577,08/06/2023
04/04/2021,5670,08/06/2023
05/04/2021,7259,08/06/2023
06/04/2021,18551,08/06/2023
07/04/2021,19275,08/06/2023
08/04/2021,17725,08/06/2023
09/04/2021,17339,08/06/2023
10/04/2021,14071,08/06/2023
11/04/2021,6746,08/06/2023
12/04/2021,16879,08/06/2023
13/04/2021,17360,08/06/2023
14/04/2021,16354,08/06/2023
15/04/2021,15025,08/06/2023
16/04/2021,15137,08/06/2023
17/04/2021,11469,08/06/2023
18/04/2021,5803,08/06/2023
19/04/2021,14764,08/06/2023
20/04/2021,15703,08/06/2023
21/04/2021,14851,08/06/2023
22/04/2021,14301,08/06/2023
23/04/2021,14535,08/06/2023
24/04/2021,12081,08/06/2023
25/04/2021,5271,08/06/2023
26/04/2021,13711,08/06/2023
27/04/2021,14463,08/06/2023
28/04/2021,13797,08/06/2023
29/04/2021,12456,08/06/2023
30/04/2021,12959,08/06/2023
01/05/2021,6138,08/06/2023
02/05/2021,4632,08/06/2023
03/05/2021,11509,08/06/2023
04/05/2021,11419,08/06/2023
05/05/2021,10808,08/06/2023
06/05/2021,9534,08/06/2023
07/05/2021,9547,08/06/2023
08/05/2021,7429,08/06/2023
09/05/2021,3609,08/06/2023
10/05/2021,8155,08/06/2023
11/05/2021,8297,08/06/2023
12/05/2021,7520,08/06/2023
13/05/2021,6723,08/06/2023
14/05/2021,6583,08/06/2023
15/05/2021,5054,08/06/2023
16/05/2021,2172,08/06/2023
17/05/2021,5518,08/06/2023
18/05/2021,5841,08/06/2023
19/05/2021,5125,08/06/2023
20/05/2021,4429,08/06/2023
21/05/2021,4536,08/06/2023
22/05/2021,3648,08/06/2023
23/05/2021,1480,08/06/2023
24/05/2021,3998,08/06/2023
25/05/2021,4046,08/06/2023
26/05/2021,3699,08/06/2023
27/05/2021,3421,08/06/2023
28/05/2021,3422,08/06/2023
29/05/2021,2701,08/06/2023
30/05/2021,1191,08/06/2023
31/05/2021,2973,08/06/2023
01/06/2021,3162,08/06/2023
02/06/2021,1256,08/06/2023
03/06/2021,2745,08/06/2023
04/06/2021,2980,08/06/2023
05/06/2021,2071,08/06/2023
06/06/2021,964,08/06/2023
07/06/2021,2218,08/06/2023
08/06/2021,2155,08/06/2023
09/06/2021,1851,08/06/2023
10/06/2021,1806,08/06/2023
11/06/2021,1827,08/06/2023
12/06/2021,1185,08/06/2023
13/06/2021,568,08/06/2023
14/06/2021,1468,08/06/2023
15/06/2021,1333,08/06/2023
16/06/2021,1233,08/06/2023
17/06/2021,1122,08/06/2023
18/06/2021,1088,08/06/2023
19/06/2021,826,08/06/2023
20/06/2021,369,08/06/2023
21/06/2021,957,08/06/2023
22/06/2021,943,08/06/2023
23/06/2021,808,08/06/2023
24/06/2021,799,08/06/2023
25/06/2021,858,08/06/2023
26/06/2021,656,08/06/2023
27/06/2021,278,08/06/2023
28/06/2021,840,08/06/2023
29/06/2021,804,08/06/2023
30/06/2021,882,08/06/2023
01/07/2021,915,08/06/2023
02/07/2021,995,08/06/2023
03/07/2021,832,08/06/2023
04/07/2021,405,08/06/2023
05/07/2021,1143,08/06/2023
06/07/2021,1387,08/06/2023
07/07/2021,1222,08/06/2023
08/07/2021,1400,08/06/2023
09/07/2021,1499,08/06/2023
10/07/2021,1409,08/06/2023
11/07/2021,799,08/06/2023
12/07/2021,2007,08/06/2023
13/07/2021,2611,08/06/2023
14/07/2021,2637,08/06/2023
15/07/2021,3205,08/06/2023
16/07/2021,3716,08/06/2023
17/07/2021,2990,08/06/2023
18/07/2021,1757,08/06/2023
19/07/2021,4252,08/06/2023
20/07/2021,5087,08/06/2023
21/07/2021,5144,08/06/2023
22/07/2021,4971,08/06/2023
23/07/2021,5454,08/06/2023
24/07/2021,4259,08/06/2023
25/07/2021,2206,08/06/2023
26/07/2021,6332,08/06/2023
27/07/2021,6432,08/06/2023
28/07/2021,6183,08/06/2023
29/07/2021,5961,08/06/2023
30/07/2021,6221,08/06/2023
31/07/2021,4972,08/06/2023
01/08/2021,2399,08/06/2023
02/08/2021,6660,08/06/2023
03/08/2021,7136,08/06/2023
04/08/2021,7167,08/06/2023
05/08/2021,6423,08/06/2023
06/08/2021,7132,08/06/2023
07/08/2021,5111,08/06/2023
08/08/2021,3021,08/06/2023
09/08/2021,7057,08/06/2023
10/08/2021,7508,08/06/2023
11/08/2021,7025,08/06/2023
12/08/2021,7145,08/06/2023
13/08/2021,7012,08/06/2023
14/08/2021,5178,08/06/2023
15/08/2021,2368,08/06/2023
16/08/2021,6734,08/06/2023
17/08/2021,7751,08/06/2023
18/08/2021,7387,08/06/2023
19/08/2021,7180,08/06/2023
20/08/2021,7530,08/06/2023
21/08/2021,5744,08/06/2023
22/08/2021,3130,08/06/2023
23/08/2021,7851,08/06/2023
24/08/2021,7957,08/06/2023
25/08/2021,7759,08/06/2023
26/08/2021,7017,08/06/2023
27/08/2021,7069,08/06/2023
28/08/2021,5610,08/06/2023
29/08/2021,2913,08/06/2023
30/08/2021,6881,08/06/2023
31/08/2021,7093,08/06/2023
01/09/2021,6622,08/06/2023
02/09/2021,6197,08/06/2023
03/09/2021,6269,08/06/2023
04/09/2021,4645,08/06/2023
05/09/2021,2384,08/06/2023
06/09/2021,5811,08/06/2023
07/09/2021,6004,08/06/2023
08/09/2021,5422,08/06/2023
09/09/2021,4976,08/06/2023
10/09/2021,5111,08/06/2023
11/09/2021,3949,08/06/2023
12/09/2021,1834,08/06/2023
13/09/2021,4943,08/06/2023
14/09/2021,5206,08/06/2023
15/09/2021,4871,08/06/2023
16/09/2021,4296,08/06/2023
17/09/2021,4462,08/06/2023
18/09/2021,3488,08/06/2023
19/09/2021,1707,08/06/2023
20/09/2021,4270,08/06/2023
21/09/2021,4153,08/06/2023
22/09/2021,3888,08/06/2023
23/09/2021,3558,08/06/2023
24/09/2021,3631,08/06/2023
25/09/2021,2921,08/06/2023
26/09/2021,1324,08/06/2023
27/09/2021,3537,08/06/2023
28/09/2021,3690,08/06/2023
29/09/2021,3471,08/06/2023
30/09/2021,3319,08/06/2023
01/10/2021,3168,08/06/2023
02/10/2021,2712,08/06/2023
03/10/2021,1076,08/06/2023
04/10/2021,3133,08/06/2023
05/10/2021,3212,08/06/2023
06/10/2021,2919,08/06/2023
07/10/2021,2810,08/06/2023
08/10/2021,2697,08/06/2023
09/10/2021,2114,08/06/2023
10/10/2021,1227,08/06/2023
11/10/2021,3061,08/06/2023
12/10/2021,2838,08/06/2023
13/10/2021,2712,08/06/2023
14/10/2021,2793,08/06/2023
15/10/2021,2990,08/06/2023
16/10/2021,2403,08/06/2023
17/10/2021,1227,08/06/2023
18/10/2021,3769,08/06/2023
19/10/2021,3952,08/06/2023
20/10/2021,3969,08/06/2023
21/10/2021,4065,08/06/2023
22/10/2021,4543,08/06/2023
23/10/2021,3647,08/06/2023
24/10/2021,1609,08/06/2023
25/10/2021,4937,08/06/2023
26/10/2021,5152,08/06/2023
27/10/2021,5246,08/06/2023
28/10/2021,5101,08/06/2023
29/10/2021,5103,08/06/2023
30/10/2021,4590,08/06/2023
31/10/2021,2208,08/06/2023
01/11/2021,2878,08/06/2023
02/11/2021,6501,08/06/2023
03/11/2021,6679,08/06/2023
04/11/2021,7205,08/06/2023
05/11/2021,7340,08/06/2023
06/11/2021,5813,08/06/2023
07/11/2021,2685,08/06/2023
08/11/2021,8196,08/06/2023
09/11/2021,8840,08/06/2023
10/11/2021,8444,08/06/2023
11/11/2021,8177,08/06/2023
12/11/2021,9150,08/06/2023
13/11/2021,7751,08/06/2023
14/11/2021,3572,08/06/2023
15/11/2021,10324,08/06/2023
16/11/2021,11407,08/06/2023
17/11/2021,10747,08/06/2023
18/11/2021,11138,08/06/2023
19/11/2021,11633,08/06/2023
20/11/2021,9762,08/06/2023
21/11/2021,4447,08/06/2023
22/11/2021,13042,08/06/2023
23/11/2021,13844,08/06/2023
24/11/2021,13860,08/06/2023
25/11/2021,13603,08/06/2023
26/11/2021,14193,08/06/2023
27/11/2021,12413,08/06/2023
28/11/2021,5780,08/06/2023
29/11/2021,16254,08/06/2023
30/11/2021,16419,08/06/2023
01/12/2021,16266,08/06/2023
02/12/2021,17048,08/06/2023
03/12/2021,17530,08/06/2023
04/12/2021,14607,08/06/2023
05/12/2021,6976,08/06/2023
06/12/2021,19966,08/06/2023
07/12/2021,20406,08/06/2023
08/12/2021,10186,08/06/2023
09/12/2021,21600,08/06/2023
10/12/2021,22988,08/06/2023
11/12/2021,19490,08/06/2023
12/12/2021,9331,08/06/2023
13/12/2021,25936,08/06/2023
14/12/2021,26593,08/06/2023
15/12/2021,26830,08/06/2023
16/12/2021,27481,08/06/2023
17/12/2021,30124,08/06/2023
18/12/2021,24425,08/06/2023
19/12/2021,12617,08/06/2023
20/12/2021,38852,08/06/2023
21/12/2021,42764,08/06/2023
22/12/2021,52186,08/06/2023
23/12/2021,59195,08/06/2023
24/12/2021,59290,08/06/2023
25/12/2021,15603,08/06/2023
26/12/2021,29571,08/06/2023
27/12/2021,113647,08/06/2023
28/12/2021,132006,08/06/2023
29/12/2021,162639,08/06/2023
30/12/2021,170842,08/06/2023
31/12/2021,143061,08/06/2023
01/01/2022,37234,08/06/2023
02/01/2022,68647,08/06/2023
03/01/2022,229545,08/06/2023
04/01/2022,218515,08/06/2023
05/01/2022,220570,08/06/2023
06/01/2022,74616,08/06/2023
07/01/2022,244268,08/06/2023
08/01/2022,162003,08/06/2023
09/01/2022,75120,08/06/2023
10/01/2022,253139,08/06/2023
11/01/2022,205815,08/06/2023
12/01/2022,189458,08/06/2023
13/01/2022,176727,08/06/2023
14/01/2022,181864,08/06/2023
15/01/2022,145697,08/06/2023
16/01/2022,64850,08/06/2023
17/01/2022,240087,08/06/2023
18/01/2022,194959,08/06/2023
19/01/2022,190332,08/06/2023
20/01/2022,174711,08/06/2023
21/01/2022,174934,08/06/2023
22/01/2022,136634,08/06/2023
23/01/2022,61812,08/06/2023
24/01/2022,209657,08/06/2023
25/01/2022,159291,08/06/2023
26/01/2022,152913,08/06/2023
27/01/2022,135338,08/06/2023
28/01/2022,132594,08/06/2023
29/01/2022,103449,08/06/2023
30/01/2022,46901,08/06/2023
31/01/2022,153272,08/06/2023
01/02/2022,114806,08/06/2023
02/02/2022,107021,08/06/2023
03/02/2022,94112,08/06/2023
04/02/2022,91393,08/06/2023
05/02/2022,74117,08/06/2023
06/02/2022,34083,08/06/2023
07/02/2022,111252,08/06/2023
08/02/2022,78833,08/06/2023
09/02/2022,73610,08/06/2023
10/02/2022,63841,08/06/2023
11/02/2022,61075,08/06/2023
12/02/2022,49886,08/06/2023
13/02/2022,24167,08/06/2023
14/02/2022,78053,08/06/2023
15/02/2022,56659,08/06/2023
16/02/2022,57689,08/06/2023
17/02/2022,52244,08/06/2023
18/02/2022,50498,08/06/2023
19/02/2022,42032,08/06/2023
20/02/2022,20663,08/06/2023
21/02/2022,65749,08/06/2023
22/02/2022,46162,08/06/2023
23/02/2022,47174,08/06/2023
24/02/2022,41162,08/06/2023
25/02/2022,39041,08/06/2023
26/02/2022,31462,08/06/2023
27/02/2022,15456,08/06/2023
28/02/2022,53246,08/06/2023
01/03/2022,36760,08/06/2023
02/03/2022,43190,08/06/2023
03/03/2022,40629,08/06/2023
04/03/2022,43026,08/06/2023
05/03/2022,37894,08/06/2023
06/03/2022,19969,08/06/2023
07/03/2022,67676,08/06/2023
08/03/2022,51017,08/06/2023
09/03/2022,56442,08/06/2023
10/03/2022,55951,08/06/2023
11/03/2022,57747,08/06/2023
12/03/2022,50992,08/06/2023
13/03/2022,26607,08/06/2023
14/03/2022,97898,08/06/2023
15/03/2022,75775,08/06/2023
16/03/2022,83668,08/06/2023
17/03/2022,79073,08/06/2023
18/03/2022,75839,08/06/2023
19/03/2022,61947,08/06/2023
20/03/2022,29236,08/06/2023
21/03/2022,105179,08/06/2023
22/03/2022,77895,08/06/2023
23/03/2022,82551,08/06/2023
24/03/2022,75672,08/06/2023
25/03/2022,75529,08/06/2023
26/03/2022,61220,08/06/2023
27/03/2022,27531,08/06/2023
28/03/2022,109570,08/06/2023
29/03/2022,79449,08/06/2023
30/03/2022,77237,08/06/2023
31/03/2022,74186,08/06/2023
01/04/2022,72206,08/06/2023
02/04/2022,55712,08/06/2023
03/04/2022,25977,08/06/2023
04/04/2022,96598,08/06/2023
05/04/2022,69681,08/06/2023
06/04/2022,72173,08/06/2023
07/04/2022,66779,08/06/2023
08/04/2022,65587,08/06/2023
09/04/2022,54550,08/06/2023
10/04/2022,23939,08/06/2023
11/04/2022,89939,08/06/2023
12/04/2022,61895,08/06/2023
13/04/2022,65791,08/06/2023
14/04/2022,62824,08/06/2023
15/04/2022,64436,08/06/2023
16/04/2022,53600,08/06/2023
17/04/2022,16561,08/06/2023
18/04/2022,25646,08/06/2023
19/04/2022,110186,08/06/2023
20/04/2022,76644,08/06/2023
21/04/2022,73300,08/06/2023
22/04/2022,72578,08/06/2023
23/04/2022,55969,08/06/2023
24/04/2022,24253,08/06/2023
25/04/2022,28909,08/06/2023
26/04/2022,100325,08/06/2023
27/04/2022,64339,08/06/2023
28/04/2022,57842,08/06/2023
29/04/2022,54035,08/06/2023
30/04/2022,41036,08/06/2023
01/05/2022,15447,08/06/2023
02/05/2022,69644,08/06/2023
03/05/2022,47318,08/06/2023
04/05/2022,47203,08/06/2023
05/05/2022,43946,08/06/2023
06/05/2022,41568,08/06/2023
07/05/2022,32404,08/06/2023
08/05/2022,15228,08/06/2023
09/05/2022,60631,08/06/2023
10/05/2022,41745,08/06/2023
11/05/2022,42246,08/06/2023
12/05/2022,38407,08/06/2023
13/05/2022,36606,08/06/2023
14/05/2022,27306,08/06/2023
15/05/2022,11724,08/06/2023
16/05/2022,48021,08/06/2023
17/05/2022,30864,08/06/2023
18/05/2022,30759,08/06/2023
19/05/2022,26887,08/06/2023
20/05/2022,24587,08/06/2023
21/05/2022,18078,08/06/2023
22/05/2022,8737,08/06/2023
23/05/2022,34119,08/06/2023
24/05/2022,22587,08/06/2023
25/05/2022,22322,08/06/2023
