iss_date,DATA_PRELIEVO_DIAGNOSI,CASI
24/05/2022,30/11/2021,16410
24/05/2022,01/12/2021,16266
24/05/2022,02/12/2021,17044
24/05/2022,03/12/2021,17526
24/05/2022,04/12/2021,14600
24/05/2022,05/12/2021,6980
24/05/2022,06/12/2021,19951
24/05/2022,07/12/2021,20404
24/05/2022,08/12/2021,10182
24/05/2022,09/12/2021,21599
24/05/2022,10/12/2021,22975
24/05/2022,11/12/2021,19489
24/05/2022,12/12/2021,9328
24/05/2022,13/12/2021,25931
24/05/2022,14/12/2021,26580
24/05/2022,15/12/2021,26815
24/05/2022,16/12/2021,27459
24/05/2022,17/12/2021,30115
24/05/2022,18/12/2021,24418
24/05/2022,19/12/2021,12618
24/05/2022,20/12/2021,38794
24/05/2022,21/12/2021,42745
24/05/2022,22/12/2021,52129
24/05/2022,23/12/2021,59136
24/05/2022,24/12/2021,59194
24/05/2022,25/12/2021,15553
24/05/2022,26/12/2021,29471
24/05/2022,27/12/2021,113339
24/05/2022,28/12/2021,131640
24/05/2022,29/12/2021,162100
24/05/2022,30/12/2021,170102
24/05/2022,31/12/2021,142329
24/05/2022,01/01/2022,36979
24/05/2022,02/01/2022,68395
24/05/2022,03/01/2022,228838
24/05/2022,04/01/2022,217972
24/05/2022,05/01/2022,219894
24/05/2022,06/01/2022,74282
24/05/2022,07/01/2022,243107
24/05/2022,08/01/2022,161376
24/05/2022,09/01/2022,74965
24/05/2022,10/01/2022,252824
24/05/2022,11/01/2022,205461
24/05/2022,12/01/2022,189018
24/05/2022,13/01/2022,176043
24/05/2022,14/01/2022,181060
24/05/2022,15/01/2022,145110
24/05/2022,16/01/2022,64624
24/05/2022,17/01/2022,238662
24/05/2022,18/01/2022,193308
24/05/2022,19/01/2022,188442
24/05/2022,20/01/2022,172840
24/05/2022,21/01/2022,172278
24/05/2022,22/01/2022,134957
24/05/2022,23/01/2022,60983
24/05/2022,24/01/2022,206636
24/05/2022,25/01/2022,156474
24/05/2022,26/01/2022,149845
24/05/2022,27/01/2022,133126
24/05/2022,28/01/2022,130765
24/05/2022,29/01/2022,102532
24/05/2022,30/01/2022,46343
24/05/2022,31/01/2022,151854
24/05/2022,01/02/2022,114429
24/05/2022,02/02/2022,106561
24/05/2022,03/02/2022,93682
24/05/2022,04/02/2022,91075
24/05/2022,05/02/2022,73291
24/05/2022,06/02/2022,33864
24/05/2022,07/02/2022,111043
24/05/2022,08/02/2022,78795
24/05/2022,09/02/2022,73519
24/05/2022,10/02/2022,63842
24/05/2022,11/02/2022,61014
24/05/2022,12/02/2022,49934
24/05/2022,13/02/2022,24152
24/05/2022,14/02/2022,77909
24/05/2022,15/02/2022,56636
24/05/2022,16/02/2022,57577
24/05/2022,17/02/2022,52222
24/05/2022,18/02/2022,50467
24/05/2022,19/02/2022,41993
24/05/2022,20/02/2022,20656
24/05/2022,21/02/2022,65733
24/05/2022,22/02/2022,46131
24/05/2022,23/02/2022,47149
24/05/2022,24/02/2022,41109
24/05/2022,25/02/2022,39008
24/05/2022,26/02/2022,31435
24/05/2022,27/02/2022,15460
24/05/2022,28/02/2022,53130
24/05/2022,01/03/2022,36735
24/05/2022,02/03/2022,43169
24/05/2022,03/03/2022,40596
24/05/2022,04/03/2022,42959
24/05/2022,05/03/2022,37864
24/05/2022,06/03/2022,19949
24/05/2022,07/03/2022,67721
24/05/2022,08/03/2022,50833
24/05/2022,09/03/2022,56436
24/05/2022,10/03/2022,56019
24/05/2022,11/03/2022,57814
24/05/2022,12/03/2022,51044
24/05/2022,13/03/2022,26618
24/05/2022,14/03/2022,97921
24/05/2022,15/03/2022,75783
24/05/2022,16/03/2022,83660
24/05/2022,17/03/2022,79061
24/05/2022,18/03/2022,75828
24/05/2022,19/03/2022,61948
24/05/2022,20/03/2022,29244
24/05/2022,21/03/2022,105167
24/05/2022,22/03/2022,77883
24/05/2022,23/03/2022,82582
24/05/2022,24/03/2022,75668
24/05/2022,25/03/2022,75541
24/05/2022,26/03/2022,61214
24/05/2022,27/03/2022,27514
24/05/2022,28/03/2022,109545
24/05/2022,29/03/2022,79445
24/05/2022,30/03/2022,77175
24/05/2022,31/03/2022,74130
24/05/2022,01/04/2022,72176
24/05/2022,02/04/2022,55677
24/05/2022,03/04/2022,25854
24/05/2022,04/04/2022,96575
24/05/2022,05/04/2022,69661
24/05/2022,06/04/2022,72155
24/05/2022,07/04/2022,66705
24/05/2022,08/04/2022,65290
24/05/2022,09/04/2022,54559
24/05/2022,10/04/2022,23952
24/05/2022,11/04/2022,89943
24/05/2022,12/04/2022,61898
24/05/2022,13/04/2022,65648
24/05/2022,14/04/2022,62373
24/05/2022,15/04/2022,63956
24/05/2022,16/04/2022,53216
24/05/2022,17/04/2022,16431
24/05/2022,18/04/2022,25506
24/05/2022,19/04/2022,109305
24/05/2022,20/04/2022,76096
24/05/2022,21/04/2022,72779
24/05/2022,22/04/2022,72004
24/05/2022,23/04/2022,55598
24/05/2022,24/04/2022,24141
24/05/2022,25/04/2022,28496
24/05/2022,26/04/2022,99495
24/05/2022,27/04/2022,63860
24/05/2022,28/04/2022,57443
24/05/2022,29/04/2022,53549
24/05/2022,30/04/2022,40628
24/05/2022,01/05/2022,15328
24/05/2022,02/05/2022,68995
24/05/2022,03/05/2022,46770
24/05/2022,04/05/2022,46602
24/05/2022,05/05/2022,43419
24/05/2022,06/05/2022,41011
24/05/2022,07/05/2022,31944
24/05/2022,08/05/2022,15050
24/05/2022,09/05/2022,59807
24/05/2022,10/05/2022,41216
24/05/2022,11/05/2022,41642
24/05/2022,12/05/2022,37956
24/05/2022,13/05/2022,36069
24/05/2022,14/05/2022,26874
24/05/2022,15/05/2022,11510
24/05/2022,16/05/2022,46180
24/05/2022,17/05/2022,29451
24/05/2022,18/05/2022,29168
24/05/2022,19/05/2022,24892
24/05/2022,20/05/2022,22702
24/05/2022,21/05/2022,16430
24/05/2022,22/05/2022,7218
24/05/2022,23/05/2022,17455
24/05/2022,24/05/2022,79
24/05/2022,,4169
