iss_date,DATA_PRELIEVO_DIAGNOSI,CASI
14/02/2021,18/06/2020,232
14/02/2021,19/06/2020,291
14/02/2021,20/06/2020,162
14/02/2021,21/06/2020,61
14/02/2021,22/06/2020,331
14/02/2021,23/06/2020,294
14/02/2021,24/06/2020,203
14/02/2021,25/06/2020,203
14/02/2021,26/06/2020,184
14/02/2021,27/06/2020,122
14/02/2021,28/06/2020,64
14/02/2021,29/06/2020,235
14/02/2021,30/06/2020,197
14/02/2021,01/07/2020,238
14/02/2021,02/07/2020,251
14/02/2021,03/07/2020,239
14/02/2021,04/07/2020,218
14/02/2021,05/07/2020,82
14/02/2021,06/07/2020,236
14/02/2021,07/07/2020,222
14/02/2021,08/07/2020,282
14/02/2021,09/07/2020,219
14/02/2021,10/07/2020,249
14/02/2021,11/07/2020,157
14/02/2021,12/07/2020,54
14/02/2021,13/07/2020,185
14/02/2021,14/07/2020,236
14/02/2021,15/07/2020,239
14/02/2021,16/07/2020,255
14/02/2021,17/07/2020,285
14/02/2021,18/07/2020,163
14/02/2021,19/07/2020,109
14/02/2021,20/07/2020,314
14/02/2021,21/07/2020,277
14/02/2021,22/07/2020,274
14/02/2021,23/07/2020,268
14/02/2021,24/07/2020,304
14/02/2021,25/07/2020,194
14/02/2021,26/07/2020,90
14/02/2021,27/07/2020,321
14/02/2021,28/07/2020,315
14/02/2021,29/07/2020,465
14/02/2021,30/07/2020,322
14/02/2021,31/07/2020,321
14/02/2021,01/08/2020,199
14/02/2021,02/08/2020,103
14/02/2021,03/08/2020,419
14/02/2021,04/08/2020,390
14/02/2021,05/08/2020,485
14/02/2021,06/08/2020,389
14/02/2021,07/08/2020,497
14/02/2021,08/08/2020,346
14/02/2021,09/08/2020,193
14/02/2021,10/08/2020,502
14/02/2021,11/08/2020,524
14/02/2021,12/08/2020,627
14/02/2021,13/08/2020,540
14/02/2021,14/08/2020,632
14/02/2021,15/08/2020,322
14/02/2021,16/08/2020,298
14/02/2021,17/08/2020,702
14/02/2021,18/08/2020,922
14/02/2021,19/08/2020,1061
14/02/2021,20/08/2020,1152
14/02/2021,21/08/2020,1394
14/02/2021,22/08/2020,1065
14/02/2021,23/08/2020,705
14/02/2021,24/08/2020,1666
14/02/2021,25/08/2020,1580
14/02/2021,26/08/2020,1515
14/02/2021,27/08/2020,1511
14/02/2021,28/08/2020,1470
14/02/2021,29/08/2020,1044
14/02/2021,30/08/2020,567
14/02/2021,31/08/2020,1417
14/02/2021,01/09/2020,1414
14/02/2021,02/09/2020,1638
14/02/2021,03/09/2020,1574
14/02/2021,04/09/2020,1650
14/02/2021,05/09/2020,1120
14/02/2021,06/09/2020,550
14/02/2021,07/09/2020,1606
14/02/2021,08/09/2020,1628
14/02/2021,09/09/2020,1651
14/02/2021,10/09/2020,1686
14/02/2021,11/09/2020,1608
14/02/2021,12/09/2020,1215
14/02/2021,13/09/2020,597
14/02/2021,14/09/2020,1665
14/02/2021,15/09/2020,1830
14/02/2021,16/09/2020,1611
14/02/2021,17/09/2020,1740
14/02/2021,18/09/2020,1896
14/02/2021,19/09/2020,1305
14/02/2021,20/09/2020,647
14/02/2021,21/09/2020,2023
14/02/2021,22/09/2020,1946
14/02/2021,23/09/2020,2074
14/02/2021,24/09/2020,2005
14/02/2021,25/09/2020,2121
14/02/2021,26/09/2020,1516
14/02/2021,27/09/2020,917
14/02/2021,28/09/2020,2329
14/02/2021,29/09/2020,2340
14/02/2021,30/09/2020,2597
14/02/2021,01/10/2020,3058
14/02/2021,02/10/2020,3316
14/02/2021,03/10/2020,2615
14/02/2021,04/10/2020,1751
14/02/2021,05/10/2020,4904
14/02/2021,06/10/2020,4898
14/02/2021,07/10/2020,5458
14/02/2021,08/10/2020,6097
14/02/2021,09/10/2020,6848
14/02/2021,10/10/2020,6114
14/02/2021,11/10/2020,3411
14/02/2021,12/10/2020,9594
14/02/2021,13/10/2020,10491
14/02/2021,14/10/2020,11341
14/02/2021,15/10/2020,11950
14/02/2021,16/10/2020,13388
14/02/2021,17/10/2020,11696
14/02/2021,18/10/2020,6310
14/02/2021,19/10/2020,17561
14/02/2021,20/10/2020,19469
14/02/2021,21/10/2020,22403
14/02/2021,22/10/2020,23751
14/02/2021,23/10/2020,25548
14/02/2021,24/10/2020,19938
14/02/2021,25/10/2020,11134
14/02/2021,26/10/2020,28360
14/02/2021,27/10/2020,31421
14/02/2021,28/10/2020,34099
14/02/2021,29/10/2020,33017
14/02/2021,30/10/2020,35407
14/02/2021,31/10/2020,25585
14/02/2021,01/11/2020,13537
14/02/2021,02/11/2020,34888
14/02/2021,03/11/2020,37525
14/02/2021,04/11/2020,41057
14/02/2021,05/11/2020,39885
14/02/2021,06/11/2020,41399
14/02/2021,07/11/2020,29907
14/02/2021,08/11/2020,15558
14/02/2021,09/11/2020,38461
14/02/2021,10/11/2020,40189
14/02/2021,11/11/2020,39159
14/02/2021,12/11/2020,38467
14/02/2021,13/11/2020,39275
14/02/2021,14/11/2020,28645
14/02/2021,15/11/2020,14139
14/02/2021,16/11/2020,35994
14/02/2021,17/11/2020,37949
14/02/2021,18/11/2020,36513
14/02/2021,19/11/2020,34968
14/02/2021,20/11/2020,32364
14/02/2021,21/11/2020,22528
14/02/2021,22/11/2020,10675
14/02/2021,23/11/2020,28059
14/02/2021,24/11/2020,28510
14/02/2021,25/11/2020,27087
14/02/2021,26/11/2020,26103
14/02/2021,27/11/2020,24194
14/02/2021,28/11/2020,17970
14/02/2021,29/11/2020,8139
14/02/2021,30/11/2020,22410
14/02/2021,01/12/2020,23086
14/02/2021,02/12/2020,21418
14/02/2021,03/12/2020,20036
14/02/2021,04/12/2020,20289
14/02/2021,05/12/2020,15264
14/02/2021,06/12/2020,6258
14/02/2021,07/12/2020,19310
14/02/2021,08/12/2020,7662
14/02/2021,09/12/2020,19975
14/02/2021,10/12/2020,20568
14/02/2021,11/12/2020,19636
14/02/2021,12/12/2020,14154
14/02/2021,13/12/2020,5708
14/02/2021,14/12/2020,18005
14/02/2021,15/12/2020,18454
14/02/2021,16/12/2020,16869
14/02/2021,17/12/2020,16402
14/02/2021,18/12/2020,16831
14/02/2021,19/12/2020,12858
14/02/2021,20/12/2020,6455
14/02/2021,21/12/2020,17105
14/02/2021,22/12/2020,19412
14/02/2021,23/12/2020,18917
14/02/2021,24/12/2020,15816
14/02/2021,25/12/2020,4578
14/02/2021,26/12/2020,7986
14/02/2021,27/12/2020,7721
14/02/2021,28/12/2020,18830
14/02/2021,29/12/2020,23891
14/02/2021,30/12/2020,23638
14/02/2021,31/12/2020,18933
14/02/2021,01/01/2021,5635
14/02/2021,02/01/2021,15414
14/02/2021,03/01/2021,8369
14/02/2021,04/01/2021,22578
14/02/2021,05/01/2021,24389
14/02/2021,06/01/2021,9013
14/02/2021,07/01/2021,21029
14/02/2021,08/01/2021,20600
14/02/2021,09/01/2021,15256
14/02/2021,10/01/2021,6759
14/02/2021,11/01/2021,16680
14/02/2021,12/01/2021,16138
14/02/2021,13/01/2021,15058
14/02/2021,14/01/2021,14252
14/02/2021,15/01/2021,14143
14/02/2021,16/01/2021,10731
14/02/2021,17/01/2021,4947
14/02/2021,18/01/2021,14326
14/02/2021,19/01/2021,14357
14/02/2021,20/01/2021,13530
14/02/2021,21/01/2021,12694
14/02/2021,22/01/2021,13459
14/02/2021,23/01/2021,10392
14/02/2021,24/01/2021,4831
14/02/2021,25/01/2021,14254
14/02/2021,26/01/2021,14486
14/02/2021,27/01/2021,13251
14/02/2021,28/01/2021,12160
14/02/2021,29/01/2021,12804
14/02/2021,30/01/2021,10061
14/02/2021,31/01/2021,4751
14/02/2021,01/02/2021,13226
14/02/2021,02/02/2021,13778
14/02/2021,03/02/2021,13123
14/02/2021,04/02/2021,12704
14/02/2021,05/02/2021,13223
14/02/2021,06/02/2021,10644
14/02/2021,07/02/2021,4744
14/02/2021,08/02/2021,13593
14/02/2021,09/02/2021,14148
14/02/2021,10/02/2021,12495
14/02/2021,11/02/2021,9641
14/02/2021,12/02/2021,5106
14/02/2021,13/02/2021,1185
14/02/2021,14/02/2021,<5
14/02/2021,,3656
