iss_date,DATA_PRELIEVO_DIAGNOSI,CASI
05/04/2021,20/04/2020,3002
05/04/2021,21/04/2020,3070
05/04/2021,22/04/2020,2606
05/04/2021,23/04/2020,2802
05/04/2021,24/04/2020,2736
05/04/2021,25/04/2020,1666
05/04/2021,26/04/2020,1019
05/04/2021,27/04/2020,1970
05/04/2021,28/04/2020,2239
05/04/2021,29/04/2020,2322
05/04/2021,30/04/2020,2263
05/04/2021,01/05/2020,1081
05/04/2021,02/05/2020,1019
05/04/2021,03/05/2020,503
05/04/2021,04/05/2020,1448
05/04/2021,05/05/2020,1541
05/04/2021,06/05/2020,1445
05/04/2021,07/05/2020,1386
05/04/2021,08/05/2020,1386
05/04/2021,09/05/2020,734
05/04/2021,10/05/2020,334
05/04/2021,11/05/2020,883
05/04/2021,12/05/2020,919
05/04/2021,13/05/2020,889
05/04/2021,14/05/2020,900
05/04/2021,15/05/2020,795
05/04/2021,16/05/2020,612
05/04/2021,17/05/2020,300
05/04/2021,18/05/2020,657
05/04/2021,19/05/2020,721
05/04/2021,20/05/2020,674
05/04/2021,21/05/2020,623
05/04/2021,22/05/2020,689
05/04/2021,23/05/2020,354
05/04/2021,24/05/2020,146
05/04/2021,25/05/2020,513
05/04/2021,26/05/2020,541
05/04/2021,27/05/2020,524
05/04/2021,28/05/2020,516
05/04/2021,29/05/2020,388
05/04/2021,30/05/2020,283
05/04/2021,31/05/2020,89
05/04/2021,01/06/2020,379
05/04/2021,02/06/2020,87
05/04/2021,03/06/2020,360
05/04/2021,04/06/2020,366
05/04/2021,05/06/2020,386
05/04/2021,06/06/2020,204
05/04/2021,07/06/2020,83
05/04/2021,08/06/2020,301
05/04/2021,09/06/2020,368
05/04/2021,10/06/2020,392
05/04/2021,11/06/2020,444
05/04/2021,12/06/2020,366
05/04/2021,13/06/2020,216
05/04/2021,14/06/2020,68
05/04/2021,15/06/2020,276
05/04/2021,16/06/2020,277
05/04/2021,17/06/2020,302
05/04/2021,18/06/2020,232
05/04/2021,19/06/2020,291
05/04/2021,20/06/2020,162
05/04/2021,21/06/2020,61
05/04/2021,22/06/2020,330
05/04/2021,23/06/2020,294
05/04/2021,24/06/2020,203
05/04/2021,25/06/2020,202
05/04/2021,26/06/2020,184
05/04/2021,27/06/2020,121
05/04/2021,28/06/2020,63
05/04/2021,29/06/2020,235
05/04/2021,30/06/2020,196
05/04/2021,01/07/2020,235
05/04/2021,02/07/2020,250
05/04/2021,03/07/2020,238
05/04/2021,04/07/2020,218
05/04/2021,05/07/2020,81
05/04/2021,06/07/2020,236
05/04/2021,07/07/2020,222
05/04/2021,08/07/2020,281
05/04/2021,09/07/2020,219
05/04/2021,10/07/2020,248
05/04/2021,11/07/2020,157
05/04/2021,12/07/2020,54
05/04/2021,13/07/2020,186
05/04/2021,14/07/2020,237
05/04/2021,15/07/2020,239
05/04/2021,16/07/2020,257
05/04/2021,17/07/2020,284
05/04/2021,18/07/2020,162
05/04/2021,19/07/2020,110
05/04/2021,20/07/2020,316
05/04/2021,21/07/2020,278
05/04/2021,22/07/2020,277
05/04/2021,23/07/2020,269
05/04/2021,24/07/2020,307
05/04/2021,25/07/2020,191
05/04/2021,26/07/2020,91
05/04/2021,27/07/2020,323
05/04/2021,28/07/2020,316
05/04/2021,29/07/2020,469
05/04/2021,30/07/2020,347
05/04/2021,31/07/2020,323
05/04/2021,01/08/2020,201
05/04/2021,02/08/2020,104
05/04/2021,03/08/2020,421
05/04/2021,04/08/2020,391
05/04/2021,05/08/2020,506
05/04/2021,06/08/2020,395
05/04/2021,07/08/2020,496
05/04/2021,08/08/2020,346
05/04/2021,09/08/2020,193
05/04/2021,10/08/2020,505
05/04/2021,11/08/2020,530
05/04/2021,12/08/2020,631
05/04/2021,13/08/2020,542
05/04/2021,14/08/2020,631
05/04/2021,15/08/2020,324
05/04/2021,16/08/2020,298
05/04/2021,17/08/2020,706
05/04/2021,18/08/2020,921
05/04/2021,19/08/2020,1065
05/04/2021,20/08/2020,1158
05/04/2021,21/08/2020,1413
05/04/2021,22/08/2020,1079
05/04/2021,23/08/2020,717
05/04/2021,24/08/2020,1670
05/04/2021,25/08/2020,1604
05/04/2021,26/08/2020,1542
05/04/2021,27/08/2020,1507
05/04/2021,28/08/2020,1478
05/04/2021,29/08/2020,1059
05/04/2021,30/08/2020,572
05/04/2021,31/08/2020,1439
05/04/2021,01/09/2020,1413
05/04/2021,02/09/2020,1643
05/04/2021,03/09/2020,1588
05/04/2021,04/09/2020,1658
05/04/2021,05/09/2020,1122
05/04/2021,06/09/2020,551
05/04/2021,07/09/2020,1606
05/04/2021,08/09/2020,1627
05/04/2021,09/09/2020,1652
05/04/2021,10/09/2020,1684
05/04/2021,11/09/2020,1606
05/04/2021,12/09/2020,1217
05/04/2021,13/09/2020,597
05/04/2021,14/09/2020,1665
05/04/2021,15/09/2020,1827
05/04/2021,16/09/2020,1615
05/04/2021,17/09/2020,1745
05/04/2021,18/09/2020,1900
05/04/2021,19/09/2020,1306
05/04/2021,20/09/2020,650
05/04/2021,21/09/2020,2018
05/04/2021,22/09/2020,1951
05/04/2021,23/09/2020,2074
05/04/2021,24/09/2020,2006
05/04/2021,25/09/2020,2126
05/04/2021,26/09/2020,1516
05/04/2021,27/09/2020,915
05/04/2021,28/09/2020,2316
05/04/2021,29/09/2020,2334
05/04/2021,30/09/2020,2608
05/04/2021,01/10/2020,3051
05/04/2021,02/10/2020,3317
05/04/2021,03/10/2020,2633
05/04/2021,04/10/2020,1767
05/04/2021,05/10/2020,4888
05/04/2021,06/10/2020,4900
05/04/2021,07/10/2020,5444
05/04/2021,08/10/2020,6095
05/04/2021,09/10/2020,6838
05/04/2021,10/10/2020,6097
05/04/2021,11/10/2020,3404
05/04/2021,12/10/2020,9584
05/04/2021,13/10/2020,10479
05/04/2021,14/10/2020,11335
05/04/2021,15/10/2020,11951
05/04/2021,16/10/2020,13407
05/04/2021,17/10/2020,11692
05/04/2021,18/10/2020,6302
05/04/2021,19/10/2020,17536
05/04/2021,20/10/2020,19458
05/04/2021,21/10/2020,22396
05/04/2021,22/10/2020,23765
05/04/2021,23/10/2020,25585
05/04/2021,24/10/2020,19957
05/04/2021,25/10/2020,11136
05/04/2021,26/10/2020,28407
05/04/2021,27/10/2020,31454
05/04/2021,28/10/2020,34096
05/04/2021,29/10/2020,33033
05/04/2021,30/10/2020,35370
05/04/2021,31/10/2020,25582
05/04/2021,01/11/2020,13553
05/04/2021,02/11/2020,34930
05/04/2021,03/11/2020,37545
05/04/2021,04/11/2020,41023
05/04/2021,05/11/2020,39924
05/04/2021,06/11/2020,41450
05/04/2021,07/11/2020,29947
05/04/2021,08/11/2020,15598
05/04/2021,09/11/2020,38558
05/04/2021,10/11/2020,40263
05/04/2021,11/11/2020,39196
05/04/2021,12/11/2020,38510
05/04/2021,13/11/2020,39376
05/04/2021,14/11/2020,28758
05/04/2021,15/11/2020,14207
05/04/2021,16/11/2020,36053
05/04/2021,17/11/2020,38050
05/04/2021,18/11/2020,36541
05/04/2021,19/11/2020,34998
05/04/2021,20/11/2020,32406
05/04/2021,21/11/2020,22542
05/04/2021,22/11/2020,10671
05/04/2021,23/11/2020,28119
05/04/2021,24/11/2020,28564
05/04/2021,25/11/2020,27124
05/04/2021,26/11/2020,26121
05/04/2021,27/11/2020,24202
05/04/2021,28/11/2020,18012
05/04/2021,29/11/2020,8124
05/04/2021,30/11/2020,22389
05/04/2021,01/12/2020,23117
05/04/2021,02/12/2020,21443
05/04/2021,03/12/2020,20060
05/04/2021,04/12/2020,20346
05/04/2021,05/12/2020,15267
05/04/2021,06/12/2020,6264
05/04/2021,07/12/2020,19369
05/04/2021,08/12/2020,7670
05/04/2021,09/12/2020,20016
05/04/2021,10/12/2020,20594
05/04/2021,11/12/2020,19674
05/04/2021,12/12/2020,14184
05/04/2021,13/12/2020,5717
05/04/2021,14/12/2020,18053
05/04/2021,15/12/2020,18499
05/04/2021,16/12/2020,16935
05/04/2021,17/12/2020,16457
05/04/2021,18/12/2020,16880
05/04/2021,19/12/2020,12879
05/04/2021,20/12/2020,6462
05/04/2021,21/12/2020,17173
05/04/2021,22/12/2020,19499
05/04/2021,23/12/2020,19032
05/04/2021,24/12/2020,15875
05/04/2021,25/12/2020,4579
05/04/2021,26/12/2020,8013
05/04/2021,27/12/2020,7746
05/04/2021,28/12/2020,18968
05/04/2021,29/12/2020,24026
05/04/2021,30/12/2020,23757
05/04/2021,31/12/2020,19041
05/04/2021,01/01/2021,5685
05/04/2021,02/01/2021,15475
05/04/2021,03/01/2021,8369
05/04/2021,04/01/2021,22715
05/04/2021,05/01/2021,24598
05/04/2021,06/01/2021,9089
05/04/2021,07/01/2021,21173
05/04/2021,08/01/2021,20808
05/04/2021,09/01/2021,15404
05/04/2021,10/01/2021,6885
05/04/2021,11/01/2021,16820
05/04/2021,12/01/2021,16314
05/04/2021,13/01/2021,15169
05/04/2021,14/01/2021,14447
05/04/2021,15/01/2021,14216
05/04/2021,16/01/2021,10798
05/04/2021,17/01/2021,4972
05/04/2021,18/01/2021,14399
05/04/2021,19/01/2021,14424
05/04/2021,20/01/2021,13603
05/04/2021,21/01/2021,12766
05/04/2021,22/01/2021,13615
05/04/2021,23/01/2021,10467
05/04/2021,24/01/2021,4848
05/04/2021,25/01/2021,14271
05/04/2021,26/01/2021,14553
05/04/2021,27/01/2021,13305
05/04/2021,28/01/2021,12222
05/04/2021,29/01/2021,12947
05/04/2021,30/01/2021,10239
05/04/2021,31/01/2021,4811
05/04/2021,01/02/2021,13402
05/04/2021,02/02/2021,13912
05/04/2021,03/02/2021,13349
05/04/2021,04/02/2021,13318
05/04/2021,05/02/2021,13592
05/04/2021,06/02/2021,10777
05/04/2021,07/02/2021,4821
05/04/2021,08/02/2021,13858
05/04/2021,09/02/2021,14654
05/04/2021,10/02/2021,13884
05/04/2021,11/02/2021,13410
05/04/2021,12/02/2021,13127
05/04/2021,13/02/2021,9851
05/04/2021,14/02/2021,4432
05/04/2021,15/02/2021,12978
05/04/2021,16/02/2021,14135
05/04/2021,17/02/2021,14060
05/04/2021,18/02/2021,14588
05/04/2021,19/02/2021,15427
05/04/2021,20/02/2021,12716
05/04/2021,21/02/2021,5816
05/04/2021,22/02/2021,17844
05/04/2021,23/02/2021,19864
05/04/2021,24/02/2021,19924
05/04/2021,25/02/2021,19532
05/04/2021,26/02/2021,20910
05/04/2021,27/02/2021,15993
05/04/2021,28/02/2021,7165
05/04/2021,01/03/2021,21964
05/04/2021,02/03/2021,23060
05/04/2021,03/03/2021,23860
05/04/2021,04/03/2021,22862
05/04/2021,05/03/2021,24249
05/04/2021,06/03/2021,18101
05/04/2021,07/03/2021,8063
05/04/2021,08/03/2021,23832
05/04/2021,09/03/2021,25864
05/04/2021,10/03/2021,25674
05/04/2021,11/03/2021,25562
05/04/2021,12/03/2021,25214
05/04/2021,13/03/2021,19977
05/04/2021,14/03/2021,8939
05/04/2021,15/03/2021,24182
05/04/2021,16/03/2021,25793
05/04/2021,17/03/2021,24667
05/04/2021,18/03/2021,23869
05/04/2021,19/03/2021,23398
05/04/2021,20/03/2021,17779
05/04/2021,21/03/2021,8452
05/04/2021,22/03/2021,23021
05/04/2021,23/03/2021,24241
05/04/2021,24/03/2021,23931
05/04/2021,25/03/2021,22873
05/04/2021,26/03/2021,22950
05/04/2021,27/03/2021,17039
05/04/2021,28/03/2021,8133
05/04/2021,29/03/2021,21383
05/04/2021,30/03/2021,21541
05/04/2021,31/03/2021,18161
05/04/2021,01/04/2021,15799
05/04/2021,02/04/2021,12145
05/04/2021,03/04/2021,5121
05/04/2021,04/04/2021,269
05/04/2021,,3152
