DATA_PRELIEVO_DIAGNOSI,CASI,iss_date
04/07/2021,405,30/09/2022
04/07/2022,148442,30/09/2022
04/08/2020,394,30/09/2022
04/08/2021,7163,30/09/2022
04/08/2022,37548,30/09/2022
04/09/2020,1651,30/09/2022
04/09/2021,4646,30/09/2022
04/09/2022,5773,30/09/2022
04/10/2020,1764,30/09/2022
04/10/2021,3130,30/09/2022
04/11/2020,41743,30/09/2022
04/11/2021,7203,30/09/2022
04/12/2020,20512,30/09/2022
04/12/2021,14603,30/09/2022
05/01/2021,24939,30/09/2022
05/01/2022,220386,30/09/2022
05/02/2021,13661,30/09/2022
05/02/2022,73873,30/09/2022
05/03/2020,1302,30/09/2022
05/03/2021,24407,30/09/2022
05/03/2022,37878,30/09/2022
05/04/2020,2600,30/09/2022
05/04/2021,7258,30/09/2022
05/04/2022,69662,30/09/2022
05/05/2020,1537,30/09/2022
05/05/2021,10807,30/09/2022
05/05/2022,43856,30/09/2022
05/06/2020,385,30/09/2022
05/06/2021,2078,30/09/2022
05/06/2022,8127,30/09/2022
05/07/2020,77,30/09/2022
05/07/2021,1142,30/09/2022
05/07/2022,108312,30/09/2022
05/08/2020,509,30/09/2022
05/08/2021,6424,30/09/2022
05/08/2022,34956,30/09/2022
05/09/2020,1155,30/09/2022
05/09/2021,2383,30/09/2022
05/09/2022,26086,30/09/2022
05/10/2020,4683,30/09/2022
05/10/2021,3212,30/09/2022
05/11/2020,40685,30/09/2022
05/11/2021,7340,30/09/2022
05/12/2020,15447,30/09/2022
05/12/2021,6975,30/09/2022
06/01/2021,9148,30/09/2022
06/01/2022,74491,30/09/2022
06/02/2020,<5,30/09/2022
06/02/2021,10789,30/09/2022
06/02/2022,33949,30/09/2022
06/03/2020,1531,30/09/2022
06/03/2021,18217,30/09/2022
06/03/2022,19952,30/09/2022
06/04/2020,4092,30/09/2022
06/04/2021,18545,30/09/2022
06/04/2022,72156,30/09/2022
06/05/2020,1440,30/09/2022
06/05/2021,9537,30/09/2022
06/05/2022,41492,30/09/2022
06/06/2020,203,30/09/2022
06/06/2021,967,30/09/2022
06/06/2022,30875,30/09/2022
06/07/2020,237,30/09/2022
06/07/2021,1387,30/09/2022
06/07/2022,110456,30/09/2022
06/08/2020,400,30/09/2022
06/08/2021,7131,30/09/2022
06/08/2022,26823,30/09/2022
06/09/2020,561,30/09/2022
06/09/2021,5806,30/09/2022
06/09/2022,17141,30/09/2022
06/10/2020,4957,30/09/2022
06/10/2021,2917,30/09/2022
06/11/2020,42031,30/09/2022
06/11/2021,5810,30/09/2022
06/12/2020,6361,30/09/2022
06/12/2021,19960,30/09/2022
07/01/2021,21591,30/09/2022
07/01/2022,243828,30/09/2022
07/02/2021,4837,30/09/2022
07/02/2022,111417,30/09/2022
07/03/2020,1481,30/09/2022
07/03/2021,8052,30/09/2022
07/03/2022,67739,30/09/2022
07/04/2020,4142,30/09/2022
07/04/2021,19272,30/09/2022
07/04/2022,66767,30/09/2022
07/05/2020,1389,30/09/2022
07/05/2021,9545,30/09/2022
07/05/2022,32339,30/09/2022
07/06/2020,84,30/09/2022
07/06/2021,2216,30/09/2022
07/06/2022,22846,30/09/2022
07/07/2020,226,30/09/2022
07/07/2021,1221,30/09/2022
07/07/2022,100232,30/09/2022
07/08/2020,499,30/09/2022
07/08/2021,5110,30/09/2022
07/08/2022,10985,30/09/2022
07/09/2020,1547,30/09/2022
07/09/2021,6007,30/09/2022
07/09/2022,17105,30/09/2022
07/10/2020,5485,30/09/2022
07/10/2021,2810,30/09/2022
07/11/2020,30457,30/09/2022
07/11/2021,2685,30/09/2022
07/12/2020,19557,30/09/2022
07/12/2021,20407,30/09/2022
08/01/2021,21213,30/09/2022
08/01/2022,161879,30/09/2022
08/02/2021,13944,30/09/2022
08/02/2022,78956,30/09/2022
08/03/2020,1450,30/09/2022
08/03/2021,24021,30/09/2022
08/03/2022,50817,30/09/2022
08/04/2020,4794,30/09/2022
08/04/2021,17723,30/09/2022
08/04/2022,65549,30/09/2022
08/05/2020,1380,30/09/2022
08/05/2021,7423,30/09/2022
08/05/2022,15209,30/09/2022
08/06/2020,300,30/09/2022
08/06/2021,2156,30/09/2022
08/06/2022,23675,30/09/2022
08/07/2020,289,30/09/2022
08/07/2021,1399,30/09/2022
08/07/2022,102852,30/09/2022
08/08/2020,346,30/09/2022
08/08/2021,3022,30/09/2022
08/08/2022,45778,30/09/2022
08/09/2020,1615,30/09/2022
08/09/2021,5421,30/09/2022
08/09/2022,15230,30/09/2022
08/10/2020,6209,30/09/2022
08/10/2021,2699,30/09/2022
08/11/2020,15680,30/09/2022
08/11/2021,8195,30/09/2022
08/12/2020,7719,30/09/2022
08/12/2021,10185,30/09/2022
09/01/2021,15640,30/09/2022
09/01/2022,75073,30/09/2022
09/02/2021,14683,30/09/2022
09/02/2022,73678,30/09/2022
09/03/2020,2239,30/09/2022
09/03/2021,26064,30/09/2022
09/03/2022,56423,30/09/2022
09/04/2020,4687,30/09/2022
09/04/2021,17338,30/09/2022
09/04/2022,54586,30/09/2022
09/05/2020,731,30/09/2022
09/05/2021,3609,30/09/2022
09/05/2022,60446,30/09/2022
09/06/2020,368,30/09/2022
09/06/2021,1851,30/09/2022
09/06/2022,22803,30/09/2022
09/07/2020,220,30/09/2022
09/07/2021,1498,30/09/2022
09/07/2022,82241,30/09/2022
09/08/2020,198,30/09/2022
09/08/2021,7055,30/09/2022
09/08/2022,30160,30/09/2022
09/09/2020,1637,30/09/2022
09/09/2021,4976,30/09/2022
09/09/2022,15687,30/09/2022
09/10/2020,7004,30/09/2022
09/10/2021,2112,30/09/2022
09/11/2020,39372,30/09/2022
09/11/2021,8838,30/09/2022
09/12/2020,20167,30/09/2022
09/12/2021,21604,30/09/2022
10/01/2021,7015,30/09/2022
10/01/2022,253234,30/09/2022
10/02/2021,13938,30/09/2022
10/02/2022,63948,30/09/2022
10/03/2020,2451,30/09/2022
10/03/2021,25824,30/09/2022
10/03/2022,56010,30/09/2022
10/04/2020,5131,30/09/2022
10/04/2021,14067,30/09/2022
10/04/2022,23962,30/09/2022
10/05/2020,336,30/09/2022
10/05/2021,8154,30/09/2022
10/05/2022,41703,30/09/2022
10/06/2020,394,30/09/2022
10/06/2021,1806,30/09/2022
10/06/2022,22936,30/09/2022
10/07/2020,255,30/09/2022
10/07/2021,1409,30/09/2022
10/07/2022,35342,30/09/2022
10/08/2020,501,30/09/2022
10/08/2021,7507,30/09/2022
10/08/2022,28300,30/09/2022
10/09/2020,1667,30/09/2022
10/09/2021,5108,30/09/2022
10/09/2022,12421,30/09/2022
10/10/2020,6060,30/09/2022
10/10/2021,1228,30/09/2022
10/11/2020,40880,30/09/2022
10/11/2021,8441,30/09/2022
10/12/2020,20714,30/09/2022
10/12/2021,22982,30/09/2022
11/01/2021,17111,30/09/2022
11/01/2022,205801,30/09/2022
11/02/2021,13479,30/09/2022
11/02/2022,61099,30/09/2022
11/03/2020,2777,30/09/2022
11/03/2021,25817,30/09/2022
11/03/2022,57813,30/09/2022
11/04/2020,3431,30/09/2022
11/04/2021,6746,30/09/2022
11/04/2022,90019,30/09/2022
11/05/2020,873,30/09/2022
11/05/2021,8295,30/09/2022
11/05/2022,42177,30/09/2022
11/06/2020,449,30/09/2022
11/06/2021,1825,30/09/2022
11/06/2022,19327,30/09/2022
11/07/2020,164,30/09/2022
11/07/2021,798,30/09/2022
11/07/2022,154955,30/09/2022
11/08/2020,540,30/09/2022
11/08/2021,7023,30/09/2022
11/08/2022,25548,30/09/2022
11/09/2020,1619,30/09/2022
11/09/2021,3947,30/09/2022
11/09/2022,5724,30/09/2022
11/10/2020,3424,30/09/2022
11/10/2021,3060,30/09/2022
11/11/2020,39788,30/09/2022
11/11/2021,8175,30/09/2022
11/12/2020,19822,30/09/2022
11/12/2021,19491,30/09/2022
12/01/2021,16546,30/09/2022
12/01/2022,189556,30/09/2022
12/02/2021,13171,30/09/2022
12/02/2022,50001,30/09/2022
12/03/2020,3144,30/09/2022
12/03/2021,25417,30/09/2022
12/03/2022,51048,30/09/2022
12/04/2020,1918,30/09/2022
12/04/2021,16879,30/09/2022
12/04/2022,61956,30/09/2022
12/05/2020,915,30/09/2022
12/05/2021,7518,30/09/2022
12/05/2022,38346,30/09/2022
12/06/2020,369,30/09/2022
12/06/2021,1185,30/09/2022
12/06/2022,10081,30/09/2022
12/07/2020,65,30/09/2022
12/07/2021,2006,30/09/2022
12/07/2022,111216,30/09/2022
12/08/2020,631,30/09/2022
12/08/2021,7143,30/09/2022
12/08/2022,24681,30/09/2022
12/09/2020,1223,30/09/2022
12/09/2021,1834,30/09/2022
12/09/2022,25660,30/09/2022
12/10/2020,9595,30/09/2022
12/10/2021,2836,30/09/2022
12/11/2020,39296,30/09/2022
12/11/2021,9145,30/09/2022
12/12/2020,14336,30/09/2022
12/12/2021,9327,30/09/2022
13/01/2021,15524,30/09/2022
13/01/2022,176707,30/09/2022
13/02/2021,9856,30/09/2022
13/02/2022,24160,30/09/2022
13/03/2020,4102,30/09/2022
13/03/2021,20124,30/09/2022
13/03/2022,26607,30/09/2022
13/04/2020,2270,30/09/2022
13/04/2021,17357,30/09/2022
13/04/2022,65756,30/09/2022
13/05/2020,890,30/09/2022
13/05/2021,6722,30/09/2022
13/05/2022,36524,30/09/2022
13/06/2020,214,30/09/2022
13/06/2021,567,30/09/2022
13/06/2022,43227,30/09/2022
13/07/2020,192,30/09/2022
13/07/2021,2612,30/09/2022
13/07/2022,108753,30/09/2022
13/08/2020,549,30/09/2022
13/08/2021,7010,30/09/2022
13/08/2022,19475,30/09/2022
13/09/2020,597,30/09/2022
13/09/2021,4938,30/09/2022
13/09/2022,17476,30/09/2022
13/10/2020,10482,30/09/2022
13/10/2021,2712,30/09/2022
13/11/2020,40105,30/09/2022
13/11/2021,7752,30/09/2022
13/12/2020,5776,30/09/2022
13/12/2021,25930,30/09/2022
14/01/2021,14715,30/09/2022
14/01/2022,181814,30/09/2022
14/02/2021,4405,30/09/2022
14/02/2022,78028,30/09/2022
14/03/2020,3533,30/09/2022
14/03/2021,8954,30/09/2022
14/03/2022,97883,30/09/2022
14/04/2020,3278,30/09/2022
14/04/2021,16358,30/09/2022
14/04/2022,62765,30/09/2022
14/05/2020,900,30/09/2022
14/05/2021,6580,30/09/2022
14/05/2022,27246,30/09/2022
14/06/2020,68,30/09/2022
14/06/2021,1468,30/09/2022
14/06/2022,34087,30/09/2022
14/07/2020,243,30/09/2022
14/07/2021,2637,30/09/2022
14/07/2022,97101,30/09/2022
14/08/2020,634,30/09/2022
14/08/2021,5174,30/09/2022
14/08/2022,9824,30/09/2022
14/09/2020,1669,30/09/2022
14/09/2021,5206,30/09/2022
14/09/2022,17814,30/09/2022
14/10/2020,11497,30/09/2022
14/10/2021,2788,30/09/2022
14/11/2020,29149,30/09/2022
14/11/2021,3571,30/09/2022
14/12/2020,18199,30/09/2022
14/12/2021,26585,30/09/2022
15/01/2021,14418,30/09/2022
15/01/2022,145664,30/09/2022
15/02/2021,13029,30/09/2022
15/02/2022,56649,30/09/2022
15/03/2020,2848,30/09/2022
15/03/2021,24486,30/09/2022
15/03/2022,75760,30/09/2022
15/04/2020,3947,30/09/2022
15/04/2021,15022,30/09/2022
15/04/2022,64317,30/09/2022
15/05/2020,791,30/09/2022
15/05/2021,5051,30/09/2022
15/05/2022,11703,30/09/2022
15/06/2020,276,30/09/2022
15/06/2021,1333,30/09/2022
15/06/2022,38012,30/09/2022
15/07/2020,240,30/09/2022
15/07/2021,3204,30/09/2022
15/07/2022,92635,30/09/2022
15/08/2020,324,30/09/2022
15/08/2021,2364,30/09/2022
15/08/2022,8338,30/09/2022
15/09/2020,1829,30/09/2022
15/09/2021,4868,30/09/2022
15/09/2022,17574,30/09/2022
15/10/2020,12236,30/09/2022
15/10/2021,2992,30/09/2022
15/11/2020,14589,30/09/2022
15/11/2021,10321,30/09/2022
15/12/2020,18616,30/09/2022
15/12/2021,26819,30/09/2022
16/01/2021,10940,30/09/2022
16/01/2022,64836,30/09/2022
16/02/2021,14149,30/09/2022
16/02/2022,57584,30/09/2022
16/03/2020,4817,30/09/2022
16/03/2021,26017,30/09/2022
16/03/2022,83655,30/09/2022
16/04/2020,3704,30/09/2022
16/04/2021,15137,30/09/2022
16/04/2022,53492,30/09/2022
16/05/2020,607,30/09/2022
16/05/2021,2171,30/09/2022
16/05/2022,47879,30/09/2022
16/06/2020,280,30/09/2022
16/06/2021,1232,30/09/2022
16/06/2022,37826,30/09/2022
16/07/2020,264,30/09/2022
16/07/2021,3715,30/09/2022
16/07/2022,70215,30/09/2022
16/08/2020,299,30/09/2022
16/08/2021,6735,30/09/2022
16/08/2022,38861,30/09/2022
16/09/2020,1615,30/09/2022
16/09/2021,4296,30/09/2022
16/09/2022,17347,30/09/2022
16/10/2020,13817,30/09/2022
16/10/2021,2402,30/09/2022
16/11/2020,36697,30/09/2022
16/11/2021,11408,30/09/2022
16/12/2020,17032,30/09/2022
16/12/2021,27475,30/09/2022
17/01/2021,5029,30/09/2022
17/01/2022,240047,30/09/2022
17/02/2021,14122,30/09/2022
17/02/2022,52228,30/09/2022
17/03/2020,5346,30/09/2022
17/03/2021,24914,30/09/2022
17/03/2022,79062,30/09/2022
17/04/2020,3498,30/09/2022
17/04/2021,11464,30/09/2022
17/04/2022,16529,30/09/2022
17/05/2020,299,30/09/2022
17/05/2021,5513,30/09/2022
17/05/2022,30772,30/09/2022
17/06/2020,303,30/09/2022
17/06/2021,1123,30/09/2022
17/06/2022,38781,30/09/2022
17/07/2020,284,30/09/2022
17/07/2021,2990,30/09/2022
17/07/2022,29153,30/09/2022
17/08/2020,702,30/09/2022
17/08/2021,7749,30/09/2022
17/08/2022,26335,30/09/2022
17/09/2020,1759,30/09/2022
17/09/2021,4461,30/09/2022
17/09/2022,13753,30/09/2022
17/10/2020,11922,30/09/2022
17/10/2021,1228,30/09/2022
17/11/2020,38546,30/09/2022
17/11/2021,10743,30/09/2022
17/12/2020,16584,30/09/2022
17/12/2021,30120,30/09/2022
18/01/2021,14598,30/09/2022
18/01/2022,194944,30/09/2022
18/02/2021,14678,30/09/2022
18/02/2022,50486,30/09/2022
18/03/2020,5691,30/09/2022
18/03/2021,24122,30/09/2022
18/03/2022,75824,30/09/2022
18/04/2020,2640,30/09/2022
18/04/2021,5803,30/09/2022
18/04/2022,25615,30/09/2022
18/05/2020,655,30/09/2022
18/05/2021,5839,30/09/2022
18/05/2022,30645,30/09/2022
18/06/2020,233,30/09/2022
18/06/2021,1087,30/09/2022
18/06/2022,31453,30/09/2022
18/07/2020,172,30/09/2022
18/07/2021,1756,30/09/2022
18/07/2022,128381,30/09/2022
18/08/2020,927,30/09/2022
18/08/2021,7384,30/09/2022
18/08/2022,24425,30/09/2022
18/09/2020,1930,30/09/2022
18/09/2021,3484,30/09/2022
18/09/2022,6510,30/09/2022
18/10/2020,6424,30/09/2022
18/10/2021,3767,30/09/2022
18/11/2020,37061,30/09/2022
18/11/2021,11135,30/09/2022
18/12/2020,17038,30/09/2022
18/12/2021,24423,30/09/2022
19/01/2021,14627,30/09/2022
19/01/2022,190260,30/09/2022
19/02/2021,15498,30/09/2022
19/02/2022,42013,30/09/2022
19/03/2020,5683,30/09/2022
19/03/2021,23642,30/09/2022
19/03/2022,61943,30/09/2022
19/04/2020,1386,30/09/2022
19/04/2021,14761,30/09/2022
19/04/2022,109981,30/09/2022
19/05/2020,720,30/09/2022
19/05/2021,5121,30/09/2022
19/05/2022,26798,30/09/2022
19/06/2020,290,30/09/2022
19/06/2021,827,30/09/2022
19/06/2022,15695,30/09/2022
19/07/2020,111,30/09/2022
19/07/2021,4250,30/09/2022
19/07/2022,85289,30/09/2022
19/08/2020,1078,30/09/2022
19/08/2021,7179,30/09/2022
19/08/2022,24442,30/09/2022
19/09/2020,1338,30/09/2022
19/09/2021,1706,30/09/2022
19/09/2022,29615,30/09/2022
19/10/2020,17664,30/09/2022
19/10/2021,3951,30/09/2022
19/11/2020,35501,30/09/2022
19/11/2021,11629,30/09/2022
19/12/2020,12998,30/09/2022
19/12/2021,12614,30/09/2022
20/01/2021,13808,30/09/2022
20/01/2022,174655,30/09/2022
20/02/2020,<5,30/09/2022
20/02/2021,12704,30/09/2022
20/02/2022,20650,30/09/2022
20/03/2020,6261,30/09/2022
20/03/2021,17949,30/09/2022
20/03/2022,29233,30/09/2022
20/04/2020,3007,30/09/2022
20/04/2021,15702,30/09/2022
20/04/2022,76520,30/09/2022
20/05/2020,676,30/09/2022
20/05/2021,4427,30/09/2022
20/05/2022,24507,30/09/2022
20/06/2020,165,30/09/2022
20/06/2021,367,30/09/2022
20/06/2022,69180,30/09/2022
20/07/2020,319,30/09/2022
20/07/2021,5085,30/09/2022
20/07/2022,81509,30/09/2022
20/08/2020,1167,30/09/2022
20/08/2021,7529,30/09/2022
20/08/2022,20023,30/09/2022
20/09/2020,659,30/09/2022
20/09/2021,4268,30/09/2022
20/09/2022,20998,30/09/2022
20/10/2020,19772,30/09/2022
20/10/2021,3968,30/09/2022
20/11/2020,32910,30/09/2022
20/11/2021,9758,30/09/2022
20/12/2020,6459,30/09/2022
20/12/2021,38818,30/09/2022
21/01/2021,12963,30/09/2022
21/01/2022,174807,30/09/2022
21/02/2020,36,30/09/2022
21/02/2021,5805,30/09/2022
21/02/2022,65728,30/09/2022
21/03/2020,4921,30/09/2022
21/03/2021,8436,30/09/2022
21/03/2022,105131,30/09/2022
21/04/2020,3081,30/09/2022
21/04/2021,14847,30/09/2022
21/04/2022,73176,30/09/2022
21/05/2020,621,30/09/2022
21/05/2021,4535,30/09/2022
21/05/2022,18014,30/09/2022
21/06/2020,62,30/09/2022
21/06/2021,958,30/09/2022
21/06/2022,53042,30/09/2022
21/07/2020,279,30/09/2022
21/07/2021,5144,30/09/2022
21/07/2022,71370,30/09/2022
21/08/2020,1424,30/09/2022
21/08/2021,5744,30/09/2022
21/08/2022,8999,30/09/2022
21/09/2020,1975,30/09/2022
21/09/2021,4153,30/09/2022
21/09/2022,22205,30/09/2022
21/10/2020,22849,30/09/2022
21/10/2021,4063,30/09/2022
21/11/2020,22871,30/09/2022
21/11/2021,4443,30/09/2022
21/12/2020,17349,30/09/2022
21/12/2021,42745,30/09/2022
22/01/2021,13777,30/09/2022
22/01/2022,136603,30/09/2022
22/02/2020,58,30/09/2022
22/02/2021,18035,30/09/2022
22/02/2022,46156,30/09/2022
22/03/2020,3925,30/09/2022
22/03/2021,23390,30/09/2022
22/03/2022,77869,30/09/2022
22/04/2020,2603,30/09/2022
22/04/2021,14297,30/09/2022
22/04/2022,72444,30/09/2022
22/05/2020,685,30/09/2022
22/05/2021,3647,30/09/2022
22/05/2022,8716,30/09/2022
22/06/2020,338,30/09/2022
22/06/2021,941,30/09/2022
22/06/2022,58398,30/09/2022
22/07/2020,289,30/09/2022
22/07/2021,4972,30/09/2022
22/07/2022,69135,30/09/2022
22/08/2020,1059,30/09/2022
22/08/2021,3122,30/09/2022
22/08/2022,37616,30/09/2022
22/09/2020,1934,30/09/2022
22/09/2021,3879,30/09/2022
22/09/2022,21438,30/09/2022
22/10/2020,24286,30/09/2022
22/10/2021,4540,30/09/2022
22/11/2020,10860,30/09/2022
22/11/2021,13040,30/09/2022
22/12/2020,19672,30/09/2022
22/12/2021,52158,30/09/2022
23/01/2021,10554,30/09/2022
23/01/2022,61794,30/09/2022
23/02/2020,77,30/09/2022
23/02/2021,19936,30/09/2022
23/02/2022,47166,30/09/2022
23/03/2020,6101,30/09/2022
23/03/2021,24606,30/09/2022
23/03/2022,82542,30/09/2022
23/04/2020,2810,30/09/2022
23/04/2021,14533,30/09/2022
23/04/2022,55876,30/09/2022
23/05/2020,356,30/09/2022
23/05/2021,1480,30/09/2022
23/05/2022,33988,30/09/2022
23/06/2020,289,30/09/2022
23/06/2021,809,30/09/2022
23/06/2022,57748,30/09/2022
23/07/2020,270,30/09/2022
23/07/2021,5454,30/09/2022
23/07/2022,52177,30/09/2022
23/08/2020,716,30/09/2022
23/08/2021,7854,30/09/2022
23/08/2022,25367,30/09/2022
23/09/2020,2060,30/09/2022
23/09/2021,3564,30/09/2022
23/09/2022,22126,30/09/2022
23/10/2020,26211,30/09/2022
23/10/2021,3646,30/09/2022
23/11/2020,28528,30/09/2022
23/11/2021,13843,30/09/2022
23/12/2020,19182,30/09/2022
23/12/2021,59159,30/09/2022
24/01/2021,4889,30/09/2022
24/01/2022,209600,30/09/2022
24/02/2020,86,30/09/2022
24/02/2021,19984,30/09/2022
24/02/2022,41147,30/09/2022
24/03/2020,5916,30/09/2022
24/03/2021,24299,30/09/2022
24/03/2022,75665,30/09/2022
24/04/2020,2740,30/09/2022
24/04/2021,12081,30/09/2022
24/04/2022,24215,30/09/2022
24/05/2020,147,30/09/2022
24/05/2021,3997,30/09/2022
24/05/2022,22497,30/09/2022
24/06/2020,208,30/09/2022
24/06/2021,799,30/09/2022
24/06/2022,58485,30/09/2022
24/07/2020,312,30/09/2022
24/07/2021,4257,30/09/2022
24/07/2022,21503,30/09/2022
24/08/2020,1672,30/09/2022
24/08/2021,7950,30/09/2022
24/08/2022,22709,30/09/2022
24/09/2020,2013,30/09/2022
24/09/2021,3627,30/09/2022
24/09/2022,18676,30/09/2022
24/10/2020,20294,30/09/2022
24/10/2021,1609,30/09/2022
24/11/2020,28894,30/09/2022
24/11/2021,13853,30/09/2022
24/12/2020,15969,30/09/2022
24/12/2021,59239,30/09/2022
25/01/2021,14387,30/09/2022
25/01/2022,159259,30/09/2022
25/02/2020,192,30/09/2022
25/02/2021,19583,30/09/2022
25/02/2022,39015,30/09/2022
25/03/2020,5805,30/09/2022
25/03/2021,23251,30/09/2022
25/03/2022,75529,30/09/2022
25/04/2020,1666,30/09/2022
25/04/2021,5269,30/09/2022
25/04/2022,28863,30/09/2022
25/05/2020,513,30/09/2022
25/05/2021,4045,30/09/2022
25/05/2022,22242,30/09/2022
25/06/2020,203,30/09/2022
25/06/2021,856,30/09/2022
25/06/2022,50151,30/09/2022
25/07/2020,196,30/09/2022
25/07/2021,2209,30/09/2022
25/07/2022,96203,30/09/2022
25/08/2020,1594,30/09/2022
25/08/2021,7756,30/09/2022
25/08/2022,21787,30/09/2022
25/09/2020,2104,30/09/2022
25/09/2021,2922,30/09/2022
25/09/2022,9217,30/09/2022
25/10/2020,11338,30/09/2022
25/10/2021,4934,30/09/2022
25/11/2020,27492,30/09/2022
25/11/2021,13602,30/09/2022
25/12/2020,4592,30/09/2022
25/12/2021,15578,30/09/2022
26/01/2021,14678,30/09/2022
26/01/2022,152864,30/09/2022
26/02/2020,277,30/09/2022
26/02/2021,21028,30/09/2022
26/02/2022,31454,30/09/2022
26/03/2020,5702,30/09/2022
26/03/2021,23503,30/09/2022
26/03/2022,61215,30/09/2022
26/04/2020,1017,30/09/2022
26/04/2021,13708,30/09/2022
26/04/2022,100128,30/09/2022
26/05/2020,540,30/09/2022
26/05/2021,3698,30/09/2022
26/05/2022,19634,30/09/2022
26/06/2020,186,30/09/2022
26/06/2021,657,30/09/2022
26/06/2022,23774,30/09/2022
26/07/2020,91,30/09/2022
26/07/2021,6327,30/09/2022
26/07/2022,63734,30/09/2022
26/08/2020,1544,30/09/2022
26/08/2021,7018,30/09/2022
26/08/2022,22396,30/09/2022
26/09/2020,1497,30/09/2022
26/09/2021,1322,30/09/2022
26/09/2022,36492,30/09/2022
26/10/2020,28786,30/09/2022
26/10/2021,5150,30/09/2022
26/11/2020,26604,30/09/2022
26/11/2021,14187,30/09/2022
26/12/2020,7981,30/09/2022
26/12/2021,29521,30/09/2022
27/01/2021,13407,30/09/2022
27/01/2022,135225,30/09/2022
27/02/2020,287,30/09/2022
27/02/2021,16039,30/09/2022
27/02/2022,15453,30/09/2022
27/03/2020,5790,30/09/2022
27/03/2021,17370,30/09/2022
27/03/2022,27513,30/09/2022
27/04/2020,1981,30/09/2022
27/04/2021,14461,30/09/2022
27/04/2022,64243,30/09/2022
27/05/2020,523,30/09/2022
27/05/2021,3422,30/09/2022
