iss_date,DATA_PRELIEVO_DIAGNOSI,CASI
09/07/2021,30/10/2020,35311
09/07/2021,31/10/2020,25598
09/07/2021,01/11/2020,13614
09/07/2021,02/11/2020,34968
09/07/2021,03/11/2020,37829
09/07/2021,04/11/2020,41005
09/07/2021,05/11/2020,39966
09/07/2021,06/11/2020,41489
09/07/2021,07/11/2020,30001
09/07/2021,08/11/2020,15524
09/07/2021,09/11/2020,38648
09/07/2021,10/11/2020,40289
09/07/2021,11/11/2020,39234
09/07/2021,12/11/2020,38633
09/07/2021,13/11/2020,39336
09/07/2021,14/11/2020,28826
09/07/2021,15/11/2020,14398
09/07/2021,16/11/2020,36059
09/07/2021,17/11/2020,38083
09/07/2021,18/11/2020,36550
09/07/2021,19/11/2020,35066
09/07/2021,20/11/2020,32429
09/07/2021,21/11/2020,22557
09/07/2021,22/11/2020,10677
09/07/2021,23/11/2020,28135
09/07/2021,24/11/2020,28611
09/07/2021,25/11/2020,27189
09/07/2021,26/11/2020,26211
09/07/2021,27/11/2020,24288
09/07/2021,28/11/2020,18029
09/07/2021,29/11/2020,8145
09/07/2021,30/11/2020,22413
09/07/2021,01/12/2020,23121
09/07/2021,02/12/2020,21472
09/07/2021,03/12/2020,20056
09/07/2021,04/12/2020,20349
09/07/2021,05/12/2020,15287
09/07/2021,06/12/2020,6274
09/07/2021,07/12/2020,19361
09/07/2021,08/12/2020,7702
09/07/2021,09/12/2020,20044
09/07/2021,10/12/2020,20606
09/07/2021,11/12/2020,19700
09/07/2021,12/12/2020,14233
09/07/2021,13/12/2020,5734
09/07/2021,14/12/2020,18124
09/07/2021,15/12/2020,18529
09/07/2021,16/12/2020,16966
09/07/2021,17/12/2020,16509
09/07/2021,18/12/2020,16936
09/07/2021,19/12/2020,12936
09/07/2021,20/12/2020,6472
09/07/2021,21/12/2020,17275
09/07/2021,22/12/2020,19573
09/07/2021,23/12/2020,19124
09/07/2021,24/12/2020,15937
09/07/2021,25/12/2020,4592
09/07/2021,26/12/2020,8006
09/07/2021,27/12/2020,7739
09/07/2021,28/12/2020,19118
09/07/2021,29/12/2020,24120
09/07/2021,30/12/2020,23885
09/07/2021,31/12/2020,19158
09/07/2021,01/01/2021,5679
09/07/2021,02/01/2021,15641
09/07/2021,03/01/2021,8385
09/07/2021,04/01/2021,22863
09/07/2021,05/01/2021,24745
09/07/2021,06/01/2021,9143
09/07/2021,07/01/2021,21463
09/07/2021,08/01/2021,21093
09/07/2021,09/01/2021,15557
09/07/2021,10/01/2021,6917
09/07/2021,11/01/2021,17004
09/07/2021,12/01/2021,16438
09/07/2021,13/01/2021,15449
09/07/2021,14/01/2021,14655
09/07/2021,15/01/2021,14330
09/07/2021,16/01/2021,10919
09/07/2021,17/01/2021,4987
09/07/2021,18/01/2021,14543
09/07/2021,19/01/2021,14536
09/07/2021,20/01/2021,13737
09/07/2021,21/01/2021,12878
09/07/2021,22/01/2021,13706
09/07/2021,23/01/2021,10519
09/07/2021,24/01/2021,4854
09/07/2021,25/01/2021,14311
09/07/2021,26/01/2021,14601
09/07/2021,27/01/2021,13339
09/07/2021,28/01/2021,12220
09/07/2021,29/01/2021,12945
09/07/2021,30/01/2021,10219
09/07/2021,31/01/2021,4794
09/07/2021,01/02/2021,13438
09/07/2021,02/02/2021,13929
09/07/2021,03/02/2021,13330
09/07/2021,04/02/2021,13299
09/07/2021,05/02/2021,13592
09/07/2021,06/02/2021,10760
09/07/2021,07/02/2021,4818
09/07/2021,08/02/2021,13859
09/07/2021,09/02/2021,14648
09/07/2021,10/02/2021,13874
09/07/2021,11/02/2021,13399
09/07/2021,12/02/2021,13095
09/07/2021,13/02/2021,9826
09/07/2021,14/02/2021,4405
09/07/2021,15/02/2021,12947
09/07/2021,16/02/2021,14072
09/07/2021,17/02/2021,14068
09/07/2021,18/02/2021,14593
09/07/2021,19/02/2021,15403
09/07/2021,20/02/2021,12645
09/07/2021,21/02/2021,5796
09/07/2021,22/02/2021,17951
09/07/2021,23/02/2021,19832
09/07/2021,24/02/2021,19907
09/07/2021,25/02/2021,19510
09/07/2021,26/02/2021,20909
09/07/2021,27/02/2021,15949
09/07/2021,28/02/2021,7115
09/07/2021,01/03/2021,22019
09/07/2021,02/03/2021,23126
09/07/2021,03/03/2021,23878
09/07/2021,04/03/2021,22889
09/07/2021,05/03/2021,24247
09/07/2021,06/03/2021,18103
09/07/2021,07/03/2021,8062
09/07/2021,08/03/2021,23950
09/07/2021,09/03/2021,26006
09/07/2021,10/03/2021,25715
09/07/2021,11/03/2021,25703
09/07/2021,12/03/2021,25301
09/07/2021,13/03/2021,20040
09/07/2021,14/03/2021,8974
09/07/2021,15/03/2021,24365
09/07/2021,16/03/2021,25894
09/07/2021,17/03/2021,24781
09/07/2021,18/03/2021,24031
09/07/2021,19/03/2021,23553
09/07/2021,20/03/2021,17894
09/07/2021,21/03/2021,8473
09/07/2021,22/03/2021,23282
09/07/2021,23/03/2021,24496
09/07/2021,24/03/2021,24194
09/07/2021,25/03/2021,23202
09/07/2021,26/03/2021,23412
09/07/2021,27/03/2021,17340
09/07/2021,28/03/2021,8220
09/07/2021,29/03/2021,22371
09/07/2021,30/03/2021,23401
09/07/2021,31/03/2021,22166
09/07/2021,01/04/2021,21576
09/07/2021,02/04/2021,20482
09/07/2021,03/04/2021,15525
09/07/2021,04/04/2021,5655
09/07/2021,05/04/2021,7264
09/07/2021,06/04/2021,18502
09/07/2021,07/04/2021,19183
09/07/2021,08/04/2021,17666
09/07/2021,09/04/2021,17297
09/07/2021,10/04/2021,14010
09/07/2021,11/04/2021,6746
09/07/2021,12/04/2021,16822
09/07/2021,13/04/2021,17303
09/07/2021,14/04/2021,16325
09/07/2021,15/04/2021,14973
09/07/2021,16/04/2021,15097
09/07/2021,17/04/2021,11426
09/07/2021,18/04/2021,5790
09/07/2021,19/04/2021,14728
09/07/2021,20/04/2021,15596
09/07/2021,21/04/2021,14794
09/07/2021,22/04/2021,14241
09/07/2021,23/04/2021,14487
09/07/2021,24/04/2021,12026
09/07/2021,25/04/2021,5254
09/07/2021,26/04/2021,13672
09/07/2021,27/04/2021,14408
09/07/2021,28/04/2021,13743
09/07/2021,29/04/2021,12429
09/07/2021,30/04/2021,12899
09/07/2021,01/05/2021,6118
09/07/2021,02/05/2021,4626
09/07/2021,03/05/2021,11477
09/07/2021,04/05/2021,11395
09/07/2021,05/05/2021,10798
09/07/2021,06/05/2021,9494
09/07/2021,07/05/2021,9510
09/07/2021,08/05/2021,7411
09/07/2021,09/05/2021,3599
09/07/2021,10/05/2021,8112
09/07/2021,11/05/2021,8281
09/07/2021,12/05/2021,7503
09/07/2021,13/05/2021,6693
09/07/2021,14/05/2021,6565
09/07/2021,15/05/2021,5025
09/07/2021,16/05/2021,2159
09/07/2021,17/05/2021,5490
09/07/2021,18/05/2021,5814
09/07/2021,19/05/2021,5091
09/07/2021,20/05/2021,4402
09/07/2021,21/05/2021,4521
09/07/2021,22/05/2021,3629
09/07/2021,23/05/2021,1475
09/07/2021,24/05/2021,3969
09/07/2021,25/05/2021,4035
09/07/2021,26/05/2021,3688
09/07/2021,27/05/2021,3411
09/07/2021,28/05/2021,3409
09/07/2021,29/05/2021,2704
09/07/2021,30/05/2021,1197
09/07/2021,31/05/2021,2989
09/07/2021,01/06/2021,3165
09/07/2021,02/06/2021,1272
09/07/2021,03/06/2021,2758
09/07/2021,04/06/2021,3007
09/07/2021,05/06/2021,2106
09/07/2021,06/06/2021,978
09/07/2021,07/06/2021,2215
09/07/2021,08/06/2021,2155
09/07/2021,09/06/2021,1837
09/07/2021,10/06/2021,1810
09/07/2021,11/06/2021,1821
09/07/2021,12/06/2021,1171
09/07/2021,13/06/2021,569
09/07/2021,14/06/2021,1463
09/07/2021,15/06/2021,1327
09/07/2021,16/06/2021,1217
09/07/2021,17/06/2021,1119
09/07/2021,18/06/2021,1072
09/07/2021,19/06/2021,817
09/07/2021,20/06/2021,363
09/07/2021,21/06/2021,931
09/07/2021,22/06/2021,938
09/07/2021,23/06/2021,806
09/07/2021,24/06/2021,803
09/07/2021,25/06/2021,837
09/07/2021,26/06/2021,654
09/07/2021,27/06/2021,273
09/07/2021,28/06/2021,821
09/07/2021,29/06/2021,787
09/07/2021,30/06/2021,855
09/07/2021,01/07/2021,898
09/07/2021,02/07/2021,957
09/07/2021,03/07/2021,789
09/07/2021,04/07/2021,376
09/07/2021,05/07/2021,1002
09/07/2021,06/07/2021,1028
09/07/2021,07/07/2021,679
09/07/2021,08/07/2021,257
09/07/2021,,2572
