DATA_PRELIEVO_DIAGNOSI,CASI,iss_date
05/10/2020,4682,24/11/2022
05/10/2021,3212,24/11/2022
05/10/2022,46861,24/11/2022
05/11/2020,40690,24/11/2022
05/11/2021,7341,24/11/2022
05/11/2022,20777,24/11/2022
05/12/2020,15446,24/11/2022
05/12/2021,6975,24/11/2022
06/01/2021,9133,24/11/2022
06/01/2022,74520,24/11/2022
06/02/2020,<5,24/11/2022
06/02/2021,10779,24/11/2022
06/02/2022,33977,24/11/2022
06/03/2020,1531,24/11/2022
06/03/2021,18220,24/11/2022
06/03/2022,19953,24/11/2022
06/04/2020,4092,24/11/2022
06/04/2021,18547,24/11/2022
06/04/2022,72159,24/11/2022
06/05/2020,1440,24/11/2022
06/05/2021,9534,24/11/2022
06/05/2022,41561,24/11/2022
06/06/2020,203,24/11/2022
06/06/2021,967,24/11/2022
06/06/2022,30874,24/11/2022
06/07/2020,237,24/11/2022
06/07/2021,1387,24/11/2022
06/07/2022,110458,24/11/2022
06/08/2020,400,24/11/2022
06/08/2021,7132,24/11/2022
06/08/2022,26830,24/11/2022
06/09/2020,562,24/11/2022
06/09/2021,5807,24/11/2022
06/09/2022,17221,24/11/2022
06/10/2020,4957,24/11/2022
06/10/2021,2917,24/11/2022
06/10/2022,44426,24/11/2022
06/11/2020,42031,24/11/2022
06/11/2021,5809,24/11/2022
06/11/2022,8798,24/11/2022
06/12/2020,6361,24/11/2022
06/12/2021,19964,24/11/2022
07/01/2021,21603,24/11/2022
07/01/2022,243818,24/11/2022
07/02/2021,4834,24/11/2022
07/02/2022,111219,24/11/2022
07/03/2020,1492,24/11/2022
07/03/2021,8051,24/11/2022
07/03/2022,67575,24/11/2022
07/04/2020,4143,24/11/2022
07/04/2021,19271,24/11/2022
07/04/2022,66768,24/11/2022
07/05/2020,1389,24/11/2022
07/05/2021,9547,24/11/2022
07/05/2022,32398,24/11/2022
07/06/2020,84,24/11/2022
07/06/2021,2216,24/11/2022
07/06/2022,22846,24/11/2022
07/07/2020,226,24/11/2022
07/07/2021,1221,24/11/2022
07/07/2022,100336,24/11/2022
07/08/2020,499,24/11/2022
07/08/2021,5110,24/11/2022
07/08/2022,10987,24/11/2022
07/09/2020,1547,24/11/2022
07/09/2021,6006,24/11/2022
07/09/2022,17172,24/11/2022
07/10/2020,5484,24/11/2022
07/10/2021,2810,24/11/2022
07/10/2022,44602,24/11/2022
07/11/2020,30462,24/11/2022
07/11/2021,2686,24/11/2022
07/11/2022,41512,24/11/2022
07/12/2020,19567,24/11/2022
07/12/2021,20408,24/11/2022
08/01/2021,21209,24/11/2022
08/01/2022,161821,24/11/2022
08/02/2021,13945,24/11/2022
08/02/2022,78828,24/11/2022
08/03/2020,1450,24/11/2022
08/03/2021,24020,24/11/2022
08/03/2022,50982,24/11/2022
08/04/2020,4794,24/11/2022
08/04/2021,17721,24/11/2022
08/04/2022,65572,24/11/2022
08/05/2020,1381,24/11/2022
08/05/2021,7424,24/11/2022
08/05/2022,15226,24/11/2022
08/06/2020,300,24/11/2022
08/06/2021,2155,24/11/2022
08/06/2022,23675,24/11/2022
08/07/2020,289,24/11/2022
08/07/2021,1399,24/11/2022
08/07/2022,102852,24/11/2022
08/08/2020,346,24/11/2022
08/08/2021,3021,24/11/2022
08/08/2022,45785,24/11/2022
08/09/2020,1614,24/11/2022
08/09/2021,5421,24/11/2022
08/09/2022,15333,24/11/2022
08/10/2020,6208,24/11/2022
08/10/2021,2696,24/11/2022
08/10/2022,34211,24/11/2022
08/11/2020,15679,24/11/2022
08/11/2021,8197,24/11/2022
08/11/2022,27200,24/11/2022
08/12/2020,7720,24/11/2022
08/12/2021,10186,24/11/2022
09/01/2021,15631,24/11/2022
09/01/2022,75126,24/11/2022
09/02/2021,14682,24/11/2022
09/02/2022,73624,24/11/2022
09/03/2020,2239,24/11/2022
09/03/2021,26064,24/11/2022
09/03/2022,56406,24/11/2022
09/04/2020,4686,24/11/2022
09/04/2021,17337,24/11/2022
09/04/2022,54557,24/11/2022
09/05/2020,731,24/11/2022
09/05/2021,3609,24/11/2022
09/05/2022,60685,24/11/2022
09/06/2020,368,24/11/2022
09/06/2021,1851,24/11/2022
09/06/2022,22771,24/11/2022
09/07/2020,220,24/11/2022
09/07/2021,1498,24/11/2022
09/07/2022,82215,24/11/2022
09/08/2020,198,24/11/2022
09/08/2021,7056,24/11/2022
09/08/2022,30134,24/11/2022
09/09/2020,1636,24/11/2022
09/09/2021,4976,24/11/2022
09/09/2022,15760,24/11/2022
09/10/2020,7007,24/11/2022
09/10/2021,2112,24/11/2022
09/10/2022,14096,24/11/2022
09/11/2020,39374,24/11/2022
09/11/2021,8838,24/11/2022
09/11/2022,28065,24/11/2022
09/12/2020,20169,24/11/2022
09/12/2021,21603,24/11/2022
10/01/2021,7004,24/11/2022
10/01/2022,253106,24/11/2022
10/02/2021,13937,24/11/2022
10/02/2022,63840,24/11/2022
10/03/2020,2453,24/11/2022
10/03/2021,25826,24/11/2022
10/03/2022,55912,24/11/2022
10/04/2020,5131,24/11/2022
10/04/2021,14067,24/11/2022
10/04/2022,23936,24/11/2022
10/05/2020,336,24/11/2022
10/05/2021,8154,24/11/2022
10/05/2022,41741,24/11/2022
10/06/2020,394,24/11/2022
10/06/2021,1806,24/11/2022
10/06/2022,22938,24/11/2022
10/07/2020,256,24/11/2022
10/07/2021,1409,24/11/2022
10/07/2022,35349,24/11/2022
10/08/2020,501,24/11/2022
10/08/2021,7508,24/11/2022
10/08/2022,28307,24/11/2022
10/09/2020,1667,24/11/2022
10/09/2021,5108,24/11/2022
10/09/2022,12492,24/11/2022
10/10/2020,6057,24/11/2022
10/10/2021,1228,24/11/2022
10/10/2022,69120,24/11/2022
10/11/2020,40879,24/11/2022
10/11/2021,8442,24/11/2022
10/11/2022,26716,24/11/2022
10/12/2020,20712,24/11/2022
10/12/2021,22984,24/11/2022
11/01/2021,17110,24/11/2022
11/01/2022,205752,24/11/2022
11/02/2021,13483,24/11/2022
11/02/2022,61058,24/11/2022
11/03/2020,2776,24/11/2022
11/03/2021,25815,24/11/2022
11/03/2022,57696,24/11/2022
11/04/2020,3431,24/11/2022
11/04/2021,6745,24/11/2022
11/04/2022,89889,24/11/2022
11/05/2020,874,24/11/2022
11/05/2021,8296,24/11/2022
11/05/2022,42225,24/11/2022
11/06/2020,449,24/11/2022
11/06/2021,1826,24/11/2022
11/06/2022,19329,24/11/2022
11/07/2020,164,24/11/2022
11/07/2021,799,24/11/2022
11/07/2022,154995,24/11/2022
11/08/2020,540,24/11/2022
11/08/2021,7022,24/11/2022
11/08/2022,25579,24/11/2022
11/09/2020,1619,24/11/2022
11/09/2021,3948,24/11/2022
11/09/2022,5799,24/11/2022
11/10/2020,3425,24/11/2022
11/10/2021,3060,24/11/2022
11/10/2022,46960,24/11/2022
11/11/2020,39781,24/11/2022
11/11/2021,8175,24/11/2022
11/11/2022,27975,24/11/2022
11/12/2020,19821,24/11/2022
11/12/2021,19491,24/11/2022
12/01/2021,16544,24/11/2022
12/01/2022,189445,24/11/2022
12/02/2021,13175,24/11/2022
12/02/2022,49877,24/11/2022
12/03/2020,3144,24/11/2022
12/03/2021,25415,24/11/2022
12/03/2022,50957,24/11/2022
12/04/2020,1919,24/11/2022
12/04/2021,16877,24/11/2022
12/04/2022,61876,24/11/2022
12/05/2020,915,24/11/2022
12/05/2021,7519,24/11/2022
12/05/2022,38388,24/11/2022
12/06/2020,369,24/11/2022
12/06/2021,1185,24/11/2022
12/06/2022,10083,24/11/2022
12/07/2020,65,24/11/2022
12/07/2021,2006,24/11/2022
12/07/2022,111239,24/11/2022
12/08/2020,631,24/11/2022
12/08/2021,7144,24/11/2022
12/08/2022,24699,24/11/2022
12/09/2020,1222,24/11/2022
12/09/2021,1835,24/11/2022
12/09/2022,25711,24/11/2022
12/10/2020,9596,24/11/2022
12/10/2021,2836,24/11/2022
12/10/2022,45930,24/11/2022
12/11/2020,39299,24/11/2022
12/11/2021,9146,24/11/2022
12/11/2022,22559,24/11/2022
12/12/2020,14336,24/11/2022
12/12/2021,9328,24/11/2022
13/01/2021,15519,24/11/2022
13/01/2022,176713,24/11/2022
13/02/2021,9858,24/11/2022
13/02/2022,24164,24/11/2022
13/03/2020,4103,24/11/2022
13/03/2021,20126,24/11/2022
13/03/2022,26605,24/11/2022
13/04/2020,2270,24/11/2022
13/04/2021,17358,24/11/2022
13/04/2022,65774,24/11/2022
13/05/2020,890,24/11/2022
13/05/2021,6721,24/11/2022
13/05/2022,36600,24/11/2022
13/06/2020,214,24/11/2022
13/06/2021,567,24/11/2022
13/06/2022,43226,24/11/2022
13/07/2020,192,24/11/2022
13/07/2021,2611,24/11/2022
13/07/2022,108787,24/11/2022
13/08/2020,549,24/11/2022
13/08/2021,7010,24/11/2022
13/08/2022,19482,24/11/2022
13/09/2020,597,24/11/2022
13/09/2021,4939,24/11/2022
13/09/2022,17510,24/11/2022
13/10/2020,10481,24/11/2022
13/10/2021,2712,24/11/2022
13/10/2022,40033,24/11/2022
13/11/2020,40118,24/11/2022
13/11/2021,7752,24/11/2022
13/11/2022,10322,24/11/2022
13/12/2020,5775,24/11/2022
13/12/2021,25930,24/11/2022
14/01/2021,14717,24/11/2022
14/01/2022,181820,24/11/2022
14/02/2021,4405,24/11/2022
14/02/2022,78040,24/11/2022
14/03/2020,3532,24/11/2022
14/03/2021,8955,24/11/2022
14/03/2022,97891,24/11/2022
14/04/2020,3278,24/11/2022
14/04/2021,16354,24/11/2022
14/04/2022,62814,24/11/2022
14/05/2020,900,24/11/2022
14/05/2021,6582,24/11/2022
14/05/2022,27299,24/11/2022
14/06/2020,68,24/11/2022
14/06/2021,1468,24/11/2022
14/06/2022,34087,24/11/2022
14/07/2020,243,24/11/2022
14/07/2021,2638,24/11/2022
14/07/2022,97113,24/11/2022
14/08/2020,634,24/11/2022
14/08/2021,5174,24/11/2022
14/08/2022,9830,24/11/2022
14/09/2020,1669,24/11/2022
14/09/2021,5207,24/11/2022
14/09/2022,17931,24/11/2022
14/10/2020,11493,24/11/2022
14/10/2021,2789,24/11/2022
14/10/2022,39634,24/11/2022
14/11/2020,29152,24/11/2022
14/11/2021,3571,24/11/2022
14/11/2022,50138,24/11/2022
14/12/2020,18205,24/11/2022
14/12/2021,26587,24/11/2022
15/01/2021,14418,24/11/2022
15/01/2022,145676,24/11/2022
15/02/2021,13026,24/11/2022
15/02/2022,56655,24/11/2022
15/03/2020,2848,24/11/2022
15/03/2021,24483,24/11/2022
15/03/2022,75767,24/11/2022
15/04/2020,3947,24/11/2022
15/04/2021,15021,24/11/2022
15/04/2022,64426,24/11/2022
15/05/2020,791,24/11/2022
15/05/2021,5052,24/11/2022
15/05/2022,11722,24/11/2022
15/06/2020,276,24/11/2022
15/06/2021,1333,24/11/2022
15/06/2022,38017,24/11/2022
15/07/2020,240,24/11/2022
15/07/2021,3204,24/11/2022
15/07/2022,92643,24/11/2022
15/08/2020,324,24/11/2022
15/08/2021,2364,24/11/2022
15/08/2022,8356,24/11/2022
15/09/2020,1830,24/11/2022
15/09/2021,4870,24/11/2022
15/09/2022,17624,24/11/2022
15/10/2020,12232,24/11/2022
15/10/2021,2991,24/11/2022
15/10/2022,29682,24/11/2022
15/11/2020,14589,24/11/2022
15/11/2021,10322,24/11/2022
15/11/2022,35060,24/11/2022
15/12/2020,18619,24/11/2022
15/12/2021,26820,24/11/2022
16/01/2021,10938,24/11/2022
16/01/2022,64837,24/11/2022
16/02/2021,14147,24/11/2022
16/02/2022,57690,24/11/2022
16/03/2020,4817,24/11/2022
16/03/2021,26017,24/11/2022
16/03/2022,83667,24/11/2022
16/04/2020,3704,24/11/2022
16/04/2021,15136,24/11/2022
16/04/2022,53593,24/11/2022
16/05/2020,607,24/11/2022
16/05/2021,2172,24/11/2022
16/05/2022,48012,24/11/2022
16/06/2020,280,24/11/2022
16/06/2021,1232,24/11/2022
16/06/2022,37825,24/11/2022
16/07/2020,265,24/11/2022
16/07/2021,3715,24/11/2022
16/07/2022,70228,24/11/2022
16/08/2020,299,24/11/2022
16/08/2021,6736,24/11/2022
16/08/2022,38877,24/11/2022
16/09/2020,1615,24/11/2022
16/09/2021,4297,24/11/2022
16/09/2022,17391,24/11/2022
16/10/2020,13815,24/11/2022
16/10/2021,2401,24/11/2022
16/10/2022,12095,24/11/2022
16/11/2020,36693,24/11/2022
16/11/2021,11410,24/11/2022
16/11/2022,35093,24/11/2022
16/12/2020,17033,24/11/2022
16/12/2021,27475,24/11/2022
17/01/2021,5032,24/11/2022
17/01/2022,240063,24/11/2022
17/02/2021,14124,24/11/2022
17/02/2022,52234,24/11/2022
17/03/2020,5346,24/11/2022
17/03/2021,24914,24/11/2022
17/03/2022,79064,24/11/2022
17/04/2020,3498,24/11/2022
17/04/2021,11464,24/11/2022
17/04/2022,16561,24/11/2022
17/05/2020,299,24/11/2022
17/05/2021,5517,24/11/2022
17/05/2022,30857,24/11/2022
17/06/2020,303,24/11/2022
17/06/2021,1122,24/11/2022
17/06/2022,38781,24/11/2022
17/07/2020,283,24/11/2022
17/07/2021,2990,24/11/2022
17/07/2022,29155,24/11/2022
17/08/2020,702,24/11/2022
17/08/2021,7748,24/11/2022
17/08/2022,26347,24/11/2022
17/09/2020,1759,24/11/2022
17/09/2021,4461,24/11/2022
17/09/2022,13817,24/11/2022
17/10/2020,11921,24/11/2022
17/10/2021,1228,24/11/2022
17/10/2022,62263,24/11/2022
17/11/2020,38551,24/11/2022
17/11/2021,10745,24/11/2022
17/11/2022,33401,24/11/2022
17/12/2020,16585,24/11/2022
17/12/2021,30121,24/11/2022
18/01/2021,14600,24/11/2022
18/01/2022,194953,24/11/2022
18/02/2021,14674,24/11/2022
18/02/2022,50486,24/11/2022
18/03/2020,5689,24/11/2022
18/03/2021,24121,24/11/2022
18/03/2022,75830,24/11/2022
18/04/2020,2640,24/11/2022
18/04/2021,5803,24/11/2022
18/04/2022,25647,24/11/2022
18/05/2020,655,24/11/2022
18/05/2021,5840,24/11/2022
18/05/2022,30751,24/11/2022
18/06/2020,233,24/11/2022
18/06/2021,1087,24/11/2022
18/06/2022,31453,24/11/2022
18/07/2020,172,24/11/2022
18/07/2021,1756,24/11/2022
18/07/2022,128401,24/11/2022
18/08/2020,927,24/11/2022
18/08/2021,7384,24/11/2022
18/08/2022,24441,24/11/2022
18/09/2020,1930,24/11/2022
18/09/2021,3485,24/11/2022
18/09/2022,6537,24/11/2022
18/10/2020,6426,24/11/2022
18/10/2021,3767,24/11/2022
18/10/2022,40746,24/11/2022
18/11/2020,37063,24/11/2022
18/11/2021,11137,24/11/2022
18/11/2022,32391,24/11/2022
18/12/2020,17037,24/11/2022
18/12/2021,24424,24/11/2022
19/01/2021,14633,24/11/2022
19/01/2022,190279,24/11/2022
19/02/2021,15499,24/11/2022
19/02/2022,42021,24/11/2022
19/03/2020,5683,24/11/2022
19/03/2021,23644,24/11/2022
19/03/2022,61944,24/11/2022
19/04/2020,1388,24/11/2022
19/04/2021,14762,24/11/2022
19/04/2022,110185,24/11/2022
19/05/2020,720,24/11/2022
19/05/2021,5122,24/11/2022
19/05/2022,26882,24/11/2022
19/06/2020,290,24/11/2022
19/06/2021,827,24/11/2022
19/06/2022,15696,24/11/2022
19/07/2020,111,24/11/2022
19/07/2021,4250,24/11/2022
19/07/2022,85346,24/11/2022
19/08/2020,1079,24/11/2022
19/08/2021,7179,24/11/2022
19/08/2022,24452,24/11/2022
19/09/2020,1336,24/11/2022
19/09/2021,1706,24/11/2022
19/09/2022,29795,24/11/2022
19/10/2020,17663,24/11/2022
19/10/2021,3951,24/11/2022
19/10/2022,39385,24/11/2022
19/11/2020,35494,24/11/2022
19/11/2021,11629,24/11/2022
19/11/2022,24725,24/11/2022
19/12/2020,12997,24/11/2022
19/12/2021,12615,24/11/2022
20/01/2021,13805,24/11/2022
20/01/2022,174676,24/11/2022
20/02/2020,<5,24/11/2022
20/02/2021,12702,24/11/2022
20/02/2022,20654,24/11/2022
20/03/2020,6261,24/11/2022
20/03/2021,17950,24/11/2022
20/03/2022,29237,24/11/2022
20/04/2020,3008,24/11/2022
20/04/2021,15702,24/11/2022
20/04/2022,76638,24/11/2022
20/05/2020,676,24/11/2022
20/05/2021,4428,24/11/2022
20/05/2022,24580,24/11/2022
20/06/2020,165,24/11/2022
20/06/2021,367,24/11/2022
20/06/2022,69186,24/11/2022
20/07/2020,319,24/11/2022
20/07/2021,5085,24/11/2022
20/07/2022,81521,24/11/2022
20/08/2020,1167,24/11/2022
20/08/2021,7529,24/11/2022
20/08/2022,20040,24/11/2022
20/09/2020,659,24/11/2022
20/09/2021,4269,24/11/2022
20/09/2022,21221,24/11/2022
20/10/2020,19774,24/11/2022
20/10/2021,3969,24/11/2022
20/10/2022,35370,24/11/2022
20/11/2020,32911,24/11/2022
20/11/2021,9759,24/11/2022
20/11/2022,10836,24/11/2022
20/12/2020,6460,24/11/2022
20/12/2021,38821,24/11/2022
21/01/2021,12961,24/11/2022
21/01/2022,174858,24/11/2022
21/02/2020,36,24/11/2022
21/02/2021,5805,24/11/2022
21/02/2022,65742,24/11/2022
21/03/2020,4922,24/11/2022
21/03/2021,8437,24/11/2022
21/03/2022,105181,24/11/2022
21/04/2020,3081,24/11/2022
21/04/2021,14850,24/11/2022
21/04/2022,73288,24/11/2022
21/05/2020,621,24/11/2022
21/05/2021,4536,24/11/2022
21/05/2022,18075,24/11/2022
21/06/2020,62,24/11/2022
21/06/2021,958,24/11/2022
21/06/2022,53045,24/11/2022
21/07/2020,279,24/11/2022
21/07/2021,5144,24/11/2022
21/07/2022,71377,24/11/2022
21/08/2020,1423,24/11/2022
21/08/2021,5743,24/11/2022
21/08/2022,9000,24/11/2022
21/09/2020,1975,24/11/2022
21/09/2021,4153,24/11/2022
21/09/2022,22523,24/11/2022
21/10/2020,22848,24/11/2022
21/10/2021,4066,24/11/2022
21/10/2022,33294,24/11/2022
21/11/2020,22868,24/11/2022
21/11/2021,4443,24/11/2022
21/11/2022,45467,24/11/2022
21/12/2020,17351,24/11/2022
21/12/2021,42750,24/11/2022
22/01/2021,13770,24/11/2022
22/01/2022,136626,24/11/2022
22/02/2020,58,24/11/2022
22/02/2021,18035,24/11/2022
22/02/2022,46158,24/11/2022
22/03/2020,3926,24/11/2022
22/03/2021,23393,24/11/2022
22/03/2022,77888,24/11/2022
22/04/2020,2603,24/11/2022
22/04/2021,14297,24/11/2022
22/04/2022,72570,24/11/2022
22/05/2020,685,24/11/2022
22/05/2021,3647,24/11/2022
22/05/2022,8730,24/11/2022
22/06/2020,338,24/11/2022
22/06/2021,941,24/11/2022
22/06/2022,58402,24/11/2022
22/07/2020,289,24/11/2022
22/07/2021,4970,24/11/2022
22/07/2022,69478,24/11/2022
22/08/2020,1059,24/11/2022
22/08/2021,3123,24/11/2022
22/08/2022,37625,24/11/2022
22/09/2020,1935,24/11/2022
22/09/2021,3879,24/11/2022
22/09/2022,21921,24/11/2022
22/10/2020,24287,24/11/2022
22/10/2021,4539,24/11/2022
22/10/2022,25388,24/11/2022
22/11/2020,10859,24/11/2022
22/11/2021,13041,24/11/2022
22/11/2022,21716,24/11/2022
22/12/2020,19677,24/11/2022
22/12/2021,52169,24/11/2022
23/01/2021,10556,24/11/2022
23/01/2022,61800,24/11/2022
23/02/2020,77,24/11/2022
23/02/2021,19938,24/11/2022
23/02/2022,47163,24/11/2022
23/03/2020,6101,24/11/2022
23/03/2021,24609,24/11/2022
23/03/2022,82550,24/11/2022
23/04/2020,2810,24/11/2022
23/04/2021,14534,24/11/2022
23/04/2022,55969,24/11/2022
23/05/2020,356,24/11/2022
23/05/2021,1480,24/11/2022
23/05/2022,34091,24/11/2022
23/06/2020,289,24/11/2022
23/06/2021,809,24/11/2022
23/06/2022,57751,24/11/2022
23/07/2020,270,24/11/2022
23/07/2021,5454,24/11/2022
23/07/2022,52186,24/11/2022
23/08/2020,716,24/11/2022
23/08/2021,7854,24/11/2022
23/08/2022,25373,24/11/2022
23/09/2020,2060,24/11/2022
23/09/2021,3564,24/11/2022
23/09/2022,22702,24/11/2022
23/10/2020,26217,24/11/2022
23/10/2021,3646,24/11/2022
23/10/2022,10586,24/11/2022
23/11/2020,28523,24/11/2022
23/11/2021,13843,24/11/2022
23/11/2022,3260,24/11/2022
23/12/2020,19187,24/11/2022
23/12/2021,59172,24/11/2022
24/01/2021,4889,24/11/2022
24/01/2022,209611,24/11/2022
24/02/2020,86,24/11/2022
24/02/2021,19982,24/11/2022
24/02/2022,41148,24/11/2022
24/03/2020,5917,24/11/2022
24/03/2021,24299,24/11/2022
24/03/2022,75667,24/11/2022
24/04/2020,2740,24/11/2022
24/04/2021,12079,24/11/2022
24/04/2022,24253,24/11/2022
24/05/2020,147,24/11/2022
24/05/2021,3997,24/11/2022
24/05/2022,22566,24/11/2022
24/06/2020,208,24/11/2022
24/06/2021,799,24/11/2022
24/06/2022,58490,24/11/2022
24/07/2020,312,24/11/2022
24/07/2021,4257,24/11/2022
24/07/2022,21507,24/11/2022
24/08/2020,1672,24/11/2022
24/08/2021,7951,24/11/2022
24/08/2022,22720,24/11/2022
24/09/2020,2015,24/11/2022
24/09/2021,3627,24/11/2022
24/09/2022,19275,24/11/2022
24/10/2020,20291,24/11/2022
24/10/2021,1609,24/11/2022
24/10/2022,51107,24/11/2022
24/11/2020,28891,24/11/2022
24/11/2021,13855,24/11/2022
24/12/2020,15970,24/11/2022
24/12/2021,59251,24/11/2022
25/01/2021,14390,24/11/2022
25/01/2022,159271,24/11/2022
25/02/2020,192,24/11/2022
25/02/2021,19587,24/11/2022
25/02/2022,39028,24/11/2022
25/03/2020,5805,24/11/2022
25/03/2021,23252,24/11/2022
25/03/2022,75529,24/11/2022
25/04/2020,1665,24/11/2022
25/04/2021,5269,24/11/2022
25/04/2022,28908,24/11/2022
25/05/2020,513,24/11/2022
25/05/2021,4045,24/11/2022
25/05/2022,22313,24/11/2022
25/06/2020,203,24/11/2022
25/06/2021,856,24/11/2022
25/06/2022,50153,24/11/2022
25/07/2020,196,24/11/2022
25/07/2021,2207,24/11/2022
25/07/2022,96207,24/11/2022
25/08/2020,1595,24/11/2022
25/08/2021,7760,24/11/2022
25/08/2022,21801,24/11/2022
25/09/2020,2103,24/11/2022
25/09/2021,2922,24/11/2022
25/09/2022,9650,24/11/2022
25/10/2020,11341,24/11/2022
25/10/2021,4936,24/11/2022
25/10/2022,33199,24/11/2022
