iss_date,DATA_PRELIEVO_DIAGNOSI,CASI
31/10/2021,29/11/2020,8250
31/10/2021,30/11/2020,22563
31/10/2021,01/12/2020,23232
31/10/2021,02/12/2020,21659
31/10/2021,03/12/2020,20248
31/10/2021,04/12/2020,20505
31/10/2021,05/12/2020,15428
31/10/2021,06/12/2020,6326
31/10/2021,07/12/2020,19552
31/10/2021,08/12/2020,7736
31/10/2021,09/12/2020,20160
31/10/2021,10/12/2020,20701
31/10/2021,11/12/2020,19821
31/10/2021,12/12/2020,14335
31/10/2021,13/12/2020,5771
31/10/2021,14/12/2020,18179
31/10/2021,15/12/2020,18578
31/10/2021,16/12/2020,17007
31/10/2021,17/12/2020,16567
31/10/2021,18/12/2020,17015
31/10/2021,19/12/2020,12975
31/10/2021,20/12/2020,6454
31/10/2021,21/12/2020,17340
31/10/2021,22/12/2020,19657
31/10/2021,23/12/2020,19166
31/10/2021,24/12/2020,15963
31/10/2021,25/12/2020,4585
31/10/2021,26/12/2020,7973
31/10/2021,27/12/2020,7722
31/10/2021,28/12/2020,19204
31/10/2021,29/12/2020,24187
31/10/2021,30/12/2020,23948
31/10/2021,31/12/2020,19221
31/10/2021,01/01/2021,5649
31/10/2021,02/01/2021,15642
31/10/2021,03/01/2021,8362
31/10/2021,04/01/2021,22913
31/10/2021,05/01/2021,24840
31/10/2021,06/01/2021,9128
31/10/2021,07/01/2021,21512
31/10/2021,08/01/2021,21155
31/10/2021,09/01/2021,15600
31/10/2021,10/01/2021,6894
31/10/2021,11/01/2021,17064
31/10/2021,12/01/2021,16488
31/10/2021,13/01/2021,15476
31/10/2021,14/01/2021,14681
31/10/2021,15/01/2021,14369
31/10/2021,16/01/2021,10935
31/10/2021,17/01/2021,4989
31/10/2021,18/01/2021,14566
31/10/2021,19/01/2021,14564
31/10/2021,20/01/2021,13783
31/10/2021,21/01/2021,12920
31/10/2021,22/01/2021,13757
31/10/2021,23/01/2021,10528
31/10/2021,24/01/2021,4853
31/10/2021,25/01/2021,14340
31/10/2021,26/01/2021,14635
31/10/2021,27/01/2021,13370
31/10/2021,28/01/2021,12243
31/10/2021,29/01/2021,12982
31/10/2021,30/01/2021,10262
31/10/2021,31/01/2021,4785
31/10/2021,01/02/2021,13428
31/10/2021,02/02/2021,13964
31/10/2021,03/02/2021,13364
31/10/2021,04/02/2021,13318
31/10/2021,05/02/2021,13639
31/10/2021,06/02/2021,10778
31/10/2021,07/02/2021,4826
31/10/2021,08/02/2021,13902
31/10/2021,09/02/2021,14656
31/10/2021,10/02/2021,13903
31/10/2021,11/02/2021,13450
31/10/2021,12/02/2021,13140
31/10/2021,13/02/2021,9847
31/10/2021,14/02/2021,4391
31/10/2021,15/02/2021,13012
31/10/2021,16/02/2021,14099
31/10/2021,17/02/2021,14102
31/10/2021,18/02/2021,14649
31/10/2021,19/02/2021,15469
31/10/2021,20/02/2021,12669
31/10/2021,21/02/2021,5785
31/10/2021,22/02/2021,18006
31/10/2021,23/02/2021,19890
31/10/2021,24/02/2021,19940
31/10/2021,25/02/2021,19560
31/10/2021,26/02/2021,20986
31/10/2021,27/02/2021,16008
31/10/2021,28/02/2021,7085
31/10/2021,01/03/2021,22033
31/10/2021,02/03/2021,23186
31/10/2021,03/03/2021,23990
31/10/2021,04/03/2021,22845
31/10/2021,05/03/2021,24332
31/10/2021,06/03/2021,18165
31/10/2021,07/03/2021,8044
31/10/2021,08/03/2021,23985
31/10/2021,09/03/2021,26033
31/10/2021,10/03/2021,25783
31/10/2021,11/03/2021,25770
31/10/2021,12/03/2021,25388
31/10/2021,13/03/2021,20096
31/10/2021,14/03/2021,8944
31/10/2021,15/03/2021,24445
31/10/2021,16/03/2021,25967
31/10/2021,17/03/2021,24865
31/10/2021,18/03/2021,24073
31/10/2021,19/03/2021,23621
31/10/2021,20/03/2021,17909
31/10/2021,21/03/2021,8432
31/10/2021,22/03/2021,23342
31/10/2021,23/03/2021,24561
31/10/2021,24/03/2021,24255
31/10/2021,25/03/2021,23254
31/10/2021,26/03/2021,23458
31/10/2021,27/03/2021,17354
31/10/2021,28/03/2021,8203
31/10/2021,29/03/2021,22397
31/10/2021,30/03/2021,23429
31/10/2021,31/03/2021,22243
31/10/2021,01/04/2021,21659
31/10/2021,02/04/2021,20494
31/10/2021,03/04/2021,15546
31/10/2021,04/04/2021,5655
31/10/2021,05/04/2021,7243
31/10/2021,06/04/2021,18502
31/10/2021,07/04/2021,19216
31/10/2021,08/04/2021,17687
31/10/2021,09/04/2021,17306
31/10/2021,10/04/2021,14035
31/10/2021,11/04/2021,6737
31/10/2021,12/04/2021,16837
31/10/2021,13/04/2021,17313
31/10/2021,14/04/2021,16333
31/10/2021,15/04/2021,14985
31/10/2021,16/04/2021,15105
31/10/2021,17/04/2021,11438
31/10/2021,18/04/2021,5793
31/10/2021,19/04/2021,14740
31/10/2021,20/04/2021,15667
31/10/2021,21/04/2021,14801
31/10/2021,22/04/2021,14253
31/10/2021,23/04/2021,14507
31/10/2021,24/04/2021,12040
31/10/2021,25/04/2021,5256
31/10/2021,26/04/2021,13665
31/10/2021,27/04/2021,14423
31/10/2021,28/04/2021,13762
31/10/2021,29/04/2021,12428
31/10/2021,30/04/2021,12924
31/10/2021,01/05/2021,6118
31/10/2021,02/05/2021,4623
31/10/2021,03/05/2021,11477
31/10/2021,04/05/2021,11400
31/10/2021,05/05/2021,10787
31/10/2021,06/05/2021,9513
31/10/2021,07/05/2021,9520
31/10/2021,08/05/2021,7412
31/10/2021,09/05/2021,3598
31/10/2021,10/05/2021,8124
31/10/2021,11/05/2021,8273
31/10/2021,12/05/2021,7504
31/10/2021,13/05/2021,6694
31/10/2021,14/05/2021,6555
31/10/2021,15/05/2021,5040
31/10/2021,16/05/2021,2161
31/10/2021,17/05/2021,5490
31/10/2021,18/05/2021,5805
31/10/2021,19/05/2021,5092
31/10/2021,20/05/2021,4403
31/10/2021,21/05/2021,4513
31/10/2021,22/05/2021,3625
31/10/2021,23/05/2021,1475
31/10/2021,24/05/2021,3967
31/10/2021,25/05/2021,4031
31/10/2021,26/05/2021,3680
31/10/2021,27/05/2021,3410
31/10/2021,28/05/2021,3410
31/10/2021,29/05/2021,2709
31/10/2021,30/05/2021,1193
31/10/2021,31/05/2021,2984
31/10/2021,01/06/2021,3176
31/10/2021,02/06/2021,1275
31/10/2021,03/06/2021,2765
31/10/2021,04/06/2021,3008
31/10/2021,05/06/2021,2107
31/10/2021,06/06/2021,981
31/10/2021,07/06/2021,2209
31/10/2021,08/06/2021,2152
31/10/2021,09/06/2021,1844
31/10/2021,10/06/2021,1802
31/10/2021,11/06/2021,1819
31/10/2021,12/06/2021,1174
31/10/2021,13/06/2021,565
31/10/2021,14/06/2021,1466
31/10/2021,15/06/2021,1328
31/10/2021,16/06/2021,1224
31/10/2021,17/06/2021,1121
31/10/2021,18/06/2021,1082
31/10/2021,19/06/2021,819
31/10/2021,20/06/2021,363
31/10/2021,21/06/2021,948
31/10/2021,22/06/2021,941
31/10/2021,23/06/2021,805
31/10/2021,24/06/2021,801
31/10/2021,25/06/2021,846
31/10/2021,26/06/2021,650
31/10/2021,27/06/2021,274
31/10/2021,28/06/2021,831
31/10/2021,29/06/2021,800
31/10/2021,30/06/2021,871
31/10/2021,01/07/2021,910
31/10/2021,02/07/2021,987
31/10/2021,03/07/2021,828
31/10/2021,04/07/2021,400
31/10/2021,05/07/2021,1132
31/10/2021,06/07/2021,1368
31/10/2021,07/07/2021,1219
31/10/2021,08/07/2021,1393
31/10/2021,09/07/2021,1491
31/10/2021,10/07/2021,1403
31/10/2021,11/07/2021,790
31/10/2021,12/07/2021,1999
31/10/2021,13/07/2021,2607
31/10/2021,14/07/2021,2613
31/10/2021,15/07/2021,3194
31/10/2021,16/07/2021,3700
31/10/2021,17/07/2021,2969
31/10/2021,18/07/2021,1755
31/10/2021,19/07/2021,4238
31/10/2021,20/07/2021,5065
31/10/2021,21/07/2021,5106
31/10/2021,22/07/2021,4946
31/10/2021,23/07/2021,5437
31/10/2021,24/07/2021,4245
31/10/2021,25/07/2021,2198
31/10/2021,26/07/2021,6313
31/10/2021,27/07/2021,6398
31/10/2021,28/07/2021,6146
31/10/2021,29/07/2021,5937
31/10/2021,30/07/2021,6197
31/10/2021,31/07/2021,4956
31/10/2021,01/08/2021,2388
31/10/2021,02/08/2021,6633
31/10/2021,03/08/2021,7120
31/10/2021,04/08/2021,7135
31/10/2021,05/08/2021,6398
31/10/2021,06/08/2021,7101
31/10/2021,07/08/2021,5094
31/10/2021,08/08/2021,3006
31/10/2021,09/08/2021,7034
31/10/2021,10/08/2021,7469
31/10/2021,11/08/2021,6995
31/10/2021,12/08/2021,7122
31/10/2021,13/08/2021,6971
31/10/2021,14/08/2021,5154
31/10/2021,15/08/2021,2354
31/10/2021,16/08/2021,6715
31/10/2021,17/08/2021,7713
31/10/2021,18/08/2021,7356
31/10/2021,19/08/2021,7149
31/10/2021,20/08/2021,7506
31/10/2021,21/08/2021,5720
31/10/2021,22/08/2021,3117
31/10/2021,23/08/2021,7830
31/10/2021,24/08/2021,7924
31/10/2021,25/08/2021,7744
31/10/2021,26/08/2021,6995
31/10/2021,27/08/2021,7023
31/10/2021,28/08/2021,5599
31/10/2021,29/08/2021,2911
31/10/2021,30/08/2021,6857
31/10/2021,31/08/2021,7073
31/10/2021,01/09/2021,6605
31/10/2021,02/09/2021,6181
31/10/2021,03/09/2021,6246
31/10/2021,04/09/2021,4629
31/10/2021,05/09/2021,2372
31/10/2021,06/09/2021,5784
31/10/2021,07/09/2021,5996
31/10/2021,08/09/2021,5406
31/10/2021,09/09/2021,4961
31/10/2021,10/09/2021,5084
31/10/2021,11/09/2021,3933
31/10/2021,12/09/2021,1833
31/10/2021,13/09/2021,4921
31/10/2021,14/09/2021,5192
31/10/2021,15/09/2021,4848
31/10/2021,16/09/2021,4285
31/10/2021,17/09/2021,4446
31/10/2021,18/09/2021,3476
31/10/2021,19/09/2021,1704
31/10/2021,20/09/2021,4247
31/10/2021,21/09/2021,4137
31/10/2021,22/09/2021,3872
31/10/2021,23/09/2021,3544
31/10/2021,24/09/2021,3603
31/10/2021,25/09/2021,2910
31/10/2021,26/09/2021,1315
31/10/2021,27/09/2021,3515
31/10/2021,28/09/2021,3669
31/10/2021,29/09/2021,3457
31/10/2021,30/09/2021,3317
31/10/2021,01/10/2021,3143
31/10/2021,02/10/2021,2692
31/10/2021,03/10/2021,1068
31/10/2021,04/10/2021,3113
31/10/2021,05/10/2021,3196
31/10/2021,06/10/2021,2905
31/10/2021,07/10/2021,2797
31/10/2021,08/10/2021,2701
31/10/2021,09/10/2021,2104
31/10/2021,10/10/2021,1065
31/10/2021,11/10/2021,3022
31/10/2021,12/10/2021,2817
31/10/2021,13/10/2021,2686
31/10/2021,14/10/2021,2751
31/10/2021,15/10/2021,2968
31/10/2021,16/10/2021,2356
31/10/2021,17/10/2021,1197
31/10/2021,18/10/2021,3716
31/10/2021,19/10/2021,3890
31/10/2021,20/10/2021,3895
31/10/2021,21/10/2021,3996
31/10/2021,22/10/2021,4443
31/10/2021,23/10/2021,3562
31/10/2021,24/10/2021,1567
31/10/2021,25/10/2021,4393
31/10/2021,26/10/2021,4290
31/10/2021,27/10/2021,3975
31/10/2021,28/10/2021,2990
31/10/2021,29/10/2021,1683
31/10/2021,30/10/2021,696
31/10/2021,31/10/2021,<5
31/10/2021,,2593
