iss_date,DATA_PRELIEVO_DIAGNOSI,CASI
10/08/2021,27/08/2020,1510
10/08/2021,28/08/2020,1469
10/08/2021,29/08/2020,1067
10/08/2021,30/08/2020,588
10/08/2021,31/08/2020,1437
10/08/2021,01/09/2020,1429
10/08/2021,02/09/2020,1626
10/08/2021,03/09/2020,1598
10/08/2021,04/09/2020,1657
10/08/2021,05/09/2020,1148
10/08/2021,06/09/2020,563
10/08/2021,07/09/2020,1585
10/08/2021,08/09/2020,1622
10/08/2021,09/09/2020,1636
10/08/2021,10/09/2020,1675
10/08/2021,11/09/2020,1623
10/08/2021,12/09/2020,1231
10/08/2021,13/09/2020,605
10/08/2021,14/09/2020,1666
10/08/2021,15/09/2020,1833
10/08/2021,16/09/2020,1622
10/08/2021,17/09/2020,1757
10/08/2021,18/09/2020,1925
10/08/2021,19/09/2020,1325
10/08/2021,20/09/2020,662
10/08/2021,21/09/2020,1986
10/08/2021,22/09/2020,1946
10/08/2021,23/09/2020,2048
10/08/2021,24/09/2020,2017
10/08/2021,25/09/2020,2110
10/08/2021,26/09/2020,1504
10/08/2021,27/09/2020,905
10/08/2021,28/09/2020,2298
10/08/2021,29/09/2020,2331
10/08/2021,30/09/2020,2617
10/08/2021,01/10/2020,3042
10/08/2021,02/10/2020,3334
10/08/2021,03/10/2020,2614
10/08/2021,04/10/2020,1755
10/08/2021,05/10/2020,4723
10/08/2021,06/10/2020,4951
10/08/2021,07/10/2020,5473
10/08/2021,08/10/2020,6184
10/08/2021,09/10/2020,6942
10/08/2021,10/10/2020,6072
10/08/2021,11/10/2020,3435
10/08/2021,12/10/2020,9602
10/08/2021,13/10/2020,10462
10/08/2021,14/10/2020,11472
10/08/2021,15/10/2020,12210
10/08/2021,16/10/2020,13780
10/08/2021,17/10/2020,11897
10/08/2021,18/10/2020,6431
10/08/2021,19/10/2020,17623
10/08/2021,20/10/2020,19700
10/08/2021,21/10/2020,22799
10/08/2021,22/10/2020,24185
10/08/2021,23/10/2020,26116
10/08/2021,24/10/2020,20230
10/08/2021,25/10/2020,11334
10/08/2021,26/10/2020,28767
10/08/2021,27/10/2020,31763
10/08/2021,28/10/2020,34230
10/08/2021,29/10/2020,33312
10/08/2021,30/10/2020,35546
10/08/2021,31/10/2020,25801
10/08/2021,01/11/2020,13858
10/08/2021,02/11/2020,35324
10/08/2021,03/11/2020,38373
10/08/2021,04/11/2020,41603
10/08/2021,05/11/2020,40648
10/08/2021,06/11/2020,42013
10/08/2021,07/11/2020,30337
10/08/2021,08/11/2020,15706
10/08/2021,09/11/2020,39280
10/08/2021,10/11/2020,40795
10/08/2021,11/11/2020,39722
10/08/2021,12/11/2020,39236
10/08/2021,13/11/2020,39985
10/08/2021,14/11/2020,29150
10/08/2021,15/11/2020,14655
10/08/2021,16/11/2020,36676
10/08/2021,17/11/2020,38457
10/08/2021,18/11/2020,36983
10/08/2021,19/11/2020,35433
10/08/2021,20/11/2020,32861
10/08/2021,21/11/2020,22852
10/08/2021,22/11/2020,10860
10/08/2021,23/11/2020,28470
10/08/2021,24/11/2020,28868
10/08/2021,25/11/2020,27448
10/08/2021,26/11/2020,26581
10/08/2021,27/11/2020,24472
10/08/2021,28/11/2020,18226
10/08/2021,29/11/2020,8267
10/08/2021,30/11/2020,22528
10/08/2021,01/12/2020,23216
10/08/2021,02/12/2020,21650
10/08/2021,03/12/2020,20256
10/08/2021,04/12/2020,20495
10/08/2021,05/12/2020,15415
10/08/2021,06/12/2020,6341
10/08/2021,07/12/2020,19482
10/08/2021,08/12/2020,7765
10/08/2021,09/12/2020,20130
10/08/2021,10/12/2020,20680
10/08/2021,11/12/2020,19801
10/08/2021,12/12/2020,14300
10/08/2021,13/12/2020,5790
10/08/2021,14/12/2020,18154
10/08/2021,15/12/2020,18569
10/08/2021,16/12/2020,16987
10/08/2021,17/12/2020,16538
10/08/2021,18/12/2020,16956
10/08/2021,19/12/2020,12961
10/08/2021,20/12/2020,6479
10/08/2021,21/12/2020,17300
10/08/2021,22/12/2020,19601
10/08/2021,23/12/2020,19129
10/08/2021,24/12/2020,15956
10/08/2021,25/12/2020,4596
10/08/2021,26/12/2020,8001
10/08/2021,27/12/2020,7741
10/08/2021,28/12/2020,19158
10/08/2021,29/12/2020,24154
10/08/2021,30/12/2020,23917
10/08/2021,31/12/2020,19184
10/08/2021,01/01/2021,5680
10/08/2021,02/01/2021,15643
10/08/2021,03/01/2021,8382
10/08/2021,04/01/2021,22875
10/08/2021,05/01/2021,24775
10/08/2021,06/01/2021,9149
10/08/2021,07/01/2021,21477
10/08/2021,08/01/2021,21112
10/08/2021,09/01/2021,15574
10/08/2021,10/01/2021,6920
10/08/2021,11/01/2021,17036
10/08/2021,12/01/2021,16454
10/08/2021,13/01/2021,15456
10/08/2021,14/01/2021,14671
10/08/2021,15/01/2021,14334
10/08/2021,16/01/2021,10916
10/08/2021,17/01/2021,4992
10/08/2021,18/01/2021,14542
10/08/2021,19/01/2021,14541
10/08/2021,20/01/2021,13747
10/08/2021,21/01/2021,12893
10/08/2021,22/01/2021,13701
10/08/2021,23/01/2021,10516
10/08/2021,24/01/2021,4855
10/08/2021,25/01/2021,14306
10/08/2021,26/01/2021,14607
10/08/2021,27/01/2021,13338
10/08/2021,28/01/2021,12219
10/08/2021,29/01/2021,12942
10/08/2021,30/01/2021,10229
10/08/2021,31/01/2021,4793
10/08/2021,01/02/2021,13440
10/08/2021,02/02/2021,13927
10/08/2021,03/02/2021,13333
10/08/2021,04/02/2021,13296
10/08/2021,05/02/2021,13599
10/08/2021,06/02/2021,10766
10/08/2021,07/02/2021,4818
10/08/2021,08/02/2021,13867
10/08/2021,09/02/2021,14651
10/08/2021,10/02/2021,13878
10/08/2021,11/02/2021,13407
10/08/2021,12/02/2021,13102
10/08/2021,13/02/2021,9825
10/08/2021,14/02/2021,4405
10/08/2021,15/02/2021,12945
10/08/2021,16/02/2021,14078
10/08/2021,17/02/2021,14054
10/08/2021,18/02/2021,14606
10/08/2021,19/02/2021,15406
10/08/2021,20/02/2021,12629
10/08/2021,21/02/2021,5797
10/08/2021,22/02/2021,17958
10/08/2021,23/02/2021,19828
10/08/2021,24/02/2021,19901
10/08/2021,25/02/2021,19521
10/08/2021,26/02/2021,20914
10/08/2021,27/02/2021,15947
10/08/2021,28/02/2021,7109
10/08/2021,01/03/2021,22023
10/08/2021,02/03/2021,23125
10/08/2021,03/03/2021,23867
10/08/2021,04/03/2021,22885
10/08/2021,05/03/2021,24257
10/08/2021,06/03/2021,18116
10/08/2021,07/03/2021,8064
10/08/2021,08/03/2021,23968
10/08/2021,09/03/2021,26012
10/08/2021,10/03/2021,25732
10/08/2021,11/03/2021,25721
10/08/2021,12/03/2021,25305
10/08/2021,13/03/2021,20050
10/08/2021,14/03/2021,8971
10/08/2021,15/03/2021,24378
10/08/2021,16/03/2021,25894
10/08/2021,17/03/2021,24789
10/08/2021,18/03/2021,24031
10/08/2021,19/03/2021,23559
10/08/2021,20/03/2021,17888
10/08/2021,21/03/2021,8482
10/08/2021,22/03/2021,23280
10/08/2021,23/03/2021,24501
10/08/2021,24/03/2021,24206
10/08/2021,25/03/2021,23225
10/08/2021,26/03/2021,23416
10/08/2021,27/03/2021,17346
10/08/2021,28/03/2021,8228
10/08/2021,29/03/2021,22374
10/08/2021,30/03/2021,23403
10/08/2021,31/03/2021,22181
10/08/2021,01/04/2021,21628
10/08/2021,02/04/2021,20491
10/08/2021,03/04/2021,15535
10/08/2021,04/04/2021,5664
10/08/2021,05/04/2021,7268
10/08/2021,06/04/2021,18540
10/08/2021,07/04/2021,19177
10/08/2021,08/04/2021,17675
10/08/2021,09/04/2021,17291
10/08/2021,10/04/2021,14016
10/08/2021,11/04/2021,6745
10/08/2021,12/04/2021,16829
10/08/2021,13/04/2021,17303
10/08/2021,14/04/2021,16329
10/08/2021,15/04/2021,14984
10/08/2021,16/04/2021,15104
10/08/2021,17/04/2021,11427
10/08/2021,18/04/2021,5799
10/08/2021,19/04/2021,14731
10/08/2021,20/04/2021,15650
10/08/2021,21/04/2021,14796
10/08/2021,22/04/2021,14246
10/08/2021,23/04/2021,14506
10/08/2021,24/04/2021,12022
10/08/2021,25/04/2021,5258
10/08/2021,26/04/2021,13670
10/08/2021,27/04/2021,14412
10/08/2021,28/04/2021,13753
10/08/2021,29/04/2021,12426
10/08/2021,30/04/2021,12906
10/08/2021,01/05/2021,6119
10/08/2021,02/05/2021,4631
10/08/2021,03/05/2021,11475
10/08/2021,04/05/2021,11408
10/08/2021,05/05/2021,10795
10/08/2021,06/05/2021,9497
10/08/2021,07/05/2021,9517
10/08/2021,08/05/2021,7408
10/08/2021,09/05/2021,3602
10/08/2021,10/05/2021,8124
10/08/2021,11/05/2021,8279
10/08/2021,12/05/2021,7500
10/08/2021,13/05/2021,6690
10/08/2021,14/05/2021,6563
10/08/2021,15/05/2021,5025
10/08/2021,16/05/2021,2158
10/08/2021,17/05/2021,5490
10/08/2021,18/05/2021,5806
10/08/2021,19/05/2021,5081
10/08/2021,20/05/2021,4399
10/08/2021,21/05/2021,4515
10/08/2021,22/05/2021,3625
10/08/2021,23/05/2021,1476
10/08/2021,24/05/2021,3963
10/08/2021,25/05/2021,4031
10/08/2021,26/05/2021,3681
10/08/2021,27/05/2021,3412
10/08/2021,28/05/2021,3404
10/08/2021,29/05/2021,2704
10/08/2021,30/05/2021,1194
10/08/2021,31/05/2021,2986
10/08/2021,01/06/2021,3177
10/08/2021,02/06/2021,1270
10/08/2021,03/06/2021,2761
10/08/2021,04/06/2021,3004
10/08/2021,05/06/2021,2104
10/08/2021,06/06/2021,982
10/08/2021,07/06/2021,2208
10/08/2021,08/06/2021,2156
10/08/2021,09/06/2021,1835
10/08/2021,10/06/2021,1808
10/08/2021,11/06/2021,1820
10/08/2021,12/06/2021,1172
10/08/2021,13/06/2021,569
10/08/2021,14/06/2021,1464
10/08/2021,15/06/2021,1326
10/08/2021,16/06/2021,1218
10/08/2021,17/06/2021,1119
10/08/2021,18/06/2021,1073
10/08/2021,19/06/2021,815
10/08/2021,20/06/2021,363
10/08/2021,21/06/2021,939
10/08/2021,22/06/2021,938
10/08/2021,23/06/2021,806
10/08/2021,24/06/2021,804
10/08/2021,25/06/2021,840
10/08/2021,26/06/2021,653
10/08/2021,27/06/2021,275
10/08/2021,28/06/2021,828
10/08/2021,29/06/2021,796
10/08/2021,30/06/2021,871
10/08/2021,01/07/2021,911
10/08/2021,02/07/2021,989
10/08/2021,03/07/2021,820
10/08/2021,04/07/2021,402
10/08/2021,05/07/2021,1126
10/08/2021,06/07/2021,1376
10/08/2021,07/07/2021,1211
10/08/2021,08/07/2021,1375
10/08/2021,09/07/2021,1488
10/08/2021,10/07/2021,1397
10/08/2021,11/07/2021,782
10/08/2021,12/07/2021,1988
10/08/2021,13/07/2021,2601
10/08/2021,14/07/2021,2601
10/08/2021,15/07/2021,3186
10/08/2021,16/07/2021,3682
10/08/2021,17/07/2021,2952
10/08/2021,18/07/2021,1749
10/08/2021,19/07/2021,4223
10/08/2021,20/07/2021,5024
10/08/2021,21/07/2021,5107
10/08/2021,22/07/2021,4928
10/08/2021,23/07/2021,5411
10/08/2021,24/07/2021,4246
10/08/2021,25/07/2021,2195
10/08/2021,26/07/2021,6290
10/08/2021,27/07/2021,6401
10/08/2021,28/07/2021,5909
10/08/2021,29/07/2021,5622
10/08/2021,30/07/2021,5891
10/08/2021,31/07/2021,5120
10/08/2021,01/08/2021,2346
10/08/2021,02/08/2021,6322
10/08/2021,03/08/2021,6696
10/08/2021,04/08/2021,6720
10/08/2021,05/08/2021,5788
10/08/2021,06/08/2021,5744
10/08/2021,07/08/2021,3713
10/08/2021,08/08/2021,1646
10/08/2021,09/08/2021,1597
10/08/2021,10/08/2021,8
10/08/2021,,2531
