iss_date,DATA_PRELIEVO_DIAGNOSI,CASI
29/03/2022,28/07/2020,317
29/03/2022,29/07/2020,470
29/03/2022,30/07/2020,329
29/03/2022,31/07/2020,321
29/03/2022,01/08/2020,202
29/03/2022,02/08/2020,105
29/03/2022,03/08/2020,420
29/03/2022,04/08/2020,393
29/03/2022,05/08/2020,507
29/03/2022,06/08/2020,398
29/03/2022,07/08/2020,497
29/03/2022,08/08/2020,343
29/03/2022,09/08/2020,195
29/03/2022,10/08/2020,500
29/03/2022,11/08/2020,538
29/03/2022,12/08/2020,625
29/03/2022,13/08/2020,549
29/03/2022,14/08/2020,631
29/03/2022,15/08/2020,323
29/03/2022,16/08/2020,298
29/03/2022,17/08/2020,702
29/03/2022,18/08/2020,924
29/03/2022,19/08/2020,1076
29/03/2022,20/08/2020,1166
29/03/2022,21/08/2020,1420
29/03/2022,22/08/2020,1058
29/03/2022,23/08/2020,719
29/03/2022,24/08/2020,1675
29/03/2022,25/08/2020,1592
29/03/2022,26/08/2020,1542
29/03/2022,27/08/2020,1522
29/03/2022,28/08/2020,1461
29/03/2022,29/08/2020,1075
29/03/2022,30/08/2020,576
29/03/2022,31/08/2020,1428
29/03/2022,01/09/2020,1429
29/03/2022,02/09/2020,1626
29/03/2022,03/09/2020,1605
29/03/2022,04/09/2020,1652
29/03/2022,05/09/2020,1153
29/03/2022,06/09/2020,561
29/03/2022,07/09/2020,1554
29/03/2022,08/09/2020,1613
29/03/2022,09/09/2020,1640
29/03/2022,10/09/2020,1667
29/03/2022,11/09/2020,1622
29/03/2022,12/09/2020,1226
29/03/2022,13/09/2020,596
29/03/2022,14/09/2020,1673
29/03/2022,15/09/2020,1829
29/03/2022,16/09/2020,1614
29/03/2022,17/09/2020,1757
29/03/2022,18/09/2020,1924
29/03/2022,19/09/2020,1337
29/03/2022,20/09/2020,656
29/03/2022,21/09/2020,1977
29/03/2022,22/09/2020,1938
29/03/2022,23/09/2020,2054
29/03/2022,24/09/2020,2015
29/03/2022,25/09/2020,2103
29/03/2022,26/09/2020,1504
29/03/2022,27/09/2020,905
29/03/2022,28/09/2020,2278
29/03/2022,29/09/2020,2327
29/03/2022,30/09/2020,2621
29/03/2022,01/10/2020,3054
29/03/2022,02/10/2020,3339
29/03/2022,03/10/2020,2614
29/03/2022,04/10/2020,1764
29/03/2022,05/10/2020,4705
29/03/2022,06/10/2020,4956
29/03/2022,07/10/2020,5484
29/03/2022,08/10/2020,6203
29/03/2022,09/10/2020,6995
29/03/2022,10/10/2020,6066
29/03/2022,11/10/2020,3422
29/03/2022,12/10/2020,9592
29/03/2022,13/10/2020,10472
29/03/2022,14/10/2020,11492
29/03/2022,15/10/2020,12222
29/03/2022,16/10/2020,13808
29/03/2022,17/10/2020,11917
29/03/2022,18/10/2020,6421
29/03/2022,19/10/2020,17649
29/03/2022,20/10/2020,19756
29/03/2022,21/10/2020,22830
29/03/2022,22/10/2020,24250
29/03/2022,23/10/2020,26185
29/03/2022,24/10/2020,20277
29/03/2022,25/10/2020,11343
29/03/2022,26/10/2020,28762
29/03/2022,27/10/2020,31803
29/03/2022,28/10/2020,34250
29/03/2022,29/10/2020,33371
29/03/2022,30/10/2020,35580
29/03/2022,31/10/2020,25830
29/03/2022,01/11/2020,13859
29/03/2022,02/11/2020,35405
29/03/2022,03/11/2020,38400
29/03/2022,04/11/2020,41699
29/03/2022,05/11/2020,40661
29/03/2022,06/11/2020,42011
29/03/2022,07/11/2020,30418
29/03/2022,08/11/2020,15651
29/03/2022,09/11/2020,39324
29/03/2022,10/11/2020,40838
29/03/2022,11/11/2020,39743
29/03/2022,12/11/2020,39271
29/03/2022,13/11/2020,40018
29/03/2022,14/11/2020,29118
29/03/2022,15/11/2020,14571
29/03/2022,16/11/2020,36681
29/03/2022,17/11/2020,38484
29/03/2022,18/11/2020,37037
29/03/2022,19/11/2020,35460
29/03/2022,20/11/2020,32893
29/03/2022,21/11/2020,22850
29/03/2022,22/11/2020,10845
29/03/2022,23/11/2020,28487
29/03/2022,24/11/2020,28870
29/03/2022,25/11/2020,27482
29/03/2022,26/11/2020,26583
29/03/2022,27/11/2020,24478
29/03/2022,28/11/2020,18236
29/03/2022,29/11/2020,8253
29/03/2022,30/11/2020,22569
29/03/2022,01/12/2020,23233
29/03/2022,02/12/2020,21657
29/03/2022,03/12/2020,20244
29/03/2022,04/12/2020,20507
29/03/2022,05/12/2020,15444
29/03/2022,06/12/2020,6346
29/03/2022,07/12/2020,19502
29/03/2022,08/12/2020,7722
29/03/2022,09/12/2020,20159
29/03/2022,10/12/2020,20710
29/03/2022,11/12/2020,19815
29/03/2022,12/12/2020,14332
29/03/2022,13/12/2020,5775
29/03/2022,14/12/2020,18184
29/03/2022,15/12/2020,18604
29/03/2022,16/12/2020,17017
29/03/2022,17/12/2020,16573
29/03/2022,18/12/2020,17026
29/03/2022,19/12/2020,12983
29/03/2022,20/12/2020,6458
29/03/2022,21/12/2020,17346
29/03/2022,22/12/2020,19658
29/03/2022,23/12/2020,19172
29/03/2022,24/12/2020,15959
29/03/2022,25/12/2020,4587
29/03/2022,26/12/2020,7973
29/03/2022,27/12/2020,7724
29/03/2022,28/12/2020,19225
29/03/2022,29/12/2020,24216
29/03/2022,30/12/2020,23976
29/03/2022,31/12/2020,19232
29/03/2022,01/01/2021,5863
29/03/2022,02/01/2021,16269
29/03/2022,03/01/2021,8409
29/03/2022,04/01/2021,23011
29/03/2022,05/01/2021,24914
29/03/2022,06/01/2021,9145
29/03/2022,07/01/2021,21569
29/03/2022,08/01/2021,21190
29/03/2022,09/01/2021,15619
29/03/2022,10/01/2021,7009
29/03/2022,11/01/2021,17099
29/03/2022,12/01/2021,16530
29/03/2022,13/01/2021,15496
29/03/2022,14/01/2021,14697
29/03/2022,15/01/2021,14396
29/03/2022,16/01/2021,10933
29/03/2022,17/01/2021,5018
29/03/2022,18/01/2021,14584
29/03/2022,19/01/2021,14609
29/03/2022,20/01/2021,13798
29/03/2022,21/01/2021,12941
29/03/2022,22/01/2021,13771
29/03/2022,23/01/2021,10542
29/03/2022,24/01/2021,4878
29/03/2022,25/01/2021,14366
29/03/2022,26/01/2021,14661
29/03/2022,27/01/2021,13389
29/03/2022,28/01/2021,12262
29/03/2022,29/01/2021,13010
29/03/2022,30/01/2021,10284
29/03/2022,31/01/2021,4819
29/03/2022,01/02/2021,13443
29/03/2022,02/02/2021,13984
29/03/2022,03/02/2021,13374
29/03/2022,04/02/2021,13331
29/03/2022,05/02/2021,13639
29/03/2022,06/02/2021,10776
29/03/2022,07/02/2021,4832
29/03/2022,08/02/2021,13911
29/03/2022,09/02/2021,14658
29/03/2022,10/02/2021,13914
29/03/2022,11/02/2021,13457
29/03/2022,12/02/2021,13150
29/03/2022,13/02/2021,9852
29/03/2022,14/02/2021,4394
29/03/2022,15/02/2021,13013
29/03/2022,16/02/2021,14117
29/03/2022,17/02/2021,14104
29/03/2022,18/02/2021,14654
29/03/2022,19/02/2021,15485
29/03/2022,20/02/2021,12678
29/03/2022,21/02/2021,5796
29/03/2022,22/02/2021,18006
29/03/2022,23/02/2021,19899
29/03/2022,24/02/2021,19941
29/03/2022,25/02/2021,19571
29/03/2022,26/02/2021,20997
29/03/2022,27/02/2021,16012
29/03/2022,28/02/2021,7097
29/03/2022,01/03/2021,22042
29/03/2022,02/03/2021,23192
29/03/2022,03/03/2021,23988
29/03/2022,04/03/2021,22868
29/03/2022,05/03/2021,24356
29/03/2022,06/03/2021,18188
29/03/2022,07/03/2021,8048
29/03/2022,08/03/2021,23992
29/03/2022,09/03/2021,26039
29/03/2022,10/03/2021,25804
29/03/2022,11/03/2021,25789
29/03/2022,12/03/2021,25397
29/03/2022,13/03/2021,20114
29/03/2022,14/03/2021,8948
29/03/2022,15/03/2021,24459
29/03/2022,16/03/2021,25993
29/03/2022,17/03/2021,24885
29/03/2022,18/03/2021,24086
29/03/2022,19/03/2021,23625
29/03/2022,20/03/2021,17924
29/03/2022,21/03/2021,8441
29/03/2022,22/03/2021,23360
29/03/2022,23/03/2021,24580
29/03/2022,24/03/2021,24274
29/03/2022,25/03/2021,23233
29/03/2022,26/03/2021,23483
29/03/2022,27/03/2021,17354
29/03/2022,28/03/2021,8206
29/03/2022,29/03/2021,22417
29/03/2022,30/03/2021,23448
29/03/2022,31/03/2021,22267
29/03/2022,01/04/2021,21685
29/03/2022,02/04/2021,20529
29/03/2022,03/04/2021,15565
29/03/2022,04/04/2021,5664
29/03/2022,05/04/2021,7252
29/03/2022,06/04/2021,18521
29/03/2022,07/04/2021,19234
29/03/2022,08/04/2021,17710
29/03/2022,09/04/2021,17319
29/03/2022,10/04/2021,14053
29/03/2022,11/04/2021,6742
29/03/2022,12/04/2021,16853
29/03/2022,13/04/2021,17334
29/03/2022,14/04/2021,16342
29/03/2022,15/04/2021,14998
29/03/2022,16/04/2021,15119
29/03/2022,17/04/2021,11445
29/03/2022,18/04/2021,5793
29/03/2022,19/04/2021,14746
29/03/2022,20/04/2021,15676
29/03/2022,21/04/2021,14821
29/03/2022,22/04/2021,14274
29/03/2022,23/04/2021,14512
29/03/2022,24/04/2021,12055
29/03/2022,25/04/2021,5264
29/03/2022,26/04/2021,13690
29/03/2022,27/04/2021,14435
29/03/2022,28/04/2021,13769
29/03/2022,29/04/2021,12446
29/03/2022,30/04/2021,12938
29/03/2022,01/05/2021,6122
29/03/2022,02/05/2021,4626
29/03/2022,03/05/2021,11493
29/03/2022,04/05/2021,11410
29/03/2022,05/05/2021,10802
29/03/2022,06/05/2021,9526
29/03/2022,07/05/2021,9534
29/03/2022,08/05/2021,7414
29/03/2022,09/05/2021,3600
29/03/2022,10/05/2021,8134
29/03/2022,11/05/2021,8286
29/03/2022,12/05/2021,7509
29/03/2022,13/05/2021,6710
29/03/2022,14/05/2021,6567
29/03/2022,15/05/2021,5044
29/03/2022,16/05/2021,2163
29/03/2022,17/05/2021,5500
29/03/2022,18/05/2021,5821
29/03/2022,19/05/2021,5108
29/03/2022,20/05/2021,4414
29/03/2022,21/05/2021,4525
29/03/2022,22/05/2021,3631
29/03/2022,23/05/2021,1477
29/03/2022,24/05/2021,3972
29/03/2022,25/05/2021,4037
29/03/2022,26/05/2021,3691
29/03/2022,27/05/2021,3413
29/03/2022,28/05/2021,3412
29/03/2022,29/05/2021,2703
29/03/2022,30/05/2021,1193
29/03/2022,31/05/2021,2979
29/03/2022,01/06/2021,3161
29/03/2022,02/06/2021,1265
29/03/2022,03/06/2021,2761
29/03/2022,04/06/2021,3000
29/03/2022,05/06/2021,2100
29/03/2022,06/06/2021,975
29/03/2022,07/06/2021,2211
29/03/2022,08/06/2021,2152
29/03/2022,09/06/2021,1848
29/03/2022,10/06/2021,1798
29/03/2022,11/06/2021,1821
29/03/2022,12/06/2021,1178
29/03/2022,13/06/2021,566
29/03/2022,14/06/2021,1466
29/03/2022,15/06/2021,1328
29/03/2022,16/06/2021,1224
29/03/2022,17/06/2021,1122
29/03/2022,18/06/2021,1081
29/03/2022,19/06/2021,821
29/03/2022,20/06/2021,364
29/03/2022,21/06/2021,952
29/03/2022,22/06/2021,942
29/03/2022,23/06/2021,805
29/03/2022,24/06/2021,797
29/03/2022,25/06/2021,852
29/03/2022,26/06/2021,653
29/03/2022,27/06/2021,275
29/03/2022,28/06/2021,831
29/03/2022,29/06/2021,800
29/03/2022,30/06/2021,870
29/03/2022,01/07/2021,911
29/03/2022,02/07/2021,989
29/03/2022,03/07/2021,832
29/03/2022,04/07/2021,403
29/03/2022,05/07/2021,1135
29/03/2022,06/07/2021,1386
29/03/2022,07/07/2021,1219
29/03/2022,08/07/2021,1396
29/03/2022,09/07/2021,1494
29/03/2022,10/07/2021,1404
29/03/2022,11/07/2021,791
29/03/2022,12/07/2021,2000
29/03/2022,13/07/2021,2606
29/03/2022,14/07/2021,2623
29/03/2022,15/07/2021,3196
29/03/2022,16/07/2021,3711
29/03/2022,17/07/2021,2977
29/03/2022,18/07/2021,1754
29/03/2022,19/07/2021,4244
29/03/2022,20/07/2021,5075
29/03/2022,21/07/2021,5121
29/03/2022,22/07/2021,4965
29/03/2022,23/07/2021,5447
29/03/2022,24/07/2021,4251
29/03/2022,25/07/2021,2206
29/03/2022,26/07/2021,6323
29/03/2022,27/07/2021,6416
29/03/2022,28/07/2021,6167
29/03/2022,29/07/2021,5950
29/03/2022,30/07/2021,6208
29/03/2022,31/07/2021,4968
29/03/2022,01/08/2021,2393
29/03/2022,02/08/2021,6651
29/03/2022,03/08/2021,7125
29/03/2022,04/08/2021,7152
29/03/2022,05/08/2021,6410
29/03/2022,06/08/2021,7117
29/03/2022,07/08/2021,5101
29/03/2022,08/08/2021,3018
29/03/2022,09/08/2021,7045
29/03/2022,10/08/2021,7486
29/03/2022,11/08/2021,7018
29/03/2022,12/08/2021,7131
29/03/2022,13/08/2021,6989
29/03/2022,14/08/2021,5169
29/03/2022,15/08/2021,2358
29/03/2022,16/08/2021,6727
29/03/2022,17/08/2021,7735
29/03/2022,18/08/2021,7377
29/03/2022,19/08/2021,7172
29/03/2022,20/08/2021,7515
29/03/2022,21/08/2021,5737
29/03/2022,22/08/2021,3117
29/03/2022,23/08/2021,7852
29/03/2022,24/08/2021,7944
29/03/2022,25/08/2021,7741
29/03/2022,26/08/2021,7010
29/03/2022,27/08/2021,7038
29/03/2022,28/08/2021,5599
29/03/2022,29/08/2021,2906
29/03/2022,30/08/2021,6866
29/03/2022,31/08/2021,7079
29/03/2022,01/09/2021,6608
29/03/2022,02/09/2021,6179
29/03/2022,03/09/2021,6253
29/03/2022,04/09/2021,4640
29/03/2022,05/09/2021,2379
29/03/2022,06/09/2021,5800
29/03/2022,07/09/2021,5999
29/03/2022,08/09/2021,5416
29/03/2022,09/09/2021,4969
29/03/2022,10/09/2021,5096
29/03/2022,11/09/2021,3939
29/03/2022,12/09/2021,1834
29/03/2022,13/09/2021,4927
29/03/2022,14/09/2021,5200
29/03/2022,15/09/2021,4855
29/03/2022,16/09/2021,4289
29/03/2022,17/09/2021,4451
29/03/2022,18/09/2021,3483
29/03/2022,19/09/2021,1706
29/03/2022,20/09/2021,4258
29/03/2022,21/09/2021,4145
29/03/2022,22/09/2021,3876
29/03/2022,23/09/2021,3557
29/03/2022,24/09/2021,3615
29/03/2022,25/09/2021,2915
29/03/2022,26/09/2021,1316
29/03/2022,27/09/2021,3533
29/03/2022,28/09/2021,3683
29/03/2022,29/09/2021,3462
29/03/2022,30/09/2021,3317
29/03/2022,01/10/2021,3154
29/03/2022,02/10/2021,2702
29/03/2022,03/10/2021,1074
29/03/2022,04/10/2021,3127
29/03/2022,05/10/2021,3204
29/03/2022,06/10/2021,2911
29/03/2022,07/10/2021,2798
29/03/2022,08/10/2021,2695
29/03/2022,09/10/2021,2110
29/03/2022,10/10/2021,1216
29/03/2022,11/10/2021,3038
29/03/2022,12/10/2021,2835
29/03/2022,13/10/2021,2705
29/03/2022,14/10/2021,2773
29/03/2022,15/10/2021,2974
29/03/2022,16/10/2021,2391
29/03/2022,17/10/2021,1213
29/03/2022,18/10/2021,3755
29/03/2022,19/10/2021,3934
29/03/2022,20/10/2021,3959
29/03/2022,21/10/2021,4049
29/03/2022,22/10/2021,4534
29/03/2022,23/10/2021,3636
29/03/2022,24/10/2021,1609
29/03/2022,25/10/2021,4919
29/03/2022,26/10/2021,5117
29/03/2022,27/10/2021,5225
29/03/2022,28/10/2021,5091
29/03/2022,29/10/2021,5076
29/03/2022,30/10/2021,4571
29/03/2022,31/10/2021,2207
29/03/2022,01/11/2021,2868
29/03/2022,02/11/2021,6489
29/03/2022,03/11/2021,6657
29/03/2022,04/11/2021,7191
29/03/2022,05/11/2021,7325
29/03/2022,06/11/2021,5798
29/03/2022,07/11/2021,2678
29/03/2022,08/11/2021,8173
29/03/2022,09/11/2021,8824
29/03/2022,10/11/2021,8423
29/03/2022,11/11/2021,8151
29/03/2022,12/11/2021,9112
29/03/2022,13/11/2021,7732
29/03/2022,14/11/2021,3561
29/03/2022,15/11/2021,10295
29/03/2022,16/11/2021,11366
29/03/2022,17/11/2021,10729
29/03/2022,18/11/2021,11096
29/03/2022,19/11/2021,11587
29/03/2022,20/11/2021,9736
29/03/2022,21/11/2021,4436
29/03/2022,22/11/2021,13010
29/03/2022,23/11/2021,13811
29/03/2022,24/11/2021,13814
29/03/2022,25/11/2021,13565
29/03/2022,26/11/2021,14144
29/03/2022,27/11/2021,12374
29/03/2022,28/11/2021,5760
29/03/2022,29/11/2021,16185
29/03/2022,30/11/2021,16356
29/03/2022,01/12/2021,16225
29/03/2022,02/12/2021,17002
29/03/2022,03/12/2021,17471
29/03/2022,04/12/2021,14560
29/03/2022,05/12/2021,6955
29/03/2022,06/12/2021,19890
29/03/2022,07/12/2021,20372
29/03/2022,08/12/2021,10159
29/03/2022,09/12/2021,21529
29/03/2022,10/12/2021,22899
29/03/2022,11/12/2021,19372
29/03/2022,12/12/2021,9276
29/03/2022,13/12/2021,25799
29/03/2022,14/12/2021,26499
29/03/2022,15/12/2021,26706
29/03/2022,16/12/2021,27346
29/03/2022,17/12/2021,29993
29/03/2022,18/12/2021,24351
29/03/2022,19/12/2021,12585
29/03/2022,20/12/2021,38649
29/03/2022,21/12/2021,42590
29/03/2022,22/12/2021,51952
29/03/2022,23/12/2021,58851
29/03/2022,24/12/2021,58880
29/03/2022,25/12/2021,15462
29/03/2022,26/12/2021,29296
29/03/2022,27/12/2021,112655
29/03/2022,28/12/2021,130642
29/03/2022,29/12/2021,160937
29/03/2022,30/12/2021,168485
29/03/2022,31/12/2021,140787
29/03/2022,01/01/2022,36533
29/03/2022,02/01/2022,67656
29/03/2022,03/01/2022,225850
29/03/2022,04/01/2022,214833
29/03/2022,05/01/2022,216567
29/03/2022,06/01/2022,73382
29/03/2022,07/01/2022,240724
29/03/2022,08/01/2022,159513
29/03/2022,09/01/2022,73812
29/03/2022,10/01/2022,249728
29/03/2022,11/01/2022,203223
29/03/2022,12/01/2022,186516
29/03/2022,13/01/2022,173607
29/03/2022,14/01/2022,178498
29/03/2022,15/01/2022,142967
29/03/2022,16/01/2022,63431
29/03/2022,17/01/2022,235341
29/03/2022,18/01/2022,190754
29/03/2022,19/01/2022,186053
29/03/2022,20/01/2022,170232
29/03/2022,21/01/2022,169835
29/03/2022,22/01/2022,133277
29/03/2022,23/01/2022,59808
29/03/2022,24/01/2022,203340
29/03/2022,25/01/2022,154195
29/03/2022,26/01/2022,147583
29/03/2022,27/01/2022,130979
29/03/2022,28/01/2022,128766
29/03/2022,29/01/2022,100732
29/03/2022,30/01/2022,45232
29/03/2022,31/01/2022,149366
29/03/2022,01/02/2022,112712
29/03/2022,02/02/2022,104737
29/03/2022,03/02/2022,91761
29/03/2022,04/02/2022,88876
29/03/2022,05/02/2022,71723
29/03/2022,06/02/2022,32985
29/03/2022,07/02/2022,108622
29/03/2022,08/02/2022,77583
29/03/2022,09/02/2022,71779
29/03/2022,10/02/2022,62179
29/03/2022,11/02/2022,59941
29/03/2022,12/02/2022,49090
29/03/2022,13/02/2022,23454
29/03/2022,14/02/2022,76169
29/03/2022,15/02/2022,55095
29/03/2022,16/02/2022,56082
29/03/2022,17/02/2022,50561
29/03/2022,18/02/2022,48832
29/03/2022,19/02/2022,41014
29/03/2022,20/02/2022,19824
29/03/2022,21/02/2022,63902
29/03/2022,22/02/2022,44783
29/03/2022,23/02/2022,45896
29/03/2022,24/02/2022,39930
29/03/2022,25/02/2022,37892
29/03/2022,26/02/2022,30486
29/03/2022,27/02/2022,14847
29/03/2022,28/02/2022,51588
29/03/2022,01/03/2022,35464
29/03/2022,02/03/2022,41804
29/03/2022,03/03/2022,38944
29/03/2022,04/03/2022,41150
29/03/2022,05/03/2022,36419
29/03/2022,06/03/2022,19010
29/03/2022,07/03/2022,65387
29/03/2022,08/03/2022,49287
29/03/2022,09/03/2022,54600
29/03/2022,10/03/2022,54070
29/03/2022,11/03/2022,55981
29/03/2022,12/03/2022,49530
29/03/2022,13/03/2022,25581
29/03/2022,14/03/2022,94783
29/03/2022,15/03/2022,73200
29/03/2022,16/03/2022,81132
29/03/2022,17/03/2022,76745
29/03/2022,18/03/2022,73140
29/03/2022,19/03/2022,59883
29/03/2022,20/03/2022,28172
29/03/2022,21/03/2022,101089
29/03/2022,22/03/2022,73990
29/03/2022,23/03/2022,77223
29/03/2022,24/03/2022,68047
29/03/2022,25/03/2022,66079
29/03/2022,26/03/2022,51656
29/03/2022,27/03/2022,19871
29/03/2022,28/03/2022,41332
29/03/2022,29/03/2022,298
29/03/2022,,3992
