iss_date,DATA_PRELIEVO_DIAGNOSI,CASI
19/01/2022,24/08/2020,1680
19/01/2022,25/08/2020,1592
19/01/2022,26/08/2020,1548
19/01/2022,27/08/2020,1523
19/01/2022,28/08/2020,1465
19/01/2022,29/08/2020,1076
19/01/2022,30/08/2020,580
19/01/2022,31/08/2020,1435
19/01/2022,01/09/2020,1429
19/01/2022,02/09/2020,1629
19/01/2022,03/09/2020,1606
19/01/2022,04/09/2020,1654
19/01/2022,05/09/2020,1156
19/01/2022,06/09/2020,560
19/01/2022,07/09/2020,1562
19/01/2022,08/09/2020,1619
19/01/2022,09/09/2020,1641
19/01/2022,10/09/2020,1666
19/01/2022,11/09/2020,1621
19/01/2022,12/09/2020,1229
19/01/2022,13/09/2020,599
19/01/2022,14/09/2020,1673
19/01/2022,15/09/2020,1831
19/01/2022,16/09/2020,1614
19/01/2022,17/09/2020,1756
19/01/2022,18/09/2020,1927
19/01/2022,19/09/2020,1339
19/01/2022,20/09/2020,658
19/01/2022,21/09/2020,1985
19/01/2022,22/09/2020,1940
19/01/2022,23/09/2020,2058
19/01/2022,24/09/2020,2013
19/01/2022,25/09/2020,2106
19/01/2022,26/09/2020,1505
19/01/2022,27/09/2020,906
19/01/2022,28/09/2020,2281
19/01/2022,29/09/2020,2329
19/01/2022,30/09/2020,2619
19/01/2022,01/10/2020,3061
19/01/2022,02/10/2020,3335
19/01/2022,03/10/2020,2613
19/01/2022,04/10/2020,1763
19/01/2022,05/10/2020,4720
19/01/2022,06/10/2020,4962
19/01/2022,07/10/2020,5482
19/01/2022,08/10/2020,6207
19/01/2022,09/10/2020,7001
19/01/2022,10/10/2020,6073
19/01/2022,11/10/2020,3425
19/01/2022,12/10/2020,9598
19/01/2022,13/10/2020,10468
19/01/2022,14/10/2020,11500
19/01/2022,15/10/2020,12226
19/01/2022,16/10/2020,13818
19/01/2022,17/10/2020,11930
19/01/2022,18/10/2020,6431
19/01/2022,19/10/2020,17652
19/01/2022,20/10/2020,19766
19/01/2022,21/10/2020,22838
19/01/2022,22/10/2020,24239
19/01/2022,23/10/2020,26190
19/01/2022,24/10/2020,20275
19/01/2022,25/10/2020,11349
19/01/2022,26/10/2020,28777
19/01/2022,27/10/2020,31817
19/01/2022,28/10/2020,34242
19/01/2022,29/10/2020,33367
19/01/2022,30/10/2020,35582
19/01/2022,31/10/2020,25834
19/01/2022,01/11/2020,13855
19/01/2022,02/11/2020,35402
19/01/2022,03/11/2020,38402
19/01/2022,04/11/2020,41685
19/01/2022,05/11/2020,40656
19/01/2022,06/11/2020,42009
19/01/2022,07/11/2020,30414
19/01/2022,08/11/2020,15653
19/01/2022,09/11/2020,39329
19/01/2022,10/11/2020,40842
19/01/2022,11/11/2020,39753
19/01/2022,12/11/2020,39283
19/01/2022,13/11/2020,40023
19/01/2022,14/11/2020,29133
19/01/2022,15/11/2020,14582
19/01/2022,16/11/2020,36687
19/01/2022,17/11/2020,38476
19/01/2022,18/11/2020,37045
19/01/2022,19/11/2020,35470
19/01/2022,20/11/2020,32896
19/01/2022,21/11/2020,22856
19/01/2022,22/11/2020,10855
19/01/2022,23/11/2020,28497
19/01/2022,24/11/2020,28874
19/01/2022,25/11/2020,27491
19/01/2022,26/11/2020,26589
19/01/2022,27/11/2020,24481
19/01/2022,28/11/2020,18235
19/01/2022,29/11/2020,8254
19/01/2022,30/11/2020,22565
19/01/2022,01/12/2020,23233
19/01/2022,02/12/2020,21659
19/01/2022,03/12/2020,20244
19/01/2022,04/12/2020,20504
19/01/2022,05/12/2020,15432
19/01/2022,06/12/2020,6339
19/01/2022,07/12/2020,19497
19/01/2022,08/12/2020,7737
19/01/2022,09/12/2020,20165
19/01/2022,10/12/2020,20710
19/01/2022,11/12/2020,19820
19/01/2022,12/12/2020,14335
19/01/2022,13/12/2020,5772
19/01/2022,14/12/2020,18179
19/01/2022,15/12/2020,18586
19/01/2022,16/12/2020,17011
19/01/2022,17/12/2020,16574
19/01/2022,18/12/2020,17022
19/01/2022,19/12/2020,12982
19/01/2022,20/12/2020,6456
19/01/2022,21/12/2020,17348
19/01/2022,22/12/2020,19665
19/01/2022,23/12/2020,19168
19/01/2022,24/12/2020,15959
19/01/2022,25/12/2020,4587
19/01/2022,26/12/2020,7969
19/01/2022,27/12/2020,7725
19/01/2022,28/12/2020,19201
19/01/2022,29/12/2020,24197
19/01/2022,30/12/2020,23949
19/01/2022,31/12/2020,19225
19/01/2022,01/01/2021,5865
19/01/2022,02/01/2021,16267
19/01/2022,03/01/2021,8408
19/01/2022,04/01/2021,22938
19/01/2022,05/01/2021,24875
19/01/2022,06/01/2021,9144
19/01/2022,07/01/2021,21535
19/01/2022,08/01/2021,21167
19/01/2022,09/01/2021,15609
19/01/2022,10/01/2021,7020
19/01/2022,11/01/2021,17078
19/01/2022,12/01/2021,16500
19/01/2022,13/01/2021,15484
19/01/2022,14/01/2021,14683
19/01/2022,15/01/2021,14377
19/01/2022,16/01/2021,10924
19/01/2022,17/01/2021,5009
19/01/2022,18/01/2021,14568
19/01/2022,19/01/2021,14593
19/01/2022,20/01/2021,13789
19/01/2022,21/01/2021,12931
19/01/2022,22/01/2021,13758
19/01/2022,23/01/2021,10531
19/01/2022,24/01/2021,4877
19/01/2022,25/01/2021,14357
19/01/2022,26/01/2021,14652
19/01/2022,27/01/2021,13387
19/01/2022,28/01/2021,12263
19/01/2022,29/01/2021,13012
19/01/2022,30/01/2021,10276
19/01/2022,31/01/2021,4804
19/01/2022,01/02/2021,13439
19/01/2022,02/02/2021,13979
19/01/2022,03/02/2021,13381
19/01/2022,04/02/2021,13327
19/01/2022,05/02/2021,13640
19/01/2022,06/02/2021,10784
19/01/2022,07/02/2021,4831
19/01/2022,08/02/2021,13911
19/01/2022,09/02/2021,14674
19/01/2022,10/02/2021,13923
19/01/2022,11/02/2021,13458
19/01/2022,12/02/2021,13150
19/01/2022,13/02/2021,9853
19/01/2022,14/02/2021,4393
19/01/2022,15/02/2021,13021
19/01/2022,16/02/2021,14128
19/01/2022,17/02/2021,14120
19/01/2022,18/02/2021,14657
19/01/2022,19/02/2021,15485
19/01/2022,20/02/2021,12681
19/01/2022,21/02/2021,5793
19/01/2022,22/02/2021,18027
19/01/2022,23/02/2021,19919
19/01/2022,24/02/2021,19958
19/01/2022,25/02/2021,19584
19/01/2022,26/02/2021,21010
19/01/2022,27/02/2021,16022
19/01/2022,28/02/2021,7090
19/01/2022,01/03/2021,22055
19/01/2022,02/03/2021,23202
19/01/2022,03/03/2021,24003
19/01/2022,04/03/2021,22859
19/01/2022,05/03/2021,24358
19/01/2022,06/03/2021,18188
19/01/2022,07/03/2021,8047
19/01/2022,08/03/2021,23991
19/01/2022,09/03/2021,26042
19/01/2022,10/03/2021,25798
19/01/2022,11/03/2021,25785
19/01/2022,12/03/2021,25399
19/01/2022,13/03/2021,20115
19/01/2022,14/03/2021,8946
19/01/2022,15/03/2021,24458
19/01/2022,16/03/2021,25988
19/01/2022,17/03/2021,24885
19/01/2022,18/03/2021,24082
19/01/2022,19/03/2021,23625
19/01/2022,20/03/2021,17922
19/01/2022,21/03/2021,8440
19/01/2022,22/03/2021,23364
19/01/2022,23/03/2021,24579
19/01/2022,24/03/2021,24258
19/01/2022,25/03/2021,23335
19/01/2022,26/03/2021,23479
19/01/2022,27/03/2021,17372
19/01/2022,28/03/2021,8207
19/01/2022,29/03/2021,22414
19/01/2022,30/03/2021,23441
19/01/2022,31/03/2021,22254
19/01/2022,01/04/2021,21672
19/01/2022,02/04/2021,20508
19/01/2022,03/04/2021,15551
19/01/2022,04/04/2021,5661
19/01/2022,05/04/2021,7247
19/01/2022,06/04/2021,18513
19/01/2022,07/04/2021,19230
19/01/2022,08/04/2021,17697
19/01/2022,09/04/2021,17318
19/01/2022,10/04/2021,14045
19/01/2022,11/04/2021,6742
19/01/2022,12/04/2021,16837
19/01/2022,13/04/2021,17329
19/01/2022,14/04/2021,16345
19/01/2022,15/04/2021,14991
19/01/2022,16/04/2021,15110
19/01/2022,17/04/2021,11444
19/01/2022,18/04/2021,5792
19/01/2022,19/04/2021,14750
19/01/2022,20/04/2021,15672
19/01/2022,21/04/2021,14820
19/01/2022,22/04/2021,14270
19/01/2022,23/04/2021,14512
19/01/2022,24/04/2021,12051
19/01/2022,25/04/2021,5264
19/01/2022,26/04/2021,13674
19/01/2022,27/04/2021,14431
19/01/2022,28/04/2021,13770
19/01/2022,29/04/2021,12439
19/01/2022,30/04/2021,12938
19/01/2022,01/05/2021,6121
19/01/2022,02/05/2021,4632
19/01/2022,03/05/2021,11487
19/01/2022,04/05/2021,11406
19/01/2022,05/05/2021,10803
19/01/2022,06/05/2021,9518
19/01/2022,07/05/2021,9529
19/01/2022,08/05/2021,7410
19/01/2022,09/05/2021,3599
19/01/2022,10/05/2021,8139
19/01/2022,11/05/2021,8284
19/01/2022,12/05/2021,7505
19/01/2022,13/05/2021,6705
19/01/2022,14/05/2021,6561
19/01/2022,15/05/2021,5042
19/01/2022,16/05/2021,2161
19/01/2022,17/05/2021,5499
19/01/2022,18/05/2021,5813
19/01/2022,19/05/2021,5100
19/01/2022,20/05/2021,4409
19/01/2022,21/05/2021,4518
19/01/2022,22/05/2021,3631
19/01/2022,23/05/2021,1478
19/01/2022,24/05/2021,3970
19/01/2022,25/05/2021,4038
19/01/2022,26/05/2021,3690
19/01/2022,27/05/2021,3414
19/01/2022,28/05/2021,3415
19/01/2022,29/05/2021,2709
19/01/2022,30/05/2021,1192
19/01/2022,31/05/2021,2983
19/01/2022,01/06/2021,3170
19/01/2022,02/06/2021,1266
19/01/2022,03/06/2021,2762
19/01/2022,04/06/2021,2999
19/01/2022,05/06/2021,2104
19/01/2022,06/06/2021,976
19/01/2022,07/06/2021,2209
19/01/2022,08/06/2021,2151
19/01/2022,09/06/2021,1845
19/01/2022,10/06/2021,1799
19/01/2022,11/06/2021,1822
19/01/2022,12/06/2021,1175
19/01/2022,13/06/2021,565
19/01/2022,14/06/2021,1466
19/01/2022,15/06/2021,1327
19/01/2022,16/06/2021,1225
19/01/2022,17/06/2021,1122
19/01/2022,18/06/2021,1080
19/01/2022,19/06/2021,820
19/01/2022,20/06/2021,362
19/01/2022,21/06/2021,950
19/01/2022,22/06/2021,941
19/01/2022,23/06/2021,804
19/01/2022,24/06/2021,796
19/01/2022,25/06/2021,849
19/01/2022,26/06/2021,651
19/01/2022,27/06/2021,274
19/01/2022,28/06/2021,830
19/01/2022,29/06/2021,800
19/01/2022,30/06/2021,872
19/01/2022,01/07/2021,911
19/01/2022,02/07/2021,988
19/01/2022,03/07/2021,832
19/01/2022,04/07/2021,401
19/01/2022,05/07/2021,1133
19/01/2022,06/07/2021,1383
19/01/2022,07/07/2021,1220
19/01/2022,08/07/2021,1394
19/01/2022,09/07/2021,1491
19/01/2022,10/07/2021,1404
19/01/2022,11/07/2021,791
19/01/2022,12/07/2021,1997
19/01/2022,13/07/2021,2606
19/01/2022,14/07/2021,2620
19/01/2022,15/07/2021,3196
19/01/2022,16/07/2021,3709
19/01/2022,17/07/2021,2976
19/01/2022,18/07/2021,1750
19/01/2022,19/07/2021,4242
19/01/2022,20/07/2021,5072
19/01/2022,21/07/2021,5117
19/01/2022,22/07/2021,4958
19/01/2022,23/07/2021,5446
19/01/2022,24/07/2021,4249
19/01/2022,25/07/2021,2206
19/01/2022,26/07/2021,6320
19/01/2022,27/07/2021,6414
19/01/2022,28/07/2021,6160
19/01/2022,29/07/2021,5947
19/01/2022,30/07/2021,6207
19/01/2022,31/07/2021,4964
19/01/2022,01/08/2021,2392
19/01/2022,02/08/2021,6648
19/01/2022,03/08/2021,7128
19/01/2022,04/08/2021,7151
19/01/2022,05/08/2021,6410
19/01/2022,06/08/2021,7111
19/01/2022,07/08/2021,5099
19/01/2022,08/08/2021,3013
19/01/2022,09/08/2021,7040
19/01/2022,10/08/2021,7479
19/01/2022,11/08/2021,7010
19/01/2022,12/08/2021,7124
19/01/2022,13/08/2021,6983
19/01/2022,14/08/2021,5167
19/01/2022,15/08/2021,2359
19/01/2022,16/08/2021,6719
19/01/2022,17/08/2021,7730
19/01/2022,18/08/2021,7369
19/01/2022,19/08/2021,7161
19/01/2022,20/08/2021,7512
19/01/2022,21/08/2021,5729
19/01/2022,22/08/2021,3118
19/01/2022,23/08/2021,7838
19/01/2022,24/08/2021,7935
19/01/2022,25/08/2021,7744
19/01/2022,26/08/2021,7008
19/01/2022,27/08/2021,7032
19/01/2022,28/08/2021,5599
19/01/2022,29/08/2021,2906
19/01/2022,30/08/2021,6858
19/01/2022,31/08/2021,7076
19/01/2022,01/09/2021,6610
19/01/2022,02/09/2021,6179
19/01/2022,03/09/2021,6255
19/01/2022,04/09/2021,4640
19/01/2022,05/09/2021,2373
19/01/2022,06/09/2021,5799
19/01/2022,07/09/2021,5996
19/01/2022,08/09/2021,5414
19/01/2022,09/09/2021,4967
19/01/2022,10/09/2021,5090
19/01/2022,11/09/2021,3933
19/01/2022,12/09/2021,1831
19/01/2022,13/09/2021,4928
19/01/2022,14/09/2021,5193
19/01/2022,15/09/2021,4848
19/01/2022,16/09/2021,4293
19/01/2022,17/09/2021,4446
19/01/2022,18/09/2021,3480
19/01/2022,19/09/2021,1705
19/01/2022,20/09/2021,4253
19/01/2022,21/09/2021,4140
19/01/2022,22/09/2021,3870
19/01/2022,23/09/2021,3550
19/01/2022,24/09/2021,3607
19/01/2022,25/09/2021,2910
19/01/2022,26/09/2021,1322
19/01/2022,27/09/2021,3544
19/01/2022,28/09/2021,3673
19/01/2022,29/09/2021,3461
19/01/2022,30/09/2021,3318
19/01/2022,01/10/2021,3151
19/01/2022,02/10/2021,2698
19/01/2022,03/10/2021,1072
19/01/2022,04/10/2021,3121
19/01/2022,05/10/2021,3198
19/01/2022,06/10/2021,2911
19/01/2022,07/10/2021,2797
19/01/2022,08/10/2021,2694
19/01/2022,09/10/2021,2106
19/01/2022,10/10/2021,1214
19/01/2022,11/10/2021,3027
19/01/2022,12/10/2021,2826
19/01/2022,13/10/2021,2700
19/01/2022,14/10/2021,2769
19/01/2022,15/10/2021,2968
19/01/2022,16/10/2021,2384
19/01/2022,17/10/2021,1207
19/01/2022,18/10/2021,3738
19/01/2022,19/10/2021,3926
19/01/2022,20/10/2021,3950
19/01/2022,21/10/2021,4044
19/01/2022,22/10/2021,4525
19/01/2022,23/10/2021,3630
19/01/2022,24/10/2021,1606
19/01/2022,25/10/2021,4911
19/01/2022,26/10/2021,5126
19/01/2022,27/10/2021,5221
19/01/2022,28/10/2021,5084
19/01/2022,29/10/2021,5073
19/01/2022,30/10/2021,4564
19/01/2022,31/10/2021,2206
19/01/2022,01/11/2021,2872
19/01/2022,02/11/2021,6477
19/01/2022,03/11/2021,6652
19/01/2022,04/11/2021,7192
19/01/2022,05/11/2021,7315
19/01/2022,06/11/2021,5802
19/01/2022,07/11/2021,2672
19/01/2022,08/11/2021,8175
19/01/2022,09/11/2021,8830
19/01/2022,10/11/2021,8426
19/01/2022,11/11/2021,8140
19/01/2022,12/11/2021,9110
19/01/2022,13/11/2021,7725
19/01/2022,14/11/2021,3563
19/01/2022,15/11/2021,10280
19/01/2022,16/11/2021,11336
19/01/2022,17/11/2021,10729
19/01/2022,18/11/2021,11076
19/01/2022,19/11/2021,11565
19/01/2022,20/11/2021,9720
19/01/2022,21/11/2021,4426
19/01/2022,22/11/2021,12984
19/01/2022,23/11/2021,13789
19/01/2022,24/11/2021,13780
19/01/2022,25/11/2021,13536
19/01/2022,26/11/2021,14107
19/01/2022,27/11/2021,12319
19/01/2022,28/11/2021,5735
19/01/2022,29/11/2021,16149
19/01/2022,30/11/2021,16329
19/01/2022,01/12/2021,16192
19/01/2022,02/12/2021,16991
19/01/2022,03/12/2021,17424
19/01/2022,04/12/2021,14519
19/01/2022,05/12/2021,6944
19/01/2022,06/12/2021,19852
19/01/2022,07/12/2021,20340
19/01/2022,08/12/2021,10158
19/01/2022,09/12/2021,21451
19/01/2022,10/12/2021,22782
19/01/2022,11/12/2021,19291
19/01/2022,12/12/2021,9256
19/01/2022,13/12/2021,25738
19/01/2022,14/12/2021,26446
19/01/2022,15/12/2021,26623
19/01/2022,16/12/2021,27240
19/01/2022,17/12/2021,29895
19/01/2022,18/12/2021,24239
19/01/2022,19/12/2021,12541
19/01/2022,20/12/2021,38318
19/01/2022,21/12/2021,42196
19/01/2022,22/12/2021,51607
19/01/2022,23/12/2021,58227
19/01/2022,24/12/2021,58392
19/01/2022,25/12/2021,15380
19/01/2022,26/12/2021,29159
19/01/2022,27/12/2021,110581
19/01/2022,28/12/2021,127347
19/01/2022,29/12/2021,151598
19/01/2022,30/12/2021,156839
19/01/2022,31/12/2021,129579
19/01/2022,01/01/2022,33895
19/01/2022,02/01/2022,62690
19/01/2022,03/01/2022,206705
19/01/2022,04/01/2022,195024
19/01/2022,05/01/2022,193275
19/01/2022,06/01/2022,65455
19/01/2022,07/01/2022,212616
19/01/2022,08/01/2022,140779
19/01/2022,09/01/2022,63402
19/01/2022,10/01/2022,211312
19/01/2022,11/01/2022,172040
19/01/2022,12/01/2022,153775
19/01/2022,13/01/2022,147227
19/01/2022,14/01/2022,150293
19/01/2022,15/01/2022,119592
19/01/2022,16/01/2022,48384
19/01/2022,17/01/2022,132848
19/01/2022,18/01/2022,66995
19/01/2022,19/01/2022,416
19/01/2022,,3148
