iss_date,DATA_PRELIEVO_DIAGNOSI,CASI
11/02/2022,12/06/2020,369
11/02/2022,13/06/2020,215
11/02/2022,14/06/2020,68
11/02/2022,15/06/2020,276
11/02/2022,16/06/2020,280
11/02/2022,17/06/2020,302
11/02/2022,18/06/2020,233
11/02/2022,19/06/2020,290
11/02/2022,20/06/2020,165
11/02/2022,21/06/2020,62
11/02/2022,22/06/2020,338
11/02/2022,23/06/2020,288
11/02/2022,24/06/2020,206
11/02/2022,25/06/2020,202
11/02/2022,26/06/2020,184
11/02/2022,27/06/2020,124
11/02/2022,28/06/2020,66
11/02/2022,29/06/2020,230
11/02/2022,30/06/2020,199
11/02/2022,01/07/2020,235
11/02/2022,02/07/2020,247
11/02/2022,03/07/2020,241
11/02/2022,04/07/2020,222
11/02/2022,05/07/2020,77
11/02/2022,06/07/2020,235
11/02/2022,07/07/2020,223
11/02/2022,08/07/2020,285
11/02/2022,09/07/2020,220
11/02/2022,10/07/2020,249
11/02/2022,11/07/2020,163
11/02/2022,12/07/2020,62
11/02/2022,13/07/2020,186
11/02/2022,14/07/2020,238
11/02/2022,15/07/2020,238
11/02/2022,16/07/2020,256
11/02/2022,17/07/2020,284
11/02/2022,18/07/2020,167
11/02/2022,19/07/2020,110
11/02/2022,20/07/2020,317
11/02/2022,21/07/2020,279
11/02/2022,22/07/2020,276
11/02/2022,23/07/2020,270
11/02/2022,24/07/2020,305
11/02/2022,25/07/2020,194
11/02/2022,26/07/2020,92
11/02/2022,27/07/2020,324
11/02/2022,28/07/2020,317
11/02/2022,29/07/2020,470
11/02/2022,30/07/2020,310
11/02/2022,31/07/2020,321
11/02/2022,01/08/2020,202
11/02/2022,02/08/2020,105
11/02/2022,03/08/2020,420
11/02/2022,04/08/2020,393
11/02/2022,05/08/2020,507
11/02/2022,06/08/2020,399
11/02/2022,07/08/2020,497
11/02/2022,08/08/2020,343
11/02/2022,09/08/2020,195
11/02/2022,10/08/2020,501
11/02/2022,11/08/2020,538
11/02/2022,12/08/2020,626
11/02/2022,13/08/2020,549
11/02/2022,14/08/2020,631
11/02/2022,15/08/2020,323
11/02/2022,16/08/2020,298
11/02/2022,17/08/2020,702
11/02/2022,18/08/2020,925
11/02/2022,19/08/2020,1076
11/02/2022,20/08/2020,1166
11/02/2022,21/08/2020,1421
11/02/2022,22/08/2020,1058
11/02/2022,23/08/2020,721
11/02/2022,24/08/2020,1679
11/02/2022,25/08/2020,1592
11/02/2022,26/08/2020,1549
11/02/2022,27/08/2020,1521
11/02/2022,28/08/2020,1463
11/02/2022,29/08/2020,1075
11/02/2022,30/08/2020,579
11/02/2022,31/08/2020,1431
11/02/2022,01/09/2020,1429
11/02/2022,02/09/2020,1627
11/02/2022,03/09/2020,1606
11/02/2022,04/09/2020,1652
11/02/2022,05/09/2020,1155
11/02/2022,06/09/2020,561
11/02/2022,07/09/2020,1557
11/02/2022,08/09/2020,1618
11/02/2022,09/09/2020,1639
11/02/2022,10/09/2020,1668
11/02/2022,11/09/2020,1621
11/02/2022,12/09/2020,1228
11/02/2022,13/09/2020,598
11/02/2022,14/09/2020,1671
11/02/2022,15/09/2020,1831
11/02/2022,16/09/2020,1614
11/02/2022,17/09/2020,1757
11/02/2022,18/09/2020,1926
11/02/2022,19/09/2020,1337
11/02/2022,20/09/2020,657
11/02/2022,21/09/2020,1982
11/02/2022,22/09/2020,1939
11/02/2022,23/09/2020,2057
11/02/2022,24/09/2020,2015
11/02/2022,25/09/2020,2102
11/02/2022,26/09/2020,1506
11/02/2022,27/09/2020,905
11/02/2022,28/09/2020,2280
11/02/2022,29/09/2020,2328
11/02/2022,30/09/2020,2621
11/02/2022,01/10/2020,3059
11/02/2022,02/10/2020,3338
11/02/2022,03/10/2020,2615
11/02/2022,04/10/2020,1765
11/02/2022,05/10/2020,4715
11/02/2022,06/10/2020,4960
11/02/2022,07/10/2020,5482
11/02/2022,08/10/2020,6202
11/02/2022,09/10/2020,7000
11/02/2022,10/10/2020,6074
11/02/2022,11/10/2020,3426
11/02/2022,12/10/2020,9596
11/02/2022,13/10/2020,10478
11/02/2022,14/10/2020,11502
11/02/2022,15/10/2020,12230
11/02/2022,16/10/2020,13821
11/02/2022,17/10/2020,11932
11/02/2022,18/10/2020,6431
11/02/2022,19/10/2020,17653
11/02/2022,20/10/2020,19773
11/02/2022,21/10/2020,22843
11/02/2022,22/10/2020,24248
11/02/2022,23/10/2020,26194
11/02/2022,24/10/2020,20280
11/02/2022,25/10/2020,11351
11/02/2022,26/10/2020,28782
11/02/2022,27/10/2020,31821
11/02/2022,28/10/2020,34257
11/02/2022,29/10/2020,33379
11/02/2022,30/10/2020,35595
11/02/2022,31/10/2020,25846
11/02/2022,01/11/2020,13862
11/02/2022,02/11/2020,35416
11/02/2022,03/11/2020,38410
11/02/2022,04/11/2020,41701
11/02/2022,05/11/2020,40668
11/02/2022,06/11/2020,42019
11/02/2022,07/11/2020,30423
11/02/2022,08/11/2020,15659
11/02/2022,09/11/2020,39341
11/02/2022,10/11/2020,40853
11/02/2022,11/11/2020,39761
11/02/2022,12/11/2020,39284
11/02/2022,13/11/2020,40020
11/02/2022,14/11/2020,29133
11/02/2022,15/11/2020,14581
11/02/2022,16/11/2020,36700
11/02/2022,17/11/2020,38489
11/02/2022,18/11/2020,37051
11/02/2022,19/11/2020,35471
11/02/2022,20/11/2020,32900
11/02/2022,21/11/2020,22860
11/02/2022,22/11/2020,10857
11/02/2022,23/11/2020,28496
11/02/2022,24/11/2020,28872
11/02/2022,25/11/2020,27488
11/02/2022,26/11/2020,26591
11/02/2022,27/11/2020,24486
11/02/2022,28/11/2020,18244
11/02/2022,29/11/2020,8255
11/02/2022,30/11/2020,22572
11/02/2022,01/12/2020,23239
11/02/2022,02/12/2020,21661
11/02/2022,03/12/2020,20247
11/02/2022,04/12/2020,20508
11/02/2022,05/12/2020,15445
11/02/2022,06/12/2020,6342
11/02/2022,07/12/2020,19489
11/02/2022,08/12/2020,7733
11/02/2022,09/12/2020,20158
11/02/2022,10/12/2020,20712
11/02/2022,11/12/2020,19821
11/02/2022,12/12/2020,14335
11/02/2022,13/12/2020,5775
11/02/2022,14/12/2020,18188
11/02/2022,15/12/2020,18602
11/02/2022,16/12/2020,17016
11/02/2022,17/12/2020,16578
11/02/2022,18/12/2020,17028
11/02/2022,19/12/2020,12985
11/02/2022,20/12/2020,6458
11/02/2022,21/12/2020,17350
11/02/2022,22/12/2020,19665
11/02/2022,23/12/2020,19171
11/02/2022,24/12/2020,15963
11/02/2022,25/12/2020,4589
11/02/2022,26/12/2020,7973
11/02/2022,27/12/2020,7726
11/02/2022,28/12/2020,19232
11/02/2022,29/12/2020,24223
11/02/2022,30/12/2020,23979
11/02/2022,31/12/2020,19233
11/02/2022,01/01/2021,5866
11/02/2022,02/01/2021,16276
11/02/2022,03/01/2021,8414
11/02/2022,04/01/2021,23012
11/02/2022,05/01/2021,24916
11/02/2022,06/01/2021,9148
11/02/2022,07/01/2021,21574
11/02/2022,08/01/2021,21197
11/02/2022,09/01/2021,15625
11/02/2022,10/01/2021,7016
11/02/2022,11/01/2021,17100
11/02/2022,12/01/2021,16526
11/02/2022,13/01/2021,15496
11/02/2022,14/01/2021,14700
11/02/2022,15/01/2021,14396
11/02/2022,16/01/2021,10928
11/02/2022,17/01/2021,5018
11/02/2022,18/01/2021,14583
11/02/2022,19/01/2021,14604
11/02/2022,20/01/2021,13803
11/02/2022,21/01/2021,12944
11/02/2022,22/01/2021,13771
11/02/2022,23/01/2021,10541
11/02/2022,24/01/2021,4882
11/02/2022,25/01/2021,14369
11/02/2022,26/01/2021,14660
11/02/2022,27/01/2021,13392
11/02/2022,28/01/2021,12277
11/02/2022,29/01/2021,13020
11/02/2022,30/01/2021,10283
11/02/2022,31/01/2021,4822
11/02/2022,01/02/2021,13447
11/02/2022,02/02/2021,13984
11/02/2022,03/02/2021,13383
11/02/2022,04/02/2021,13335
11/02/2022,05/02/2021,13646
11/02/2022,06/02/2021,10782
11/02/2022,07/02/2021,4833
11/02/2022,08/02/2021,13919
11/02/2022,09/02/2021,14672
11/02/2022,10/02/2021,13921
11/02/2022,11/02/2021,13459
11/02/2022,12/02/2021,13153
11/02/2022,13/02/2021,9854
11/02/2022,14/02/2021,4394
11/02/2022,15/02/2021,13025
11/02/2022,16/02/2021,14129
11/02/2022,17/02/2021,14120
11/02/2022,18/02/2021,14662
11/02/2022,19/02/2021,15490
11/02/2022,20/02/2021,12683
11/02/2022,21/02/2021,5795
11/02/2022,22/02/2021,18027
11/02/2022,23/02/2021,19920
11/02/2022,24/02/2021,19954
11/02/2022,25/02/2021,19587
11/02/2022,26/02/2021,21010
11/02/2022,27/02/2021,16021
11/02/2022,28/02/2021,7094
11/02/2022,01/03/2021,22056
11/02/2022,02/03/2021,23202
11/02/2022,03/03/2021,24008
11/02/2022,04/03/2021,22869
11/02/2022,05/03/2021,24360
11/02/2022,06/03/2021,18190
11/02/2022,07/03/2021,8049
11/02/2022,08/03/2021,23994
11/02/2022,09/03/2021,26039
11/02/2022,10/03/2021,25805
11/02/2022,11/03/2021,25791
11/02/2022,12/03/2021,25401
11/02/2022,13/03/2021,20117
11/02/2022,14/03/2021,8946
11/02/2022,15/03/2021,24460
11/02/2022,16/03/2021,25995
11/02/2022,17/03/2021,24885
11/02/2022,18/03/2021,24090
11/02/2022,19/03/2021,23630
11/02/2022,20/03/2021,17926
11/02/2022,21/03/2021,8441
11/02/2022,22/03/2021,23366
11/02/2022,23/03/2021,24585
11/02/2022,24/03/2021,24273
11/02/2022,25/03/2021,23338
11/02/2022,26/03/2021,23487
11/02/2022,27/03/2021,17375
11/02/2022,28/03/2021,8209
11/02/2022,29/03/2021,22419
11/02/2022,30/03/2021,23451
11/02/2022,31/03/2021,22265
11/02/2022,01/04/2021,21688
11/02/2022,02/04/2021,20528
11/02/2022,03/04/2021,15565
11/02/2022,04/04/2021,5664
11/02/2022,05/04/2021,7251
11/02/2022,06/04/2021,18516
11/02/2022,07/04/2021,19236
11/02/2022,08/04/2021,17706
11/02/2022,09/04/2021,17319
11/02/2022,10/04/2021,14051
11/02/2022,11/04/2021,6741
11/02/2022,12/04/2021,16847
11/02/2022,13/04/2021,17335
11/02/2022,14/04/2021,16349
11/02/2022,15/04/2021,14999
11/02/2022,16/04/2021,15120
11/02/2022,17/04/2021,11447
11/02/2022,18/04/2021,5793
11/02/2022,19/04/2021,14751
11/02/2022,20/04/2021,15677
11/02/2022,21/04/2021,14825
11/02/2022,22/04/2021,14272
11/02/2022,23/04/2021,14524
11/02/2022,24/04/2021,12055
11/02/2022,25/04/2021,5262
11/02/2022,26/04/2021,13684
11/02/2022,27/04/2021,14437
11/02/2022,28/04/2021,13770
11/02/2022,29/04/2021,12446
11/02/2022,30/04/2021,12939
11/02/2022,01/05/2021,6124
11/02/2022,02/05/2021,4636
11/02/2022,03/05/2021,11492
11/02/2022,04/05/2021,11410
11/02/2022,05/05/2021,10809
11/02/2022,06/05/2021,9526
11/02/2022,07/05/2021,9536
11/02/2022,08/05/2021,7413
11/02/2022,09/05/2021,3600
11/02/2022,10/05/2021,8142
11/02/2022,11/05/2021,8288
11/02/2022,12/05/2021,7506
11/02/2022,13/05/2021,6709
11/02/2022,14/05/2021,6565
11/02/2022,15/05/2021,5046
11/02/2022,16/05/2021,2162
11/02/2022,17/05/2021,5497
11/02/2022,18/05/2021,5820
11/02/2022,19/05/2021,5102
11/02/2022,20/05/2021,4414
11/02/2022,21/05/2021,4519
11/02/2022,22/05/2021,3631
11/02/2022,23/05/2021,1478
11/02/2022,24/05/2021,3972
11/02/2022,25/05/2021,4039
11/02/2022,26/05/2021,3689
11/02/2022,27/05/2021,3415
11/02/2022,28/05/2021,3414
11/02/2022,29/05/2021,2708
11/02/2022,30/05/2021,1192
11/02/2022,31/05/2021,2981
11/02/2022,01/06/2021,3167
11/02/2022,02/06/2021,1267
11/02/2022,03/06/2021,2762
11/02/2022,04/06/2021,2998
11/02/2022,05/06/2021,2107
11/02/2022,06/06/2021,976
11/02/2022,07/06/2021,2208
11/02/2022,08/06/2021,2152
11/02/2022,09/06/2021,1848
11/02/2022,10/06/2021,1799
11/02/2022,11/06/2021,1821
11/02/2022,12/06/2021,1175
11/02/2022,13/06/2021,566
11/02/2022,14/06/2021,1466
11/02/2022,15/06/2021,1328
11/02/2022,16/06/2021,1223
11/02/2022,17/06/2021,1123
11/02/2022,18/06/2021,1080
11/02/2022,19/06/2021,820
11/02/2022,20/06/2021,363
11/02/2022,21/06/2021,952
11/02/2022,22/06/2021,941
11/02/2022,23/06/2021,805
11/02/2022,24/06/2021,797
11/02/2022,25/06/2021,850
11/02/2022,26/06/2021,652
11/02/2022,27/06/2021,274
11/02/2022,28/06/2021,831
11/02/2022,29/06/2021,801
11/02/2022,30/06/2021,871
11/02/2022,01/07/2021,911
11/02/2022,02/07/2021,989
11/02/2022,03/07/2021,831
11/02/2022,04/07/2021,403
11/02/2022,05/07/2021,1135
11/02/2022,06/07/2021,1384
11/02/2022,07/07/2021,1220
11/02/2022,08/07/2021,1395
11/02/2022,09/07/2021,1492
11/02/2022,10/07/2021,1404
11/02/2022,11/07/2021,791
11/02/2022,12/07/2021,2000
11/02/2022,13/07/2021,2607
11/02/2022,14/07/2021,2624
11/02/2022,15/07/2021,3197
11/02/2022,16/07/2021,3711
11/02/2022,17/07/2021,2978
11/02/2022,18/07/2021,1753
11/02/2022,19/07/2021,4248
11/02/2022,20/07/2021,5078
11/02/2022,21/07/2021,5119
11/02/2022,22/07/2021,4963
11/02/2022,23/07/2021,5449
11/02/2022,24/07/2021,4254
11/02/2022,25/07/2021,2207
11/02/2022,26/07/2021,6322
11/02/2022,27/07/2021,6419
11/02/2022,28/07/2021,6167
11/02/2022,29/07/2021,5947
11/02/2022,30/07/2021,6207
11/02/2022,31/07/2021,4968
11/02/2022,01/08/2021,2392
11/02/2022,02/08/2021,6650
11/02/2022,03/08/2021,7131
11/02/2022,04/08/2021,7153
11/02/2022,05/08/2021,6411
11/02/2022,06/08/2021,7115
11/02/2022,07/08/2021,5100
11/02/2022,08/08/2021,3019
11/02/2022,09/08/2021,7045
11/02/2022,10/08/2021,7487
11/02/2022,11/08/2021,7014
11/02/2022,12/08/2021,7125
11/02/2022,13/08/2021,6989
11/02/2022,14/08/2021,5167
11/02/2022,15/08/2021,2360
11/02/2022,16/08/2021,6721
11/02/2022,17/08/2021,7732
11/02/2022,18/08/2021,7377
11/02/2022,19/08/2021,7167
11/02/2022,20/08/2021,7513
11/02/2022,21/08/2021,5737
11/02/2022,22/08/2021,3118
11/02/2022,23/08/2021,7846
11/02/2022,24/08/2021,7942
11/02/2022,25/08/2021,7743
11/02/2022,26/08/2021,7014
11/02/2022,27/08/2021,7037
11/02/2022,28/08/2021,5600
11/02/2022,29/08/2021,2906
11/02/2022,30/08/2021,6861
11/02/2022,31/08/2021,7080
11/02/2022,01/09/2021,6610
11/02/2022,02/09/2021,6181
11/02/2022,03/09/2021,6259
11/02/2022,04/09/2021,4640
11/02/2022,05/09/2021,2378
11/02/2022,06/09/2021,5795
11/02/2022,07/09/2021,6001
11/02/2022,08/09/2021,5415
11/02/2022,09/09/2021,4969
11/02/2022,10/09/2021,5095
11/02/2022,11/09/2021,3936
11/02/2022,12/09/2021,1832
11/02/2022,13/09/2021,4930
11/02/2022,14/09/2021,5200
11/02/2022,15/09/2021,4853
11/02/2022,16/09/2021,4295
11/02/2022,17/09/2021,4453
11/02/2022,18/09/2021,3485
11/02/2022,19/09/2021,1706
11/02/2022,20/09/2021,4258
11/02/2022,21/09/2021,4147
11/02/2022,22/09/2021,3873
11/02/2022,23/09/2021,3555
11/02/2022,24/09/2021,3614
11/02/2022,25/09/2021,2913
11/02/2022,26/09/2021,1323
11/02/2022,27/09/2021,3530
11/02/2022,28/09/2021,3682
11/02/2022,29/09/2021,3463
11/02/2022,30/09/2021,3318
11/02/2022,01/10/2021,3153
11/02/2022,02/10/2021,2704
11/02/2022,03/10/2021,1073
11/02/2022,04/10/2021,3124
11/02/2022,05/10/2021,3203
11/02/2022,06/10/2021,2912
11/02/2022,07/10/2021,2799
11/02/2022,08/10/2021,2697
11/02/2022,09/10/2021,2109
11/02/2022,10/10/2021,1216
11/02/2022,11/10/2021,3037
11/02/2022,12/10/2021,2832
11/02/2022,13/10/2021,2705
11/02/2022,14/10/2021,2774
11/02/2022,15/10/2021,2973
11/02/2022,16/10/2021,2387
11/02/2022,17/10/2021,1212
11/02/2022,18/10/2021,3749
11/02/2022,19/10/2021,3932
11/02/2022,20/10/2021,3956
11/02/2022,21/10/2021,4046
11/02/2022,22/10/2021,4530
11/02/2022,23/10/2021,3630
11/02/2022,24/10/2021,1609
11/02/2022,25/10/2021,4919
11/02/2022,26/10/2021,5121
11/02/2022,27/10/2021,5224
11/02/2022,28/10/2021,5090
11/02/2022,29/10/2021,5075
11/02/2022,30/10/2021,4572
11/02/2022,31/10/2021,2206
11/02/2022,01/11/2021,2874
11/02/2022,02/11/2021,6483
11/02/2022,03/11/2021,6651
11/02/2022,04/11/2021,7189
11/02/2022,05/11/2021,7316
11/02/2022,06/11/2021,5794
11/02/2022,07/11/2021,2669
11/02/2022,08/11/2021,8174
11/02/2022,09/11/2021,8819
11/02/2022,10/11/2021,8422
11/02/2022,11/11/2021,8141
11/02/2022,12/11/2021,9110
11/02/2022,13/11/2021,7725
11/02/2022,14/11/2021,3564
11/02/2022,15/11/2021,10284
11/02/2022,16/11/2021,11338
11/02/2022,17/11/2021,10717
11/02/2022,18/11/2021,11078
11/02/2022,19/11/2021,11581
11/02/2022,20/11/2021,9718
11/02/2022,21/11/2021,4425
11/02/2022,22/11/2021,12973
11/02/2022,23/11/2021,13784
11/02/2022,24/11/2021,13783
11/02/2022,25/11/2021,13533
11/02/2022,26/11/2021,14099
11/02/2022,27/11/2021,12330
11/02/2022,28/11/2021,5733
11/02/2022,29/11/2021,16165
11/02/2022,30/11/2021,16338
11/02/2022,01/12/2021,16209
11/02/2022,02/12/2021,16990
11/02/2022,03/12/2021,17439
11/02/2022,04/12/2021,14525
11/02/2022,05/12/2021,6953
11/02/2022,06/12/2021,19872
11/02/2022,07/12/2021,20347
11/02/2022,08/12/2021,10151
11/02/2022,09/12/2021,21469
11/02/2022,10/12/2021,22810
11/02/2022,11/12/2021,19306
11/02/2022,12/12/2021,9263
11/02/2022,13/12/2021,25773
11/02/2022,14/12/2021,26456
11/02/2022,15/12/2021,26650
11/02/2022,16/12/2021,27278
11/02/2022,17/12/2021,29934
11/02/2022,18/12/2021,24315
11/02/2022,19/12/2021,12582
11/02/2022,20/12/2021,38552
11/02/2022,21/12/2021,42487
11/02/2022,22/12/2021,51841
11/02/2022,23/12/2021,58657
11/02/2022,24/12/2021,58621
11/02/2022,25/12/2021,15406
11/02/2022,26/12/2021,29196
11/02/2022,27/12/2021,111881
11/02/2022,28/12/2021,129668
11/02/2022,29/12/2021,159792
11/02/2022,30/12/2021,166933
11/02/2022,31/12/2021,139419
11/02/2022,01/01/2022,36266
11/02/2022,02/01/2022,66962
11/02/2022,03/01/2022,223076
11/02/2022,04/01/2022,211929
11/02/2022,05/01/2022,213421
11/02/2022,06/01/2022,71968
11/02/2022,07/01/2022,234563
11/02/2022,08/01/2022,155379
11/02/2022,09/01/2022,71768
11/02/2022,10/01/2022,241717
11/02/2022,11/01/2022,197650
11/02/2022,12/01/2022,179888
11/02/2022,13/01/2022,167458
11/02/2022,14/01/2022,172262
11/02/2022,15/01/2022,139337
11/02/2022,16/01/2022,61729
11/02/2022,17/01/2022,228072
11/02/2022,18/01/2022,185666
11/02/2022,19/01/2022,181142
11/02/2022,20/01/2022,165383
11/02/2022,21/01/2022,164842
11/02/2022,22/01/2022,130106
11/02/2022,23/01/2022,57697
11/02/2022,24/01/2022,196043
11/02/2022,25/01/2022,149644
11/02/2022,26/01/2022,142708
11/02/2022,27/01/2022,126595
11/02/2022,28/01/2022,124167
11/02/2022,29/01/2022,97513
11/02/2022,30/01/2022,43004
11/02/2022,31/01/2022,141146
11/02/2022,01/02/2022,106192
11/02/2022,02/02/2022,98121
11/02/2022,03/02/2022,84607
11/02/2022,04/02/2022,80854
11/02/2022,05/02/2022,59725
11/02/2022,06/02/2022,28919
11/02/2022,07/02/2022,66125
11/02/2022,08/02/2022,42113
11/02/2022,09/02/2022,29078
11/02/2022,10/02/2022,2136
11/02/2022,11/02/2022,10
11/02/2022,,3712
