DATA_PRELIEVO_DIAGNOSI,CASI,iss_date
07/06/2022,22774,08/09/2022
07/07/2020,226,08/09/2022
07/07/2021,1224,08/09/2022
07/07/2022,99176,08/09/2022
07/08/2020,499,08/09/2022
07/08/2021,5119,08/09/2022
07/08/2022,10848,08/09/2022
07/09/2020,1547,08/09/2022
07/09/2021,6007,08/09/2022
07/09/2022,1920,08/09/2022
07/10/2020,5483,08/09/2022
07/10/2021,2809,08/09/2022
07/11/2020,30440,08/09/2022
07/11/2021,2684,08/09/2022
07/12/2020,19551,08/09/2022
07/12/2021,20407,08/09/2022
08/01/2021,21212,08/09/2022
08/01/2022,161678,08/09/2022
08/02/2021,13943,08/09/2022
08/02/2022,78924,08/09/2022
08/03/2020,1450,08/09/2022
08/03/2021,24021,08/09/2022
08/03/2022,50814,08/09/2022
08/04/2020,4794,08/09/2022
08/04/2021,17724,08/09/2022
08/04/2022,65535,08/09/2022
08/05/2020,1380,08/09/2022
08/05/2021,7423,08/09/2022
08/05/2022,15209,08/09/2022
08/06/2020,300,08/09/2022
08/06/2021,2156,08/09/2022
08/06/2022,23596,08/09/2022
08/07/2020,289,08/09/2022
08/07/2021,1401,08/09/2022
08/07/2022,101678,08/09/2022
08/08/2020,346,08/09/2022
08/08/2021,3022,08/09/2022
08/08/2022,45129,08/09/2022
08/09/2020,1615,08/09/2022
08/09/2021,5422,08/09/2022
08/09/2022,<5,08/09/2022
08/10/2020,6206,08/09/2022
08/10/2021,2699,08/09/2022
08/11/2020,15662,08/09/2022
08/11/2021,8195,08/09/2022
08/12/2020,7718,08/09/2022
08/12/2021,10184,08/09/2022
09/01/2021,15637,08/09/2022
09/01/2022,74999,08/09/2022
09/02/2021,14682,08/09/2022
09/02/2022,73651,08/09/2022
09/03/2020,2239,08/09/2022
09/03/2021,26065,08/09/2022
09/03/2022,56421,08/09/2022
09/04/2020,4687,08/09/2022
09/04/2021,17337,08/09/2022
09/04/2022,54585,08/09/2022
09/05/2020,731,08/09/2022
09/05/2021,3609,08/09/2022
09/05/2022,60435,08/09/2022
09/06/2020,368,08/09/2022
09/06/2021,1852,08/09/2022
09/06/2022,22603,08/09/2022
09/07/2020,220,08/09/2022
09/07/2021,1498,08/09/2022
09/07/2022,81131,08/09/2022
09/08/2020,198,08/09/2022
09/08/2021,7063,08/09/2022
09/08/2022,29625,08/09/2022
09/09/2020,1638,08/09/2022
09/09/2021,4975,08/09/2022
09/10/2020,7003,08/09/2022
09/10/2021,2112,08/09/2022
09/11/2020,39344,08/09/2022
09/11/2021,8838,08/09/2022
09/12/2020,20168,08/09/2022
09/12/2021,21605,08/09/2022
10/01/2021,7014,08/09/2022
10/01/2022,253073,08/09/2022
10/02/2021,13936,08/09/2022
10/02/2022,63923,08/09/2022
10/03/2020,2451,08/09/2022
10/03/2021,25824,08/09/2022
10/03/2022,56010,08/09/2022
10/04/2020,5131,08/09/2022
10/04/2021,14066,08/09/2022
10/04/2022,23963,08/09/2022
10/05/2020,336,08/09/2022
10/05/2021,8155,08/09/2022
10/05/2022,41696,08/09/2022
10/06/2020,394,08/09/2022
10/06/2021,1806,08/09/2022
10/06/2022,22919,08/09/2022
10/07/2020,255,08/09/2022
10/07/2021,1414,08/09/2022
10/07/2022,35007,08/09/2022
10/08/2020,501,08/09/2022
10/08/2021,7514,08/09/2022
10/08/2022,27932,08/09/2022
10/09/2020,1667,08/09/2022
10/09/2021,5107,08/09/2022
10/10/2020,6059,08/09/2022
10/10/2021,1216,08/09/2022
10/11/2020,40856,08/09/2022
10/11/2021,8442,08/09/2022
10/12/2020,20715,08/09/2022
10/12/2021,22980,08/09/2022
11/01/2021,17108,08/09/2022
11/01/2022,205773,08/09/2022
11/02/2021,13481,08/09/2022
11/02/2022,61086,08/09/2022
11/03/2020,2777,08/09/2022
11/03/2021,25816,08/09/2022
11/03/2022,57811,08/09/2022
11/04/2020,3431,08/09/2022
11/04/2021,6746,08/09/2022
11/04/2022,90017,08/09/2022
11/05/2020,873,08/09/2022
11/05/2021,8296,08/09/2022
11/05/2022,42168,08/09/2022
11/06/2020,449,08/09/2022
11/06/2021,1825,08/09/2022
11/06/2022,19289,08/09/2022
11/07/2020,164,08/09/2022
11/07/2021,798,08/09/2022
11/07/2022,153441,08/09/2022
11/08/2020,540,08/09/2022
11/08/2021,7029,08/09/2022
11/08/2022,25228,08/09/2022
11/09/2020,1620,08/09/2022
11/09/2021,3948,08/09/2022
11/10/2020,3421,08/09/2022
11/10/2021,3048,08/09/2022
11/11/2020,39767,08/09/2022
11/11/2021,8174,08/09/2022
11/12/2020,19823,08/09/2022
11/12/2021,19490,08/09/2022
12/01/2021,16542,08/09/2022
12/01/2022,189525,08/09/2022
12/02/2021,13171,08/09/2022
12/02/2022,49982,08/09/2022
12/03/2020,3145,08/09/2022
12/03/2021,25418,08/09/2022
12/03/2022,51049,08/09/2022
12/04/2020,1918,08/09/2022
12/04/2021,16876,08/09/2022
12/04/2022,61941,08/09/2022
12/05/2020,915,08/09/2022
12/05/2021,7518,08/09/2022
12/05/2022,38339,08/09/2022
12/06/2020,369,08/09/2022
12/06/2021,1186,08/09/2022
12/06/2022,10066,08/09/2022
12/07/2020,65,08/09/2022
12/07/2021,2005,08/09/2022
12/07/2022,110133,08/09/2022
12/08/2020,631,08/09/2022
12/08/2021,7156,08/09/2022
12/08/2022,24314,08/09/2022
12/09/2020,1223,08/09/2022
12/09/2021,1835,08/09/2022
12/10/2020,9591,08/09/2022
12/10/2021,2836,08/09/2022
12/11/2020,39286,08/09/2022
12/11/2021,9145,08/09/2022
12/12/2020,14335,08/09/2022
12/12/2021,9330,08/09/2022
13/01/2021,15515,08/09/2022
13/01/2022,176670,08/09/2022
13/02/2021,9858,08/09/2022
13/02/2022,24159,08/09/2022
13/03/2020,4101,08/09/2022
13/03/2021,20125,08/09/2022
13/03/2022,26606,08/09/2022
13/04/2020,2270,08/09/2022
13/04/2021,17356,08/09/2022
13/04/2022,65741,08/09/2022
13/05/2020,890,08/09/2022
13/05/2021,6722,08/09/2022
13/05/2022,36519,08/09/2022
13/06/2020,214,08/09/2022
13/06/2021,567,08/09/2022
13/06/2022,43100,08/09/2022
13/07/2020,192,08/09/2022
13/07/2021,2613,08/09/2022
13/07/2022,107473,08/09/2022
13/08/2020,548,08/09/2022
13/08/2021,7024,08/09/2022
13/08/2022,19134,08/09/2022
13/09/2020,597,08/09/2022
13/09/2021,4937,08/09/2022
13/10/2020,10478,08/09/2022
13/10/2021,2714,08/09/2022
13/11/2020,40085,08/09/2022
13/11/2021,7752,08/09/2022
13/12/2020,5776,08/09/2022
13/12/2021,25930,08/09/2022
14/01/2021,14714,08/09/2022
14/01/2022,181789,08/09/2022
14/02/2021,4405,08/09/2022
14/02/2022,78003,08/09/2022
14/03/2020,3533,08/09/2022
14/03/2021,8953,08/09/2022
14/03/2022,97891,08/09/2022
14/04/2020,3279,08/09/2022
14/04/2021,16362,08/09/2022
14/04/2022,62741,08/09/2022
14/05/2020,900,08/09/2022
14/05/2021,6580,08/09/2022
14/05/2022,27242,08/09/2022
14/06/2020,68,08/09/2022
14/06/2021,1468,08/09/2022
14/06/2022,33995,08/09/2022
14/07/2020,243,08/09/2022
14/07/2021,2637,08/09/2022
14/07/2022,95604,08/09/2022
14/08/2020,634,08/09/2022
14/08/2021,5189,08/09/2022
14/08/2022,9676,08/09/2022
14/09/2020,1669,08/09/2022
14/09/2021,5206,08/09/2022
14/10/2020,11497,08/09/2022
14/10/2021,2787,08/09/2022
14/11/2020,29141,08/09/2022
14/11/2021,3572,08/09/2022
14/12/2020,18197,08/09/2022
14/12/2021,26584,08/09/2022
15/01/2021,14415,08/09/2022
15/01/2022,145640,08/09/2022
15/02/2021,13028,08/09/2022
15/02/2022,56638,08/09/2022
15/03/2020,2848,08/09/2022
15/03/2021,24492,08/09/2022
15/03/2022,75770,08/09/2022
15/04/2020,3947,08/09/2022
15/04/2021,15021,08/09/2022
15/04/2022,64298,08/09/2022
15/05/2020,791,08/09/2022
15/05/2021,5051,08/09/2022
15/05/2022,11702,08/09/2022
15/06/2020,276,08/09/2022
15/06/2021,1333,08/09/2022
15/06/2022,37920,08/09/2022
15/07/2020,240,08/09/2022
15/07/2021,3204,08/09/2022
15/07/2022,91131,08/09/2022
15/08/2020,324,08/09/2022
15/08/2021,2373,08/09/2022
15/08/2022,8241,08/09/2022
15/09/2020,1829,08/09/2022
15/09/2021,4868,08/09/2022
15/10/2020,12232,08/09/2022
15/10/2021,2989,08/09/2022
15/11/2020,14587,08/09/2022
15/11/2021,10319,08/09/2022
15/12/2020,18617,08/09/2022
15/12/2021,26820,08/09/2022
16/01/2021,10942,08/09/2022
16/01/2022,64831,08/09/2022
16/02/2021,14148,08/09/2022
16/02/2022,57584,08/09/2022
16/03/2020,4816,08/09/2022
16/03/2021,26016,08/09/2022
16/03/2022,83662,08/09/2022
16/04/2020,3704,08/09/2022
16/04/2021,15138,08/09/2022
16/04/2022,53479,08/09/2022
16/05/2020,606,08/09/2022
16/05/2021,2171,08/09/2022
16/05/2022,47871,08/09/2022
16/06/2020,280,08/09/2022
16/06/2021,1232,08/09/2022
16/06/2022,37734,08/09/2022
16/07/2020,264,08/09/2022
16/07/2021,3716,08/09/2022
16/07/2022,69256,08/09/2022
16/08/2020,299,08/09/2022
16/08/2021,6758,08/09/2022
16/08/2022,38272,08/09/2022
16/09/2020,1615,08/09/2022
16/09/2021,4296,08/09/2022
16/10/2020,13814,08/09/2022
16/10/2021,2396,08/09/2022
16/11/2020,36691,08/09/2022
16/11/2021,11409,08/09/2022
16/12/2020,17033,08/09/2022
16/12/2021,27470,08/09/2022
17/01/2021,5029,08/09/2022
17/01/2022,240009,08/09/2022
17/02/2021,14123,08/09/2022
17/02/2022,52214,08/09/2022
17/03/2020,5346,08/09/2022
17/03/2021,24914,08/09/2022
17/03/2022,79071,08/09/2022
17/04/2020,3498,08/09/2022
17/04/2021,11467,08/09/2022
17/04/2022,16528,08/09/2022
17/05/2020,298,08/09/2022
17/05/2021,5511,08/09/2022
17/05/2022,30765,08/09/2022
17/06/2020,303,08/09/2022
17/06/2021,1123,08/09/2022
17/06/2022,38669,08/09/2022
17/07/2020,284,08/09/2022
17/07/2021,2992,08/09/2022
17/07/2022,28754,08/09/2022
17/08/2020,702,08/09/2022
17/08/2021,7771,08/09/2022
17/08/2022,25954,08/09/2022
17/09/2020,1759,08/09/2022
17/09/2021,4461,08/09/2022
17/10/2020,11921,08/09/2022
17/10/2021,1218,08/09/2022
17/11/2020,38530,08/09/2022
17/11/2021,10741,08/09/2022
17/12/2020,16586,08/09/2022
17/12/2021,30119,08/09/2022
18/01/2021,14594,08/09/2022
18/01/2022,194907,08/09/2022
18/02/2021,14677,08/09/2022
18/02/2022,50477,08/09/2022
18/03/2020,5690,08/09/2022
18/03/2021,24126,08/09/2022
18/03/2022,75818,08/09/2022
18/04/2020,2640,08/09/2022
18/04/2021,5804,08/09/2022
18/04/2022,25610,08/09/2022
18/05/2020,655,08/09/2022
18/05/2021,5838,08/09/2022
18/05/2022,30645,08/09/2022
18/06/2020,233,08/09/2022
18/06/2021,1088,08/09/2022
18/06/2022,31394,08/09/2022
18/07/2020,172,08/09/2022
18/07/2021,1759,08/09/2022
18/07/2022,126546,08/09/2022
18/08/2020,927,08/09/2022
18/08/2021,7408,08/09/2022
18/08/2022,24056,08/09/2022
18/09/2020,1929,08/09/2022
18/09/2021,3483,08/09/2022
18/10/2020,6425,08/09/2022
18/10/2021,3766,08/09/2022
18/11/2020,37053,08/09/2022
18/11/2021,11136,08/09/2022
18/12/2020,17037,08/09/2022
18/12/2021,24423,08/09/2022
19/01/2021,14622,08/09/2022
19/01/2022,190231,08/09/2022
19/02/2021,15497,08/09/2022
19/02/2022,41996,08/09/2022
19/03/2020,5685,08/09/2022
19/03/2021,23640,08/09/2022
19/03/2022,61951,08/09/2022
19/04/2020,1385,08/09/2022
19/04/2021,14758,08/09/2022
19/04/2022,109944,08/09/2022
19/05/2020,720,08/09/2022
19/05/2021,5121,08/09/2022
19/05/2022,26793,08/09/2022
19/06/2020,290,08/09/2022
19/06/2021,827,08/09/2022
19/06/2022,15651,08/09/2022
19/07/2020,111,08/09/2022
19/07/2021,4251,08/09/2022
19/07/2022,84188,08/09/2022
19/08/2020,1078,08/09/2022
19/08/2021,7197,08/09/2022
19/08/2022,24059,08/09/2022
19/09/2020,1338,08/09/2022
19/09/2021,1707,08/09/2022
19/10/2020,17663,08/09/2022
19/10/2021,3951,08/09/2022
19/11/2020,35487,08/09/2022
19/11/2021,11627,08/09/2022
19/12/2020,12998,08/09/2022
19/12/2021,12619,08/09/2022
20/01/2021,13809,08/09/2022
20/01/2022,174618,08/09/2022
20/02/2020,<5,08/09/2022
20/02/2021,12701,08/09/2022
20/02/2022,20651,08/09/2022
20/03/2020,6259,08/09/2022
20/03/2021,17951,08/09/2022
20/03/2022,29235,08/09/2022
20/04/2020,3007,08/09/2022
20/04/2021,15702,08/09/2022
20/04/2022,76511,08/09/2022
20/05/2020,676,08/09/2022
20/05/2021,4427,08/09/2022
20/05/2022,24503,08/09/2022
20/06/2020,165,08/09/2022
20/06/2021,367,08/09/2022
20/06/2022,69008,08/09/2022
20/07/2020,319,08/09/2022
20/07/2021,5089,08/09/2022
20/07/2022,80621,08/09/2022
20/08/2020,1167,08/09/2022
20/08/2021,7540,08/09/2022
20/08/2022,19706,08/09/2022
20/09/2020,659,08/09/2022
20/09/2021,4267,08/09/2022
20/10/2020,19771,08/09/2022
20/10/2021,3968,08/09/2022
20/11/2020,32901,08/09/2022
20/11/2021,9758,08/09/2022
20/12/2020,6459,08/09/2022
20/12/2021,38812,08/09/2022
21/01/2021,12960,08/09/2022
21/01/2022,174752,08/09/2022
21/02/2020,36,08/09/2022
21/02/2021,5805,08/09/2022
21/02/2022,65728,08/09/2022
21/03/2020,4921,08/09/2022
21/03/2021,8440,08/09/2022
21/03/2022,105141,08/09/2022
21/04/2020,3081,08/09/2022
21/04/2021,14846,08/09/2022
21/04/2022,73161,08/09/2022
21/05/2020,621,08/09/2022
21/05/2021,4535,08/09/2022
21/05/2022,18015,08/09/2022
21/06/2020,62,08/09/2022
21/06/2021,958,08/09/2022
21/06/2022,52914,08/09/2022
21/07/2020,279,08/09/2022
21/07/2021,5147,08/09/2022
21/07/2022,70523,08/09/2022
21/08/2020,1424,08/09/2022
21/08/2021,5769,08/09/2022
21/08/2022,8838,08/09/2022
21/09/2020,1975,08/09/2022
21/09/2021,4153,08/09/2022
21/10/2020,22846,08/09/2022
21/10/2021,4061,08/09/2022
21/11/2020,22861,08/09/2022
21/11/2021,4444,08/09/2022
21/12/2020,17349,08/09/2022
21/12/2021,42741,08/09/2022
22/01/2021,13775,08/09/2022
22/01/2022,136564,08/09/2022
22/02/2020,58,08/09/2022
22/02/2021,18036,08/09/2022
22/02/2022,46153,08/09/2022
22/03/2020,3925,08/09/2022
22/03/2021,23394,08/09/2022
22/03/2022,77860,08/09/2022
22/04/2020,2603,08/09/2022
22/04/2021,14302,08/09/2022
22/04/2022,72434,08/09/2022
22/05/2020,685,08/09/2022
22/05/2021,3648,08/09/2022
22/05/2022,8716,08/09/2022
22/06/2020,338,08/09/2022
22/06/2021,941,08/09/2022
22/06/2022,58255,08/09/2022
22/07/2020,288,08/09/2022
22/07/2021,4975,08/09/2022
22/07/2022,68340,08/09/2022
22/08/2020,1059,08/09/2022
22/08/2021,3130,08/09/2022
22/08/2022,36977,08/09/2022
22/09/2020,1935,08/09/2022
22/09/2021,3879,08/09/2022
22/10/2020,24283,08/09/2022
22/10/2021,4540,08/09/2022
22/11/2020,10850,08/09/2022
22/11/2021,13037,08/09/2022
22/12/2020,19670,08/09/2022
22/12/2021,52159,08/09/2022
23/01/2021,10553,08/09/2022
23/01/2022,61786,08/09/2022
23/02/2020,77,08/09/2022
23/02/2021,19935,08/09/2022
23/02/2022,47160,08/09/2022
23/03/2020,6100,08/09/2022
23/03/2021,24607,08/09/2022
23/03/2022,82556,08/09/2022
23/04/2020,2810,08/09/2022
23/04/2021,14532,08/09/2022
23/04/2022,55869,08/09/2022
23/05/2020,356,08/09/2022
23/05/2021,1481,08/09/2022
23/05/2022,33988,08/09/2022
23/06/2020,289,08/09/2022
23/06/2021,809,08/09/2022
23/06/2022,57602,08/09/2022
23/07/2020,270,08/09/2022
23/07/2021,5453,08/09/2022
23/07/2022,51604,08/09/2022
23/08/2020,716,08/09/2022
23/08/2021,7869,08/09/2022
23/08/2022,24894,08/09/2022
23/09/2020,2058,08/09/2022
23/09/2021,3563,08/09/2022
23/10/2020,26210,08/09/2022
23/10/2021,3647,08/09/2022
23/11/2020,28509,08/09/2022
23/11/2021,13842,08/09/2022
23/12/2020,19181,08/09/2022
23/12/2021,59154,08/09/2022
24/01/2021,4888,08/09/2022
24/01/2022,209530,08/09/2022
24/02/2020,86,08/09/2022
24/02/2021,19982,08/09/2022
24/02/2022,41134,08/09/2022
24/03/2020,5915,08/09/2022
24/03/2021,24300,08/09/2022
24/03/2022,75657,08/09/2022
24/04/2020,2740,08/09/2022
24/04/2021,12080,08/09/2022
24/04/2022,24210,08/09/2022
24/05/2020,147,08/09/2022
24/05/2021,3997,08/09/2022
24/05/2022,22494,08/09/2022
24/06/2020,208,08/09/2022
24/06/2021,800,08/09/2022
24/06/2022,58359,08/09/2022
24/07/2020,312,08/09/2022
24/07/2021,4261,08/09/2022
24/07/2022,21286,08/09/2022
24/08/2020,1672,08/09/2022
24/08/2021,7963,08/09/2022
24/08/2022,22142,08/09/2022
24/09/2020,2013,08/09/2022
24/09/2021,3627,08/09/2022
24/10/2020,20290,08/09/2022
24/10/2021,1609,08/09/2022
24/11/2020,28885,08/09/2022
24/11/2021,13852,08/09/2022
24/12/2020,15968,08/09/2022
24/12/2021,59233,08/09/2022
25/01/2021,14387,08/09/2022
25/01/2022,159236,08/09/2022
25/02/2020,192,08/09/2022
25/02/2021,19583,08/09/2022
25/02/2022,39012,08/09/2022
25/03/2020,5805,08/09/2022
25/03/2021,23253,08/09/2022
25/03/2022,75515,08/09/2022
25/04/2020,1666,08/09/2022
25/04/2021,5268,08/09/2022
25/04/2022,28856,08/09/2022
25/05/2020,513,08/09/2022
25/05/2021,4045,08/09/2022
25/05/2022,22240,08/09/2022
25/06/2020,203,08/09/2022
25/06/2021,856,08/09/2022
25/06/2022,50037,08/09/2022
25/07/2020,196,08/09/2022
25/07/2021,2213,08/09/2022
25/07/2022,95187,08/09/2022
25/08/2020,1594,08/09/2022
25/08/2021,7767,08/09/2022
25/08/2022,21226,08/09/2022
25/09/2020,2105,08/09/2022
25/09/2021,2923,08/09/2022
25/10/2020,11337,08/09/2022
25/10/2021,4935,08/09/2022
25/11/2020,27488,08/09/2022
25/11/2021,13606,08/09/2022
25/12/2020,4592,08/09/2022
25/12/2021,15570,08/09/2022
26/01/2021,14676,08/09/2022
26/01/2022,152806,08/09/2022
26/02/2020,276,08/09/2022
26/02/2021,21027,08/09/2022
26/02/2022,31456,08/09/2022
26/03/2020,5702,08/09/2022
26/03/2021,23504,08/09/2022
26/03/2022,61202,08/09/2022
26/04/2020,1017,08/09/2022
26/04/2021,13711,08/09/2022
26/04/2022,100101,08/09/2022
26/05/2020,540,08/09/2022
26/05/2021,3699,08/09/2022
26/05/2022,19632,08/09/2022
26/06/2020,186,08/09/2022
26/06/2021,657,08/09/2022
26/06/2022,23732,08/09/2022
26/07/2020,91,08/09/2022
26/07/2021,6331,08/09/2022
26/07/2022,63115,08/09/2022
26/08/2020,1544,08/09/2022
26/08/2021,7024,08/09/2022
26/08/2022,21842,08/09/2022
26/09/2020,1499,08/09/2022
26/09/2021,1321,08/09/2022
26/10/2020,28787,08/09/2022
26/10/2021,5150,08/09/2022
26/11/2020,26597,08/09/2022
26/11/2021,14186,08/09/2022
26/12/2020,7981,08/09/2022
26/12/2021,29508,08/09/2022
27/01/2021,13407,08/09/2022
27/01/2022,135180,08/09/2022
27/02/2020,287,08/09/2022
27/02/2021,16037,08/09/2022
27/02/2022,15456,08/09/2022
27/03/2020,5790,08/09/2022
27/03/2021,17368,08/09/2022
27/03/2022,27513,08/09/2022
27/04/2020,1981,08/09/2022
27/04/2021,14463,08/09/2022
27/04/2022,64230,08/09/2022
27/05/2020,523,08/09/2022
27/05/2021,3423,08/09/2022
27/05/2022,18607,08/09/2022
27/06/2020,124,08/09/2022
27/06/2021,278,08/09/2022
27/06/2022,105383,08/09/2022
27/07/2020,326,08/09/2022
27/07/2021,6430,08/09/2022
27/07/2022,59101,08/09/2022
27/08/2020,1523,08/09/2022
27/08/2021,7081,08/09/2022
27/08/2022,17222,08/09/2022
27/09/2020,906,08/09/2022
27/09/2021,3539,08/09/2022
27/10/2020,31826,08/09/2022
27/10/2021,5242,08/09/2022
27/11/2020,24494,08/09/2022
27/11/2021,12415,08/09/2022
27/12/2020,7736,08/09/2022
27/12/2021,113483,08/09/2022
