iss_date,DATA_PRELIEVO_DIAGNOSI,CASI
23/01/2021,11/11/2020,39008
23/01/2021,12/11/2020,38298
23/01/2021,13/11/2020,39056
23/01/2021,14/11/2020,28523
23/01/2021,15/11/2020,14128
23/01/2021,16/11/2020,35796
23/01/2021,17/11/2020,37761
23/01/2021,18/11/2020,36385
23/01/2021,19/11/2020,34858
23/01/2021,20/11/2020,32225
23/01/2021,21/11/2020,22472
23/01/2021,22/11/2020,10636
23/01/2021,23/11/2020,28001
23/01/2021,24/11/2020,28425
23/01/2021,25/11/2020,27041
23/01/2021,26/11/2020,26074
23/01/2021,27/11/2020,24075
23/01/2021,28/11/2020,17926
23/01/2021,29/11/2020,8129
23/01/2021,30/11/2020,22366
23/01/2021,01/12/2020,23049
23/01/2021,02/12/2020,21342
23/01/2021,03/12/2020,20011
23/01/2021,04/12/2020,20211
23/01/2021,05/12/2020,15214
23/01/2021,06/12/2020,6236
23/01/2021,07/12/2020,19244
23/01/2021,08/12/2020,7638
23/01/2021,09/12/2020,19884
23/01/2021,10/12/2020,20531
23/01/2021,11/12/2020,19593
23/01/2021,12/12/2020,14112
23/01/2021,13/12/2020,5694
23/01/2021,14/12/2020,17896
23/01/2021,15/12/2020,18350
23/01/2021,16/12/2020,16798
23/01/2021,17/12/2020,16351
23/01/2021,18/12/2020,16740
23/01/2021,19/12/2020,12802
23/01/2021,20/12/2020,6418
23/01/2021,21/12/2020,16994
23/01/2021,22/12/2020,19291
23/01/2021,23/12/2020,18805
23/01/2021,24/12/2020,15746
23/01/2021,25/12/2020,4569
23/01/2021,26/12/2020,7969
23/01/2021,27/12/2020,7725
23/01/2021,28/12/2020,18708
23/01/2021,29/12/2020,23748
23/01/2021,30/12/2020,23480
23/01/2021,31/12/2020,18901
23/01/2021,01/01/2021,5612
23/01/2021,02/01/2021,15332
23/01/2021,03/01/2021,8312
23/01/2021,04/01/2021,22355
23/01/2021,05/01/2021,24191
23/01/2021,06/01/2021,8945
23/01/2021,07/01/2021,20533
23/01/2021,08/01/2021,20039
23/01/2021,09/01/2021,15008
23/01/2021,10/01/2021,6602
23/01/2021,11/01/2021,16412
23/01/2021,12/01/2021,15728
23/01/2021,13/01/2021,14740
23/01/2021,14/01/2021,13859
23/01/2021,15/01/2021,13852
23/01/2021,16/01/2021,10432
23/01/2021,17/01/2021,4571
23/01/2021,18/01/2021,12788
23/01/2021,19/01/2021,11761
23/01/2021,20/01/2021,8754
23/01/2021,21/01/2021,4019
23/01/2021,22/01/2021,484
23/01/2021,23/01/2021,<5
23/01/2021,,11386
