iss_date,DATA_PRELIEVO_DIAGNOSI,CASI
25/10/2021,25/04/2020,1667
25/10/2021,26/04/2020,1018
25/10/2021,27/04/2020,1982
25/10/2021,28/04/2020,2241
25/10/2021,29/04/2020,2327
25/10/2021,30/04/2020,2267
25/10/2021,01/05/2020,1085
25/10/2021,02/05/2020,1020
25/10/2021,03/05/2020,506
25/10/2021,04/05/2020,1458
25/10/2021,05/05/2020,1537
25/10/2021,06/05/2020,1442
25/10/2021,07/05/2020,1389
25/10/2021,08/05/2020,1379
25/10/2021,09/05/2020,731
25/10/2021,10/05/2020,337
25/10/2021,11/05/2020,872
25/10/2021,12/05/2020,915
25/10/2021,13/05/2020,889
25/10/2021,14/05/2020,902
25/10/2021,15/05/2020,791
25/10/2021,16/05/2020,606
25/10/2021,17/05/2020,298
25/10/2021,18/05/2020,655
25/10/2021,19/05/2020,720
25/10/2021,20/05/2020,674
25/10/2021,21/05/2020,622
25/10/2021,22/05/2020,685
25/10/2021,23/05/2020,356
25/10/2021,24/05/2020,147
25/10/2021,25/05/2020,513
25/10/2021,26/05/2020,540
25/10/2021,27/05/2020,524
25/10/2021,28/05/2020,516
25/10/2021,29/05/2020,388
25/10/2021,30/05/2020,285
25/10/2021,31/05/2020,89
25/10/2021,01/06/2020,375
25/10/2021,02/06/2020,87
25/10/2021,03/06/2020,358
25/10/2021,04/06/2020,361
25/10/2021,05/06/2020,384
25/10/2021,06/06/2020,203
25/10/2021,07/06/2020,84
25/10/2021,08/06/2020,300
25/10/2021,09/06/2020,368
25/10/2021,10/06/2020,394
25/10/2021,11/06/2020,447
25/10/2021,12/06/2020,369
25/10/2021,13/06/2020,214
25/10/2021,14/06/2020,68
25/10/2021,15/06/2020,276
25/10/2021,16/06/2020,279
25/10/2021,17/06/2020,302
25/10/2021,18/06/2020,232
25/10/2021,19/06/2020,290
25/10/2021,20/06/2020,165
25/10/2021,21/06/2020,62
25/10/2021,22/06/2020,333
25/10/2021,23/06/2020,293
25/10/2021,24/06/2020,206
25/10/2021,25/06/2020,201
25/10/2021,26/06/2020,184
25/10/2021,27/06/2020,121
25/10/2021,28/06/2020,62
25/10/2021,29/06/2020,236
25/10/2021,30/06/2020,197
25/10/2021,01/07/2020,235
25/10/2021,02/07/2020,250
25/10/2021,03/07/2020,238
25/10/2021,04/07/2020,224
25/10/2021,05/07/2020,76
25/10/2021,06/07/2020,235
25/10/2021,07/07/2020,223
25/10/2021,08/07/2020,285
25/10/2021,09/07/2020,219
25/10/2021,10/07/2020,250
25/10/2021,11/07/2020,163
25/10/2021,12/07/2020,62
25/10/2021,13/07/2020,188
25/10/2021,14/07/2020,237
25/10/2021,15/07/2020,237
25/10/2021,16/07/2020,257
25/10/2021,17/07/2020,285
25/10/2021,18/07/2020,166
25/10/2021,19/07/2020,110
25/10/2021,20/07/2020,317
25/10/2021,21/07/2020,279
25/10/2021,22/07/2020,275
25/10/2021,23/07/2020,269
25/10/2021,24/07/2020,305
25/10/2021,25/07/2020,193
25/10/2021,26/07/2020,92
25/10/2021,27/07/2020,324
25/10/2021,28/07/2020,317
25/10/2021,29/07/2020,470
25/10/2021,30/07/2020,368
25/10/2021,31/07/2020,320
25/10/2021,01/08/2020,202
25/10/2021,02/08/2020,106
25/10/2021,03/08/2020,420
25/10/2021,04/08/2020,393
25/10/2021,05/08/2020,507
25/10/2021,06/08/2020,398
25/10/2021,07/08/2020,497
25/10/2021,08/08/2020,343
25/10/2021,09/08/2020,193
25/10/2021,10/08/2020,503
25/10/2021,11/08/2020,536
25/10/2021,12/08/2020,626
25/10/2021,13/08/2020,551
25/10/2021,14/08/2020,633
25/10/2021,15/08/2020,323
25/10/2021,16/08/2020,300
25/10/2021,17/08/2020,704
25/10/2021,18/08/2020,926
25/10/2021,19/08/2020,1075
25/10/2021,20/08/2020,1164
25/10/2021,21/08/2020,1422
25/10/2021,22/08/2020,1060
25/10/2021,23/08/2020,718
25/10/2021,24/08/2020,1683
25/10/2021,25/08/2020,1596
25/10/2021,26/08/2020,1547
25/10/2021,27/08/2020,1518
25/10/2021,28/08/2020,1470
25/10/2021,29/08/2020,1067
25/10/2021,30/08/2020,578
25/10/2021,31/08/2020,1433
25/10/2021,01/09/2020,1425
25/10/2021,02/09/2020,1635
25/10/2021,03/09/2020,1600
25/10/2021,04/09/2020,1653
25/10/2021,05/09/2020,1150
25/10/2021,06/09/2020,563
25/10/2021,07/09/2020,1579
25/10/2021,08/09/2020,1621
25/10/2021,09/09/2020,1641
25/10/2021,10/09/2020,1675
25/10/2021,11/09/2020,1620
25/10/2021,12/09/2020,1231
25/10/2021,13/09/2020,599
25/10/2021,14/09/2020,1673
25/10/2021,15/09/2020,1830
25/10/2021,16/09/2020,1617
25/10/2021,17/09/2020,1754
25/10/2021,18/09/2020,1927
25/10/2021,19/09/2020,1329
25/10/2021,20/09/2020,659
25/10/2021,21/09/2020,1985
25/10/2021,22/09/2020,1948
25/10/2021,23/09/2020,2052
25/10/2021,24/09/2020,2012
25/10/2021,25/09/2020,2114
25/10/2021,26/09/2020,1505
25/10/2021,27/09/2020,901
25/10/2021,28/09/2020,2284
25/10/2021,29/09/2020,2329
25/10/2021,30/09/2020,2616
25/10/2021,01/10/2020,3054
25/10/2021,02/10/2020,3333
25/10/2021,03/10/2020,2617
25/10/2021,04/10/2020,1757
25/10/2021,05/10/2020,4722
25/10/2021,06/10/2020,4953
25/10/2021,07/10/2020,5477
25/10/2021,08/10/2020,6179
25/10/2021,09/10/2020,6960
25/10/2021,10/10/2020,6061
25/10/2021,11/10/2020,3420
25/10/2021,12/10/2020,9604
25/10/2021,13/10/2020,10467
25/10/2021,14/10/2020,11489
25/10/2021,15/10/2020,12223
25/10/2021,16/10/2020,13811
25/10/2021,17/10/2020,11914
25/10/2021,18/10/2020,6416
25/10/2021,19/10/2020,17658
25/10/2021,20/10/2020,19756
25/10/2021,21/10/2020,22815
25/10/2021,22/10/2020,24233
25/10/2021,23/10/2020,26169
25/10/2021,24/10/2020,20265
25/10/2021,25/10/2020,11342
25/10/2021,26/10/2020,28764
25/10/2021,27/10/2020,31805
25/10/2021,28/10/2020,34230
25/10/2021,29/10/2020,33347
25/10/2021,30/10/2020,35564
25/10/2021,31/10/2020,25828
25/10/2021,01/11/2020,13849
25/10/2021,02/11/2020,35384
25/10/2021,03/11/2020,38382
25/10/2021,04/11/2020,41670
25/10/2021,05/11/2020,40640
25/10/2021,06/11/2020,42003
25/10/2021,07/11/2020,30396
25/10/2021,08/11/2020,15648
25/10/2021,09/11/2020,39313
25/10/2021,10/11/2020,40835
25/10/2021,11/11/2020,39734
25/10/2021,12/11/2020,39266
25/10/2021,13/11/2020,40070
25/10/2021,14/11/2020,29141
25/10/2021,15/11/2020,14574
25/10/2021,16/11/2020,36673
25/10/2021,17/11/2020,38470
25/10/2021,18/11/2020,37028
25/10/2021,19/11/2020,35473
25/10/2021,20/11/2020,32884
25/10/2021,21/11/2020,22846
25/10/2021,22/11/2020,10846
25/10/2021,23/11/2020,28479
25/10/2021,24/11/2020,28870
25/10/2021,25/11/2020,27485
25/10/2021,26/11/2020,26597
25/10/2021,27/11/2020,24473
25/10/2021,28/11/2020,18230
25/10/2021,29/11/2020,8250
25/10/2021,30/11/2020,22565
25/10/2021,01/12/2020,23232
25/10/2021,02/12/2020,21659
25/10/2021,03/12/2020,20248
25/10/2021,04/12/2020,20505
25/10/2021,05/12/2020,15428
25/10/2021,06/12/2020,6325
25/10/2021,07/12/2020,19549
25/10/2021,08/12/2020,7737
25/10/2021,09/12/2020,20163
25/10/2021,10/12/2020,20702
25/10/2021,11/12/2020,19821
25/10/2021,12/12/2020,14333
25/10/2021,13/12/2020,5771
25/10/2021,14/12/2020,18182
25/10/2021,15/12/2020,18580
25/10/2021,16/12/2020,17009
25/10/2021,17/12/2020,16567
25/10/2021,18/12/2020,17016
25/10/2021,19/12/2020,12973
25/10/2021,20/12/2020,6454
25/10/2021,21/12/2020,17339
25/10/2021,22/12/2020,19657
25/10/2021,23/12/2020,19166
25/10/2021,24/12/2020,15963
25/10/2021,25/12/2020,4585
25/10/2021,26/12/2020,7973
25/10/2021,27/12/2020,7721
25/10/2021,28/12/2020,19205
25/10/2021,29/12/2020,24189
25/10/2021,30/12/2020,23947
25/10/2021,31/12/2020,19220
25/10/2021,01/01/2021,5653
25/10/2021,02/01/2021,15641
25/10/2021,03/01/2021,8364
25/10/2021,04/01/2021,22913
25/10/2021,05/01/2021,24840
25/10/2021,06/01/2021,9130
25/10/2021,07/01/2021,21510
25/10/2021,08/01/2021,21156
25/10/2021,09/01/2021,15600
25/10/2021,10/01/2021,6894
25/10/2021,11/01/2021,17066
25/10/2021,12/01/2021,16489
25/10/2021,13/01/2021,15476
25/10/2021,14/01/2021,14681
25/10/2021,15/01/2021,14369
25/10/2021,16/01/2021,10935
25/10/2021,17/01/2021,4989
25/10/2021,18/01/2021,14566
25/10/2021,19/01/2021,14564
25/10/2021,20/01/2021,13783
25/10/2021,21/01/2021,12919
25/10/2021,22/01/2021,13756
25/10/2021,23/01/2021,10528
25/10/2021,24/01/2021,4852
25/10/2021,25/01/2021,14340
25/10/2021,26/01/2021,14632
25/10/2021,27/01/2021,13368
25/10/2021,28/01/2021,12244
25/10/2021,29/01/2021,12981
25/10/2021,30/01/2021,10259
25/10/2021,31/01/2021,4785
25/10/2021,01/02/2021,13430
25/10/2021,02/02/2021,13964
25/10/2021,03/02/2021,13364
25/10/2021,04/02/2021,13318
25/10/2021,05/02/2021,13638
25/10/2021,06/02/2021,10775
25/10/2021,07/02/2021,4826
25/10/2021,08/02/2021,13903
25/10/2021,09/02/2021,14655
25/10/2021,10/02/2021,13904
25/10/2021,11/02/2021,13450
25/10/2021,12/02/2021,13141
25/10/2021,13/02/2021,9846
25/10/2021,14/02/2021,4391
25/10/2021,15/02/2021,13011
25/10/2021,16/02/2021,14099
25/10/2021,17/02/2021,14103
25/10/2021,18/02/2021,14649
25/10/2021,19/02/2021,15468
25/10/2021,20/02/2021,12671
25/10/2021,21/02/2021,5785
25/10/2021,22/02/2021,18012
25/10/2021,23/02/2021,19892
25/10/2021,24/02/2021,19940
25/10/2021,25/02/2021,19563
25/10/2021,26/02/2021,20988
25/10/2021,27/02/2021,16009
25/10/2021,28/02/2021,7083
25/10/2021,01/03/2021,22034
25/10/2021,02/03/2021,23186
25/10/2021,03/03/2021,23986
25/10/2021,04/03/2021,22845
25/10/2021,05/03/2021,24331
25/10/2021,06/03/2021,18170
25/10/2021,07/03/2021,8043
25/10/2021,08/03/2021,23985
25/10/2021,09/03/2021,26029
25/10/2021,10/03/2021,25778
25/10/2021,11/03/2021,25764
25/10/2021,12/03/2021,25386
25/10/2021,13/03/2021,20096
25/10/2021,14/03/2021,8943
25/10/2021,15/03/2021,24444
25/10/2021,16/03/2021,25966
25/10/2021,17/03/2021,24863
25/10/2021,18/03/2021,24073
25/10/2021,19/03/2021,23619
25/10/2021,20/03/2021,17910
25/10/2021,21/03/2021,8432
25/10/2021,22/03/2021,23343
25/10/2021,23/03/2021,24560
25/10/2021,24/03/2021,24253
25/10/2021,25/03/2021,23252
25/10/2021,26/03/2021,23460
25/10/2021,27/03/2021,17359
25/10/2021,28/03/2021,8205
25/10/2021,29/03/2021,22398
25/10/2021,30/03/2021,23431
25/10/2021,31/03/2021,22244
25/10/2021,01/04/2021,21661
25/10/2021,02/04/2021,20500
25/10/2021,03/04/2021,15548
25/10/2021,04/04/2021,5655
25/10/2021,05/04/2021,7245
25/10/2021,06/04/2021,18503
25/10/2021,07/04/2021,19217
25/10/2021,08/04/2021,17693
25/10/2021,09/04/2021,17310
25/10/2021,10/04/2021,14036
25/10/2021,11/04/2021,6739
25/10/2021,12/04/2021,16843
25/10/2021,13/04/2021,17317
25/10/2021,14/04/2021,16331
25/10/2021,15/04/2021,14985
25/10/2021,16/04/2021,15108
25/10/2021,17/04/2021,11438
25/10/2021,18/04/2021,5793
25/10/2021,19/04/2021,14742
25/10/2021,20/04/2021,15667
25/10/2021,21/04/2021,14803
25/10/2021,22/04/2021,14257
25/10/2021,23/04/2021,14508
25/10/2021,24/04/2021,12042
25/10/2021,25/04/2021,5257
25/10/2021,26/04/2021,13666
25/10/2021,27/04/2021,14427
25/10/2021,28/04/2021,13764
25/10/2021,29/04/2021,12432
25/10/2021,30/04/2021,12922
25/10/2021,01/05/2021,6119
25/10/2021,02/05/2021,4623
25/10/2021,03/05/2021,11478
25/10/2021,04/05/2021,11403
25/10/2021,05/05/2021,10789
25/10/2021,06/05/2021,9513
25/10/2021,07/05/2021,9523
25/10/2021,08/05/2021,7412
25/10/2021,09/05/2021,3598
25/10/2021,10/05/2021,8124
25/10/2021,11/05/2021,8272
25/10/2021,12/05/2021,7504
25/10/2021,13/05/2021,6696
25/10/2021,14/05/2021,6558
25/10/2021,15/05/2021,5042
25/10/2021,16/05/2021,2161
25/10/2021,17/05/2021,5494
25/10/2021,18/05/2021,5805
25/10/2021,19/05/2021,5091
25/10/2021,20/05/2021,4403
25/10/2021,21/05/2021,4513
25/10/2021,22/05/2021,3627
25/10/2021,23/05/2021,1475
25/10/2021,24/05/2021,3967
25/10/2021,25/05/2021,4034
25/10/2021,26/05/2021,3682
25/10/2021,27/05/2021,3410
25/10/2021,28/05/2021,3412
25/10/2021,29/05/2021,2708
25/10/2021,30/05/2021,1193
25/10/2021,31/05/2021,2984
25/10/2021,01/06/2021,3175
25/10/2021,02/06/2021,1275
25/10/2021,03/06/2021,2766
25/10/2021,04/06/2021,3008
25/10/2021,05/06/2021,2107
25/10/2021,06/06/2021,981
25/10/2021,07/06/2021,2209
25/10/2021,08/06/2021,2152
25/10/2021,09/06/2021,1844
25/10/2021,10/06/2021,1802
25/10/2021,11/06/2021,1820
25/10/2021,12/06/2021,1175
25/10/2021,13/06/2021,565
25/10/2021,14/06/2021,1466
25/10/2021,15/06/2021,1329
25/10/2021,16/06/2021,1224
25/10/2021,17/06/2021,1121
25/10/2021,18/06/2021,1080
25/10/2021,19/06/2021,819
25/10/2021,20/06/2021,363
25/10/2021,21/06/2021,945
25/10/2021,22/06/2021,939
25/10/2021,23/06/2021,807
25/10/2021,24/06/2021,805
25/10/2021,25/06/2021,846
25/10/2021,26/06/2021,650
25/10/2021,27/06/2021,274
25/10/2021,28/06/2021,830
25/10/2021,29/06/2021,799
25/10/2021,30/06/2021,871
25/10/2021,01/07/2021,909
25/10/2021,02/07/2021,987
25/10/2021,03/07/2021,828
25/10/2021,04/07/2021,399
25/10/2021,05/07/2021,1134
25/10/2021,06/07/2021,1369
25/10/2021,07/07/2021,1221
25/10/2021,08/07/2021,1393
25/10/2021,09/07/2021,1491
25/10/2021,10/07/2021,1404
25/10/2021,11/07/2021,791
25/10/2021,12/07/2021,2000
25/10/2021,13/07/2021,2605
25/10/2021,14/07/2021,2617
25/10/2021,15/07/2021,3196
25/10/2021,16/07/2021,3698
25/10/2021,17/07/2021,2964
25/10/2021,18/07/2021,1754
25/10/2021,19/07/2021,4243
25/10/2021,20/07/2021,5064
25/10/2021,21/07/2021,5111
25/10/2021,22/07/2021,4957
25/10/2021,23/07/2021,5441
25/10/2021,24/07/2021,4245
25/10/2021,25/07/2021,2199
25/10/2021,26/07/2021,6316
25/10/2021,27/07/2021,6396
25/10/2021,28/07/2021,6146
25/10/2021,29/07/2021,5938
25/10/2021,30/07/2021,6195
25/10/2021,31/07/2021,4960
25/10/2021,01/08/2021,2396
25/10/2021,02/08/2021,6643
25/10/2021,03/08/2021,7114
25/10/2021,04/08/2021,7129
25/10/2021,05/08/2021,6392
25/10/2021,06/08/2021,7096
25/10/2021,07/08/2021,5085
25/10/2021,08/08/2021,2998
25/10/2021,09/08/2021,7031
25/10/2021,10/08/2021,7481
25/10/2021,11/08/2021,6997
25/10/2021,12/08/2021,7119
25/10/2021,13/08/2021,6967
25/10/2021,14/08/2021,5153
25/10/2021,15/08/2021,2353
25/10/2021,16/08/2021,6711
25/10/2021,17/08/2021,7708
25/10/2021,18/08/2021,7349
25/10/2021,19/08/2021,7143
25/10/2021,20/08/2021,7502
25/10/2021,21/08/2021,5719
25/10/2021,22/08/2021,3116
25/10/2021,23/08/2021,7821
25/10/2021,24/08/2021,7920
25/10/2021,25/08/2021,7736
25/10/2021,26/08/2021,6991
25/10/2021,27/08/2021,7020
25/10/2021,28/08/2021,5596
25/10/2021,29/08/2021,2910
25/10/2021,30/08/2021,6851
25/10/2021,31/08/2021,7070
25/10/2021,01/09/2021,6600
25/10/2021,02/09/2021,6176
25/10/2021,03/09/2021,6238
25/10/2021,04/09/2021,4626
25/10/2021,05/09/2021,2370
25/10/2021,06/09/2021,5775
25/10/2021,07/09/2021,5989
25/10/2021,08/09/2021,5400
25/10/2021,09/09/2021,4958
25/10/2021,10/09/2021,5075
25/10/2021,11/09/2021,3930
25/10/2021,12/09/2021,1830
25/10/2021,13/09/2021,4913
25/10/2021,14/09/2021,5190
25/10/2021,15/09/2021,4843
25/10/2021,16/09/2021,4277
25/10/2021,17/09/2021,4440
25/10/2021,18/09/2021,3475
25/10/2021,19/09/2021,1702
25/10/2021,20/09/2021,4244
25/10/2021,21/09/2021,4132
25/10/2021,22/09/2021,3867
25/10/2021,23/09/2021,3540
25/10/2021,24/09/2021,3604
25/10/2021,25/09/2021,2906
25/10/2021,26/09/2021,1315
25/10/2021,27/09/2021,3511
25/10/2021,28/09/2021,3667
25/10/2021,29/09/2021,3452
25/10/2021,30/09/2021,3313
25/10/2021,01/10/2021,3137
25/10/2021,02/10/2021,2686
25/10/2021,03/10/2021,1068
25/10/2021,04/10/2021,3113
25/10/2021,05/10/2021,3188
25/10/2021,06/10/2021,2903
25/10/2021,07/10/2021,2793
25/10/2021,08/10/2021,2697
25/10/2021,09/10/2021,2098
25/10/2021,10/10/2021,1063
25/10/2021,11/10/2021,3014
25/10/2021,12/10/2021,2810
25/10/2021,13/10/2021,2678
25/10/2021,14/10/2021,2747
25/10/2021,15/10/2021,2947
25/10/2021,16/10/2021,2349
25/10/2021,17/10/2021,1191
25/10/2021,18/10/2021,3547
25/10/2021,19/10/2021,3640
25/10/2021,20/10/2021,3354
25/10/2021,21/10/2021,3091
25/10/2021,22/10/2021,2652
25/10/2021,23/10/2021,1165
25/10/2021,24/10/2021,165
25/10/2021,25/10/2021,5
25/10/2021,,2576
