DATA_PRELIEVO_DIAGNOSI,CASI,iss_date
06/01/2021,9148,03/10/2022
06/01/2022,74491,03/10/2022
06/02/2020,<5,03/10/2022
06/02/2021,10789,03/10/2022
06/02/2022,33949,03/10/2022
06/03/2020,1531,03/10/2022
06/03/2021,18217,03/10/2022
06/03/2022,19952,03/10/2022
06/04/2020,4092,03/10/2022
06/04/2021,18545,03/10/2022
06/04/2022,72156,03/10/2022
06/05/2020,1440,03/10/2022
06/05/2021,9537,03/10/2022
06/05/2022,41492,03/10/2022
06/06/2020,203,03/10/2022
06/06/2021,967,03/10/2022
06/06/2022,30875,03/10/2022
06/07/2020,237,03/10/2022
06/07/2021,1387,03/10/2022
06/07/2022,110455,03/10/2022
06/08/2020,400,03/10/2022
06/08/2021,7131,03/10/2022
06/08/2022,26825,03/10/2022
06/09/2020,561,03/10/2022
06/09/2021,5806,03/10/2022
06/09/2022,17142,03/10/2022
06/10/2020,4957,03/10/2022
06/10/2021,2917,03/10/2022
06/11/2020,42031,03/10/2022
06/11/2021,5810,03/10/2022
06/12/2020,6361,03/10/2022
06/12/2021,19960,03/10/2022
07/01/2021,21591,03/10/2022
07/01/2022,243828,03/10/2022
07/02/2021,4837,03/10/2022
07/02/2022,111417,03/10/2022
07/03/2020,1481,03/10/2022
07/03/2021,8052,03/10/2022
07/03/2022,67739,03/10/2022
07/04/2020,4142,03/10/2022
07/04/2021,19272,03/10/2022
07/04/2022,66767,03/10/2022
07/05/2020,1389,03/10/2022
07/05/2021,9545,03/10/2022
07/05/2022,32339,03/10/2022
07/06/2020,84,03/10/2022
07/06/2021,2216,03/10/2022
07/06/2022,22845,03/10/2022
07/07/2020,226,03/10/2022
07/07/2021,1221,03/10/2022
07/07/2022,100232,03/10/2022
07/08/2020,499,03/10/2022
07/08/2021,5110,03/10/2022
07/08/2022,10986,03/10/2022
07/09/2020,1547,03/10/2022
07/09/2021,6007,03/10/2022
07/09/2022,17106,03/10/2022
07/10/2020,5485,03/10/2022
07/10/2021,2810,03/10/2022
07/11/2020,30457,03/10/2022
07/11/2021,2685,03/10/2022
07/12/2020,19557,03/10/2022
07/12/2021,20407,03/10/2022
08/01/2021,21213,03/10/2022
08/01/2022,161879,03/10/2022
08/02/2021,13944,03/10/2022
08/02/2022,78956,03/10/2022
08/03/2020,1450,03/10/2022
08/03/2021,24021,03/10/2022
08/03/2022,50817,03/10/2022
08/04/2020,4794,03/10/2022
08/04/2021,17723,03/10/2022
08/04/2022,65549,03/10/2022
08/05/2020,1380,03/10/2022
08/05/2021,7423,03/10/2022
08/05/2022,15209,03/10/2022
08/06/2020,300,03/10/2022
08/06/2021,2156,03/10/2022
08/06/2022,23675,03/10/2022
08/07/2020,289,03/10/2022
08/07/2021,1399,03/10/2022
08/07/2022,102852,03/10/2022
08/08/2020,346,03/10/2022
08/08/2021,3022,03/10/2022
08/08/2022,45778,03/10/2022
08/09/2020,1615,03/10/2022
08/09/2021,5421,03/10/2022
08/09/2022,15232,03/10/2022
08/10/2020,6209,03/10/2022
08/10/2021,2699,03/10/2022
08/11/2020,15680,03/10/2022
08/11/2021,8195,03/10/2022
08/12/2020,7719,03/10/2022
08/12/2021,10185,03/10/2022
09/01/2021,15640,03/10/2022
09/01/2022,75073,03/10/2022
09/02/2021,14683,03/10/2022
09/02/2022,73678,03/10/2022
09/03/2020,2239,03/10/2022
09/03/2021,26064,03/10/2022
09/03/2022,56423,03/10/2022
09/04/2020,4687,03/10/2022
09/04/2021,17338,03/10/2022
09/04/2022,54586,03/10/2022
09/05/2020,731,03/10/2022
09/05/2021,3609,03/10/2022
09/05/2022,60446,03/10/2022
09/06/2020,368,03/10/2022
09/06/2021,1851,03/10/2022
09/06/2022,22803,03/10/2022
09/07/2020,220,03/10/2022
09/07/2021,1498,03/10/2022
09/07/2022,82240,03/10/2022
09/08/2020,198,03/10/2022
09/08/2021,7055,03/10/2022
09/08/2022,30161,03/10/2022
09/09/2020,1637,03/10/2022
09/09/2021,4976,03/10/2022
09/09/2022,15688,03/10/2022
09/10/2020,7004,03/10/2022
09/10/2021,2112,03/10/2022
09/11/2020,39372,03/10/2022
09/11/2021,8838,03/10/2022
09/12/2020,20167,03/10/2022
09/12/2021,21604,03/10/2022
10/01/2021,7015,03/10/2022
10/01/2022,253234,03/10/2022
10/02/2021,13938,03/10/2022
10/02/2022,63948,03/10/2022
10/03/2020,2451,03/10/2022
10/03/2021,25824,03/10/2022
10/03/2022,56010,03/10/2022
10/04/2020,5131,03/10/2022
10/04/2021,14067,03/10/2022
10/04/2022,23962,03/10/2022
10/05/2020,336,03/10/2022
10/05/2021,8154,03/10/2022
10/05/2022,41703,03/10/2022
10/06/2020,394,03/10/2022
10/06/2021,1806,03/10/2022
10/06/2022,22936,03/10/2022
10/07/2020,255,03/10/2022
10/07/2021,1409,03/10/2022
10/07/2022,35342,03/10/2022
10/08/2020,501,03/10/2022
10/08/2021,7507,03/10/2022
10/08/2022,28302,03/10/2022
10/09/2020,1667,03/10/2022
10/09/2021,5108,03/10/2022
10/09/2022,12423,03/10/2022
10/10/2020,6060,03/10/2022
10/10/2021,1228,03/10/2022
10/11/2020,40880,03/10/2022
10/11/2021,8441,03/10/2022
10/12/2020,20714,03/10/2022
10/12/2021,22982,03/10/2022
11/01/2021,17111,03/10/2022
11/01/2022,205801,03/10/2022
11/02/2021,13479,03/10/2022
11/02/2022,61099,03/10/2022
11/03/2020,2777,03/10/2022
11/03/2021,25817,03/10/2022
11/03/2022,57813,03/10/2022
11/04/2020,3431,03/10/2022
11/04/2021,6746,03/10/2022
11/04/2022,90019,03/10/2022
11/05/2020,873,03/10/2022
11/05/2021,8295,03/10/2022
11/05/2022,42177,03/10/2022
11/06/2020,449,03/10/2022
11/06/2021,1825,03/10/2022
11/06/2022,19327,03/10/2022
11/07/2020,164,03/10/2022
11/07/2021,798,03/10/2022
11/07/2022,154955,03/10/2022
11/08/2020,540,03/10/2022
11/08/2021,7023,03/10/2022
11/08/2022,25548,03/10/2022
11/09/2020,1619,03/10/2022
11/09/2021,3947,03/10/2022
11/09/2022,5724,03/10/2022
11/10/2020,3424,03/10/2022
11/10/2021,3060,03/10/2022
11/11/2020,39788,03/10/2022
11/11/2021,8175,03/10/2022
11/12/2020,19822,03/10/2022
11/12/2021,19491,03/10/2022
12/01/2021,16546,03/10/2022
12/01/2022,189556,03/10/2022
12/02/2021,13171,03/10/2022
12/02/2022,50001,03/10/2022
12/03/2020,3144,03/10/2022
12/03/2021,25417,03/10/2022
12/03/2022,51048,03/10/2022
12/04/2020,1918,03/10/2022
12/04/2021,16879,03/10/2022
12/04/2022,61956,03/10/2022
12/05/2020,915,03/10/2022
12/05/2021,7518,03/10/2022
12/05/2022,38346,03/10/2022
12/06/2020,369,03/10/2022
12/06/2021,1185,03/10/2022
12/06/2022,10081,03/10/2022
12/07/2020,65,03/10/2022
12/07/2021,2006,03/10/2022
12/07/2022,111218,03/10/2022
12/08/2020,631,03/10/2022
12/08/2021,7143,03/10/2022
12/08/2022,24682,03/10/2022
12/09/2020,1223,03/10/2022
12/09/2021,1834,03/10/2022
12/09/2022,25663,03/10/2022
12/10/2020,9595,03/10/2022
12/10/2021,2836,03/10/2022
12/11/2020,39296,03/10/2022
12/11/2021,9145,03/10/2022
12/12/2020,14336,03/10/2022
12/12/2021,9327,03/10/2022
13/01/2021,15524,03/10/2022
13/01/2022,176707,03/10/2022
13/02/2021,9856,03/10/2022
13/02/2022,24160,03/10/2022
13/03/2020,4102,03/10/2022
13/03/2021,20124,03/10/2022
13/03/2022,26607,03/10/2022
13/04/2020,2270,03/10/2022
13/04/2021,17357,03/10/2022
13/04/2022,65756,03/10/2022
13/05/2020,890,03/10/2022
13/05/2021,6722,03/10/2022
13/05/2022,36524,03/10/2022
13/06/2020,214,03/10/2022
13/06/2021,567,03/10/2022
13/06/2022,43227,03/10/2022
13/07/2020,192,03/10/2022
13/07/2021,2612,03/10/2022
13/07/2022,108753,03/10/2022
13/08/2020,549,03/10/2022
13/08/2021,7010,03/10/2022
13/08/2022,19475,03/10/2022
13/09/2020,597,03/10/2022
13/09/2021,4938,03/10/2022
13/09/2022,17473,03/10/2022
13/10/2020,10482,03/10/2022
13/10/2021,2712,03/10/2022
13/11/2020,40105,03/10/2022
13/11/2021,7752,03/10/2022
13/12/2020,5776,03/10/2022
13/12/2021,25930,03/10/2022
14/01/2021,14715,03/10/2022
14/01/2022,181814,03/10/2022
14/02/2021,4405,03/10/2022
14/02/2022,78028,03/10/2022
14/03/2020,3533,03/10/2022
14/03/2021,8954,03/10/2022
14/03/2022,97883,03/10/2022
14/04/2020,3278,03/10/2022
14/04/2021,16358,03/10/2022
14/04/2022,62765,03/10/2022
14/05/2020,900,03/10/2022
14/05/2021,6580,03/10/2022
14/05/2022,27246,03/10/2022
14/06/2020,68,03/10/2022
14/06/2021,1468,03/10/2022
14/06/2022,34087,03/10/2022
14/07/2020,243,03/10/2022
14/07/2021,2637,03/10/2022
14/07/2022,97102,03/10/2022
14/08/2020,634,03/10/2022
14/08/2021,5174,03/10/2022
14/08/2022,9824,03/10/2022
14/09/2020,1669,03/10/2022
14/09/2021,5206,03/10/2022
14/09/2022,17817,03/10/2022
14/10/2020,11497,03/10/2022
14/10/2021,2788,03/10/2022
14/11/2020,29149,03/10/2022
14/11/2021,3571,03/10/2022
14/12/2020,18199,03/10/2022
14/12/2021,26585,03/10/2022
15/01/2021,14418,03/10/2022
15/01/2022,145664,03/10/2022
15/02/2021,13029,03/10/2022
15/02/2022,56649,03/10/2022
15/03/2020,2848,03/10/2022
15/03/2021,24486,03/10/2022
15/03/2022,75760,03/10/2022
15/04/2020,3947,03/10/2022
15/04/2021,15022,03/10/2022
15/04/2022,64317,03/10/2022
15/05/2020,791,03/10/2022
15/05/2021,5051,03/10/2022
15/05/2022,11703,03/10/2022
15/06/2020,276,03/10/2022
15/06/2021,1333,03/10/2022
15/06/2022,38012,03/10/2022
15/07/2020,240,03/10/2022
15/07/2021,3204,03/10/2022
15/07/2022,92635,03/10/2022
15/08/2020,324,03/10/2022
15/08/2021,2364,03/10/2022
15/08/2022,8338,03/10/2022
15/09/2020,1829,03/10/2022
15/09/2021,4868,03/10/2022
15/09/2022,17585,03/10/2022
15/10/2020,12236,03/10/2022
15/10/2021,2992,03/10/2022
15/11/2020,14589,03/10/2022
15/11/2021,10321,03/10/2022
15/12/2020,18616,03/10/2022
15/12/2021,26819,03/10/2022
16/01/2021,10940,03/10/2022
16/01/2022,64836,03/10/2022
16/02/2021,14149,03/10/2022
16/02/2022,57584,03/10/2022
16/03/2020,4817,03/10/2022
16/03/2021,26017,03/10/2022
16/03/2022,83655,03/10/2022
16/04/2020,3704,03/10/2022
16/04/2021,15137,03/10/2022
16/04/2022,53492,03/10/2022
16/05/2020,607,03/10/2022
16/05/2021,2171,03/10/2022
16/05/2022,47879,03/10/2022
16/06/2020,280,03/10/2022
16/06/2021,1232,03/10/2022
16/06/2022,37826,03/10/2022
16/07/2020,264,03/10/2022
16/07/2021,3715,03/10/2022
16/07/2022,70216,03/10/2022
16/08/2020,299,03/10/2022
16/08/2021,6735,03/10/2022
16/08/2022,38862,03/10/2022
16/09/2020,1615,03/10/2022
16/09/2021,4296,03/10/2022
16/09/2022,17355,03/10/2022
16/10/2020,13817,03/10/2022
16/10/2021,2402,03/10/2022
16/11/2020,36697,03/10/2022
16/11/2021,11408,03/10/2022
16/12/2020,17032,03/10/2022
16/12/2021,27475,03/10/2022
17/01/2021,5029,03/10/2022
17/01/2022,240047,03/10/2022
17/02/2021,14122,03/10/2022
17/02/2022,52228,03/10/2022
17/03/2020,5346,03/10/2022
17/03/2021,24914,03/10/2022
17/03/2022,79062,03/10/2022
17/04/2020,3498,03/10/2022
17/04/2021,11464,03/10/2022
17/04/2022,16529,03/10/2022
17/05/2020,299,03/10/2022
17/05/2021,5513,03/10/2022
17/05/2022,30772,03/10/2022
17/06/2020,303,03/10/2022
17/06/2021,1123,03/10/2022
17/06/2022,38782,03/10/2022
17/07/2020,284,03/10/2022
17/07/2021,2990,03/10/2022
17/07/2022,29153,03/10/2022
17/08/2020,702,03/10/2022
17/08/2021,7749,03/10/2022
17/08/2022,26335,03/10/2022
17/09/2020,1759,03/10/2022
17/09/2021,4461,03/10/2022
17/09/2022,13753,03/10/2022
17/10/2020,11922,03/10/2022
17/10/2021,1228,03/10/2022
17/11/2020,38546,03/10/2022
17/11/2021,10743,03/10/2022
17/12/2020,16584,03/10/2022
17/12/2021,30120,03/10/2022
18/01/2021,14598,03/10/2022
18/01/2022,194944,03/10/2022
18/02/2021,14678,03/10/2022
18/02/2022,50486,03/10/2022
18/03/2020,5691,03/10/2022
18/03/2021,24122,03/10/2022
18/03/2022,75824,03/10/2022
18/04/2020,2640,03/10/2022
18/04/2021,5803,03/10/2022
18/04/2022,25615,03/10/2022
18/05/2020,655,03/10/2022
18/05/2021,5839,03/10/2022
18/05/2022,30645,03/10/2022
18/06/2020,233,03/10/2022
18/06/2021,1087,03/10/2022
18/06/2022,31453,03/10/2022
18/07/2020,172,03/10/2022
18/07/2021,1756,03/10/2022
18/07/2022,128381,03/10/2022
18/08/2020,927,03/10/2022
18/08/2021,7384,03/10/2022
18/08/2022,24427,03/10/2022
18/09/2020,1930,03/10/2022
18/09/2021,3484,03/10/2022
18/09/2022,6512,03/10/2022
18/10/2020,6424,03/10/2022
18/10/2021,3767,03/10/2022
18/11/2020,37061,03/10/2022
18/11/2021,11135,03/10/2022
18/12/2020,17038,03/10/2022
18/12/2021,24423,03/10/2022
19/01/2021,14627,03/10/2022
19/01/2022,190260,03/10/2022
19/02/2021,15498,03/10/2022
19/02/2022,42013,03/10/2022
19/03/2020,5683,03/10/2022
19/03/2021,23642,03/10/2022
19/03/2022,61943,03/10/2022
19/04/2020,1386,03/10/2022
19/04/2021,14761,03/10/2022
19/04/2022,109981,03/10/2022
19/05/2020,720,03/10/2022
19/05/2021,5121,03/10/2022
19/05/2022,26798,03/10/2022
19/06/2020,290,03/10/2022
19/06/2021,827,03/10/2022
19/06/2022,15695,03/10/2022
19/07/2020,111,03/10/2022
19/07/2021,4250,03/10/2022
19/07/2022,85332,03/10/2022
19/08/2020,1078,03/10/2022
19/08/2021,7179,03/10/2022
19/08/2022,24442,03/10/2022
19/09/2020,1338,03/10/2022
19/09/2021,1706,03/10/2022
19/09/2022,29634,03/10/2022
19/10/2020,17664,03/10/2022
19/10/2021,3951,03/10/2022
19/11/2020,35501,03/10/2022
19/11/2021,11629,03/10/2022
19/12/2020,12998,03/10/2022
19/12/2021,12614,03/10/2022
20/01/2021,13808,03/10/2022
20/01/2022,174655,03/10/2022
20/02/2020,<5,03/10/2022
20/02/2021,12704,03/10/2022
20/02/2022,20650,03/10/2022
20/03/2020,6261,03/10/2022
20/03/2021,17949,03/10/2022
20/03/2022,29233,03/10/2022
20/04/2020,3007,03/10/2022
20/04/2021,15702,03/10/2022
20/04/2022,76520,03/10/2022
20/05/2020,676,03/10/2022
20/05/2021,4427,03/10/2022
20/05/2022,24507,03/10/2022
20/06/2020,165,03/10/2022
20/06/2021,367,03/10/2022
20/06/2022,69180,03/10/2022
20/07/2020,319,03/10/2022
20/07/2021,5085,03/10/2022
20/07/2022,81509,03/10/2022
20/08/2020,1167,03/10/2022
20/08/2021,7529,03/10/2022
20/08/2022,20025,03/10/2022
20/09/2020,659,03/10/2022
20/09/2021,4268,03/10/2022
20/09/2022,21025,03/10/2022
20/10/2020,19772,03/10/2022
20/10/2021,3968,03/10/2022
20/11/2020,32910,03/10/2022
20/11/2021,9758,03/10/2022
20/12/2020,6459,03/10/2022
20/12/2021,38818,03/10/2022
21/01/2021,12963,03/10/2022
21/01/2022,174807,03/10/2022
21/02/2020,36,03/10/2022
21/02/2021,5805,03/10/2022
21/02/2022,65728,03/10/2022
21/03/2020,4921,03/10/2022
21/03/2021,8436,03/10/2022
21/03/2022,105131,03/10/2022
21/04/2020,3081,03/10/2022
21/04/2021,14847,03/10/2022
21/04/2022,73176,03/10/2022
21/05/2020,621,03/10/2022
21/05/2021,4535,03/10/2022
21/05/2022,18014,03/10/2022
21/06/2020,62,03/10/2022
21/06/2021,958,03/10/2022
21/06/2022,53042,03/10/2022
21/07/2020,279,03/10/2022
21/07/2021,5144,03/10/2022
21/07/2022,71370,03/10/2022
21/08/2020,1424,03/10/2022
21/08/2021,5744,03/10/2022
21/08/2022,8999,03/10/2022
21/09/2020,1975,03/10/2022
21/09/2021,4153,03/10/2022
21/09/2022,22352,03/10/2022
21/10/2020,22849,03/10/2022
21/10/2021,4063,03/10/2022
21/11/2020,22871,03/10/2022
21/11/2021,4443,03/10/2022
21/12/2020,17349,03/10/2022
21/12/2021,42745,03/10/2022
22/01/2021,13777,03/10/2022
22/01/2022,136603,03/10/2022
22/02/2020,58,03/10/2022
22/02/2021,18035,03/10/2022
22/02/2022,46156,03/10/2022
22/03/2020,3925,03/10/2022
22/03/2021,23390,03/10/2022
22/03/2022,77869,03/10/2022
22/04/2020,2603,03/10/2022
22/04/2021,14297,03/10/2022
22/04/2022,72444,03/10/2022
22/05/2020,685,03/10/2022
22/05/2021,3647,03/10/2022
22/05/2022,8716,03/10/2022
22/06/2020,338,03/10/2022
22/06/2021,941,03/10/2022
22/06/2022,58398,03/10/2022
22/07/2020,289,03/10/2022
22/07/2021,4972,03/10/2022
22/07/2022,69181,03/10/2022
22/08/2020,1059,03/10/2022
22/08/2021,3122,03/10/2022
22/08/2022,37618,03/10/2022
22/09/2020,1934,03/10/2022
22/09/2021,3879,03/10/2022
22/09/2022,21802,03/10/2022
22/10/2020,24286,03/10/2022
22/10/2021,4540,03/10/2022
22/11/2020,10860,03/10/2022
22/11/2021,13040,03/10/2022
22/12/2020,19672,03/10/2022
22/12/2021,52158,03/10/2022
23/01/2021,10554,03/10/2022
23/01/2022,61794,03/10/2022
23/02/2020,77,03/10/2022
23/02/2021,19936,03/10/2022
23/02/2022,47166,03/10/2022
23/03/2020,6101,03/10/2022
23/03/2021,24606,03/10/2022
23/03/2022,82542,03/10/2022
23/04/2020,2810,03/10/2022
23/04/2021,14533,03/10/2022
23/04/2022,55876,03/10/2022
23/05/2020,356,03/10/2022
23/05/2021,1480,03/10/2022
23/05/2022,33988,03/10/2022
23/06/2020,289,03/10/2022
23/06/2021,809,03/10/2022
23/06/2022,57748,03/10/2022
23/07/2020,270,03/10/2022
23/07/2021,5454,03/10/2022
23/07/2022,52177,03/10/2022
23/08/2020,716,03/10/2022
23/08/2021,7854,03/10/2022
23/08/2022,25367,03/10/2022
23/09/2020,2060,03/10/2022
23/09/2021,3564,03/10/2022
23/09/2022,22423,03/10/2022
23/10/2020,26211,03/10/2022
23/10/2021,3646,03/10/2022
23/11/2020,28528,03/10/2022
23/11/2021,13843,03/10/2022
23/12/2020,19182,03/10/2022
23/12/2021,59159,03/10/2022
24/01/2021,4889,03/10/2022
24/01/2022,209600,03/10/2022
24/02/2020,86,03/10/2022
24/02/2021,19984,03/10/2022
24/02/2022,41147,03/10/2022
24/03/2020,5916,03/10/2022
24/03/2021,24299,03/10/2022
24/03/2022,75665,03/10/2022
24/04/2020,2740,03/10/2022
24/04/2021,12081,03/10/2022
24/04/2022,24215,03/10/2022
24/05/2020,147,03/10/2022
24/05/2021,3997,03/10/2022
24/05/2022,22497,03/10/2022
24/06/2020,208,03/10/2022
24/06/2021,799,03/10/2022
24/06/2022,58485,03/10/2022
24/07/2020,312,03/10/2022
24/07/2021,4257,03/10/2022
24/07/2022,21503,03/10/2022
24/08/2020,1672,03/10/2022
24/08/2021,7950,03/10/2022
24/08/2022,22708,03/10/2022
24/09/2020,2013,03/10/2022
24/09/2021,3627,03/10/2022
24/09/2022,18887,03/10/2022
24/10/2020,20294,03/10/2022
24/10/2021,1609,03/10/2022
24/11/2020,28894,03/10/2022
24/11/2021,13853,03/10/2022
24/12/2020,15969,03/10/2022
24/12/2021,59239,03/10/2022
25/01/2021,14387,03/10/2022
25/01/2022,159259,03/10/2022
25/02/2020,192,03/10/2022
25/02/2021,19583,03/10/2022
25/02/2022,39015,03/10/2022
25/03/2020,5805,03/10/2022
25/03/2021,23251,03/10/2022
25/03/2022,75529,03/10/2022
25/04/2020,1666,03/10/2022
25/04/2021,5269,03/10/2022
25/04/2022,28863,03/10/2022
25/05/2020,513,03/10/2022
25/05/2021,4045,03/10/2022
25/05/2022,22242,03/10/2022
25/06/2020,203,03/10/2022
25/06/2021,856,03/10/2022
25/06/2022,50151,03/10/2022
25/07/2020,196,03/10/2022
25/07/2021,2209,03/10/2022
25/07/2022,96203,03/10/2022
25/08/2020,1594,03/10/2022
25/08/2021,7756,03/10/2022
25/08/2022,21788,03/10/2022
25/09/2020,2104,03/10/2022
25/09/2021,2922,03/10/2022
25/09/2022,9330,03/10/2022
25/10/2020,11338,03/10/2022
25/10/2021,4934,03/10/2022
25/11/2020,27492,03/10/2022
25/11/2021,13602,03/10/2022
25/12/2020,4592,03/10/2022
25/12/2021,15578,03/10/2022
26/01/2021,14678,03/10/2022
26/01/2022,152864,03/10/2022
26/02/2020,277,03/10/2022
26/02/2021,21028,03/10/2022
26/02/2022,31454,03/10/2022
26/03/2020,5702,03/10/2022
26/03/2021,23503,03/10/2022
26/03/2022,61215,03/10/2022
26/04/2020,1017,03/10/2022
26/04/2021,13708,03/10/2022
26/04/2022,100128,03/10/2022
26/05/2020,540,03/10/2022
26/05/2021,3698,03/10/2022
26/05/2022,19634,03/10/2022
26/06/2020,186,03/10/2022
26/06/2021,657,03/10/2022
26/06/2022,23774,03/10/2022
26/07/2020,91,03/10/2022
26/07/2021,6327,03/10/2022
26/07/2022,63734,03/10/2022
26/08/2020,1544,03/10/2022
26/08/2021,7018,03/10/2022
26/08/2022,22397,03/10/2022
26/09/2020,1497,03/10/2022
26/09/2021,1322,03/10/2022
26/09/2022,39934,03/10/2022
26/10/2020,28786,03/10/2022
26/10/2021,5150,03/10/2022
26/11/2020,26604,03/10/2022
26/11/2021,14187,03/10/2022
26/12/2020,7981,03/10/2022
26/12/2021,29521,03/10/2022
27/01/2021,13407,03/10/2022
27/01/2022,135225,03/10/2022
27/02/2020,287,03/10/2022
27/02/2021,16039,03/10/2022
27/02/2022,15453,03/10/2022
27/03/2020,5790,03/10/2022
27/03/2021,17370,03/10/2022
27/03/2022,27513,03/10/2022
27/04/2020,1981,03/10/2022
27/04/2021,14461,03/10/2022
