iss_date,DATA_PRELIEVO_DIAGNOSI,CASI
12/12/2021,25/04/2020,1667
12/12/2021,26/04/2020,1018
12/12/2021,27/04/2020,1981
12/12/2021,28/04/2020,2241
12/12/2021,29/04/2020,2328
12/12/2021,30/04/2020,2269
12/12/2021,01/05/2020,1086
12/12/2021,02/05/2020,1021
12/12/2021,03/05/2020,506
12/12/2021,04/05/2020,1457
12/12/2021,05/05/2020,1537
12/12/2021,06/05/2020,1442
12/12/2021,07/05/2020,1389
12/12/2021,08/05/2020,1379
12/12/2021,09/05/2020,731
12/12/2021,10/05/2020,337
12/12/2021,11/05/2020,872
12/12/2021,12/05/2020,915
12/12/2021,13/05/2020,889
12/12/2021,14/05/2020,902
12/12/2021,15/05/2020,791
12/12/2021,16/05/2020,606
12/12/2021,17/05/2020,298
12/12/2021,18/05/2020,655
12/12/2021,19/05/2020,720
12/12/2021,20/05/2020,674
12/12/2021,21/05/2020,622
12/12/2021,22/05/2020,685
12/12/2021,23/05/2020,356
12/12/2021,24/05/2020,147
12/12/2021,25/05/2020,513
12/12/2021,26/05/2020,541
12/12/2021,27/05/2020,524
12/12/2021,28/05/2020,516
12/12/2021,29/05/2020,387
12/12/2021,30/05/2020,285
12/12/2021,31/05/2020,89
12/12/2021,01/06/2020,377
12/12/2021,02/06/2020,87
12/12/2021,03/06/2020,358
12/12/2021,04/06/2020,361
12/12/2021,05/06/2020,385
12/12/2021,06/06/2020,203
12/12/2021,07/06/2020,84
12/12/2021,08/06/2020,300
12/12/2021,09/06/2020,368
12/12/2021,10/06/2020,394
12/12/2021,11/06/2020,449
12/12/2021,12/06/2020,369
12/12/2021,13/06/2020,215
12/12/2021,14/06/2020,68
12/12/2021,15/06/2020,276
12/12/2021,16/06/2020,280
12/12/2021,17/06/2020,302
12/12/2021,18/06/2020,233
12/12/2021,19/06/2020,291
12/12/2021,20/06/2020,165
12/12/2021,21/06/2020,62
12/12/2021,22/06/2020,338
12/12/2021,23/06/2020,288
12/12/2021,24/06/2020,206
12/12/2021,25/06/2020,202
12/12/2021,26/06/2020,184
12/12/2021,27/06/2020,124
12/12/2021,28/06/2020,66
12/12/2021,29/06/2020,230
12/12/2021,30/06/2020,199
12/12/2021,01/07/2020,235
12/12/2021,02/07/2020,247
12/12/2021,03/07/2020,241
12/12/2021,04/07/2020,222
12/12/2021,05/07/2020,76
12/12/2021,06/07/2020,235
12/12/2021,07/07/2020,223
12/12/2021,08/07/2020,285
12/12/2021,09/07/2020,220
12/12/2021,10/07/2020,249
12/12/2021,11/07/2020,163
12/12/2021,12/07/2020,62
12/12/2021,13/07/2020,186
12/12/2021,14/07/2020,238
12/12/2021,15/07/2020,238
12/12/2021,16/07/2020,256
12/12/2021,17/07/2020,284
12/12/2021,18/07/2020,167
12/12/2021,19/07/2020,110
12/12/2021,20/07/2020,317
12/12/2021,21/07/2020,279
12/12/2021,22/07/2020,276
12/12/2021,23/07/2020,269
12/12/2021,24/07/2020,305
12/12/2021,25/07/2020,193
12/12/2021,26/07/2020,92
12/12/2021,27/07/2020,324
12/12/2021,28/07/2020,317
12/12/2021,29/07/2020,470
12/12/2021,30/07/2020,384
12/12/2021,31/07/2020,321
12/12/2021,01/08/2020,203
12/12/2021,02/08/2020,105
12/12/2021,03/08/2020,420
12/12/2021,04/08/2020,393
12/12/2021,05/08/2020,507
12/12/2021,06/08/2020,398
12/12/2021,07/08/2020,497
12/12/2021,08/08/2020,343
12/12/2021,09/08/2020,195
12/12/2021,10/08/2020,502
12/12/2021,11/08/2020,537
12/12/2021,12/08/2020,626
12/12/2021,13/08/2020,551
12/12/2021,14/08/2020,632
12/12/2021,15/08/2020,323
12/12/2021,16/08/2020,298
12/12/2021,17/08/2020,705
12/12/2021,18/08/2020,926
12/12/2021,19/08/2020,1076
12/12/2021,20/08/2020,1167
12/12/2021,21/08/2020,1423
12/12/2021,22/08/2020,1057
12/12/2021,23/08/2020,722
12/12/2021,24/08/2020,1682
12/12/2021,25/08/2020,1594
12/12/2021,26/08/2020,1545
12/12/2021,27/08/2020,1524
12/12/2021,28/08/2020,1471
12/12/2021,29/08/2020,1077
12/12/2021,30/08/2020,578
12/12/2021,31/08/2020,1439
12/12/2021,01/09/2020,1427
12/12/2021,02/09/2020,1632
12/12/2021,03/09/2020,1607
12/12/2021,04/09/2020,1655
12/12/2021,05/09/2020,1159
12/12/2021,06/09/2020,561
12/12/2021,07/09/2020,1569
12/12/2021,08/09/2020,1620
12/12/2021,09/09/2020,1643
12/12/2021,10/09/2020,1668
12/12/2021,11/09/2020,1623
12/12/2021,12/09/2020,1232
12/12/2021,13/09/2020,598
12/12/2021,14/09/2020,1675
12/12/2021,15/09/2020,1832
12/12/2021,16/09/2020,1616
12/12/2021,17/09/2020,1756
12/12/2021,18/09/2020,1927
12/12/2021,19/09/2020,1335
12/12/2021,20/09/2020,658
12/12/2021,21/09/2020,1986
12/12/2021,22/09/2020,1946
12/12/2021,23/09/2020,2056
12/12/2021,24/09/2020,2013
12/12/2021,25/09/2020,2110
12/12/2021,26/09/2020,1505
12/12/2021,27/09/2020,906
12/12/2021,28/09/2020,2281
12/12/2021,29/09/2020,2328
12/12/2021,30/09/2020,2620
12/12/2021,01/10/2020,3061
12/12/2021,02/10/2020,3336
12/12/2021,03/10/2020,2620
12/12/2021,04/10/2020,1759
12/12/2021,05/10/2020,4729
12/12/2021,06/10/2020,4959
12/12/2021,07/10/2020,5484
12/12/2021,08/10/2020,6203
12/12/2021,09/10/2020,6984
12/12/2021,10/10/2020,6069
12/12/2021,11/10/2020,3426
12/12/2021,12/10/2020,9605
12/12/2021,13/10/2020,10470
12/12/2021,14/10/2020,11502
12/12/2021,15/10/2020,12214
12/12/2021,16/10/2020,13818
12/12/2021,17/10/2020,11916
12/12/2021,18/10/2020,6417
12/12/2021,19/10/2020,17651
12/12/2021,20/10/2020,19755
12/12/2021,21/10/2020,22822
12/12/2021,22/10/2020,24234
12/12/2021,23/10/2020,26170
12/12/2021,24/10/2020,20263
12/12/2021,25/10/2020,11344
12/12/2021,26/10/2020,28760
12/12/2021,27/10/2020,31804
12/12/2021,28/10/2020,34235
12/12/2021,29/10/2020,33349
12/12/2021,30/10/2020,35568
12/12/2021,31/10/2020,25825
12/12/2021,01/11/2020,13853
12/12/2021,02/11/2020,35399
12/12/2021,03/11/2020,38387
12/12/2021,04/11/2020,41670
12/12/2021,05/11/2020,40637
12/12/2021,06/11/2020,42003
12/12/2021,07/11/2020,30398
12/12/2021,08/11/2020,15645
12/12/2021,09/11/2020,39320
12/12/2021,10/11/2020,40840
12/12/2021,11/11/2020,39737
12/12/2021,12/11/2020,39266
12/12/2021,13/11/2020,40082
12/12/2021,14/11/2020,29140
12/12/2021,15/11/2020,14581
12/12/2021,16/11/2020,36681
12/12/2021,17/11/2020,38477
12/12/2021,18/11/2020,37034
12/12/2021,19/11/2020,35466
12/12/2021,20/11/2020,32885
12/12/2021,21/11/2020,22848
12/12/2021,22/11/2020,10852
12/12/2021,23/11/2020,28492
12/12/2021,24/11/2020,28874
12/12/2021,25/11/2020,27487
12/12/2021,26/11/2020,26597
12/12/2021,27/11/2020,24473
12/12/2021,28/11/2020,18228
12/12/2021,29/11/2020,8251
12/12/2021,30/11/2020,22566
12/12/2021,01/12/2020,23232
12/12/2021,02/12/2020,21653
12/12/2021,03/12/2020,20252
12/12/2021,04/12/2020,20503
12/12/2021,05/12/2020,15430
12/12/2021,06/12/2020,6330
12/12/2021,07/12/2020,19564
12/12/2021,08/12/2020,7735
12/12/2021,09/12/2020,20163
12/12/2021,10/12/2020,20707
12/12/2021,11/12/2020,19821
12/12/2021,12/12/2020,14333
12/12/2021,13/12/2020,5771
12/12/2021,14/12/2020,18181
12/12/2021,15/12/2020,18579
12/12/2021,16/12/2020,17008
12/12/2021,17/12/2020,16576
12/12/2021,18/12/2020,17023
12/12/2021,19/12/2020,12977
12/12/2021,20/12/2020,6454
12/12/2021,21/12/2020,17349
12/12/2021,22/12/2020,19662
12/12/2021,23/12/2020,19168
12/12/2021,24/12/2020,15966
12/12/2021,25/12/2020,4586
12/12/2021,26/12/2020,7970
12/12/2021,27/12/2020,7727
12/12/2021,28/12/2020,19200
12/12/2021,29/12/2020,24188
12/12/2021,30/12/2020,23949
12/12/2021,31/12/2020,19222
12/12/2021,01/01/2021,5650
12/12/2021,02/01/2021,15644
12/12/2021,03/01/2021,8369
12/12/2021,04/01/2021,22917
12/12/2021,05/01/2021,24848
12/12/2021,06/01/2021,9140
12/12/2021,07/01/2021,21520
12/12/2021,08/01/2021,21158
12/12/2021,09/01/2021,15599
12/12/2021,10/01/2021,6898
12/12/2021,11/01/2021,17067
12/12/2021,12/01/2021,16492
12/12/2021,13/01/2021,15481
12/12/2021,14/01/2021,14683
12/12/2021,15/01/2021,14372
12/12/2021,16/01/2021,10922
12/12/2021,17/01/2021,5007
12/12/2021,18/01/2021,14565
12/12/2021,19/01/2021,14588
12/12/2021,20/01/2021,13788
12/12/2021,21/01/2021,12923
12/12/2021,22/01/2021,13761
12/12/2021,23/01/2021,10531
12/12/2021,24/01/2021,4875
12/12/2021,25/01/2021,14351
12/12/2021,26/01/2021,14641
12/12/2021,27/01/2021,13375
12/12/2021,28/01/2021,12255
12/12/2021,29/01/2021,12988
12/12/2021,30/01/2021,10266
12/12/2021,31/01/2021,4785
12/12/2021,01/02/2021,13435
12/12/2021,02/02/2021,13968
12/12/2021,03/02/2021,13374
12/12/2021,04/02/2021,13318
12/12/2021,05/02/2021,13638
12/12/2021,06/02/2021,10778
12/12/2021,07/02/2021,4827
12/12/2021,08/02/2021,13906
12/12/2021,09/02/2021,14663
12/12/2021,10/02/2021,13910
12/12/2021,11/02/2021,13449
12/12/2021,12/02/2021,13142
12/12/2021,13/02/2021,9846
12/12/2021,14/02/2021,4391
12/12/2021,15/02/2021,13016
12/12/2021,16/02/2021,14106
12/12/2021,17/02/2021,14108
12/12/2021,18/02/2021,14649
12/12/2021,19/02/2021,15476
12/12/2021,20/02/2021,12669
12/12/2021,21/02/2021,5787
12/12/2021,22/02/2021,18016
12/12/2021,23/02/2021,19905
12/12/2021,24/02/2021,19947
12/12/2021,25/02/2021,19568
12/12/2021,26/02/2021,20992
12/12/2021,27/02/2021,16011
12/12/2021,28/02/2021,7087
12/12/2021,01/03/2021,22039
12/12/2021,02/03/2021,23196
12/12/2021,03/03/2021,23998
12/12/2021,04/03/2021,22850
12/12/2021,05/03/2021,24332
12/12/2021,06/03/2021,18171
12/12/2021,07/03/2021,8044
12/12/2021,08/03/2021,23988
12/12/2021,09/03/2021,26034
12/12/2021,10/03/2021,25792
12/12/2021,11/03/2021,25779
12/12/2021,12/03/2021,25391
12/12/2021,13/03/2021,20104
12/12/2021,14/03/2021,8944
12/12/2021,15/03/2021,24449
12/12/2021,16/03/2021,25976
12/12/2021,17/03/2021,24876
12/12/2021,18/03/2021,24082
12/12/2021,19/03/2021,23622
12/12/2021,20/03/2021,17915
12/12/2021,21/03/2021,8436
12/12/2021,22/03/2021,23353
12/12/2021,23/03/2021,24569
12/12/2021,24/03/2021,24254
12/12/2021,25/03/2021,23327
12/12/2021,26/03/2021,23469
12/12/2021,27/03/2021,17367
12/12/2021,28/03/2021,8204
12/12/2021,29/03/2021,22407
12/12/2021,30/03/2021,23436
12/12/2021,31/03/2021,22244
12/12/2021,01/04/2021,21663
12/12/2021,02/04/2021,20501
12/12/2021,03/04/2021,15546
12/12/2021,04/04/2021,5657
12/12/2021,05/04/2021,7244
12/12/2021,06/04/2021,18505
12/12/2021,07/04/2021,19222
12/12/2021,08/04/2021,17692
12/12/2021,09/04/2021,17308
12/12/2021,10/04/2021,14036
12/12/2021,11/04/2021,6734
12/12/2021,12/04/2021,16837
12/12/2021,13/04/2021,17322
12/12/2021,14/04/2021,16338
12/12/2021,15/04/2021,14989
12/12/2021,16/04/2021,15107
12/12/2021,17/04/2021,11439
12/12/2021,18/04/2021,5793
12/12/2021,19/04/2021,14742
12/12/2021,20/04/2021,15666
12/12/2021,21/04/2021,14808
12/12/2021,22/04/2021,14260
12/12/2021,23/04/2021,14512
12/12/2021,24/04/2021,12043
12/12/2021,25/04/2021,5258
12/12/2021,26/04/2021,13667
12/12/2021,27/04/2021,14426
12/12/2021,28/04/2021,13762
12/12/2021,29/04/2021,12430
12/12/2021,30/04/2021,12925
12/12/2021,01/05/2021,6119
12/12/2021,02/05/2021,4629
12/12/2021,03/05/2021,11478
12/12/2021,04/05/2021,11401
12/12/2021,05/05/2021,10795
12/12/2021,06/05/2021,9518
12/12/2021,07/05/2021,9524
12/12/2021,08/05/2021,7411
12/12/2021,09/05/2021,3599
12/12/2021,10/05/2021,8132
12/12/2021,11/05/2021,8279
12/12/2021,12/05/2021,7507
12/12/2021,13/05/2021,6698
12/12/2021,14/05/2021,6557
12/12/2021,15/05/2021,5037
12/12/2021,16/05/2021,2161
12/12/2021,17/05/2021,5493
12/12/2021,18/05/2021,5810
12/12/2021,19/05/2021,5093
12/12/2021,20/05/2021,4406
12/12/2021,21/05/2021,4515
12/12/2021,22/05/2021,3627
12/12/2021,23/05/2021,1478
12/12/2021,24/05/2021,3968
12/12/2021,25/05/2021,4035
12/12/2021,26/05/2021,3684
12/12/2021,27/05/2021,3410
12/12/2021,28/05/2021,3412
12/12/2021,29/05/2021,2709
12/12/2021,30/05/2021,1191
12/12/2021,31/05/2021,2985
12/12/2021,01/06/2021,3170
12/12/2021,02/06/2021,1267
12/12/2021,03/06/2021,2762
12/12/2021,04/06/2021,3000
12/12/2021,05/06/2021,2106
12/12/2021,06/06/2021,977
12/12/2021,07/06/2021,2208
12/12/2021,08/06/2021,2152
12/12/2021,09/06/2021,1845
12/12/2021,10/06/2021,1799
12/12/2021,11/06/2021,1819
12/12/2021,12/06/2021,1174
12/12/2021,13/06/2021,564
12/12/2021,14/06/2021,1466
12/12/2021,15/06/2021,1326
12/12/2021,16/06/2021,1224
12/12/2021,17/06/2021,1121
12/12/2021,18/06/2021,1081
12/12/2021,19/06/2021,819
12/12/2021,20/06/2021,363
12/12/2021,21/06/2021,949
12/12/2021,22/06/2021,941
12/12/2021,23/06/2021,804
12/12/2021,24/06/2021,798
12/12/2021,25/06/2021,847
12/12/2021,26/06/2021,650
12/12/2021,27/06/2021,274
12/12/2021,28/06/2021,830
12/12/2021,29/06/2021,800
12/12/2021,30/06/2021,871
12/12/2021,01/07/2021,910
12/12/2021,02/07/2021,987
12/12/2021,03/07/2021,829
12/12/2021,04/07/2021,400
12/12/2021,05/07/2021,1132
12/12/2021,06/07/2021,1381
12/12/2021,07/07/2021,1219
12/12/2021,08/07/2021,1393
12/12/2021,09/07/2021,1491
12/12/2021,10/07/2021,1402
12/12/2021,11/07/2021,790
12/12/2021,12/07/2021,1999
12/12/2021,13/07/2021,2608
12/12/2021,14/07/2021,2616
12/12/2021,15/07/2021,3194
12/12/2021,16/07/2021,3702
12/12/2021,17/07/2021,2975
12/12/2021,18/07/2021,1754
12/12/2021,19/07/2021,4238
12/12/2021,20/07/2021,5063
12/12/2021,21/07/2021,5108
12/12/2021,22/07/2021,4951
12/12/2021,23/07/2021,5437
12/12/2021,24/07/2021,4247
12/12/2021,25/07/2021,2202
12/12/2021,26/07/2021,6320
12/12/2021,27/07/2021,6406
12/12/2021,28/07/2021,6151
12/12/2021,29/07/2021,5938
12/12/2021,30/07/2021,6199
12/12/2021,31/07/2021,4960
12/12/2021,01/08/2021,2390
12/12/2021,02/08/2021,6638
12/12/2021,03/08/2021,7121
12/12/2021,04/08/2021,7145
12/12/2021,05/08/2021,6404
12/12/2021,06/08/2021,7110
12/12/2021,07/08/2021,5098
12/12/2021,08/08/2021,3011
12/12/2021,09/08/2021,7039
12/12/2021,10/08/2021,7476
12/12/2021,11/08/2021,7003
12/12/2021,12/08/2021,7124
12/12/2021,13/08/2021,6974
12/12/2021,14/08/2021,5160
12/12/2021,15/08/2021,2355
12/12/2021,16/08/2021,6718
12/12/2021,17/08/2021,7718
12/12/2021,18/08/2021,7364
12/12/2021,19/08/2021,7154
12/12/2021,20/08/2021,7509
12/12/2021,21/08/2021,5726
12/12/2021,22/08/2021,3117
12/12/2021,23/08/2021,7836
12/12/2021,24/08/2021,7928
12/12/2021,25/08/2021,7742
12/12/2021,26/08/2021,7001
12/12/2021,27/08/2021,7027
12/12/2021,28/08/2021,5600
12/12/2021,29/08/2021,2908
12/12/2021,30/08/2021,6856
12/12/2021,31/08/2021,7068
12/12/2021,01/09/2021,6608
12/12/2021,02/09/2021,6178
12/12/2021,03/09/2021,6252
12/12/2021,04/09/2021,4636
12/12/2021,05/09/2021,2374
12/12/2021,06/09/2021,5788
12/12/2021,07/09/2021,5996
12/12/2021,08/09/2021,5409
12/12/2021,09/09/2021,4963
12/12/2021,10/09/2021,5089
12/12/2021,11/09/2021,3932
12/12/2021,12/09/2021,1831
12/12/2021,13/09/2021,4924
12/12/2021,14/09/2021,5191
12/12/2021,15/09/2021,4850
12/12/2021,16/09/2021,4288
12/12/2021,17/09/2021,4444
12/12/2021,18/09/2021,3480
12/12/2021,19/09/2021,1704
12/12/2021,20/09/2021,4252
12/12/2021,21/09/2021,4139
12/12/2021,22/09/2021,3866
12/12/2021,23/09/2021,3544
12/12/2021,24/09/2021,3606
12/12/2021,25/09/2021,2909
12/12/2021,26/09/2021,1322
12/12/2021,27/09/2021,3519
12/12/2021,28/09/2021,3670
12/12/2021,29/09/2021,3459
12/12/2021,30/09/2021,3313
12/12/2021,01/10/2021,3148
12/12/2021,02/10/2021,2697
12/12/2021,03/10/2021,1070
12/12/2021,04/10/2021,3117
12/12/2021,05/10/2021,3197
12/12/2021,06/10/2021,2910
12/12/2021,07/10/2021,2798
12/12/2021,08/10/2021,2695
12/12/2021,09/10/2021,2109
12/12/2021,10/10/2021,1216
12/12/2021,11/10/2021,3023
12/12/2021,12/10/2021,2826
12/12/2021,13/10/2021,2699
12/12/2021,14/10/2021,2761
12/12/2021,15/10/2021,2967
12/12/2021,16/10/2021,2382
12/12/2021,17/10/2021,1206
12/12/2021,18/10/2021,3738
12/12/2021,19/10/2021,3922
12/12/2021,20/10/2021,3948
12/12/2021,21/10/2021,4043
12/12/2021,22/10/2021,4524
12/12/2021,23/10/2021,3623
12/12/2021,24/10/2021,1606
12/12/2021,25/10/2021,4910
12/12/2021,26/10/2021,5124
12/12/2021,27/10/2021,5219
12/12/2021,28/10/2021,5079
12/12/2021,29/10/2021,5068
12/12/2021,30/10/2021,4560
12/12/2021,31/10/2021,2205
12/12/2021,01/11/2021,2866
12/12/2021,02/11/2021,6474
12/12/2021,03/11/2021,6641
12/12/2021,04/11/2021,7181
12/12/2021,05/11/2021,7304
12/12/2021,06/11/2021,5795
12/12/2021,07/11/2021,2664
12/12/2021,08/11/2021,8167
12/12/2021,09/11/2021,8824
12/12/2021,10/11/2021,8406
12/12/2021,11/11/2021,8129
12/12/2021,12/11/2021,9105
12/12/2021,13/11/2021,7709
12/12/2021,14/11/2021,3560
12/12/2021,15/11/2021,10287
12/12/2021,16/11/2021,11310
12/12/2021,17/11/2021,10727
12/12/2021,18/11/2021,11049
12/12/2021,19/11/2021,11542
12/12/2021,20/11/2021,9670
12/12/2021,21/11/2021,4403
12/12/2021,22/11/2021,12927
12/12/2021,23/11/2021,13688
12/12/2021,24/11/2021,13643
12/12/2021,25/11/2021,13393
12/12/2021,26/11/2021,13915
12/12/2021,27/11/2021,12185
12/12/2021,28/11/2021,5535
12/12/2021,29/11/2021,15928
12/12/2021,30/11/2021,15987
12/12/2021,01/12/2021,15861
12/12/2021,02/12/2021,16588
12/12/2021,03/12/2021,16979
12/12/2021,04/12/2021,14027
12/12/2021,05/12/2021,6588
12/12/2021,06/12/2021,16765
12/12/2021,07/12/2021,15770
12/12/2021,08/12/2021,7235
12/12/2021,09/12/2021,12944
12/12/2021,10/12/2021,9393
12/12/2021,11/12/2021,4868
12/12/2021,12/12/2021,8
12/12/2021,,2479
