iss_date,DATA_PRELIEVO_DIAGNOSI,CASI
27/02/2021,12/12/2020,14170
27/02/2021,13/12/2020,5713
27/02/2021,14/12/2020,18022
27/02/2021,15/12/2020,18482
27/02/2021,16/12/2020,16897
27/02/2021,17/12/2020,16432
27/02/2021,18/12/2020,16862
27/02/2021,19/12/2020,12866
27/02/2021,20/12/2020,6452
27/02/2021,21/12/2020,17141
27/02/2021,22/12/2020,19447
27/02/2021,23/12/2020,18952
27/02/2021,24/12/2020,15847
27/02/2021,25/12/2020,4578
27/02/2021,26/12/2020,7996
27/02/2021,27/12/2020,7740
27/02/2021,28/12/2020,18872
27/02/2021,29/12/2020,23943
27/02/2021,30/12/2020,23664
27/02/2021,31/12/2020,18970
27/02/2021,01/01/2021,5677
27/02/2021,02/01/2021,15441
27/02/2021,03/01/2021,8366
27/02/2021,04/01/2021,22643
27/02/2021,05/01/2021,24466
27/02/2021,06/01/2021,9079
27/02/2021,07/01/2021,21073
27/02/2021,08/01/2021,20696
27/02/2021,09/01/2021,15364
27/02/2021,10/01/2021,6863
27/02/2021,11/01/2021,16752
27/02/2021,12/01/2021,16238
27/02/2021,13/01/2021,15123
27/02/2021,14/01/2021,14303
27/02/2021,15/01/2021,14173
27/02/2021,16/01/2021,10794
27/02/2021,17/01/2021,4974
27/02/2021,18/01/2021,14381
27/02/2021,19/01/2021,14387
27/02/2021,20/01/2021,13577
27/02/2021,21/01/2021,12723
27/02/2021,22/01/2021,13507
27/02/2021,23/01/2021,10412
27/02/2021,24/01/2021,4839
27/02/2021,25/01/2021,14272
27/02/2021,26/01/2021,14522
27/02/2021,27/01/2021,13276
27/02/2021,28/01/2021,12173
27/02/2021,29/01/2021,12886
27/02/2021,30/01/2021,10170
27/02/2021,31/01/2021,4772
27/02/2021,01/02/2021,13381
27/02/2021,02/02/2021,13896
27/02/2021,03/02/2021,13290
27/02/2021,04/02/2021,13289
27/02/2021,05/02/2021,13583
27/02/2021,06/02/2021,10735
27/02/2021,07/02/2021,4779
27/02/2021,08/02/2021,13877
27/02/2021,09/02/2021,14632
27/02/2021,10/02/2021,13851
27/02/2021,11/02/2021,13360
27/02/2021,12/02/2021,13045
27/02/2021,13/02/2021,9843
27/02/2021,14/02/2021,4386
27/02/2021,15/02/2021,12931
27/02/2021,16/02/2021,14047
27/02/2021,17/02/2021,13990
27/02/2021,18/02/2021,14473
27/02/2021,19/02/2021,15166
27/02/2021,20/02/2021,12329
27/02/2021,21/02/2021,5589
27/02/2021,22/02/2021,16191
27/02/2021,23/02/2021,17068
27/02/2021,24/02/2021,13444
27/02/2021,25/02/2021,8383
27/02/2021,26/02/2021,3549
27/02/2021,27/02/2021,28
27/02/2021,,3449
