iss_date,DATA_PRELIEVO_DIAGNOSI,CASI
22/03/2021,15/06/2020,276
22/03/2021,16/06/2020,277
22/03/2021,17/06/2020,302
22/03/2021,18/06/2020,232
22/03/2021,19/06/2020,291
22/03/2021,20/06/2020,162
22/03/2021,21/06/2020,61
22/03/2021,22/06/2020,330
22/03/2021,23/06/2020,294
22/03/2021,24/06/2020,203
22/03/2021,25/06/2020,204
22/03/2021,26/06/2020,184
22/03/2021,27/06/2020,121
22/03/2021,28/06/2020,63
22/03/2021,29/06/2020,235
22/03/2021,30/06/2020,196
22/03/2021,01/07/2020,236
22/03/2021,02/07/2020,250
22/03/2021,03/07/2020,238
22/03/2021,04/07/2020,218
22/03/2021,05/07/2020,81
22/03/2021,06/07/2020,236
22/03/2021,07/07/2020,222
22/03/2021,08/07/2020,281
22/03/2021,09/07/2020,219
22/03/2021,10/07/2020,248
22/03/2021,11/07/2020,157
22/03/2021,12/07/2020,54
22/03/2021,13/07/2020,184
22/03/2021,14/07/2020,237
22/03/2021,15/07/2020,239
22/03/2021,16/07/2020,256
22/03/2021,17/07/2020,284
22/03/2021,18/07/2020,162
22/03/2021,19/07/2020,110
22/03/2021,20/07/2020,316
22/03/2021,21/07/2020,279
22/03/2021,22/07/2020,277
22/03/2021,23/07/2020,269
22/03/2021,24/07/2020,306
22/03/2021,25/07/2020,192
22/03/2021,26/07/2020,91
22/03/2021,27/07/2020,323
22/03/2021,28/07/2020,316
22/03/2021,29/07/2020,469
22/03/2021,30/07/2020,340
22/03/2021,31/07/2020,322
22/03/2021,01/08/2020,200
22/03/2021,02/08/2020,104
22/03/2021,03/08/2020,421
22/03/2021,04/08/2020,391
22/03/2021,05/08/2020,506
22/03/2021,06/08/2020,396
22/03/2021,07/08/2020,495
22/03/2021,08/08/2020,346
22/03/2021,09/08/2020,194
22/03/2021,10/08/2020,504
22/03/2021,11/08/2020,529
22/03/2021,12/08/2020,631
22/03/2021,13/08/2020,548
22/03/2021,14/08/2020,634
22/03/2021,15/08/2020,324
22/03/2021,16/08/2020,298
22/03/2021,17/08/2020,708
22/03/2021,18/08/2020,920
22/03/2021,19/08/2020,1064
22/03/2021,20/08/2020,1155
22/03/2021,21/08/2020,1411
22/03/2021,22/08/2020,1078
22/03/2021,23/08/2020,717
22/03/2021,24/08/2020,1673
22/03/2021,25/08/2020,1602
22/03/2021,26/08/2020,1542
22/03/2021,27/08/2020,1507
22/03/2021,28/08/2020,1477
22/03/2021,29/08/2020,1058
22/03/2021,30/08/2020,572
22/03/2021,31/08/2020,1437
22/03/2021,01/09/2020,1414
22/03/2021,02/09/2020,1642
22/03/2021,03/09/2020,1590
22/03/2021,04/09/2020,1658
22/03/2021,05/09/2020,1123
22/03/2021,06/09/2020,551
22/03/2021,07/09/2020,1606
22/03/2021,08/09/2020,1628
22/03/2021,09/09/2020,1650
22/03/2021,10/09/2020,1685
22/03/2021,11/09/2020,1606
22/03/2021,12/09/2020,1218
22/03/2021,13/09/2020,597
22/03/2021,14/09/2020,1665
22/03/2021,15/09/2020,1827
22/03/2021,16/09/2020,1614
22/03/2021,17/09/2020,1744
22/03/2021,18/09/2020,1901
22/03/2021,19/09/2020,1307
22/03/2021,20/09/2020,649
22/03/2021,21/09/2020,2018
22/03/2021,22/09/2020,1951
22/03/2021,23/09/2020,2072
22/03/2021,24/09/2020,2008
22/03/2021,25/09/2020,2126
22/03/2021,26/09/2020,1517
22/03/2021,27/09/2020,915
22/03/2021,28/09/2020,2315
22/03/2021,29/09/2020,2332
22/03/2021,30/09/2020,2608
22/03/2021,01/10/2020,3053
22/03/2021,02/10/2020,3319
22/03/2021,03/10/2020,2633
22/03/2021,04/10/2020,1763
22/03/2021,05/10/2020,4889
22/03/2021,06/10/2020,4897
22/03/2021,07/10/2020,5443
22/03/2021,08/10/2020,6094
22/03/2021,09/10/2020,6839
22/03/2021,10/10/2020,6095
22/03/2021,11/10/2020,3403
22/03/2021,12/10/2020,9583
22/03/2021,13/10/2020,10484
22/03/2021,14/10/2020,11335
22/03/2021,15/10/2020,11949
22/03/2021,16/10/2020,13405
22/03/2021,17/10/2020,11690
22/03/2021,18/10/2020,6303
22/03/2021,19/10/2020,17536
22/03/2021,20/10/2020,19455
22/03/2021,21/10/2020,22392
22/03/2021,22/10/2020,23763
22/03/2021,23/10/2020,25566
22/03/2021,24/10/2020,19955
22/03/2021,25/10/2020,11133
22/03/2021,26/10/2020,28393
22/03/2021,27/10/2020,31451
22/03/2021,28/10/2020,34086
22/03/2021,29/10/2020,33032
22/03/2021,30/10/2020,35371
22/03/2021,31/10/2020,25580
22/03/2021,01/11/2020,13555
22/03/2021,02/11/2020,34926
22/03/2021,03/11/2020,37518
22/03/2021,04/11/2020,41011
22/03/2021,05/11/2020,39915
22/03/2021,06/11/2020,41433
22/03/2021,07/11/2020,29921
22/03/2021,08/11/2020,15594
22/03/2021,09/11/2020,38557
22/03/2021,10/11/2020,40259
22/03/2021,11/11/2020,39194
22/03/2021,12/11/2020,38515
22/03/2021,13/11/2020,39372
22/03/2021,14/11/2020,28762
22/03/2021,15/11/2020,14202
22/03/2021,16/11/2020,36041
22/03/2021,17/11/2020,38053
22/03/2021,18/11/2020,36546
22/03/2021,19/11/2020,35007
22/03/2021,20/11/2020,32404
22/03/2021,21/11/2020,22541
22/03/2021,22/11/2020,10670
22/03/2021,23/11/2020,28117
22/03/2021,24/11/2020,28559
22/03/2021,25/11/2020,27122
22/03/2021,26/11/2020,26125
22/03/2021,27/11/2020,24202
22/03/2021,28/11/2020,18014
22/03/2021,29/11/2020,8131
22/03/2021,30/11/2020,22389
22/03/2021,01/12/2020,23109
22/03/2021,02/12/2020,21440
22/03/2021,03/12/2020,20059
22/03/2021,04/12/2020,20344
22/03/2021,05/12/2020,15271
22/03/2021,06/12/2020,6261
22/03/2021,07/12/2020,19366
22/03/2021,08/12/2020,7673
22/03/2021,09/12/2020,20023
22/03/2021,10/12/2020,20607
22/03/2021,11/12/2020,19672
22/03/2021,12/12/2020,14185
22/03/2021,13/12/2020,5720
22/03/2021,14/12/2020,18048
22/03/2021,15/12/2020,18501
22/03/2021,16/12/2020,16924
22/03/2021,17/12/2020,16456
22/03/2021,18/12/2020,16876
22/03/2021,19/12/2020,12879
22/03/2021,20/12/2020,6464
22/03/2021,21/12/2020,17167
22/03/2021,22/12/2020,19494
22/03/2021,23/12/2020,19024
22/03/2021,24/12/2020,15872
22/03/2021,25/12/2020,4579
22/03/2021,26/12/2020,8006
22/03/2021,27/12/2020,7749
22/03/2021,28/12/2020,18975
22/03/2021,29/12/2020,24011
22/03/2021,30/12/2020,23757
22/03/2021,31/12/2020,19038
22/03/2021,01/01/2021,5679
22/03/2021,02/01/2021,15480
22/03/2021,03/01/2021,8368
22/03/2021,04/01/2021,22714
22/03/2021,05/01/2021,24596
22/03/2021,06/01/2021,9092
22/03/2021,07/01/2021,21178
22/03/2021,08/01/2021,20788
22/03/2021,09/01/2021,15401
22/03/2021,10/01/2021,6882
22/03/2021,11/01/2021,16820
22/03/2021,12/01/2021,16311
22/03/2021,13/01/2021,15164
22/03/2021,14/01/2021,14447
22/03/2021,15/01/2021,14210
22/03/2021,16/01/2021,10803
22/03/2021,17/01/2021,4976
22/03/2021,18/01/2021,14390
22/03/2021,19/01/2021,14424
22/03/2021,20/01/2021,13603
22/03/2021,21/01/2021,12768
22/03/2021,22/01/2021,13599
22/03/2021,23/01/2021,10478
22/03/2021,24/01/2021,4852
22/03/2021,25/01/2021,14267
22/03/2021,26/01/2021,14556
22/03/2021,27/01/2021,13306
22/03/2021,28/01/2021,12220
22/03/2021,29/01/2021,12947
22/03/2021,30/01/2021,10235
22/03/2021,31/01/2021,4812
22/03/2021,01/02/2021,13407
22/03/2021,02/02/2021,13921
22/03/2021,03/02/2021,13345
22/03/2021,04/02/2021,13315
22/03/2021,05/02/2021,13652
22/03/2021,06/02/2021,10778
22/03/2021,07/02/2021,4825
22/03/2021,08/02/2021,13879
22/03/2021,09/02/2021,14650
22/03/2021,10/02/2021,13884
22/03/2021,11/02/2021,13405
22/03/2021,12/02/2021,13149
22/03/2021,13/02/2021,9847
22/03/2021,14/02/2021,4435
22/03/2021,15/02/2021,12964
22/03/2021,16/02/2021,14125
22/03/2021,17/02/2021,14041
22/03/2021,18/02/2021,14575
22/03/2021,19/02/2021,15419
22/03/2021,20/02/2021,12695
22/03/2021,21/02/2021,5812
22/03/2021,22/02/2021,17815
22/03/2021,23/02/2021,19826
22/03/2021,24/02/2021,19930
22/03/2021,25/02/2021,19514
22/03/2021,26/02/2021,20919
22/03/2021,27/02/2021,15982
22/03/2021,28/02/2021,7149
22/03/2021,01/03/2021,21935
22/03/2021,02/03/2021,23001
22/03/2021,03/03/2021,23806
22/03/2021,04/03/2021,22827
22/03/2021,05/03/2021,24198
22/03/2021,06/03/2021,18078
22/03/2021,07/03/2021,8038
22/03/2021,08/03/2021,23709
22/03/2021,09/03/2021,25707
22/03/2021,10/03/2021,25559
22/03/2021,11/03/2021,25370
22/03/2021,12/03/2021,24988
22/03/2021,13/03/2021,19787
22/03/2021,14/03/2021,8782
22/03/2021,15/03/2021,23464
22/03/2021,16/03/2021,24499
22/03/2021,17/03/2021,22156
22/03/2021,18/03/2021,18106
22/03/2021,19/03/2021,14228
22/03/2021,20/03/2021,6121
22/03/2021,21/03/2021,520
22/03/2021,22/03/2021,9
22/03/2021,,3149
